time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_VoltageInjTerminal;Wind_Turbine1_GEN_ActiveCurrentInjTerminal;Wind_Turbine1_GEN_ReactiveCurrentInjTerminal;Wind_Turbine2_GEN_VoltageInjTerminal;Wind_Turbine2_GEN_ActiveCurrentInjTerminal;Wind_Turbine2_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
25.989825;1.041e+00;4.167e-01;6.624e-03;4.002e-01;6.362e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.756e-02;1.044e+00;4.544e-07;1.795e-02;1.041e+00;7.500e-01;1.192e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.990825;1.041e+00;4.167e-01;6.623e-03;4.002e-01;6.361e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.756e-02;1.044e+00;4.438e-07;1.795e-02;1.041e+00;7.500e-01;1.192e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.991825;1.041e+00;4.167e-01;6.623e-03;4.002e-01;6.360e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.755e-02;1.044e+00;4.330e-07;1.795e-02;1.041e+00;7.500e-01;1.192e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.993825;1.041e+00;4.167e-01;6.621e-03;4.002e-01;6.358e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.755e-02;1.044e+00;4.108e-07;1.795e-02;1.041e+00;7.500e-01;1.192e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.994825;1.041e+00;4.167e-01;6.619e-03;4.002e-01;6.357e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.755e-02;1.044e+00;3.993e-07;1.795e-02;1.041e+00;7.500e-01;1.192e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.995825;1.041e+00;4.167e-01;6.619e-03;4.002e-01;6.357e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.755e-02;1.044e+00;3.876e-07;1.795e-02;1.041e+00;7.500e-01;1.191e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.996825;1.041e+00;4.167e-01;6.618e-03;4.002e-01;6.356e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.755e-02;1.044e+00;3.757e-07;1.794e-02;1.041e+00;7.500e-01;1.191e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.000825;1.041e+00;4.167e-01;6.614e-03;4.002e-01;6.352e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.755e-02;1.044e+00;3.215e-07;1.794e-02;1.041e+00;7.500e-01;1.191e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.001825;1.041e+00;4.167e-01;6.613e-03;4.002e-01;6.351e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.755e-02;1.044e+00;3.052e-07;1.794e-02;1.041e+00;7.500e-01;1.190e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.005825;1.041e+00;4.167e-01;6.609e-03;4.002e-01;6.347e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.755e-02;1.044e+00;2.220e-07;1.794e-02;1.041e+00;7.500e-01;1.190e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.006825;1.041e+00;4.167e-01;6.608e-03;4.002e-01;6.347e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.755e-02;1.044e+00;1.971e-07;1.794e-02;1.041e+00;7.500e-01;1.189e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.009825;1.041e+00;4.167e-01;6.606e-03;4.002e-01;6.343e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.755e-02;1.044e+00;1.167e-07;1.794e-02;1.041e+00;7.500e-01;1.189e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.011825;1.041e+00;4.167e-01;6.604e-03;4.002e-01;6.342e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.755e-02;1.044e+00;6.061e-08;1.794e-02;1.041e+00;7.500e-01;1.189e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.012825;1.041e+00;4.167e-01;6.603e-03;4.002e-01;6.341e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.755e-02;1.044e+00;3.203e-08;1.794e-02;1.041e+00;7.500e-01;1.188e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.013825;1.041e+00;4.167e-01;6.603e-03;4.002e-01;6.340e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.755e-02;1.044e+00;3.124e-09;1.794e-02;1.041e+00;7.500e-01;1.188e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.015825;1.041e+00;4.167e-01;6.600e-03;4.002e-01;6.338e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.755e-02;1.044e+00;-5.533e-08;1.794e-02;1.041e+00;7.500e-01;1.188e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.016825;1.041e+00;4.167e-01;6.599e-03;4.002e-01;6.337e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.754e-02;1.044e+00;-8.480e-08;1.793e-02;1.041e+00;7.500e-01;1.188e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.017825;1.041e+00;4.167e-01;6.599e-03;4.002e-01;6.337e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.754e-02;1.044e+00;-1.145e-07;1.793e-02;1.041e+00;7.500e-01;1.188e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.018825;1.041e+00;4.167e-01;6.598e-03;4.002e-01;6.335e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.754e-02;1.044e+00;-1.446e-07;1.793e-02;1.041e+00;7.500e-01;1.187e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.019825;1.041e+00;4.167e-01;6.597e-03;4.002e-01;6.334e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.754e-02;1.044e+00;-1.750e-07;1.793e-02;1.041e+00;7.500e-01;1.187e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.020825;1.041e+00;4.167e-01;6.595e-03;4.002e-01;6.333e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.754e-02;1.044e+00;-2.058e-07;1.793e-02;1.041e+00;7.500e-01;1.187e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.021825;1.041e+00;4.167e-01;6.595e-03;4.002e-01;6.333e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.754e-02;1.044e+00;-2.366e-07;1.793e-02;1.041e+00;7.500e-01;1.187e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.023825;1.041e+00;4.167e-01;6.593e-03;4.002e-01;6.331e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.754e-02;1.044e+00;-2.969e-07;1.793e-02;1.041e+00;7.500e-01;1.187e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.024825;1.041e+00;4.167e-01;6.592e-03;4.002e-01;6.330e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.754e-02;1.044e+00;-3.256e-07;1.793e-02;1.041e+00;7.500e-01;1.186e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.028825;1.041e+00;4.167e-01;6.588e-03;4.002e-01;6.326e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.754e-02;1.044e+00;-4.252e-07;1.793e-02;1.041e+00;7.500e-01;1.186e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.029825;1.041e+00;4.167e-01;6.586e-03;4.002e-01;6.325e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.754e-02;1.044e+00;-4.452e-07;1.793e-02;1.041e+00;7.500e-01;1.185e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.031825;1.041e+00;4.167e-01;6.584e-03;4.002e-01;6.323e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.754e-02;1.044e+00;-4.776e-07;1.793e-02;1.041e+00;7.500e-01;1.185e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.032825;1.041e+00;4.167e-01;6.583e-03;4.002e-01;6.323e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.754e-02;1.044e+00;-4.895e-07;1.793e-02;1.041e+00;7.500e-01;1.185e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.034825;1.041e+00;4.167e-01;6.581e-03;4.002e-01;6.321e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.754e-02;1.044e+00;-5.037e-07;1.793e-02;1.041e+00;7.500e-01;1.185e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.035825;1.041e+00;4.167e-01;6.581e-03;4.002e-01;6.320e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.754e-02;1.044e+00;-5.058e-07;1.793e-02;1.041e+00;7.500e-01;1.184e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.036825;1.041e+00;4.167e-01;6.579e-03;4.002e-01;6.319e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.754e-02;1.044e+00;-5.046e-07;1.792e-02;1.041e+00;7.500e-01;1.184e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.038825;1.041e+00;4.167e-01;6.577e-03;4.002e-01;6.317e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.754e-02;1.044e+00;-4.927e-07;1.792e-02;1.041e+00;7.500e-01;1.184e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.040825;1.041e+00;4.167e-01;6.576e-03;4.002e-01;6.315e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.754e-02;1.044e+00;-4.700e-07;1.792e-02;1.041e+00;7.500e-01;1.184e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.041825;1.041e+00;4.167e-01;6.574e-03;4.002e-01;6.314e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.754e-02;1.044e+00;-4.559e-07;1.792e-02;1.041e+00;7.500e-01;1.183e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.042825;1.041e+00;4.167e-01;6.574e-03;4.002e-01;6.314e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.753e-02;1.044e+00;-4.407e-07;1.792e-02;1.041e+00;7.500e-01;1.183e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.045825;1.041e+00;4.167e-01;6.572e-03;4.002e-01;6.310e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.753e-02;1.044e+00;-3.935e-07;1.792e-02;1.041e+00;7.500e-01;1.183e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.046825;1.041e+00;4.167e-01;6.571e-03;4.002e-01;6.310e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.753e-02;1.044e+00;-3.787e-07;1.792e-02;1.041e+00;7.500e-01;1.183e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.047825;1.041e+00;4.167e-01;6.570e-03;4.002e-01;6.309e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.753e-02;1.044e+00;-3.650e-07;1.792e-02;1.041e+00;7.500e-01;1.182e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.052825;1.041e+00;4.167e-01;6.565e-03;4.002e-01;6.304e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.753e-02;1.044e+00;-3.225e-07;1.792e-02;1.041e+00;7.500e-01;1.182e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.053825;1.041e+00;4.167e-01;6.564e-03;4.002e-01;6.303e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.753e-02;1.044e+00;-3.211e-07;1.792e-02;1.041e+00;7.500e-01;1.181e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.055825;1.041e+00;4.167e-01;6.562e-03;4.002e-01;6.301e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.753e-02;1.044e+00;-3.264e-07;1.792e-02;1.041e+00;7.500e-01;1.181e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.056825;1.041e+00;4.167e-01;6.561e-03;4.002e-01;6.300e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.753e-02;1.044e+00;-3.331e-07;1.791e-02;1.041e+00;7.500e-01;1.181e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.057825;1.041e+00;4.167e-01;6.560e-03;4.002e-01;6.300e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.753e-02;1.044e+00;-3.421e-07;1.791e-02;1.041e+00;7.500e-01;1.181e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.058825;1.041e+00;4.167e-01;6.559e-03;4.002e-01;6.299e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.753e-02;1.044e+00;-3.533e-07;1.791e-02;1.041e+00;7.500e-01;1.180e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.059825;1.041e+00;4.167e-01;6.558e-03;4.002e-01;6.298e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.753e-02;1.044e+00;-3.660e-07;1.791e-02;1.041e+00;7.500e-01;1.180e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.060825;1.041e+00;4.167e-01;6.558e-03;4.002e-01;6.297e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.753e-02;1.044e+00;-3.799e-07;1.791e-02;1.041e+00;7.500e-01;1.180e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.063825;1.041e+00;4.167e-01;6.554e-03;4.002e-01;6.294e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.753e-02;1.044e+00;-4.235e-07;1.791e-02;1.041e+00;7.500e-01;1.180e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.064825;1.041e+00;4.167e-01;6.554e-03;4.002e-01;6.293e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.753e-02;1.044e+00;-4.379e-07;1.791e-02;1.041e+00;7.500e-01;1.179e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.066825;1.041e+00;4.167e-01;6.552e-03;4.002e-01;6.291e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.753e-02;1.044e+00;-4.661e-07;1.791e-02;1.041e+00;7.500e-01;1.179e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.067825;1.041e+00;4.167e-01;6.551e-03;4.002e-01;6.291e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.752e-02;1.044e+00;-4.794e-07;1.791e-02;1.041e+00;7.500e-01;1.179e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.070825;1.041e+00;4.167e-01;6.548e-03;4.002e-01;6.288e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.752e-02;1.044e+00;-5.159e-07;1.791e-02;1.041e+00;7.500e-01;1.179e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.071825;1.041e+00;4.167e-01;6.547e-03;4.002e-01;6.287e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.752e-02;1.044e+00;-5.274e-07;1.791e-02;1.041e+00;7.500e-01;1.178e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.075825;1.041e+00;4.167e-01;6.543e-03;4.002e-01;6.283e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.752e-02;1.044e+00;-5.745e-07;1.791e-02;1.041e+00;7.500e-01;1.178e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.076825;1.041e+00;4.167e-01;6.542e-03;4.002e-01;6.282e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.752e-02;1.044e+00;-5.870e-07;1.790e-02;1.041e+00;7.500e-01;1.177e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.077825;1.041e+00;4.167e-01;6.542e-03;4.002e-01;6.282e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.752e-02;1.044e+00;-5.997e-07;1.790e-02;1.041e+00;7.500e-01;1.177e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.080825;1.041e+00;4.167e-01;6.538e-03;4.002e-01;6.278e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.752e-02;1.044e+00;-6.367e-07;1.790e-02;1.041e+00;7.500e-01;1.177e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.081825;1.041e+00;4.167e-01;6.538e-03;4.002e-01;6.278e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.752e-02;1.044e+00;-6.481e-07;1.790e-02;1.041e+00;7.500e-01;1.177e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.082825;1.041e+00;4.167e-01;6.537e-03;4.002e-01;6.277e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.752e-02;1.044e+00;-6.589e-07;1.790e-02;1.041e+00;7.500e-01;1.176e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.083825;1.041e+00;4.167e-01;6.535e-03;4.002e-01;6.276e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.752e-02;1.044e+00;-6.691e-07;1.790e-02;1.041e+00;7.500e-01;1.176e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.084825;1.041e+00;4.167e-01;6.535e-03;4.002e-01;6.275e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.752e-02;1.044e+00;-6.785e-07;1.790e-02;1.041e+00;7.500e-01;1.176e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.087825;1.041e+00;4.167e-01;6.532e-03;4.002e-01;6.273e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.752e-02;1.044e+00;-7.006e-07;1.790e-02;1.041e+00;7.500e-01;1.176e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.088825;1.041e+00;4.167e-01;6.530e-03;4.002e-01;6.272e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.752e-02;1.044e+00;-7.054e-07;1.790e-02;1.041e+00;7.500e-01;1.175e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.090825;1.041e+00;4.167e-01;6.528e-03;4.002e-01;6.269e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.752e-02;1.044e+00;-7.111e-07;1.790e-02;1.041e+00;7.500e-01;1.175e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.091825;1.041e+00;4.167e-01;6.527e-03;4.002e-01;6.269e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.752e-02;1.044e+00;-7.120e-07;1.790e-02;1.041e+00;7.500e-01;1.175e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.092825;1.041e+00;4.167e-01;6.526e-03;4.002e-01;6.268e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.752e-02;1.044e+00;-7.117e-07;1.790e-02;1.041e+00;7.500e-01;1.175e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.093825;1.041e+00;4.167e-01;6.525e-03;4.002e-01;6.267e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.751e-02;1.044e+00;-7.104e-07;1.790e-02;1.041e+00;7.500e-01;1.175e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.094825;1.041e+00;4.167e-01;6.524e-03;4.002e-01;6.266e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.751e-02;1.044e+00;-7.080e-07;1.790e-02;1.041e+00;7.500e-01;1.174e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.096825;1.041e+00;4.167e-01;6.522e-03;4.002e-01;6.264e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.751e-02;1.044e+00;-7.001e-07;1.790e-02;1.041e+00;7.500e-01;1.174e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.097825;1.041e+00;4.167e-01;6.522e-03;4.002e-01;6.264e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.751e-02;1.044e+00;-6.944e-07;1.790e-02;1.041e+00;7.500e-01;1.174e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.098825;1.041e+00;4.167e-01;6.521e-03;4.002e-01;6.262e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.751e-02;1.044e+00;-6.875e-07;1.789e-02;1.041e+00;7.500e-01;1.174e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.099825;1.041e+00;4.167e-01;6.519e-03;4.002e-01;6.261e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.751e-02;1.044e+00;-6.793e-07;1.789e-02;1.041e+00;7.500e-01;1.174e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
