time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
63.111077000;1.042e+00;4.130e-01;6.997e-03;3.965e-01;6.718e-03;1.046e+00;1.046e+00;1.042e+00;1.965e-01;6.599e-03;1.042e+00;2.053e-01;6.597e-03;1.042e+00;7.434e-01;1.260e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
63.517077000;1.042e+00;4.125e-01;6.975e-03;3.960e-01;6.697e-03;1.046e+00;1.046e+00;1.042e+00;1.960e-01;6.582e-03;1.042e+00;2.053e-01;6.582e-03;1.042e+00;7.425e-01;1.256e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
63.592077000;1.042e+00;4.124e-01;6.971e-03;3.959e-01;6.693e-03;1.046e+00;1.046e+00;1.042e+00;1.959e-01;6.580e-03;1.042e+00;2.053e-01;6.579e-03;1.042e+00;7.423e-01;1.255e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
63.630077000;1.042e+00;4.123e-01;6.968e-03;3.959e-01;6.691e-03;1.046e+00;1.046e+00;1.042e+00;1.958e-01;6.578e-03;1.042e+00;2.053e-01;6.577e-03;1.042e+00;7.422e-01;1.254e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
64.422077000;1.042e+00;4.112e-01;6.917e-03;3.948e-01;6.641e-03;1.046e+00;1.046e+00;1.042e+00;1.947e-01;6.543e-03;1.042e+00;2.053e-01;6.542e-03;1.042e+00;7.401e-01;1.245e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
64.424077000;1.042e+00;4.112e-01;6.917e-03;3.947e-01;6.641e-03;1.046e+00;1.046e+00;1.042e+00;1.947e-01;6.543e-03;1.042e+00;2.053e-01;6.542e-03;1.042e+00;7.401e-01;1.245e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
64.442077000;1.042e+00;4.111e-01;6.916e-03;3.947e-01;6.640e-03;1.046e+00;1.046e+00;1.042e+00;1.947e-01;6.542e-03;1.042e+00;2.053e-01;6.541e-03;1.042e+00;7.400e-01;1.245e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
64.499077000;1.042e+00;4.110e-01;6.912e-03;3.946e-01;6.636e-03;1.046e+00;1.046e+00;1.042e+00;1.946e-01;6.540e-03;1.042e+00;2.053e-01;6.538e-03;1.042e+00;7.399e-01;1.244e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
65.211077000;1.042e+00;4.098e-01;6.859e-03;3.934e-01;6.585e-03;1.046e+00;1.046e+00;1.042e+00;1.933e-01;6.503e-03;1.042e+00;2.053e-01;6.502e-03;1.042e+00;7.376e-01;1.235e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
65.233077000;1.042e+00;4.097e-01;6.857e-03;3.934e-01;6.583e-03;1.046e+00;1.046e+00;1.042e+00;1.933e-01;6.502e-03;1.042e+00;2.053e-01;6.500e-03;1.042e+00;7.375e-01;1.234e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
65.309077000;1.042e+00;4.096e-01;6.851e-03;3.932e-01;6.578e-03;1.046e+00;1.046e+00;1.042e+00;1.932e-01;6.497e-03;1.042e+00;2.053e-01;6.496e-03;1.042e+00;7.372e-01;1.233e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
65.833677000;1.042e+00;4.084e-01;6.807e-03;3.921e-01;6.535e-03;1.046e+00;1.046e+00;1.042e+00;1.921e-01;6.466e-03;1.042e+00;2.053e-01;6.465e-03;1.042e+00;7.352e-01;1.225e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
65.848677000;1.042e+00;4.084e-01;6.806e-03;3.921e-01;6.534e-03;1.046e+00;1.046e+00;1.042e+00;1.920e-01;6.465e-03;1.042e+00;2.053e-01;6.463e-03;1.042e+00;7.351e-01;1.225e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
65.850677000;1.042e+00;4.084e-01;6.806e-03;3.920e-01;6.534e-03;1.046e+00;1.046e+00;1.042e+00;1.920e-01;6.465e-03;1.042e+00;2.053e-01;6.463e-03;1.042e+00;7.350e-01;1.225e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
65.851677000;1.042e+00;4.084e-01;6.805e-03;3.920e-01;6.533e-03;1.046e+00;1.046e+00;1.042e+00;1.920e-01;6.464e-03;1.042e+00;2.053e-01;6.463e-03;1.042e+00;7.350e-01;1.225e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
65.856677000;1.042e+00;4.083e-01;6.805e-03;3.920e-01;6.533e-03;1.046e+00;1.046e+00;1.042e+00;1.920e-01;6.464e-03;1.042e+00;2.053e-01;6.462e-03;1.042e+00;7.350e-01;1.225e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
65.859677000;1.042e+00;4.083e-01;6.804e-03;3.920e-01;6.532e-03;1.046e+00;1.046e+00;1.042e+00;1.919e-01;6.463e-03;1.042e+00;2.053e-01;6.462e-03;1.042e+00;7.350e-01;1.225e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
65.928677000;1.042e+00;4.077e-01;6.799e-03;3.914e-01;6.528e-03;1.046e+00;1.046e+00;1.042e+00;1.914e-01;6.456e-03;1.042e+00;2.053e-01;6.454e-03;1.042e+00;7.339e-01;1.224e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
65.946677000;1.042e+00;4.075e-01;6.798e-03;3.912e-01;6.526e-03;1.046e+00;1.046e+00;1.042e+00;1.912e-01;6.453e-03;1.042e+00;2.053e-01;6.452e-03;1.042e+00;7.336e-01;1.224e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
65.950677000;1.042e+00;4.075e-01;6.797e-03;3.912e-01;6.525e-03;1.046e+00;1.046e+00;1.042e+00;1.912e-01;6.453e-03;1.042e+00;2.053e-01;6.451e-03;1.042e+00;7.335e-01;1.223e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
65.968677000;1.042e+00;4.073e-01;6.796e-03;3.910e-01;6.524e-03;1.046e+00;1.046e+00;1.042e+00;1.910e-01;6.450e-03;1.042e+00;2.053e-01;6.449e-03;1.042e+00;7.331e-01;1.223e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
66.066677000;1.042e+00;4.061e-01;6.784e-03;3.898e-01;6.512e-03;1.046e+00;1.046e+00;1.042e+00;1.898e-01;6.434e-03;1.042e+00;2.053e-01;6.433e-03;1.042e+00;7.310e-01;1.221e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
66.074677000;1.042e+00;4.060e-01;6.783e-03;3.897e-01;6.511e-03;1.046e+00;1.046e+00;1.042e+00;1.897e-01;6.433e-03;1.042e+00;2.053e-01;6.431e-03;1.042e+00;7.308e-01;1.221e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
66.096677000;1.042e+00;4.057e-01;6.780e-03;3.895e-01;6.508e-03;1.046e+00;1.046e+00;1.042e+00;1.894e-01;6.428e-03;1.042e+00;2.053e-01;6.427e-03;1.042e+00;7.303e-01;1.220e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
66.100677000;1.042e+00;4.057e-01;6.779e-03;3.894e-01;6.508e-03;1.046e+00;1.046e+00;1.042e+00;1.894e-01;6.428e-03;1.042e+00;2.053e-01;6.426e-03;1.042e+00;7.302e-01;1.220e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
66.109677000;1.042e+00;4.055e-01;6.778e-03;3.893e-01;6.506e-03;1.046e+00;1.046e+00;1.042e+00;1.893e-01;6.426e-03;1.042e+00;2.053e-01;6.424e-03;1.042e+00;7.300e-01;1.220e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
66.121677000;1.042e+00;4.054e-01;6.776e-03;3.891e-01;6.505e-03;1.046e+00;1.046e+00;1.042e+00;1.891e-01;6.424e-03;1.042e+00;2.053e-01;6.422e-03;1.042e+00;7.297e-01;1.220e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
66.249677000;1.042e+00;4.036e-01;6.756e-03;3.874e-01;6.485e-03;1.046e+00;1.046e+00;1.042e+00;1.874e-01;6.398e-03;1.042e+00;2.052e-01;6.396e-03;1.042e+00;7.264e-01;1.216e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
66.301677000;1.042e+00;4.028e-01;6.746e-03;3.866e-01;6.475e-03;1.046e+00;1.046e+00;1.042e+00;1.866e-01;6.387e-03;1.042e+00;2.052e-01;6.385e-03;1.042e+00;7.251e-01;1.214e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
66.347677000;1.042e+00;4.021e-01;6.736e-03;3.860e-01;6.466e-03;1.046e+00;1.046e+00;1.042e+00;1.860e-01;6.376e-03;1.042e+00;2.052e-01;6.374e-03;1.042e+00;7.238e-01;1.213e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
66.468677000;1.042e+00;4.004e-01;6.708e-03;3.843e-01;6.438e-03;1.046e+00;1.046e+00;1.042e+00;1.843e-01;6.347e-03;1.042e+00;2.052e-01;6.346e-03;1.042e+00;7.206e-01;1.207e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
66.491677000;1.042e+00;4.000e-01;6.702e-03;3.839e-01;6.432e-03;1.046e+00;1.046e+00;1.042e+00;1.839e-01;6.341e-03;1.042e+00;2.052e-01;6.340e-03;1.042e+00;7.201e-01;1.206e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
66.520677000;1.042e+00;3.996e-01;6.694e-03;3.835e-01;6.425e-03;1.046e+00;1.046e+00;1.042e+00;1.836e-01;6.334e-03;1.042e+00;2.052e-01;6.333e-03;1.042e+00;7.193e-01;1.205e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
66.561677000;1.042e+00;3.991e-01;6.683e-03;3.830e-01;6.414e-03;1.046e+00;1.046e+00;1.042e+00;1.830e-01;6.325e-03;1.042e+00;2.052e-01;6.322e-03;1.042e+00;7.183e-01;1.203e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
66.597677000;1.042e+00;3.986e-01;6.673e-03;3.825e-01;6.405e-03;1.046e+00;1.046e+00;1.042e+00;1.826e-01;6.315e-03;1.042e+00;2.052e-01;6.314e-03;1.042e+00;7.175e-01;1.201e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
66.607677000;1.042e+00;3.985e-01;6.671e-03;3.824e-01;6.402e-03;1.046e+00;1.046e+00;1.042e+00;1.824e-01;6.313e-03;1.042e+00;2.052e-01;6.311e-03;1.042e+00;7.172e-01;1.201e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
66.630677000;1.042e+00;3.982e-01;6.664e-03;3.821e-01;6.395e-03;1.046e+00;1.046e+00;1.042e+00;1.821e-01;6.307e-03;1.042e+00;2.052e-01;6.305e-03;1.042e+00;7.167e-01;1.200e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
66.991677000;1.042e+00;3.933e-01;6.543e-03;3.774e-01;6.278e-03;1.046e+00;1.046e+00;1.042e+00;1.775e-01;6.209e-03;1.042e+00;2.052e-01;6.206e-03;1.042e+00;7.080e-01;1.178e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
66.992677000;1.042e+00;3.933e-01;6.543e-03;3.774e-01;6.278e-03;1.046e+00;1.046e+00;1.042e+00;1.775e-01;6.208e-03;1.043e+00;2.052e-01;6.206e-03;1.042e+00;7.079e-01;1.178e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
66.998677000;1.042e+00;3.932e-01;6.540e-03;3.773e-01;6.276e-03;1.046e+00;1.046e+00;1.042e+00;1.774e-01;6.207e-03;1.043e+00;2.052e-01;6.205e-03;1.042e+00;7.078e-01;1.177e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
66.999677000;1.042e+00;3.932e-01;6.540e-03;3.773e-01;6.276e-03;1.046e+00;1.046e+00;1.042e+00;1.774e-01;6.206e-03;1.043e+00;2.052e-01;6.204e-03;1.042e+00;7.078e-01;1.177e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
67.000677000;1.042e+00;3.932e-01;6.539e-03;3.773e-01;6.275e-03;1.046e+00;1.046e+00;1.043e+00;1.774e-01;6.206e-03;1.043e+00;2.052e-01;6.204e-03;1.042e+00;7.078e-01;1.177e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
67.024677000;1.042e+00;3.929e-01;6.531e-03;3.770e-01;6.267e-03;1.046e+00;1.046e+00;1.043e+00;1.770e-01;6.199e-03;1.043e+00;2.052e-01;6.197e-03;1.042e+00;7.072e-01;1.175e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
67.037677000;1.042e+00;3.927e-01;6.526e-03;3.768e-01;6.262e-03;1.046e+00;1.046e+00;1.043e+00;1.769e-01;6.195e-03;1.043e+00;2.052e-01;6.193e-03;1.042e+00;7.069e-01;1.175e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
67.038677000;1.042e+00;3.927e-01;6.525e-03;3.768e-01;6.261e-03;1.046e+00;1.046e+00;1.043e+00;1.769e-01;6.195e-03;1.043e+00;2.052e-01;6.193e-03;1.042e+00;7.069e-01;1.175e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
67.057677000;1.042e+00;3.924e-01;6.517e-03;3.766e-01;6.254e-03;1.046e+00;1.046e+00;1.043e+00;1.766e-01;6.190e-03;1.043e+00;2.052e-01;6.187e-03;1.042e+00;7.064e-01;1.173e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
67.080677000;1.042e+00;3.922e-01;6.508e-03;3.763e-01;6.245e-03;1.046e+00;1.046e+00;1.043e+00;1.763e-01;6.183e-03;1.043e+00;2.052e-01;6.180e-03;1.042e+00;7.059e-01;1.171e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
67.090677000;1.042e+00;3.920e-01;6.504e-03;3.762e-01;6.241e-03;1.046e+00;1.046e+00;1.043e+00;1.762e-01;6.179e-03;1.043e+00;2.052e-01;6.177e-03;1.042e+00;7.056e-01;1.171e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
67.108677000;1.042e+00;3.918e-01;6.497e-03;3.759e-01;6.234e-03;1.046e+00;1.046e+00;1.043e+00;1.760e-01;6.175e-03;1.043e+00;2.052e-01;6.172e-03;1.042e+00;7.052e-01;1.170e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
67.512677000;1.042e+00;3.868e-01;6.321e-03;3.711e-01;6.065e-03;1.046e+00;1.046e+00;1.043e+00;1.712e-01;6.050e-03;1.043e+00;2.051e-01;6.048e-03;1.042e+00;6.963e-01;1.138e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
67.514677000;1.042e+00;3.868e-01;6.321e-03;3.711e-01;6.064e-03;1.046e+00;1.046e+00;1.043e+00;1.712e-01;6.050e-03;1.043e+00;2.051e-01;6.046e-03;1.042e+00;6.963e-01;1.138e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
67.515677000;1.042e+00;3.868e-01;6.320e-03;3.711e-01;6.064e-03;1.046e+00;1.046e+00;1.043e+00;1.712e-01;6.049e-03;1.043e+00;2.051e-01;6.046e-03;1.042e+00;6.963e-01;1.138e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
67.528677000;1.042e+00;3.866e-01;6.314e-03;3.710e-01;6.058e-03;1.046e+00;1.046e+00;1.043e+00;1.710e-01;6.045e-03;1.043e+00;2.051e-01;6.042e-03;1.042e+00;6.960e-01;1.137e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
67.592677000;1.042e+00;3.859e-01;6.283e-03;3.702e-01;6.028e-03;1.046e+00;1.046e+00;1.043e+00;1.703e-01;6.025e-03;1.043e+00;2.051e-01;6.021e-03;1.042e+00;6.946e-01;1.131e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
67.614677000;1.042e+00;3.856e-01;6.273e-03;3.700e-01;6.018e-03;1.046e+00;1.046e+00;1.043e+00;1.700e-01;6.017e-03;1.043e+00;2.051e-01;6.014e-03;1.042e+00;6.941e-01;1.129e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
68.060677000;1.042e+00;3.806e-01;6.047e-03;3.651e-01;5.801e-03;1.046e+00;1.046e+00;1.043e+00;1.652e-01;5.870e-03;1.043e+00;2.051e-01;5.867e-03;1.042e+00;6.851e-01;1.088e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
68.096677000;1.042e+00;3.802e-01;6.027e-03;3.647e-01;5.782e-03;1.046e+00;1.046e+00;1.043e+00;1.648e-01;5.858e-03;1.043e+00;2.051e-01;5.854e-03;1.042e+00;6.844e-01;1.085e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
68.100677000;1.042e+00;3.802e-01;6.026e-03;3.647e-01;5.780e-03;1.046e+00;1.046e+00;1.043e+00;1.648e-01;5.857e-03;1.043e+00;2.051e-01;5.853e-03;1.042e+00;6.843e-01;1.085e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
68.101677000;1.042e+00;3.802e-01;6.025e-03;3.647e-01;5.780e-03;1.046e+00;1.046e+00;1.043e+00;1.648e-01;5.857e-03;1.043e+00;2.051e-01;5.853e-03;1.042e+00;6.843e-01;1.085e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
68.113677000;1.042e+00;3.800e-01;6.018e-03;3.645e-01;5.773e-03;1.046e+00;1.046e+00;1.043e+00;1.647e-01;5.852e-03;1.043e+00;2.051e-01;5.849e-03;1.042e+00;6.840e-01;1.083e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
68.128677000;1.042e+00;3.799e-01;6.011e-03;3.644e-01;5.766e-03;1.046e+00;1.046e+00;1.043e+00;1.645e-01;5.847e-03;1.043e+00;2.051e-01;5.843e-03;1.042e+00;6.837e-01;1.082e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
68.129677000;1.042e+00;3.798e-01;6.010e-03;3.644e-01;5.765e-03;1.046e+00;1.046e+00;1.043e+00;1.645e-01;5.847e-03;1.043e+00;2.051e-01;5.843e-03;1.042e+00;6.837e-01;1.082e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
68.355677000;1.042e+00;3.775e-01;5.888e-03;3.621e-01;5.648e-03;1.046e+00;1.046e+00;1.043e+00;1.622e-01;5.771e-03;1.043e+00;2.051e-01;5.767e-03;1.042e+00;6.795e-01;1.060e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
68.356677000;1.043e+00;3.775e-01;5.887e-03;3.621e-01;5.647e-03;1.046e+00;1.046e+00;1.043e+00;1.622e-01;5.771e-03;1.043e+00;2.051e-01;5.766e-03;1.043e+00;6.795e-01;1.060e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
68.634677000;1.043e+00;3.747e-01;5.735e-03;3.594e-01;5.501e-03;1.046e+00;1.046e+00;1.043e+00;1.595e-01;5.677e-03;1.043e+00;2.051e-01;5.672e-03;1.043e+00;6.745e-01;1.032e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
68.846677000;1.043e+00;3.727e-01;5.618e-03;3.574e-01;5.388e-03;1.046e+00;1.046e+00;1.043e+00;1.576e-01;5.606e-03;1.043e+00;2.051e-01;5.601e-03;1.043e+00;6.708e-01;1.011e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
68.896677000;1.043e+00;3.722e-01;5.590e-03;3.570e-01;5.362e-03;1.046e+00;1.046e+00;1.043e+00;1.572e-01;5.589e-03;1.043e+00;2.051e-01;5.585e-03;1.043e+00;6.700e-01;1.006e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
68.917677000;1.043e+00;3.720e-01;5.579e-03;3.568e-01;5.351e-03;1.046e+00;1.046e+00;1.043e+00;1.570e-01;5.583e-03;1.043e+00;2.051e-01;5.578e-03;1.043e+00;6.696e-01;1.004e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
