time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.009113000;1.044e+00;2.074e-01;-2.767e-03;1.986e-01;-2.649e-03;1.043e+00;1.043e+00;1.048e+00;1.019e-01;1.679e-03;1.048e+00;1.019e-01;1.679e-03;1.044e+00;3.734e-01;-4.981e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.010113000;1.044e+00;2.074e-01;-2.765e-03;1.986e-01;-2.647e-03;1.043e+00;1.043e+00;1.048e+00;1.019e-01;1.680e-03;1.048e+00;1.019e-01;1.680e-03;1.044e+00;3.733e-01;-4.977e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.011113000;1.044e+00;2.074e-01;-2.763e-03;1.986e-01;-2.646e-03;1.043e+00;1.043e+00;1.048e+00;1.019e-01;1.681e-03;1.048e+00;1.019e-01;1.681e-03;1.044e+00;3.733e-01;-4.974e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.012113000;1.044e+00;2.074e-01;-2.761e-03;1.985e-01;-2.643e-03;1.043e+00;1.043e+00;1.048e+00;1.019e-01;1.681e-03;1.048e+00;1.019e-01;1.681e-03;1.044e+00;3.733e-01;-4.970e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.013113000;1.044e+00;2.074e-01;-2.759e-03;1.985e-01;-2.641e-03;1.043e+00;1.043e+00;1.048e+00;1.019e-01;1.682e-03;1.048e+00;1.019e-01;1.682e-03;1.044e+00;3.732e-01;-4.966e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.014113000;1.044e+00;2.073e-01;-2.757e-03;1.985e-01;-2.639e-03;1.043e+00;1.043e+00;1.048e+00;1.019e-01;1.683e-03;1.048e+00;1.019e-01;1.683e-03;1.044e+00;3.732e-01;-4.962e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.015113000;1.044e+00;2.073e-01;-2.754e-03;1.985e-01;-2.637e-03;1.043e+00;1.043e+00;1.048e+00;1.019e-01;1.683e-03;1.048e+00;1.019e-01;1.683e-03;1.044e+00;3.732e-01;-4.958e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.016113000;1.044e+00;2.073e-01;-2.753e-03;1.985e-01;-2.636e-03;1.043e+00;1.043e+00;1.048e+00;1.019e-01;1.685e-03;1.048e+00;1.019e-01;1.685e-03;1.044e+00;3.731e-01;-4.955e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.017113000;1.044e+00;2.073e-01;-2.751e-03;1.985e-01;-2.633e-03;1.043e+00;1.043e+00;1.048e+00;1.019e-01;1.685e-03;1.048e+00;1.019e-01;1.685e-03;1.044e+00;3.731e-01;-4.951e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.018113000;1.045e+00;2.073e-01;-2.748e-03;1.984e-01;-2.631e-03;1.043e+00;1.043e+00;1.048e+00;1.019e-01;1.686e-03;1.048e+00;1.019e-01;1.686e-03;1.045e+00;3.731e-01;-4.947e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.019113000;1.045e+00;2.073e-01;-2.746e-03;1.984e-01;-2.629e-03;1.043e+00;1.043e+00;1.048e+00;1.019e-01;1.687e-03;1.048e+00;1.019e-01;1.687e-03;1.045e+00;3.731e-01;-4.943e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.020113000;1.045e+00;2.072e-01;-2.744e-03;1.984e-01;-2.627e-03;1.043e+00;1.043e+00;1.048e+00;1.019e-01;1.687e-03;1.048e+00;1.019e-01;1.687e-03;1.045e+00;3.730e-01;-4.939e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.021113000;1.045e+00;2.072e-01;-2.742e-03;1.984e-01;-2.625e-03;1.043e+00;1.043e+00;1.048e+00;1.018e-01;1.688e-03;1.048e+00;1.018e-01;1.688e-03;1.045e+00;3.730e-01;-4.936e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.022113000;1.045e+00;2.072e-01;-2.740e-03;1.984e-01;-2.623e-03;1.043e+00;1.043e+00;1.048e+00;1.018e-01;1.689e-03;1.048e+00;1.018e-01;1.689e-03;1.045e+00;3.730e-01;-4.932e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.023113000;1.045e+00;2.072e-01;-2.738e-03;1.984e-01;-2.621e-03;1.043e+00;1.043e+00;1.048e+00;1.018e-01;1.689e-03;1.048e+00;1.018e-01;1.689e-03;1.045e+00;3.729e-01;-4.928e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.024113000;1.045e+00;2.072e-01;-2.736e-03;1.983e-01;-2.620e-03;1.043e+00;1.043e+00;1.048e+00;1.018e-01;1.690e-03;1.048e+00;1.018e-01;1.690e-03;1.045e+00;3.729e-01;-4.925e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.025113000;1.045e+00;2.072e-01;-2.734e-03;1.983e-01;-2.617e-03;1.043e+00;1.043e+00;1.048e+00;1.018e-01;1.691e-03;1.048e+00;1.018e-01;1.691e-03;1.045e+00;3.729e-01;-4.921e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.026113000;1.045e+00;2.071e-01;-2.732e-03;1.983e-01;-2.615e-03;1.043e+00;1.043e+00;1.048e+00;1.018e-01;1.691e-03;1.048e+00;1.018e-01;1.691e-03;1.045e+00;3.729e-01;-4.917e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.027113000;1.045e+00;2.071e-01;-2.729e-03;1.983e-01;-2.613e-03;1.043e+00;1.043e+00;1.048e+00;1.018e-01;1.692e-03;1.048e+00;1.018e-01;1.692e-03;1.045e+00;3.728e-01;-4.913e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.028113000;1.045e+00;2.071e-01;-2.728e-03;1.983e-01;-2.612e-03;1.043e+00;1.043e+00;1.048e+00;1.018e-01;1.693e-03;1.048e+00;1.018e-01;1.693e-03;1.045e+00;3.728e-01;-4.910e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.029113000;1.045e+00;2.071e-01;-2.726e-03;1.983e-01;-2.609e-03;1.043e+00;1.043e+00;1.048e+00;1.018e-01;1.694e-03;1.048e+00;1.018e-01;1.694e-03;1.045e+00;3.728e-01;-4.906e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.030113000;1.045e+00;2.071e-01;-2.723e-03;1.983e-01;-2.607e-03;1.043e+00;1.043e+00;1.048e+00;1.018e-01;1.695e-03;1.048e+00;1.018e-01;1.695e-03;1.045e+00;3.728e-01;-4.902e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.031113000;1.045e+00;2.071e-01;-2.722e-03;1.982e-01;-2.606e-03;1.043e+00;1.043e+00;1.048e+00;1.018e-01;1.695e-03;1.048e+00;1.018e-01;1.695e-03;1.045e+00;3.727e-01;-4.899e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.032113000;1.045e+00;2.071e-01;-2.719e-03;1.982e-01;-2.604e-03;1.043e+00;1.043e+00;1.048e+00;1.018e-01;1.696e-03;1.048e+00;1.018e-01;1.696e-03;1.045e+00;3.727e-01;-4.895e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.033113000;1.045e+00;2.070e-01;-2.718e-03;1.982e-01;-2.602e-03;1.043e+00;1.043e+00;1.048e+00;1.018e-01;1.697e-03;1.048e+00;1.018e-01;1.697e-03;1.045e+00;3.727e-01;-4.892e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.034113000;1.045e+00;2.070e-01;-2.716e-03;1.982e-01;-2.600e-03;1.043e+00;1.043e+00;1.048e+00;1.018e-01;1.697e-03;1.048e+00;1.018e-01;1.697e-03;1.045e+00;3.726e-01;-4.888e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.035113000;1.045e+00;2.070e-01;-2.713e-03;1.982e-01;-2.598e-03;1.043e+00;1.043e+00;1.048e+00;1.017e-01;1.698e-03;1.048e+00;1.017e-01;1.698e-03;1.045e+00;3.726e-01;-4.884e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.036113000;1.045e+00;2.070e-01;-2.712e-03;1.982e-01;-2.596e-03;1.043e+00;1.043e+00;1.048e+00;1.017e-01;1.699e-03;1.048e+00;1.017e-01;1.699e-03;1.045e+00;3.726e-01;-4.881e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.037113000;1.045e+00;2.070e-01;-2.709e-03;1.982e-01;-2.594e-03;1.043e+00;1.043e+00;1.048e+00;1.017e-01;1.700e-03;1.048e+00;1.017e-01;1.700e-03;1.045e+00;3.726e-01;-4.877e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.038113000;1.045e+00;2.070e-01;-2.708e-03;1.981e-01;-2.592e-03;1.043e+00;1.043e+00;1.048e+00;1.017e-01;1.700e-03;1.048e+00;1.017e-01;1.700e-03;1.045e+00;3.725e-01;-4.874e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.039113000;1.045e+00;2.070e-01;-2.706e-03;1.981e-01;-2.590e-03;1.043e+00;1.043e+00;1.048e+00;1.017e-01;1.701e-03;1.048e+00;1.017e-01;1.701e-03;1.045e+00;3.725e-01;-4.870e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.040113000;1.045e+00;2.069e-01;-2.703e-03;1.981e-01;-2.588e-03;1.043e+00;1.043e+00;1.048e+00;1.017e-01;1.702e-03;1.048e+00;1.017e-01;1.702e-03;1.045e+00;3.725e-01;-4.866e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.041113000;1.045e+00;2.069e-01;-2.702e-03;1.981e-01;-2.587e-03;1.043e+00;1.043e+00;1.048e+00;1.017e-01;1.703e-03;1.048e+00;1.017e-01;1.703e-03;1.045e+00;3.725e-01;-4.863e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.042113000;1.045e+00;2.069e-01;-2.699e-03;1.981e-01;-2.584e-03;1.043e+00;1.043e+00;1.048e+00;1.017e-01;1.703e-03;1.048e+00;1.017e-01;1.703e-03;1.045e+00;3.725e-01;-4.859e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.043113000;1.045e+00;2.069e-01;-2.698e-03;1.981e-01;-2.583e-03;1.043e+00;1.043e+00;1.048e+00;1.017e-01;1.704e-03;1.048e+00;1.017e-01;1.704e-03;1.045e+00;3.724e-01;-4.856e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.044113000;1.045e+00;2.069e-01;-2.696e-03;1.981e-01;-2.581e-03;1.043e+00;1.043e+00;1.048e+00;1.017e-01;1.705e-03;1.048e+00;1.017e-01;1.705e-03;1.045e+00;3.724e-01;-4.852e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.045113000;1.045e+00;2.069e-01;-2.694e-03;1.981e-01;-2.579e-03;1.043e+00;1.043e+00;1.048e+00;1.017e-01;1.706e-03;1.048e+00;1.017e-01;1.706e-03;1.045e+00;3.724e-01;-4.849e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.046113000;1.045e+00;2.069e-01;-2.692e-03;1.980e-01;-2.577e-03;1.043e+00;1.043e+00;1.048e+00;1.017e-01;1.706e-03;1.048e+00;1.017e-01;1.706e-03;1.045e+00;3.724e-01;-4.845e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.047113000;1.045e+00;2.069e-01;-2.690e-03;1.980e-01;-2.575e-03;1.043e+00;1.043e+00;1.048e+00;1.017e-01;1.707e-03;1.048e+00;1.017e-01;1.707e-03;1.045e+00;3.723e-01;-4.842e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.048113000;1.045e+00;2.068e-01;-2.688e-03;1.980e-01;-2.573e-03;1.043e+00;1.043e+00;1.048e+00;1.017e-01;1.708e-03;1.048e+00;1.017e-01;1.708e-03;1.045e+00;3.723e-01;-4.838e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.049113000;1.045e+00;2.068e-01;-2.686e-03;1.980e-01;-2.572e-03;1.043e+00;1.043e+00;1.048e+00;1.017e-01;1.708e-03;1.048e+00;1.017e-01;1.708e-03;1.045e+00;3.723e-01;-4.835e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.050113000;1.045e+00;2.068e-01;-2.684e-03;1.980e-01;-2.569e-03;1.043e+00;1.043e+00;1.048e+00;1.016e-01;1.709e-03;1.048e+00;1.016e-01;1.709e-03;1.045e+00;3.723e-01;-4.831e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.051113000;1.045e+00;2.068e-01;-2.682e-03;1.980e-01;-2.568e-03;1.043e+00;1.043e+00;1.048e+00;1.016e-01;1.710e-03;1.048e+00;1.016e-01;1.710e-03;1.045e+00;3.722e-01;-4.828e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.052113000;1.045e+00;2.068e-01;-2.680e-03;1.980e-01;-2.566e-03;1.043e+00;1.043e+00;1.048e+00;1.016e-01;1.710e-03;1.048e+00;1.016e-01;1.710e-03;1.045e+00;3.722e-01;-4.824e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.053113000;1.045e+00;2.068e-01;-2.678e-03;1.980e-01;-2.564e-03;1.043e+00;1.043e+00;1.048e+00;1.016e-01;1.712e-03;1.048e+00;1.016e-01;1.712e-03;1.045e+00;3.722e-01;-4.821e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.054113000;1.045e+00;2.068e-01;-2.676e-03;1.980e-01;-2.562e-03;1.043e+00;1.043e+00;1.048e+00;1.016e-01;1.712e-03;1.048e+00;1.016e-01;1.712e-03;1.045e+00;3.722e-01;-4.817e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.055113000;1.045e+00;2.068e-01;-2.674e-03;1.979e-01;-2.560e-03;1.043e+00;1.043e+00;1.048e+00;1.016e-01;1.713e-03;1.048e+00;1.016e-01;1.713e-03;1.045e+00;3.722e-01;-4.814e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.056113000;1.045e+00;2.067e-01;-2.673e-03;1.979e-01;-2.559e-03;1.043e+00;1.043e+00;1.048e+00;1.016e-01;1.714e-03;1.048e+00;1.016e-01;1.714e-03;1.045e+00;3.721e-01;-4.811e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.057113000;1.045e+00;2.067e-01;-2.671e-03;1.979e-01;-2.557e-03;1.043e+00;1.043e+00;1.048e+00;1.016e-01;1.714e-03;1.048e+00;1.016e-01;1.714e-03;1.045e+00;3.721e-01;-4.807e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.058113000;1.045e+00;2.067e-01;-2.669e-03;1.979e-01;-2.555e-03;1.043e+00;1.043e+00;1.048e+00;1.016e-01;1.715e-03;1.048e+00;1.016e-01;1.715e-03;1.045e+00;3.721e-01;-4.804e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.059113000;1.045e+00;2.067e-01;-2.667e-03;1.979e-01;-2.553e-03;1.043e+00;1.043e+00;1.048e+00;1.016e-01;1.716e-03;1.048e+00;1.016e-01;1.716e-03;1.045e+00;3.721e-01;-4.800e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.060113000;1.045e+00;2.067e-01;-2.665e-03;1.979e-01;-2.551e-03;1.043e+00;1.043e+00;1.048e+00;1.016e-01;1.716e-03;1.048e+00;1.016e-01;1.716e-03;1.045e+00;3.721e-01;-4.797e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.061113000;1.045e+00;2.067e-01;-2.663e-03;1.979e-01;-2.550e-03;1.043e+00;1.043e+00;1.048e+00;1.016e-01;1.717e-03;1.048e+00;1.016e-01;1.717e-03;1.045e+00;3.720e-01;-4.794e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.062113000;1.045e+00;2.067e-01;-2.661e-03;1.979e-01;-2.548e-03;1.043e+00;1.043e+00;1.048e+00;1.016e-01;1.718e-03;1.048e+00;1.016e-01;1.718e-03;1.045e+00;3.720e-01;-4.790e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.063113000;1.045e+00;2.067e-01;-2.659e-03;1.979e-01;-2.546e-03;1.043e+00;1.043e+00;1.048e+00;1.016e-01;1.718e-03;1.048e+00;1.016e-01;1.718e-03;1.045e+00;3.720e-01;-4.787e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.064113000;1.045e+00;2.067e-01;-2.658e-03;1.978e-01;-2.544e-03;1.043e+00;1.043e+00;1.048e+00;1.016e-01;1.719e-03;1.048e+00;1.016e-01;1.719e-03;1.045e+00;3.720e-01;-4.784e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.065113000;1.045e+00;2.067e-01;-2.656e-03;1.978e-01;-2.542e-03;1.043e+00;1.043e+00;1.048e+00;1.016e-01;1.720e-03;1.048e+00;1.016e-01;1.720e-03;1.045e+00;3.720e-01;-4.780e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.066113000;1.045e+00;2.066e-01;-2.654e-03;1.978e-01;-2.541e-03;1.043e+00;1.043e+00;1.048e+00;1.016e-01;1.721e-03;1.048e+00;1.016e-01;1.721e-03;1.045e+00;3.720e-01;-4.777e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.067113000;1.045e+00;2.066e-01;-2.652e-03;1.978e-01;-2.539e-03;1.043e+00;1.043e+00;1.048e+00;1.016e-01;1.722e-03;1.048e+00;1.016e-01;1.722e-03;1.045e+00;3.719e-01;-4.773e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.068113000;1.045e+00;2.066e-01;-2.650e-03;1.978e-01;-2.537e-03;1.043e+00;1.043e+00;1.048e+00;1.016e-01;1.722e-03;1.048e+00;1.016e-01;1.722e-03;1.045e+00;3.719e-01;-4.770e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.069113000;1.045e+00;2.066e-01;-2.648e-03;1.978e-01;-2.535e-03;1.043e+00;1.043e+00;1.048e+00;1.016e-01;1.723e-03;1.048e+00;1.016e-01;1.723e-03;1.045e+00;3.719e-01;-4.767e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.070113000;1.045e+00;2.066e-01;-2.647e-03;1.978e-01;-2.534e-03;1.043e+00;1.043e+00;1.048e+00;1.015e-01;1.724e-03;1.048e+00;1.015e-01;1.724e-03;1.045e+00;3.719e-01;-4.764e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.071113000;1.045e+00;2.066e-01;-2.644e-03;1.978e-01;-2.532e-03;1.043e+00;1.043e+00;1.048e+00;1.015e-01;1.724e-03;1.048e+00;1.015e-01;1.724e-03;1.045e+00;3.719e-01;-4.760e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.072113000;1.045e+00;2.066e-01;-2.643e-03;1.978e-01;-2.530e-03;1.043e+00;1.043e+00;1.048e+00;1.015e-01;1.725e-03;1.048e+00;1.015e-01;1.725e-03;1.045e+00;3.719e-01;-4.757e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.073113000;1.045e+00;2.066e-01;-2.641e-03;1.978e-01;-2.528e-03;1.043e+00;1.043e+00;1.048e+00;1.015e-01;1.726e-03;1.048e+00;1.015e-01;1.726e-03;1.045e+00;3.718e-01;-4.754e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.074113000;1.045e+00;2.066e-01;-2.639e-03;1.978e-01;-2.526e-03;1.043e+00;1.043e+00;1.048e+00;1.015e-01;1.726e-03;1.048e+00;1.015e-01;1.726e-03;1.045e+00;3.718e-01;-4.750e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.075113000;1.045e+00;2.066e-01;-2.637e-03;1.977e-01;-2.525e-03;1.043e+00;1.043e+00;1.048e+00;1.015e-01;1.727e-03;1.048e+00;1.015e-01;1.727e-03;1.045e+00;3.718e-01;-4.747e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.076113000;1.045e+00;2.065e-01;-2.636e-03;1.977e-01;-2.523e-03;1.043e+00;1.043e+00;1.048e+00;1.015e-01;1.728e-03;1.048e+00;1.015e-01;1.728e-03;1.045e+00;3.718e-01;-4.744e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.077113000;1.045e+00;2.065e-01;-2.634e-03;1.977e-01;-2.522e-03;1.043e+00;1.043e+00;1.048e+00;1.015e-01;1.729e-03;1.048e+00;1.015e-01;1.729e-03;1.045e+00;3.718e-01;-4.741e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.078113000;1.045e+00;2.065e-01;-2.632e-03;1.977e-01;-2.519e-03;1.043e+00;1.043e+00;1.048e+00;1.015e-01;1.730e-03;1.048e+00;1.015e-01;1.730e-03;1.045e+00;3.718e-01;-4.737e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.079113000;1.045e+00;2.065e-01;-2.630e-03;1.977e-01;-2.518e-03;1.043e+00;1.043e+00;1.048e+00;1.015e-01;1.730e-03;1.048e+00;1.015e-01;1.730e-03;1.045e+00;3.717e-01;-4.734e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.080113000;1.045e+00;2.065e-01;-2.628e-03;1.977e-01;-2.516e-03;1.043e+00;1.043e+00;1.048e+00;1.015e-01;1.731e-03;1.048e+00;1.015e-01;1.731e-03;1.045e+00;3.717e-01;-4.731e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.081113000;1.045e+00;2.065e-01;-2.627e-03;1.977e-01;-2.515e-03;1.043e+00;1.043e+00;1.048e+00;1.015e-01;1.732e-03;1.048e+00;1.015e-01;1.732e-03;1.045e+00;3.717e-01;-4.728e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
