time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
72.875884000;1.044e+00;4.167e-01;6.417e-02;3.989e-01;6.144e-02;1.068e+00;1.068e+00;1.044e+00;7.500e-01;1.155e-01;1.000e+01;1.000e+01;4.036e-01;-6.793e-02;9.751e-01;5.000e+01;4.036e-01;-6.793e-02;9.751e-01;5.000e+01;5.000e+01
72.954884000;1.044e+00;4.167e-01;6.720e-02;3.989e-01;6.434e-02;1.068e+00;1.068e+00;1.044e+00;7.500e-01;1.210e-01;1.000e+01;1.000e+01;4.036e-01;-7.084e-02;9.751e-01;5.000e+01;4.036e-01;-7.084e-02;9.751e-01;5.000e+01;5.000e+01
72.955884000;1.044e+00;4.167e-01;6.724e-02;3.989e-01;6.438e-02;1.069e+00;1.069e+00;1.044e+00;7.500e-01;1.210e-01;1.000e+01;1.000e+01;4.036e-01;-7.087e-02;9.751e-01;5.000e+01;4.036e-01;-7.087e-02;9.751e-01;5.000e+01;5.000e+01
73.034884000;1.044e+00;4.167e-01;7.027e-02;3.989e-01;6.728e-02;1.069e+00;1.069e+00;1.044e+00;7.500e-01;1.265e-01;1.000e+01;1.000e+01;4.036e-01;-7.377e-02;9.751e-01;5.000e+01;4.036e-01;-7.377e-02;9.751e-01;5.000e+01;5.000e+01
73.035884000;1.044e+00;4.167e-01;7.031e-02;3.989e-01;6.732e-02;1.070e+00;1.070e+00;1.044e+00;7.500e-01;1.266e-01;1.000e+01;1.000e+01;4.036e-01;-7.381e-02;9.751e-01;5.000e+01;4.036e-01;-7.381e-02;9.751e-01;5.000e+01;5.000e+01
73.115884000;1.044e+00;4.167e-01;7.337e-02;3.989e-01;7.025e-02;1.070e+00;1.070e+00;1.044e+00;7.500e-01;1.321e-01;1.000e+01;1.000e+01;4.036e-01;-7.674e-02;9.751e-01;5.000e+01;4.036e-01;-7.674e-02;9.751e-01;5.000e+01;5.000e+01
73.116884000;1.044e+00;4.167e-01;7.341e-02;3.989e-01;7.029e-02;1.071e+00;1.071e+00;1.044e+00;7.500e-01;1.321e-01;1.000e+01;1.000e+01;4.036e-01;-7.678e-02;9.751e-01;5.000e+01;4.036e-01;-7.678e-02;9.751e-01;5.000e+01;5.000e+01
73.132884000;1.044e+00;4.167e-01;7.402e-02;3.989e-01;7.087e-02;1.071e+00;1.071e+00;1.044e+00;7.500e-01;1.332e-01;1.000e+01;1.000e+01;4.036e-01;-7.737e-02;9.751e-01;5.000e+01;4.036e-01;-7.737e-02;9.751e-01;5.000e+01;5.000e+01
73.133884000;1.044e+00;4.167e-01;7.406e-02;3.989e-01;7.091e-02;1.071e+00;1.071e+00;1.044e+00;7.500e-01;1.333e-01;1.000e+01;1.000e+01;4.035e-01;-7.740e-02;9.751e-01;5.000e+01;4.035e-01;-7.740e-02;9.751e-01;5.000e+01;5.000e+01
73.195884000;1.044e+00;4.167e-01;7.643e-02;3.989e-01;7.318e-02;1.071e+00;1.071e+00;1.044e+00;7.500e-01;1.376e-01;1.000e+01;1.000e+01;4.035e-01;-7.967e-02;9.751e-01;5.000e+01;4.035e-01;-7.967e-02;9.751e-01;5.000e+01;5.000e+01
73.196884000;1.044e+00;4.167e-01;7.647e-02;3.989e-01;7.321e-02;1.072e+00;1.072e+00;1.044e+00;7.500e-01;1.376e-01;1.000e+01;1.000e+01;4.035e-01;-7.971e-02;9.751e-01;5.000e+01;4.035e-01;-7.971e-02;9.751e-01;5.000e+01;5.000e+01
73.276884000;1.044e+00;4.167e-01;7.952e-02;3.989e-01;7.614e-02;1.072e+00;1.072e+00;1.044e+00;7.500e-01;1.431e-01;1.000e+01;1.000e+01;4.035e-01;-8.263e-02;9.751e-01;5.000e+01;4.035e-01;-8.263e-02;9.751e-01;5.000e+01;5.000e+01
73.277884000;1.044e+00;4.167e-01;7.956e-02;3.989e-01;7.618e-02;1.073e+00;1.073e+00;1.044e+00;7.500e-01;1.432e-01;1.000e+01;1.000e+01;4.035e-01;-8.267e-02;9.751e-01;5.000e+01;4.035e-01;-8.267e-02;9.751e-01;5.000e+01;5.000e+01
73.357884000;1.044e+00;4.167e-01;8.261e-02;3.989e-01;7.910e-02;1.073e+00;1.073e+00;1.044e+00;7.500e-01;1.487e-01;1.000e+01;1.000e+01;4.035e-01;-8.559e-02;9.751e-01;5.000e+01;4.035e-01;-8.559e-02;9.751e-01;5.000e+01;5.000e+01
73.358884000;1.044e+00;4.167e-01;8.265e-02;3.989e-01;7.913e-02;1.074e+00;1.074e+00;1.044e+00;7.500e-01;1.488e-01;1.000e+01;1.000e+01;4.035e-01;-8.563e-02;9.751e-01;5.000e+01;4.035e-01;-8.563e-02;9.751e-01;5.000e+01;5.000e+01
73.418884000;1.044e+00;4.167e-01;8.494e-02;3.989e-01;8.132e-02;1.074e+00;1.074e+00;1.044e+00;7.500e-01;1.529e-01;1.000e+01;1.000e+01;4.035e-01;-8.782e-02;9.751e-01;5.000e+01;4.035e-01;-8.782e-02;9.751e-01;5.000e+01;5.000e+01
73.419884000;1.044e+00;4.167e-01;8.498e-02;3.989e-01;8.136e-02;1.074e+00;1.074e+00;1.044e+00;7.500e-01;1.530e-01;1.000e+01;1.000e+01;4.034e-01;-8.785e-02;9.751e-01;5.000e+01;4.034e-01;-8.785e-02;9.751e-01;5.000e+01;5.000e+01
73.438884000;1.044e+00;4.167e-01;8.570e-02;3.989e-01;8.205e-02;1.074e+00;1.074e+00;1.044e+00;7.500e-01;1.543e-01;1.000e+01;1.000e+01;4.034e-01;-8.854e-02;9.751e-01;5.000e+01;4.034e-01;-8.854e-02;9.751e-01;5.000e+01;5.000e+01
73.439884000;1.044e+00;4.167e-01;8.574e-02;3.989e-01;8.209e-02;1.075e+00;1.075e+00;1.044e+00;7.500e-01;1.543e-01;1.000e+01;1.000e+01;4.034e-01;-8.858e-02;9.751e-01;5.000e+01;4.034e-01;-8.858e-02;9.751e-01;5.000e+01;5.000e+01
73.519884000;1.044e+00;4.167e-01;8.878e-02;3.989e-01;8.500e-02;1.075e+00;1.075e+00;1.044e+00;7.500e-01;1.598e-01;1.000e+01;1.000e+01;4.034e-01;-9.149e-02;9.751e-01;5.000e+01;4.034e-01;-9.149e-02;9.751e-01;5.000e+01;5.000e+01
73.520884000;1.044e+00;4.167e-01;8.882e-02;3.989e-01;8.504e-02;1.076e+00;1.076e+00;1.044e+00;7.500e-01;1.599e-01;1.000e+01;1.000e+01;4.034e-01;-9.153e-02;9.751e-01;5.000e+01;4.034e-01;-9.153e-02;9.751e-01;5.000e+01;5.000e+01
73.600884000;1.044e+00;4.167e-01;9.186e-02;3.989e-01;8.795e-02;1.076e+00;1.076e+00;1.044e+00;7.500e-01;1.653e-01;1.000e+01;1.000e+01;4.034e-01;-9.444e-02;9.751e-01;5.000e+01;4.034e-01;-9.444e-02;9.751e-01;5.000e+01;5.000e+01
73.601884000;1.044e+00;4.167e-01;9.189e-02;3.989e-01;8.798e-02;1.077e+00;1.077e+00;1.044e+00;7.500e-01;1.654e-01;1.000e+01;1.000e+01;4.034e-01;-9.447e-02;9.751e-01;5.000e+01;4.034e-01;-9.447e-02;9.751e-01;5.000e+01;5.000e+01
73.681884000;1.044e+00;4.167e-01;9.493e-02;3.989e-01;9.089e-02;1.077e+00;1.077e+00;1.044e+00;7.500e-01;1.709e-01;1.000e+01;1.000e+01;4.034e-01;-9.738e-02;9.751e-01;5.000e+01;4.034e-01;-9.738e-02;9.751e-01;5.000e+01;5.000e+01
73.682884000;1.044e+00;4.167e-01;9.497e-02;3.989e-01;9.093e-02;1.078e+00;1.078e+00;1.044e+00;7.500e-01;1.709e-01;1.000e+01;1.000e+01;4.034e-01;-9.742e-02;9.751e-01;5.000e+01;4.034e-01;-9.742e-02;9.751e-01;5.000e+01;5.000e+01
73.708884000;1.044e+00;4.167e-01;9.595e-02;3.989e-01;9.187e-02;1.078e+00;1.078e+00;1.044e+00;7.500e-01;1.727e-01;1.000e+01;1.000e+01;4.034e-01;-9.836e-02;9.751e-01;5.000e+01;4.034e-01;-9.836e-02;9.751e-01;5.000e+01;5.000e+01
73.709884000;1.044e+00;4.167e-01;9.599e-02;3.989e-01;9.191e-02;1.078e+00;1.078e+00;1.044e+00;7.500e-01;1.728e-01;1.000e+01;1.000e+01;4.033e-01;-9.839e-02;9.751e-01;5.000e+01;4.033e-01;-9.839e-02;9.751e-01;5.000e+01;5.000e+01
73.762884000;1.044e+00;4.167e-01;9.800e-02;3.989e-01;9.383e-02;1.078e+00;1.078e+00;1.044e+00;7.500e-01;1.764e-01;1.000e+01;1.000e+01;4.033e-01;-1.003e-01;9.751e-01;5.000e+01;4.033e-01;-1.003e-01;9.751e-01;5.000e+01;5.000e+01
73.763884000;1.044e+00;4.167e-01;9.804e-02;3.989e-01;9.386e-02;1.079e+00;1.079e+00;1.044e+00;7.500e-01;1.765e-01;1.000e+01;1.000e+01;4.033e-01;-1.004e-01;9.751e-01;5.000e+01;4.033e-01;-1.004e-01;9.751e-01;5.000e+01;5.000e+01
73.843884000;1.044e+00;4.167e-01;1.011e-01;3.989e-01;9.676e-02;1.079e+00;1.079e+00;1.044e+00;7.500e-01;1.819e-01;1.000e+01;1.000e+01;4.033e-01;-1.032e-01;9.751e-01;5.000e+01;4.033e-01;-1.032e-01;9.751e-01;5.000e+01;5.000e+01
73.844884000;1.044e+00;4.167e-01;1.011e-01;3.989e-01;9.680e-02;1.080e+00;1.080e+00;1.044e+00;7.500e-01;1.820e-01;1.000e+01;1.000e+01;4.033e-01;-1.033e-01;9.751e-01;5.000e+01;4.033e-01;-1.033e-01;9.751e-01;5.000e+01;5.000e+01
73.925884000;1.044e+00;4.167e-01;1.042e-01;3.989e-01;9.973e-02;1.080e+00;1.080e+00;1.044e+00;7.500e-01;1.875e-01;1.000e+01;1.000e+01;4.033e-01;-1.062e-01;9.751e-01;5.000e+01;4.033e-01;-1.062e-01;9.751e-01;5.000e+01;5.000e+01
73.926884000;1.044e+00;4.167e-01;1.042e-01;3.989e-01;9.976e-02;1.081e+00;1.081e+00;1.044e+00;7.500e-01;1.876e-01;1.000e+01;1.000e+01;4.033e-01;-1.063e-01;9.751e-01;5.000e+01;4.033e-01;-1.063e-01;9.751e-01;5.000e+01;5.000e+01
73.999884000;1.044e+00;4.167e-01;1.070e-01;3.989e-01;1.024e-01;1.081e+00;1.081e+00;1.044e+00;7.500e-01;1.925e-01;1.000e+01;1.000e+01;4.033e-01;-1.089e-01;9.751e-01;5.000e+01;4.033e-01;-1.089e-01;9.751e-01;5.000e+01;5.000e+01
74.000884000;1.044e+00;4.167e-01;1.070e-01;3.989e-01;1.024e-01;1.081e+00;1.081e+00;1.044e+00;7.500e-01;1.926e-01;1.000e+01;1.000e+01;4.032e-01;-1.089e-01;9.751e-01;5.000e+01;4.032e-01;-1.089e-01;9.751e-01;5.000e+01;5.000e+01
74.006884000;1.044e+00;4.167e-01;1.072e-01;3.989e-01;1.027e-01;1.081e+00;1.081e+00;1.044e+00;7.500e-01;1.930e-01;1.000e+01;1.000e+01;4.032e-01;-1.091e-01;9.751e-01;5.000e+01;4.032e-01;-1.091e-01;9.751e-01;5.000e+01;5.000e+01
74.007884000;1.044e+00;4.167e-01;1.073e-01;3.989e-01;1.027e-01;1.082e+00;1.082e+00;1.044e+00;7.500e-01;1.931e-01;1.000e+01;1.000e+01;4.032e-01;-1.092e-01;9.751e-01;5.000e+01;4.032e-01;-1.092e-01;9.751e-01;5.000e+01;5.000e+01
74.017884000;1.044e+00;4.167e-01;1.076e-01;3.989e-01;1.031e-01;1.082e+00;1.082e+00;1.044e+00;7.500e-01;1.937e-01;1.000e+01;1.000e+01;4.032e-01;-1.095e-01;9.751e-01;5.000e+01;4.032e-01;-1.095e-01;9.751e-01;5.000e+01;5.000e+01
74.018884000;1.044e+00;4.167e-01;1.077e-01;3.989e-01;1.031e-01;1.082e+00;1.082e+00;1.044e+00;7.500e-01;1.938e-01;1.000e+01;1.000e+01;4.032e-01;-1.096e-01;9.751e-01;5.000e+01;4.032e-01;-1.096e-01;9.751e-01;5.000e+01;5.000e+01
74.020684000;1.044e+00;4.167e-01;1.077e-01;3.989e-01;1.031e-01;1.082e+00;1.082e+00;1.044e+00;7.500e-01;1.939e-01;1.000e+01;1.000e+01;4.032e-01;-1.096e-01;9.751e-01;5.000e+01;4.032e-01;-1.096e-01;9.751e-01;5.000e+01;5.000e+01
74.038684000;1.044e+00;4.167e-01;1.073e-01;3.989e-01;1.027e-01;1.082e+00;1.082e+00;1.044e+00;7.500e-01;1.931e-01;1.000e+01;1.000e+01;4.032e-01;-1.092e-01;9.751e-01;5.000e+01;4.032e-01;-1.092e-01;9.751e-01;5.000e+01;5.000e+01
74.039684000;1.044e+00;4.167e-01;1.072e-01;3.989e-01;1.027e-01;1.081e+00;1.081e+00;1.044e+00;7.500e-01;1.930e-01;1.000e+01;1.000e+01;4.032e-01;-1.092e-01;9.751e-01;5.000e+01;4.032e-01;-1.092e-01;9.751e-01;5.000e+01;5.000e+01
74.095684000;1.044e+00;4.167e-01;1.042e-01;3.989e-01;9.977e-02;1.081e+00;1.081e+00;1.044e+00;7.500e-01;1.876e-01;1.000e+01;1.000e+01;4.033e-01;-1.063e-01;9.751e-01;5.000e+01;4.033e-01;-1.063e-01;9.751e-01;5.000e+01;5.000e+01
74.096684000;1.044e+00;4.167e-01;1.041e-01;3.989e-01;9.972e-02;1.080e+00;1.080e+00;1.044e+00;7.500e-01;1.875e-01;1.000e+01;1.000e+01;4.033e-01;-1.062e-01;9.751e-01;5.000e+01;4.033e-01;-1.062e-01;9.751e-01;5.000e+01;5.000e+01
74.147684000;1.044e+00;4.167e-01;1.012e-01;3.989e-01;9.685e-02;1.080e+00;1.080e+00;1.044e+00;7.500e-01;1.821e-01;1.000e+01;1.000e+01;4.033e-01;-1.033e-01;9.751e-01;5.000e+01;4.033e-01;-1.033e-01;9.751e-01;5.000e+01;5.000e+01
74.148684000;1.044e+00;4.167e-01;1.011e-01;3.989e-01;9.679e-02;1.079e+00;1.079e+00;1.044e+00;7.500e-01;1.820e-01;1.000e+01;1.000e+01;4.033e-01;-1.033e-01;9.751e-01;5.000e+01;4.033e-01;-1.033e-01;9.751e-01;5.000e+01;5.000e+01
74.198684000;1.044e+00;4.167e-01;9.803e-02;3.989e-01;9.386e-02;1.079e+00;1.079e+00;1.044e+00;7.500e-01;1.765e-01;1.000e+01;1.000e+01;4.033e-01;-1.003e-01;9.751e-01;5.000e+01;4.033e-01;-1.003e-01;9.751e-01;5.000e+01;5.000e+01
74.199684000;1.044e+00;4.167e-01;9.797e-02;3.989e-01;9.380e-02;1.078e+00;1.078e+00;1.044e+00;7.500e-01;1.763e-01;1.000e+01;1.000e+01;4.033e-01;-1.003e-01;9.751e-01;5.000e+01;4.033e-01;-1.003e-01;9.751e-01;5.000e+01;5.000e+01
74.246684000;1.044e+00;4.167e-01;9.500e-02;3.989e-01;9.096e-02;1.078e+00;1.078e+00;1.044e+00;7.500e-01;1.710e-01;1.000e+01;1.000e+01;4.033e-01;-9.744e-02;9.751e-01;5.000e+01;4.033e-01;-9.744e-02;9.751e-01;5.000e+01;5.000e+01
74.247684000;1.044e+00;4.167e-01;9.493e-02;3.989e-01;9.089e-02;1.077e+00;1.077e+00;1.044e+00;7.500e-01;1.709e-01;1.000e+01;1.000e+01;4.033e-01;-9.738e-02;9.751e-01;5.000e+01;4.033e-01;-9.738e-02;9.751e-01;5.000e+01;5.000e+01
74.267684000;1.044e+00;4.167e-01;9.364e-02;3.989e-01;8.966e-02;1.077e+00;1.077e+00;1.044e+00;7.500e-01;1.686e-01;1.000e+01;1.000e+01;4.033e-01;-9.615e-02;9.751e-01;5.000e+01;4.033e-01;-9.615e-02;9.751e-01;5.000e+01;5.000e+01
74.274684000;1.044e+00;4.167e-01;9.319e-02;3.989e-01;8.922e-02;1.077e+00;1.077e+00;1.044e+00;7.500e-01;1.677e-01;1.000e+01;1.000e+01;4.034e-01;-9.571e-02;9.751e-01;5.000e+01;4.034e-01;-9.571e-02;9.751e-01;5.000e+01;5.000e+01
74.279684000;1.044e+00;4.167e-01;9.286e-02;3.989e-01;8.891e-02;1.077e+00;1.077e+00;1.044e+00;7.500e-01;1.671e-01;1.000e+01;1.000e+01;4.034e-01;-9.540e-02;9.751e-01;5.000e+01;4.034e-01;-9.540e-02;9.751e-01;5.000e+01;5.000e+01
74.284684000;1.044e+00;4.167e-01;9.253e-02;3.989e-01;8.859e-02;1.077e+00;1.077e+00;1.044e+00;7.500e-01;1.666e-01;1.000e+01;1.000e+01;4.034e-01;-9.508e-02;9.751e-01;5.000e+01;4.034e-01;-9.508e-02;9.751e-01;5.000e+01;5.000e+01
74.294684000;1.044e+00;4.167e-01;9.187e-02;3.989e-01;8.796e-02;1.077e+00;1.077e+00;1.044e+00;7.500e-01;1.654e-01;1.000e+01;1.000e+01;4.034e-01;-9.445e-02;9.751e-01;5.000e+01;4.034e-01;-9.445e-02;9.751e-01;5.000e+01;5.000e+01
74.295684000;1.044e+00;4.167e-01;9.181e-02;3.989e-01;8.790e-02;1.076e+00;1.076e+00;1.044e+00;7.500e-01;1.652e-01;1.000e+01;1.000e+01;4.034e-01;-9.439e-02;9.751e-01;5.000e+01;4.034e-01;-9.439e-02;9.751e-01;5.000e+01;5.000e+01
74.340684000;1.044e+00;4.167e-01;8.879e-02;3.989e-01;8.502e-02;1.076e+00;1.076e+00;1.044e+00;7.500e-01;1.598e-01;1.000e+01;1.000e+01;4.034e-01;-9.151e-02;9.751e-01;5.000e+01;4.034e-01;-9.151e-02;9.751e-01;5.000e+01;5.000e+01
74.341684000;1.044e+00;4.167e-01;8.873e-02;3.989e-01;8.495e-02;1.075e+00;1.075e+00;1.044e+00;7.500e-01;1.597e-01;1.000e+01;1.000e+01;4.034e-01;-9.144e-02;9.751e-01;5.000e+01;4.034e-01;-9.144e-02;9.751e-01;5.000e+01;5.000e+01
74.385684000;1.044e+00;4.167e-01;8.571e-02;3.989e-01;8.206e-02;1.075e+00;1.075e+00;1.044e+00;7.500e-01;1.543e-01;1.000e+01;1.000e+01;4.034e-01;-8.855e-02;9.751e-01;5.000e+01;4.034e-01;-8.855e-02;9.751e-01;5.000e+01;5.000e+01
74.386684000;1.044e+00;4.167e-01;8.564e-02;3.989e-01;8.200e-02;1.074e+00;1.074e+00;1.044e+00;7.500e-01;1.542e-01;1.000e+01;1.000e+01;4.034e-01;-8.849e-02;9.751e-01;5.000e+01;4.034e-01;-8.849e-02;9.751e-01;5.000e+01;5.000e+01
74.429684000;1.044e+00;4.167e-01;8.263e-02;3.989e-01;7.911e-02;1.074e+00;1.074e+00;1.044e+00;7.500e-01;1.487e-01;1.000e+01;1.000e+01;4.035e-01;-8.561e-02;9.751e-01;5.000e+01;4.035e-01;-8.561e-02;9.751e-01;5.000e+01;5.000e+01
74.430684000;1.044e+00;4.167e-01;8.256e-02;3.989e-01;7.905e-02;1.073e+00;1.073e+00;1.044e+00;7.500e-01;1.486e-01;1.000e+01;1.000e+01;4.035e-01;-8.554e-02;9.751e-01;5.000e+01;4.035e-01;-8.554e-02;9.751e-01;5.000e+01;5.000e+01
74.472684000;1.044e+00;4.167e-01;7.956e-02;3.989e-01;7.617e-02;1.073e+00;1.073e+00;1.044e+00;7.500e-01;1.432e-01;1.000e+01;1.000e+01;4.035e-01;-8.267e-02;9.751e-01;5.000e+01;4.035e-01;-8.267e-02;9.751e-01;5.000e+01;5.000e+01
74.473684000;1.044e+00;4.167e-01;7.949e-02;3.989e-01;7.610e-02;1.072e+00;1.072e+00;1.044e+00;7.500e-01;1.431e-01;1.000e+01;1.000e+01;4.035e-01;-8.260e-02;9.751e-01;5.000e+01;4.035e-01;-8.260e-02;9.751e-01;5.000e+01;5.000e+01
74.514684000;1.044e+00;4.167e-01;7.650e-02;3.989e-01;7.325e-02;1.072e+00;1.072e+00;1.044e+00;7.500e-01;1.377e-01;1.000e+01;1.000e+01;4.035e-01;-7.974e-02;9.751e-01;5.000e+01;4.035e-01;-7.974e-02;9.751e-01;5.000e+01;5.000e+01
74.515684000;1.044e+00;4.167e-01;7.643e-02;3.989e-01;7.318e-02;1.071e+00;1.071e+00;1.044e+00;7.500e-01;1.376e-01;1.000e+01;1.000e+01;4.035e-01;-7.967e-02;9.751e-01;5.000e+01;4.035e-01;-7.967e-02;9.751e-01;5.000e+01;5.000e+01
74.556684000;1.044e+00;4.167e-01;7.340e-02;3.989e-01;7.028e-02;1.071e+00;1.071e+00;1.044e+00;7.500e-01;1.321e-01;1.000e+01;1.000e+01;4.035e-01;-7.677e-02;9.751e-01;5.000e+01;4.035e-01;-7.677e-02;9.751e-01;5.000e+01;5.000e+01
74.557684000;1.044e+00;4.167e-01;7.333e-02;3.989e-01;7.020e-02;1.070e+00;1.070e+00;1.044e+00;7.500e-01;1.320e-01;1.000e+01;1.000e+01;4.035e-01;-7.670e-02;9.751e-01;5.000e+01;4.035e-01;-7.670e-02;9.751e-01;5.000e+01;5.000e+01
74.597684000;1.044e+00;4.167e-01;7.032e-02;3.989e-01;6.733e-02;1.070e+00;1.070e+00;1.044e+00;7.500e-01;1.266e-01;1.000e+01;1.000e+01;4.036e-01;-7.382e-02;9.751e-01;5.000e+01;4.036e-01;-7.382e-02;9.751e-01;5.000e+01;5.000e+01
74.598684000;1.044e+00;4.167e-01;7.025e-02;3.989e-01;6.726e-02;1.069e+00;1.069e+00;1.044e+00;7.500e-01;1.264e-01;1.000e+01;1.000e+01;4.036e-01;-7.375e-02;9.751e-01;5.000e+01;4.036e-01;-7.375e-02;9.751e-01;5.000e+01;5.000e+01
74.637684000;1.044e+00;4.167e-01;6.728e-02;3.989e-01;6.441e-02;1.069e+00;1.069e+00;1.044e+00;7.500e-01;1.211e-01;1.000e+01;1.000e+01;4.036e-01;-7.091e-02;9.751e-01;5.000e+01;4.036e-01;-7.091e-02;9.751e-01;5.000e+01;5.000e+01
74.638684000;1.044e+00;4.167e-01;6.720e-02;3.989e-01;6.434e-02;1.068e+00;1.068e+00;1.044e+00;7.500e-01;1.210e-01;1.000e+01;1.000e+01;4.036e-01;-7.083e-02;9.751e-01;5.000e+01;4.036e-01;-7.083e-02;9.751e-01;5.000e+01;5.000e+01
74.639684000;1.044e+00;4.167e-01;6.712e-02;3.989e-01;6.427e-02;1.068e+00;1.068e+00;1.044e+00;7.500e-01;1.208e-01;1.000e+01;1.000e+01;4.036e-01;-7.076e-02;9.751e-01;5.000e+01;4.036e-01;-7.076e-02;9.751e-01;5.000e+01;5.000e+01
74.640684000;1.044e+00;4.167e-01;6.705e-02;3.989e-01;6.419e-02;1.068e+00;1.068e+00;1.044e+00;7.500e-01;1.207e-01;1.000e+01;1.000e+01;4.036e-01;-7.069e-02;9.751e-01;5.000e+01;4.036e-01;-7.069e-02;9.751e-01;5.000e+01;5.000e+01
74.646684000;1.044e+00;4.167e-01;6.658e-02;3.989e-01;6.375e-02;1.068e+00;1.068e+00;1.044e+00;7.500e-01;1.199e-01;1.000e+01;1.000e+01;4.036e-01;-7.025e-02;9.751e-01;5.000e+01;4.036e-01;-7.025e-02;9.751e-01;5.000e+01;5.000e+01
74.652684000;1.044e+00;4.167e-01;6.612e-02;3.989e-01;6.331e-02;1.068e+00;1.068e+00;1.044e+00;7.500e-01;1.190e-01;1.000e+01;1.000e+01;4.036e-01;-6.981e-02;9.751e-01;5.000e+01;4.036e-01;-6.981e-02;9.751e-01;5.000e+01;5.000e+01
74.677684000;1.044e+00;4.167e-01;6.419e-02;3.989e-01;6.146e-02;1.068e+00;1.068e+00;1.044e+00;7.500e-01;1.155e-01;1.000e+01;1.000e+01;4.036e-01;-6.795e-02;9.751e-01;5.000e+01;4.036e-01;-6.795e-02;9.751e-01;5.000e+01;5.000e+01
74.678684000;1.044e+00;4.167e-01;6.411e-02;3.989e-01;6.138e-02;1.067e+00;1.067e+00;1.044e+00;7.500e-01;1.154e-01;1.000e+01;1.000e+01;4.036e-01;-6.788e-02;9.751e-01;5.000e+01;4.036e-01;-6.788e-02;9.751e-01;5.000e+01;5.000e+01
74.701684000;1.044e+00;4.167e-01;6.232e-02;3.989e-01;5.967e-02;1.067e+00;1.067e+00;1.044e+00;7.500e-01;1.122e-01;1.000e+01;1.000e+01;4.036e-01;-6.616e-02;9.751e-01;5.000e+01;4.036e-01;-6.616e-02;9.751e-01;5.000e+01;5.000e+01
74.702684000;1.044e+00;4.167e-01;6.224e-02;3.989e-01;5.959e-02;1.067e+00;1.067e+00;1.044e+00;7.500e-01;1.120e-01;1.000e+01;1.000e+01;4.037e-01;-6.609e-02;9.751e-01;5.000e+01;4.036e-01;-6.609e-02;9.751e-01;5.000e+01;5.000e+01
74.703684000;1.044e+00;4.167e-01;6.216e-02;3.989e-01;5.952e-02;1.067e+00;1.067e+00;1.044e+00;7.500e-01;1.119e-01;1.000e+01;1.000e+01;4.037e-01;-6.601e-02;9.751e-01;5.000e+01;4.037e-01;-6.601e-02;9.751e-01;5.000e+01;5.000e+01
74.717684000;1.044e+00;4.167e-01;6.107e-02;3.989e-01;5.847e-02;1.067e+00;1.067e+00;1.044e+00;7.500e-01;1.099e-01;1.000e+01;1.000e+01;4.037e-01;-6.496e-02;9.751e-01;5.000e+01;4.037e-01;-6.496e-02;9.751e-01;5.000e+01;5.000e+01
74.718684000;1.044e+00;4.167e-01;6.099e-02;3.989e-01;5.839e-02;1.066e+00;1.066e+00;1.044e+00;7.500e-01;1.098e-01;1.000e+01;1.000e+01;4.037e-01;-6.489e-02;9.751e-01;5.000e+01;4.037e-01;-6.489e-02;9.751e-01;5.000e+01;5.000e+01
74.756684000;1.044e+00;4.167e-01;5.799e-02;3.989e-01;5.552e-02;1.066e+00;1.066e+00;1.044e+00;7.500e-01;1.044e-01;1.000e+01;1.000e+01;4.037e-01;-6.202e-02;9.751e-01;5.000e+01;4.037e-01;-6.202e-02;9.751e-01;5.000e+01;5.000e+01
74.757684000;1.044e+00;4.167e-01;5.791e-02;3.989e-01;5.544e-02;1.065e+00;1.065e+00;1.044e+00;7.500e-01;1.042e-01;1.000e+01;1.000e+01;4.037e-01;-6.194e-02;9.751e-01;5.000e+01;4.037e-01;-6.194e-02;9.751e-01;5.000e+01;5.000e+01
74.794684000;1.044e+00;4.167e-01;5.495e-02;3.989e-01;5.261e-02;1.065e+00;1.065e+00;1.044e+00;7.500e-01;9.892e-02;1.000e+01;1.000e+01;4.037e-01;-5.911e-02;9.751e-01;5.000e+01;4.037e-01;-5.911e-02;9.751e-01;5.000e+01;5.000e+01
74.795684000;1.044e+00;4.167e-01;5.487e-02;3.989e-01;5.254e-02;1.064e+00;1.064e+00;1.044e+00;7.500e-01;9.877e-02;1.000e+01;1.000e+01;4.037e-01;-5.904e-02;9.751e-01;5.000e+01;4.037e-01;-5.904e-02;9.751e-01;5.000e+01;5.000e+01
