time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
50.060238000;1.044e+00;4.158e-01;-5.531e-01;3.981e-01;-5.296e-01;7.126e-01;7.126e-01;1.007e+00;2.126e-01;-2.548e-01;1.007e+00;2.126e-01;-2.548e-01;1.044e+00;7.484e-01;-9.957e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.063238000;1.044e+00;4.163e-01;-5.518e-01;3.986e-01;-5.284e-01;7.133e-01;7.133e-01;1.007e+00;2.128e-01;-2.542e-01;1.007e+00;2.128e-01;-2.542e-01;1.044e+00;7.494e-01;-9.933e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.067238000;1.044e+00;4.169e-01;-5.503e-01;3.992e-01;-5.269e-01;7.142e-01;7.142e-01;1.007e+00;2.131e-01;-2.534e-01;1.007e+00;2.131e-01;-2.534e-01;1.044e+00;7.505e-01;-9.906e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.082238000;1.044e+00;4.185e-01;-5.466e-01;4.007e-01;-5.234e-01;7.165e-01;7.165e-01;1.007e+00;2.138e-01;-2.516e-01;1.007e+00;2.138e-01;-2.516e-01;1.044e+00;7.533e-01;-9.839e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.084238000;1.044e+00;4.187e-01;-5.463e-01;4.008e-01;-5.230e-01;7.167e-01;7.167e-01;1.008e+00;2.138e-01;-2.514e-01;1.008e+00;2.138e-01;-2.514e-01;1.044e+00;7.536e-01;-9.833e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.100238000;1.044e+00;4.195e-01;-5.442e-01;4.017e-01;-5.211e-01;7.179e-01;7.179e-01;1.008e+00;2.142e-01;-2.504e-01;1.008e+00;2.142e-01;-2.504e-01;1.044e+00;7.551e-01;-9.796e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.101238000;1.044e+00;4.196e-01;-5.441e-01;4.017e-01;-5.210e-01;7.180e-01;7.180e-01;1.008e+00;2.142e-01;-2.504e-01;1.008e+00;2.142e-01;-2.504e-01;1.044e+00;7.552e-01;-9.794e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.102238000;1.044e+00;4.196e-01;-5.440e-01;4.017e-01;-5.209e-01;7.180e-01;7.180e-01;1.008e+00;2.143e-01;-2.503e-01;1.008e+00;2.143e-01;-2.503e-01;1.044e+00;7.553e-01;-9.793e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.106238000;1.044e+00;4.197e-01;-5.437e-01;4.019e-01;-5.205e-01;7.182e-01;7.182e-01;1.008e+00;2.143e-01;-2.501e-01;1.008e+00;2.143e-01;-2.501e-01;1.044e+00;7.555e-01;-9.786e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.107238000;1.044e+00;4.198e-01;-5.436e-01;4.019e-01;-5.204e-01;7.183e-01;7.183e-01;1.008e+00;2.143e-01;-2.501e-01;1.008e+00;2.143e-01;-2.501e-01;1.044e+00;7.556e-01;-9.784e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.108238000;1.044e+00;4.198e-01;-5.435e-01;4.019e-01;-5.204e-01;7.184e-01;7.184e-01;1.008e+00;2.143e-01;-2.501e-01;1.008e+00;2.143e-01;-2.501e-01;1.044e+00;7.557e-01;-9.783e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.112238000;1.044e+00;4.199e-01;-5.432e-01;4.021e-01;-5.200e-01;7.186e-01;7.186e-01;1.008e+00;2.144e-01;-2.499e-01;1.008e+00;2.144e-01;-2.499e-01;1.044e+00;7.559e-01;-9.777e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.212238000;1.044e+00;4.216e-01;-5.367e-01;4.036e-01;-5.139e-01;7.224e-01;7.224e-01;1.008e+00;2.150e-01;-2.468e-01;1.008e+00;2.150e-01;-2.468e-01;1.044e+00;7.588e-01;-9.661e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.220238000;1.044e+00;4.216e-01;-5.362e-01;4.036e-01;-5.134e-01;7.227e-01;7.227e-01;1.008e+00;2.151e-01;-2.465e-01;1.008e+00;2.151e-01;-2.465e-01;1.044e+00;7.589e-01;-9.652e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.223238000;1.044e+00;4.216e-01;-5.360e-01;4.037e-01;-5.132e-01;7.228e-01;7.228e-01;1.008e+00;2.150e-01;-2.464e-01;1.008e+00;2.150e-01;-2.464e-01;1.044e+00;7.589e-01;-9.648e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.602238000;1.044e+00;4.171e-01;-5.122e-01;3.994e-01;-4.904e-01;7.371e-01;7.371e-01;1.010e+00;2.122e-01;-2.353e-01;1.010e+00;2.122e-01;-2.353e-01;1.044e+00;7.508e-01;-9.220e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.771238000;1.044e+00;4.162e-01;-5.018e-01;3.984e-01;-4.805e-01;7.433e-01;7.433e-01;1.011e+00;2.115e-01;-2.304e-01;1.011e+00;2.115e-01;-2.304e-01;1.044e+00;7.491e-01;-9.033e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.777238000;1.044e+00;4.161e-01;-5.015e-01;3.984e-01;-4.801e-01;7.436e-01;7.436e-01;1.011e+00;2.115e-01;-2.303e-01;1.011e+00;2.115e-01;-2.303e-01;1.044e+00;7.491e-01;-9.026e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.784238000;1.044e+00;4.161e-01;-5.010e-01;3.984e-01;-4.797e-01;7.438e-01;7.438e-01;1.011e+00;2.115e-01;-2.301e-01;1.011e+00;2.115e-01;-2.301e-01;1.044e+00;7.490e-01;-9.019e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.808238000;1.044e+00;4.161e-01;-4.996e-01;3.984e-01;-4.783e-01;7.447e-01;7.447e-01;1.011e+00;2.114e-01;-2.294e-01;1.011e+00;2.114e-01;-2.294e-01;1.044e+00;7.490e-01;-8.993e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.266238000;1.044e+00;4.169e-01;-4.723e-01;3.992e-01;-4.522e-01;7.611e-01;7.611e-01;1.013e+00;2.112e-01;-2.164e-01;1.013e+00;2.112e-01;-2.164e-01;1.044e+00;7.504e-01;-8.502e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.347238000;1.044e+00;4.169e-01;-4.675e-01;3.992e-01;-4.477e-01;7.639e-01;7.639e-01;1.014e+00;2.111e-01;-2.141e-01;1.014e+00;2.111e-01;-2.141e-01;1.044e+00;7.505e-01;-8.416e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.372238000;1.044e+00;4.169e-01;-4.661e-01;3.992e-01;-4.462e-01;7.648e-01;7.648e-01;1.014e+00;2.111e-01;-2.134e-01;1.014e+00;2.111e-01;-2.134e-01;1.044e+00;7.505e-01;-8.389e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
52.826238000;1.044e+00;4.168e-01;-3.842e-01;3.991e-01;-3.678e-01;8.139e-01;8.139e-01;1.021e+00;2.092e-01;-1.746e-01;1.021e+00;2.092e-01;-1.746e-01;1.044e+00;7.502e-01;-6.915e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
52.959238000;1.044e+00;4.168e-01;-3.770e-01;3.991e-01;-3.609e-01;8.183e-01;8.183e-01;1.021e+00;2.090e-01;-1.711e-01;1.021e+00;2.090e-01;-1.711e-01;1.044e+00;7.502e-01;-6.786e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
53.072238000;1.044e+00;4.168e-01;-3.709e-01;3.990e-01;-3.551e-01;8.219e-01;8.219e-01;1.022e+00;2.089e-01;-1.683e-01;1.022e+00;2.089e-01;-1.683e-01;1.044e+00;7.502e-01;-6.677e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
53.443238000;1.044e+00;4.168e-01;-3.513e-01;3.990e-01;-3.364e-01;8.337e-01;8.337e-01;1.023e+00;2.084e-01;-1.590e-01;1.023e+00;2.084e-01;-1.590e-01;1.044e+00;7.502e-01;-6.324e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
53.533238000;1.044e+00;4.168e-01;-3.466e-01;3.990e-01;-3.319e-01;8.365e-01;8.365e-01;1.024e+00;2.083e-01;-1.567e-01;1.024e+00;2.083e-01;-1.567e-01;1.044e+00;7.502e-01;-6.239e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
53.911238000;1.044e+00;4.168e-01;-3.271e-01;3.990e-01;-3.132e-01;8.482e-01;8.482e-01;1.025e+00;2.079e-01;-1.475e-01;1.025e+00;2.079e-01;-1.475e-01;1.044e+00;7.502e-01;-5.889e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
53.980238000;1.044e+00;4.168e-01;-3.236e-01;3.990e-01;-3.099e-01;8.503e-01;8.503e-01;1.025e+00;2.079e-01;-1.458e-01;1.025e+00;2.079e-01;-1.458e-01;1.044e+00;7.502e-01;-5.825e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
55.196238000;1.044e+00;4.167e-01;-2.639e-01;3.990e-01;-2.527e-01;8.861e-01;8.861e-01;1.030e+00;2.066e-01;-1.174e-01;1.030e+00;2.066e-01;-1.174e-01;1.044e+00;7.501e-01;-4.750e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.607410000;1.044e+00;4.167e-01;-1.993e-01;3.990e-01;-1.909e-01;9.248e-01;9.248e-01;1.035e+00;2.054e-01;-8.681e-02;1.035e+00;2.054e-01;-8.681e-02;1.044e+00;7.501e-01;-3.588e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.651410000;1.044e+00;4.167e-01;-1.974e-01;3.990e-01;-1.890e-01;9.260e-01;9.260e-01;1.036e+00;2.054e-01;-8.589e-02;1.036e+00;2.054e-01;-8.589e-02;1.044e+00;7.501e-01;-3.553e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.536410000;1.044e+00;4.167e-01;-1.595e-01;3.990e-01;-1.527e-01;9.487e-01;9.487e-01;1.039e+00;2.047e-01;-6.788e-02;1.039e+00;2.047e-01;-6.788e-02;1.044e+00;7.501e-01;-2.871e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.598410000;1.044e+00;4.167e-01;-1.569e-01;3.990e-01;-1.502e-01;9.503e-01;9.503e-01;1.039e+00;2.046e-01;-6.666e-02;1.039e+00;2.046e-01;-6.666e-02;1.044e+00;7.501e-01;-2.825e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.689410000;1.044e+00;4.167e-01;-1.531e-01;3.990e-01;-1.466e-01;9.526e-01;9.526e-01;1.039e+00;2.045e-01;-6.486e-02;1.039e+00;2.045e-01;-6.486e-02;1.044e+00;7.501e-01;-2.757e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.729410000;1.044e+00;4.167e-01;-1.515e-01;3.990e-01;-1.450e-01;9.536e-01;9.536e-01;1.039e+00;2.045e-01;-6.407e-02;1.039e+00;2.045e-01;-6.407e-02;1.044e+00;7.501e-01;-2.727e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.481410000;1.044e+00;4.167e-01;-8.240e-02;3.990e-01;-7.890e-02;9.950e-01;9.950e-01;1.045e+00;2.033e-01;-3.126e-02;1.045e+00;2.033e-01;-3.126e-02;1.044e+00;7.500e-01;-1.483e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.494410000;1.044e+00;4.167e-01;-8.192e-02;3.990e-01;-7.843e-02;9.953e-01;9.953e-01;1.045e+00;2.033e-01;-3.103e-02;1.045e+00;2.033e-01;-3.103e-02;1.044e+00;7.500e-01;-1.474e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
62.233649000;1.044e+00;4.167e-01;1.357e-02;3.989e-01;1.299e-02;1.053e+00;1.053e+00;1.053e+00;2.018e-01;1.434e-02;1.053e+00;2.018e-01;1.434e-02;1.044e+00;7.500e-01;2.442e-02;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
62.437649000;1.044e+00;4.167e-01;2.012e-02;3.989e-01;1.926e-02;1.057e+00;1.057e+00;1.053e+00;2.017e-01;1.745e-02;1.053e+00;2.017e-01;1.745e-02;1.044e+00;7.500e-01;3.622e-02;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
62.475447000;1.044e+00;4.167e-01;2.130e-02;3.989e-01;2.039e-02;1.057e+00;1.057e+00;1.053e+00;2.017e-01;1.801e-02;1.053e+00;2.017e-01;1.801e-02;1.044e+00;7.500e-01;3.834e-02;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
62.476246000;1.044e+00;4.167e-01;2.131e-02;3.989e-01;2.040e-02;1.057e+00;1.057e+00;1.053e+00;2.017e-01;1.802e-02;1.053e+00;2.017e-01;1.802e-02;1.044e+00;7.500e-01;3.835e-02;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
62.489246000;1.044e+00;4.166e-01;2.082e-02;3.989e-01;1.994e-02;1.057e+00;1.057e+00;1.053e+00;2.016e-01;1.779e-02;1.053e+00;2.016e-01;1.779e-02;1.044e+00;7.499e-01;3.748e-02;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
63.993827000;1.044e+00;4.166e-01;-1.212e-01;3.989e-01;-1.160e-01;9.718e-01;9.718e-01;1.042e+00;2.039e-01;-4.967e-02;1.042e+00;2.039e-01;-4.967e-02;1.044e+00;7.499e-01;-2.181e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.015827000;1.044e+00;4.166e-01;-1.231e-01;3.989e-01;-1.178e-01;9.706e-01;9.706e-01;1.042e+00;2.040e-01;-5.058e-02;1.042e+00;2.040e-01;-5.058e-02;1.044e+00;7.499e-01;-2.216e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.016827000;1.044e+00;4.166e-01;-1.232e-01;3.989e-01;-1.179e-01;9.705e-01;9.705e-01;1.041e+00;2.040e-01;-5.063e-02;1.041e+00;2.040e-01;-5.063e-02;1.044e+00;7.499e-01;-2.217e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.027827000;1.044e+00;4.166e-01;-1.241e-01;3.989e-01;-1.189e-01;9.700e-01;9.700e-01;1.041e+00;2.040e-01;-5.108e-02;1.041e+00;2.040e-01;-5.108e-02;1.044e+00;7.499e-01;-2.234e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.089827000;1.044e+00;4.166e-01;-1.295e-01;3.989e-01;-1.240e-01;9.667e-01;9.667e-01;1.041e+00;2.041e-01;-5.363e-02;1.041e+00;2.041e-01;-5.363e-02;1.044e+00;7.499e-01;-2.331e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.813827000;1.044e+00;4.166e-01;-1.837e-01;3.989e-01;-1.758e-01;9.343e-01;9.343e-01;1.037e+00;2.051e-01;-7.935e-02;1.037e+00;2.051e-01;-7.935e-02;1.044e+00;7.499e-01;-3.306e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.819827000;1.044e+00;4.166e-01;-1.840e-01;3.989e-01;-1.762e-01;9.340e-01;9.340e-01;1.037e+00;2.051e-01;-7.953e-02;1.037e+00;2.051e-01;-7.953e-02;1.044e+00;7.499e-01;-3.313e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.829827000;1.044e+00;4.166e-01;-1.847e-01;3.989e-01;-1.768e-01;9.336e-01;9.336e-01;1.037e+00;2.051e-01;-7.983e-02;1.037e+00;2.051e-01;-7.983e-02;1.044e+00;7.499e-01;-3.324e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.841827000;1.044e+00;4.166e-01;-1.854e-01;3.989e-01;-1.775e-01;9.332e-01;9.332e-01;1.036e+00;2.051e-01;-8.019e-02;1.036e+00;2.051e-01;-8.019e-02;1.044e+00;7.499e-01;-3.337e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.845827000;1.044e+00;4.166e-01;-1.857e-01;3.989e-01;-1.778e-01;9.331e-01;9.331e-01;1.036e+00;2.051e-01;-8.030e-02;1.036e+00;2.051e-01;-8.030e-02;1.044e+00;7.499e-01;-3.342e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.897827000;1.044e+00;4.166e-01;-1.888e-01;3.989e-01;-1.808e-01;9.311e-01;9.311e-01;1.036e+00;2.052e-01;-8.181e-02;1.036e+00;2.052e-01;-8.181e-02;1.044e+00;7.499e-01;-3.399e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.715860000;1.044e+00;4.166e-01;-2.267e-01;3.989e-01;-2.170e-01;9.085e-01;9.085e-01;1.033e+00;2.059e-01;-9.977e-02;1.033e+00;2.059e-01;-9.977e-02;1.044e+00;7.499e-01;-4.080e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.730860000;1.044e+00;4.166e-01;-2.271e-01;3.989e-01;-2.175e-01;9.082e-01;9.082e-01;1.033e+00;2.059e-01;-1.000e-01;1.033e+00;2.059e-01;-1.000e-01;1.044e+00;7.499e-01;-4.089e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.741860000;1.044e+00;4.166e-01;-2.275e-01;3.989e-01;-2.178e-01;9.079e-01;9.079e-01;1.033e+00;2.059e-01;-1.002e-01;1.033e+00;2.059e-01;-1.002e-01;1.044e+00;7.499e-01;-4.095e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.746860000;1.044e+00;4.166e-01;-2.277e-01;3.989e-01;-2.180e-01;9.079e-01;9.079e-01;1.033e+00;2.059e-01;-1.003e-01;1.033e+00;2.059e-01;-1.003e-01;1.044e+00;7.499e-01;-4.098e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.762860000;1.044e+00;4.166e-01;-2.282e-01;3.989e-01;-2.185e-01;9.075e-01;9.075e-01;1.033e+00;2.059e-01;-1.005e-01;1.033e+00;2.059e-01;-1.005e-01;1.044e+00;7.499e-01;-4.107e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
66.008860000;1.044e+00;4.166e-01;-2.350e-01;3.989e-01;-2.250e-01;9.035e-01;9.035e-01;1.032e+00;2.060e-01;-1.037e-01;1.032e+00;2.060e-01;-1.037e-01;1.044e+00;7.499e-01;-4.229e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
66.719860000;1.044e+00;4.167e-01;-2.456e-01;3.989e-01;-2.351e-01;8.971e-01;8.971e-01;1.032e+00;2.062e-01;-1.088e-01;1.032e+00;2.062e-01;-1.088e-01;1.044e+00;7.500e-01;-4.420e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
66.723860000;1.044e+00;4.167e-01;-2.456e-01;3.989e-01;-2.351e-01;8.971e-01;8.971e-01;1.032e+00;2.063e-01;-1.088e-01;1.032e+00;2.063e-01;-1.088e-01;1.044e+00;7.500e-01;-4.421e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
66.733860000;1.044e+00;4.167e-01;-2.457e-01;3.989e-01;-2.352e-01;8.971e-01;8.971e-01;1.032e+00;2.063e-01;-1.088e-01;1.032e+00;2.063e-01;-1.088e-01;1.044e+00;7.500e-01;-4.422e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
66.734860000;1.044e+00;4.167e-01;-2.457e-01;3.989e-01;-2.352e-01;8.970e-01;8.970e-01;1.032e+00;2.063e-01;-1.088e-01;1.032e+00;2.063e-01;-1.088e-01;1.044e+00;7.500e-01;-4.422e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
66.740860000;1.044e+00;4.167e-01;-2.457e-01;3.989e-01;-2.352e-01;8.970e-01;8.970e-01;1.032e+00;2.063e-01;-1.088e-01;1.032e+00;2.063e-01;-1.088e-01;1.044e+00;7.500e-01;-4.423e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
