time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_VoltageInjTerminal;Wind_Turbine1_GEN_ActiveCurrentInjTerminal;Wind_Turbine1_GEN_ReactiveCurrentInjTerminal;Wind_Turbine2_GEN_VoltageInjTerminal;Wind_Turbine2_GEN_ActiveCurrentInjTerminal;Wind_Turbine2_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
56.535255;1.044e+00;4.167e-01;-2.025e-01;3.990e-01;-1.939e-01;9.229e-01;9.229e-01;1.035e+00;2.055e-01;-8.831e-02;1.035e+00;2.055e-01;-8.831e-02;1.044e+00;7.501e-01;-3.645e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.540255;1.044e+00;4.167e-01;-2.023e-01;3.990e-01;-1.937e-01;9.231e-01;9.231e-01;1.035e+00;2.055e-01;-8.821e-02;1.035e+00;2.055e-01;-8.821e-02;1.044e+00;7.501e-01;-3.641e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.545255;1.044e+00;4.167e-01;-2.021e-01;3.990e-01;-1.935e-01;9.232e-01;9.232e-01;1.035e+00;2.055e-01;-8.810e-02;1.035e+00;2.055e-01;-8.810e-02;1.044e+00;7.501e-01;-3.637e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.550255;1.044e+00;4.167e-01;-2.019e-01;3.990e-01;-1.933e-01;9.233e-01;9.233e-01;1.035e+00;2.054e-01;-8.800e-02;1.035e+00;2.054e-01;-8.800e-02;1.044e+00;7.501e-01;-3.633e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.555255;1.044e+00;4.167e-01;-2.016e-01;3.990e-01;-1.931e-01;9.235e-01;9.235e-01;1.035e+00;2.054e-01;-8.789e-02;1.035e+00;2.054e-01;-8.789e-02;1.044e+00;7.501e-01;-3.630e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.560255;1.044e+00;4.167e-01;-2.014e-01;3.990e-01;-1.928e-01;9.236e-01;9.236e-01;1.035e+00;2.054e-01;-8.779e-02;1.035e+00;2.054e-01;-8.779e-02;1.044e+00;7.501e-01;-3.626e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.565255;1.044e+00;4.167e-01;-2.012e-01;3.990e-01;-1.926e-01;9.237e-01;9.237e-01;1.035e+00;2.054e-01;-8.768e-02;1.035e+00;2.054e-01;-8.768e-02;1.044e+00;7.501e-01;-3.622e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.570255;1.044e+00;4.167e-01;-2.010e-01;3.990e-01;-1.924e-01;9.239e-01;9.239e-01;1.035e+00;2.054e-01;-8.758e-02;1.035e+00;2.054e-01;-8.758e-02;1.044e+00;7.501e-01;-3.618e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.575255;1.044e+00;4.167e-01;-2.008e-01;3.990e-01;-1.922e-01;9.240e-01;9.240e-01;1.035e+00;2.054e-01;-8.747e-02;1.035e+00;2.054e-01;-8.747e-02;1.044e+00;7.501e-01;-3.614e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.581255;1.044e+00;4.167e-01;-2.005e-01;3.990e-01;-1.920e-01;9.241e-01;9.241e-01;1.035e+00;2.054e-01;-8.735e-02;1.035e+00;2.054e-01;-8.735e-02;1.044e+00;7.501e-01;-3.609e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.585255;1.044e+00;4.167e-01;-2.003e-01;3.990e-01;-1.918e-01;9.243e-01;9.243e-01;1.035e+00;2.054e-01;-8.727e-02;1.035e+00;2.054e-01;-8.727e-02;1.044e+00;7.501e-01;-3.606e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.590255;1.044e+00;4.167e-01;-2.001e-01;3.990e-01;-1.916e-01;9.244e-01;9.244e-01;1.035e+00;2.054e-01;-8.716e-02;1.035e+00;2.054e-01;-8.716e-02;1.044e+00;7.501e-01;-3.602e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.595255;1.044e+00;4.167e-01;-1.999e-01;3.990e-01;-1.914e-01;9.245e-01;9.245e-01;1.035e+00;2.054e-01;-8.706e-02;1.035e+00;2.054e-01;-8.706e-02;1.044e+00;7.501e-01;-3.598e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.600255;1.044e+00;4.167e-01;-1.997e-01;3.990e-01;-1.912e-01;9.246e-01;9.246e-01;1.035e+00;2.054e-01;-8.695e-02;1.035e+00;2.054e-01;-8.695e-02;1.044e+00;7.501e-01;-3.594e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.605255;1.044e+00;4.167e-01;-1.994e-01;3.990e-01;-1.910e-01;9.248e-01;9.248e-01;1.035e+00;2.054e-01;-8.685e-02;1.035e+00;2.054e-01;-8.685e-02;1.044e+00;7.501e-01;-3.590e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.610255;1.044e+00;4.167e-01;-1.992e-01;3.990e-01;-1.907e-01;9.249e-01;9.249e-01;1.035e+00;2.054e-01;-8.674e-02;1.035e+00;2.054e-01;-8.674e-02;1.044e+00;7.501e-01;-3.586e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.615255;1.044e+00;4.167e-01;-1.990e-01;3.990e-01;-1.905e-01;9.250e-01;9.250e-01;1.035e+00;2.054e-01;-8.664e-02;1.035e+00;2.054e-01;-8.664e-02;1.044e+00;7.501e-01;-3.582e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.620255;1.044e+00;4.167e-01;-1.988e-01;3.990e-01;-1.903e-01;9.252e-01;9.252e-01;1.035e+00;2.054e-01;-8.653e-02;1.035e+00;2.054e-01;-8.653e-02;1.044e+00;7.501e-01;-3.578e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.625255;1.044e+00;4.167e-01;-1.986e-01;3.990e-01;-1.901e-01;9.253e-01;9.253e-01;1.035e+00;2.054e-01;-8.643e-02;1.035e+00;2.054e-01;-8.643e-02;1.044e+00;7.501e-01;-3.574e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.630255;1.044e+00;4.167e-01;-1.983e-01;3.990e-01;-1.899e-01;9.254e-01;9.254e-01;1.035e+00;2.054e-01;-8.633e-02;1.035e+00;2.054e-01;-8.633e-02;1.044e+00;7.501e-01;-3.570e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.635255;1.044e+00;4.167e-01;-1.981e-01;3.990e-01;-1.897e-01;9.256e-01;9.256e-01;1.035e+00;2.054e-01;-8.622e-02;1.035e+00;2.054e-01;-8.622e-02;1.044e+00;7.501e-01;-3.566e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.640255;1.044e+00;4.167e-01;-1.979e-01;3.990e-01;-1.895e-01;9.257e-01;9.257e-01;1.035e+00;2.054e-01;-8.612e-02;1.035e+00;2.054e-01;-8.612e-02;1.044e+00;7.501e-01;-3.562e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.645255;1.044e+00;4.167e-01;-1.977e-01;3.990e-01;-1.893e-01;9.258e-01;9.258e-01;1.035e+00;2.054e-01;-8.601e-02;1.035e+00;2.054e-01;-8.601e-02;1.044e+00;7.501e-01;-3.558e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.650255;1.044e+00;4.167e-01;-1.975e-01;3.990e-01;-1.891e-01;9.260e-01;9.260e-01;1.036e+00;2.054e-01;-8.591e-02;1.036e+00;2.054e-01;-8.591e-02;1.044e+00;7.501e-01;-3.554e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.655255;1.044e+00;4.167e-01;-1.972e-01;3.990e-01;-1.888e-01;9.261e-01;9.261e-01;1.036e+00;2.054e-01;-8.580e-02;1.036e+00;2.054e-01;-8.580e-02;1.044e+00;7.501e-01;-3.550e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.660255;1.044e+00;4.167e-01;-1.970e-01;3.990e-01;-1.886e-01;9.262e-01;9.262e-01;1.036e+00;2.054e-01;-8.570e-02;1.036e+00;2.054e-01;-8.570e-02;1.044e+00;7.501e-01;-3.546e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.665255;1.044e+00;4.167e-01;-1.968e-01;3.990e-01;-1.884e-01;9.264e-01;9.264e-01;1.036e+00;2.054e-01;-8.560e-02;1.036e+00;2.054e-01;-8.560e-02;1.044e+00;7.501e-01;-3.542e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.670255;1.044e+00;4.167e-01;-1.966e-01;3.990e-01;-1.882e-01;9.265e-01;9.265e-01;1.036e+00;2.053e-01;-8.549e-02;1.036e+00;2.053e-01;-8.549e-02;1.044e+00;7.501e-01;-3.538e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.675255;1.044e+00;4.167e-01;-1.964e-01;3.990e-01;-1.880e-01;9.266e-01;9.266e-01;1.036e+00;2.053e-01;-8.539e-02;1.036e+00;2.053e-01;-8.539e-02;1.044e+00;7.501e-01;-3.535e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.680255;1.044e+00;4.167e-01;-1.961e-01;3.990e-01;-1.878e-01;9.268e-01;9.268e-01;1.036e+00;2.053e-01;-8.528e-02;1.036e+00;2.053e-01;-8.528e-02;1.044e+00;7.501e-01;-3.531e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.685255;1.044e+00;4.167e-01;-1.959e-01;3.990e-01;-1.876e-01;9.269e-01;9.269e-01;1.036e+00;2.053e-01;-8.518e-02;1.036e+00;2.053e-01;-8.518e-02;1.044e+00;7.501e-01;-3.527e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.690255;1.044e+00;4.167e-01;-1.957e-01;3.990e-01;-1.874e-01;9.270e-01;9.270e-01;1.036e+00;2.053e-01;-8.508e-02;1.036e+00;2.053e-01;-8.508e-02;1.044e+00;7.501e-01;-3.523e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.695255;1.044e+00;4.167e-01;-1.955e-01;3.990e-01;-1.872e-01;9.272e-01;9.272e-01;1.036e+00;2.053e-01;-8.497e-02;1.036e+00;2.053e-01;-8.497e-02;1.044e+00;7.501e-01;-3.519e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.700255;1.044e+00;4.167e-01;-1.953e-01;3.990e-01;-1.870e-01;9.273e-01;9.273e-01;1.036e+00;2.053e-01;-8.487e-02;1.036e+00;2.053e-01;-8.487e-02;1.044e+00;7.501e-01;-3.515e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.705255;1.044e+00;4.167e-01;-1.951e-01;3.990e-01;-1.868e-01;9.274e-01;9.274e-01;1.036e+00;2.053e-01;-8.476e-02;1.036e+00;2.053e-01;-8.476e-02;1.044e+00;7.501e-01;-3.511e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.710255;1.044e+00;4.167e-01;-1.948e-01;3.990e-01;-1.865e-01;9.275e-01;9.275e-01;1.036e+00;2.053e-01;-8.466e-02;1.036e+00;2.053e-01;-8.466e-02;1.044e+00;7.501e-01;-3.507e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.715255;1.044e+00;4.167e-01;-1.946e-01;3.990e-01;-1.863e-01;9.277e-01;9.277e-01;1.036e+00;2.053e-01;-8.456e-02;1.036e+00;2.053e-01;-8.456e-02;1.044e+00;7.501e-01;-3.503e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.720255;1.044e+00;4.167e-01;-1.944e-01;3.990e-01;-1.861e-01;9.278e-01;9.278e-01;1.036e+00;2.053e-01;-8.445e-02;1.036e+00;2.053e-01;-8.445e-02;1.044e+00;7.501e-01;-3.499e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.725255;1.044e+00;4.167e-01;-1.942e-01;3.990e-01;-1.859e-01;9.279e-01;9.279e-01;1.036e+00;2.053e-01;-8.435e-02;1.036e+00;2.053e-01;-8.435e-02;1.044e+00;7.501e-01;-3.495e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.730255;1.044e+00;4.167e-01;-1.940e-01;3.990e-01;-1.857e-01;9.281e-01;9.281e-01;1.036e+00;2.053e-01;-8.424e-02;1.036e+00;2.053e-01;-8.424e-02;1.044e+00;7.501e-01;-3.491e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.735255;1.044e+00;4.167e-01;-1.937e-01;3.990e-01;-1.855e-01;9.282e-01;9.282e-01;1.036e+00;2.053e-01;-8.414e-02;1.036e+00;2.053e-01;-8.414e-02;1.044e+00;7.501e-01;-3.487e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.740255;1.044e+00;4.167e-01;-1.935e-01;3.990e-01;-1.853e-01;9.283e-01;9.283e-01;1.036e+00;2.053e-01;-8.404e-02;1.036e+00;2.053e-01;-8.404e-02;1.044e+00;7.501e-01;-3.483e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.745255;1.044e+00;4.167e-01;-1.933e-01;3.990e-01;-1.851e-01;9.285e-01;9.285e-01;1.036e+00;2.053e-01;-8.393e-02;1.036e+00;2.053e-01;-8.393e-02;1.044e+00;7.501e-01;-3.479e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.750255;1.044e+00;4.167e-01;-1.931e-01;3.990e-01;-1.849e-01;9.286e-01;9.286e-01;1.036e+00;2.053e-01;-8.383e-02;1.036e+00;2.053e-01;-8.383e-02;1.044e+00;7.501e-01;-3.476e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.755255;1.044e+00;4.167e-01;-1.929e-01;3.990e-01;-1.847e-01;9.287e-01;9.287e-01;1.036e+00;2.053e-01;-8.373e-02;1.036e+00;2.053e-01;-8.373e-02;1.044e+00;7.501e-01;-3.472e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.760255;1.044e+00;4.167e-01;-1.926e-01;3.990e-01;-1.845e-01;9.289e-01;9.289e-01;1.036e+00;2.053e-01;-8.362e-02;1.036e+00;2.053e-01;-8.362e-02;1.044e+00;7.501e-01;-3.468e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.765255;1.044e+00;4.167e-01;-1.924e-01;3.990e-01;-1.842e-01;9.290e-01;9.290e-01;1.036e+00;2.053e-01;-8.352e-02;1.036e+00;2.053e-01;-8.352e-02;1.044e+00;7.501e-01;-3.464e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.770255;1.044e+00;4.167e-01;-1.922e-01;3.990e-01;-1.840e-01;9.291e-01;9.291e-01;1.036e+00;2.053e-01;-8.342e-02;1.036e+00;2.053e-01;-8.342e-02;1.044e+00;7.501e-01;-3.460e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.775255;1.044e+00;4.167e-01;-1.920e-01;3.990e-01;-1.838e-01;9.292e-01;9.292e-01;1.036e+00;2.053e-01;-8.331e-02;1.036e+00;2.053e-01;-8.331e-02;1.044e+00;7.501e-01;-3.456e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.780255;1.044e+00;4.167e-01;-1.918e-01;3.990e-01;-1.836e-01;9.294e-01;9.294e-01;1.036e+00;2.053e-01;-8.321e-02;1.036e+00;2.053e-01;-8.321e-02;1.044e+00;7.501e-01;-3.452e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.785255;1.044e+00;4.167e-01;-1.916e-01;3.990e-01;-1.834e-01;9.295e-01;9.295e-01;1.036e+00;2.053e-01;-8.310e-02;1.036e+00;2.053e-01;-8.310e-02;1.044e+00;7.501e-01;-3.448e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.790255;1.044e+00;4.167e-01;-1.913e-01;3.990e-01;-1.832e-01;9.296e-01;9.296e-01;1.036e+00;2.052e-01;-8.300e-02;1.036e+00;2.052e-01;-8.300e-02;1.044e+00;7.501e-01;-3.444e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.795255;1.044e+00;4.167e-01;-1.911e-01;3.990e-01;-1.830e-01;9.298e-01;9.298e-01;1.036e+00;2.052e-01;-8.290e-02;1.036e+00;2.052e-01;-8.290e-02;1.044e+00;7.501e-01;-3.440e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.800255;1.044e+00;4.167e-01;-1.909e-01;3.990e-01;-1.828e-01;9.299e-01;9.299e-01;1.036e+00;2.052e-01;-8.280e-02;1.036e+00;2.052e-01;-8.280e-02;1.044e+00;7.501e-01;-3.436e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.805255;1.044e+00;4.167e-01;-1.907e-01;3.990e-01;-1.826e-01;9.300e-01;9.300e-01;1.036e+00;2.052e-01;-8.269e-02;1.036e+00;2.052e-01;-8.269e-02;1.044e+00;7.501e-01;-3.432e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.810255;1.044e+00;4.167e-01;-1.905e-01;3.990e-01;-1.824e-01;9.302e-01;9.302e-01;1.036e+00;2.052e-01;-8.259e-02;1.036e+00;2.052e-01;-8.259e-02;1.044e+00;7.501e-01;-3.428e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.815255;1.044e+00;4.167e-01;-1.903e-01;3.990e-01;-1.822e-01;9.303e-01;9.303e-01;1.036e+00;2.052e-01;-8.248e-02;1.036e+00;2.052e-01;-8.248e-02;1.044e+00;7.501e-01;-3.425e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.820255;1.044e+00;4.167e-01;-1.900e-01;3.990e-01;-1.819e-01;9.304e-01;9.304e-01;1.036e+00;2.052e-01;-8.238e-02;1.036e+00;2.052e-01;-8.238e-02;1.044e+00;7.501e-01;-3.421e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.825255;1.044e+00;4.167e-01;-1.898e-01;3.990e-01;-1.817e-01;9.306e-01;9.306e-01;1.036e+00;2.052e-01;-8.228e-02;1.036e+00;2.052e-01;-8.228e-02;1.044e+00;7.501e-01;-3.417e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.830255;1.044e+00;4.167e-01;-1.896e-01;3.990e-01;-1.815e-01;9.307e-01;9.307e-01;1.036e+00;2.052e-01;-8.218e-02;1.036e+00;2.052e-01;-8.218e-02;1.044e+00;7.501e-01;-3.413e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.835255;1.044e+00;4.167e-01;-1.894e-01;3.990e-01;-1.813e-01;9.308e-01;9.308e-01;1.036e+00;2.052e-01;-8.207e-02;1.036e+00;2.052e-01;-8.207e-02;1.044e+00;7.501e-01;-3.409e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.840255;1.044e+00;4.167e-01;-1.892e-01;3.990e-01;-1.811e-01;9.309e-01;9.309e-01;1.036e+00;2.052e-01;-8.197e-02;1.036e+00;2.052e-01;-8.197e-02;1.044e+00;7.501e-01;-3.405e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.845255;1.044e+00;4.167e-01;-1.889e-01;3.990e-01;-1.809e-01;9.311e-01;9.311e-01;1.036e+00;2.052e-01;-8.187e-02;1.036e+00;2.052e-01;-8.187e-02;1.044e+00;7.501e-01;-3.401e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.850255;1.044e+00;4.167e-01;-1.887e-01;3.990e-01;-1.807e-01;9.312e-01;9.312e-01;1.036e+00;2.052e-01;-8.176e-02;1.036e+00;2.052e-01;-8.176e-02;1.044e+00;7.501e-01;-3.397e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.855255;1.044e+00;4.167e-01;-1.885e-01;3.990e-01;-1.805e-01;9.313e-01;9.313e-01;1.036e+00;2.052e-01;-8.166e-02;1.036e+00;2.052e-01;-8.166e-02;1.044e+00;7.501e-01;-3.393e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.860255;1.044e+00;4.167e-01;-1.883e-01;3.990e-01;-1.803e-01;9.315e-01;9.315e-01;1.036e+00;2.052e-01;-8.156e-02;1.036e+00;2.052e-01;-8.156e-02;1.044e+00;7.501e-01;-3.389e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.865255;1.044e+00;4.167e-01;-1.881e-01;3.990e-01;-1.801e-01;9.316e-01;9.316e-01;1.036e+00;2.052e-01;-8.145e-02;1.036e+00;2.052e-01;-8.145e-02;1.044e+00;7.501e-01;-3.385e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.870255;1.044e+00;4.167e-01;-1.879e-01;3.990e-01;-1.799e-01;9.317e-01;9.317e-01;1.036e+00;2.052e-01;-8.135e-02;1.036e+00;2.052e-01;-8.135e-02;1.044e+00;7.501e-01;-3.382e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.875255;1.044e+00;4.167e-01;-1.876e-01;3.990e-01;-1.797e-01;9.319e-01;9.319e-01;1.036e+00;2.052e-01;-8.125e-02;1.036e+00;2.052e-01;-8.125e-02;1.044e+00;7.501e-01;-3.378e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
