time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
57.689410000;1.044e+00;4.167e-01;-1.531e-01;3.990e-01;-1.466e-01;9.526e-01;9.526e-01;1.039e+00;2.045e-01;-6.486e-02;1.039e+00;2.045e-01;-6.486e-02;1.044e+00;7.501e-01;-2.757e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.729410000;1.044e+00;4.167e-01;-1.515e-01;3.990e-01;-1.450e-01;9.536e-01;9.536e-01;1.039e+00;2.045e-01;-6.407e-02;1.039e+00;2.045e-01;-6.407e-02;1.044e+00;7.501e-01;-2.727e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.814410000;1.044e+00;4.167e-01;-1.480e-01;3.990e-01;-1.417e-01;9.557e-01;9.557e-01;1.039e+00;2.045e-01;-6.241e-02;1.039e+00;2.045e-01;-6.241e-02;1.044e+00;7.501e-01;-2.664e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.815410000;1.044e+00;4.167e-01;-1.479e-01;3.990e-01;-1.416e-01;9.557e-01;9.557e-01;1.040e+00;2.045e-01;-6.239e-02;1.040e+00;2.045e-01;-6.239e-02;1.044e+00;7.501e-01;-2.663e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.823410000;1.044e+00;4.167e-01;-1.476e-01;3.990e-01;-1.413e-01;9.559e-01;9.559e-01;1.040e+00;2.045e-01;-6.223e-02;1.040e+00;2.045e-01;-6.223e-02;1.044e+00;7.501e-01;-2.657e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.824410000;1.044e+00;4.167e-01;-1.476e-01;3.990e-01;-1.413e-01;9.559e-01;9.559e-01;1.040e+00;2.044e-01;-6.221e-02;1.040e+00;2.044e-01;-6.221e-02;1.044e+00;7.501e-01;-2.656e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.960410000;1.044e+00;4.167e-01;-1.420e-01;3.990e-01;-1.360e-01;9.592e-01;9.592e-01;1.040e+00;2.044e-01;-5.956e-02;1.040e+00;2.044e-01;-5.956e-02;1.044e+00;7.501e-01;-2.556e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.961410000;1.044e+00;4.167e-01;-1.420e-01;3.990e-01;-1.359e-01;9.593e-01;9.593e-01;1.040e+00;2.043e-01;-5.955e-02;1.040e+00;2.043e-01;-5.955e-02;1.044e+00;7.501e-01;-2.555e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.052410000;1.044e+00;4.167e-01;-1.382e-01;3.990e-01;-1.324e-01;9.615e-01;9.615e-01;1.040e+00;2.043e-01;-5.778e-02;1.040e+00;2.043e-01;-5.778e-02;1.044e+00;7.501e-01;-2.488e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.098410000;1.044e+00;4.167e-01;-1.364e-01;3.990e-01;-1.306e-01;9.626e-01;9.626e-01;1.040e+00;2.043e-01;-5.690e-02;1.040e+00;2.043e-01;-5.690e-02;1.044e+00;7.501e-01;-2.455e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.099410000;1.044e+00;4.167e-01;-1.363e-01;3.990e-01;-1.305e-01;9.626e-01;9.626e-01;1.040e+00;2.042e-01;-5.688e-02;1.040e+00;2.042e-01;-5.688e-02;1.044e+00;7.501e-01;-2.454e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.118410000;1.044e+00;4.167e-01;-1.356e-01;3.990e-01;-1.298e-01;9.631e-01;9.631e-01;1.040e+00;2.042e-01;-5.651e-02;1.040e+00;2.042e-01;-5.651e-02;1.044e+00;7.501e-01;-2.440e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.119410000;1.044e+00;4.167e-01;-1.355e-01;3.990e-01;-1.298e-01;9.631e-01;9.631e-01;1.041e+00;2.042e-01;-5.649e-02;1.041e+00;2.042e-01;-5.649e-02;1.044e+00;7.501e-01;-2.440e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.238410000;1.044e+00;4.167e-01;-1.307e-01;3.990e-01;-1.252e-01;9.660e-01;9.660e-01;1.041e+00;2.042e-01;-5.421e-02;1.041e+00;2.042e-01;-5.421e-02;1.044e+00;7.501e-01;-2.353e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.239410000;1.044e+00;4.167e-01;-1.307e-01;3.990e-01;-1.251e-01;9.660e-01;9.660e-01;1.041e+00;2.041e-01;-5.419e-02;1.041e+00;2.041e-01;-5.419e-02;1.044e+00;7.501e-01;-2.352e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.380410000;1.044e+00;4.167e-01;-1.250e-01;3.990e-01;-1.197e-01;9.694e-01;9.694e-01;1.041e+00;2.041e-01;-5.151e-02;1.041e+00;2.041e-01;-5.151e-02;1.044e+00;7.501e-01;-2.251e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.381410000;1.044e+00;4.167e-01;-1.250e-01;3.990e-01;-1.197e-01;9.694e-01;9.694e-01;1.041e+00;2.040e-01;-5.149e-02;1.041e+00;2.040e-01;-5.149e-02;1.044e+00;7.501e-01;-2.250e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.428410000;1.044e+00;4.167e-01;-1.231e-01;3.990e-01;-1.179e-01;9.706e-01;9.706e-01;1.041e+00;2.040e-01;-5.060e-02;1.041e+00;2.040e-01;-5.060e-02;1.044e+00;7.501e-01;-2.216e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.429410000;1.044e+00;4.167e-01;-1.231e-01;3.990e-01;-1.179e-01;9.706e-01;9.706e-01;1.042e+00;2.040e-01;-5.058e-02;1.042e+00;2.040e-01;-5.058e-02;1.044e+00;7.501e-01;-2.216e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.523410000;1.044e+00;4.167e-01;-1.194e-01;3.990e-01;-1.143e-01;9.728e-01;9.728e-01;1.042e+00;2.040e-01;-4.881e-02;1.042e+00;2.040e-01;-4.881e-02;1.044e+00;7.500e-01;-2.148e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.524410000;1.044e+00;4.167e-01;-1.193e-01;3.990e-01;-1.142e-01;9.729e-01;9.729e-01;1.042e+00;2.039e-01;-4.879e-02;1.042e+00;2.039e-01;-4.879e-02;1.044e+00;7.500e-01;-2.148e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.669410000;1.044e+00;4.167e-01;-1.136e-01;3.990e-01;-1.088e-01;9.763e-01;9.763e-01;1.042e+00;2.039e-01;-4.608e-02;1.042e+00;2.039e-01;-4.608e-02;1.044e+00;7.500e-01;-2.045e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.670410000;1.044e+00;4.167e-01;-1.136e-01;3.990e-01;-1.087e-01;9.763e-01;9.763e-01;1.042e+00;2.038e-01;-4.606e-02;1.042e+00;2.038e-01;-4.606e-02;1.044e+00;7.500e-01;-2.044e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.743410000;1.044e+00;4.167e-01;-1.107e-01;3.990e-01;-1.060e-01;9.780e-01;9.780e-01;1.042e+00;2.038e-01;-4.470e-02;1.042e+00;2.038e-01;-4.470e-02;1.044e+00;7.500e-01;-1.993e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.744410000;1.044e+00;4.167e-01;-1.107e-01;3.990e-01;-1.060e-01;9.780e-01;9.780e-01;1.043e+00;2.038e-01;-4.468e-02;1.043e+00;2.038e-01;-4.468e-02;1.044e+00;7.500e-01;-1.992e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.755410000;1.044e+00;4.167e-01;-1.102e-01;3.990e-01;-1.055e-01;9.783e-01;9.783e-01;1.043e+00;2.038e-01;-4.447e-02;1.043e+00;2.038e-01;-4.447e-02;1.044e+00;7.500e-01;-1.984e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.816410000;1.044e+00;4.167e-01;-1.078e-01;3.990e-01;-1.033e-01;9.797e-01;9.797e-01;1.043e+00;2.038e-01;-4.334e-02;1.043e+00;2.038e-01;-4.334e-02;1.044e+00;7.500e-01;-1.941e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.817410000;1.044e+00;4.167e-01;-1.078e-01;3.990e-01;-1.032e-01;9.798e-01;9.798e-01;1.043e+00;2.037e-01;-4.333e-02;1.043e+00;2.037e-01;-4.333e-02;1.044e+00;7.500e-01;-1.941e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.827410000;1.044e+00;4.167e-01;-1.074e-01;3.990e-01;-1.028e-01;9.800e-01;9.800e-01;1.043e+00;2.037e-01;-4.314e-02;1.043e+00;2.037e-01;-4.314e-02;1.044e+00;7.500e-01;-1.934e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.924410000;1.044e+00;4.167e-01;-1.037e-01;3.990e-01;-9.924e-02;9.823e-01;9.823e-01;1.043e+00;2.037e-01;-4.135e-02;1.043e+00;2.037e-01;-4.135e-02;1.044e+00;7.500e-01;-1.866e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.966410000;1.044e+00;4.167e-01;-1.020e-01;3.990e-01;-9.769e-02;9.832e-01;9.832e-01;1.043e+00;2.037e-01;-4.058e-02;1.043e+00;2.037e-01;-4.058e-02;1.044e+00;7.500e-01;-1.837e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
58.967410000;1.044e+00;4.167e-01;-1.020e-01;3.990e-01;-9.765e-02;9.832e-01;9.832e-01;1.043e+00;2.036e-01;-4.056e-02;1.043e+00;2.036e-01;-4.056e-02;1.044e+00;7.500e-01;-1.836e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.063410000;1.044e+00;4.167e-01;-9.829e-02;3.990e-01;-9.411e-02;9.855e-01;9.855e-01;1.043e+00;2.036e-01;-3.880e-02;1.043e+00;2.036e-01;-3.880e-02;1.044e+00;7.500e-01;-1.769e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.064410000;1.044e+00;4.167e-01;-9.825e-02;3.990e-01;-9.407e-02;9.855e-01;9.855e-01;1.044e+00;2.036e-01;-3.879e-02;1.044e+00;2.036e-01;-3.879e-02;1.044e+00;7.500e-01;-1.769e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.118410000;1.044e+00;4.167e-01;-9.618e-02;3.990e-01;-9.209e-02;9.867e-01;9.867e-01;1.044e+00;2.036e-01;-3.780e-02;1.044e+00;2.036e-01;-3.780e-02;1.044e+00;7.500e-01;-1.731e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.119410000;1.044e+00;4.167e-01;-9.614e-02;3.990e-01;-9.205e-02;9.868e-01;9.868e-01;1.044e+00;2.035e-01;-3.778e-02;1.044e+00;2.035e-01;-3.778e-02;1.044e+00;7.500e-01;-1.731e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.272410000;1.044e+00;4.167e-01;-9.030e-02;3.990e-01;-8.646e-02;9.903e-01;9.903e-01;1.044e+00;2.035e-01;-3.501e-02;1.044e+00;2.035e-01;-3.501e-02;1.044e+00;7.500e-01;-1.625e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.273410000;1.044e+00;4.167e-01;-9.026e-02;3.990e-01;-8.642e-02;9.903e-01;9.903e-01;1.044e+00;2.034e-01;-3.499e-02;1.044e+00;2.034e-01;-3.499e-02;1.044e+00;7.500e-01;-1.625e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.389410000;1.044e+00;4.167e-01;-8.587e-02;3.990e-01;-8.222e-02;9.929e-01;9.929e-01;1.044e+00;2.034e-01;-3.290e-02;1.044e+00;2.034e-01;-3.290e-02;1.044e+00;7.500e-01;-1.546e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.390410000;1.044e+00;4.167e-01;-8.583e-02;3.990e-01;-8.218e-02;9.929e-01;9.929e-01;1.045e+00;2.034e-01;-3.289e-02;1.045e+00;2.034e-01;-3.289e-02;1.044e+00;7.500e-01;-1.545e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.428410000;1.044e+00;4.167e-01;-8.440e-02;3.990e-01;-8.081e-02;9.938e-01;9.938e-01;1.045e+00;2.034e-01;-3.220e-02;1.045e+00;2.034e-01;-3.220e-02;1.044e+00;7.500e-01;-1.519e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.429410000;1.044e+00;4.167e-01;-8.436e-02;3.990e-01;-8.077e-02;9.938e-01;9.938e-01;1.045e+00;2.033e-01;-3.219e-02;1.045e+00;2.033e-01;-3.219e-02;1.044e+00;7.500e-01;-1.519e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.481410000;1.044e+00;4.167e-01;-8.240e-02;3.990e-01;-7.890e-02;9.950e-01;9.950e-01;1.045e+00;2.033e-01;-3.126e-02;1.045e+00;2.033e-01;-3.126e-02;1.044e+00;7.500e-01;-1.483e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.494410000;1.044e+00;4.167e-01;-8.192e-02;3.990e-01;-7.843e-02;9.953e-01;9.953e-01;1.045e+00;2.033e-01;-3.103e-02;1.045e+00;2.033e-01;-3.103e-02;1.044e+00;7.500e-01;-1.474e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.586410000;1.044e+00;4.167e-01;-7.847e-02;3.990e-01;-7.513e-02;9.974e-01;9.974e-01;1.045e+00;2.033e-01;-2.939e-02;1.045e+00;2.033e-01;-2.939e-02;1.044e+00;7.500e-01;-1.412e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.587410000;1.044e+00;4.167e-01;-7.843e-02;3.990e-01;-7.510e-02;9.974e-01;9.974e-01;1.045e+00;2.032e-01;-2.937e-02;1.045e+00;2.032e-01;-2.937e-02;1.044e+00;7.500e-01;-1.412e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.702410000;1.044e+00;4.167e-01;-7.415e-02;3.990e-01;-7.100e-02;1.000e+00;1.000e+00;1.045e+00;2.032e-01;-2.734e-02;1.045e+00;2.032e-01;-2.734e-02;1.044e+00;7.500e-01;-1.335e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.721410000;1.044e+00;4.167e-01;-7.345e-02;3.990e-01;-7.032e-02;1.000e+00;1.000e+00;1.045e+00;2.032e-01;-2.700e-02;1.045e+00;2.032e-01;-2.700e-02;1.044e+00;7.500e-01;-1.322e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.722410000;1.044e+00;4.167e-01;-7.341e-02;3.990e-01;-7.029e-02;1.000e+00;1.000e+00;1.046e+00;2.032e-01;-2.698e-02;1.046e+00;2.032e-01;-2.698e-02;1.044e+00;7.500e-01;-1.321e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.726410000;1.044e+00;4.167e-01;-7.326e-02;3.990e-01;-7.014e-02;1.000e+00;1.000e+00;1.046e+00;2.032e-01;-2.691e-02;1.046e+00;2.032e-01;-2.691e-02;1.044e+00;7.500e-01;-1.319e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.727410000;1.044e+00;4.167e-01;-7.323e-02;3.990e-01;-7.011e-02;1.001e+00;1.001e+00;1.046e+00;2.032e-01;-2.690e-02;1.046e+00;2.032e-01;-2.690e-02;1.044e+00;7.500e-01;-1.318e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.747410000;1.044e+00;4.167e-01;-7.248e-02;3.990e-01;-6.940e-02;1.001e+00;1.001e+00;1.046e+00;2.032e-01;-2.654e-02;1.046e+00;2.032e-01;-2.654e-02;1.044e+00;7.500e-01;-1.305e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.748410000;1.044e+00;4.167e-01;-7.245e-02;3.990e-01;-6.936e-02;1.001e+00;1.001e+00;1.046e+00;2.031e-01;-2.653e-02;1.046e+00;2.031e-01;-2.653e-02;1.044e+00;7.500e-01;-1.304e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.771410000;1.044e+00;4.167e-01;-7.160e-02;3.990e-01;-6.855e-02;1.001e+00;1.001e+00;1.046e+00;2.031e-01;-2.612e-02;1.046e+00;2.031e-01;-2.612e-02;1.044e+00;7.500e-01;-1.289e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.772410000;1.044e+00;4.167e-01;-7.156e-02;3.990e-01;-6.851e-02;1.002e+00;1.002e+00;1.046e+00;2.031e-01;-2.610e-02;1.046e+00;2.031e-01;-2.610e-02;1.044e+00;7.500e-01;-1.288e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.816410000;1.044e+00;4.167e-01;-6.993e-02;3.990e-01;-6.696e-02;1.002e+00;1.002e+00;1.046e+00;2.031e-01;-2.533e-02;1.046e+00;2.031e-01;-2.533e-02;1.044e+00;7.500e-01;-1.259e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.817410000;1.044e+00;4.167e-01;-6.990e-02;3.990e-01;-6.692e-02;1.003e+00;1.003e+00;1.046e+00;2.031e-01;-2.532e-02;1.046e+00;2.031e-01;-2.532e-02;1.044e+00;7.500e-01;-1.258e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.861410000;1.044e+00;4.167e-01;-6.828e-02;3.990e-01;-6.537e-02;1.003e+00;1.003e+00;1.046e+00;2.031e-01;-2.455e-02;1.046e+00;2.031e-01;-2.455e-02;1.044e+00;7.500e-01;-1.229e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.862410000;1.044e+00;4.167e-01;-6.824e-02;3.990e-01;-6.534e-02;1.004e+00;1.004e+00;1.046e+00;2.031e-01;-2.453e-02;1.046e+00;2.031e-01;-2.453e-02;1.044e+00;7.500e-01;-1.228e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.877410000;1.044e+00;4.167e-01;-6.769e-02;3.990e-01;-6.481e-02;1.004e+00;1.004e+00;1.046e+00;2.031e-01;-2.427e-02;1.046e+00;2.031e-01;-2.427e-02;1.044e+00;7.500e-01;-1.218e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.878410000;1.044e+00;4.167e-01;-6.765e-02;3.989e-01;-6.477e-02;1.004e+00;1.004e+00;1.046e+00;2.031e-01;-2.425e-02;1.046e+00;2.031e-01;-2.425e-02;1.044e+00;7.500e-01;-1.218e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.907410000;1.044e+00;4.167e-01;-6.659e-02;3.989e-01;-6.375e-02;1.004e+00;1.004e+00;1.046e+00;2.031e-01;-2.374e-02;1.046e+00;2.031e-01;-2.374e-02;1.044e+00;7.500e-01;-1.199e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.908410000;1.044e+00;4.167e-01;-6.655e-02;3.989e-01;-6.372e-02;1.005e+00;1.005e+00;1.046e+00;2.031e-01;-2.372e-02;1.046e+00;2.031e-01;-2.372e-02;1.044e+00;7.500e-01;-1.198e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.910410000;1.044e+00;4.167e-01;-6.648e-02;3.989e-01;-6.365e-02;1.005e+00;1.005e+00;1.046e+00;2.031e-01;-2.369e-02;1.046e+00;2.031e-01;-2.369e-02;1.044e+00;7.500e-01;-1.197e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.911410000;1.044e+00;4.167e-01;-6.644e-02;3.989e-01;-6.361e-02;1.005e+00;1.005e+00;1.046e+00;2.030e-01;-2.367e-02;1.046e+00;2.030e-01;-2.367e-02;1.044e+00;7.500e-01;-1.196e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
59.952410000;1.044e+00;4.167e-01;-6.494e-02;3.989e-01;-6.217e-02;1.005e+00;1.005e+00;1.046e+00;2.030e-01;-2.296e-02;1.046e+00;2.030e-01;-2.296e-02;1.044e+00;7.500e-01;-1.169e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
