time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.194919000;1.053e+00;4.173e-01;3.851e-02;3.961e-01;3.655e-02;1.068e+00;1.068e+00;1.055e+00;2.011e-01;2.149e-02;1.055e+00;1.999e-01;2.149e-02;1.053e+00;7.511e-01;6.932e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
31.261919000;1.053e+00;4.172e-01;3.808e-02;3.960e-01;3.615e-02;1.068e+00;1.068e+00;1.055e+00;2.009e-01;2.128e-02;1.055e+00;2.001e-01;2.128e-02;1.053e+00;7.509e-01;6.854e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
31.262919000;1.053e+00;4.172e-01;3.807e-02;3.960e-01;3.614e-02;1.068e+00;1.068e+00;1.054e+00;2.008e-01;2.128e-02;1.055e+00;2.001e-01;2.128e-02;1.053e+00;7.509e-01;6.852e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
31.462919000;1.053e+00;4.158e-01;3.654e-02;3.948e-01;3.470e-02;1.067e+00;1.067e+00;1.054e+00;1.994e-01;2.055e-02;1.054e+00;2.004e-01;2.055e-02;1.053e+00;7.484e-01;6.578e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
31.470919000;1.053e+00;4.158e-01;3.647e-02;3.949e-01;3.464e-02;1.067e+00;1.067e+00;1.054e+00;1.994e-01;2.052e-02;1.054e+00;2.004e-01;2.052e-02;1.053e+00;7.484e-01;6.565e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
31.477919000;1.053e+00;4.158e-01;3.641e-02;3.949e-01;3.458e-02;1.067e+00;1.067e+00;1.054e+00;1.994e-01;2.049e-02;1.054e+00;2.004e-01;2.049e-02;1.053e+00;7.485e-01;6.554e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
31.718919000;1.052e+00;4.176e-01;3.413e-02;3.968e-01;3.243e-02;1.066e+00;1.066e+00;1.053e+00;2.013e-01;1.943e-02;1.053e+00;2.005e-01;1.943e-02;1.052e+00;7.518e-01;6.143e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
31.721919000;1.052e+00;4.177e-01;3.410e-02;3.968e-01;3.240e-02;1.066e+00;1.066e+00;1.053e+00;2.013e-01;1.942e-02;1.053e+00;2.005e-01;1.942e-02;1.052e+00;7.518e-01;6.137e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
31.725919000;1.052e+00;4.177e-01;3.406e-02;3.969e-01;3.236e-02;1.066e+00;1.066e+00;1.053e+00;2.013e-01;1.940e-02;1.053e+00;2.005e-01;1.940e-02;1.052e+00;7.518e-01;6.130e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
31.736919000;1.052e+00;4.177e-01;3.394e-02;3.969e-01;3.225e-02;1.066e+00;1.066e+00;1.053e+00;2.014e-01;1.934e-02;1.053e+00;2.005e-01;1.934e-02;1.052e+00;7.518e-01;6.110e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
31.786919000;1.052e+00;4.176e-01;3.343e-02;3.968e-01;3.176e-02;1.065e+00;1.065e+00;1.053e+00;2.013e-01;1.910e-02;1.053e+00;2.005e-01;1.910e-02;1.052e+00;7.517e-01;6.017e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
31.787919000;1.052e+00;4.176e-01;3.341e-02;3.968e-01;3.175e-02;1.065e+00;1.065e+00;1.053e+00;2.013e-01;1.910e-02;1.053e+00;2.005e-01;1.910e-02;1.052e+00;7.517e-01;6.015e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
31.796919000;1.052e+00;4.176e-01;3.332e-02;3.968e-01;3.167e-02;1.065e+00;1.065e+00;1.053e+00;2.013e-01;1.905e-02;1.053e+00;2.005e-01;1.905e-02;1.052e+00;7.516e-01;5.998e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
31.986919000;1.052e+00;4.160e-01;3.124e-02;3.955e-01;2.970e-02;1.064e+00;1.064e+00;1.053e+00;1.999e-01;1.806e-02;1.053e+00;2.006e-01;1.806e-02;1.052e+00;7.489e-01;5.623e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
32.006919000;1.052e+00;4.159e-01;3.101e-02;3.955e-01;2.949e-02;1.064e+00;1.064e+00;1.053e+00;1.999e-01;1.795e-02;1.053e+00;2.006e-01;1.795e-02;1.052e+00;7.487e-01;5.582e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
32.019919000;1.052e+00;4.159e-01;3.086e-02;3.955e-01;2.935e-02;1.064e+00;1.064e+00;1.053e+00;1.999e-01;1.788e-02;1.053e+00;2.006e-01;1.788e-02;1.052e+00;7.486e-01;5.555e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
32.073919000;1.052e+00;4.159e-01;3.023e-02;3.955e-01;2.875e-02;1.064e+00;1.064e+00;1.053e+00;1.999e-01;1.758e-02;1.053e+00;2.006e-01;1.758e-02;1.052e+00;7.487e-01;5.442e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
32.077919000;1.052e+00;4.160e-01;3.019e-02;3.956e-01;2.871e-02;1.064e+00;1.064e+00;1.053e+00;1.999e-01;1.756e-02;1.053e+00;2.006e-01;1.756e-02;1.052e+00;7.487e-01;5.434e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
32.278919000;1.051e+00;4.173e-01;2.777e-02;3.970e-01;2.642e-02;1.062e+00;1.062e+00;1.052e+00;2.013e-01;1.643e-02;1.052e+00;2.007e-01;1.643e-02;1.051e+00;7.511e-01;4.998e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
32.287919000;1.051e+00;4.173e-01;2.766e-02;3.971e-01;2.632e-02;1.062e+00;1.062e+00;1.052e+00;2.013e-01;1.638e-02;1.052e+00;2.007e-01;1.638e-02;1.051e+00;7.511e-01;4.978e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
32.290919000;1.051e+00;4.173e-01;2.762e-02;3.971e-01;2.628e-02;1.062e+00;1.062e+00;1.052e+00;2.014e-01;1.636e-02;1.052e+00;2.007e-01;1.636e-02;1.051e+00;7.511e-01;4.972e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
32.298919000;1.051e+00;4.173e-01;2.752e-02;3.971e-01;2.619e-02;1.062e+00;1.062e+00;1.052e+00;2.014e-01;1.632e-02;1.052e+00;2.007e-01;1.632e-02;1.051e+00;7.512e-01;4.954e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
32.613919000;1.050e+00;4.160e-01;2.361e-02;3.962e-01;2.249e-02;1.060e+00;1.060e+00;1.051e+00;2.003e-01;1.446e-02;1.051e+00;2.009e-01;1.446e-02;1.050e+00;7.489e-01;4.251e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
32.632919000;1.050e+00;4.160e-01;2.338e-02;3.962e-01;2.226e-02;1.060e+00;1.060e+00;1.051e+00;2.004e-01;1.435e-02;1.051e+00;2.009e-01;1.435e-02;1.050e+00;7.489e-01;4.208e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
32.861919000;1.049e+00;4.171e-01;2.050e-02;3.975e-01;1.954e-02;1.058e+00;1.058e+00;1.050e+00;2.016e-01;1.300e-02;1.050e+00;2.011e-01;1.300e-02;1.049e+00;7.508e-01;3.690e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
32.864919000;1.049e+00;4.171e-01;2.046e-02;3.976e-01;1.950e-02;1.058e+00;1.058e+00;1.050e+00;2.016e-01;1.298e-02;1.050e+00;2.011e-01;1.298e-02;1.049e+00;7.508e-01;3.683e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
33.199502000;1.048e+00;4.162e-01;1.639e-02;3.970e-01;1.563e-02;1.056e+00;1.056e+00;1.049e+00;2.008e-01;1.104e-02;1.049e+00;2.013e-01;1.104e-02;1.048e+00;7.491e-01;2.950e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
33.216502000;1.048e+00;4.162e-01;1.618e-02;3.970e-01;1.544e-02;1.056e+00;1.056e+00;1.049e+00;2.009e-01;1.095e-02;1.049e+00;2.013e-01;1.095e-02;1.048e+00;7.492e-01;2.913e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
33.420502000;1.048e+00;4.170e-01;1.381e-02;3.980e-01;1.318e-02;1.054e+00;1.054e+00;1.048e+00;2.018e-01;9.828e-03;1.048e+00;2.014e-01;9.828e-03;1.048e+00;7.506e-01;2.485e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
33.432502000;1.048e+00;4.170e-01;1.367e-02;3.981e-01;1.305e-02;1.054e+00;1.054e+00;1.048e+00;2.018e-01;9.764e-03;1.048e+00;2.014e-01;9.764e-03;1.048e+00;7.506e-01;2.461e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
33.467502000;1.048e+00;4.171e-01;1.328e-02;3.981e-01;1.267e-02;1.054e+00;1.054e+00;1.048e+00;2.018e-01;9.577e-03;1.048e+00;2.014e-01;9.577e-03;1.048e+00;7.507e-01;2.389e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
33.511502000;1.047e+00;4.170e-01;1.278e-02;3.981e-01;1.221e-02;1.054e+00;1.054e+00;1.048e+00;2.018e-01;9.344e-03;1.048e+00;2.015e-01;9.344e-03;1.047e+00;7.506e-01;2.301e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
33.513502000;1.047e+00;4.170e-01;1.276e-02;3.981e-01;1.218e-02;1.054e+00;1.054e+00;1.048e+00;2.018e-01;9.333e-03;1.048e+00;2.015e-01;9.333e-03;1.047e+00;7.506e-01;2.297e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
33.527502000;1.047e+00;4.170e-01;1.261e-02;3.981e-01;1.204e-02;1.054e+00;1.054e+00;1.048e+00;2.018e-01;9.259e-03;1.048e+00;2.015e-01;9.259e-03;1.047e+00;7.506e-01;2.269e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
33.811502000;1.047e+00;4.164e-01;9.601e-03;3.978e-01;9.173e-03;1.052e+00;1.052e+00;1.047e+00;2.013e-01;7.826e-03;1.047e+00;2.016e-01;7.826e-03;1.047e+00;7.495e-01;1.728e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
33.903502000;1.046e+00;4.167e-01;8.682e-03;3.982e-01;8.296e-03;1.052e+00;1.052e+00;1.047e+00;2.017e-01;7.392e-03;1.047e+00;2.017e-01;7.392e-03;1.046e+00;7.500e-01;1.563e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
33.983502000;1.046e+00;4.169e-01;7.909e-03;3.985e-01;7.559e-03;1.051e+00;1.051e+00;1.047e+00;2.020e-01;7.026e-03;1.047e+00;2.017e-01;7.026e-03;1.046e+00;7.504e-01;1.424e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
34.107502000;1.046e+00;4.169e-01;6.762e-03;3.985e-01;6.464e-03;1.050e+00;1.050e+00;1.046e+00;2.020e-01;6.480e-03;1.046e+00;2.018e-01;6.480e-03;1.046e+00;7.504e-01;1.217e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
34.371502000;1.046e+00;4.164e-01;4.519e-03;3.983e-01;4.322e-03;1.049e+00;1.049e+00;1.046e+00;2.016e-01;5.408e-03;1.046e+00;2.019e-01;5.408e-03;1.046e+00;7.496e-01;8.134e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
34.428502000;1.045e+00;4.165e-01;4.069e-03;3.984e-01;3.892e-03;1.049e+00;1.049e+00;1.046e+00;2.018e-01;5.195e-03;1.046e+00;2.019e-01;5.195e-03;1.045e+00;7.498e-01;7.324e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
34.436502000;1.045e+00;4.166e-01;4.007e-03;3.985e-01;3.833e-03;1.049e+00;1.049e+00;1.046e+00;2.018e-01;5.165e-03;1.046e+00;2.019e-01;5.165e-03;1.045e+00;7.498e-01;7.213e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
34.437502000;1.045e+00;4.166e-01;3.999e-03;3.985e-01;3.826e-03;1.049e+00;1.049e+00;1.046e+00;2.018e-01;5.162e-03;1.046e+00;2.019e-01;5.162e-03;1.045e+00;7.498e-01;7.199e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
34.440502000;1.045e+00;4.166e-01;3.976e-03;3.985e-01;3.803e-03;1.049e+00;1.049e+00;1.046e+00;2.018e-01;5.151e-03;1.046e+00;2.019e-01;5.151e-03;1.045e+00;7.498e-01;7.157e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
34.560502000;1.045e+00;4.169e-01;3.079e-03;3.989e-01;2.946e-03;1.048e+00;1.048e+00;1.045e+00;2.021e-01;4.726e-03;1.045e+00;2.020e-01;4.726e-03;1.045e+00;7.504e-01;5.542e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
34.563502000;1.045e+00;4.169e-01;3.057e-03;3.989e-01;2.925e-03;1.048e+00;1.048e+00;1.045e+00;2.022e-01;4.716e-03;1.045e+00;2.020e-01;4.716e-03;1.045e+00;7.504e-01;5.503e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
35.185535000;1.044e+00;4.169e-01;-6.561e-04;3.992e-01;-6.283e-04;1.046e+00;1.046e+00;1.044e+00;2.023e-01;2.945e-03;1.044e+00;2.021e-01;2.945e-03;1.044e+00;7.503e-01;-1.181e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
35.219535000;1.044e+00;4.168e-01;-8.189e-04;3.992e-01;-7.842e-04;1.046e+00;1.046e+00;1.044e+00;2.023e-01;2.866e-03;1.044e+00;2.022e-01;2.866e-03;1.044e+00;7.503e-01;-1.474e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
35.502535000;1.044e+00;4.165e-01;-2.010e-03;3.990e-01;-1.925e-03;1.046e+00;1.046e+00;1.044e+00;2.021e-01;2.294e-03;1.044e+00;2.022e-01;2.294e-03;1.044e+00;7.497e-01;-3.618e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
35.505535000;1.044e+00;4.165e-01;-2.022e-03;3.990e-01;-1.937e-03;1.046e+00;1.046e+00;1.044e+00;2.021e-01;2.289e-03;1.044e+00;2.022e-01;2.289e-03;1.044e+00;7.497e-01;-3.639e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
36.303535000;1.044e+00;4.168e-01;-3.949e-03;3.994e-01;-3.784e-03;1.044e+00;1.044e+00;1.044e+00;2.024e-01;1.370e-03;1.044e+00;2.023e-01;1.370e-03;1.044e+00;7.502e-01;-7.108e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
36.322535000;1.043e+00;4.168e-01;-3.972e-03;3.994e-01;-3.807e-03;1.044e+00;1.044e+00;1.044e+00;2.024e-01;1.359e-03;1.044e+00;2.023e-01;1.359e-03;1.043e+00;7.502e-01;-7.150e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
36.649535000;1.043e+00;4.166e-01;-4.233e-03;3.992e-01;-4.057e-03;1.044e+00;1.044e+00;1.044e+00;2.022e-01;1.232e-03;1.044e+00;2.023e-01;1.232e-03;1.043e+00;7.499e-01;-7.620e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
36.668535000;1.043e+00;4.166e-01;-4.241e-03;3.993e-01;-4.065e-03;1.044e+00;1.044e+00;1.044e+00;2.022e-01;1.229e-03;1.044e+00;2.023e-01;1.229e-03;1.043e+00;7.499e-01;-7.634e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
36.669535000;1.043e+00;4.166e-01;-4.242e-03;3.993e-01;-4.065e-03;1.044e+00;1.044e+00;1.044e+00;2.022e-01;1.229e-03;1.044e+00;2.023e-01;1.229e-03;1.043e+00;7.499e-01;-7.635e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
40.184535000;1.044e+00;4.167e-01;-3.833e-04;3.990e-01;-3.671e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.073e-03;1.045e+00;2.021e-01;3.073e-03;1.044e+00;7.500e-01;-6.900e-04;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
40.887368000;1.045e+00;4.167e-01;2.378e-04;3.989e-01;2.276e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.369e-03;1.045e+00;2.021e-01;3.369e-03;1.045e+00;7.500e-01;4.280e-04;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
42.571368000;1.045e+00;4.167e-01;9.139e-04;3.989e-01;8.748e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.692e-03;1.045e+00;2.021e-01;3.692e-03;1.045e+00;7.500e-01;1.645e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
42.580368000;1.045e+00;4.167e-01;9.144e-04;3.989e-01;8.754e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.692e-03;1.045e+00;2.021e-01;3.692e-03;1.045e+00;7.500e-01;1.646e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
42.628368000;1.045e+00;4.167e-01;9.167e-04;3.989e-01;8.775e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.694e-03;1.045e+00;2.021e-01;3.694e-03;1.045e+00;7.500e-01;1.650e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;4.167e-01;-3.667e-05;3.989e-01;-3.511e-05;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.238e-03;1.045e+00;2.021e-01;3.238e-03;1.044e+00;7.500e-01;-6.599e-05;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
