time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.839390000;1.051e+00;4.403e-01;2.949e-02;4.190e-01;2.806e-02;1.069e+00;1.069e+00;1.061e+00;2.115e-01;2.244e-02;1.061e+00;2.115e-01;2.244e-02;1.051e+00;7.925e-01;5.308e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.844390000;1.051e+00;4.399e-01;2.948e-02;4.186e-01;2.805e-02;1.069e+00;1.069e+00;1.061e+00;2.113e-01;2.242e-02;1.061e+00;2.113e-01;2.242e-02;1.051e+00;7.919e-01;5.307e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.845390000;1.051e+00;4.399e-01;2.948e-02;4.186e-01;2.805e-02;1.069e+00;1.069e+00;1.061e+00;2.113e-01;2.242e-02;1.061e+00;2.113e-01;2.242e-02;1.051e+00;7.917e-01;5.306e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.112390000;1.051e+00;4.183e-01;2.866e-02;3.979e-01;2.727e-02;1.068e+00;1.068e+00;1.060e+00;2.010e-01;2.135e-02;1.060e+00;2.010e-01;2.135e-02;1.051e+00;7.529e-01;5.159e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.118390000;1.051e+00;4.179e-01;2.863e-02;3.976e-01;2.723e-02;1.068e+00;1.068e+00;1.060e+00;2.009e-01;2.133e-02;1.060e+00;2.009e-01;2.133e-02;1.051e+00;7.523e-01;5.153e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.119390000;1.051e+00;4.179e-01;2.862e-02;3.975e-01;2.723e-02;1.068e+00;1.068e+00;1.060e+00;2.009e-01;2.132e-02;1.060e+00;2.009e-01;2.132e-02;1.051e+00;7.522e-01;5.151e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.134390000;1.051e+00;4.171e-01;2.852e-02;3.968e-01;2.714e-02;1.068e+00;1.068e+00;1.060e+00;2.005e-01;2.125e-02;1.060e+00;2.005e-01;2.125e-02;1.051e+00;7.507e-01;5.134e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.198390000;1.051e+00;4.144e-01;2.805e-02;3.943e-01;2.668e-02;1.068e+00;1.068e+00;1.060e+00;1.992e-01;2.095e-02;1.060e+00;1.992e-01;2.095e-02;1.051e+00;7.460e-01;5.048e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.210390000;1.051e+00;4.141e-01;2.794e-02;3.939e-01;2.659e-02;1.068e+00;1.068e+00;1.060e+00;1.991e-01;2.089e-02;1.060e+00;1.991e-01;2.089e-02;1.051e+00;7.453e-01;5.030e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.254390000;1.051e+00;4.131e-01;2.755e-02;3.930e-01;2.621e-02;1.068e+00;1.068e+00;1.060e+00;1.986e-01;2.067e-02;1.060e+00;1.986e-01;2.067e-02;1.051e+00;7.436e-01;4.958e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.259390000;1.051e+00;4.130e-01;2.750e-02;3.930e-01;2.616e-02;1.068e+00;1.068e+00;1.060e+00;1.986e-01;2.065e-02;1.060e+00;1.986e-01;2.065e-02;1.051e+00;7.434e-01;4.950e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.262390000;1.051e+00;4.130e-01;2.747e-02;3.929e-01;2.614e-02;1.067e+00;1.067e+00;1.060e+00;1.986e-01;2.063e-02;1.060e+00;1.986e-01;2.063e-02;1.051e+00;7.433e-01;4.944e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.288390000;1.051e+00;4.127e-01;2.721e-02;3.927e-01;2.589e-02;1.067e+00;1.067e+00;1.060e+00;1.984e-01;2.050e-02;1.060e+00;1.984e-01;2.050e-02;1.051e+00;7.428e-01;4.898e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.305390000;1.051e+00;4.125e-01;2.703e-02;3.926e-01;2.572e-02;1.067e+00;1.067e+00;1.060e+00;1.984e-01;2.042e-02;1.060e+00;1.984e-01;2.042e-02;1.051e+00;7.426e-01;4.866e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.308390000;1.051e+00;4.125e-01;2.700e-02;3.925e-01;2.569e-02;1.067e+00;1.067e+00;1.060e+00;1.984e-01;2.040e-02;1.060e+00;1.984e-01;2.040e-02;1.051e+00;7.426e-01;4.860e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.329390000;1.051e+00;4.125e-01;2.678e-02;3.925e-01;2.548e-02;1.067e+00;1.067e+00;1.060e+00;1.984e-01;2.030e-02;1.060e+00;1.984e-01;2.030e-02;1.051e+00;7.424e-01;4.820e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.422390000;1.051e+00;4.130e-01;2.571e-02;3.931e-01;2.448e-02;1.066e+00;1.066e+00;1.060e+00;1.987e-01;1.982e-02;1.060e+00;1.987e-01;1.982e-02;1.051e+00;7.434e-01;4.628e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.449390000;1.051e+00;4.133e-01;2.539e-02;3.934e-01;2.417e-02;1.066e+00;1.066e+00;1.059e+00;1.989e-01;1.968e-02;1.059e+00;1.989e-01;1.968e-02;1.051e+00;7.439e-01;4.570e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.845390000;1.049e+00;4.173e-01;2.048e-02;3.977e-01;1.952e-02;1.062e+00;1.062e+00;1.058e+00;2.010e-01;1.751e-02;1.058e+00;2.010e-01;1.751e-02;1.049e+00;7.510e-01;3.686e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.852390000;1.049e+00;4.173e-01;2.039e-02;3.977e-01;1.944e-02;1.061e+00;1.061e+00;1.058e+00;2.011e-01;1.747e-02;1.058e+00;2.011e-01;1.747e-02;1.049e+00;7.511e-01;3.671e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.880390000;1.049e+00;4.173e-01;2.005e-02;3.978e-01;1.911e-02;1.061e+00;1.061e+00;1.058e+00;2.011e-01;1.731e-02;1.058e+00;2.011e-01;1.731e-02;1.049e+00;7.512e-01;3.610e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
33.100390000;1.046e+00;4.167e-01;6.624e-03;3.984e-01;6.333e-03;1.050e+00;1.050e+00;1.053e+00;2.016e-01;1.101e-02;1.053e+00;2.016e-01;1.101e-02;1.046e+00;7.500e-01;1.192e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
33.302390000;1.046e+00;4.167e-01;4.882e-03;3.985e-01;4.669e-03;1.049e+00;1.049e+00;1.053e+00;2.017e-01;1.019e-02;1.053e+00;2.017e-01;1.019e-02;1.046e+00;7.500e-01;8.788e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
33.307390000;1.046e+00;4.167e-01;4.842e-03;3.985e-01;4.631e-03;1.048e+00;1.048e+00;1.053e+00;2.017e-01;1.017e-02;1.053e+00;2.017e-01;1.017e-02;1.046e+00;7.500e-01;8.715e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
33.324390000;1.046e+00;4.167e-01;4.703e-03;3.985e-01;4.498e-03;1.048e+00;1.048e+00;1.053e+00;2.017e-01;1.011e-02;1.053e+00;2.017e-01;1.011e-02;1.046e+00;7.500e-01;8.466e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
33.478390000;1.045e+00;4.167e-01;3.512e-03;3.986e-01;3.360e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.545e-03;1.053e+00;2.018e-01;9.545e-03;1.045e+00;7.500e-01;6.321e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.006390000;1.044e+00;4.167e-01;2.344e-04;3.989e-01;2.245e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.004e-03;1.051e+00;2.020e-01;8.004e-03;1.044e+00;7.500e-01;4.220e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.684532000;1.044e+00;4.167e-01;-2.323e-03;3.991e-01;-2.225e-03;1.042e+00;1.042e+00;1.051e+00;2.021e-01;6.800e-03;1.051e+00;2.021e-01;6.800e-03;1.044e+00;7.500e-01;-4.181e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.688532000;1.044e+00;4.167e-01;-2.333e-03;3.992e-01;-2.235e-03;1.042e+00;1.042e+00;1.051e+00;2.021e-01;6.795e-03;1.051e+00;2.021e-01;6.795e-03;1.044e+00;7.500e-01;-4.199e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.873532000;1.044e+00;4.167e-01;-2.738e-03;3.992e-01;-2.623e-03;1.042e+00;1.042e+00;1.051e+00;2.022e-01;6.604e-03;1.051e+00;2.022e-01;6.604e-03;1.044e+00;7.500e-01;-4.928e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.954532000;1.044e+00;4.167e-01;-2.880e-03;3.992e-01;-2.759e-03;1.042e+00;1.042e+00;1.050e+00;2.022e-01;6.537e-03;1.050e+00;2.022e-01;6.537e-03;1.044e+00;7.500e-01;-5.184e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
35.396532000;1.044e+00;4.167e-01;-3.331e-03;3.992e-01;-3.191e-03;1.042e+00;1.042e+00;1.050e+00;2.022e-01;6.325e-03;1.050e+00;2.022e-01;6.325e-03;1.044e+00;7.500e-01;-5.995e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
35.406532000;1.044e+00;4.167e-01;-3.335e-03;3.992e-01;-3.196e-03;1.042e+00;1.042e+00;1.050e+00;2.022e-01;6.323e-03;1.050e+00;2.022e-01;6.323e-03;1.044e+00;7.500e-01;-6.003e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
35.438532000;1.044e+00;4.167e-01;-3.348e-03;3.992e-01;-3.208e-03;1.042e+00;1.042e+00;1.050e+00;2.022e-01;6.316e-03;1.050e+00;2.022e-01;6.316e-03;1.044e+00;7.500e-01;-6.026e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
39.121978000;1.044e+00;4.167e-01;6.778e-05;3.989e-01;6.489e-05;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.925e-03;1.051e+00;2.020e-01;7.925e-03;1.044e+00;7.500e-01;1.220e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
39.485846000;1.045e+00;4.167e-01;2.850e-04;3.989e-01;2.729e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.028e-03;1.052e+00;2.020e-01;8.028e-03;1.045e+00;7.500e-01;5.130e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
40.665846000;1.045e+00;4.167e-01;6.017e-04;3.989e-01;5.760e-04;1.045e+00;1.045e+00;1.052e+00;2.019e-01;8.176e-03;1.052e+00;2.019e-01;8.176e-03;1.045e+00;7.500e-01;1.083e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
40.751846000;1.045e+00;4.167e-01;6.050e-04;3.989e-01;5.792e-04;1.045e+00;1.045e+00;1.052e+00;2.019e-01;8.179e-03;1.052e+00;2.019e-01;8.179e-03;1.045e+00;7.500e-01;1.089e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;4.167e-01;-3.222e-05;3.989e-01;-3.085e-05;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.878e-03;1.051e+00;2.020e-01;7.878e-03;1.044e+00;7.500e-01;-5.800e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
