time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
34.428502000;1.045e+00;4.165e-01;4.069e-03;3.984e-01;3.892e-03;1.049e+00;1.049e+00;1.045e+00;7.498e-01;7.324e-03;1.000e+01;1.000e+01;4.036e-01;-1.039e-02;1.047e+00;5.000e+01;4.038e-01;-1.039e-02;1.047e+00;5.000e+01;5.000e+01
34.437502000;1.045e+00;4.166e-01;3.999e-03;3.985e-01;3.826e-03;1.049e+00;1.049e+00;1.045e+00;7.498e-01;7.199e-03;1.000e+01;1.000e+01;4.036e-01;-1.032e-02;1.047e+00;5.000e+01;4.038e-01;-1.032e-02;1.047e+00;5.000e+01;5.000e+01
34.440502000;1.045e+00;4.166e-01;3.976e-03;3.985e-01;3.803e-03;1.049e+00;1.049e+00;1.045e+00;7.498e-01;7.157e-03;1.000e+01;1.000e+01;4.036e-01;-1.030e-02;1.047e+00;5.000e+01;4.038e-01;-1.030e-02;1.047e+00;5.000e+01;5.000e+01
34.560502000;1.045e+00;4.169e-01;3.079e-03;3.989e-01;2.946e-03;1.048e+00;1.048e+00;1.045e+00;7.504e-01;5.542e-03;1.000e+01;1.000e+01;4.043e-01;-9.452e-03;1.047e+00;5.000e+01;4.039e-01;-9.452e-03;1.047e+00;5.000e+01;5.000e+01
34.580502000;1.045e+00;4.169e-01;2.935e-03;3.989e-01;2.808e-03;1.048e+00;1.048e+00;1.045e+00;7.504e-01;5.283e-03;1.000e+01;1.000e+01;4.044e-01;-9.316e-03;1.047e+00;5.000e+01;4.039e-01;-9.316e-03;1.047e+00;5.000e+01;5.000e+01
34.921502000;1.045e+00;4.165e-01;7.406e-04;3.987e-01;7.089e-04;1.047e+00;1.047e+00;1.045e+00;7.496e-01;1.333e-03;1.000e+01;1.000e+01;4.037e-01;-7.214e-03;1.047e+00;5.000e+01;4.041e-01;-7.214e-03;1.047e+00;5.000e+01;5.000e+01
35.120213000;1.044e+00;4.168e-01;-3.317e-04;3.991e-01;-3.176e-04;1.047e+00;1.047e+00;1.044e+00;7.503e-01;-5.970e-04;1.000e+01;1.000e+01;4.045e-01;-6.197e-03;1.047e+00;5.000e+01;4.043e-01;-6.197e-03;1.047e+00;5.000e+01;5.000e+01
35.132535000;1.044e+00;4.168e-01;-3.939e-04;3.991e-01;-3.772e-04;1.046e+00;1.046e+00;1.044e+00;7.503e-01;-7.090e-04;1.000e+01;1.000e+01;4.046e-01;-6.138e-03;1.047e+00;5.000e+01;4.043e-01;-6.138e-03;1.047e+00;5.000e+01;5.000e+01
35.501535000;1.044e+00;4.165e-01;-2.007e-03;3.990e-01;-1.922e-03;1.046e+00;1.046e+00;1.044e+00;7.497e-01;-3.612e-03;1.000e+01;1.000e+01;4.041e-01;-4.592e-03;1.047e+00;5.000e+01;4.044e-01;-4.592e-03;1.047e+00;5.000e+01;5.000e+01
35.505535000;1.044e+00;4.165e-01;-2.022e-03;3.990e-01;-1.937e-03;1.046e+00;1.046e+00;1.044e+00;7.497e-01;-3.639e-03;1.000e+01;1.000e+01;4.041e-01;-4.578e-03;1.047e+00;5.000e+01;4.044e-01;-4.578e-03;1.047e+00;5.000e+01;5.000e+01
35.515535000;1.044e+00;4.165e-01;-2.058e-03;3.990e-01;-1.972e-03;1.046e+00;1.046e+00;1.044e+00;7.498e-01;-3.705e-03;1.000e+01;1.000e+01;4.041e-01;-4.543e-03;1.047e+00;5.000e+01;4.044e-01;-4.543e-03;1.047e+00;5.000e+01;5.000e+01
35.727535000;1.044e+00;4.168e-01;-2.761e-03;3.993e-01;-2.645e-03;1.045e+00;1.045e+00;1.044e+00;7.503e-01;-4.970e-03;1.000e+01;1.000e+01;4.048e-01;-3.877e-03;1.047e+00;5.000e+01;4.045e-01;-3.877e-03;1.047e+00;5.000e+01;5.000e+01
36.002535000;1.044e+00;4.166e-01;-3.448e-03;3.991e-01;-3.304e-03;1.045e+00;1.045e+00;1.044e+00;7.498e-01;-6.207e-03;1.000e+01;1.000e+01;4.043e-01;-3.215e-03;1.047e+00;5.000e+01;4.046e-01;-3.215e-03;1.047e+00;5.000e+01;5.000e+01
36.257535000;1.044e+00;4.168e-01;-3.889e-03;3.994e-01;-3.727e-03;1.045e+00;1.045e+00;1.044e+00;7.501e-01;-7.000e-03;1.000e+01;1.000e+01;4.048e-01;-2.798e-03;1.047e+00;5.000e+01;4.046e-01;-2.798e-03;1.047e+00;5.000e+01;5.000e+01
36.303535000;1.044e+00;4.168e-01;-3.949e-03;3.994e-01;-3.784e-03;1.044e+00;1.044e+00;1.044e+00;7.502e-01;-7.108e-03;1.000e+01;1.000e+01;4.048e-01;-2.741e-03;1.047e+00;5.000e+01;4.046e-01;-2.741e-03;1.047e+00;5.000e+01;5.000e+01
36.322535000;1.043e+00;4.168e-01;-3.972e-03;3.994e-01;-3.807e-03;1.044e+00;1.044e+00;1.043e+00;7.502e-01;-7.150e-03;1.000e+01;1.000e+01;4.048e-01;-2.718e-03;1.047e+00;5.000e+01;4.046e-01;-2.718e-03;1.047e+00;5.000e+01;5.000e+01
36.661535000;1.043e+00;4.166e-01;-4.238e-03;3.992e-01;-4.062e-03;1.044e+00;1.044e+00;1.043e+00;7.499e-01;-7.629e-03;1.000e+01;1.000e+01;4.045e-01;-2.460e-03;1.047e+00;5.000e+01;4.046e-01;-2.460e-03;1.047e+00;5.000e+01;5.000e+01
36.668535000;1.043e+00;4.166e-01;-4.241e-03;3.993e-01;-4.065e-03;1.044e+00;1.044e+00;1.043e+00;7.499e-01;-7.634e-03;1.000e+01;1.000e+01;4.045e-01;-2.458e-03;1.047e+00;5.000e+01;4.046e-01;-2.458e-03;1.047e+00;5.000e+01;5.000e+01
36.669535000;1.043e+00;4.166e-01;-4.242e-03;3.993e-01;-4.065e-03;1.044e+00;1.044e+00;1.043e+00;7.499e-01;-7.635e-03;1.000e+01;1.000e+01;4.045e-01;-2.457e-03;1.047e+00;5.000e+01;4.046e-01;-2.457e-03;1.047e+00;5.000e+01;5.000e+01
36.981535000;1.043e+00;4.167e-01;-4.267e-03;3.994e-01;-4.089e-03;1.044e+00;1.044e+00;1.043e+00;7.501e-01;-7.680e-03;1.000e+01;1.000e+01;4.048e-01;-2.436e-03;1.047e+00;5.000e+01;4.046e-01;-2.436e-03;1.047e+00;5.000e+01;5.000e+01
40.184535000;1.044e+00;4.167e-01;-3.833e-04;3.990e-01;-3.671e-04;1.047e+00;1.047e+00;1.044e+00;7.500e-01;-6.900e-04;1.000e+01;1.000e+01;4.042e-01;-6.146e-03;1.047e+00;5.000e+01;4.042e-01;-6.146e-03;1.047e+00;5.000e+01;5.000e+01
40.887368000;1.045e+00;4.167e-01;2.378e-04;3.989e-01;2.276e-04;1.047e+00;1.047e+00;1.045e+00;7.500e-01;4.280e-04;1.000e+01;1.000e+01;4.042e-01;-6.739e-03;1.047e+00;5.000e+01;4.042e-01;-6.739e-03;1.047e+00;5.000e+01;5.000e+01
41.145368000;1.045e+00;4.167e-01;4.261e-04;3.989e-01;4.079e-04;1.047e+00;1.047e+00;1.045e+00;7.500e-01;7.670e-04;1.000e+01;1.000e+01;4.041e-01;-6.918e-03;1.047e+00;5.000e+01;4.042e-01;-6.918e-03;1.047e+00;5.000e+01;5.000e+01
42.554368000;1.045e+00;4.167e-01;9.122e-04;3.989e-01;8.732e-04;1.047e+00;1.047e+00;1.045e+00;7.500e-01;1.642e-03;1.000e+01;1.000e+01;4.041e-01;-7.383e-03;1.047e+00;5.000e+01;4.041e-01;-7.383e-03;1.047e+00;5.000e+01;5.000e+01
42.571368000;1.045e+00;4.167e-01;9.139e-04;3.989e-01;8.748e-04;1.047e+00;1.047e+00;1.045e+00;7.500e-01;1.645e-03;1.000e+01;1.000e+01;4.041e-01;-7.384e-03;1.047e+00;5.000e+01;4.041e-01;-7.384e-03;1.047e+00;5.000e+01;5.000e+01
42.580368000;1.045e+00;4.167e-01;9.144e-04;3.989e-01;8.754e-04;1.047e+00;1.047e+00;1.045e+00;7.500e-01;1.646e-03;1.000e+01;1.000e+01;4.041e-01;-7.384e-03;1.047e+00;5.000e+01;4.041e-01;-7.384e-03;1.047e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;4.167e-01;-3.667e-05;3.989e-01;-3.511e-05;1.047e+00;1.047e+00;1.044e+00;7.500e-01;-6.600e-05;1.000e+01;1.000e+01;4.042e-01;-6.476e-03;1.047e+00;5.000e+01;4.042e-01;-6.476e-03;1.047e+00;5.000e+01;5.000e+01
