time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
86.533935000;1.044e+00;4.167e-01;2.253e-01;3.989e-01;2.157e-01;1.180e+00;1.180e+00;1.070e+00;1.989e-01;1.149e-01;1.070e+00;1.989e-01;1.149e-01;1.044e+00;7.500e-01;4.055e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
86.544935000;1.044e+00;4.167e-01;2.253e-01;3.989e-01;2.157e-01;1.180e+00;1.180e+00;1.070e+00;1.989e-01;1.149e-01;1.070e+00;1.989e-01;1.149e-01;1.044e+00;7.500e-01;4.054e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
86.545935000;1.044e+00;4.167e-01;2.252e-01;3.989e-01;2.157e-01;1.180e+00;1.180e+00;1.070e+00;1.989e-01;1.149e-01;1.070e+00;1.989e-01;1.149e-01;1.044e+00;7.500e-01;4.054e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
86.565935000;1.044e+00;4.167e-01;2.252e-01;3.989e-01;2.157e-01;1.180e+00;1.180e+00;1.070e+00;1.989e-01;1.149e-01;1.070e+00;1.989e-01;1.149e-01;1.044e+00;7.500e-01;4.054e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
86.566935000;1.044e+00;4.167e-01;2.252e-01;3.989e-01;2.156e-01;1.180e+00;1.180e+00;1.070e+00;1.989e-01;1.149e-01;1.070e+00;1.989e-01;1.149e-01;1.044e+00;7.500e-01;4.054e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
86.674935000;1.044e+00;4.167e-01;2.252e-01;3.989e-01;2.156e-01;1.180e+00;1.180e+00;1.070e+00;1.989e-01;1.149e-01;1.070e+00;1.989e-01;1.149e-01;1.044e+00;7.500e-01;4.053e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
86.675935000;1.044e+00;4.167e-01;2.251e-01;3.989e-01;2.156e-01;1.180e+00;1.180e+00;1.070e+00;1.989e-01;1.149e-01;1.070e+00;1.989e-01;1.149e-01;1.044e+00;7.500e-01;4.053e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
86.698935000;1.044e+00;4.167e-01;2.251e-01;3.989e-01;2.156e-01;1.180e+00;1.180e+00;1.070e+00;1.989e-01;1.149e-01;1.070e+00;1.989e-01;1.149e-01;1.044e+00;7.500e-01;4.052e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
86.699935000;1.044e+00;4.167e-01;2.251e-01;3.989e-01;2.155e-01;1.180e+00;1.180e+00;1.070e+00;1.989e-01;1.149e-01;1.070e+00;1.989e-01;1.149e-01;1.044e+00;7.500e-01;4.052e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
86.741935000;1.044e+00;4.167e-01;2.251e-01;3.989e-01;2.155e-01;1.180e+00;1.180e+00;1.070e+00;1.989e-01;1.149e-01;1.070e+00;1.989e-01;1.149e-01;1.044e+00;7.500e-01;4.052e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
86.742935000;1.044e+00;4.167e-01;2.251e-01;3.989e-01;2.155e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.149e-01;1.070e+00;1.989e-01;1.149e-01;1.044e+00;7.500e-01;4.052e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
86.794935000;1.044e+00;4.167e-01;2.251e-01;3.989e-01;2.155e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.149e-01;1.070e+00;1.989e-01;1.149e-01;1.044e+00;7.500e-01;4.051e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
86.795935000;1.044e+00;4.167e-01;2.250e-01;3.989e-01;2.155e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.149e-01;1.070e+00;1.989e-01;1.149e-01;1.044e+00;7.500e-01;4.051e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
86.796935000;1.044e+00;4.167e-01;2.250e-01;3.989e-01;2.155e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.149e-01;1.070e+00;1.989e-01;1.149e-01;1.044e+00;7.500e-01;4.051e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
86.797935000;1.044e+00;4.167e-01;2.250e-01;3.989e-01;2.155e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.148e-01;1.070e+00;1.989e-01;1.148e-01;1.044e+00;7.500e-01;4.051e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
86.822935000;1.044e+00;4.167e-01;2.250e-01;3.989e-01;2.155e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.148e-01;1.070e+00;1.989e-01;1.148e-01;1.044e+00;7.500e-01;4.050e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
86.823935000;1.044e+00;4.167e-01;2.250e-01;3.989e-01;2.154e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.148e-01;1.070e+00;1.989e-01;1.148e-01;1.044e+00;7.500e-01;4.050e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
86.908935000;1.044e+00;4.167e-01;2.250e-01;3.989e-01;2.154e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.148e-01;1.070e+00;1.989e-01;1.148e-01;1.044e+00;7.500e-01;4.049e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
86.909935000;1.044e+00;4.167e-01;2.249e-01;3.989e-01;2.154e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.148e-01;1.070e+00;1.989e-01;1.148e-01;1.044e+00;7.500e-01;4.049e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
86.940935000;1.044e+00;4.167e-01;2.249e-01;3.989e-01;2.154e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.148e-01;1.070e+00;1.989e-01;1.148e-01;1.044e+00;7.500e-01;4.049e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
86.941935000;1.044e+00;4.167e-01;2.249e-01;3.989e-01;2.153e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.148e-01;1.070e+00;1.989e-01;1.148e-01;1.044e+00;7.500e-01;4.049e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.016935000;1.044e+00;4.167e-01;2.249e-01;3.989e-01;2.153e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.148e-01;1.070e+00;1.989e-01;1.148e-01;1.044e+00;7.500e-01;4.047e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.017935000;1.044e+00;4.167e-01;2.248e-01;3.989e-01;2.153e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.148e-01;1.070e+00;1.989e-01;1.148e-01;1.044e+00;7.500e-01;4.047e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.030935000;1.044e+00;4.167e-01;2.248e-01;3.989e-01;2.153e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.148e-01;1.070e+00;1.989e-01;1.148e-01;1.044e+00;7.500e-01;4.047e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.031935000;1.044e+00;4.167e-01;2.248e-01;3.989e-01;2.153e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.147e-01;1.070e+00;1.989e-01;1.147e-01;1.044e+00;7.500e-01;4.047e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.052935000;1.044e+00;4.167e-01;2.248e-01;3.989e-01;2.153e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.147e-01;1.070e+00;1.989e-01;1.147e-01;1.044e+00;7.500e-01;4.047e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.053935000;1.044e+00;4.167e-01;2.248e-01;3.989e-01;2.152e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.147e-01;1.070e+00;1.989e-01;1.147e-01;1.044e+00;7.500e-01;4.047e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.123935000;1.044e+00;4.167e-01;2.248e-01;3.989e-01;2.152e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.147e-01;1.070e+00;1.989e-01;1.147e-01;1.044e+00;7.500e-01;4.046e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.124935000;1.044e+00;4.167e-01;2.247e-01;3.989e-01;2.152e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.147e-01;1.070e+00;1.989e-01;1.147e-01;1.044e+00;7.500e-01;4.045e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.162935000;1.044e+00;4.167e-01;2.247e-01;3.989e-01;2.152e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.147e-01;1.070e+00;1.989e-01;1.147e-01;1.044e+00;7.500e-01;4.045e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.163935000;1.044e+00;4.167e-01;2.247e-01;3.989e-01;2.151e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.147e-01;1.070e+00;1.989e-01;1.147e-01;1.044e+00;7.500e-01;4.045e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.226935000;1.044e+00;4.167e-01;2.247e-01;3.989e-01;2.151e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.147e-01;1.070e+00;1.989e-01;1.147e-01;1.044e+00;7.500e-01;4.044e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.227935000;1.044e+00;4.167e-01;2.246e-01;3.989e-01;2.151e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.147e-01;1.070e+00;1.989e-01;1.147e-01;1.044e+00;7.500e-01;4.044e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.249935000;1.044e+00;4.167e-01;2.246e-01;3.989e-01;2.151e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.147e-01;1.070e+00;1.989e-01;1.147e-01;1.044e+00;7.500e-01;4.043e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.250935000;1.044e+00;4.167e-01;2.246e-01;3.989e-01;2.151e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.146e-01;1.070e+00;1.989e-01;1.146e-01;1.044e+00;7.500e-01;4.043e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.269935000;1.044e+00;4.167e-01;2.246e-01;3.989e-01;2.151e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.146e-01;1.070e+00;1.989e-01;1.146e-01;1.044e+00;7.500e-01;4.043e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.270935000;1.044e+00;4.167e-01;2.246e-01;3.989e-01;2.150e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.146e-01;1.070e+00;1.989e-01;1.146e-01;1.044e+00;7.500e-01;4.043e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.293935000;1.044e+00;4.167e-01;2.246e-01;3.989e-01;2.150e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.146e-01;1.070e+00;1.989e-01;1.146e-01;1.044e+00;7.500e-01;4.043e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.294935000;1.044e+00;4.167e-01;2.246e-01;3.989e-01;2.150e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.146e-01;1.069e+00;1.989e-01;1.146e-01;1.044e+00;7.500e-01;4.042e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.327935000;1.044e+00;4.167e-01;2.246e-01;3.989e-01;2.150e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.146e-01;1.069e+00;1.989e-01;1.146e-01;1.044e+00;7.500e-01;4.042e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.328935000;1.044e+00;4.167e-01;2.245e-01;3.989e-01;2.150e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.146e-01;1.069e+00;1.989e-01;1.146e-01;1.044e+00;7.500e-01;4.042e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.375935000;1.044e+00;4.167e-01;2.245e-01;3.989e-01;2.150e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.146e-01;1.069e+00;1.989e-01;1.146e-01;1.044e+00;7.500e-01;4.041e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.376935000;1.044e+00;4.167e-01;2.245e-01;3.989e-01;2.149e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.146e-01;1.069e+00;1.989e-01;1.146e-01;1.044e+00;7.500e-01;4.041e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.428935000;1.044e+00;4.167e-01;2.245e-01;3.989e-01;2.149e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.146e-01;1.069e+00;1.989e-01;1.146e-01;1.044e+00;7.500e-01;4.040e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.429935000;1.044e+00;4.167e-01;2.244e-01;3.989e-01;2.149e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.146e-01;1.069e+00;1.989e-01;1.146e-01;1.044e+00;7.500e-01;4.040e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.461935000;1.044e+00;4.167e-01;2.244e-01;3.989e-01;2.149e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.146e-01;1.069e+00;1.989e-01;1.146e-01;1.044e+00;7.500e-01;4.040e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.462935000;1.044e+00;4.167e-01;2.244e-01;3.989e-01;2.149e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.145e-01;1.069e+00;1.989e-01;1.145e-01;1.044e+00;7.500e-01;4.039e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.479935000;1.044e+00;4.167e-01;2.244e-01;3.989e-01;2.149e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.145e-01;1.069e+00;1.989e-01;1.145e-01;1.044e+00;7.500e-01;4.039e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.480935000;1.044e+00;4.167e-01;2.244e-01;3.989e-01;2.148e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.145e-01;1.069e+00;1.989e-01;1.145e-01;1.044e+00;7.500e-01;4.039e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.528935000;1.044e+00;4.167e-01;2.244e-01;3.989e-01;2.148e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.145e-01;1.069e+00;1.989e-01;1.145e-01;1.044e+00;7.500e-01;4.038e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.529935000;1.044e+00;4.167e-01;2.243e-01;3.989e-01;2.148e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.145e-01;1.069e+00;1.989e-01;1.145e-01;1.044e+00;7.500e-01;4.038e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.583935000;1.044e+00;4.167e-01;2.243e-01;3.989e-01;2.148e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.145e-01;1.069e+00;1.989e-01;1.145e-01;1.044e+00;7.500e-01;4.037e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.584935000;1.044e+00;4.167e-01;2.243e-01;3.989e-01;2.147e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.145e-01;1.069e+00;1.989e-01;1.145e-01;1.044e+00;7.500e-01;4.037e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.628935000;1.044e+00;4.167e-01;2.243e-01;3.989e-01;2.147e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.145e-01;1.069e+00;1.989e-01;1.145e-01;1.044e+00;7.500e-01;4.037e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.629935000;1.044e+00;4.167e-01;2.242e-01;3.989e-01;2.147e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.145e-01;1.069e+00;1.989e-01;1.145e-01;1.044e+00;7.500e-01;4.036e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.671935000;1.044e+00;4.167e-01;2.242e-01;3.989e-01;2.147e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.145e-01;1.069e+00;1.989e-01;1.145e-01;1.044e+00;7.500e-01;4.036e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.672935000;1.044e+00;4.167e-01;2.242e-01;3.989e-01;2.147e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.144e-01;1.069e+00;1.989e-01;1.144e-01;1.044e+00;7.500e-01;4.036e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.688935000;1.044e+00;4.167e-01;2.242e-01;3.989e-01;2.147e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.144e-01;1.069e+00;1.989e-01;1.144e-01;1.044e+00;7.500e-01;4.035e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.689935000;1.044e+00;4.167e-01;2.242e-01;3.989e-01;2.146e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.144e-01;1.069e+00;1.989e-01;1.144e-01;1.044e+00;7.500e-01;4.035e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.728935000;1.044e+00;4.167e-01;2.242e-01;3.989e-01;2.146e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.144e-01;1.069e+00;1.989e-01;1.144e-01;1.044e+00;7.500e-01;4.035e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.729935000;1.044e+00;4.167e-01;2.241e-01;3.989e-01;2.146e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.144e-01;1.069e+00;1.989e-01;1.144e-01;1.044e+00;7.500e-01;4.035e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.792935000;1.044e+00;4.167e-01;2.241e-01;3.989e-01;2.146e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.144e-01;1.069e+00;1.989e-01;1.144e-01;1.044e+00;7.500e-01;4.034e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.793935000;1.044e+00;4.167e-01;2.241e-01;3.989e-01;2.145e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.144e-01;1.069e+00;1.989e-01;1.144e-01;1.044e+00;7.500e-01;4.034e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.828935000;1.044e+00;4.167e-01;2.241e-01;3.989e-01;2.145e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.144e-01;1.069e+00;1.989e-01;1.144e-01;1.044e+00;7.500e-01;4.033e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.829935000;1.044e+00;4.167e-01;2.240e-01;3.989e-01;2.145e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.144e-01;1.069e+00;1.989e-01;1.144e-01;1.044e+00;7.500e-01;4.033e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.882935000;1.044e+00;4.167e-01;2.240e-01;3.989e-01;2.145e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.144e-01;1.069e+00;1.989e-01;1.144e-01;1.044e+00;7.500e-01;4.032e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.883935000;1.044e+00;4.167e-01;2.240e-01;3.989e-01;2.145e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.143e-01;1.069e+00;1.989e-01;1.143e-01;1.044e+00;7.500e-01;4.032e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.898935000;1.044e+00;4.167e-01;2.240e-01;3.989e-01;2.145e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.143e-01;1.069e+00;1.989e-01;1.143e-01;1.044e+00;7.500e-01;4.032e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.899935000;1.044e+00;4.167e-01;2.240e-01;3.989e-01;2.144e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.143e-01;1.069e+00;1.989e-01;1.143e-01;1.044e+00;7.500e-01;4.032e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.930935000;1.044e+00;4.167e-01;2.240e-01;3.989e-01;2.144e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.143e-01;1.069e+00;1.989e-01;1.143e-01;1.044e+00;7.500e-01;4.031e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
87.931935000;1.044e+00;4.167e-01;2.239e-01;3.989e-01;2.144e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.143e-01;1.069e+00;1.989e-01;1.143e-01;1.044e+00;7.500e-01;4.031e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.005935000;1.044e+00;4.167e-01;2.239e-01;3.989e-01;2.144e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.143e-01;1.069e+00;1.989e-01;1.143e-01;1.044e+00;7.500e-01;4.030e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.006935000;1.044e+00;4.167e-01;2.239e-01;3.989e-01;2.143e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.143e-01;1.069e+00;1.989e-01;1.143e-01;1.044e+00;7.500e-01;4.030e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.033935000;1.044e+00;4.167e-01;2.239e-01;3.989e-01;2.143e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.143e-01;1.069e+00;1.989e-01;1.143e-01;1.044e+00;7.500e-01;4.029e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
