time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
50.104973000;1.044e+00;4.195e-01;-4.647e-01;4.016e-01;-4.449e-01;7.656e-01;7.656e-01;1.014e+00;2.123e-01;-2.127e-01;1.014e+00;2.123e-01;-2.127e-01;1.044e+00;7.550e-01;-8.365e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.106973000;1.044e+00;4.195e-01;-4.645e-01;4.017e-01;-4.448e-01;7.657e-01;7.657e-01;1.014e+00;2.123e-01;-2.126e-01;1.014e+00;2.123e-01;-2.126e-01;1.044e+00;7.552e-01;-8.361e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.115973000;1.044e+00;4.198e-01;-4.638e-01;4.020e-01;-4.441e-01;7.661e-01;7.661e-01;1.014e+00;2.124e-01;-2.123e-01;1.014e+00;2.124e-01;-2.123e-01;1.044e+00;7.557e-01;-8.349e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.117973000;1.044e+00;4.199e-01;-4.637e-01;4.020e-01;-4.440e-01;7.662e-01;7.662e-01;1.014e+00;2.125e-01;-2.122e-01;1.014e+00;2.125e-01;-2.122e-01;1.044e+00;7.558e-01;-8.346e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.119973000;1.044e+00;4.199e-01;-4.635e-01;4.021e-01;-4.438e-01;7.663e-01;7.663e-01;1.014e+00;2.125e-01;-2.121e-01;1.014e+00;2.125e-01;-2.121e-01;1.044e+00;7.559e-01;-8.344e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.169973000;1.044e+00;4.209e-01;-4.605e-01;4.030e-01;-4.409e-01;7.681e-01;7.681e-01;1.014e+00;2.129e-01;-2.106e-01;1.014e+00;2.129e-01;-2.106e-01;1.044e+00;7.577e-01;-8.289e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.205973000;1.044e+00;4.213e-01;-4.584e-01;4.034e-01;-4.389e-01;7.694e-01;7.694e-01;1.015e+00;2.131e-01;-2.097e-01;1.015e+00;2.131e-01;-2.097e-01;1.044e+00;7.583e-01;-8.252e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.216973000;1.044e+00;4.214e-01;-4.578e-01;4.034e-01;-4.383e-01;7.698e-01;7.698e-01;1.015e+00;2.131e-01;-2.093e-01;1.015e+00;2.131e-01;-2.093e-01;1.044e+00;7.584e-01;-8.241e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.218973000;1.044e+00;4.214e-01;-4.577e-01;4.034e-01;-4.382e-01;7.698e-01;7.698e-01;1.015e+00;2.131e-01;-2.093e-01;1.015e+00;2.131e-01;-2.093e-01;1.044e+00;7.585e-01;-8.238e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.224973000;1.044e+00;4.214e-01;-4.573e-01;4.035e-01;-4.379e-01;7.700e-01;7.700e-01;1.015e+00;2.131e-01;-2.091e-01;1.015e+00;2.131e-01;-2.091e-01;1.044e+00;7.585e-01;-8.232e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.400973000;1.044e+00;4.199e-01;-4.470e-01;4.020e-01;-4.280e-01;7.762e-01;7.762e-01;1.016e+00;2.121e-01;-2.043e-01;1.016e+00;2.121e-01;-2.043e-01;1.044e+00;7.558e-01;-8.047e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.596973000;1.044e+00;4.172e-01;-4.356e-01;3.994e-01;-4.170e-01;7.831e-01;7.831e-01;1.016e+00;2.105e-01;-1.990e-01;1.016e+00;2.105e-01;-1.990e-01;1.044e+00;7.509e-01;-7.841e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.636973000;1.044e+00;4.168e-01;-4.333e-01;3.991e-01;-4.148e-01;7.845e-01;7.845e-01;1.017e+00;2.102e-01;-1.979e-01;1.017e+00;2.102e-01;-1.979e-01;1.044e+00;7.502e-01;-7.799e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.765973000;1.044e+00;4.162e-01;-4.259e-01;3.984e-01;-4.078e-01;7.889e-01;7.889e-01;1.017e+00;2.098e-01;-1.944e-01;1.017e+00;2.098e-01;-1.944e-01;1.044e+00;7.491e-01;-7.666e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.770973000;1.044e+00;4.161e-01;-4.256e-01;3.984e-01;-4.075e-01;7.891e-01;7.891e-01;1.017e+00;2.098e-01;-1.943e-01;1.017e+00;2.098e-01;-1.943e-01;1.044e+00;7.491e-01;-7.661e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.776973000;1.044e+00;4.161e-01;-4.253e-01;3.984e-01;-4.072e-01;7.893e-01;7.893e-01;1.017e+00;2.097e-01;-1.941e-01;1.017e+00;2.097e-01;-1.941e-01;1.044e+00;7.490e-01;-7.655e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.840973000;1.044e+00;4.161e-01;-4.217e-01;3.984e-01;-4.037e-01;7.914e-01;7.914e-01;1.017e+00;2.096e-01;-1.924e-01;1.017e+00;2.096e-01;-1.924e-01;1.044e+00;7.490e-01;-7.590e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.189973000;1.044e+00;4.168e-01;-4.023e-01;3.990e-01;-3.852e-01;8.031e-01;8.031e-01;1.019e+00;2.095e-01;-1.832e-01;1.019e+00;2.095e-01;-1.832e-01;1.044e+00;7.502e-01;-7.242e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.332973000;1.044e+00;4.169e-01;-3.945e-01;3.992e-01;-3.777e-01;8.078e-01;8.078e-01;1.020e+00;2.094e-01;-1.795e-01;1.020e+00;2.094e-01;-1.795e-01;1.044e+00;7.504e-01;-7.101e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
53.388973000;1.044e+00;4.167e-01;-2.881e-01;3.990e-01;-2.759e-01;8.716e-01;8.716e-01;1.028e+00;2.071e-01;-1.290e-01;1.028e+00;2.071e-01;-1.290e-01;1.044e+00;7.501e-01;-5.187e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
53.403973000;1.044e+00;4.167e-01;-2.874e-01;3.990e-01;-2.752e-01;8.720e-01;8.720e-01;1.028e+00;2.071e-01;-1.286e-01;1.028e+00;2.071e-01;-1.286e-01;1.044e+00;7.501e-01;-5.173e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
54.164973000;1.044e+00;4.167e-01;-2.510e-01;3.990e-01;-2.404e-01;8.938e-01;8.938e-01;1.031e+00;2.064e-01;-1.113e-01;1.031e+00;2.064e-01;-1.113e-01;1.044e+00;7.501e-01;-4.519e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
54.495973000;1.044e+00;4.167e-01;-2.357e-01;3.990e-01;-2.256e-01;9.030e-01;9.030e-01;1.032e+00;2.061e-01;-1.041e-01;1.032e+00;2.061e-01;-1.041e-01;1.044e+00;7.501e-01;-4.242e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
54.973973000;1.044e+00;4.167e-01;-2.140e-01;3.990e-01;-2.049e-01;9.161e-01;9.161e-01;1.034e+00;2.057e-01;-9.376e-02;1.034e+00;2.057e-01;-9.376e-02;1.044e+00;7.501e-01;-3.852e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.486973000;1.044e+00;4.167e-01;-1.913e-01;3.990e-01;-1.832e-01;9.296e-01;9.296e-01;1.036e+00;2.052e-01;-8.300e-02;1.036e+00;2.052e-01;-8.300e-02;1.044e+00;7.501e-01;-3.444e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
56.903973000;1.044e+00;4.167e-01;-1.320e-01;3.990e-01;-1.264e-01;9.653e-01;9.653e-01;1.041e+00;2.042e-01;-5.480e-02;1.041e+00;2.042e-01;-5.480e-02;1.044e+00;7.501e-01;-2.375e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
56.911973000;1.044e+00;4.167e-01;-1.316e-01;3.990e-01;-1.260e-01;9.655e-01;9.655e-01;1.041e+00;2.042e-01;-5.465e-02;1.041e+00;2.042e-01;-5.465e-02;1.044e+00;7.501e-01;-2.370e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
58.465973000;1.044e+00;4.167e-01;-7.166e-02;3.990e-01;-6.861e-02;1.001e+00;1.001e+00;1.046e+00;2.031e-01;-2.615e-02;1.046e+00;2.031e-01;-2.615e-02;1.044e+00;7.500e-01;-1.290e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
58.627973000;1.044e+00;4.167e-01;-6.570e-02;3.989e-01;-6.290e-02;1.005e+00;1.005e+00;1.046e+00;2.030e-01;-2.332e-02;1.046e+00;2.030e-01;-2.332e-02;1.044e+00;7.500e-01;-1.183e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
59.101973000;1.044e+00;4.167e-01;-4.855e-02;3.989e-01;-4.649e-02;1.015e+00;1.015e+00;1.048e+00;2.028e-01;-1.517e-02;1.048e+00;2.028e-01;-1.517e-02;1.044e+00;7.500e-01;-8.739e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
59.110973000;1.044e+00;4.167e-01;-4.823e-02;3.989e-01;-4.618e-02;1.016e+00;1.016e+00;1.048e+00;2.028e-01;-1.502e-02;1.048e+00;2.028e-01;-1.502e-02;1.044e+00;7.500e-01;-8.681e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
60.446062000;1.044e+00;4.167e-01;-2.277e-03;3.989e-01;-2.180e-03;1.043e+00;1.043e+00;1.051e+00;2.020e-01;6.811e-03;1.051e+00;2.020e-01;6.811e-03;1.044e+00;7.500e-01;-4.099e-03;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
60.462062000;1.044e+00;4.167e-01;-1.747e-03;3.989e-01;-1.672e-03;1.043e+00;1.043e+00;1.051e+00;2.020e-01;7.063e-03;1.051e+00;2.020e-01;7.063e-03;1.044e+00;7.500e-01;-3.144e-03;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
60.777062000;1.044e+00;4.167e-01;8.604e-03;3.989e-01;8.238e-03;1.050e+00;1.050e+00;1.052e+00;2.018e-01;1.198e-02;1.052e+00;2.018e-01;1.198e-02;1.044e+00;7.500e-01;1.549e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
61.947062000;1.044e+00;4.167e-01;4.552e-02;3.989e-01;4.359e-02;1.072e+00;1.072e+00;1.055e+00;2.013e-01;2.953e-02;1.055e+00;2.013e-01;2.953e-02;1.044e+00;7.500e-01;8.194e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.088062000;1.044e+00;4.167e-01;4.981e-02;3.989e-01;4.770e-02;1.074e+00;1.074e+00;1.055e+00;2.012e-01;3.156e-02;1.055e+00;2.012e-01;3.156e-02;1.044e+00;7.500e-01;8.967e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
64.210062000;1.044e+00;4.166e-01;1.106e-01;3.989e-01;1.058e-01;1.111e+00;1.111e+00;1.060e+00;2.004e-01;6.043e-02;1.060e+00;2.004e-01;6.043e-02;1.044e+00;7.500e-01;1.990e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
64.269062000;1.044e+00;4.166e-01;1.121e-01;3.989e-01;1.074e-01;1.112e+00;1.112e+00;1.060e+00;2.003e-01;6.118e-02;1.060e+00;2.003e-01;6.118e-02;1.044e+00;7.500e-01;2.019e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
65.627062000;1.044e+00;4.166e-01;1.473e-01;3.989e-01;1.411e-01;1.133e+00;1.133e+00;1.063e+00;1.999e-01;7.792e-02;1.063e+00;1.999e-01;7.792e-02;1.044e+00;7.500e-01;2.652e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
65.794062000;1.044e+00;4.166e-01;1.515e-01;3.989e-01;1.451e-01;1.135e+00;1.135e+00;1.064e+00;1.998e-01;7.989e-02;1.064e+00;1.998e-01;7.989e-02;1.044e+00;7.500e-01;2.727e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
66.246062000;1.044e+00;4.166e-01;1.625e-01;3.989e-01;1.556e-01;1.142e+00;1.142e+00;1.065e+00;1.997e-01;8.514e-02;1.065e+00;1.997e-01;8.514e-02;1.044e+00;7.500e-01;2.926e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
66.352062000;1.044e+00;4.166e-01;1.651e-01;3.989e-01;1.581e-01;1.144e+00;1.144e+00;1.065e+00;1.996e-01;8.635e-02;1.065e+00;1.996e-01;8.635e-02;1.044e+00;7.500e-01;2.972e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
67.306062000;1.044e+00;4.166e-01;1.874e-01;3.989e-01;1.794e-01;1.157e+00;1.157e+00;1.067e+00;1.993e-01;9.695e-02;1.067e+00;1.993e-01;9.695e-02;1.044e+00;7.500e-01;3.373e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
68.296062000;1.044e+00;4.166e-01;2.094e-01;3.989e-01;2.004e-01;1.170e+00;1.170e+00;1.068e+00;1.991e-01;1.074e-01;1.068e+00;1.991e-01;1.074e-01;1.044e+00;7.500e-01;3.768e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
68.361062000;1.044e+00;4.166e-01;2.108e-01;3.989e-01;2.018e-01;1.171e+00;1.171e+00;1.068e+00;1.991e-01;1.081e-01;1.068e+00;1.991e-01;1.081e-01;1.044e+00;7.500e-01;3.794e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
69.553813000;1.044e+00;4.166e-01;2.356e-01;3.989e-01;2.255e-01;1.186e+00;1.186e+00;1.070e+00;1.988e-01;1.199e-01;1.070e+00;1.988e-01;1.199e-01;1.044e+00;7.499e-01;4.240e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
69.720813000;1.044e+00;4.166e-01;2.389e-01;3.989e-01;2.288e-01;1.188e+00;1.188e+00;1.071e+00;1.987e-01;1.214e-01;1.071e+00;1.987e-01;1.214e-01;1.044e+00;7.499e-01;4.301e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.734813000;1.044e+00;4.166e-01;2.944e-01;3.989e-01;2.818e-01;1.221e+00;1.221e+00;1.075e+00;1.981e-01;1.478e-01;1.075e+00;1.981e-01;1.478e-01;1.044e+00;7.499e-01;5.298e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.784813000;1.044e+00;4.166e-01;2.952e-01;3.989e-01;2.826e-01;1.222e+00;1.222e+00;1.075e+00;1.981e-01;1.482e-01;1.075e+00;1.981e-01;1.482e-01;1.044e+00;7.499e-01;5.314e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
73.883813000;1.044e+00;4.166e-01;3.132e-01;3.989e-01;2.999e-01;1.232e+00;1.232e+00;1.077e+00;1.979e-01;1.568e-01;1.077e+00;1.979e-01;1.568e-01;1.044e+00;7.499e-01;5.637e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
74.041813000;1.044e+00;4.166e-01;3.157e-01;3.989e-01;3.023e-01;1.234e+00;1.234e+00;1.077e+00;1.979e-01;1.579e-01;1.077e+00;1.979e-01;1.579e-01;1.044e+00;7.499e-01;5.682e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
74.431813000;1.044e+00;4.166e-01;3.218e-01;3.989e-01;3.081e-01;1.238e+00;1.238e+00;1.077e+00;1.978e-01;1.608e-01;1.077e+00;1.978e-01;1.608e-01;1.044e+00;7.499e-01;5.792e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
74.569813000;1.044e+00;4.166e-01;3.239e-01;3.989e-01;3.101e-01;1.239e+00;1.239e+00;1.078e+00;1.978e-01;1.618e-01;1.078e+00;1.978e-01;1.618e-01;1.044e+00;7.499e-01;5.830e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
75.353813000;1.044e+00;4.166e-01;3.356e-01;3.989e-01;3.213e-01;1.246e+00;1.246e+00;1.078e+00;1.976e-01;1.674e-01;1.078e+00;1.976e-01;1.674e-01;1.044e+00;7.499e-01;6.041e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
76.013813000;1.044e+00;4.166e-01;3.450e-01;3.989e-01;3.303e-01;1.251e+00;1.251e+00;1.079e+00;1.976e-01;1.719e-01;1.079e+00;1.976e-01;1.719e-01;1.044e+00;7.499e-01;6.210e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
76.014813000;1.044e+00;4.166e-01;3.450e-01;3.989e-01;3.303e-01;1.251e+00;1.251e+00;1.079e+00;1.976e-01;1.719e-01;1.079e+00;1.976e-01;1.719e-01;1.044e+00;7.499e-01;6.209e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
76.015813000;1.044e+00;4.166e-01;3.449e-01;3.989e-01;3.303e-01;1.251e+00;1.251e+00;1.079e+00;1.976e-01;1.718e-01;1.079e+00;1.976e-01;1.718e-01;1.044e+00;7.499e-01;6.209e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
76.054813000;1.044e+00;4.166e-01;3.435e-01;3.989e-01;3.288e-01;1.251e+00;1.251e+00;1.079e+00;1.976e-01;1.711e-01;1.079e+00;1.976e-01;1.711e-01;1.044e+00;7.499e-01;6.182e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
76.216813000;1.044e+00;4.167e-01;3.363e-01;3.990e-01;3.220e-01;1.246e+00;1.246e+00;1.079e+00;1.977e-01;1.677e-01;1.079e+00;1.977e-01;1.677e-01;1.044e+00;7.501e-01;6.053e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
78.356813000;1.044e+00;4.167e-01;2.437e-01;3.990e-01;2.333e-01;1.191e+00;1.191e+00;1.071e+00;1.987e-01;1.237e-01;1.071e+00;1.987e-01;1.237e-01;1.044e+00;7.501e-01;4.387e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
78.382813000;1.044e+00;4.167e-01;2.429e-01;3.990e-01;2.326e-01;1.190e+00;1.190e+00;1.071e+00;1.987e-01;1.233e-01;1.071e+00;1.987e-01;1.233e-01;1.044e+00;7.501e-01;4.373e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
78.391813000;1.044e+00;4.167e-01;2.426e-01;3.990e-01;2.323e-01;1.190e+00;1.190e+00;1.071e+00;1.987e-01;1.232e-01;1.071e+00;1.987e-01;1.232e-01;1.044e+00;7.501e-01;4.368e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
78.395813000;1.044e+00;4.167e-01;2.425e-01;3.990e-01;2.322e-01;1.190e+00;1.190e+00;1.071e+00;1.987e-01;1.232e-01;1.071e+00;1.987e-01;1.232e-01;1.044e+00;7.501e-01;4.365e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
78.421813000;1.044e+00;4.167e-01;2.417e-01;3.990e-01;2.315e-01;1.189e+00;1.189e+00;1.071e+00;1.987e-01;1.228e-01;1.071e+00;1.987e-01;1.228e-01;1.044e+00;7.501e-01;4.351e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
80.152123000;1.044e+00;4.167e-01;2.130e-01;3.989e-01;2.040e-01;1.172e+00;1.172e+00;1.069e+00;1.991e-01;1.091e-01;1.069e+00;1.991e-01;1.091e-01;1.044e+00;7.500e-01;3.834e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
80.317123000;1.044e+00;4.167e-01;2.123e-01;3.989e-01;2.032e-01;1.172e+00;1.172e+00;1.069e+00;1.991e-01;1.088e-01;1.069e+00;1.991e-01;1.088e-01;1.044e+00;7.500e-01;3.821e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
80.336123000;1.044e+00;4.167e-01;2.122e-01;3.989e-01;2.032e-01;1.172e+00;1.172e+00;1.069e+00;1.991e-01;1.087e-01;1.069e+00;1.991e-01;1.087e-01;1.044e+00;7.500e-01;3.820e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
