time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
71.406813000;1.044e+00;4.166e-01;2.711e-01;3.989e-01;2.595e-01;1.207e+00;1.207e+00;1.073e+00;1.984e-01;1.367e-01;1.073e+00;1.984e-01;1.367e-01;1.044e+00;7.499e-01;4.879e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
71.407813000;1.044e+00;4.166e-01;2.711e-01;3.989e-01;2.595e-01;1.207e+00;1.207e+00;1.073e+00;1.983e-01;1.367e-01;1.073e+00;1.983e-01;1.367e-01;1.044e+00;7.499e-01;4.879e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
71.445813000;1.044e+00;4.166e-01;2.718e-01;3.989e-01;2.602e-01;1.207e+00;1.207e+00;1.073e+00;1.983e-01;1.371e-01;1.073e+00;1.983e-01;1.371e-01;1.044e+00;7.499e-01;4.892e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
71.446813000;1.044e+00;4.166e-01;2.718e-01;3.989e-01;2.602e-01;1.208e+00;1.208e+00;1.073e+00;1.983e-01;1.371e-01;1.073e+00;1.983e-01;1.371e-01;1.044e+00;7.499e-01;4.892e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
71.537813000;1.044e+00;4.166e-01;2.734e-01;3.989e-01;2.618e-01;1.208e+00;1.208e+00;1.073e+00;1.983e-01;1.378e-01;1.073e+00;1.983e-01;1.378e-01;1.044e+00;7.499e-01;4.922e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
71.538813000;1.044e+00;4.166e-01;2.734e-01;3.989e-01;2.618e-01;1.209e+00;1.209e+00;1.073e+00;1.983e-01;1.379e-01;1.073e+00;1.983e-01;1.379e-01;1.044e+00;7.499e-01;4.922e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
71.581813000;1.044e+00;4.166e-01;2.742e-01;3.989e-01;2.625e-01;1.209e+00;1.209e+00;1.073e+00;1.983e-01;1.382e-01;1.073e+00;1.983e-01;1.382e-01;1.044e+00;7.499e-01;4.936e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
71.582813000;1.044e+00;4.166e-01;2.742e-01;3.989e-01;2.626e-01;1.209e+00;1.209e+00;1.074e+00;1.983e-01;1.382e-01;1.074e+00;1.983e-01;1.382e-01;1.044e+00;7.499e-01;4.936e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
71.629813000;1.044e+00;4.166e-01;2.751e-01;3.989e-01;2.634e-01;1.209e+00;1.209e+00;1.074e+00;1.983e-01;1.386e-01;1.074e+00;1.983e-01;1.386e-01;1.044e+00;7.499e-01;4.951e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
71.630813000;1.044e+00;4.166e-01;2.751e-01;3.989e-01;2.634e-01;1.210e+00;1.210e+00;1.074e+00;1.983e-01;1.386e-01;1.074e+00;1.983e-01;1.386e-01;1.044e+00;7.499e-01;4.952e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
71.666813000;1.044e+00;4.166e-01;2.757e-01;3.989e-01;2.640e-01;1.210e+00;1.210e+00;1.074e+00;1.983e-01;1.390e-01;1.074e+00;1.983e-01;1.390e-01;1.044e+00;7.499e-01;4.963e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
71.722813000;1.044e+00;4.166e-01;2.767e-01;3.989e-01;2.650e-01;1.210e+00;1.210e+00;1.074e+00;1.983e-01;1.394e-01;1.074e+00;1.983e-01;1.394e-01;1.044e+00;7.499e-01;4.981e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
71.723813000;1.044e+00;4.166e-01;2.768e-01;3.989e-01;2.650e-01;1.211e+00;1.211e+00;1.074e+00;1.983e-01;1.394e-01;1.074e+00;1.983e-01;1.394e-01;1.044e+00;7.499e-01;4.982e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
71.816813000;1.044e+00;4.166e-01;2.784e-01;3.989e-01;2.666e-01;1.211e+00;1.211e+00;1.074e+00;1.983e-01;1.402e-01;1.074e+00;1.983e-01;1.402e-01;1.044e+00;7.499e-01;5.012e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
71.817813000;1.044e+00;4.166e-01;2.784e-01;3.989e-01;2.666e-01;1.212e+00;1.212e+00;1.074e+00;1.983e-01;1.402e-01;1.074e+00;1.983e-01;1.402e-01;1.044e+00;7.499e-01;5.012e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
71.832813000;1.044e+00;4.166e-01;2.787e-01;3.989e-01;2.669e-01;1.212e+00;1.212e+00;1.074e+00;1.983e-01;1.404e-01;1.074e+00;1.983e-01;1.404e-01;1.044e+00;7.499e-01;5.017e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
71.900813000;1.044e+00;4.166e-01;2.799e-01;3.989e-01;2.680e-01;1.212e+00;1.212e+00;1.074e+00;1.983e-01;1.409e-01;1.074e+00;1.983e-01;1.409e-01;1.044e+00;7.499e-01;5.038e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
71.901813000;1.044e+00;4.166e-01;2.799e-01;3.989e-01;2.680e-01;1.212e+00;1.212e+00;1.074e+00;1.982e-01;1.409e-01;1.074e+00;1.982e-01;1.409e-01;1.044e+00;7.499e-01;5.039e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
71.910813000;1.044e+00;4.166e-01;2.801e-01;3.989e-01;2.682e-01;1.212e+00;1.212e+00;1.074e+00;1.982e-01;1.410e-01;1.074e+00;1.982e-01;1.410e-01;1.044e+00;7.499e-01;5.042e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
71.911813000;1.044e+00;4.166e-01;2.801e-01;3.989e-01;2.682e-01;1.213e+00;1.213e+00;1.074e+00;1.982e-01;1.410e-01;1.074e+00;1.982e-01;1.410e-01;1.044e+00;7.499e-01;5.042e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.004813000;1.044e+00;4.166e-01;2.818e-01;3.989e-01;2.698e-01;1.213e+00;1.213e+00;1.074e+00;1.982e-01;1.418e-01;1.074e+00;1.982e-01;1.418e-01;1.044e+00;7.499e-01;5.072e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.005813000;1.044e+00;4.166e-01;2.818e-01;3.989e-01;2.698e-01;1.214e+00;1.214e+00;1.074e+00;1.982e-01;1.418e-01;1.074e+00;1.982e-01;1.418e-01;1.044e+00;7.499e-01;5.072e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.283813000;1.044e+00;4.166e-01;2.866e-01;3.989e-01;2.744e-01;1.216e+00;1.216e+00;1.074e+00;1.982e-01;1.441e-01;1.074e+00;1.982e-01;1.441e-01;1.044e+00;7.499e-01;5.159e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.284813000;1.044e+00;4.166e-01;2.866e-01;3.989e-01;2.744e-01;1.216e+00;1.216e+00;1.075e+00;1.982e-01;1.441e-01;1.075e+00;1.982e-01;1.441e-01;1.044e+00;7.499e-01;5.160e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.290813000;1.044e+00;4.166e-01;2.867e-01;3.989e-01;2.745e-01;1.216e+00;1.216e+00;1.075e+00;1.982e-01;1.442e-01;1.075e+00;1.982e-01;1.442e-01;1.044e+00;7.499e-01;5.161e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.291813000;1.044e+00;4.166e-01;2.868e-01;3.989e-01;2.746e-01;1.217e+00;1.217e+00;1.075e+00;1.982e-01;1.442e-01;1.075e+00;1.982e-01;1.442e-01;1.044e+00;7.499e-01;5.162e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.387813000;1.044e+00;4.166e-01;2.884e-01;3.989e-01;2.762e-01;1.217e+00;1.217e+00;1.075e+00;1.982e-01;1.450e-01;1.075e+00;1.982e-01;1.450e-01;1.044e+00;7.499e-01;5.192e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.388813000;1.044e+00;4.166e-01;2.884e-01;3.989e-01;2.762e-01;1.218e+00;1.218e+00;1.075e+00;1.982e-01;1.450e-01;1.075e+00;1.982e-01;1.450e-01;1.044e+00;7.499e-01;5.192e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.415813000;1.044e+00;4.166e-01;2.889e-01;3.989e-01;2.766e-01;1.218e+00;1.218e+00;1.075e+00;1.982e-01;1.452e-01;1.075e+00;1.982e-01;1.452e-01;1.044e+00;7.499e-01;5.200e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.416813000;1.044e+00;4.166e-01;2.889e-01;3.989e-01;2.766e-01;1.218e+00;1.218e+00;1.075e+00;1.981e-01;1.452e-01;1.075e+00;1.981e-01;1.452e-01;1.044e+00;7.499e-01;5.201e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.417813000;1.044e+00;4.166e-01;2.889e-01;3.989e-01;2.766e-01;1.218e+00;1.218e+00;1.075e+00;1.982e-01;1.452e-01;1.075e+00;1.982e-01;1.452e-01;1.044e+00;7.499e-01;5.201e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.418813000;1.044e+00;4.166e-01;2.890e-01;3.989e-01;2.767e-01;1.218e+00;1.218e+00;1.075e+00;1.981e-01;1.452e-01;1.075e+00;1.981e-01;1.452e-01;1.044e+00;7.499e-01;5.201e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.484813000;1.044e+00;4.166e-01;2.901e-01;3.989e-01;2.777e-01;1.218e+00;1.218e+00;1.075e+00;1.981e-01;1.458e-01;1.075e+00;1.981e-01;1.458e-01;1.044e+00;7.499e-01;5.222e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.485813000;1.044e+00;4.166e-01;2.901e-01;3.989e-01;2.778e-01;1.219e+00;1.219e+00;1.075e+00;1.981e-01;1.458e-01;1.075e+00;1.981e-01;1.458e-01;1.044e+00;7.499e-01;5.222e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.581813000;1.044e+00;4.166e-01;2.918e-01;3.989e-01;2.793e-01;1.219e+00;1.219e+00;1.075e+00;1.981e-01;1.466e-01;1.075e+00;1.981e-01;1.466e-01;1.044e+00;7.499e-01;5.252e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.582813000;1.044e+00;4.166e-01;2.918e-01;3.989e-01;2.794e-01;1.220e+00;1.220e+00;1.075e+00;1.981e-01;1.466e-01;1.075e+00;1.981e-01;1.466e-01;1.044e+00;7.499e-01;5.252e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.679813000;1.044e+00;4.166e-01;2.934e-01;3.989e-01;2.809e-01;1.220e+00;1.220e+00;1.075e+00;1.981e-01;1.474e-01;1.075e+00;1.981e-01;1.474e-01;1.044e+00;7.499e-01;5.282e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.680813000;1.044e+00;4.166e-01;2.934e-01;3.989e-01;2.809e-01;1.221e+00;1.221e+00;1.075e+00;1.981e-01;1.474e-01;1.075e+00;1.981e-01;1.474e-01;1.044e+00;7.499e-01;5.282e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.734813000;1.044e+00;4.166e-01;2.944e-01;3.989e-01;2.818e-01;1.221e+00;1.221e+00;1.075e+00;1.981e-01;1.478e-01;1.075e+00;1.981e-01;1.478e-01;1.044e+00;7.499e-01;5.298e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.777813000;1.044e+00;4.166e-01;2.951e-01;3.989e-01;2.825e-01;1.221e+00;1.221e+00;1.075e+00;1.981e-01;1.481e-01;1.075e+00;1.981e-01;1.481e-01;1.044e+00;7.499e-01;5.311e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.778813000;1.044e+00;4.166e-01;2.951e-01;3.989e-01;2.825e-01;1.222e+00;1.222e+00;1.075e+00;1.981e-01;1.481e-01;1.075e+00;1.981e-01;1.481e-01;1.044e+00;7.499e-01;5.312e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.784813000;1.044e+00;4.166e-01;2.952e-01;3.989e-01;2.826e-01;1.222e+00;1.222e+00;1.075e+00;1.981e-01;1.482e-01;1.075e+00;1.981e-01;1.482e-01;1.044e+00;7.499e-01;5.314e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.877813000;1.044e+00;4.166e-01;2.968e-01;3.989e-01;2.841e-01;1.222e+00;1.222e+00;1.075e+00;1.981e-01;1.489e-01;1.075e+00;1.981e-01;1.489e-01;1.044e+00;7.499e-01;5.342e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.878813000;1.044e+00;4.166e-01;2.968e-01;3.989e-01;2.841e-01;1.223e+00;1.223e+00;1.075e+00;1.981e-01;1.489e-01;1.075e+00;1.981e-01;1.489e-01;1.044e+00;7.499e-01;5.342e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.951813000;1.044e+00;4.166e-01;2.980e-01;3.989e-01;2.853e-01;1.223e+00;1.223e+00;1.075e+00;1.981e-01;1.495e-01;1.075e+00;1.981e-01;1.495e-01;1.044e+00;7.499e-01;5.364e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.952813000;1.044e+00;4.166e-01;2.980e-01;3.989e-01;2.853e-01;1.223e+00;1.223e+00;1.075e+00;1.980e-01;1.495e-01;1.075e+00;1.980e-01;1.495e-01;1.044e+00;7.499e-01;5.364e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.953813000;1.044e+00;4.166e-01;2.980e-01;3.989e-01;2.854e-01;1.223e+00;1.223e+00;1.075e+00;1.981e-01;1.495e-01;1.075e+00;1.981e-01;1.495e-01;1.044e+00;7.499e-01;5.365e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.954813000;1.044e+00;4.166e-01;2.980e-01;3.989e-01;2.854e-01;1.223e+00;1.223e+00;1.075e+00;1.980e-01;1.496e-01;1.075e+00;1.980e-01;1.496e-01;1.044e+00;7.499e-01;5.365e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.976813000;1.044e+00;4.166e-01;2.984e-01;3.989e-01;2.857e-01;1.223e+00;1.223e+00;1.075e+00;1.980e-01;1.497e-01;1.075e+00;1.980e-01;1.497e-01;1.044e+00;7.499e-01;5.372e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
72.977813000;1.044e+00;4.166e-01;2.984e-01;3.989e-01;2.857e-01;1.224e+00;1.224e+00;1.075e+00;1.980e-01;1.497e-01;1.075e+00;1.980e-01;1.497e-01;1.044e+00;7.499e-01;5.372e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
73.014813000;1.044e+00;4.166e-01;2.991e-01;3.989e-01;2.863e-01;1.224e+00;1.224e+00;1.075e+00;1.980e-01;1.500e-01;1.075e+00;1.980e-01;1.500e-01;1.044e+00;7.499e-01;5.383e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
73.015813000;1.044e+00;4.166e-01;2.991e-01;3.989e-01;2.863e-01;1.224e+00;1.224e+00;1.076e+00;1.980e-01;1.500e-01;1.076e+00;1.980e-01;1.500e-01;1.044e+00;7.499e-01;5.383e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
73.076813000;1.044e+00;4.166e-01;3.001e-01;3.989e-01;2.873e-01;1.224e+00;1.224e+00;1.076e+00;1.980e-01;1.505e-01;1.076e+00;1.980e-01;1.505e-01;1.044e+00;7.499e-01;5.401e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
73.077813000;1.044e+00;4.166e-01;3.001e-01;3.989e-01;2.873e-01;1.225e+00;1.225e+00;1.076e+00;1.980e-01;1.505e-01;1.076e+00;1.980e-01;1.505e-01;1.044e+00;7.499e-01;5.402e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
73.177813000;1.044e+00;4.166e-01;3.018e-01;3.989e-01;2.889e-01;1.225e+00;1.225e+00;1.076e+00;1.980e-01;1.513e-01;1.076e+00;1.980e-01;1.513e-01;1.044e+00;7.499e-01;5.432e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
73.178813000;1.044e+00;4.166e-01;3.018e-01;3.989e-01;2.889e-01;1.226e+00;1.226e+00;1.076e+00;1.980e-01;1.513e-01;1.076e+00;1.980e-01;1.513e-01;1.044e+00;7.499e-01;5.432e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
73.278813000;1.044e+00;4.166e-01;3.034e-01;3.989e-01;2.905e-01;1.226e+00;1.226e+00;1.076e+00;1.980e-01;1.521e-01;1.076e+00;1.980e-01;1.521e-01;1.044e+00;7.499e-01;5.461e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
73.279813000;1.044e+00;4.166e-01;3.034e-01;3.989e-01;2.905e-01;1.227e+00;1.227e+00;1.076e+00;1.980e-01;1.521e-01;1.076e+00;1.980e-01;1.521e-01;1.044e+00;7.499e-01;5.462e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
73.380813000;1.044e+00;4.166e-01;3.051e-01;3.989e-01;2.921e-01;1.227e+00;1.227e+00;1.076e+00;1.980e-01;1.529e-01;1.076e+00;1.980e-01;1.529e-01;1.044e+00;7.499e-01;5.492e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
73.381813000;1.044e+00;4.166e-01;3.051e-01;3.989e-01;2.921e-01;1.228e+00;1.228e+00;1.076e+00;1.980e-01;1.529e-01;1.076e+00;1.980e-01;1.529e-01;1.044e+00;7.499e-01;5.492e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
73.482813000;1.044e+00;4.166e-01;3.067e-01;3.989e-01;2.937e-01;1.228e+00;1.228e+00;1.076e+00;1.980e-01;1.537e-01;1.076e+00;1.980e-01;1.537e-01;1.044e+00;7.499e-01;5.521e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
73.483813000;1.044e+00;4.166e-01;3.068e-01;3.989e-01;2.937e-01;1.229e+00;1.229e+00;1.076e+00;1.980e-01;1.537e-01;1.076e+00;1.980e-01;1.537e-01;1.044e+00;7.499e-01;5.522e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
73.511813000;1.044e+00;4.166e-01;3.072e-01;3.989e-01;2.941e-01;1.229e+00;1.229e+00;1.076e+00;1.980e-01;1.539e-01;1.076e+00;1.980e-01;1.539e-01;1.044e+00;7.499e-01;5.530e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
73.512813000;1.044e+00;4.166e-01;3.072e-01;3.989e-01;2.942e-01;1.229e+00;1.229e+00;1.076e+00;1.979e-01;1.539e-01;1.076e+00;1.979e-01;1.539e-01;1.044e+00;7.499e-01;5.530e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
73.513813000;1.044e+00;4.166e-01;3.072e-01;3.989e-01;2.942e-01;1.229e+00;1.229e+00;1.076e+00;1.980e-01;1.539e-01;1.076e+00;1.980e-01;1.539e-01;1.044e+00;7.499e-01;5.530e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
73.514813000;1.044e+00;4.166e-01;3.073e-01;3.989e-01;2.942e-01;1.229e+00;1.229e+00;1.076e+00;1.979e-01;1.539e-01;1.076e+00;1.979e-01;1.539e-01;1.044e+00;7.499e-01;5.531e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
73.585813000;1.044e+00;4.166e-01;3.084e-01;3.989e-01;2.953e-01;1.229e+00;1.229e+00;1.076e+00;1.979e-01;1.545e-01;1.076e+00;1.979e-01;1.545e-01;1.044e+00;7.499e-01;5.551e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
73.586813000;1.044e+00;4.166e-01;3.084e-01;3.989e-01;2.953e-01;1.230e+00;1.230e+00;1.076e+00;1.979e-01;1.545e-01;1.076e+00;1.979e-01;1.545e-01;1.044e+00;7.499e-01;5.552e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
