time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
82.341053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.351053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.361053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.371053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.381053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.391053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.401053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.411053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.421053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.431053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.441053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.451053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.461053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.471053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.481053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.491053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.501053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.511053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.521053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.531053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.541053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.551053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.561053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.571053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.581053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.591053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.601053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.611053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.621053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.631053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.641053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.651053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.661053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.671053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.681053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.691053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.701053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.711053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.721053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.731053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.741053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.751053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.761053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.771053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.781053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.791053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.801053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.811053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.821053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.831053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.841053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.851053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.861053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.871053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.881053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.891053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.901053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.911053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.921053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.931053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.941053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.951053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.961053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.971053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.981053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
82.991053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.001053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.011053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.021053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.031053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.041053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.051053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.061053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.071053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.081053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.091053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.101053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.111053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.121053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.131053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.141053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.151053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.161053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.171053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.181053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.191053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.201053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.211053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.221053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.231053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.241053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
