time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.283553000;1.050e+00;1.462e-01;-5.299e-03;1.393e-01;-5.047e-03;1.047e+00;1.047e+00;1.052e+00;7.232e-02;-3.554e-04;1.052e+00;7.232e-02;-3.554e-04;1.050e+00;2.632e-01;-9.539e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.284553000;1.050e+00;1.460e-01;-5.295e-03;1.391e-01;-5.043e-03;1.047e+00;1.047e+00;1.052e+00;7.220e-02;-3.559e-04;1.052e+00;7.220e-02;-3.559e-04;1.050e+00;2.628e-01;-9.531e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.285553000;1.050e+00;1.457e-01;-5.291e-03;1.388e-01;-5.039e-03;1.047e+00;1.047e+00;1.052e+00;7.208e-02;-3.570e-04;1.052e+00;7.208e-02;-3.570e-04;1.050e+00;2.623e-01;-9.524e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.318553000;1.050e+00;1.380e-01;-5.178e-03;1.314e-01;-4.931e-03;1.047e+00;1.047e+00;1.052e+00;6.837e-02;-3.871e-04;1.052e+00;6.837e-02;-3.871e-04;1.050e+00;2.483e-01;-9.321e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.320553000;1.050e+00;1.375e-01;-5.172e-03;1.310e-01;-4.926e-03;1.047e+00;1.047e+00;1.052e+00;6.815e-02;-3.887e-04;1.052e+00;6.815e-02;-3.887e-04;1.050e+00;2.475e-01;-9.310e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.321553000;1.050e+00;1.373e-01;-5.169e-03;1.308e-01;-4.923e-03;1.047e+00;1.047e+00;1.052e+00;6.805e-02;-3.897e-04;1.052e+00;6.805e-02;-3.897e-04;1.050e+00;2.471e-01;-9.305e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.322553000;1.050e+00;1.371e-01;-5.167e-03;1.305e-01;-4.920e-03;1.047e+00;1.047e+00;1.052e+00;6.795e-02;-3.908e-04;1.052e+00;6.795e-02;-3.908e-04;1.050e+00;2.468e-01;-9.300e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.324553000;1.050e+00;1.366e-01;-5.161e-03;1.301e-01;-4.915e-03;1.047e+00;1.047e+00;1.052e+00;6.774e-02;-3.924e-04;1.052e+00;6.774e-02;-3.924e-04;1.050e+00;2.460e-01;-9.290e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.326553000;1.050e+00;1.362e-01;-5.156e-03;1.297e-01;-4.910e-03;1.047e+00;1.047e+00;1.052e+00;6.753e-02;-3.945e-04;1.052e+00;6.753e-02;-3.945e-04;1.050e+00;2.452e-01;-9.280e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.329553000;1.050e+00;1.356e-01;-5.147e-03;1.291e-01;-4.902e-03;1.047e+00;1.047e+00;1.052e+00;6.723e-02;-3.971e-04;1.052e+00;6.723e-02;-3.971e-04;1.050e+00;2.440e-01;-9.265e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.349553000;1.050e+00;1.315e-01;-5.099e-03;1.252e-01;-4.855e-03;1.047e+00;1.047e+00;1.052e+00;6.530e-02;-4.151e-04;1.052e+00;6.530e-02;-4.151e-04;1.050e+00;2.368e-01;-9.178e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.356553000;1.050e+00;1.302e-01;-5.084e-03;1.240e-01;-4.841e-03;1.047e+00;1.047e+00;1.052e+00;6.467e-02;-4.214e-04;1.052e+00;6.467e-02;-4.214e-04;1.050e+00;2.344e-01;-9.152e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.360553000;1.050e+00;1.295e-01;-5.077e-03;1.233e-01;-4.834e-03;1.047e+00;1.047e+00;1.052e+00;6.431e-02;-4.251e-04;1.052e+00;6.431e-02;-4.251e-04;1.050e+00;2.331e-01;-9.138e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.368553000;1.050e+00;1.280e-01;-5.063e-03;1.219e-01;-4.821e-03;1.047e+00;1.047e+00;1.052e+00;6.364e-02;-4.325e-04;1.052e+00;6.364e-02;-4.325e-04;1.050e+00;2.305e-01;-9.113e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.369553000;1.050e+00;1.279e-01;-5.061e-03;1.218e-01;-4.819e-03;1.047e+00;1.047e+00;1.052e+00;6.355e-02;-4.335e-04;1.052e+00;6.355e-02;-4.335e-04;1.050e+00;2.302e-01;-9.110e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.373553000;1.050e+00;1.272e-01;-5.055e-03;1.211e-01;-4.813e-03;1.047e+00;1.047e+00;1.052e+00;6.323e-02;-4.372e-04;1.052e+00;6.323e-02;-4.372e-04;1.050e+00;2.289e-01;-9.099e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.374553000;1.050e+00;1.270e-01;-5.053e-03;1.209e-01;-4.812e-03;1.047e+00;1.047e+00;1.052e+00;6.315e-02;-4.378e-04;1.052e+00;6.315e-02;-4.378e-04;1.050e+00;2.286e-01;-9.096e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.398553000;1.050e+00;1.233e-01;-5.024e-03;1.174e-01;-4.783e-03;1.047e+00;1.047e+00;1.052e+00;6.136e-02;-4.599e-04;1.052e+00;6.136e-02;-4.599e-04;1.050e+00;2.219e-01;-9.043e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.400553000;1.050e+00;1.230e-01;-5.022e-03;1.171e-01;-4.782e-03;1.047e+00;1.047e+00;1.052e+00;6.122e-02;-4.615e-04;1.052e+00;6.122e-02;-4.615e-04;1.050e+00;2.214e-01;-9.040e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.412553000;1.050e+00;1.213e-01;-5.013e-03;1.155e-01;-4.773e-03;1.047e+00;1.047e+00;1.052e+00;6.044e-02;-4.726e-04;1.052e+00;6.044e-02;-4.726e-04;1.050e+00;2.184e-01;-9.024e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.416553000;1.050e+00;1.208e-01;-5.011e-03;1.150e-01;-4.771e-03;1.047e+00;1.047e+00;1.052e+00;6.019e-02;-4.763e-04;1.052e+00;6.019e-02;-4.763e-04;1.050e+00;2.175e-01;-9.020e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.418553000;1.050e+00;1.206e-01;-5.010e-03;1.148e-01;-4.770e-03;1.047e+00;1.047e+00;1.052e+00;6.007e-02;-4.784e-04;1.052e+00;6.007e-02;-4.784e-04;1.050e+00;2.171e-01;-9.018e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.419553000;1.050e+00;1.205e-01;-5.010e-03;1.147e-01;-4.770e-03;1.047e+00;1.047e+00;1.052e+00;6.002e-02;-4.790e-04;1.052e+00;6.002e-02;-4.790e-04;1.050e+00;2.168e-01;-9.018e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.436553000;1.050e+00;1.185e-01;-5.005e-03;1.128e-01;-4.765e-03;1.047e+00;1.047e+00;1.052e+00;5.908e-02;-4.948e-04;1.052e+00;5.908e-02;-4.948e-04;1.050e+00;2.133e-01;-9.009e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.462553000;1.050e+00;1.160e-01;-5.010e-03;1.104e-01;-4.770e-03;1.047e+00;1.047e+00;1.052e+00;5.790e-02;-5.191e-04;1.052e+00;5.790e-02;-5.191e-04;1.050e+00;2.088e-01;-9.018e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.463553000;1.050e+00;1.159e-01;-5.010e-03;1.104e-01;-4.770e-03;1.047e+00;1.047e+00;1.052e+00;5.786e-02;-5.202e-04;1.052e+00;5.786e-02;-5.202e-04;1.050e+00;2.087e-01;-9.018e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.464553000;1.050e+00;1.158e-01;-5.011e-03;1.103e-01;-4.770e-03;1.047e+00;1.047e+00;1.052e+00;5.782e-02;-5.212e-04;1.052e+00;5.782e-02;-5.212e-04;1.050e+00;2.085e-01;-9.019e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.468553000;1.050e+00;1.155e-01;-5.013e-03;1.100e-01;-4.772e-03;1.047e+00;1.047e+00;1.052e+00;5.766e-02;-5.249e-04;1.052e+00;5.766e-02;-5.249e-04;1.050e+00;2.079e-01;-9.023e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.505553000;1.050e+00;1.132e-01;-5.044e-03;1.078e-01;-4.802e-03;1.047e+00;1.047e+00;1.052e+00;5.656e-02;-5.603e-04;1.052e+00;5.656e-02;-5.603e-04;1.050e+00;2.038e-01;-9.080e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.507553000;1.050e+00;1.131e-01;-5.047e-03;1.077e-01;-4.804e-03;1.047e+00;1.047e+00;1.052e+00;5.651e-02;-5.624e-04;1.052e+00;5.651e-02;-5.624e-04;1.050e+00;2.036e-01;-9.084e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.508553000;1.050e+00;1.131e-01;-5.048e-03;1.076e-01;-4.806e-03;1.047e+00;1.047e+00;1.052e+00;5.649e-02;-5.635e-04;1.052e+00;5.649e-02;-5.635e-04;1.050e+00;2.035e-01;-9.086e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.513553000;1.050e+00;1.128e-01;-5.054e-03;1.074e-01;-4.812e-03;1.047e+00;1.047e+00;1.052e+00;5.639e-02;-5.682e-04;1.052e+00;5.639e-02;-5.682e-04;1.050e+00;2.031e-01;-9.098e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.517553000;1.050e+00;1.127e-01;-5.059e-03;1.073e-01;-4.817e-03;1.047e+00;1.047e+00;1.052e+00;5.631e-02;-5.719e-04;1.052e+00;5.631e-02;-5.719e-04;1.050e+00;2.028e-01;-9.107e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.518553000;1.050e+00;1.126e-01;-5.061e-03;1.072e-01;-4.818e-03;1.047e+00;1.047e+00;1.052e+00;5.629e-02;-5.730e-04;1.052e+00;5.629e-02;-5.730e-04;1.050e+00;2.028e-01;-9.109e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.561553000;1.050e+00;1.116e-01;-5.131e-03;1.063e-01;-4.885e-03;1.047e+00;1.047e+00;1.052e+00;5.582e-02;-6.147e-04;1.052e+00;5.582e-02;-6.147e-04;1.050e+00;2.010e-01;-9.236e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.567553000;1.050e+00;1.116e-01;-5.143e-03;1.062e-01;-4.896e-03;1.047e+00;1.047e+00;1.052e+00;5.580e-02;-6.211e-04;1.052e+00;5.580e-02;-6.211e-04;1.050e+00;2.009e-01;-9.257e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.572553000;1.050e+00;1.116e-01;-5.153e-03;1.062e-01;-4.906e-03;1.047e+00;1.047e+00;1.052e+00;5.579e-02;-6.258e-04;1.052e+00;5.579e-02;-6.258e-04;1.050e+00;2.008e-01;-9.275e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.573553000;1.050e+00;1.116e-01;-5.154e-03;1.062e-01;-4.907e-03;1.047e+00;1.047e+00;1.052e+00;5.578e-02;-6.269e-04;1.052e+00;5.578e-02;-6.269e-04;1.050e+00;2.008e-01;-9.278e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.584553000;1.050e+00;1.116e-01;-5.177e-03;1.062e-01;-4.929e-03;1.047e+00;1.047e+00;1.052e+00;5.579e-02;-6.374e-04;1.052e+00;5.579e-02;-6.374e-04;1.050e+00;2.008e-01;-9.319e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.585553000;1.050e+00;1.116e-01;-5.179e-03;1.062e-01;-4.931e-03;1.047e+00;1.047e+00;1.052e+00;5.579e-02;-6.385e-04;1.052e+00;5.579e-02;-6.385e-04;1.050e+00;2.009e-01;-9.323e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.589553000;1.050e+00;1.116e-01;-5.188e-03;1.062e-01;-4.939e-03;1.047e+00;1.047e+00;1.052e+00;5.580e-02;-6.427e-04;1.052e+00;5.580e-02;-6.427e-04;1.050e+00;2.009e-01;-9.339e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.615553000;1.050e+00;1.119e-01;-5.248e-03;1.065e-01;-4.996e-03;1.047e+00;1.047e+00;1.052e+00;5.594e-02;-6.681e-04;1.052e+00;5.594e-02;-6.681e-04;1.050e+00;2.014e-01;-9.446e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.617553000;1.050e+00;1.119e-01;-5.252e-03;1.066e-01;-5.000e-03;1.047e+00;1.047e+00;1.052e+00;5.596e-02;-6.702e-04;1.052e+00;5.596e-02;-6.702e-04;1.050e+00;2.015e-01;-9.454e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.624553000;1.050e+00;1.121e-01;-5.269e-03;1.067e-01;-5.017e-03;1.047e+00;1.047e+00;1.052e+00;5.603e-02;-6.771e-04;1.052e+00;5.603e-02;-6.771e-04;1.050e+00;2.017e-01;-9.485e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.654553000;1.050e+00;1.129e-01;-5.346e-03;1.075e-01;-5.089e-03;1.047e+00;1.047e+00;1.052e+00;5.640e-02;-7.067e-04;1.052e+00;5.640e-02;-7.067e-04;1.050e+00;2.032e-01;-9.622e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.660553000;1.050e+00;1.131e-01;-5.362e-03;1.076e-01;-5.105e-03;1.047e+00;1.047e+00;1.052e+00;5.650e-02;-7.125e-04;1.052e+00;5.650e-02;-7.125e-04;1.050e+00;2.035e-01;-9.651e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.662553000;1.050e+00;1.131e-01;-5.367e-03;1.077e-01;-5.110e-03;1.047e+00;1.047e+00;1.052e+00;5.653e-02;-7.146e-04;1.052e+00;5.653e-02;-7.146e-04;1.050e+00;2.036e-01;-9.660e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.663553000;1.050e+00;1.132e-01;-5.369e-03;1.077e-01;-5.112e-03;1.047e+00;1.047e+00;1.052e+00;5.654e-02;-7.151e-04;1.052e+00;5.654e-02;-7.151e-04;1.050e+00;2.037e-01;-9.665e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.665553000;1.050e+00;1.132e-01;-5.375e-03;1.078e-01;-5.118e-03;1.047e+00;1.047e+00;1.052e+00;5.657e-02;-7.172e-04;1.052e+00;5.657e-02;-7.172e-04;1.050e+00;2.038e-01;-9.675e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.672553000;1.050e+00;1.135e-01;-5.394e-03;1.080e-01;-5.136e-03;1.047e+00;1.047e+00;1.052e+00;5.669e-02;-7.241e-04;1.052e+00;5.669e-02;-7.241e-04;1.050e+00;2.042e-01;-9.709e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.677553000;1.050e+00;1.136e-01;-5.407e-03;1.082e-01;-5.148e-03;1.047e+00;1.047e+00;1.052e+00;5.678e-02;-7.289e-04;1.052e+00;5.678e-02;-7.289e-04;1.050e+00;2.046e-01;-9.733e-03;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.777553000;1.050e+00;1.180e-01;-5.688e-03;1.123e-01;-5.417e-03;1.047e+00;1.047e+00;1.052e+00;5.884e-02;-8.245e-04;1.052e+00;5.884e-02;-8.245e-04;1.050e+00;2.124e-01;-1.024e-02;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.814553000;1.050e+00;1.196e-01;-5.791e-03;1.139e-01;-5.515e-03;1.047e+00;1.047e+00;1.052e+00;5.965e-02;-8.584e-04;1.052e+00;5.965e-02;-8.584e-04;1.050e+00;2.154e-01;-1.042e-02;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.833553000;1.050e+00;1.205e-01;-5.843e-03;1.147e-01;-5.565e-03;1.047e+00;1.047e+00;1.052e+00;6.004e-02;-8.753e-04;1.052e+00;6.004e-02;-8.753e-04;1.050e+00;2.169e-01;-1.052e-02;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.849553000;1.050e+00;1.211e-01;-5.886e-03;1.154e-01;-5.605e-03;1.047e+00;1.047e+00;1.052e+00;6.036e-02;-8.896e-04;1.052e+00;6.036e-02;-8.896e-04;1.050e+00;2.181e-01;-1.060e-02;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.851553000;1.050e+00;1.212e-01;-5.892e-03;1.155e-01;-5.611e-03;1.047e+00;1.047e+00;1.052e+00;6.040e-02;-8.911e-04;1.052e+00;6.040e-02;-8.911e-04;1.050e+00;2.182e-01;-1.060e-02;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.854553000;1.050e+00;1.214e-01;-5.899e-03;1.156e-01;-5.618e-03;1.047e+00;1.047e+00;1.052e+00;6.046e-02;-8.938e-04;1.052e+00;6.046e-02;-8.938e-04;1.050e+00;2.184e-01;-1.062e-02;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.857553000;1.050e+00;1.215e-01;-5.907e-03;1.157e-01;-5.626e-03;1.047e+00;1.047e+00;1.052e+00;6.052e-02;-8.964e-04;1.052e+00;6.052e-02;-8.964e-04;1.050e+00;2.187e-01;-1.063e-02;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.858553000;1.050e+00;1.215e-01;-5.910e-03;1.157e-01;-5.628e-03;1.047e+00;1.047e+00;1.052e+00;6.054e-02;-8.975e-04;1.052e+00;6.054e-02;-8.975e-04;1.050e+00;2.187e-01;-1.064e-02;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.859553000;1.050e+00;1.216e-01;-5.913e-03;1.158e-01;-5.631e-03;1.046e+00;1.046e+00;1.052e+00;6.056e-02;-8.985e-04;1.052e+00;6.056e-02;-8.985e-04;1.050e+00;2.188e-01;-1.064e-02;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.860553000;1.050e+00;1.216e-01;-5.915e-03;1.158e-01;-5.633e-03;1.046e+00;1.046e+00;1.052e+00;6.058e-02;-8.991e-04;1.052e+00;6.058e-02;-8.991e-04;1.050e+00;2.189e-01;-1.065e-02;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.920553000;1.050e+00;1.237e-01;-6.067e-03;1.179e-01;-5.778e-03;1.046e+00;1.046e+00;1.052e+00;6.161e-02;-9.509e-04;1.052e+00;6.161e-02;-9.509e-04;1.050e+00;2.227e-01;-1.092e-02;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.927553000;1.050e+00;1.240e-01;-6.083e-03;1.181e-01;-5.794e-03;1.046e+00;1.046e+00;1.052e+00;6.171e-02;-9.567e-04;1.052e+00;6.171e-02;-9.567e-04;1.050e+00;2.231e-01;-1.095e-02;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.931553000;1.050e+00;1.241e-01;-6.093e-03;1.182e-01;-5.803e-03;1.046e+00;1.046e+00;1.052e+00;6.177e-02;-9.604e-04;1.052e+00;6.177e-02;-9.604e-04;1.050e+00;2.234e-01;-1.097e-02;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.933553000;1.050e+00;1.241e-01;-6.097e-03;1.182e-01;-5.807e-03;1.046e+00;1.046e+00;1.052e+00;6.180e-02;-9.620e-04;1.052e+00;6.180e-02;-9.620e-04;1.050e+00;2.235e-01;-1.098e-02;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.937553000;1.050e+00;1.243e-01;-6.107e-03;1.184e-01;-5.816e-03;1.046e+00;1.046e+00;1.052e+00;6.185e-02;-9.652e-04;1.052e+00;6.185e-02;-9.652e-04;1.050e+00;2.237e-01;-1.099e-02;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.951553000;1.050e+00;1.247e-01;-6.139e-03;1.187e-01;-5.847e-03;1.046e+00;1.046e+00;1.052e+00;6.204e-02;-9.768e-04;1.052e+00;6.204e-02;-9.768e-04;1.050e+00;2.244e-01;-1.105e-02;1.000e+01;1.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
