time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
25.247513000;1.048e+00;2.500e-01;-6.569e-03;2.386e-01;-6.270e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;5.919e-04;1.051e+00;1.220e-01;5.919e-04;1.048e+00;4.500e-01;-1.182e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.256513000;1.048e+00;2.500e-01;-6.564e-03;2.386e-01;-6.266e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;5.945e-04;1.051e+00;1.220e-01;5.945e-04;1.048e+00;4.500e-01;-1.182e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.257513000;1.048e+00;2.500e-01;-6.563e-03;2.386e-01;-6.265e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;5.945e-04;1.051e+00;1.220e-01;5.945e-04;1.048e+00;4.500e-01;-1.181e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.262513000;1.048e+00;2.500e-01;-6.561e-03;2.386e-01;-6.262e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;5.961e-04;1.051e+00;1.220e-01;5.961e-04;1.048e+00;4.500e-01;-1.181e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.263513000;1.048e+00;2.500e-01;-6.559e-03;2.386e-01;-6.261e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;5.961e-04;1.051e+00;1.220e-01;5.961e-04;1.048e+00;4.500e-01;-1.181e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.264513000;1.048e+00;2.500e-01;-6.559e-03;2.386e-01;-6.261e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;5.966e-04;1.051e+00;1.220e-01;5.966e-04;1.048e+00;4.500e-01;-1.181e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.265513000;1.048e+00;2.500e-01;-6.558e-03;2.386e-01;-6.260e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;5.966e-04;1.051e+00;1.220e-01;5.966e-04;1.048e+00;4.500e-01;-1.180e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.274513000;1.048e+00;2.500e-01;-6.553e-03;2.386e-01;-6.255e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;5.993e-04;1.051e+00;1.220e-01;5.993e-04;1.048e+00;4.500e-01;-1.180e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.275513000;1.048e+00;2.500e-01;-6.553e-03;2.386e-01;-6.255e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;5.998e-04;1.051e+00;1.220e-01;5.998e-04;1.048e+00;4.500e-01;-1.179e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.284513000;1.048e+00;2.500e-01;-6.547e-03;2.386e-01;-6.250e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.019e-04;1.051e+00;1.220e-01;6.019e-04;1.048e+00;4.500e-01;-1.179e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.285513000;1.048e+00;2.500e-01;-6.547e-03;2.386e-01;-6.249e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.025e-04;1.051e+00;1.220e-01;6.025e-04;1.048e+00;4.500e-01;-1.178e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.294513000;1.048e+00;2.500e-01;-6.542e-03;2.386e-01;-6.244e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.046e-04;1.051e+00;1.220e-01;6.046e-04;1.048e+00;4.500e-01;-1.178e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.295513000;1.048e+00;2.500e-01;-6.541e-03;2.386e-01;-6.244e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.051e-04;1.051e+00;1.220e-01;6.051e-04;1.048e+00;4.500e-01;-1.177e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.302513000;1.048e+00;2.500e-01;-6.537e-03;2.386e-01;-6.239e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.072e-04;1.051e+00;1.220e-01;6.072e-04;1.048e+00;4.500e-01;-1.177e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.303513000;1.048e+00;2.500e-01;-6.536e-03;2.386e-01;-6.239e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.072e-04;1.051e+00;1.220e-01;6.072e-04;1.048e+00;4.500e-01;-1.176e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.312513000;1.048e+00;2.500e-01;-6.531e-03;2.386e-01;-6.234e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.098e-04;1.051e+00;1.220e-01;6.098e-04;1.048e+00;4.500e-01;-1.176e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.313513000;1.048e+00;2.500e-01;-6.531e-03;2.386e-01;-6.234e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.098e-04;1.051e+00;1.220e-01;6.098e-04;1.048e+00;4.500e-01;-1.175e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.317513000;1.048e+00;2.500e-01;-6.528e-03;2.386e-01;-6.232e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.114e-04;1.051e+00;1.220e-01;6.114e-04;1.048e+00;4.500e-01;-1.175e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.318513000;1.048e+00;2.500e-01;-6.527e-03;2.386e-01;-6.230e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.114e-04;1.051e+00;1.220e-01;6.114e-04;1.048e+00;4.500e-01;-1.175e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.322513000;1.048e+00;2.500e-01;-6.525e-03;2.386e-01;-6.228e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.125e-04;1.051e+00;1.220e-01;6.125e-04;1.048e+00;4.500e-01;-1.175e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.323513000;1.048e+00;2.500e-01;-6.524e-03;2.386e-01;-6.228e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.130e-04;1.051e+00;1.220e-01;6.130e-04;1.048e+00;4.500e-01;-1.174e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.332513000;1.048e+00;2.500e-01;-6.519e-03;2.386e-01;-6.223e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.157e-04;1.051e+00;1.220e-01;6.157e-04;1.048e+00;4.500e-01;-1.174e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.333513000;1.048e+00;2.500e-01;-6.519e-03;2.386e-01;-6.222e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.157e-04;1.051e+00;1.220e-01;6.157e-04;1.048e+00;4.500e-01;-1.173e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.340513000;1.048e+00;2.500e-01;-6.514e-03;2.386e-01;-6.218e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.178e-04;1.051e+00;1.220e-01;6.178e-04;1.048e+00;4.500e-01;-1.173e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.341513000;1.048e+00;2.500e-01;-6.514e-03;2.386e-01;-6.218e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.178e-04;1.051e+00;1.220e-01;6.178e-04;1.048e+00;4.500e-01;-1.172e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.350513000;1.048e+00;2.500e-01;-6.509e-03;2.386e-01;-6.213e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.204e-04;1.051e+00;1.220e-01;6.204e-04;1.048e+00;4.500e-01;-1.172e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.351513000;1.048e+00;2.500e-01;-6.508e-03;2.386e-01;-6.212e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.209e-04;1.051e+00;1.220e-01;6.209e-04;1.048e+00;4.500e-01;-1.171e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.360513000;1.048e+00;2.500e-01;-6.503e-03;2.386e-01;-6.207e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.231e-04;1.051e+00;1.220e-01;6.231e-04;1.048e+00;4.500e-01;-1.171e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.361513000;1.048e+00;2.500e-01;-6.502e-03;2.386e-01;-6.207e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.236e-04;1.051e+00;1.220e-01;6.236e-04;1.048e+00;4.500e-01;-1.170e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.369513000;1.048e+00;2.500e-01;-6.497e-03;2.386e-01;-6.202e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.257e-04;1.051e+00;1.220e-01;6.257e-04;1.048e+00;4.500e-01;-1.170e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.370513000;1.048e+00;2.500e-01;-6.497e-03;2.386e-01;-6.201e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.262e-04;1.051e+00;1.220e-01;6.262e-04;1.048e+00;4.500e-01;-1.169e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.378513000;1.048e+00;2.500e-01;-6.492e-03;2.386e-01;-6.197e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.283e-04;1.051e+00;1.220e-01;6.283e-04;1.048e+00;4.500e-01;-1.169e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.379513000;1.048e+00;2.500e-01;-6.492e-03;2.386e-01;-6.196e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.283e-04;1.051e+00;1.220e-01;6.283e-04;1.048e+00;4.500e-01;-1.168e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.387513000;1.048e+00;2.500e-01;-6.487e-03;2.386e-01;-6.192e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.310e-04;1.051e+00;1.220e-01;6.310e-04;1.048e+00;4.500e-01;-1.168e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.388513000;1.048e+00;2.500e-01;-6.486e-03;2.386e-01;-6.191e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.310e-04;1.051e+00;1.220e-01;6.310e-04;1.048e+00;4.500e-01;-1.167e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.398513000;1.048e+00;2.500e-01;-6.481e-03;2.386e-01;-6.186e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.336e-04;1.051e+00;1.220e-01;6.336e-04;1.048e+00;4.500e-01;-1.167e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.399513000;1.048e+00;2.500e-01;-6.480e-03;2.386e-01;-6.185e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.341e-04;1.051e+00;1.220e-01;6.341e-04;1.048e+00;4.500e-01;-1.166e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.407513000;1.048e+00;2.500e-01;-6.475e-03;2.386e-01;-6.181e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.363e-04;1.051e+00;1.220e-01;6.363e-04;1.048e+00;4.500e-01;-1.166e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.408513000;1.048e+00;2.500e-01;-6.474e-03;2.386e-01;-6.180e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.368e-04;1.051e+00;1.220e-01;6.368e-04;1.048e+00;4.500e-01;-1.165e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.415513000;1.048e+00;2.500e-01;-6.471e-03;2.386e-01;-6.176e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.384e-04;1.051e+00;1.220e-01;6.384e-04;1.048e+00;4.500e-01;-1.165e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.416513000;1.048e+00;2.500e-01;-6.469e-03;2.386e-01;-6.175e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.389e-04;1.051e+00;1.220e-01;6.389e-04;1.048e+00;4.500e-01;-1.165e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.417513000;1.048e+00;2.500e-01;-6.469e-03;2.386e-01;-6.175e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.394e-04;1.051e+00;1.220e-01;6.394e-04;1.048e+00;4.500e-01;-1.164e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.425513000;1.048e+00;2.500e-01;-6.464e-03;2.386e-01;-6.170e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.415e-04;1.051e+00;1.220e-01;6.415e-04;1.048e+00;4.500e-01;-1.164e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.426513000;1.048e+00;2.500e-01;-6.464e-03;2.386e-01;-6.170e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.415e-04;1.051e+00;1.220e-01;6.415e-04;1.048e+00;4.500e-01;-1.163e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.434513000;1.048e+00;2.500e-01;-6.459e-03;2.386e-01;-6.165e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.442e-04;1.051e+00;1.220e-01;6.442e-04;1.048e+00;4.500e-01;-1.163e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.435513000;1.048e+00;2.500e-01;-6.458e-03;2.386e-01;-6.165e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.442e-04;1.051e+00;1.220e-01;6.442e-04;1.048e+00;4.500e-01;-1.162e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.445513000;1.048e+00;2.500e-01;-6.453e-03;2.386e-01;-6.159e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.468e-04;1.051e+00;1.220e-01;6.468e-04;1.048e+00;4.500e-01;-1.162e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.446513000;1.048e+00;2.500e-01;-6.452e-03;2.386e-01;-6.159e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.473e-04;1.051e+00;1.220e-01;6.473e-04;1.048e+00;4.500e-01;-1.161e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.454513000;1.048e+00;2.500e-01;-6.447e-03;2.386e-01;-6.154e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.495e-04;1.051e+00;1.220e-01;6.495e-04;1.048e+00;4.500e-01;-1.161e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.455513000;1.048e+00;2.500e-01;-6.447e-03;2.386e-01;-6.153e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.500e-04;1.051e+00;1.220e-01;6.500e-04;1.048e+00;4.500e-01;-1.160e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.462513000;1.048e+00;2.500e-01;-6.443e-03;2.386e-01;-6.150e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.516e-04;1.051e+00;1.220e-01;6.516e-04;1.048e+00;4.500e-01;-1.160e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.463513000;1.048e+00;2.500e-01;-6.442e-03;2.386e-01;-6.149e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.521e-04;1.051e+00;1.220e-01;6.521e-04;1.048e+00;4.500e-01;-1.159e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.472513000;1.048e+00;2.500e-01;-6.437e-03;2.386e-01;-6.144e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.547e-04;1.051e+00;1.220e-01;6.547e-04;1.048e+00;4.500e-01;-1.159e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.473513000;1.048e+00;2.500e-01;-6.436e-03;2.386e-01;-6.143e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.547e-04;1.051e+00;1.220e-01;6.547e-04;1.048e+00;4.500e-01;-1.158e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.482513000;1.048e+00;2.500e-01;-6.431e-03;2.386e-01;-6.138e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.574e-04;1.051e+00;1.220e-01;6.574e-04;1.048e+00;4.500e-01;-1.158e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.483513000;1.048e+00;2.500e-01;-6.430e-03;2.386e-01;-6.137e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.579e-04;1.051e+00;1.220e-01;6.579e-04;1.048e+00;4.500e-01;-1.157e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.492513000;1.048e+00;2.500e-01;-6.425e-03;2.386e-01;-6.133e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.600e-04;1.051e+00;1.220e-01;6.600e-04;1.048e+00;4.500e-01;-1.157e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.493513000;1.048e+00;2.500e-01;-6.424e-03;2.386e-01;-6.132e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.606e-04;1.051e+00;1.220e-01;6.606e-04;1.048e+00;4.500e-01;-1.156e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.500513000;1.048e+00;2.500e-01;-6.420e-03;2.386e-01;-6.128e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.627e-04;1.051e+00;1.220e-01;6.627e-04;1.048e+00;4.500e-01;-1.156e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.501513000;1.048e+00;2.500e-01;-6.419e-03;2.386e-01;-6.127e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.627e-04;1.051e+00;1.220e-01;6.627e-04;1.048e+00;4.500e-01;-1.155e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.509513000;1.048e+00;2.500e-01;-6.415e-03;2.386e-01;-6.123e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.648e-04;1.051e+00;1.220e-01;6.648e-04;1.048e+00;4.500e-01;-1.155e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.510513000;1.048e+00;2.500e-01;-6.414e-03;2.386e-01;-6.122e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.653e-04;1.051e+00;1.220e-01;6.653e-04;1.048e+00;4.500e-01;-1.154e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.520513000;1.048e+00;2.500e-01;-6.408e-03;2.386e-01;-6.117e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.679e-04;1.051e+00;1.220e-01;6.679e-04;1.048e+00;4.500e-01;-1.154e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.521513000;1.048e+00;2.500e-01;-6.408e-03;2.386e-01;-6.116e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.685e-04;1.051e+00;1.220e-01;6.685e-04;1.048e+00;4.500e-01;-1.153e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.525513000;1.048e+00;2.500e-01;-6.406e-03;2.386e-01;-6.114e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.695e-04;1.051e+00;1.220e-01;6.695e-04;1.048e+00;4.500e-01;-1.153e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.526513000;1.048e+00;2.500e-01;-6.404e-03;2.386e-01;-6.113e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.695e-04;1.051e+00;1.220e-01;6.695e-04;1.048e+00;4.500e-01;-1.153e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.529513000;1.048e+00;2.500e-01;-6.403e-03;2.386e-01;-6.111e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.706e-04;1.051e+00;1.220e-01;6.706e-04;1.048e+00;4.500e-01;-1.153e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.530513000;1.048e+00;2.500e-01;-6.402e-03;2.386e-01;-6.111e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.706e-04;1.051e+00;1.220e-01;6.706e-04;1.048e+00;4.500e-01;-1.152e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.538513000;1.048e+00;2.500e-01;-6.398e-03;2.386e-01;-6.107e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.732e-04;1.051e+00;1.220e-01;6.732e-04;1.048e+00;4.500e-01;-1.152e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.539513000;1.048e+00;2.500e-01;-6.397e-03;2.386e-01;-6.106e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.732e-04;1.051e+00;1.220e-01;6.732e-04;1.048e+00;4.500e-01;-1.151e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.547513000;1.048e+00;2.500e-01;-6.392e-03;2.386e-01;-6.101e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.753e-04;1.051e+00;1.220e-01;6.753e-04;1.048e+00;4.500e-01;-1.151e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.548513000;1.048e+00;2.500e-01;-6.392e-03;2.386e-01;-6.101e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.759e-04;1.051e+00;1.220e-01;6.759e-04;1.048e+00;4.500e-01;-1.150e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.557513000;1.048e+00;2.500e-01;-6.387e-03;2.386e-01;-6.096e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.785e-04;1.051e+00;1.220e-01;6.785e-04;1.048e+00;4.500e-01;-1.150e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
