time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.555553000;1.050e+00;1.117e-01;-5.120e-03;1.064e-01;-4.874e-03;1.047e+00;1.047e+00;1.052e+00;5.585e-02;-6.089e-04;1.052e+00;5.585e-02;-6.089e-04;1.050e+00;2.011e-01;-9.216e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.556553000;1.050e+00;1.117e-01;-5.122e-03;1.063e-01;-4.876e-03;1.047e+00;1.047e+00;1.052e+00;5.584e-02;-6.100e-04;1.052e+00;5.584e-02;-6.100e-04;1.050e+00;2.011e-01;-9.219e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.557553000;1.050e+00;1.117e-01;-5.123e-03;1.063e-01;-4.878e-03;1.047e+00;1.047e+00;1.052e+00;5.584e-02;-6.110e-04;1.052e+00;5.584e-02;-6.110e-04;1.050e+00;2.010e-01;-9.222e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.558553000;1.050e+00;1.117e-01;-5.126e-03;1.063e-01;-4.880e-03;1.047e+00;1.047e+00;1.052e+00;5.583e-02;-6.121e-04;1.052e+00;5.583e-02;-6.121e-04;1.050e+00;2.010e-01;-9.226e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.559553000;1.050e+00;1.117e-01;-5.127e-03;1.063e-01;-4.881e-03;1.047e+00;1.047e+00;1.052e+00;5.583e-02;-6.131e-04;1.052e+00;5.583e-02;-6.131e-04;1.050e+00;2.010e-01;-9.229e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.560553000;1.050e+00;1.117e-01;-5.129e-03;1.063e-01;-4.883e-03;1.047e+00;1.047e+00;1.052e+00;5.582e-02;-6.142e-04;1.052e+00;5.582e-02;-6.142e-04;1.050e+00;2.010e-01;-9.233e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.561553000;1.050e+00;1.116e-01;-5.131e-03;1.063e-01;-4.885e-03;1.047e+00;1.047e+00;1.052e+00;5.582e-02;-6.147e-04;1.052e+00;5.582e-02;-6.147e-04;1.050e+00;2.010e-01;-9.236e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.562553000;1.050e+00;1.116e-01;-5.133e-03;1.063e-01;-4.887e-03;1.047e+00;1.047e+00;1.052e+00;5.581e-02;-6.158e-04;1.052e+00;5.581e-02;-6.158e-04;1.050e+00;2.010e-01;-9.239e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.563553000;1.050e+00;1.116e-01;-5.135e-03;1.063e-01;-4.889e-03;1.047e+00;1.047e+00;1.052e+00;5.581e-02;-6.168e-04;1.052e+00;5.581e-02;-6.168e-04;1.050e+00;2.009e-01;-9.243e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.564553000;1.050e+00;1.116e-01;-5.137e-03;1.063e-01;-4.890e-03;1.047e+00;1.047e+00;1.052e+00;5.581e-02;-6.179e-04;1.052e+00;5.581e-02;-6.179e-04;1.050e+00;2.009e-01;-9.246e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.565553000;1.050e+00;1.116e-01;-5.139e-03;1.063e-01;-4.892e-03;1.047e+00;1.047e+00;1.052e+00;5.580e-02;-6.190e-04;1.052e+00;5.580e-02;-6.190e-04;1.050e+00;2.009e-01;-9.250e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.566553000;1.050e+00;1.116e-01;-5.141e-03;1.063e-01;-4.894e-03;1.047e+00;1.047e+00;1.052e+00;5.580e-02;-6.200e-04;1.052e+00;5.580e-02;-6.200e-04;1.050e+00;2.009e-01;-9.253e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.567553000;1.050e+00;1.116e-01;-5.143e-03;1.062e-01;-4.896e-03;1.047e+00;1.047e+00;1.052e+00;5.580e-02;-6.211e-04;1.052e+00;5.580e-02;-6.211e-04;1.050e+00;2.009e-01;-9.257e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.568553000;1.050e+00;1.116e-01;-5.144e-03;1.062e-01;-4.898e-03;1.047e+00;1.047e+00;1.052e+00;5.579e-02;-6.216e-04;1.052e+00;5.579e-02;-6.216e-04;1.050e+00;2.009e-01;-9.260e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.569553000;1.050e+00;1.116e-01;-5.147e-03;1.062e-01;-4.900e-03;1.047e+00;1.047e+00;1.052e+00;5.579e-02;-6.227e-04;1.052e+00;5.579e-02;-6.227e-04;1.050e+00;2.009e-01;-9.264e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.570553000;1.050e+00;1.116e-01;-5.148e-03;1.062e-01;-4.901e-03;1.047e+00;1.047e+00;1.052e+00;5.579e-02;-6.237e-04;1.052e+00;5.579e-02;-6.237e-04;1.050e+00;2.009e-01;-9.267e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.571553000;1.050e+00;1.116e-01;-5.151e-03;1.062e-01;-4.903e-03;1.047e+00;1.047e+00;1.052e+00;5.579e-02;-6.248e-04;1.052e+00;5.579e-02;-6.248e-04;1.050e+00;2.009e-01;-9.271e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.572553000;1.050e+00;1.116e-01;-5.153e-03;1.062e-01;-4.906e-03;1.047e+00;1.047e+00;1.052e+00;5.579e-02;-6.258e-04;1.052e+00;5.579e-02;-6.258e-04;1.050e+00;2.008e-01;-9.275e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.573553000;1.050e+00;1.116e-01;-5.154e-03;1.062e-01;-4.907e-03;1.047e+00;1.047e+00;1.052e+00;5.578e-02;-6.269e-04;1.052e+00;5.578e-02;-6.269e-04;1.050e+00;2.008e-01;-9.278e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.574553000;1.050e+00;1.116e-01;-5.157e-03;1.062e-01;-4.909e-03;1.047e+00;1.047e+00;1.052e+00;5.578e-02;-6.279e-04;1.052e+00;5.578e-02;-6.279e-04;1.050e+00;2.008e-01;-9.282e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.575553000;1.050e+00;1.116e-01;-5.159e-03;1.062e-01;-4.911e-03;1.047e+00;1.047e+00;1.052e+00;5.578e-02;-6.285e-04;1.052e+00;5.578e-02;-6.285e-04;1.050e+00;2.008e-01;-9.286e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.576553000;1.050e+00;1.116e-01;-5.161e-03;1.062e-01;-4.913e-03;1.047e+00;1.047e+00;1.052e+00;5.578e-02;-6.295e-04;1.052e+00;5.578e-02;-6.295e-04;1.050e+00;2.008e-01;-9.289e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.577553000;1.050e+00;1.116e-01;-5.163e-03;1.062e-01;-4.915e-03;1.047e+00;1.047e+00;1.052e+00;5.578e-02;-6.306e-04;1.052e+00;5.578e-02;-6.306e-04;1.050e+00;2.008e-01;-9.293e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.578553000;1.050e+00;1.116e-01;-5.165e-03;1.062e-01;-4.917e-03;1.047e+00;1.047e+00;1.052e+00;5.578e-02;-6.316e-04;1.052e+00;5.578e-02;-6.316e-04;1.050e+00;2.008e-01;-9.297e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.579553000;1.050e+00;1.116e-01;-5.167e-03;1.062e-01;-4.919e-03;1.047e+00;1.047e+00;1.052e+00;5.578e-02;-6.327e-04;1.052e+00;5.578e-02;-6.327e-04;1.050e+00;2.008e-01;-9.300e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.580553000;1.050e+00;1.116e-01;-5.169e-03;1.062e-01;-4.921e-03;1.047e+00;1.047e+00;1.052e+00;5.578e-02;-6.337e-04;1.052e+00;5.578e-02;-6.337e-04;1.050e+00;2.008e-01;-9.304e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.581553000;1.050e+00;1.116e-01;-5.171e-03;1.062e-01;-4.923e-03;1.047e+00;1.047e+00;1.052e+00;5.578e-02;-6.348e-04;1.052e+00;5.578e-02;-6.348e-04;1.050e+00;2.008e-01;-9.308e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.582553000;1.050e+00;1.116e-01;-5.173e-03;1.062e-01;-4.925e-03;1.047e+00;1.047e+00;1.052e+00;5.578e-02;-6.359e-04;1.052e+00;5.578e-02;-6.359e-04;1.050e+00;2.008e-01;-9.312e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.583553000;1.050e+00;1.116e-01;-5.176e-03;1.062e-01;-4.927e-03;1.047e+00;1.047e+00;1.052e+00;5.579e-02;-6.364e-04;1.052e+00;5.579e-02;-6.364e-04;1.050e+00;2.008e-01;-9.316e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.584553000;1.050e+00;1.116e-01;-5.177e-03;1.062e-01;-4.929e-03;1.047e+00;1.047e+00;1.052e+00;5.579e-02;-6.374e-04;1.052e+00;5.579e-02;-6.374e-04;1.050e+00;2.008e-01;-9.319e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.585553000;1.050e+00;1.116e-01;-5.179e-03;1.062e-01;-4.931e-03;1.047e+00;1.047e+00;1.052e+00;5.579e-02;-6.385e-04;1.052e+00;5.579e-02;-6.385e-04;1.050e+00;2.009e-01;-9.323e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.586553000;1.050e+00;1.116e-01;-5.182e-03;1.062e-01;-4.933e-03;1.047e+00;1.047e+00;1.052e+00;5.579e-02;-6.396e-04;1.052e+00;5.579e-02;-6.396e-04;1.050e+00;2.009e-01;-9.327e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.587553000;1.050e+00;1.116e-01;-5.184e-03;1.062e-01;-4.935e-03;1.047e+00;1.047e+00;1.052e+00;5.579e-02;-6.406e-04;1.052e+00;5.579e-02;-6.406e-04;1.050e+00;2.009e-01;-9.331e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.588553000;1.050e+00;1.116e-01;-5.186e-03;1.062e-01;-4.937e-03;1.047e+00;1.047e+00;1.052e+00;5.579e-02;-6.417e-04;1.052e+00;5.579e-02;-6.417e-04;1.050e+00;2.009e-01;-9.335e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.589553000;1.050e+00;1.116e-01;-5.188e-03;1.062e-01;-4.939e-03;1.047e+00;1.047e+00;1.052e+00;5.580e-02;-6.427e-04;1.052e+00;5.580e-02;-6.427e-04;1.050e+00;2.009e-01;-9.339e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.590553000;1.050e+00;1.116e-01;-5.191e-03;1.063e-01;-4.942e-03;1.047e+00;1.047e+00;1.052e+00;5.580e-02;-6.433e-04;1.052e+00;5.580e-02;-6.433e-04;1.050e+00;2.009e-01;-9.343e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.591553000;1.050e+00;1.116e-01;-5.193e-03;1.063e-01;-4.944e-03;1.047e+00;1.047e+00;1.052e+00;5.580e-02;-6.443e-04;1.052e+00;5.580e-02;-6.443e-04;1.050e+00;2.009e-01;-9.347e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.592553000;1.050e+00;1.116e-01;-5.195e-03;1.063e-01;-4.946e-03;1.047e+00;1.047e+00;1.052e+00;5.581e-02;-6.454e-04;1.052e+00;5.581e-02;-6.454e-04;1.050e+00;2.009e-01;-9.351e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.593553000;1.050e+00;1.116e-01;-5.197e-03;1.063e-01;-4.948e-03;1.047e+00;1.047e+00;1.052e+00;5.581e-02;-6.464e-04;1.052e+00;5.581e-02;-6.464e-04;1.050e+00;2.009e-01;-9.355e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.594553000;1.050e+00;1.116e-01;-5.199e-03;1.063e-01;-4.950e-03;1.047e+00;1.047e+00;1.052e+00;5.581e-02;-6.475e-04;1.052e+00;5.581e-02;-6.475e-04;1.050e+00;2.009e-01;-9.359e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.595553000;1.050e+00;1.116e-01;-5.202e-03;1.063e-01;-4.952e-03;1.047e+00;1.047e+00;1.052e+00;5.582e-02;-6.485e-04;1.052e+00;5.582e-02;-6.485e-04;1.050e+00;2.010e-01;-9.363e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.596553000;1.050e+00;1.117e-01;-5.204e-03;1.063e-01;-4.954e-03;1.047e+00;1.047e+00;1.052e+00;5.582e-02;-6.496e-04;1.052e+00;5.582e-02;-6.496e-04;1.050e+00;2.010e-01;-9.367e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.597553000;1.050e+00;1.117e-01;-5.206e-03;1.063e-01;-4.956e-03;1.047e+00;1.047e+00;1.052e+00;5.583e-02;-6.507e-04;1.052e+00;5.583e-02;-6.507e-04;1.050e+00;2.010e-01;-9.371e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.598553000;1.050e+00;1.117e-01;-5.208e-03;1.063e-01;-4.959e-03;1.047e+00;1.047e+00;1.052e+00;5.583e-02;-6.512e-04;1.052e+00;5.583e-02;-6.512e-04;1.050e+00;2.010e-01;-9.375e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.599553000;1.050e+00;1.117e-01;-5.211e-03;1.063e-01;-4.961e-03;1.047e+00;1.047e+00;1.052e+00;5.584e-02;-6.522e-04;1.052e+00;5.584e-02;-6.522e-04;1.050e+00;2.010e-01;-9.379e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.600553000;1.050e+00;1.117e-01;-5.213e-03;1.063e-01;-4.963e-03;1.047e+00;1.047e+00;1.052e+00;5.584e-02;-6.533e-04;1.052e+00;5.584e-02;-6.533e-04;1.050e+00;2.011e-01;-9.383e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.601553000;1.050e+00;1.117e-01;-5.215e-03;1.063e-01;-4.965e-03;1.047e+00;1.047e+00;1.052e+00;5.585e-02;-6.544e-04;1.052e+00;5.585e-02;-6.544e-04;1.050e+00;2.011e-01;-9.387e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.602553000;1.050e+00;1.117e-01;-5.217e-03;1.064e-01;-4.967e-03;1.047e+00;1.047e+00;1.052e+00;5.585e-02;-6.554e-04;1.052e+00;5.585e-02;-6.554e-04;1.050e+00;2.011e-01;-9.391e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.603553000;1.050e+00;1.117e-01;-5.219e-03;1.064e-01;-4.969e-03;1.047e+00;1.047e+00;1.052e+00;5.586e-02;-6.565e-04;1.052e+00;5.586e-02;-6.565e-04;1.050e+00;2.011e-01;-9.395e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.604553000;1.050e+00;1.117e-01;-5.222e-03;1.064e-01;-4.971e-03;1.047e+00;1.047e+00;1.052e+00;5.586e-02;-6.575e-04;1.052e+00;5.586e-02;-6.575e-04;1.050e+00;2.011e-01;-9.399e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.605553000;1.050e+00;1.118e-01;-5.224e-03;1.064e-01;-4.973e-03;1.047e+00;1.047e+00;1.052e+00;5.587e-02;-6.581e-04;1.052e+00;5.587e-02;-6.581e-04;1.050e+00;2.012e-01;-9.403e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.606553000;1.050e+00;1.118e-01;-5.227e-03;1.064e-01;-4.976e-03;1.047e+00;1.047e+00;1.052e+00;5.588e-02;-6.591e-04;1.052e+00;5.588e-02;-6.591e-04;1.050e+00;2.012e-01;-9.408e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.607553000;1.050e+00;1.118e-01;-5.229e-03;1.064e-01;-4.978e-03;1.047e+00;1.047e+00;1.052e+00;5.588e-02;-6.602e-04;1.052e+00;5.588e-02;-6.602e-04;1.050e+00;2.012e-01;-9.412e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.608553000;1.050e+00;1.118e-01;-5.231e-03;1.064e-01;-4.980e-03;1.047e+00;1.047e+00;1.052e+00;5.589e-02;-6.612e-04;1.052e+00;5.589e-02;-6.612e-04;1.050e+00;2.012e-01;-9.416e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.609553000;1.050e+00;1.118e-01;-5.233e-03;1.065e-01;-4.982e-03;1.047e+00;1.047e+00;1.052e+00;5.590e-02;-6.623e-04;1.052e+00;5.590e-02;-6.623e-04;1.050e+00;2.013e-01;-9.420e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.610553000;1.050e+00;1.118e-01;-5.236e-03;1.065e-01;-4.985e-03;1.047e+00;1.047e+00;1.052e+00;5.591e-02;-6.633e-04;1.052e+00;5.591e-02;-6.633e-04;1.050e+00;2.013e-01;-9.424e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.611553000;1.050e+00;1.118e-01;-5.238e-03;1.065e-01;-4.987e-03;1.047e+00;1.047e+00;1.052e+00;5.591e-02;-6.644e-04;1.052e+00;5.591e-02;-6.644e-04;1.050e+00;2.013e-01;-9.429e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.612553000;1.050e+00;1.119e-01;-5.241e-03;1.065e-01;-4.989e-03;1.047e+00;1.047e+00;1.052e+00;5.592e-02;-6.655e-04;1.052e+00;5.592e-02;-6.655e-04;1.050e+00;2.013e-01;-9.433e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.613553000;1.050e+00;1.119e-01;-5.243e-03;1.065e-01;-4.991e-03;1.047e+00;1.047e+00;1.052e+00;5.593e-02;-6.660e-04;1.052e+00;5.593e-02;-6.660e-04;1.050e+00;2.014e-01;-9.437e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.614553000;1.050e+00;1.119e-01;-5.246e-03;1.065e-01;-4.994e-03;1.047e+00;1.047e+00;1.052e+00;5.594e-02;-6.670e-04;1.052e+00;5.594e-02;-6.670e-04;1.050e+00;2.014e-01;-9.442e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.615553000;1.050e+00;1.119e-01;-5.248e-03;1.065e-01;-4.996e-03;1.047e+00;1.047e+00;1.052e+00;5.594e-02;-6.681e-04;1.052e+00;5.594e-02;-6.681e-04;1.050e+00;2.014e-01;-9.446e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.616553000;1.050e+00;1.119e-01;-5.250e-03;1.066e-01;-4.998e-03;1.047e+00;1.047e+00;1.052e+00;5.595e-02;-6.691e-04;1.052e+00;5.595e-02;-6.691e-04;1.050e+00;2.015e-01;-9.450e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.617553000;1.050e+00;1.119e-01;-5.252e-03;1.066e-01;-5.000e-03;1.047e+00;1.047e+00;1.052e+00;5.596e-02;-6.702e-04;1.052e+00;5.596e-02;-6.702e-04;1.050e+00;2.015e-01;-9.454e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.618553000;1.050e+00;1.120e-01;-5.255e-03;1.066e-01;-5.003e-03;1.047e+00;1.047e+00;1.052e+00;5.597e-02;-6.713e-04;1.052e+00;5.597e-02;-6.713e-04;1.050e+00;2.015e-01;-9.459e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.619553000;1.050e+00;1.120e-01;-5.257e-03;1.066e-01;-5.005e-03;1.047e+00;1.047e+00;1.052e+00;5.598e-02;-6.723e-04;1.052e+00;5.598e-02;-6.723e-04;1.050e+00;2.016e-01;-9.463e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.620553000;1.050e+00;1.120e-01;-5.259e-03;1.066e-01;-5.007e-03;1.047e+00;1.047e+00;1.052e+00;5.599e-02;-6.728e-04;1.052e+00;5.599e-02;-6.728e-04;1.050e+00;2.016e-01;-9.467e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.621553000;1.050e+00;1.120e-01;-5.262e-03;1.067e-01;-5.010e-03;1.047e+00;1.047e+00;1.052e+00;5.600e-02;-6.739e-04;1.052e+00;5.600e-02;-6.739e-04;1.050e+00;2.016e-01;-9.472e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.622553000;1.050e+00;1.120e-01;-5.264e-03;1.067e-01;-5.012e-03;1.047e+00;1.047e+00;1.052e+00;5.601e-02;-6.750e-04;1.052e+00;5.601e-02;-6.750e-04;1.050e+00;2.017e-01;-9.476e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.623553000;1.050e+00;1.121e-01;-5.267e-03;1.067e-01;-5.015e-03;1.047e+00;1.047e+00;1.052e+00;5.602e-02;-6.760e-04;1.052e+00;5.602e-02;-6.760e-04;1.050e+00;2.017e-01;-9.481e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.624553000;1.050e+00;1.121e-01;-5.269e-03;1.067e-01;-5.017e-03;1.047e+00;1.047e+00;1.052e+00;5.603e-02;-6.771e-04;1.052e+00;5.603e-02;-6.771e-04;1.050e+00;2.017e-01;-9.485e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.625553000;1.050e+00;1.121e-01;-5.272e-03;1.067e-01;-5.019e-03;1.047e+00;1.047e+00;1.052e+00;5.604e-02;-6.781e-04;1.052e+00;5.604e-02;-6.781e-04;1.050e+00;2.018e-01;-9.489e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.626553000;1.050e+00;1.121e-01;-5.274e-03;1.068e-01;-5.022e-03;1.047e+00;1.047e+00;1.052e+00;5.605e-02;-6.792e-04;1.052e+00;5.605e-02;-6.792e-04;1.050e+00;2.018e-01;-9.494e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
