time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
3.643567000;1.048e+00;2.062e-01;-7.733e-03;1.967e-01;-7.378e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-1.880e-03;1.048e+00;1.007e-01;-1.880e-03;1.048e+00;3.712e-01;-1.392e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
3.665567000;1.048e+00;2.062e-01;-7.752e-03;1.967e-01;-7.395e-03;1.047e+00;1.047e+00;1.048e+00;1.014e-01;-1.889e-03;1.048e+00;1.007e-01;-1.888e-03;1.048e+00;3.712e-01;-1.395e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
3.824567000;1.048e+00;2.062e-01;-7.875e-03;1.968e-01;-7.513e-03;1.047e+00;1.047e+00;1.048e+00;1.014e-01;-1.947e-03;1.048e+00;1.007e-01;-1.947e-03;1.048e+00;3.712e-01;-1.418e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
3.842567000;1.048e+00;2.062e-01;-7.888e-03;1.968e-01;-7.526e-03;1.047e+00;1.047e+00;1.048e+00;1.014e-01;-1.953e-03;1.048e+00;1.007e-01;-1.953e-03;1.048e+00;3.712e-01;-1.420e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
3.846567000;1.048e+00;2.062e-01;-7.891e-03;1.968e-01;-7.528e-03;1.047e+00;1.047e+00;1.048e+00;1.014e-01;-1.954e-03;1.048e+00;1.007e-01;-1.954e-03;1.048e+00;3.712e-01;-1.420e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
3.965567000;1.048e+00;2.062e-01;-7.968e-03;1.968e-01;-7.602e-03;1.047e+00;1.047e+00;1.048e+00;1.014e-01;-1.992e-03;1.048e+00;1.007e-01;-1.992e-03;1.048e+00;3.712e-01;-1.434e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
3.968567000;1.048e+00;2.062e-01;-7.970e-03;1.968e-01;-7.604e-03;1.047e+00;1.047e+00;1.048e+00;1.014e-01;-1.993e-03;1.048e+00;1.007e-01;-1.992e-03;1.048e+00;3.712e-01;-1.435e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
4.072455000;1.048e+00;2.062e-01;-8.030e-03;1.967e-01;-7.662e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-2.021e-03;1.048e+00;1.007e-01;-2.021e-03;1.048e+00;3.711e-01;-1.445e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
4.073455000;1.048e+00;2.062e-01;-8.031e-03;1.967e-01;-7.662e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-2.021e-03;1.048e+00;1.007e-01;-2.021e-03;1.048e+00;3.711e-01;-1.446e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
4.349455000;1.048e+00;2.062e-01;-8.167e-03;1.968e-01;-7.792e-03;1.047e+00;1.047e+00;1.048e+00;1.014e-01;-2.087e-03;1.048e+00;1.007e-01;-2.086e-03;1.048e+00;3.712e-01;-1.470e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
4.350455000;1.048e+00;2.062e-01;-8.167e-03;1.968e-01;-7.793e-03;1.047e+00;1.047e+00;1.048e+00;1.014e-01;-2.087e-03;1.048e+00;1.007e-01;-2.087e-03;1.048e+00;3.712e-01;-1.470e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
4.368455000;1.048e+00;2.062e-01;-8.175e-03;1.968e-01;-7.800e-03;1.047e+00;1.047e+00;1.048e+00;1.014e-01;-2.090e-03;1.048e+00;1.007e-01;-2.090e-03;1.048e+00;3.712e-01;-1.472e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
4.381455000;1.048e+00;2.062e-01;-8.181e-03;1.968e-01;-7.806e-03;1.047e+00;1.047e+00;1.048e+00;1.014e-01;-2.093e-03;1.048e+00;1.007e-01;-2.093e-03;1.048e+00;3.712e-01;-1.473e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
4.752699000;1.048e+00;2.062e-01;-8.316e-03;1.967e-01;-7.935e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-2.158e-03;1.048e+00;1.007e-01;-2.158e-03;1.048e+00;3.711e-01;-1.497e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
4.766699000;1.048e+00;2.062e-01;-8.319e-03;1.967e-01;-7.938e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-2.160e-03;1.048e+00;1.007e-01;-2.159e-03;1.048e+00;3.711e-01;-1.498e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
4.793699000;1.048e+00;2.062e-01;-8.327e-03;1.967e-01;-7.946e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-2.164e-03;1.048e+00;1.007e-01;-2.163e-03;1.048e+00;3.711e-01;-1.499e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
4.795699000;1.048e+00;2.062e-01;-8.328e-03;1.967e-01;-7.946e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-2.164e-03;1.048e+00;1.007e-01;-2.164e-03;1.048e+00;3.711e-01;-1.499e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
5.087699000;1.048e+00;2.062e-01;-8.392e-03;1.967e-01;-8.007e-03;1.047e+00;1.047e+00;1.048e+00;1.014e-01;-2.194e-03;1.048e+00;1.007e-01;-2.194e-03;1.048e+00;3.711e-01;-1.511e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
5.094699000;1.048e+00;2.062e-01;-8.393e-03;1.967e-01;-8.009e-03;1.047e+00;1.047e+00;1.048e+00;1.014e-01;-2.195e-03;1.048e+00;1.007e-01;-2.194e-03;1.048e+00;3.711e-01;-1.511e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
5.111699000;1.048e+00;2.062e-01;-8.396e-03;1.967e-01;-8.011e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-2.196e-03;1.048e+00;1.007e-01;-2.195e-03;1.048e+00;3.711e-01;-1.511e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
5.145699000;1.048e+00;2.062e-01;-8.401e-03;1.967e-01;-8.016e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-2.199e-03;1.048e+00;1.007e-01;-2.198e-03;1.048e+00;3.711e-01;-1.512e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
5.181699000;1.048e+00;2.062e-01;-8.405e-03;1.967e-01;-8.020e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-2.201e-03;1.048e+00;1.007e-01;-2.201e-03;1.048e+00;3.711e-01;-1.513e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
5.484699000;1.048e+00;2.062e-01;-8.431e-03;1.967e-01;-8.045e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-2.213e-03;1.048e+00;1.007e-01;-2.212e-03;1.048e+00;3.711e-01;-1.517e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
5.499699000;1.048e+00;2.062e-01;-8.431e-03;1.967e-01;-8.045e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-2.213e-03;1.048e+00;1.007e-01;-2.212e-03;1.048e+00;3.711e-01;-1.518e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
5.563699000;1.048e+00;2.062e-01;-8.433e-03;1.967e-01;-8.047e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-2.214e-03;1.048e+00;1.007e-01;-2.213e-03;1.048e+00;3.711e-01;-1.518e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
5.605699000;1.048e+00;2.062e-01;-8.433e-03;1.967e-01;-8.047e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-2.214e-03;1.048e+00;1.007e-01;-2.214e-03;1.048e+00;3.711e-01;-1.518e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
5.912699000;1.048e+00;2.062e-01;-8.426e-03;1.967e-01;-8.040e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-2.210e-03;1.048e+00;1.007e-01;-2.210e-03;1.048e+00;3.711e-01;-1.517e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
5.968699000;1.048e+00;2.062e-01;-8.422e-03;1.967e-01;-8.037e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-2.209e-03;1.048e+00;1.007e-01;-2.209e-03;1.048e+00;3.711e-01;-1.516e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
6.008699000;1.048e+00;2.062e-01;-8.419e-03;1.967e-01;-8.034e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-2.208e-03;1.048e+00;1.007e-01;-2.207e-03;1.048e+00;3.711e-01;-1.516e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
6.033699000;1.048e+00;2.062e-01;-8.417e-03;1.967e-01;-8.032e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-2.207e-03;1.048e+00;1.007e-01;-2.207e-03;1.048e+00;3.711e-01;-1.515e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
6.041699000;1.048e+00;2.062e-01;-8.417e-03;1.967e-01;-8.031e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-2.207e-03;1.048e+00;1.007e-01;-2.206e-03;1.048e+00;3.711e-01;-1.515e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
6.447699000;1.048e+00;2.061e-01;-8.376e-03;1.967e-01;-7.992e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-2.186e-03;1.048e+00;1.007e-01;-2.186e-03;1.048e+00;3.710e-01;-1.508e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
6.452699000;1.048e+00;2.061e-01;-8.375e-03;1.967e-01;-7.992e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-2.186e-03;1.048e+00;1.007e-01;-2.186e-03;1.048e+00;3.710e-01;-1.507e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
6.496699000;1.048e+00;2.061e-01;-8.369e-03;1.967e-01;-7.986e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-2.184e-03;1.048e+00;1.007e-01;-2.183e-03;1.048e+00;3.710e-01;-1.507e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
6.670699000;1.048e+00;2.061e-01;-8.346e-03;1.967e-01;-7.964e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-2.173e-03;1.048e+00;1.007e-01;-2.173e-03;1.048e+00;3.711e-01;-1.502e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
6.674699000;1.048e+00;2.061e-01;-8.346e-03;1.967e-01;-7.963e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-2.173e-03;1.048e+00;1.007e-01;-2.172e-03;1.048e+00;3.711e-01;-1.502e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
7.261155000;1.048e+00;2.061e-01;-8.261e-03;1.967e-01;-7.882e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-2.132e-03;1.048e+00;1.007e-01;-2.131e-03;1.048e+00;3.710e-01;-1.487e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
7.320155000;1.048e+00;2.061e-01;-8.252e-03;1.967e-01;-7.874e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-2.127e-03;1.048e+00;1.007e-01;-2.127e-03;1.048e+00;3.710e-01;-1.485e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
7.349155000;1.048e+00;2.061e-01;-8.247e-03;1.967e-01;-7.869e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-2.125e-03;1.048e+00;1.007e-01;-2.125e-03;1.048e+00;3.710e-01;-1.485e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
9.557671000;1.048e+00;2.061e-01;-7.881e-03;1.966e-01;-7.519e-03;1.047e+00;1.047e+00;1.048e+00;1.012e-01;-1.951e-03;1.048e+00;1.007e-01;-1.950e-03;1.048e+00;3.709e-01;-1.418e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
9.566671000;1.048e+00;2.061e-01;-7.879e-03;1.966e-01;-7.518e-03;1.047e+00;1.047e+00;1.048e+00;1.012e-01;-1.950e-03;1.048e+00;1.007e-01;-1.950e-03;1.048e+00;3.709e-01;-1.418e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
9.575671000;1.048e+00;2.061e-01;-7.878e-03;1.966e-01;-7.516e-03;1.047e+00;1.047e+00;1.048e+00;1.012e-01;-1.950e-03;1.048e+00;1.007e-01;-1.949e-03;1.048e+00;3.709e-01;-1.418e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
9.601671000;1.048e+00;2.061e-01;-7.875e-03;1.966e-01;-7.513e-03;1.047e+00;1.047e+00;1.048e+00;1.012e-01;-1.948e-03;1.048e+00;1.007e-01;-1.947e-03;1.048e+00;3.709e-01;-1.418e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
9.605671000;1.048e+00;2.061e-01;-7.875e-03;1.966e-01;-7.513e-03;1.047e+00;1.047e+00;1.048e+00;1.012e-01;-1.947e-03;1.048e+00;1.007e-01;-1.947e-03;1.048e+00;3.709e-01;-1.418e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
10.164671000;1.048e+00;2.061e-01;-7.819e-03;1.966e-01;-7.460e-03;1.047e+00;1.047e+00;1.048e+00;1.012e-01;-1.921e-03;1.048e+00;1.007e-01;-1.921e-03;1.048e+00;3.709e-01;-1.408e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
10.203671000;1.048e+00;2.061e-01;-7.817e-03;1.966e-01;-7.457e-03;1.047e+00;1.047e+00;1.048e+00;1.012e-01;-1.920e-03;1.048e+00;1.007e-01;-1.920e-03;1.048e+00;3.709e-01;-1.407e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
10.244671000;1.048e+00;2.061e-01;-7.814e-03;1.966e-01;-7.455e-03;1.047e+00;1.047e+00;1.048e+00;1.012e-01;-1.919e-03;1.048e+00;1.007e-01;-1.919e-03;1.048e+00;3.709e-01;-1.406e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
10.684671000;1.048e+00;2.060e-01;-7.793e-03;1.966e-01;-7.435e-03;1.047e+00;1.047e+00;1.048e+00;1.012e-01;-1.909e-03;1.048e+00;1.007e-01;-1.908e-03;1.048e+00;3.709e-01;-1.403e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
10.700671000;1.048e+00;2.060e-01;-7.792e-03;1.966e-01;-7.434e-03;1.047e+00;1.047e+00;1.048e+00;1.012e-01;-1.908e-03;1.048e+00;1.007e-01;-1.908e-03;1.048e+00;3.709e-01;-1.403e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
10.856671000;1.048e+00;2.060e-01;-7.788e-03;1.966e-01;-7.430e-03;1.047e+00;1.047e+00;1.048e+00;1.012e-01;-1.907e-03;1.048e+00;1.007e-01;-1.907e-03;1.048e+00;3.709e-01;-1.402e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
10.924671000;1.048e+00;2.060e-01;-7.787e-03;1.966e-01;-7.429e-03;1.047e+00;1.047e+00;1.048e+00;1.012e-01;-1.906e-03;1.048e+00;1.007e-01;-1.906e-03;1.048e+00;3.709e-01;-1.402e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
11.026671000;1.048e+00;2.060e-01;-7.786e-03;1.966e-01;-7.428e-03;1.047e+00;1.047e+00;1.048e+00;1.012e-01;-1.906e-03;1.048e+00;1.007e-01;-1.906e-03;1.048e+00;3.709e-01;-1.401e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
11.872671000;1.048e+00;2.060e-01;-7.799e-03;1.966e-01;-7.440e-03;1.047e+00;1.047e+00;1.048e+00;1.012e-01;-1.912e-03;1.048e+00;1.007e-01;-1.911e-03;1.048e+00;3.708e-01;-1.404e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
11.888671000;1.048e+00;2.060e-01;-7.799e-03;1.966e-01;-7.441e-03;1.047e+00;1.047e+00;1.048e+00;1.012e-01;-1.912e-03;1.048e+00;1.007e-01;-1.912e-03;1.048e+00;3.708e-01;-1.404e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
11.940671000;1.048e+00;2.060e-01;-7.802e-03;1.966e-01;-7.443e-03;1.047e+00;1.047e+00;1.048e+00;1.012e-01;-1.913e-03;1.048e+00;1.007e-01;-1.912e-03;1.048e+00;3.708e-01;-1.404e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
11.988671000;1.048e+00;2.060e-01;-7.803e-03;1.966e-01;-7.445e-03;1.047e+00;1.047e+00;1.048e+00;1.012e-01;-1.913e-03;1.048e+00;1.007e-01;-1.913e-03;1.048e+00;3.708e-01;-1.405e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
12.123671000;1.048e+00;2.060e-01;-7.808e-03;1.966e-01;-7.450e-03;1.047e+00;1.047e+00;1.048e+00;1.012e-01;-1.916e-03;1.048e+00;1.007e-01;-1.916e-03;1.048e+00;3.708e-01;-1.405e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
14.337671000;1.048e+00;2.060e-01;-7.919e-03;1.965e-01;-7.556e-03;1.047e+00;1.047e+00;1.048e+00;1.011e-01;-1.969e-03;1.048e+00;1.007e-01;-1.969e-03;1.048e+00;3.708e-01;-1.426e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
14.455671000;1.048e+00;2.060e-01;-7.924e-03;1.965e-01;-7.561e-03;1.047e+00;1.047e+00;1.048e+00;1.011e-01;-1.972e-03;1.048e+00;1.007e-01;-1.971e-03;1.048e+00;3.708e-01;-1.426e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
14.482671000;1.048e+00;2.060e-01;-7.926e-03;1.965e-01;-7.562e-03;1.047e+00;1.047e+00;1.048e+00;1.011e-01;-1.972e-03;1.048e+00;1.007e-01;-1.972e-03;1.048e+00;3.708e-01;-1.427e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
14.588671000;1.048e+00;2.060e-01;-7.929e-03;1.965e-01;-7.565e-03;1.047e+00;1.047e+00;1.048e+00;1.011e-01;-1.975e-03;1.048e+00;1.007e-01;-1.974e-03;1.048e+00;3.708e-01;-1.427e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
14.599671000;1.048e+00;2.060e-01;-7.930e-03;1.965e-01;-7.566e-03;1.047e+00;1.047e+00;1.048e+00;1.011e-01;-1.975e-03;1.048e+00;1.007e-01;-1.975e-03;1.048e+00;3.708e-01;-1.427e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
15.910671000;1.048e+00;2.060e-01;-7.967e-03;1.965e-01;-7.601e-03;1.047e+00;1.047e+00;1.048e+00;1.011e-01;-1.993e-03;1.048e+00;1.007e-01;-1.992e-03;1.048e+00;3.707e-01;-1.434e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
15.934706000;1.048e+00;2.060e-01;-7.968e-03;1.965e-01;-7.602e-03;1.047e+00;1.047e+00;1.048e+00;1.011e-01;-1.993e-03;1.048e+00;1.007e-01;-1.993e-03;1.048e+00;3.707e-01;-1.434e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
15.961706000;1.048e+00;2.060e-01;-7.968e-03;1.965e-01;-7.603e-03;1.047e+00;1.047e+00;1.048e+00;1.011e-01;-1.993e-03;1.048e+00;1.007e-01;-1.993e-03;1.048e+00;3.707e-01;-1.434e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
16.028706000;1.048e+00;2.060e-01;-7.969e-03;1.965e-01;-7.604e-03;1.047e+00;1.047e+00;1.048e+00;1.011e-01;-1.993e-03;1.048e+00;1.007e-01;-1.993e-03;1.048e+00;3.707e-01;-1.435e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
16.097706000;1.048e+00;2.060e-01;-7.971e-03;1.965e-01;-7.605e-03;1.047e+00;1.047e+00;1.048e+00;1.011e-01;-1.994e-03;1.048e+00;1.007e-01;-1.994e-03;1.048e+00;3.707e-01;-1.435e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.007348000;1.048e+00;2.059e-01;-7.995e-03;1.964e-01;-7.628e-03;1.047e+00;1.047e+00;1.048e+00;1.011e-01;-2.006e-03;1.048e+00;1.007e-01;-2.006e-03;1.048e+00;3.706e-01;-1.439e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.008348000;1.048e+00;2.059e-01;-7.996e-03;1.964e-01;-7.629e-03;1.047e+00;1.047e+00;1.048e+00;1.010e-01;-2.006e-03;1.048e+00;1.007e-01;-2.006e-03;1.048e+00;3.705e-01;-1.439e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.010348000;1.048e+00;2.058e-01;-7.996e-03;1.964e-01;-7.629e-03;1.047e+00;1.047e+00;1.048e+00;1.010e-01;-2.006e-03;1.048e+00;1.007e-01;-2.006e-03;1.048e+00;3.705e-01;-1.439e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.011348000;1.048e+00;2.058e-01;-7.996e-03;1.963e-01;-7.629e-03;1.047e+00;1.047e+00;1.048e+00;1.010e-01;-2.006e-03;1.048e+00;1.007e-01;-2.006e-03;1.048e+00;3.704e-01;-1.439e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.012348000;1.048e+00;2.058e-01;-7.996e-03;1.963e-01;-7.629e-03;1.047e+00;1.047e+00;1.048e+00;1.010e-01;-2.007e-03;1.048e+00;1.007e-01;-2.006e-03;1.048e+00;3.704e-01;-1.439e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.013348000;1.048e+00;2.057e-01;-7.995e-03;1.963e-01;-7.628e-03;1.047e+00;1.047e+00;1.048e+00;1.010e-01;-2.007e-03;1.048e+00;1.006e-01;-2.006e-03;1.048e+00;3.703e-01;-1.439e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.022348000;1.048e+00;2.051e-01;-7.993e-03;1.957e-01;-7.626e-03;1.047e+00;1.047e+00;1.048e+00;1.006e-01;-2.008e-03;1.048e+00;1.004e-01;-2.008e-03;1.048e+00;3.692e-01;-1.439e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.023348000;1.048e+00;2.050e-01;-7.992e-03;1.956e-01;-7.625e-03;1.047e+00;1.047e+00;1.048e+00;1.006e-01;-2.008e-03;1.048e+00;1.003e-01;-2.008e-03;1.048e+00;3.690e-01;-1.439e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;5.000e+01;4.999e+01
20.024348000;1.048e+00;2.049e-01;-7.992e-03;1.955e-01;-7.625e-03;1.047e+00;1.047e+00;1.048e+00;1.005e-01;-2.009e-03;1.048e+00;1.003e-01;-2.008e-03;1.048e+00;3.688e-01;-1.439e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
20.025348000;1.048e+00;2.048e-01;-7.991e-03;1.954e-01;-7.624e-03;1.047e+00;1.047e+00;1.048e+00;1.005e-01;-2.009e-03;1.048e+00;1.002e-01;-2.009e-03;1.048e+00;3.686e-01;-1.438e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
20.028348000;1.048e+00;2.044e-01;-7.989e-03;1.950e-01;-7.622e-03;1.047e+00;1.047e+00;1.048e+00;1.002e-01;-2.010e-03;1.048e+00;1.001e-01;-2.009e-03;1.048e+00;3.679e-01;-1.438e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
