time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
32.339850000;1.044e+00;4.167e-01;3.231e-02;3.990e-01;3.093e-02;1.064e+00;1.064e+00;1.054e+00;2.015e-01;2.325e-02;1.054e+00;2.015e-01;2.325e-02;1.044e+00;7.500e-01;5.815e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.340850000;1.044e+00;4.167e-01;3.226e-02;3.990e-01;3.089e-02;1.064e+00;1.064e+00;1.054e+00;2.015e-01;2.322e-02;1.054e+00;2.015e-01;2.322e-02;1.044e+00;7.500e-01;5.807e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.341850000;1.044e+00;4.167e-01;3.221e-02;3.990e-01;3.084e-02;1.064e+00;1.064e+00;1.054e+00;2.015e-01;2.320e-02;1.054e+00;2.015e-01;2.320e-02;1.044e+00;7.500e-01;5.798e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.342850000;1.044e+00;4.167e-01;3.216e-02;3.990e-01;3.080e-02;1.064e+00;1.064e+00;1.054e+00;2.015e-01;2.318e-02;1.054e+00;2.015e-01;2.318e-02;1.044e+00;7.500e-01;5.790e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.343850000;1.044e+00;4.167e-01;3.212e-02;3.990e-01;3.075e-02;1.064e+00;1.064e+00;1.054e+00;2.015e-01;2.316e-02;1.054e+00;2.015e-01;2.316e-02;1.044e+00;7.500e-01;5.781e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.344850000;1.044e+00;4.167e-01;3.207e-02;3.990e-01;3.070e-02;1.064e+00;1.064e+00;1.054e+00;2.015e-01;2.313e-02;1.054e+00;2.015e-01;2.313e-02;1.044e+00;7.500e-01;5.772e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.345850000;1.044e+00;4.167e-01;3.202e-02;3.990e-01;3.066e-02;1.064e+00;1.064e+00;1.054e+00;2.015e-01;2.311e-02;1.054e+00;2.015e-01;2.311e-02;1.044e+00;7.500e-01;5.764e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.346850000;1.044e+00;4.167e-01;3.197e-02;3.990e-01;3.061e-02;1.064e+00;1.064e+00;1.054e+00;2.015e-01;2.309e-02;1.054e+00;2.015e-01;2.309e-02;1.044e+00;7.500e-01;5.755e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.347850000;1.044e+00;4.167e-01;3.193e-02;3.990e-01;3.057e-02;1.064e+00;1.064e+00;1.054e+00;2.015e-01;2.306e-02;1.054e+00;2.015e-01;2.306e-02;1.044e+00;7.500e-01;5.747e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.348850000;1.044e+00;4.167e-01;3.188e-02;3.990e-01;3.052e-02;1.064e+00;1.064e+00;1.054e+00;2.015e-01;2.304e-02;1.054e+00;2.015e-01;2.304e-02;1.044e+00;7.500e-01;5.738e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.349850000;1.044e+00;4.167e-01;3.183e-02;3.990e-01;3.048e-02;1.064e+00;1.064e+00;1.054e+00;2.015e-01;2.302e-02;1.054e+00;2.015e-01;2.302e-02;1.044e+00;7.500e-01;5.730e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.350850000;1.044e+00;4.167e-01;3.178e-02;3.990e-01;3.043e-02;1.064e+00;1.064e+00;1.054e+00;2.015e-01;2.300e-02;1.054e+00;2.015e-01;2.300e-02;1.044e+00;7.500e-01;5.721e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.351850000;1.044e+00;4.167e-01;3.174e-02;3.990e-01;3.039e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.297e-02;1.054e+00;2.015e-01;2.297e-02;1.044e+00;7.500e-01;5.713e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.352850000;1.044e+00;4.167e-01;3.169e-02;3.990e-01;3.034e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.295e-02;1.054e+00;2.015e-01;2.295e-02;1.044e+00;7.500e-01;5.704e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.353850000;1.044e+00;4.167e-01;3.164e-02;3.990e-01;3.029e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.293e-02;1.054e+00;2.015e-01;2.293e-02;1.044e+00;7.500e-01;5.695e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.354850000;1.044e+00;4.167e-01;3.159e-02;3.990e-01;3.025e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.291e-02;1.054e+00;2.015e-01;2.291e-02;1.044e+00;7.500e-01;5.687e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.355850000;1.044e+00;4.167e-01;3.155e-02;3.990e-01;3.020e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.288e-02;1.054e+00;2.015e-01;2.288e-02;1.044e+00;7.500e-01;5.678e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.356850000;1.044e+00;4.167e-01;3.150e-02;3.990e-01;3.016e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.286e-02;1.054e+00;2.015e-01;2.286e-02;1.044e+00;7.500e-01;5.670e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.357850000;1.044e+00;4.167e-01;3.145e-02;3.990e-01;3.011e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.284e-02;1.054e+00;2.015e-01;2.284e-02;1.044e+00;7.500e-01;5.661e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.358850000;1.044e+00;4.167e-01;3.140e-02;3.990e-01;3.007e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.282e-02;1.054e+00;2.015e-01;2.282e-02;1.044e+00;7.500e-01;5.653e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.359850000;1.044e+00;4.167e-01;3.136e-02;3.990e-01;3.002e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.279e-02;1.054e+00;2.015e-01;2.279e-02;1.044e+00;7.500e-01;5.644e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.360850000;1.044e+00;4.167e-01;3.131e-02;3.990e-01;2.998e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.277e-02;1.054e+00;2.015e-01;2.277e-02;1.044e+00;7.500e-01;5.636e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.361850000;1.044e+00;4.167e-01;3.126e-02;3.990e-01;2.993e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.275e-02;1.054e+00;2.015e-01;2.275e-02;1.044e+00;7.500e-01;5.627e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.362850000;1.044e+00;4.167e-01;3.122e-02;3.990e-01;2.989e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.273e-02;1.054e+00;2.015e-01;2.273e-02;1.044e+00;7.500e-01;5.619e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.363850000;1.044e+00;4.167e-01;3.117e-02;3.990e-01;2.984e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.270e-02;1.054e+00;2.015e-01;2.270e-02;1.044e+00;7.500e-01;5.610e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.364850000;1.044e+00;4.167e-01;3.112e-02;3.990e-01;2.980e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.268e-02;1.054e+00;2.015e-01;2.268e-02;1.044e+00;7.500e-01;5.602e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.365850000;1.044e+00;4.167e-01;3.107e-02;3.990e-01;2.975e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.266e-02;1.054e+00;2.015e-01;2.266e-02;1.044e+00;7.500e-01;5.593e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.366850000;1.044e+00;4.167e-01;3.103e-02;3.990e-01;2.971e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.264e-02;1.054e+00;2.015e-01;2.264e-02;1.044e+00;7.500e-01;5.585e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.367850000;1.044e+00;4.167e-01;3.098e-02;3.990e-01;2.966e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.261e-02;1.054e+00;2.015e-01;2.261e-02;1.044e+00;7.500e-01;5.576e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.368850000;1.044e+00;4.167e-01;3.093e-02;3.990e-01;2.962e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.259e-02;1.054e+00;2.015e-01;2.259e-02;1.044e+00;7.500e-01;5.568e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.369850000;1.044e+00;4.167e-01;3.088e-02;3.990e-01;2.957e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.257e-02;1.054e+00;2.015e-01;2.257e-02;1.044e+00;7.500e-01;5.559e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.370850000;1.044e+00;4.167e-01;3.084e-02;3.990e-01;2.953e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.255e-02;1.054e+00;2.015e-01;2.255e-02;1.044e+00;7.500e-01;5.551e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.371850000;1.044e+00;4.167e-01;3.079e-02;3.990e-01;2.948e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.252e-02;1.054e+00;2.015e-01;2.252e-02;1.044e+00;7.500e-01;5.542e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.372850000;1.044e+00;4.167e-01;3.074e-02;3.990e-01;2.944e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.250e-02;1.054e+00;2.015e-01;2.250e-02;1.044e+00;7.500e-01;5.534e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.373850000;1.044e+00;4.167e-01;3.070e-02;3.990e-01;2.939e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.248e-02;1.054e+00;2.015e-01;2.248e-02;1.044e+00;7.500e-01;5.525e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.374850000;1.044e+00;4.167e-01;3.065e-02;3.990e-01;2.935e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.246e-02;1.054e+00;2.015e-01;2.246e-02;1.044e+00;7.500e-01;5.517e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.375850000;1.044e+00;4.167e-01;3.060e-02;3.990e-01;2.930e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.244e-02;1.054e+00;2.015e-01;2.244e-02;1.044e+00;7.500e-01;5.509e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.376850000;1.044e+00;4.167e-01;3.056e-02;3.990e-01;2.926e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.241e-02;1.054e+00;2.015e-01;2.241e-02;1.044e+00;7.500e-01;5.500e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.377850000;1.044e+00;4.167e-01;3.051e-02;3.990e-01;2.921e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.239e-02;1.054e+00;2.015e-01;2.239e-02;1.044e+00;7.500e-01;5.492e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.378850000;1.044e+00;4.167e-01;3.046e-02;3.990e-01;2.917e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.237e-02;1.054e+00;2.015e-01;2.237e-02;1.044e+00;7.500e-01;5.483e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.379850000;1.044e+00;4.167e-01;3.042e-02;3.990e-01;2.912e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.235e-02;1.054e+00;2.015e-01;2.235e-02;1.044e+00;7.500e-01;5.475e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.380850000;1.044e+00;4.167e-01;3.037e-02;3.990e-01;2.908e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.232e-02;1.054e+00;2.015e-01;2.232e-02;1.044e+00;7.500e-01;5.466e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.381850000;1.044e+00;4.167e-01;3.032e-02;3.990e-01;2.903e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.230e-02;1.054e+00;2.015e-01;2.230e-02;1.044e+00;7.500e-01;5.458e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.382850000;1.044e+00;4.167e-01;3.028e-02;3.990e-01;2.899e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.228e-02;1.054e+00;2.015e-01;2.228e-02;1.044e+00;7.500e-01;5.450e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.383850000;1.044e+00;4.167e-01;3.023e-02;3.990e-01;2.894e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.226e-02;1.054e+00;2.015e-01;2.226e-02;1.044e+00;7.500e-01;5.441e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.384850000;1.044e+00;4.167e-01;3.018e-02;3.990e-01;2.890e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.224e-02;1.054e+00;2.015e-01;2.224e-02;1.044e+00;7.500e-01;5.433e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.385850000;1.044e+00;4.167e-01;3.013e-02;3.990e-01;2.885e-02;1.063e+00;1.063e+00;1.054e+00;2.015e-01;2.221e-02;1.054e+00;2.015e-01;2.221e-02;1.044e+00;7.500e-01;5.424e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.386850000;1.044e+00;4.167e-01;3.009e-02;3.990e-01;2.881e-02;1.062e+00;1.062e+00;1.054e+00;2.015e-01;2.219e-02;1.054e+00;2.015e-01;2.219e-02;1.044e+00;7.500e-01;5.416e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.387850000;1.044e+00;4.167e-01;3.004e-02;3.990e-01;2.876e-02;1.062e+00;1.062e+00;1.054e+00;2.015e-01;2.217e-02;1.054e+00;2.015e-01;2.217e-02;1.044e+00;7.500e-01;5.407e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.388850000;1.044e+00;4.167e-01;2.999e-02;3.990e-01;2.872e-02;1.062e+00;1.062e+00;1.054e+00;2.015e-01;2.215e-02;1.054e+00;2.015e-01;2.215e-02;1.044e+00;7.500e-01;5.399e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.389850000;1.044e+00;4.167e-01;2.995e-02;3.990e-01;2.867e-02;1.062e+00;1.062e+00;1.054e+00;2.015e-01;2.212e-02;1.054e+00;2.015e-01;2.212e-02;1.044e+00;7.500e-01;5.391e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.390850000;1.044e+00;4.167e-01;2.990e-02;3.990e-01;2.863e-02;1.062e+00;1.062e+00;1.054e+00;2.015e-01;2.210e-02;1.054e+00;2.015e-01;2.210e-02;1.044e+00;7.500e-01;5.382e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.391850000;1.044e+00;4.167e-01;2.986e-02;3.990e-01;2.858e-02;1.062e+00;1.062e+00;1.054e+00;2.015e-01;2.208e-02;1.054e+00;2.015e-01;2.208e-02;1.044e+00;7.500e-01;5.374e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.392850000;1.044e+00;4.167e-01;2.981e-02;3.990e-01;2.854e-02;1.062e+00;1.062e+00;1.054e+00;2.015e-01;2.206e-02;1.054e+00;2.015e-01;2.206e-02;1.044e+00;7.500e-01;5.366e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.393850000;1.044e+00;4.167e-01;2.976e-02;3.990e-01;2.850e-02;1.062e+00;1.062e+00;1.054e+00;2.015e-01;2.204e-02;1.054e+00;2.015e-01;2.204e-02;1.044e+00;7.500e-01;5.357e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.394850000;1.044e+00;4.167e-01;2.972e-02;3.990e-01;2.845e-02;1.062e+00;1.062e+00;1.054e+00;2.015e-01;2.201e-02;1.054e+00;2.015e-01;2.201e-02;1.044e+00;7.500e-01;5.349e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.395850000;1.044e+00;4.167e-01;2.967e-02;3.990e-01;2.841e-02;1.062e+00;1.062e+00;1.054e+00;2.015e-01;2.199e-02;1.054e+00;2.015e-01;2.199e-02;1.044e+00;7.500e-01;5.340e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.396850000;1.044e+00;4.167e-01;2.962e-02;3.990e-01;2.836e-02;1.062e+00;1.062e+00;1.054e+00;2.015e-01;2.197e-02;1.054e+00;2.015e-01;2.197e-02;1.044e+00;7.500e-01;5.332e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.397850000;1.044e+00;4.167e-01;2.958e-02;3.990e-01;2.832e-02;1.062e+00;1.062e+00;1.054e+00;2.015e-01;2.195e-02;1.054e+00;2.015e-01;2.195e-02;1.044e+00;7.500e-01;5.324e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.398850000;1.044e+00;4.167e-01;2.953e-02;3.990e-01;2.827e-02;1.062e+00;1.062e+00;1.054e+00;2.015e-01;2.193e-02;1.054e+00;2.015e-01;2.193e-02;1.044e+00;7.500e-01;5.315e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.399850000;1.044e+00;4.167e-01;2.948e-02;3.990e-01;2.823e-02;1.062e+00;1.062e+00;1.054e+00;2.015e-01;2.190e-02;1.054e+00;2.015e-01;2.190e-02;1.044e+00;7.500e-01;5.307e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.400850000;1.044e+00;4.167e-01;2.944e-02;3.990e-01;2.818e-02;1.062e+00;1.062e+00;1.054e+00;2.015e-01;2.188e-02;1.054e+00;2.015e-01;2.188e-02;1.044e+00;7.500e-01;5.299e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.401850000;1.044e+00;4.167e-01;2.939e-02;3.990e-01;2.814e-02;1.062e+00;1.062e+00;1.054e+00;2.015e-01;2.186e-02;1.054e+00;2.015e-01;2.186e-02;1.044e+00;7.500e-01;5.290e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.402850000;1.044e+00;4.167e-01;2.934e-02;3.990e-01;2.810e-02;1.062e+00;1.062e+00;1.054e+00;2.015e-01;2.184e-02;1.054e+00;2.015e-01;2.184e-02;1.044e+00;7.500e-01;5.282e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.403850000;1.044e+00;4.167e-01;2.930e-02;3.990e-01;2.805e-02;1.062e+00;1.062e+00;1.054e+00;2.015e-01;2.182e-02;1.054e+00;2.015e-01;2.182e-02;1.044e+00;7.500e-01;5.274e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.404850000;1.044e+00;4.167e-01;2.925e-02;3.990e-01;2.801e-02;1.062e+00;1.062e+00;1.054e+00;2.015e-01;2.179e-02;1.054e+00;2.015e-01;2.179e-02;1.044e+00;7.500e-01;5.265e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.405850000;1.044e+00;4.167e-01;2.921e-02;3.990e-01;2.796e-02;1.062e+00;1.062e+00;1.054e+00;2.015e-01;2.177e-02;1.054e+00;2.015e-01;2.177e-02;1.044e+00;7.500e-01;5.257e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.406850000;1.044e+00;4.167e-01;2.916e-02;3.990e-01;2.792e-02;1.062e+00;1.062e+00;1.054e+00;2.015e-01;2.175e-02;1.054e+00;2.015e-01;2.175e-02;1.044e+00;7.500e-01;5.249e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
