time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
25.310850000;1.044e+00;5.691e-01;4.374e-02;5.449e-01;4.188e-02;1.071e+00;1.071e+00;1.058e+00;2.739e-01;3.418e-02;1.058e+00;2.739e-01;3.418e-02;1.044e+00;1.024e+00;7.874e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
25.312850000;1.044e+00;5.666e-01;4.405e-02;5.425e-01;4.217e-02;1.071e+00;1.071e+00;1.058e+00;2.727e-01;3.422e-02;1.058e+00;2.727e-01;3.422e-02;1.044e+00;1.020e+00;7.928e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
25.350850000;1.044e+00;5.211e-01;4.947e-02;4.989e-01;4.737e-02;1.074e+00;1.074e+00;1.057e+00;2.509e-01;3.498e-02;1.057e+00;2.509e-01;3.498e-02;1.044e+00;9.380e-01;8.905e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.351850000;1.044e+00;5.200e-01;4.961e-02;4.978e-01;4.749e-02;1.074e+00;1.074e+00;1.057e+00;2.504e-01;3.500e-02;1.057e+00;2.504e-01;3.500e-02;1.044e+00;9.360e-01;8.929e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.352850000;1.044e+00;5.188e-01;4.974e-02;4.968e-01;4.762e-02;1.074e+00;1.074e+00;1.057e+00;2.499e-01;3.502e-02;1.057e+00;2.499e-01;3.502e-02;1.044e+00;9.339e-01;8.953e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.354850000;1.044e+00;5.166e-01;5.000e-02;4.946e-01;4.788e-02;1.074e+00;1.074e+00;1.057e+00;2.488e-01;3.506e-02;1.057e+00;2.488e-01;3.506e-02;1.044e+00;9.298e-01;9.001e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.390850000;1.044e+00;4.782e-01;5.445e-02;4.579e-01;5.214e-02;1.077e+00;1.077e+00;1.057e+00;2.304e-01;3.578e-02;1.057e+00;2.304e-01;3.578e-02;1.044e+00;8.608e-01;9.802e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.398850000;1.044e+00;4.703e-01;5.536e-02;4.503e-01;5.300e-02;1.078e+00;1.078e+00;1.057e+00;2.267e-01;3.594e-02;1.057e+00;2.267e-01;3.594e-02;1.044e+00;8.466e-01;9.964e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.401850000;1.044e+00;4.675e-01;5.569e-02;4.476e-01;5.332e-02;1.078e+00;1.078e+00;1.057e+00;2.253e-01;3.600e-02;1.057e+00;2.253e-01;3.600e-02;1.044e+00;8.414e-01;1.002e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.404850000;1.044e+00;4.646e-01;5.602e-02;4.449e-01;5.363e-02;1.078e+00;1.078e+00;1.057e+00;2.240e-01;3.606e-02;1.057e+00;2.240e-01;3.606e-02;1.044e+00;8.363e-01;1.008e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.405850000;1.044e+00;4.637e-01;5.612e-02;4.440e-01;5.374e-02;1.078e+00;1.078e+00;1.057e+00;2.235e-01;3.607e-02;1.057e+00;2.235e-01;3.607e-02;1.044e+00;8.346e-01;1.010e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.411850000;1.044e+00;4.581e-01;5.676e-02;4.386e-01;5.435e-02;1.079e+00;1.079e+00;1.057e+00;2.209e-01;3.619e-02;1.057e+00;2.209e-01;3.619e-02;1.044e+00;8.246e-01;1.022e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.413850000;1.044e+00;4.563e-01;5.697e-02;4.369e-01;5.455e-02;1.079e+00;1.079e+00;1.057e+00;2.200e-01;3.623e-02;1.057e+00;2.200e-01;3.623e-02;1.044e+00;8.214e-01;1.026e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.438850000;1.044e+00;4.351e-01;5.944e-02;4.165e-01;5.691e-02;1.080e+00;1.080e+00;1.057e+00;2.098e-01;3.671e-02;1.057e+00;2.098e-01;3.671e-02;1.044e+00;7.831e-01;1.070e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.441850000;1.044e+00;4.327e-01;5.972e-02;4.143e-01;5.718e-02;1.080e+00;1.080e+00;1.056e+00;2.087e-01;3.677e-02;1.056e+00;2.087e-01;3.677e-02;1.044e+00;7.788e-01;1.075e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.443850000;1.044e+00;4.311e-01;5.990e-02;4.128e-01;5.735e-02;1.080e+00;1.080e+00;1.056e+00;2.080e-01;3.680e-02;1.056e+00;2.080e-01;3.680e-02;1.044e+00;7.760e-01;1.078e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.444850000;1.044e+00;4.304e-01;5.999e-02;4.120e-01;5.744e-02;1.080e+00;1.080e+00;1.056e+00;2.076e-01;3.682e-02;1.056e+00;2.076e-01;3.682e-02;1.044e+00;7.746e-01;1.080e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.465850000;1.044e+00;4.151e-01;6.180e-02;3.975e-01;5.917e-02;1.082e+00;1.082e+00;1.056e+00;2.003e-01;3.722e-02;1.056e+00;2.003e-01;3.722e-02;1.044e+00;7.473e-01;1.112e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.488850000;1.044e+00;4.007e-01;6.359e-02;3.837e-01;6.088e-02;1.083e+00;1.083e+00;1.056e+00;1.934e-01;3.763e-02;1.056e+00;1.934e-01;3.763e-02;1.044e+00;7.213e-01;1.145e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.489850000;1.044e+00;4.001e-01;6.366e-02;3.831e-01;6.095e-02;1.083e+00;1.083e+00;1.056e+00;1.932e-01;3.765e-02;1.056e+00;1.932e-01;3.765e-02;1.044e+00;7.202e-01;1.146e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.492850000;1.044e+00;3.984e-01;6.388e-02;3.815e-01;6.116e-02;1.083e+00;1.083e+00;1.056e+00;1.924e-01;3.771e-02;1.056e+00;1.924e-01;3.771e-02;1.044e+00;7.172e-01;1.150e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.493850000;1.044e+00;3.979e-01;6.395e-02;3.809e-01;6.123e-02;1.083e+00;1.083e+00;1.056e+00;1.921e-01;3.772e-02;1.056e+00;1.921e-01;3.772e-02;1.044e+00;7.162e-01;1.151e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.508850000;1.044e+00;3.900e-01;6.499e-02;3.734e-01;6.222e-02;1.083e+00;1.083e+00;1.056e+00;1.883e-01;3.799e-02;1.056e+00;1.883e-01;3.799e-02;1.044e+00;7.020e-01;1.170e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.510850000;1.044e+00;3.890e-01;6.512e-02;3.725e-01;6.235e-02;1.084e+00;1.084e+00;1.056e+00;1.879e-01;3.802e-02;1.056e+00;1.879e-01;3.802e-02;1.044e+00;7.003e-01;1.172e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.513850000;1.044e+00;3.876e-01;6.531e-02;3.711e-01;6.253e-02;1.084e+00;1.084e+00;1.056e+00;1.872e-01;3.808e-02;1.056e+00;1.872e-01;3.808e-02;1.044e+00;6.977e-01;1.176e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.517850000;1.044e+00;3.857e-01;6.557e-02;3.693e-01;6.278e-02;1.084e+00;1.084e+00;1.056e+00;1.863e-01;3.815e-02;1.056e+00;1.863e-01;3.815e-02;1.044e+00;6.943e-01;1.180e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.537850000;1.044e+00;3.775e-01;6.677e-02;3.614e-01;6.393e-02;1.085e+00;1.085e+00;1.056e+00;1.823e-01;3.849e-02;1.056e+00;1.823e-01;3.849e-02;1.044e+00;6.794e-01;1.202e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.540850000;1.044e+00;3.764e-01;6.694e-02;3.603e-01;6.409e-02;1.085e+00;1.085e+00;1.056e+00;1.818e-01;3.854e-02;1.056e+00;1.818e-01;3.854e-02;1.044e+00;6.774e-01;1.205e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.542850000;1.044e+00;3.756e-01;6.706e-02;3.597e-01;6.420e-02;1.085e+00;1.085e+00;1.056e+00;1.815e-01;3.857e-02;1.056e+00;1.815e-01;3.857e-02;1.044e+00;6.761e-01;1.207e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.569850000;1.044e+00;3.674e-01;6.846e-02;3.518e-01;6.555e-02;1.086e+00;1.086e+00;1.056e+00;1.776e-01;3.902e-02;1.056e+00;1.776e-01;3.902e-02;1.044e+00;6.614e-01;1.232e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.588850000;1.044e+00;3.632e-01;6.933e-02;3.478e-01;6.638e-02;1.086e+00;1.086e+00;1.056e+00;1.755e-01;3.932e-02;1.056e+00;1.755e-01;3.932e-02;1.044e+00;6.538e-01;1.248e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.591850000;1.044e+00;3.627e-01;6.946e-02;3.473e-01;6.651e-02;1.086e+00;1.086e+00;1.056e+00;1.753e-01;3.937e-02;1.056e+00;1.753e-01;3.937e-02;1.044e+00;6.528e-01;1.250e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.593850000;1.044e+00;3.623e-01;6.955e-02;3.469e-01;6.659e-02;1.086e+00;1.086e+00;1.056e+00;1.751e-01;3.940e-02;1.056e+00;1.751e-01;3.940e-02;1.044e+00;6.522e-01;1.252e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.596850000;1.044e+00;3.618e-01;6.967e-02;3.464e-01;6.671e-02;1.086e+00;1.086e+00;1.056e+00;1.749e-01;3.945e-02;1.056e+00;1.749e-01;3.945e-02;1.044e+00;6.513e-01;1.254e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.621850000;1.044e+00;3.587e-01;7.065e-02;3.435e-01;6.765e-02;1.087e+00;1.087e+00;1.056e+00;1.734e-01;3.983e-02;1.056e+00;1.734e-01;3.983e-02;1.044e+00;6.457e-01;1.272e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.630850000;1.044e+00;3.581e-01;7.098e-02;3.428e-01;6.796e-02;1.087e+00;1.087e+00;1.056e+00;1.731e-01;3.997e-02;1.056e+00;1.731e-01;3.997e-02;1.044e+00;6.445e-01;1.278e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.632850000;1.044e+00;3.580e-01;7.105e-02;3.427e-01;6.802e-02;1.087e+00;1.087e+00;1.056e+00;1.730e-01;4.000e-02;1.056e+00;1.730e-01;4.000e-02;1.044e+00;6.443e-01;1.279e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.633850000;1.044e+00;3.579e-01;7.108e-02;3.427e-01;6.806e-02;1.087e+00;1.087e+00;1.056e+00;1.730e-01;4.001e-02;1.056e+00;1.730e-01;4.001e-02;1.044e+00;6.442e-01;1.279e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.647850000;1.044e+00;3.574e-01;7.154e-02;3.422e-01;6.850e-02;1.087e+00;1.087e+00;1.056e+00;1.727e-01;4.022e-02;1.056e+00;1.727e-01;4.022e-02;1.044e+00;6.433e-01;1.288e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.650850000;1.044e+00;3.574e-01;7.164e-02;3.421e-01;6.859e-02;1.087e+00;1.087e+00;1.056e+00;1.727e-01;4.026e-02;1.056e+00;1.727e-01;4.026e-02;1.044e+00;6.432e-01;1.289e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.651850000;1.044e+00;3.573e-01;7.167e-02;3.421e-01;6.862e-02;1.087e+00;1.087e+00;1.056e+00;1.727e-01;4.028e-02;1.056e+00;1.727e-01;4.028e-02;1.044e+00;6.432e-01;1.290e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.654850000;1.044e+00;3.573e-01;7.176e-02;3.421e-01;6.871e-02;1.088e+00;1.088e+00;1.056e+00;1.727e-01;4.032e-02;1.056e+00;1.727e-01;4.032e-02;1.044e+00;6.432e-01;1.292e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.668850000;1.044e+00;3.575e-01;7.218e-02;3.423e-01;6.911e-02;1.088e+00;1.088e+00;1.056e+00;1.728e-01;4.053e-02;1.056e+00;1.728e-01;4.053e-02;1.044e+00;6.436e-01;1.299e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.692850000;1.044e+00;3.588e-01;7.282e-02;3.436e-01;6.972e-02;1.088e+00;1.088e+00;1.056e+00;1.734e-01;4.087e-02;1.056e+00;1.734e-01;4.087e-02;1.044e+00;6.459e-01;1.311e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.698850000;1.044e+00;3.593e-01;7.297e-02;3.441e-01;6.986e-02;1.088e+00;1.088e+00;1.056e+00;1.736e-01;4.095e-02;1.056e+00;1.736e-01;4.095e-02;1.044e+00;6.468e-01;1.313e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.741850000;1.044e+00;3.645e-01;7.392e-02;3.490e-01;7.077e-02;1.089e+00;1.089e+00;1.056e+00;1.761e-01;4.154e-02;1.056e+00;1.761e-01;4.154e-02;1.044e+00;6.561e-01;1.331e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.742850000;1.044e+00;3.647e-01;7.394e-02;3.491e-01;7.079e-02;1.089e+00;1.089e+00;1.056e+00;1.762e-01;4.155e-02;1.056e+00;1.762e-01;4.155e-02;1.044e+00;6.564e-01;1.331e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.743850000;1.044e+00;3.648e-01;7.396e-02;3.493e-01;7.081e-02;1.089e+00;1.089e+00;1.056e+00;1.762e-01;4.156e-02;1.056e+00;1.762e-01;4.156e-02;1.044e+00;6.566e-01;1.331e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.750850000;1.044e+00;3.659e-01;7.410e-02;3.503e-01;7.094e-02;1.089e+00;1.089e+00;1.057e+00;1.767e-01;4.166e-02;1.057e+00;1.767e-01;4.166e-02;1.044e+00;6.586e-01;1.334e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.751850000;1.044e+00;3.660e-01;7.412e-02;3.505e-01;7.096e-02;1.089e+00;1.089e+00;1.057e+00;1.768e-01;4.167e-02;1.057e+00;1.768e-01;4.167e-02;1.044e+00;6.589e-01;1.334e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.935850000;1.044e+00;4.011e-01;7.705e-02;3.840e-01;7.377e-02;1.091e+00;1.091e+00;1.057e+00;1.934e-01;4.404e-02;1.057e+00;1.934e-01;4.404e-02;1.044e+00;7.219e-01;1.387e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.939850000;1.044e+00;4.018e-01;7.712e-02;3.847e-01;7.383e-02;1.091e+00;1.091e+00;1.057e+00;1.938e-01;4.409e-02;1.057e+00;1.938e-01;4.409e-02;1.044e+00;7.232e-01;1.388e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.021850000;1.044e+00;4.140e-01;7.856e-02;3.964e-01;7.522e-02;1.092e+00;1.092e+00;1.058e+00;1.996e-01;4.514e-02;1.058e+00;1.996e-01;4.514e-02;1.044e+00;7.452e-01;1.414e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.023850000;1.044e+00;4.143e-01;7.860e-02;3.966e-01;7.526e-02;1.092e+00;1.092e+00;1.058e+00;1.997e-01;4.517e-02;1.058e+00;1.997e-01;4.517e-02;1.044e+00;7.457e-01;1.415e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.025850000;1.044e+00;4.145e-01;7.864e-02;3.969e-01;7.529e-02;1.092e+00;1.092e+00;1.058e+00;1.998e-01;4.520e-02;1.058e+00;1.998e-01;4.520e-02;1.044e+00;7.461e-01;1.416e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.030850000;1.044e+00;4.151e-01;7.874e-02;3.974e-01;7.539e-02;1.092e+00;1.092e+00;1.058e+00;2.001e-01;4.526e-02;1.058e+00;2.001e-01;4.526e-02;1.044e+00;7.472e-01;1.417e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.115850000;1.044e+00;4.226e-01;8.059e-02;4.046e-01;7.716e-02;1.093e+00;1.093e+00;1.058e+00;2.036e-01;4.637e-02;1.058e+00;2.036e-01;4.637e-02;1.044e+00;7.606e-01;1.451e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.120850000;1.044e+00;4.228e-01;8.071e-02;4.049e-01;7.728e-02;1.093e+00;1.093e+00;1.058e+00;2.037e-01;4.643e-02;1.058e+00;2.037e-01;4.643e-02;1.044e+00;7.611e-01;1.453e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.134850000;1.044e+00;4.236e-01;8.105e-02;4.056e-01;7.760e-02;1.093e+00;1.093e+00;1.058e+00;2.041e-01;4.662e-02;1.058e+00;2.041e-01;4.662e-02;1.044e+00;7.625e-01;1.459e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.142850000;1.044e+00;4.240e-01;8.125e-02;4.059e-01;7.779e-02;1.093e+00;1.093e+00;1.058e+00;2.042e-01;4.672e-02;1.058e+00;2.042e-01;4.672e-02;1.044e+00;7.631e-01;1.462e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.151850000;1.044e+00;4.243e-01;8.147e-02;4.063e-01;7.801e-02;1.093e+00;1.093e+00;1.058e+00;2.044e-01;4.684e-02;1.058e+00;2.044e-01;4.684e-02;1.044e+00;7.638e-01;1.467e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.162850000;1.044e+00;4.247e-01;8.176e-02;4.067e-01;7.828e-02;1.093e+00;1.093e+00;1.058e+00;2.046e-01;4.699e-02;1.058e+00;2.046e-01;4.699e-02;1.044e+00;7.645e-01;1.472e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.207850000;1.044e+00;4.257e-01;8.295e-02;4.076e-01;7.942e-02;1.094e+00;1.094e+00;1.058e+00;2.051e-01;4.759e-02;1.058e+00;2.051e-01;4.759e-02;1.044e+00;7.663e-01;1.493e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.225850000;1.044e+00;4.259e-01;8.345e-02;4.077e-01;7.990e-02;1.095e+00;1.095e+00;1.058e+00;2.051e-01;4.783e-02;1.058e+00;2.051e-01;4.783e-02;1.044e+00;7.665e-01;1.502e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.228850000;1.044e+00;4.259e-01;8.353e-02;4.077e-01;7.998e-02;1.095e+00;1.095e+00;1.058e+00;2.051e-01;4.787e-02;1.058e+00;2.051e-01;4.787e-02;1.044e+00;7.666e-01;1.504e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.234850000;1.044e+00;4.259e-01;8.370e-02;4.078e-01;8.014e-02;1.095e+00;1.095e+00;1.058e+00;2.051e-01;4.795e-02;1.058e+00;2.051e-01;4.795e-02;1.044e+00;7.666e-01;1.507e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.325850000;1.044e+00;4.247e-01;8.636e-02;4.066e-01;8.268e-02;1.096e+00;1.096e+00;1.059e+00;2.045e-01;4.917e-02;1.059e+00;2.045e-01;4.917e-02;1.044e+00;7.645e-01;1.554e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.331850000;1.044e+00;4.246e-01;8.654e-02;4.065e-01;8.286e-02;1.096e+00;1.096e+00;1.059e+00;2.044e-01;4.926e-02;1.059e+00;2.044e-01;4.926e-02;1.044e+00;7.642e-01;1.558e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
