time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
25.030977000;1.044e+00;-5.997e+02;-6.000e+03;-5.742e+02;-5.745e+03;1.099e+00;1.099e+00;1.048e+00;1.690e-01;8.005e-02;1.048e+00;1.678e-01;8.005e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
25.032977000;1.044e+00;-5.997e+02;-6.000e+03;-5.742e+02;-5.745e+03;1.096e+00;1.096e+00;1.048e+00;1.661e-01;7.574e-02;1.048e+00;1.648e-01;7.574e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
25.033977000;1.044e+00;-5.997e+02;-6.000e+03;-5.742e+02;-5.745e+03;1.094e+00;1.094e+00;1.048e+00;1.648e-01;7.371e-02;1.048e+00;1.634e-01;7.371e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
25.040977000;1.044e+00;-5.997e+02;-6.000e+03;-5.742e+02;-5.745e+03;1.086e+00;1.086e+00;1.048e+00;1.567e-01;6.175e-02;1.048e+00;1.553e-01;6.175e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
25.041977000;1.044e+00;-5.997e+02;-6.000e+03;-5.742e+02;-5.745e+03;1.085e+00;1.085e+00;1.047e+00;1.558e-01;6.033e-02;1.047e+00;1.543e-01;6.033e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
25.044101000;1.044e+00;-5.997e+02;-6.000e+03;-5.742e+02;-5.745e+03;1.083e+00;1.083e+00;1.047e+00;1.539e-01;5.753e-02;1.047e+00;1.524e-01;5.753e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
25.050093000;1.044e+00;-5.997e+02;-6.000e+03;-5.742e+02;-5.745e+03;1.079e+00;1.079e+00;1.047e+00;1.494e-01;5.098e-02;1.047e+00;1.479e-01;5.098e-02;1.044e+00;-1.080e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;5.000e+01
25.051093000;1.044e+00;-5.997e+02;-6.000e+03;-5.742e+02;-5.745e+03;1.078e+00;1.078e+00;1.047e+00;1.488e-01;5.006e-02;1.047e+00;1.472e-01;5.006e-02;1.044e+00;-1.080e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
25.053093000;1.044e+00;-5.997e+02;-6.000e+03;-5.742e+02;-5.745e+03;1.077e+00;1.077e+00;1.047e+00;1.476e-01;4.836e-02;1.047e+00;1.460e-01;4.836e-02;1.044e+00;-1.080e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
25.054093000;1.044e+00;-5.997e+02;-6.000e+03;-5.742e+02;-5.745e+03;1.077e+00;1.077e+00;1.047e+00;1.471e-01;4.756e-02;1.047e+00;1.455e-01;4.756e-02;1.044e+00;-1.080e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
25.062093000;1.044e+00;-5.997e+02;-6.000e+03;-5.742e+02;-5.745e+03;1.073e+00;1.073e+00;1.047e+00;1.436e-01;4.248e-02;1.047e+00;1.419e-01;4.248e-02;1.044e+00;-1.080e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
25.067093000;1.044e+00;-5.997e+02;-6.000e+03;-5.742e+02;-5.745e+03;1.072e+00;1.072e+00;1.046e+00;1.421e-01;4.023e-02;1.046e+00;1.403e-01;4.023e-02;1.044e+00;-1.080e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
25.068093000;1.044e+00;-5.997e+02;-6.000e+03;-5.742e+02;-5.745e+03;1.071e+00;1.071e+00;1.046e+00;1.418e-01;3.984e-02;1.046e+00;1.401e-01;3.984e-02;1.044e+00;-1.080e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
25.070093000;1.044e+00;-5.997e+02;-6.000e+03;-5.742e+02;-5.745e+03;1.071e+00;1.071e+00;1.046e+00;1.413e-01;3.913e-02;1.046e+00;1.396e-01;3.913e-02;1.044e+00;-1.080e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
25.083093000;1.044e+00;-5.997e+02;-6.000e+03;-5.742e+02;-5.745e+03;1.069e+00;1.069e+00;1.046e+00;1.393e-01;3.600e-02;1.046e+00;1.373e-01;3.600e-02;1.044e+00;-1.080e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
25.086093000;1.044e+00;-5.997e+02;-6.000e+03;-5.742e+02;-5.745e+03;1.069e+00;1.069e+00;1.046e+00;1.390e-01;3.555e-02;1.046e+00;1.370e-01;3.555e-02;1.044e+00;-1.080e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
25.091093000;1.044e+00;-5.997e+02;-6.000e+03;-5.742e+02;-5.745e+03;1.068e+00;1.068e+00;1.046e+00;1.386e-01;3.495e-02;1.046e+00;1.366e-01;3.495e-02;1.044e+00;-1.080e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
25.103093000;1.044e+00;-5.997e+02;-6.000e+03;-5.742e+02;-5.745e+03;1.068e+00;1.068e+00;1.046e+00;1.383e-01;3.410e-02;1.046e+00;1.361e-01;3.410e-02;1.044e+00;-1.080e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
25.104093000;1.044e+00;-5.997e+02;-6.000e+03;-5.742e+02;-5.745e+03;1.068e+00;1.068e+00;1.046e+00;1.382e-01;3.405e-02;1.046e+00;1.361e-01;3.405e-02;1.044e+00;-1.080e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
25.107093000;1.044e+00;-5.997e+02;-6.000e+03;-5.742e+02;-5.745e+03;1.067e+00;1.067e+00;1.046e+00;1.382e-01;3.394e-02;1.046e+00;1.361e-01;3.394e-02;1.044e+00;-1.080e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
25.122093000;1.044e+00;-5.997e+02;-6.000e+03;-5.742e+02;-5.745e+03;1.067e+00;1.067e+00;1.046e+00;1.385e-01;3.367e-02;1.046e+00;1.362e-01;3.367e-02;1.044e+00;-1.080e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
25.143093000;1.044e+00;-5.997e+02;-6.000e+03;-5.742e+02;-5.745e+03;1.067e+00;1.067e+00;1.046e+00;1.395e-01;3.376e-02;1.046e+00;1.370e-01;3.376e-02;1.044e+00;-1.080e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
25.147093000;1.044e+00;-5.997e+02;-6.000e+03;-5.742e+02;-5.745e+03;1.067e+00;1.067e+00;1.046e+00;1.398e-01;3.380e-02;1.046e+00;1.372e-01;3.380e-02;1.044e+00;-1.080e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
25.190093000;1.044e+00;-5.997e+02;-6.000e+03;-5.742e+02;-5.745e+03;1.068e+00;1.068e+00;1.046e+00;1.432e-01;3.448e-02;1.046e+00;1.404e-01;3.448e-02;1.044e+00;-1.080e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
25.201093000;1.044e+00;-5.997e+02;-6.000e+03;-5.742e+02;-5.745e+03;1.068e+00;1.068e+00;1.046e+00;1.443e-01;3.468e-02;1.046e+00;1.413e-01;3.468e-02;1.044e+00;-1.080e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
25.396093000;1.044e+00;-5.997e+02;-6.000e+03;-5.742e+02;-5.745e+03;1.070e+00;1.070e+00;1.046e+00;1.657e-01;3.825e-02;1.046e+00;1.640e-01;3.825e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
25.513093000;1.044e+00;-5.997e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.072e+00;1.072e+00;1.047e+00;1.771e-01;4.039e-02;1.047e+00;1.767e-01;4.039e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
25.549093000;1.044e+00;-5.997e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.072e+00;1.072e+00;1.047e+00;1.804e-01;4.104e-02;1.047e+00;1.800e-01;4.104e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
25.601093000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.073e+00;1.073e+00;1.047e+00;1.848e-01;4.199e-02;1.047e+00;1.843e-01;4.199e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
25.659093000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.074e+00;1.074e+00;1.047e+00;1.895e-01;4.305e-02;1.047e+00;1.883e-01;4.305e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
25.695093000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.074e+00;1.074e+00;1.047e+00;1.920e-01;4.371e-02;1.047e+00;1.905e-01;4.371e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
25.751093000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.075e+00;1.075e+00;1.047e+00;1.954e-01;4.473e-02;1.047e+00;1.933e-01;4.473e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
25.807093000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.075e+00;1.075e+00;1.047e+00;1.978e-01;4.575e-02;1.047e+00;1.956e-01;4.575e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
25.894093000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.077e+00;1.077e+00;1.047e+00;1.999e-01;4.733e-02;1.047e+00;1.982e-01;4.733e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
25.945093000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.077e+00;1.077e+00;1.047e+00;2.003e-01;4.825e-02;1.047e+00;1.993e-01;4.825e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
26.289093000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.081e+00;1.081e+00;1.047e+00;2.026e-01;5.448e-02;1.047e+00;2.020e-01;5.448e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
26.366093000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.082e+00;1.082e+00;1.047e+00;2.031e-01;5.587e-02;1.047e+00;2.020e-01;5.587e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
26.653093000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.086e+00;1.086e+00;1.048e+00;2.010e-01;6.103e-02;1.048e+00;2.018e-01;6.103e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
26.982093000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.090e+00;1.090e+00;1.048e+00;2.023e-01;6.691e-02;1.048e+00;2.016e-01;6.691e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
27.236093000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.093e+00;1.093e+00;1.048e+00;2.008e-01;7.143e-02;1.048e+00;2.015e-01;7.143e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
27.479093000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.096e+00;1.096e+00;1.048e+00;2.019e-01;7.574e-02;1.048e+00;2.014e-01;7.574e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
27.776093000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.099e+00;1.099e+00;1.049e+00;2.009e-01;8.098e-02;1.049e+00;2.014e-01;8.098e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
28.887093000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.113e+00;1.113e+00;1.049e+00;2.010e-01;1.004e-01;1.049e+00;2.012e-01;1.004e-01;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
29.130093000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.116e+00;1.116e+00;1.050e+00;2.012e-01;1.045e-01;1.050e+00;2.011e-01;1.045e-01;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
30.125829000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.127e+00;1.127e+00;1.051e+00;2.008e-01;1.215e-01;1.051e+00;2.010e-01;1.215e-01;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
30.944829000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.137e+00;1.137e+00;1.051e+00;2.010e-01;1.353e-01;1.051e+00;2.009e-01;1.353e-01;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
31.010829000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.137e+00;1.137e+00;1.051e+00;2.009e-01;1.363e-01;1.051e+00;2.008e-01;1.363e-01;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
31.060829000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.137e+00;1.137e+00;1.051e+00;2.009e-01;1.353e-01;1.051e+00;2.008e-01;1.353e-01;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
31.083829000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.136e+00;1.136e+00;1.051e+00;2.009e-01;1.348e-01;1.051e+00;2.008e-01;1.348e-01;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
31.337829000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.132e+00;1.132e+00;1.051e+00;2.008e-01;1.284e-01;1.051e+00;2.009e-01;1.284e-01;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
31.371829000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.131e+00;1.131e+00;1.051e+00;2.009e-01;1.275e-01;1.051e+00;2.009e-01;1.275e-01;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
31.575829000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.127e+00;1.127e+00;1.051e+00;2.011e-01;1.215e-01;1.051e+00;2.010e-01;1.215e-01;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
31.779829000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.123e+00;1.123e+00;1.050e+00;2.010e-01;1.152e-01;1.050e+00;2.010e-01;1.152e-01;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
31.835829000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.122e+00;1.122e+00;1.050e+00;2.010e-01;1.133e-01;1.050e+00;2.011e-01;1.133e-01;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
33.109353000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.091e+00;1.091e+00;1.048e+00;2.015e-01;6.928e-02;1.048e+00;2.015e-01;6.928e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
33.606353000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.080e+00;1.080e+00;1.047e+00;2.016e-01;5.309e-02;1.047e+00;2.016e-01;5.309e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
33.671353000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.079e+00;1.079e+00;1.047e+00;2.016e-01;5.109e-02;1.047e+00;2.017e-01;5.109e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
34.042353000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.072e+00;1.072e+00;1.046e+00;2.017e-01;4.031e-02;1.046e+00;2.018e-01;4.031e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
34.166353000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.070e+00;1.070e+00;1.046e+00;2.018e-01;3.695e-02;1.046e+00;2.018e-01;3.695e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
34.589353000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.062e+00;1.062e+00;1.046e+00;2.019e-01;2.657e-02;1.046e+00;2.019e-01;2.657e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
34.616353000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.062e+00;1.062e+00;1.046e+00;2.019e-01;2.596e-02;1.046e+00;2.019e-01;2.596e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
35.187353000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.054e+00;1.054e+00;1.045e+00;2.020e-01;1.476e-02;1.045e+00;2.020e-01;1.476e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
35.229353000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.054e+00;1.054e+00;1.045e+00;2.020e-01;1.405e-02;1.045e+00;2.020e-01;1.405e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
35.817353000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.048e+00;1.048e+00;1.045e+00;2.021e-01;5.887e-03;1.045e+00;2.021e-01;5.887e-03;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
35.856353000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.048e+00;1.048e+00;1.045e+00;2.021e-01;5.451e-03;1.045e+00;2.021e-01;5.451e-03;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
36.498307000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.044e+00;1.044e+00;1.045e+00;2.021e-01;-2.447e-05;1.045e+00;2.021e-01;-2.447e-05;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
