time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.663700000;9.973e-01;-5.551e-03;4.898e-03;-5.566e-03;4.912e-03;1.000e+00;1.000e+00;9.979e-01;-2.673e-09;3.840e-03;9.979e-01;-5.020e-10;3.840e-03;9.973e-01;-9.992e-03;8.817e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.667700000;9.973e-01;-5.551e-03;4.898e-03;-5.566e-03;4.912e-03;1.000e+00;1.000e+00;9.979e-01;-3.121e-09;3.840e-03;9.979e-01;-1.402e-10;3.840e-03;9.973e-01;-9.992e-03;8.817e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.668700000;9.973e-01;-5.551e-03;4.898e-03;-5.566e-03;4.911e-03;1.000e+00;1.000e+00;9.979e-01;-3.165e-09;3.840e-03;9.979e-01;-6.735e-11;3.840e-03;9.973e-01;-9.992e-03;8.816e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.672700000;9.973e-01;-5.551e-03;4.898e-03;-5.566e-03;4.911e-03;1.000e+00;1.000e+00;9.979e-01;-3.126e-09;3.840e-03;9.979e-01;1.962e-10;3.840e-03;9.973e-01;-9.992e-03;8.816e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.673700000;9.973e-01;-5.551e-03;4.898e-03;-5.566e-03;4.911e-03;1.000e+00;1.000e+00;9.979e-01;-3.072e-09;3.839e-03;9.979e-01;2.621e-10;3.839e-03;9.973e-01;-9.992e-03;8.816e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.674700000;9.973e-01;-5.551e-03;4.897e-03;-5.566e-03;4.911e-03;1.000e+00;1.000e+00;9.979e-01;-3.002e-09;3.839e-03;9.979e-01;3.289e-10;3.839e-03;9.973e-01;-9.992e-03;8.815e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.679700000;9.973e-01;-5.551e-03;4.897e-03;-5.566e-03;4.911e-03;1.000e+00;1.000e+00;9.979e-01;-2.540e-09;3.839e-03;9.979e-01;6.625e-10;3.839e-03;9.973e-01;-9.992e-03;8.815e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.680700000;9.973e-01;-5.551e-03;4.897e-03;-5.566e-03;4.910e-03;1.000e+00;1.000e+00;9.979e-01;-2.453e-09;3.839e-03;9.979e-01;7.243e-10;3.839e-03;9.973e-01;-9.992e-03;8.814e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.684700000;9.973e-01;-5.551e-03;4.897e-03;-5.566e-03;4.910e-03;1.000e+00;1.000e+00;9.979e-01;-2.207e-09;3.839e-03;9.979e-01;9.258e-10;3.839e-03;9.973e-01;-9.992e-03;8.814e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.685700000;9.973e-01;-5.551e-03;4.896e-03;-5.566e-03;4.910e-03;1.000e+00;1.000e+00;9.979e-01;-2.163e-09;3.839e-03;9.979e-01;9.681e-10;3.839e-03;9.973e-01;-9.992e-03;8.813e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.690700000;9.973e-01;-5.551e-03;4.896e-03;-5.566e-03;4.910e-03;1.000e+00;1.000e+00;9.979e-01;-1.983e-09;3.839e-03;9.979e-01;1.242e-09;3.839e-03;9.973e-01;-9.992e-03;8.813e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.691700000;9.973e-01;-5.551e-03;4.896e-03;-5.566e-03;4.909e-03;1.000e+00;1.000e+00;9.979e-01;-1.946e-09;3.839e-03;9.979e-01;1.321e-09;3.839e-03;9.973e-01;-9.992e-03;8.812e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.695700000;9.973e-01;-5.551e-03;4.896e-03;-5.566e-03;4.909e-03;1.000e+00;1.000e+00;9.979e-01;-1.780e-09;3.839e-03;9.979e-01;1.739e-09;3.839e-03;9.973e-01;-9.992e-03;8.812e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.696700000;9.973e-01;-5.551e-03;4.896e-03;-5.566e-03;4.909e-03;1.000e+00;1.000e+00;9.979e-01;-1.735e-09;3.838e-03;9.979e-01;1.876e-09;3.838e-03;9.973e-01;-9.992e-03;8.812e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.697700000;9.973e-01;-5.551e-03;4.895e-03;-5.566e-03;4.908e-03;1.000e+00;1.000e+00;9.979e-01;-1.691e-09;3.838e-03;9.979e-01;2.022e-09;3.838e-03;9.973e-01;-9.992e-03;8.811e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.701700000;9.973e-01;-5.551e-03;4.895e-03;-5.566e-03;4.908e-03;1.000e+00;1.000e+00;9.979e-01;-1.523e-09;3.838e-03;9.979e-01;2.648e-09;3.838e-03;9.973e-01;-9.992e-03;8.811e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.702700000;9.973e-01;-5.551e-03;4.894e-03;-5.566e-03;4.908e-03;1.000e+00;1.000e+00;9.979e-01;-1.483e-09;3.838e-03;9.979e-01;2.799e-09;3.838e-03;9.973e-01;-9.992e-03;8.810e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.706700000;9.973e-01;-5.551e-03;4.894e-03;-5.566e-03;4.908e-03;1.000e+00;1.000e+00;9.979e-01;-1.270e-09;3.838e-03;9.979e-01;3.282e-09;3.838e-03;9.973e-01;-9.992e-03;8.810e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.707700000;9.973e-01;-5.551e-03;4.894e-03;-5.566e-03;4.908e-03;1.000e+00;1.000e+00;9.979e-01;-1.187e-09;3.837e-03;9.979e-01;3.360e-09;3.837e-03;9.973e-01;-9.992e-03;8.810e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.708700000;9.973e-01;-5.551e-03;4.894e-03;-5.566e-03;4.907e-03;1.000e+00;1.000e+00;9.979e-01;-1.084e-09;3.837e-03;9.979e-01;3.417e-09;3.837e-03;9.973e-01;-9.992e-03;8.809e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.712700000;9.973e-01;-5.551e-03;4.894e-03;-5.566e-03;4.907e-03;1.000e+00;1.000e+00;9.979e-01;-4.981e-10;3.837e-03;9.979e-01;3.385e-09;3.837e-03;9.973e-01;-9.992e-03;8.809e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.713700000;9.973e-01;-5.551e-03;4.893e-03;-5.566e-03;4.907e-03;1.000e+00;1.000e+00;9.979e-01;-3.278e-10;3.837e-03;9.979e-01;3.306e-09;3.837e-03;9.973e-01;-9.992e-03;8.808e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.718700000;9.973e-01;-5.551e-03;4.893e-03;-5.566e-03;4.907e-03;1.000e+00;1.000e+00;9.979e-01;3.952e-10;3.837e-03;9.979e-01;2.569e-09;3.837e-03;9.973e-01;-9.992e-03;8.808e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.719700000;9.973e-01;-5.551e-03;4.893e-03;-5.566e-03;4.906e-03;1.000e+00;1.000e+00;9.979e-01;4.897e-10;3.837e-03;9.979e-01;2.382e-09;3.837e-03;9.973e-01;-9.992e-03;8.807e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.724700000;9.973e-01;-5.551e-03;4.893e-03;-5.566e-03;4.906e-03;1.000e+00;1.000e+00;9.979e-01;6.070e-10;3.837e-03;9.979e-01;1.424e-09;3.837e-03;9.973e-01;-9.992e-03;8.807e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.725700000;9.973e-01;-5.551e-03;4.892e-03;-5.566e-03;4.906e-03;1.000e+00;1.000e+00;9.979e-01;5.532e-10;3.837e-03;9.979e-01;1.246e-09;3.837e-03;9.973e-01;-9.992e-03;8.806e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.729700000;9.973e-01;-5.551e-03;4.892e-03;-5.566e-03;4.906e-03;1.000e+00;1.000e+00;9.979e-01;1.240e-10;3.837e-03;9.979e-01;6.275e-10;3.837e-03;9.973e-01;-9.992e-03;8.806e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.730700000;9.973e-01;-5.551e-03;4.892e-03;-5.566e-03;4.906e-03;1.000e+00;1.000e+00;9.979e-01;-7.863e-12;3.836e-03;9.979e-01;4.953e-10;3.836e-03;9.973e-01;-9.992e-03;8.806e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.731700000;9.973e-01;-5.551e-03;4.892e-03;-5.566e-03;4.905e-03;1.000e+00;1.000e+00;9.979e-01;-1.341e-10;3.836e-03;9.979e-01;3.698e-10;3.836e-03;9.973e-01;-9.992e-03;8.805e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.735700000;9.973e-01;-5.551e-03;4.892e-03;-5.566e-03;4.905e-03;1.000e+00;1.000e+00;9.979e-01;-4.539e-10;3.836e-03;9.979e-01;-8.038e-11;3.836e-03;9.973e-01;-9.992e-03;8.805e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.736700000;9.973e-01;-5.551e-03;4.891e-03;-5.566e-03;4.905e-03;1.000e+00;1.000e+00;9.979e-01;-4.637e-10;3.836e-03;9.979e-01;-1.752e-10;3.836e-03;9.973e-01;-9.992e-03;8.804e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.741700000;9.973e-01;-5.551e-03;4.891e-03;-5.566e-03;4.905e-03;1.000e+00;1.000e+00;9.979e-01;-7.605e-11;3.836e-03;9.979e-01;-5.507e-10;3.836e-03;9.973e-01;-9.992e-03;8.804e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.742700000;9.973e-01;-5.551e-03;4.891e-03;-5.566e-03;4.904e-03;1.000e+00;1.000e+00;9.979e-01;6.667e-11;3.836e-03;9.979e-01;-6.097e-10;3.836e-03;9.973e-01;-9.992e-03;8.803e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.747700000;9.973e-01;-5.551e-03;4.891e-03;-5.566e-03;4.904e-03;1.000e+00;1.000e+00;9.979e-01;9.006e-10;3.836e-03;9.979e-01;-8.991e-10;3.836e-03;9.973e-01;-9.992e-03;8.803e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.748700000;9.973e-01;-5.551e-03;4.890e-03;-5.566e-03;4.903e-03;1.000e+00;1.000e+00;9.979e-01;1.067e-09;3.836e-03;9.979e-01;-9.611e-10;3.836e-03;9.973e-01;-9.992e-03;8.802e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.751700000;9.973e-01;-5.551e-03;4.890e-03;-5.566e-03;4.903e-03;1.000e+00;1.000e+00;9.979e-01;1.513e-09;3.836e-03;9.979e-01;-1.131e-09;3.836e-03;9.973e-01;-9.992e-03;8.802e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.752700000;9.973e-01;-5.551e-03;4.890e-03;-5.566e-03;4.903e-03;1.000e+00;1.000e+00;9.979e-01;1.630e-09;3.835e-03;9.979e-01;-1.180e-09;3.835e-03;9.973e-01;-9.992e-03;8.802e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.753700000;9.973e-01;-5.551e-03;4.889e-03;-5.566e-03;4.903e-03;1.000e+00;1.000e+00;9.979e-01;1.724e-09;3.835e-03;9.979e-01;-1.228e-09;3.835e-03;9.973e-01;-9.992e-03;8.801e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.758700000;9.973e-01;-5.551e-03;4.889e-03;-5.566e-03;4.903e-03;1.000e+00;1.000e+00;9.979e-01;1.806e-09;3.835e-03;9.979e-01;-1.462e-09;3.835e-03;9.973e-01;-9.992e-03;8.801e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.759700000;9.973e-01;-5.551e-03;4.889e-03;-5.566e-03;4.902e-03;1.000e+00;1.000e+00;9.979e-01;1.760e-09;3.835e-03;9.979e-01;-1.512e-09;3.835e-03;9.973e-01;-9.992e-03;8.800e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.764700000;9.973e-01;-5.551e-03;4.889e-03;-5.566e-03;4.902e-03;1.000e+00;1.000e+00;9.979e-01;1.270e-09;3.835e-03;9.979e-01;-1.711e-09;3.835e-03;9.973e-01;-9.992e-03;8.800e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.765700000;9.973e-01;-5.551e-03;4.888e-03;-5.566e-03;4.902e-03;1.000e+00;1.000e+00;9.979e-01;1.131e-09;3.835e-03;9.979e-01;-1.738e-09;3.835e-03;9.973e-01;-9.992e-03;8.799e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.770700000;9.973e-01;-5.551e-03;4.888e-03;-5.566e-03;4.902e-03;1.000e+00;1.000e+00;9.979e-01;3.687e-10;3.835e-03;9.979e-01;-1.797e-09;3.835e-03;9.973e-01;-9.992e-03;8.799e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.771700000;9.973e-01;-5.551e-03;4.888e-03;-5.566e-03;4.901e-03;1.000e+00;1.000e+00;9.979e-01;2.165e-10;3.835e-03;9.979e-01;-1.787e-09;3.835e-03;9.973e-01;-9.992e-03;8.798e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.774700000;9.973e-01;-5.551e-03;4.888e-03;-5.566e-03;4.901e-03;1.000e+00;1.000e+00;9.979e-01;-1.712e-10;3.835e-03;9.979e-01;-1.705e-09;3.835e-03;9.973e-01;-9.992e-03;8.798e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.775700000;9.973e-01;-5.551e-03;4.888e-03;-5.566e-03;4.901e-03;1.000e+00;1.000e+00;9.979e-01;-2.662e-10;3.834e-03;9.979e-01;-1.659e-09;3.834e-03;9.973e-01;-9.992e-03;8.798e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.776700000;9.973e-01;-5.551e-03;4.887e-03;-5.566e-03;4.901e-03;1.000e+00;1.000e+00;9.979e-01;-3.407e-10;3.834e-03;9.979e-01;-1.605e-09;3.834e-03;9.973e-01;-9.992e-03;8.797e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.781700000;9.973e-01;-5.551e-03;4.887e-03;-5.566e-03;4.901e-03;1.000e+00;1.000e+00;9.979e-01;-4.019e-10;3.834e-03;9.979e-01;-1.205e-09;3.834e-03;9.973e-01;-9.992e-03;8.797e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.782700000;9.973e-01;-5.551e-03;4.887e-03;-5.566e-03;4.900e-03;1.000e+00;1.000e+00;9.979e-01;-3.610e-10;3.834e-03;9.979e-01;-1.096e-09;3.834e-03;9.973e-01;-9.992e-03;8.796e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.787700000;9.973e-01;-5.551e-03;4.887e-03;-5.566e-03;4.900e-03;1.000e+00;1.000e+00;9.979e-01;-2.954e-11;3.834e-03;9.979e-01;-5.125e-10;3.834e-03;9.973e-01;-9.992e-03;8.796e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.788700000;9.973e-01;-5.551e-03;4.886e-03;-5.566e-03;4.900e-03;1.000e+00;1.000e+00;9.979e-01;4.938e-11;3.834e-03;9.979e-01;-4.031e-10;3.834e-03;9.973e-01;-9.992e-03;8.795e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.793700000;9.973e-01;-5.551e-03;4.886e-03;-5.566e-03;4.900e-03;1.000e+00;1.000e+00;9.979e-01;5.067e-10;3.834e-03;9.979e-01;1.149e-10;3.834e-03;9.973e-01;-9.992e-03;8.795e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.794700000;9.973e-01;-5.551e-03;4.886e-03;-5.566e-03;4.899e-03;1.000e+00;1.000e+00;9.979e-01;6.358e-10;3.834e-03;9.979e-01;2.178e-10;3.834e-03;9.973e-01;-9.992e-03;8.794e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.797700000;9.973e-01;-5.551e-03;4.886e-03;-5.566e-03;4.899e-03;1.000e+00;1.000e+00;9.979e-01;1.129e-09;3.834e-03;9.979e-01;5.298e-10;3.834e-03;9.973e-01;-9.992e-03;8.794e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.798700000;9.973e-01;-5.551e-03;4.886e-03;-5.566e-03;4.899e-03;1.000e+00;1.000e+00;9.979e-01;1.322e-09;3.833e-03;9.979e-01;6.326e-10;3.833e-03;9.973e-01;-9.992e-03;8.794e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.799700000;9.973e-01;-5.551e-03;4.885e-03;-5.566e-03;4.898e-03;1.000e+00;1.000e+00;9.979e-01;1.525e-09;3.833e-03;9.979e-01;7.347e-10;3.833e-03;9.973e-01;-9.992e-03;8.793e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.804700000;9.973e-01;-5.551e-03;4.885e-03;-5.566e-03;4.898e-03;1.000e+00;1.000e+00;9.979e-01;2.580e-09;3.833e-03;9.979e-01;1.241e-09;3.833e-03;9.973e-01;-9.992e-03;8.793e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.805700000;9.973e-01;-5.551e-03;4.884e-03;-5.566e-03;4.898e-03;1.000e+00;1.000e+00;9.979e-01;2.776e-09;3.833e-03;9.979e-01;1.344e-09;3.833e-03;9.973e-01;-9.992e-03;8.792e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.809700000;9.973e-01;-5.551e-03;4.884e-03;-5.566e-03;4.898e-03;1.000e+00;1.000e+00;9.979e-01;3.457e-09;3.833e-03;9.979e-01;1.820e-09;3.833e-03;9.973e-01;-9.992e-03;8.792e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.810700000;9.973e-01;-5.551e-03;4.884e-03;-5.566e-03;4.898e-03;1.000e+00;1.000e+00;9.979e-01;3.609e-09;3.832e-03;9.979e-01;1.962e-09;3.832e-03;9.973e-01;-9.992e-03;8.792e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.811700000;9.973e-01;-5.551e-03;4.884e-03;-5.566e-03;4.897e-03;1.000e+00;1.000e+00;9.979e-01;3.757e-09;3.832e-03;9.979e-01;2.116e-09;3.832e-03;9.973e-01;-9.992e-03;8.791e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.816700000;9.973e-01;-5.551e-03;4.884e-03;-5.566e-03;4.897e-03;1.000e+00;1.000e+00;9.979e-01;4.503e-09;3.832e-03;9.979e-01;2.976e-09;3.832e-03;9.973e-01;-9.992e-03;8.791e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.817700000;9.973e-01;-5.551e-03;4.883e-03;-5.566e-03;4.897e-03;1.000e+00;1.000e+00;9.979e-01;4.656e-09;3.832e-03;9.979e-01;3.144e-09;3.832e-03;9.973e-01;-9.992e-03;8.790e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.822700000;9.973e-01;-5.551e-03;4.883e-03;-5.566e-03;4.897e-03;1.000e+00;1.000e+00;9.979e-01;5.422e-09;3.832e-03;9.979e-01;3.858e-09;3.832e-03;9.973e-01;-9.992e-03;8.790e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.823700000;9.973e-01;-5.551e-03;4.883e-03;-5.566e-03;4.896e-03;1.000e+00;1.000e+00;9.979e-01;5.579e-09;3.832e-03;9.979e-01;3.963e-09;3.832e-03;9.973e-01;-9.992e-03;8.789e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.828700000;9.973e-01;-5.551e-03;4.883e-03;-5.566e-03;4.896e-03;1.000e+00;1.000e+00;9.979e-01;6.438e-09;3.832e-03;9.979e-01;4.274e-09;3.832e-03;9.973e-01;-9.992e-03;8.789e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
31.829700000;9.973e-01;-5.551e-03;4.882e-03;-5.566e-03;4.896e-03;1.000e+00;1.000e+00;9.979e-01;6.630e-09;3.832e-03;9.979e-01;4.298e-09;3.832e-03;9.973e-01;-9.992e-03;8.788e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
