time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.034020000;1.050e+00;4.166e-01;1.903e-02;3.966e-01;1.812e-02;1.062e+00;1.062e+00;1.059e+00;2.005e-01;1.677e-02;1.059e+00;2.005e-01;1.677e-02;1.050e+00;7.500e-01;3.425e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.044020000;1.050e+00;4.166e-01;1.913e-02;3.966e-01;1.821e-02;1.062e+00;1.062e+00;1.059e+00;2.005e-01;1.682e-02;1.059e+00;2.005e-01;1.682e-02;1.050e+00;7.500e-01;3.444e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.045020000;1.051e+00;4.166e-01;1.914e-02;3.966e-01;1.822e-02;1.062e+00;1.062e+00;1.059e+00;2.005e-01;1.682e-02;1.059e+00;2.005e-01;1.682e-02;1.051e+00;7.500e-01;3.445e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.070020000;1.051e+00;4.166e-01;1.939e-02;3.966e-01;1.845e-02;1.062e+00;1.062e+00;1.059e+00;2.005e-01;1.694e-02;1.059e+00;2.005e-01;1.694e-02;1.051e+00;7.500e-01;3.490e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.091020000;1.051e+00;4.166e-01;1.959e-02;3.966e-01;1.864e-02;1.062e+00;1.062e+00;1.059e+00;2.005e-01;1.703e-02;1.059e+00;2.005e-01;1.703e-02;1.051e+00;7.500e-01;3.525e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.092020000;1.051e+00;4.166e-01;1.959e-02;3.966e-01;1.865e-02;1.062e+00;1.062e+00;1.059e+00;2.005e-01;1.704e-02;1.059e+00;2.005e-01;1.704e-02;1.051e+00;7.500e-01;3.527e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.100020000;1.051e+00;4.166e-01;1.967e-02;3.966e-01;1.872e-02;1.062e+00;1.062e+00;1.059e+00;2.005e-01;1.707e-02;1.059e+00;2.005e-01;1.707e-02;1.051e+00;7.500e-01;3.540e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.101020000;1.051e+00;4.167e-01;1.968e-02;3.966e-01;1.873e-02;1.062e+00;1.062e+00;1.059e+00;2.005e-01;1.707e-02;1.059e+00;2.005e-01;1.707e-02;1.051e+00;7.500e-01;3.542e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.103020000;1.051e+00;4.167e-01;1.970e-02;3.966e-01;1.875e-02;1.062e+00;1.062e+00;1.059e+00;2.005e-01;1.708e-02;1.059e+00;2.005e-01;1.708e-02;1.051e+00;7.500e-01;3.545e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.104020000;1.051e+00;4.167e-01;1.971e-02;3.966e-01;1.876e-02;1.063e+00;1.063e+00;1.059e+00;2.005e-01;1.709e-02;1.059e+00;2.005e-01;1.709e-02;1.051e+00;7.500e-01;3.547e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.106020000;1.051e+00;4.167e-01;1.972e-02;3.966e-01;1.877e-02;1.063e+00;1.063e+00;1.059e+00;2.005e-01;1.710e-02;1.059e+00;2.005e-01;1.710e-02;1.051e+00;7.500e-01;3.550e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.107020000;1.051e+00;4.167e-01;1.973e-02;3.965e-01;1.878e-02;1.063e+00;1.063e+00;1.059e+00;2.005e-01;1.710e-02;1.059e+00;2.005e-01;1.710e-02;1.051e+00;7.500e-01;3.552e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.136020000;1.051e+00;4.167e-01;1.999e-02;3.965e-01;1.903e-02;1.063e+00;1.063e+00;1.059e+00;2.005e-01;1.722e-02;1.059e+00;2.005e-01;1.722e-02;1.051e+00;7.500e-01;3.599e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.148020000;1.051e+00;4.167e-01;2.010e-02;3.965e-01;1.912e-02;1.063e+00;1.063e+00;1.059e+00;2.005e-01;1.727e-02;1.059e+00;2.005e-01;1.727e-02;1.051e+00;7.500e-01;3.617e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.155020000;1.051e+00;4.167e-01;2.015e-02;3.965e-01;1.918e-02;1.063e+00;1.063e+00;1.059e+00;2.005e-01;1.730e-02;1.059e+00;2.005e-01;1.730e-02;1.051e+00;7.500e-01;3.628e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.162020000;1.051e+00;4.167e-01;2.021e-02;3.965e-01;1.924e-02;1.063e+00;1.063e+00;1.059e+00;2.005e-01;1.732e-02;1.059e+00;2.005e-01;1.732e-02;1.051e+00;7.500e-01;3.638e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.184020000;1.051e+00;4.167e-01;2.039e-02;3.965e-01;1.941e-02;1.063e+00;1.063e+00;1.059e+00;2.005e-01;1.741e-02;1.059e+00;2.005e-01;1.741e-02;1.051e+00;7.500e-01;3.671e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.185020000;1.051e+00;4.167e-01;2.040e-02;3.965e-01;1.941e-02;1.063e+00;1.063e+00;1.059e+00;2.004e-01;1.741e-02;1.059e+00;2.004e-01;1.741e-02;1.051e+00;7.500e-01;3.672e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.201020000;1.051e+00;4.167e-01;2.053e-02;3.965e-01;1.953e-02;1.063e+00;1.063e+00;1.059e+00;2.004e-01;1.747e-02;1.059e+00;2.004e-01;1.747e-02;1.051e+00;7.500e-01;3.695e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.202020000;1.051e+00;4.167e-01;2.054e-02;3.965e-01;1.954e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.747e-02;1.060e+00;2.004e-01;1.747e-02;1.051e+00;7.500e-01;3.697e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.210020000;1.051e+00;4.167e-01;2.060e-02;3.965e-01;1.960e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.750e-02;1.060e+00;2.004e-01;1.750e-02;1.051e+00;7.500e-01;3.708e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.211020000;1.051e+00;4.167e-01;2.061e-02;3.964e-01;1.961e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.751e-02;1.060e+00;2.004e-01;1.751e-02;1.051e+00;7.500e-01;3.709e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.216020000;1.051e+00;4.167e-01;2.065e-02;3.964e-01;1.964e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.752e-02;1.060e+00;2.004e-01;1.752e-02;1.051e+00;7.500e-01;3.716e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.226020000;1.051e+00;4.167e-01;2.072e-02;3.964e-01;1.972e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.756e-02;1.060e+00;2.004e-01;1.756e-02;1.051e+00;7.500e-01;3.730e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.236020000;1.051e+00;4.167e-01;2.080e-02;3.964e-01;1.979e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.759e-02;1.060e+00;2.004e-01;1.759e-02;1.051e+00;7.500e-01;3.743e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.237020000;1.051e+00;4.167e-01;2.080e-02;3.964e-01;1.979e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.760e-02;1.060e+00;2.004e-01;1.760e-02;1.051e+00;7.500e-01;3.744e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.288821000;1.051e+00;4.167e-01;2.117e-02;3.964e-01;2.014e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.777e-02;1.060e+00;2.004e-01;1.777e-02;1.051e+00;7.500e-01;3.810e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.302521000;1.051e+00;4.167e-01;2.126e-02;3.964e-01;2.023e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.781e-02;1.060e+00;2.004e-01;1.781e-02;1.051e+00;7.500e-01;3.827e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.329521000;1.051e+00;4.167e-01;2.144e-02;3.964e-01;2.039e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.789e-02;1.060e+00;2.004e-01;1.789e-02;1.051e+00;7.500e-01;3.859e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.334521000;1.051e+00;4.167e-01;2.147e-02;3.964e-01;2.042e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.790e-02;1.060e+00;2.004e-01;1.790e-02;1.051e+00;7.500e-01;3.864e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.335521000;1.051e+00;4.167e-01;2.147e-02;3.963e-01;2.043e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.791e-02;1.060e+00;2.004e-01;1.791e-02;1.051e+00;7.500e-01;3.865e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.348521000;1.051e+00;4.167e-01;2.156e-02;3.963e-01;2.050e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.794e-02;1.060e+00;2.004e-01;1.794e-02;1.051e+00;7.500e-01;3.880e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.364521000;1.051e+00;4.167e-01;2.165e-02;3.963e-01;2.060e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.799e-02;1.060e+00;2.004e-01;1.799e-02;1.051e+00;7.500e-01;3.897e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.366521000;1.051e+00;4.167e-01;2.166e-02;3.963e-01;2.061e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.800e-02;1.060e+00;2.004e-01;1.800e-02;1.051e+00;7.500e-01;3.899e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.384521000;1.051e+00;4.167e-01;2.177e-02;3.963e-01;2.071e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.804e-02;1.060e+00;2.004e-01;1.804e-02;1.051e+00;7.500e-01;3.918e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.385521000;1.051e+00;4.167e-01;2.177e-02;3.963e-01;2.071e-02;1.064e+00;1.064e+00;1.060e+00;2.003e-01;1.805e-02;1.060e+00;2.003e-01;1.805e-02;1.051e+00;7.500e-01;3.919e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.405521000;1.051e+00;4.167e-01;2.189e-02;3.963e-01;2.082e-02;1.064e+00;1.064e+00;1.060e+00;2.003e-01;1.810e-02;1.060e+00;2.003e-01;1.810e-02;1.051e+00;7.500e-01;3.940e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.406521000;1.051e+00;4.167e-01;2.189e-02;3.963e-01;2.082e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.810e-02;1.060e+00;2.003e-01;1.810e-02;1.051e+00;7.500e-01;3.941e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.408521000;1.051e+00;4.167e-01;2.190e-02;3.963e-01;2.083e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.811e-02;1.060e+00;2.003e-01;1.811e-02;1.051e+00;7.500e-01;3.943e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.423521000;1.051e+00;4.167e-01;2.199e-02;3.963e-01;2.091e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.814e-02;1.060e+00;2.003e-01;1.814e-02;1.051e+00;7.500e-01;3.957e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.430521000;1.051e+00;4.167e-01;2.202e-02;3.963e-01;2.095e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.816e-02;1.060e+00;2.003e-01;1.816e-02;1.051e+00;7.500e-01;3.964e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.476521000;1.051e+00;4.167e-01;2.225e-02;3.963e-01;2.116e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.827e-02;1.060e+00;2.003e-01;1.827e-02;1.051e+00;7.500e-01;4.006e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.489521000;1.051e+00;4.167e-01;2.231e-02;3.963e-01;2.122e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.830e-02;1.060e+00;2.003e-01;1.830e-02;1.051e+00;7.500e-01;4.017e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.490521000;1.052e+00;4.167e-01;2.232e-02;3.963e-01;2.123e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.830e-02;1.060e+00;2.003e-01;1.830e-02;1.052e+00;7.500e-01;4.017e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.491521000;1.052e+00;4.167e-01;2.232e-02;3.962e-01;2.123e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.830e-02;1.060e+00;2.003e-01;1.830e-02;1.052e+00;7.500e-01;4.018e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.493521000;1.052e+00;4.167e-01;2.233e-02;3.962e-01;2.124e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.831e-02;1.060e+00;2.003e-01;1.831e-02;1.052e+00;7.500e-01;4.020e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.500521000;1.052e+00;4.167e-01;2.237e-02;3.962e-01;2.127e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.832e-02;1.060e+00;2.003e-01;1.832e-02;1.052e+00;7.500e-01;4.026e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.506521000;1.052e+00;4.167e-01;2.239e-02;3.962e-01;2.130e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.833e-02;1.060e+00;2.003e-01;1.833e-02;1.052e+00;7.500e-01;4.031e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.554521000;1.052e+00;4.167e-01;2.260e-02;3.962e-01;2.149e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.843e-02;1.060e+00;2.003e-01;1.843e-02;1.052e+00;7.500e-01;4.068e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.580521000;1.052e+00;4.167e-01;2.270e-02;3.962e-01;2.159e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.848e-02;1.060e+00;2.003e-01;1.848e-02;1.052e+00;7.500e-01;4.086e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.624521000;1.052e+00;4.167e-01;2.286e-02;3.962e-01;2.174e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.855e-02;1.060e+00;2.003e-01;1.855e-02;1.052e+00;7.500e-01;4.115e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.644521000;1.052e+00;4.167e-01;2.293e-02;3.962e-01;2.180e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.858e-02;1.060e+00;2.003e-01;1.858e-02;1.052e+00;7.500e-01;4.127e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.648521000;1.052e+00;4.167e-01;2.294e-02;3.962e-01;2.181e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.859e-02;1.060e+00;2.003e-01;1.859e-02;1.052e+00;7.500e-01;4.129e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.653521000;1.052e+00;4.167e-01;2.295e-02;3.962e-01;2.183e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.859e-02;1.060e+00;2.003e-01;1.859e-02;1.052e+00;7.500e-01;4.132e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.663521000;1.052e+00;4.167e-01;2.299e-02;3.962e-01;2.185e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.861e-02;1.060e+00;2.003e-01;1.861e-02;1.052e+00;7.500e-01;4.137e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.664521000;1.052e+00;4.167e-01;2.299e-02;3.962e-01;2.186e-02;1.066e+00;1.066e+00;1.060e+00;2.003e-01;1.861e-02;1.060e+00;2.003e-01;1.861e-02;1.052e+00;7.500e-01;4.138e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.697521000;1.052e+00;4.167e-01;2.309e-02;3.962e-01;2.195e-02;1.066e+00;1.066e+00;1.060e+00;2.003e-01;1.865e-02;1.060e+00;2.003e-01;1.865e-02;1.052e+00;7.500e-01;4.155e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.698521000;1.052e+00;4.167e-01;2.309e-02;3.962e-01;2.195e-02;1.066e+00;1.066e+00;1.061e+00;2.003e-01;1.866e-02;1.061e+00;2.003e-01;1.866e-02;1.052e+00;7.500e-01;4.156e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.718521000;1.052e+00;4.167e-01;2.314e-02;3.962e-01;2.200e-02;1.066e+00;1.066e+00;1.061e+00;2.003e-01;1.868e-02;1.061e+00;2.003e-01;1.868e-02;1.052e+00;7.500e-01;4.166e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.719521000;1.052e+00;4.167e-01;2.315e-02;3.962e-01;2.201e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.868e-02;1.061e+00;2.002e-01;1.868e-02;1.052e+00;7.500e-01;4.166e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.728521000;1.052e+00;4.167e-01;2.317e-02;3.962e-01;2.203e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.869e-02;1.061e+00;2.002e-01;1.869e-02;1.052e+00;7.500e-01;4.170e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.729521000;1.052e+00;4.167e-01;2.317e-02;3.961e-01;2.203e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.869e-02;1.061e+00;2.002e-01;1.869e-02;1.052e+00;7.500e-01;4.171e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.734521000;1.052e+00;4.167e-01;2.319e-02;3.961e-01;2.204e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.870e-02;1.061e+00;2.002e-01;1.870e-02;1.052e+00;7.500e-01;4.173e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.739521000;1.052e+00;4.167e-01;2.320e-02;3.961e-01;2.206e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.871e-02;1.061e+00;2.002e-01;1.871e-02;1.052e+00;7.500e-01;4.176e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.784521000;1.052e+00;4.167e-01;2.330e-02;3.961e-01;2.215e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.875e-02;1.061e+00;2.002e-01;1.875e-02;1.052e+00;7.500e-01;4.195e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.795521000;1.052e+00;4.167e-01;2.333e-02;3.961e-01;2.218e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.877e-02;1.061e+00;2.002e-01;1.877e-02;1.052e+00;7.500e-01;4.199e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.804521000;1.052e+00;4.167e-01;2.335e-02;3.961e-01;2.219e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.877e-02;1.061e+00;2.002e-01;1.877e-02;1.052e+00;7.500e-01;4.202e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.815521000;1.052e+00;4.167e-01;2.337e-02;3.961e-01;2.222e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.878e-02;1.061e+00;2.002e-01;1.878e-02;1.052e+00;7.500e-01;4.206e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
