time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.796365000;1.069e+00;4.165e-01;8.038e-02;3.895e-01;7.516e-02;1.098e+00;1.098e+00;1.071e+00;1.970e-01;4.069e-02;1.071e+00;1.970e-01;4.069e-02;1.069e+00;7.497e-01;1.447e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.797365000;1.069e+00;4.165e-01;8.038e-02;3.895e-01;7.516e-02;1.098e+00;1.098e+00;1.072e+00;1.970e-01;4.070e-02;1.072e+00;1.970e-01;4.070e-02;1.069e+00;7.497e-01;1.447e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.816365000;1.069e+00;4.165e-01;8.050e-02;3.895e-01;7.527e-02;1.098e+00;1.098e+00;1.072e+00;1.970e-01;4.075e-02;1.072e+00;1.970e-01;4.075e-02;1.069e+00;7.497e-01;1.449e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.817365000;1.069e+00;4.165e-01;8.051e-02;3.894e-01;7.528e-02;1.098e+00;1.098e+00;1.072e+00;1.970e-01;4.075e-02;1.072e+00;1.970e-01;4.075e-02;1.069e+00;7.497e-01;1.449e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.836365000;1.069e+00;4.165e-01;8.063e-02;3.894e-01;7.539e-02;1.098e+00;1.098e+00;1.072e+00;1.970e-01;4.081e-02;1.072e+00;1.970e-01;4.081e-02;1.069e+00;7.497e-01;1.451e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.837365000;1.070e+00;4.165e-01;8.063e-02;3.894e-01;7.539e-02;1.098e+00;1.098e+00;1.072e+00;1.970e-01;4.081e-02;1.072e+00;1.970e-01;4.081e-02;1.070e+00;7.497e-01;1.451e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.891365000;1.070e+00;4.165e-01;8.094e-02;3.894e-01;7.567e-02;1.098e+00;1.098e+00;1.072e+00;1.970e-01;4.095e-02;1.072e+00;1.970e-01;4.095e-02;1.070e+00;7.497e-01;1.457e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.898365000;1.070e+00;4.165e-01;8.097e-02;3.894e-01;7.570e-02;1.098e+00;1.098e+00;1.072e+00;1.970e-01;4.097e-02;1.072e+00;1.970e-01;4.097e-02;1.070e+00;7.497e-01;1.457e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.907365000;1.070e+00;4.165e-01;8.102e-02;3.894e-01;7.575e-02;1.098e+00;1.098e+00;1.072e+00;1.970e-01;4.099e-02;1.072e+00;1.970e-01;4.099e-02;1.070e+00;7.497e-01;1.458e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.909365000;1.070e+00;4.165e-01;8.103e-02;3.894e-01;7.575e-02;1.098e+00;1.098e+00;1.072e+00;1.970e-01;4.099e-02;1.072e+00;1.970e-01;4.099e-02;1.070e+00;7.497e-01;1.459e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.997365000;1.070e+00;4.165e-01;8.143e-02;3.894e-01;7.612e-02;1.098e+00;1.098e+00;1.072e+00;1.970e-01;4.117e-02;1.072e+00;1.970e-01;4.117e-02;1.070e+00;7.497e-01;1.466e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.998365000;1.070e+00;4.165e-01;8.143e-02;3.893e-01;7.612e-02;1.098e+00;1.098e+00;1.072e+00;1.970e-01;4.118e-02;1.072e+00;1.970e-01;4.118e-02;1.070e+00;7.497e-01;1.466e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.076365000;1.070e+00;4.165e-01;8.171e-02;3.893e-01;7.638e-02;1.098e+00;1.098e+00;1.072e+00;1.970e-01;4.130e-02;1.072e+00;1.970e-01;4.130e-02;1.070e+00;7.497e-01;1.471e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.077365000;1.070e+00;4.165e-01;8.172e-02;3.893e-01;7.638e-02;1.099e+00;1.099e+00;1.072e+00;1.970e-01;4.130e-02;1.072e+00;1.970e-01;4.130e-02;1.070e+00;7.497e-01;1.471e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.093365000;1.070e+00;4.165e-01;8.177e-02;3.893e-01;7.643e-02;1.099e+00;1.099e+00;1.072e+00;1.970e-01;4.133e-02;1.072e+00;1.970e-01;4.133e-02;1.070e+00;7.497e-01;1.472e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.096365000;1.070e+00;4.165e-01;8.177e-02;3.893e-01;7.644e-02;1.099e+00;1.099e+00;1.072e+00;1.970e-01;4.133e-02;1.072e+00;1.970e-01;4.133e-02;1.070e+00;7.497e-01;1.472e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.097365000;1.070e+00;4.165e-01;8.178e-02;3.893e-01;7.644e-02;1.099e+00;1.099e+00;1.072e+00;1.970e-01;4.133e-02;1.072e+00;1.970e-01;4.133e-02;1.070e+00;7.497e-01;1.472e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.098365000;1.070e+00;4.165e-01;8.178e-02;3.893e-01;7.644e-02;1.099e+00;1.099e+00;1.072e+00;1.969e-01;4.133e-02;1.072e+00;1.970e-01;4.133e-02;1.070e+00;7.497e-01;1.472e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.099365000;1.070e+00;4.165e-01;8.178e-02;3.893e-01;7.644e-02;1.099e+00;1.099e+00;1.072e+00;1.969e-01;4.133e-02;1.072e+00;1.970e-01;4.133e-02;1.070e+00;7.497e-01;1.472e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.100365000;1.070e+00;4.165e-01;8.179e-02;3.893e-01;7.645e-02;1.099e+00;1.099e+00;1.072e+00;1.970e-01;4.134e-02;1.072e+00;1.970e-01;4.134e-02;1.070e+00;7.497e-01;1.472e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.101365000;1.070e+00;4.165e-01;8.179e-02;3.893e-01;7.645e-02;1.099e+00;1.099e+00;1.072e+00;1.969e-01;4.134e-02;1.072e+00;1.969e-01;4.134e-02;1.070e+00;7.497e-01;1.472e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.107365000;1.070e+00;4.165e-01;8.181e-02;3.893e-01;7.646e-02;1.099e+00;1.099e+00;1.072e+00;1.969e-01;4.135e-02;1.072e+00;1.969e-01;4.135e-02;1.070e+00;7.497e-01;1.473e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.315365000;1.070e+00;4.165e-01;8.218e-02;3.893e-01;7.681e-02;1.099e+00;1.099e+00;1.072e+00;1.969e-01;4.152e-02;1.072e+00;1.969e-01;4.152e-02;1.070e+00;7.497e-01;1.479e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.322365000;1.070e+00;4.165e-01;8.219e-02;3.893e-01;7.681e-02;1.099e+00;1.099e+00;1.072e+00;1.969e-01;4.152e-02;1.072e+00;1.969e-01;4.152e-02;1.070e+00;7.497e-01;1.479e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.329365000;1.070e+00;4.165e-01;8.219e-02;3.893e-01;7.682e-02;1.099e+00;1.099e+00;1.072e+00;1.969e-01;4.152e-02;1.072e+00;1.969e-01;4.152e-02;1.070e+00;7.497e-01;1.479e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.336365000;1.070e+00;4.165e-01;8.220e-02;3.893e-01;7.682e-02;1.099e+00;1.099e+00;1.072e+00;1.969e-01;4.152e-02;1.072e+00;1.969e-01;4.152e-02;1.070e+00;7.497e-01;1.480e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.351365000;1.070e+00;4.165e-01;8.220e-02;3.893e-01;7.683e-02;1.099e+00;1.099e+00;1.072e+00;1.969e-01;4.153e-02;1.072e+00;1.969e-01;4.153e-02;1.070e+00;7.497e-01;1.480e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.419365000;1.070e+00;4.165e-01;8.222e-02;3.893e-01;7.684e-02;1.099e+00;1.099e+00;1.072e+00;1.969e-01;4.153e-02;1.072e+00;1.969e-01;4.153e-02;1.070e+00;7.497e-01;1.480e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.480365000;1.070e+00;4.165e-01;8.220e-02;3.893e-01;7.683e-02;1.099e+00;1.099e+00;1.072e+00;1.969e-01;4.153e-02;1.072e+00;1.969e-01;4.153e-02;1.070e+00;7.497e-01;1.480e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.492365000;1.070e+00;4.165e-01;8.220e-02;3.893e-01;7.682e-02;1.099e+00;1.099e+00;1.072e+00;1.969e-01;4.152e-02;1.072e+00;1.969e-01;4.152e-02;1.070e+00;7.497e-01;1.480e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.500365000;1.070e+00;4.165e-01;8.219e-02;3.893e-01;7.682e-02;1.099e+00;1.099e+00;1.072e+00;1.969e-01;4.152e-02;1.072e+00;1.969e-01;4.152e-02;1.070e+00;7.497e-01;1.479e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.642365000;1.070e+00;4.165e-01;8.203e-02;3.893e-01;7.667e-02;1.099e+00;1.099e+00;1.072e+00;1.969e-01;4.145e-02;1.072e+00;1.969e-01;4.145e-02;1.070e+00;7.497e-01;1.476e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.655365000;1.070e+00;4.165e-01;8.200e-02;3.893e-01;7.665e-02;1.099e+00;1.099e+00;1.072e+00;1.969e-01;4.144e-02;1.072e+00;1.969e-01;4.144e-02;1.070e+00;7.497e-01;1.476e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.666365000;1.070e+00;4.165e-01;8.199e-02;3.893e-01;7.663e-02;1.099e+00;1.099e+00;1.072e+00;1.969e-01;4.143e-02;1.072e+00;1.969e-01;4.143e-02;1.070e+00;7.497e-01;1.476e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.673365000;1.070e+00;4.165e-01;8.197e-02;3.893e-01;7.662e-02;1.099e+00;1.099e+00;1.072e+00;1.969e-01;4.142e-02;1.072e+00;1.969e-01;4.142e-02;1.070e+00;7.497e-01;1.476e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.674365000;1.070e+00;4.165e-01;8.197e-02;3.893e-01;7.662e-02;1.099e+00;1.099e+00;1.072e+00;1.969e-01;4.142e-02;1.072e+00;1.969e-01;4.142e-02;1.070e+00;7.497e-01;1.475e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.717365000;1.070e+00;4.165e-01;8.189e-02;3.893e-01;7.654e-02;1.099e+00;1.099e+00;1.072e+00;1.969e-01;4.138e-02;1.072e+00;1.969e-01;4.138e-02;1.070e+00;7.497e-01;1.474e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.718365000;1.070e+00;4.165e-01;8.189e-02;3.893e-01;7.654e-02;1.099e+00;1.099e+00;1.072e+00;1.969e-01;4.138e-02;1.072e+00;1.970e-01;4.138e-02;1.070e+00;7.497e-01;1.474e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.719365000;1.070e+00;4.165e-01;8.188e-02;3.893e-01;7.654e-02;1.099e+00;1.099e+00;1.072e+00;1.970e-01;4.138e-02;1.072e+00;1.970e-01;4.138e-02;1.070e+00;7.497e-01;1.474e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.792365000;1.070e+00;4.165e-01;8.172e-02;3.893e-01;7.638e-02;1.099e+00;1.099e+00;1.072e+00;1.970e-01;4.130e-02;1.072e+00;1.970e-01;4.130e-02;1.070e+00;7.497e-01;1.471e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.793365000;1.070e+00;4.165e-01;8.171e-02;3.893e-01;7.638e-02;1.098e+00;1.098e+00;1.072e+00;1.970e-01;4.130e-02;1.072e+00;1.970e-01;4.130e-02;1.070e+00;7.497e-01;1.471e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.826365000;1.070e+00;4.165e-01;8.163e-02;3.893e-01;7.630e-02;1.098e+00;1.098e+00;1.072e+00;1.970e-01;4.127e-02;1.072e+00;1.970e-01;4.127e-02;1.070e+00;7.497e-01;1.469e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.847365000;1.070e+00;4.165e-01;8.157e-02;3.893e-01;7.625e-02;1.098e+00;1.098e+00;1.072e+00;1.970e-01;4.124e-02;1.072e+00;1.970e-01;4.124e-02;1.070e+00;7.497e-01;1.468e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.848365000;1.070e+00;4.165e-01;8.157e-02;3.894e-01;7.625e-02;1.098e+00;1.098e+00;1.072e+00;1.970e-01;4.124e-02;1.072e+00;1.970e-01;4.124e-02;1.070e+00;7.497e-01;1.468e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.030365000;1.070e+00;4.165e-01;8.100e-02;3.894e-01;7.572e-02;1.098e+00;1.098e+00;1.072e+00;1.970e-01;4.098e-02;1.072e+00;1.970e-01;4.098e-02;1.070e+00;7.497e-01;1.458e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.043365000;1.070e+00;4.165e-01;8.095e-02;3.894e-01;7.568e-02;1.098e+00;1.098e+00;1.072e+00;1.970e-01;4.096e-02;1.072e+00;1.970e-01;4.096e-02;1.070e+00;7.497e-01;1.457e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.045365000;1.070e+00;4.165e-01;8.094e-02;3.894e-01;7.568e-02;1.098e+00;1.098e+00;1.072e+00;1.970e-01;4.095e-02;1.072e+00;1.970e-01;4.095e-02;1.070e+00;7.497e-01;1.457e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.052365000;1.070e+00;4.165e-01;8.092e-02;3.894e-01;7.565e-02;1.098e+00;1.098e+00;1.072e+00;1.970e-01;4.094e-02;1.072e+00;1.970e-01;4.094e-02;1.070e+00;7.497e-01;1.457e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.109365000;1.070e+00;4.165e-01;8.071e-02;3.894e-01;7.546e-02;1.098e+00;1.098e+00;1.072e+00;1.970e-01;4.084e-02;1.072e+00;1.970e-01;4.084e-02;1.070e+00;7.497e-01;1.453e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.110365000;1.070e+00;4.165e-01;8.070e-02;3.895e-01;7.546e-02;1.098e+00;1.098e+00;1.072e+00;1.970e-01;4.084e-02;1.072e+00;1.970e-01;4.084e-02;1.070e+00;7.497e-01;1.453e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.128365000;1.070e+00;4.165e-01;8.063e-02;3.895e-01;7.539e-02;1.098e+00;1.098e+00;1.072e+00;1.970e-01;4.081e-02;1.072e+00;1.970e-01;4.081e-02;1.070e+00;7.497e-01;1.451e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.129365000;1.069e+00;4.165e-01;8.063e-02;3.895e-01;7.539e-02;1.098e+00;1.098e+00;1.072e+00;1.970e-01;4.081e-02;1.072e+00;1.970e-01;4.081e-02;1.069e+00;7.497e-01;1.451e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.191365000;1.069e+00;4.165e-01;8.038e-02;3.895e-01;7.517e-02;1.098e+00;1.098e+00;1.072e+00;1.970e-01;4.070e-02;1.072e+00;1.970e-01;4.070e-02;1.069e+00;7.497e-01;1.447e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.192365000;1.069e+00;4.165e-01;8.038e-02;3.895e-01;7.516e-02;1.098e+00;1.098e+00;1.071e+00;1.970e-01;4.070e-02;1.071e+00;1.970e-01;4.070e-02;1.069e+00;7.497e-01;1.447e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.221365000;1.069e+00;4.165e-01;8.026e-02;3.895e-01;7.505e-02;1.098e+00;1.098e+00;1.071e+00;1.970e-01;4.064e-02;1.071e+00;1.970e-01;4.064e-02;1.069e+00;7.497e-01;1.445e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.222365000;1.069e+00;4.165e-01;8.026e-02;3.895e-01;7.505e-02;1.098e+00;1.098e+00;1.071e+00;1.971e-01;4.064e-02;1.071e+00;1.971e-01;4.064e-02;1.069e+00;7.497e-01;1.445e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.241365000;1.069e+00;4.165e-01;8.018e-02;3.895e-01;7.498e-02;1.098e+00;1.098e+00;1.071e+00;1.971e-01;4.060e-02;1.071e+00;1.971e-01;4.060e-02;1.069e+00;7.497e-01;1.443e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.242365000;1.069e+00;4.165e-01;8.017e-02;3.895e-01;7.497e-02;1.098e+00;1.098e+00;1.071e+00;1.971e-01;4.060e-02;1.071e+00;1.971e-01;4.060e-02;1.069e+00;7.498e-01;1.443e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.254365000;1.069e+00;4.165e-01;8.012e-02;3.895e-01;7.493e-02;1.098e+00;1.098e+00;1.071e+00;1.971e-01;4.058e-02;1.071e+00;1.971e-01;4.058e-02;1.069e+00;7.498e-01;1.442e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.255365000;1.069e+00;4.165e-01;8.012e-02;3.895e-01;7.492e-02;1.097e+00;1.097e+00;1.071e+00;1.971e-01;4.058e-02;1.071e+00;1.971e-01;4.058e-02;1.069e+00;7.498e-01;1.442e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.323365000;1.069e+00;4.165e-01;7.983e-02;3.895e-01;7.466e-02;1.097e+00;1.097e+00;1.071e+00;1.971e-01;4.045e-02;1.071e+00;1.971e-01;4.045e-02;1.069e+00;7.498e-01;1.437e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.324365000;1.069e+00;4.165e-01;7.983e-02;3.896e-01;7.466e-02;1.097e+00;1.097e+00;1.071e+00;1.971e-01;4.044e-02;1.071e+00;1.971e-01;4.044e-02;1.069e+00;7.498e-01;1.437e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.393365000;1.069e+00;4.165e-01;7.952e-02;3.896e-01;7.438e-02;1.097e+00;1.097e+00;1.071e+00;1.971e-01;4.031e-02;1.071e+00;1.971e-01;4.031e-02;1.069e+00;7.498e-01;1.431e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.408365000;1.069e+00;4.165e-01;7.945e-02;3.896e-01;7.432e-02;1.097e+00;1.097e+00;1.071e+00;1.971e-01;4.027e-02;1.071e+00;1.971e-01;4.027e-02;1.069e+00;7.498e-01;1.430e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.412365000;1.069e+00;4.165e-01;7.944e-02;3.896e-01;7.430e-02;1.097e+00;1.097e+00;1.071e+00;1.971e-01;4.027e-02;1.071e+00;1.971e-01;4.027e-02;1.069e+00;7.498e-01;1.430e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.416365000;1.069e+00;4.165e-01;7.942e-02;3.896e-01;7.428e-02;1.097e+00;1.097e+00;1.071e+00;1.971e-01;4.026e-02;1.071e+00;1.971e-01;4.026e-02;1.069e+00;7.498e-01;1.430e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.515365000;1.069e+00;4.165e-01;7.896e-02;3.896e-01;7.387e-02;1.097e+00;1.097e+00;1.071e+00;1.971e-01;4.005e-02;1.071e+00;1.971e-01;4.005e-02;1.069e+00;7.498e-01;1.421e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.516365000;1.069e+00;4.165e-01;7.896e-02;3.897e-01;7.386e-02;1.097e+00;1.097e+00;1.071e+00;1.971e-01;4.005e-02;1.071e+00;1.971e-01;4.005e-02;1.069e+00;7.498e-01;1.421e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.586365000;1.069e+00;4.165e-01;7.863e-02;3.897e-01;7.356e-02;1.097e+00;1.097e+00;1.071e+00;1.971e-01;3.990e-02;1.071e+00;1.971e-01;3.990e-02;1.069e+00;7.498e-01;1.415e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.587365000;1.069e+00;4.165e-01;7.863e-02;3.897e-01;7.356e-02;1.097e+00;1.097e+00;1.071e+00;1.972e-01;3.990e-02;1.071e+00;1.971e-01;3.990e-02;1.069e+00;7.498e-01;1.415e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.588365000;1.069e+00;4.165e-01;7.862e-02;3.897e-01;7.355e-02;1.097e+00;1.097e+00;1.071e+00;1.972e-01;3.989e-02;1.071e+00;1.971e-01;3.989e-02;1.069e+00;7.498e-01;1.415e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.589365000;1.069e+00;4.165e-01;7.862e-02;3.897e-01;7.355e-02;1.097e+00;1.097e+00;1.071e+00;1.972e-01;3.989e-02;1.071e+00;1.972e-01;3.989e-02;1.069e+00;7.498e-01;1.415e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.608365000;1.069e+00;4.165e-01;7.853e-02;3.897e-01;7.347e-02;1.097e+00;1.097e+00;1.071e+00;1.972e-01;3.985e-02;1.071e+00;1.972e-01;3.985e-02;1.069e+00;7.498e-01;1.413e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.609365000;1.069e+00;4.165e-01;7.852e-02;3.897e-01;7.346e-02;1.096e+00;1.096e+00;1.071e+00;1.972e-01;3.985e-02;1.071e+00;1.972e-01;3.985e-02;1.069e+00;7.498e-01;1.413e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.702365000;1.069e+00;4.165e-01;7.808e-02;3.897e-01;7.306e-02;1.096e+00;1.096e+00;1.071e+00;1.972e-01;3.965e-02;1.071e+00;1.972e-01;3.965e-02;1.069e+00;7.498e-01;1.405e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.703365000;1.069e+00;4.165e-01;7.807e-02;3.898e-01;7.305e-02;1.096e+00;1.096e+00;1.071e+00;1.972e-01;3.965e-02;1.071e+00;1.972e-01;3.965e-02;1.069e+00;7.498e-01;1.405e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.856365000;1.069e+00;4.165e-01;7.734e-02;3.898e-01;7.238e-02;1.096e+00;1.096e+00;1.071e+00;1.972e-01;3.931e-02;1.071e+00;1.972e-01;3.931e-02;1.069e+00;7.498e-01;1.392e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.857365000;1.068e+00;4.165e-01;7.733e-02;3.898e-01;7.238e-02;1.096e+00;1.096e+00;1.071e+00;1.972e-01;3.931e-02;1.071e+00;1.972e-01;3.931e-02;1.068e+00;7.498e-01;1.392e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.859365000;1.068e+00;4.165e-01;7.732e-02;3.898e-01;7.237e-02;1.096e+00;1.096e+00;1.071e+00;1.972e-01;3.930e-02;1.071e+00;1.972e-01;3.930e-02;1.068e+00;7.498e-01;1.392e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.860365000;1.068e+00;4.165e-01;7.732e-02;3.898e-01;7.236e-02;1.096e+00;1.096e+00;1.070e+00;1.972e-01;3.930e-02;1.070e+00;1.972e-01;3.930e-02;1.068e+00;7.498e-01;1.392e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
