time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.758020000;1.046e+00;4.167e-01;4.331e-03;3.984e-01;4.141e-03;1.049e+00;1.049e+00;1.046e+00;2.018e-01;5.318e-03;1.046e+00;2.018e-01;5.318e-03;1.046e+00;7.500e-01;7.795e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.759020000;1.046e+00;4.167e-01;4.345e-03;3.984e-01;4.155e-03;1.050e+00;1.050e+00;1.046e+00;2.018e-01;5.325e-03;1.046e+00;2.018e-01;5.325e-03;1.046e+00;7.500e-01;7.821e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.761020000;1.046e+00;4.167e-01;4.373e-03;3.984e-01;4.181e-03;1.050e+00;1.050e+00;1.046e+00;2.018e-01;5.339e-03;1.046e+00;2.018e-01;5.339e-03;1.046e+00;7.500e-01;7.871e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.764020000;1.046e+00;4.167e-01;4.416e-03;3.984e-01;4.222e-03;1.050e+00;1.050e+00;1.046e+00;2.018e-01;5.359e-03;1.046e+00;2.018e-01;5.359e-03;1.046e+00;7.500e-01;7.948e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.792020000;1.046e+00;4.167e-01;4.810e-03;3.984e-01;4.599e-03;1.050e+00;1.050e+00;1.046e+00;2.018e-01;5.546e-03;1.046e+00;2.018e-01;5.546e-03;1.046e+00;7.500e-01;8.658e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.793020000;1.046e+00;4.167e-01;4.824e-03;3.983e-01;4.612e-03;1.050e+00;1.050e+00;1.046e+00;2.018e-01;5.553e-03;1.046e+00;2.018e-01;5.553e-03;1.046e+00;7.500e-01;8.684e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.830020000;1.046e+00;4.167e-01;5.344e-03;3.983e-01;5.108e-03;1.050e+00;1.050e+00;1.046e+00;2.018e-01;5.800e-03;1.046e+00;2.018e-01;5.800e-03;1.046e+00;7.500e-01;9.619e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.831020000;1.046e+00;4.167e-01;5.358e-03;3.983e-01;5.121e-03;1.050e+00;1.050e+00;1.047e+00;2.018e-01;5.807e-03;1.047e+00;2.018e-01;5.807e-03;1.046e+00;7.500e-01;9.644e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.835020000;1.046e+00;4.167e-01;5.414e-03;3.983e-01;5.175e-03;1.050e+00;1.050e+00;1.047e+00;2.018e-01;5.833e-03;1.047e+00;2.018e-01;5.833e-03;1.046e+00;7.500e-01;9.745e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.836020000;1.046e+00;4.167e-01;5.428e-03;3.983e-01;5.188e-03;1.050e+00;1.050e+00;1.047e+00;2.017e-01;5.840e-03;1.047e+00;2.017e-01;5.840e-03;1.046e+00;7.500e-01;9.770e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.849020000;1.046e+00;4.167e-01;5.609e-03;3.983e-01;5.362e-03;1.050e+00;1.050e+00;1.047e+00;2.017e-01;5.926e-03;1.047e+00;2.017e-01;5.926e-03;1.046e+00;7.500e-01;1.010e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.850020000;1.046e+00;4.167e-01;5.623e-03;3.982e-01;5.375e-03;1.050e+00;1.050e+00;1.047e+00;2.017e-01;5.933e-03;1.047e+00;2.017e-01;5.933e-03;1.046e+00;7.500e-01;1.012e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.870020000;1.046e+00;4.167e-01;5.902e-03;3.982e-01;5.641e-03;1.050e+00;1.050e+00;1.047e+00;2.017e-01;6.065e-03;1.047e+00;2.017e-01;6.065e-03;1.046e+00;7.500e-01;1.062e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.871020000;1.046e+00;4.167e-01;5.916e-03;3.982e-01;5.654e-03;1.051e+00;1.051e+00;1.047e+00;2.017e-01;6.072e-03;1.047e+00;2.017e-01;6.072e-03;1.046e+00;7.500e-01;1.065e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.907020000;1.046e+00;4.167e-01;6.416e-03;3.982e-01;6.131e-03;1.051e+00;1.051e+00;1.047e+00;2.017e-01;6.309e-03;1.047e+00;2.017e-01;6.309e-03;1.046e+00;7.500e-01;1.155e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.908020000;1.046e+00;4.167e-01;6.430e-03;3.981e-01;6.144e-03;1.051e+00;1.051e+00;1.047e+00;2.017e-01;6.316e-03;1.047e+00;2.017e-01;6.316e-03;1.046e+00;7.500e-01;1.157e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.910020000;1.046e+00;4.167e-01;6.458e-03;3.981e-01;6.171e-03;1.051e+00;1.051e+00;1.047e+00;2.017e-01;6.329e-03;1.047e+00;2.017e-01;6.329e-03;1.046e+00;7.500e-01;1.162e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.911020000;1.047e+00;4.167e-01;6.471e-03;3.981e-01;6.184e-03;1.051e+00;1.051e+00;1.047e+00;2.017e-01;6.336e-03;1.047e+00;2.017e-01;6.336e-03;1.047e+00;7.500e-01;1.165e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.940020000;1.047e+00;4.167e-01;6.872e-03;3.981e-01;6.566e-03;1.051e+00;1.051e+00;1.047e+00;2.017e-01;6.525e-03;1.047e+00;2.017e-01;6.525e-03;1.047e+00;7.500e-01;1.237e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.943020000;1.047e+00;4.167e-01;6.913e-03;3.981e-01;6.605e-03;1.051e+00;1.051e+00;1.047e+00;2.017e-01;6.545e-03;1.047e+00;2.017e-01;6.545e-03;1.047e+00;7.500e-01;1.244e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.944020000;1.047e+00;4.167e-01;6.927e-03;3.981e-01;6.618e-03;1.051e+00;1.051e+00;1.047e+00;2.016e-01;6.552e-03;1.047e+00;2.016e-01;6.552e-03;1.047e+00;7.500e-01;1.247e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.949020000;1.047e+00;4.167e-01;6.995e-03;3.981e-01;6.683e-03;1.051e+00;1.051e+00;1.047e+00;2.016e-01;6.585e-03;1.047e+00;2.016e-01;6.585e-03;1.047e+00;7.500e-01;1.259e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.954020000;1.047e+00;4.167e-01;7.064e-03;3.981e-01;6.749e-03;1.051e+00;1.051e+00;1.047e+00;2.016e-01;6.617e-03;1.047e+00;2.016e-01;6.617e-03;1.047e+00;7.500e-01;1.272e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.959020000;1.047e+00;4.167e-01;7.133e-03;3.981e-01;6.814e-03;1.051e+00;1.051e+00;1.047e+00;2.016e-01;6.650e-03;1.047e+00;2.016e-01;6.650e-03;1.047e+00;7.500e-01;1.284e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.965020000;1.047e+00;4.167e-01;7.215e-03;3.981e-01;6.893e-03;1.051e+00;1.051e+00;1.047e+00;2.016e-01;6.689e-03;1.047e+00;2.016e-01;6.689e-03;1.047e+00;7.500e-01;1.299e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.966020000;1.047e+00;4.167e-01;7.228e-03;3.980e-01;6.906e-03;1.051e+00;1.051e+00;1.047e+00;2.016e-01;6.695e-03;1.047e+00;2.016e-01;6.695e-03;1.047e+00;7.500e-01;1.301e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.983020000;1.047e+00;4.167e-01;7.461e-03;3.980e-01;7.127e-03;1.051e+00;1.051e+00;1.047e+00;2.016e-01;6.805e-03;1.047e+00;2.016e-01;6.805e-03;1.047e+00;7.500e-01;1.343e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.984020000;1.047e+00;4.167e-01;7.474e-03;3.980e-01;7.140e-03;1.052e+00;1.052e+00;1.047e+00;2.016e-01;6.812e-03;1.047e+00;2.016e-01;6.812e-03;1.047e+00;7.500e-01;1.345e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.025020000;1.047e+00;4.167e-01;8.032e-03;3.980e-01;7.672e-03;1.052e+00;1.052e+00;1.047e+00;2.016e-01;7.077e-03;1.047e+00;2.016e-01;7.077e-03;1.047e+00;7.500e-01;1.446e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.026020000;1.047e+00;4.167e-01;8.046e-03;3.979e-01;7.684e-03;1.052e+00;1.052e+00;1.047e+00;2.016e-01;7.083e-03;1.047e+00;2.016e-01;7.083e-03;1.047e+00;7.500e-01;1.448e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.043020000;1.047e+00;4.167e-01;8.276e-03;3.979e-01;7.904e-03;1.052e+00;1.052e+00;1.047e+00;2.016e-01;7.192e-03;1.047e+00;2.016e-01;7.192e-03;1.047e+00;7.500e-01;1.490e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.044020000;1.047e+00;4.167e-01;8.289e-03;3.979e-01;7.916e-03;1.052e+00;1.052e+00;1.048e+00;2.016e-01;7.199e-03;1.048e+00;2.016e-01;7.199e-03;1.047e+00;7.500e-01;1.492e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.054020000;1.047e+00;4.167e-01;8.424e-03;3.979e-01;8.045e-03;1.052e+00;1.052e+00;1.048e+00;2.016e-01;7.262e-03;1.048e+00;2.016e-01;7.262e-03;1.047e+00;7.500e-01;1.516e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.055020000;1.047e+00;4.167e-01;8.437e-03;3.979e-01;8.058e-03;1.052e+00;1.052e+00;1.048e+00;2.015e-01;7.269e-03;1.048e+00;2.015e-01;7.269e-03;1.047e+00;7.500e-01;1.519e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.082020000;1.047e+00;4.167e-01;8.799e-03;3.979e-01;8.403e-03;1.052e+00;1.052e+00;1.048e+00;2.015e-01;7.441e-03;1.048e+00;2.015e-01;7.441e-03;1.047e+00;7.500e-01;1.584e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.083020000;1.047e+00;4.166e-01;8.813e-03;3.979e-01;8.416e-03;1.052e+00;1.052e+00;1.048e+00;2.015e-01;7.447e-03;1.048e+00;2.015e-01;7.447e-03;1.047e+00;7.500e-01;1.586e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.085020000;1.047e+00;4.166e-01;8.840e-03;3.979e-01;8.441e-03;1.052e+00;1.052e+00;1.048e+00;2.015e-01;7.460e-03;1.048e+00;2.015e-01;7.460e-03;1.047e+00;7.500e-01;1.591e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.086020000;1.047e+00;4.166e-01;8.853e-03;3.978e-01;8.454e-03;1.052e+00;1.052e+00;1.048e+00;2.015e-01;7.466e-03;1.048e+00;2.015e-01;7.466e-03;1.047e+00;7.500e-01;1.594e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.099020000;1.047e+00;4.166e-01;9.027e-03;3.978e-01;8.619e-03;1.052e+00;1.052e+00;1.048e+00;2.015e-01;7.548e-03;1.048e+00;2.015e-01;7.548e-03;1.047e+00;7.500e-01;1.625e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.100020000;1.047e+00;4.166e-01;9.040e-03;3.978e-01;8.632e-03;1.053e+00;1.053e+00;1.048e+00;2.015e-01;7.555e-03;1.048e+00;2.015e-01;7.555e-03;1.047e+00;7.500e-01;1.627e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.144020000;1.047e+00;4.166e-01;9.624e-03;3.978e-01;9.187e-03;1.053e+00;1.053e+00;1.048e+00;2.015e-01;7.832e-03;1.048e+00;2.015e-01;7.832e-03;1.047e+00;7.500e-01;1.732e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.145020000;1.048e+00;4.166e-01;9.637e-03;3.978e-01;9.200e-03;1.053e+00;1.053e+00;1.048e+00;2.015e-01;7.838e-03;1.048e+00;2.015e-01;7.838e-03;1.048e+00;7.500e-01;1.735e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.146020000;1.048e+00;4.166e-01;9.650e-03;3.978e-01;9.212e-03;1.053e+00;1.053e+00;1.048e+00;2.015e-01;7.844e-03;1.048e+00;2.015e-01;7.844e-03;1.048e+00;7.500e-01;1.737e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.147020000;1.048e+00;4.166e-01;9.663e-03;3.977e-01;9.225e-03;1.053e+00;1.053e+00;1.048e+00;2.015e-01;7.850e-03;1.048e+00;2.015e-01;7.850e-03;1.048e+00;7.500e-01;1.739e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.168020000;1.048e+00;4.166e-01;9.939e-03;3.977e-01;9.488e-03;1.053e+00;1.053e+00;1.048e+00;2.015e-01;7.981e-03;1.048e+00;2.015e-01;7.981e-03;1.048e+00;7.500e-01;1.789e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.169020000;1.048e+00;4.166e-01;9.953e-03;3.977e-01;9.501e-03;1.053e+00;1.053e+00;1.048e+00;2.015e-01;7.987e-03;1.048e+00;2.014e-01;7.987e-03;1.048e+00;7.500e-01;1.792e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.170020000;1.048e+00;4.166e-01;9.966e-03;3.977e-01;9.513e-03;1.053e+00;1.053e+00;1.048e+00;2.014e-01;7.994e-03;1.048e+00;2.014e-01;7.994e-03;1.048e+00;7.500e-01;1.794e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.199020000;1.048e+00;4.166e-01;1.035e-02;3.977e-01;9.874e-03;1.053e+00;1.053e+00;1.048e+00;2.014e-01;8.173e-03;1.048e+00;2.014e-01;8.173e-03;1.048e+00;7.500e-01;1.862e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.200020000;1.048e+00;4.166e-01;1.036e-02;3.977e-01;9.886e-03;1.053e+00;1.053e+00;1.048e+00;2.014e-01;8.180e-03;1.048e+00;2.014e-01;8.180e-03;1.048e+00;7.500e-01;1.864e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.208020000;1.048e+00;4.166e-01;1.046e-02;3.977e-01;9.985e-03;1.053e+00;1.053e+00;1.048e+00;2.014e-01;8.229e-03;1.048e+00;2.014e-01;8.229e-03;1.048e+00;7.500e-01;1.883e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.209020000;1.048e+00;4.166e-01;1.047e-02;3.976e-01;9.997e-03;1.053e+00;1.053e+00;1.048e+00;2.014e-01;8.235e-03;1.048e+00;2.014e-01;8.235e-03;1.048e+00;7.500e-01;1.886e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.218020000;1.048e+00;4.166e-01;1.059e-02;3.976e-01;1.011e-02;1.053e+00;1.053e+00;1.048e+00;2.014e-01;8.290e-03;1.048e+00;2.014e-01;8.290e-03;1.048e+00;7.500e-01;1.906e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.219020000;1.048e+00;4.166e-01;1.060e-02;3.976e-01;1.012e-02;1.054e+00;1.054e+00;1.048e+00;2.014e-01;8.297e-03;1.048e+00;2.014e-01;8.297e-03;1.048e+00;7.500e-01;1.909e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.221020000;1.048e+00;4.166e-01;1.063e-02;3.976e-01;1.015e-02;1.054e+00;1.054e+00;1.048e+00;2.014e-01;8.309e-03;1.048e+00;2.014e-01;8.309e-03;1.048e+00;7.500e-01;1.913e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.267020000;1.048e+00;4.166e-01;1.122e-02;3.976e-01;1.071e-02;1.054e+00;1.054e+00;1.048e+00;2.014e-01;8.589e-03;1.048e+00;2.014e-01;8.589e-03;1.048e+00;7.500e-01;2.020e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.268020000;1.048e+00;4.166e-01;1.124e-02;3.976e-01;1.072e-02;1.054e+00;1.054e+00;1.049e+00;2.014e-01;8.595e-03;1.049e+00;2.014e-01;8.595e-03;1.048e+00;7.500e-01;2.022e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.272020000;1.048e+00;4.166e-01;1.129e-02;3.976e-01;1.077e-02;1.054e+00;1.054e+00;1.049e+00;2.014e-01;8.620e-03;1.049e+00;2.014e-01;8.620e-03;1.048e+00;7.500e-01;2.032e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.273020000;1.048e+00;4.166e-01;1.130e-02;3.975e-01;1.078e-02;1.054e+00;1.054e+00;1.049e+00;2.014e-01;8.625e-03;1.049e+00;2.014e-01;8.625e-03;1.048e+00;7.500e-01;2.034e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.286020000;1.048e+00;4.166e-01;1.146e-02;3.975e-01;1.094e-02;1.054e+00;1.054e+00;1.049e+00;2.014e-01;8.704e-03;1.049e+00;2.014e-01;8.704e-03;1.048e+00;7.500e-01;2.064e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.287020000;1.048e+00;4.166e-01;1.148e-02;3.975e-01;1.095e-02;1.054e+00;1.054e+00;1.049e+00;2.013e-01;8.710e-03;1.049e+00;2.013e-01;8.710e-03;1.048e+00;7.500e-01;2.066e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.336020000;1.048e+00;4.166e-01;1.210e-02;3.975e-01;1.154e-02;1.054e+00;1.054e+00;1.049e+00;2.013e-01;9.003e-03;1.049e+00;2.013e-01;9.003e-03;1.048e+00;7.500e-01;2.177e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.337020000;1.048e+00;4.166e-01;1.211e-02;3.974e-01;1.155e-02;1.054e+00;1.054e+00;1.049e+00;2.013e-01;9.009e-03;1.049e+00;2.013e-01;9.009e-03;1.048e+00;7.500e-01;2.180e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.340020000;1.048e+00;4.166e-01;1.215e-02;3.974e-01;1.159e-02;1.054e+00;1.054e+00;1.049e+00;2.013e-01;9.027e-03;1.049e+00;2.013e-01;9.027e-03;1.048e+00;7.500e-01;2.186e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.341020000;1.048e+00;4.166e-01;1.216e-02;3.974e-01;1.160e-02;1.055e+00;1.055e+00;1.049e+00;2.013e-01;9.033e-03;1.049e+00;2.013e-01;9.033e-03;1.048e+00;7.500e-01;2.189e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.391020000;1.048e+00;4.166e-01;1.278e-02;3.974e-01;1.219e-02;1.055e+00;1.055e+00;1.049e+00;2.013e-01;9.327e-03;1.049e+00;2.013e-01;9.327e-03;1.048e+00;7.500e-01;2.301e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.392020000;1.049e+00;4.166e-01;1.279e-02;3.974e-01;1.220e-02;1.055e+00;1.055e+00;1.049e+00;2.013e-01;9.333e-03;1.049e+00;2.013e-01;9.333e-03;1.049e+00;7.500e-01;2.303e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.402020000;1.049e+00;4.166e-01;1.292e-02;3.974e-01;1.232e-02;1.055e+00;1.055e+00;1.049e+00;2.013e-01;9.391e-03;1.049e+00;2.013e-01;9.391e-03;1.049e+00;7.500e-01;2.325e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.403020000;1.049e+00;4.166e-01;1.293e-02;3.973e-01;1.233e-02;1.055e+00;1.055e+00;1.049e+00;2.013e-01;9.397e-03;1.049e+00;2.013e-01;9.397e-03;1.049e+00;7.500e-01;2.327e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
