time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.000020000;1.051e+00;4.167e-01;2.132e-02;3.964e-01;2.028e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.784e-02;1.060e+00;2.004e-01;1.784e-02;1.051e+00;7.500e-01;3.837e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.011020000;1.051e+00;4.167e-01;2.139e-02;3.964e-01;2.034e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.787e-02;1.060e+00;2.004e-01;1.787e-02;1.051e+00;7.500e-01;3.850e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.014020000;1.051e+00;4.167e-01;2.141e-02;3.964e-01;2.036e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.788e-02;1.060e+00;2.004e-01;1.788e-02;1.051e+00;7.500e-01;3.853e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.018020000;1.051e+00;4.167e-01;2.143e-02;3.964e-01;2.039e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.789e-02;1.060e+00;2.004e-01;1.789e-02;1.051e+00;7.500e-01;3.857e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.029020000;1.051e+00;4.167e-01;2.150e-02;3.964e-01;2.045e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.792e-02;1.060e+00;2.004e-01;1.792e-02;1.051e+00;7.500e-01;3.869e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.030020000;1.051e+00;4.167e-01;2.150e-02;3.963e-01;2.045e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.792e-02;1.060e+00;2.004e-01;1.792e-02;1.051e+00;7.500e-01;3.871e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.079020000;1.051e+00;4.167e-01;2.179e-02;3.963e-01;2.073e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.806e-02;1.060e+00;2.004e-01;1.806e-02;1.051e+00;7.500e-01;3.923e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.080020000;1.051e+00;4.167e-01;2.180e-02;3.963e-01;2.074e-02;1.064e+00;1.064e+00;1.060e+00;2.003e-01;1.806e-02;1.060e+00;2.003e-01;1.806e-02;1.051e+00;7.500e-01;3.924e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.095020000;1.051e+00;4.167e-01;2.189e-02;3.963e-01;2.082e-02;1.064e+00;1.064e+00;1.060e+00;2.003e-01;1.810e-02;1.060e+00;2.003e-01;1.810e-02;1.051e+00;7.500e-01;3.940e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.096020000;1.051e+00;4.167e-01;2.189e-02;3.963e-01;2.082e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.810e-02;1.060e+00;2.003e-01;1.810e-02;1.051e+00;7.500e-01;3.941e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.105020000;1.051e+00;4.167e-01;2.194e-02;3.963e-01;2.087e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.813e-02;1.060e+00;2.003e-01;1.813e-02;1.051e+00;7.500e-01;3.950e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.172020000;1.051e+00;4.167e-01;2.232e-02;3.963e-01;2.122e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.830e-02;1.060e+00;2.003e-01;1.830e-02;1.051e+00;7.500e-01;4.017e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.173020000;1.052e+00;4.167e-01;2.232e-02;3.963e-01;2.123e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.830e-02;1.060e+00;2.003e-01;1.830e-02;1.052e+00;7.500e-01;4.018e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.178020000;1.052e+00;4.167e-01;2.235e-02;3.963e-01;2.125e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.831e-02;1.060e+00;2.003e-01;1.831e-02;1.052e+00;7.500e-01;4.022e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.179020000;1.052e+00;4.167e-01;2.235e-02;3.962e-01;2.126e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.831e-02;1.060e+00;2.003e-01;1.831e-02;1.052e+00;7.500e-01;4.023e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.199020000;1.052e+00;4.167e-01;2.246e-02;3.962e-01;2.136e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.836e-02;1.060e+00;2.003e-01;1.836e-02;1.052e+00;7.500e-01;4.043e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.208020000;1.052e+00;4.167e-01;2.251e-02;3.962e-01;2.140e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.839e-02;1.060e+00;2.003e-01;1.839e-02;1.052e+00;7.500e-01;4.051e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.221020000;1.052e+00;4.167e-01;2.257e-02;3.962e-01;2.147e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.842e-02;1.060e+00;2.003e-01;1.842e-02;1.052e+00;7.500e-01;4.063e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.304552000;1.052e+00;4.167e-01;2.298e-02;3.962e-01;2.185e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.861e-02;1.060e+00;2.003e-01;1.861e-02;1.052e+00;7.500e-01;4.137e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.305552000;1.052e+00;4.167e-01;2.299e-02;3.962e-01;2.186e-02;1.066e+00;1.066e+00;1.060e+00;2.003e-01;1.861e-02;1.060e+00;2.003e-01;1.861e-02;1.052e+00;7.500e-01;4.138e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.326552000;1.052e+00;4.167e-01;2.309e-02;3.962e-01;2.195e-02;1.066e+00;1.066e+00;1.060e+00;2.003e-01;1.866e-02;1.060e+00;2.003e-01;1.866e-02;1.052e+00;7.500e-01;4.156e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.327552000;1.052e+00;4.167e-01;2.309e-02;3.962e-01;2.196e-02;1.066e+00;1.066e+00;1.061e+00;2.003e-01;1.866e-02;1.061e+00;2.003e-01;1.866e-02;1.052e+00;7.500e-01;4.157e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.331118000;1.052e+00;4.167e-01;2.311e-02;3.962e-01;2.197e-02;1.066e+00;1.066e+00;1.061e+00;2.003e-01;1.867e-02;1.061e+00;2.003e-01;1.867e-02;1.052e+00;7.500e-01;4.160e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.332118000;1.052e+00;4.167e-01;2.312e-02;3.962e-01;2.198e-02;1.066e+00;1.066e+00;1.061e+00;2.003e-01;1.867e-02;1.061e+00;2.003e-01;1.867e-02;1.052e+00;7.500e-01;4.161e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.342118000;1.052e+00;4.167e-01;2.316e-02;3.962e-01;2.202e-02;1.066e+00;1.066e+00;1.061e+00;2.003e-01;1.869e-02;1.061e+00;2.003e-01;1.869e-02;1.052e+00;7.500e-01;4.169e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.343118000;1.052e+00;4.167e-01;2.317e-02;3.962e-01;2.203e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.869e-02;1.061e+00;2.002e-01;1.869e-02;1.052e+00;7.500e-01;4.170e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.350118000;1.052e+00;4.167e-01;2.320e-02;3.962e-01;2.206e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.871e-02;1.061e+00;2.002e-01;1.871e-02;1.052e+00;7.500e-01;4.176e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.351118000;1.052e+00;4.167e-01;2.320e-02;3.961e-01;2.206e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.871e-02;1.061e+00;2.002e-01;1.871e-02;1.052e+00;7.500e-01;4.177e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.432118000;1.052e+00;4.167e-01;2.356e-02;3.961e-01;2.240e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.888e-02;1.061e+00;2.002e-01;1.888e-02;1.052e+00;7.500e-01;4.242e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.444118000;1.052e+00;4.167e-01;2.362e-02;3.961e-01;2.245e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.890e-02;1.061e+00;2.002e-01;1.890e-02;1.052e+00;7.500e-01;4.251e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.447118000;1.052e+00;4.167e-01;2.363e-02;3.961e-01;2.246e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.891e-02;1.061e+00;2.002e-01;1.891e-02;1.052e+00;7.500e-01;4.253e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.453118000;1.052e+00;4.167e-01;2.365e-02;3.961e-01;2.249e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.892e-02;1.061e+00;2.002e-01;1.892e-02;1.052e+00;7.500e-01;4.258e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.548118000;1.052e+00;4.167e-01;2.403e-02;3.961e-01;2.284e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.909e-02;1.061e+00;2.002e-01;1.909e-02;1.052e+00;7.500e-01;4.326e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.553118000;1.052e+00;4.167e-01;2.405e-02;3.961e-01;2.286e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.910e-02;1.061e+00;2.002e-01;1.910e-02;1.052e+00;7.500e-01;4.329e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.554118000;1.052e+00;4.167e-01;2.405e-02;3.960e-01;2.286e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.910e-02;1.061e+00;2.002e-01;1.910e-02;1.052e+00;7.500e-01;4.330e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.560118000;1.052e+00;4.167e-01;2.408e-02;3.960e-01;2.288e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.911e-02;1.061e+00;2.002e-01;1.911e-02;1.052e+00;7.500e-01;4.334e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.561118000;1.052e+00;4.167e-01;2.408e-02;3.960e-01;2.289e-02;1.067e+00;1.067e+00;1.061e+00;2.002e-01;1.911e-02;1.061e+00;2.002e-01;1.911e-02;1.052e+00;7.500e-01;4.334e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.641118000;1.052e+00;4.167e-01;2.436e-02;3.960e-01;2.316e-02;1.067e+00;1.067e+00;1.061e+00;2.002e-01;1.925e-02;1.061e+00;2.002e-01;1.925e-02;1.052e+00;7.500e-01;4.385e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.663118000;1.052e+00;4.167e-01;2.444e-02;3.960e-01;2.323e-02;1.067e+00;1.067e+00;1.061e+00;2.002e-01;1.928e-02;1.061e+00;2.002e-01;1.928e-02;1.052e+00;7.500e-01;4.399e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.678118000;1.052e+00;4.167e-01;2.449e-02;3.960e-01;2.327e-02;1.067e+00;1.067e+00;1.061e+00;2.002e-01;1.930e-02;1.061e+00;2.002e-01;1.930e-02;1.052e+00;7.500e-01;4.407e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.693118000;1.052e+00;4.167e-01;2.453e-02;3.960e-01;2.332e-02;1.067e+00;1.067e+00;1.061e+00;2.002e-01;1.932e-02;1.061e+00;2.002e-01;1.932e-02;1.052e+00;7.500e-01;4.416e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.694118000;1.052e+00;4.167e-01;2.454e-02;3.960e-01;2.332e-02;1.067e+00;1.067e+00;1.061e+00;2.001e-01;1.933e-02;1.061e+00;2.001e-01;1.933e-02;1.052e+00;7.500e-01;4.417e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.819118000;1.052e+00;4.167e-01;2.490e-02;3.960e-01;2.366e-02;1.067e+00;1.067e+00;1.061e+00;2.001e-01;1.949e-02;1.061e+00;2.001e-01;1.949e-02;1.052e+00;7.500e-01;4.482e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.820118000;1.052e+00;4.167e-01;2.490e-02;3.959e-01;2.367e-02;1.067e+00;1.067e+00;1.061e+00;2.001e-01;1.950e-02;1.061e+00;2.001e-01;1.950e-02;1.052e+00;7.500e-01;4.483e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.870118000;1.052e+00;4.167e-01;2.503e-02;3.959e-01;2.379e-02;1.067e+00;1.067e+00;1.061e+00;2.001e-01;1.956e-02;1.061e+00;2.001e-01;1.956e-02;1.052e+00;7.500e-01;4.506e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.878118000;1.052e+00;4.167e-01;2.505e-02;3.959e-01;2.381e-02;1.067e+00;1.067e+00;1.061e+00;2.001e-01;1.956e-02;1.061e+00;2.001e-01;1.956e-02;1.052e+00;7.500e-01;4.510e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.883118000;1.052e+00;4.167e-01;2.507e-02;3.959e-01;2.382e-02;1.067e+00;1.067e+00;1.061e+00;2.001e-01;1.957e-02;1.061e+00;2.001e-01;1.957e-02;1.052e+00;7.500e-01;4.512e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.895118000;1.052e+00;4.167e-01;2.509e-02;3.959e-01;2.385e-02;1.067e+00;1.067e+00;1.061e+00;2.001e-01;1.958e-02;1.061e+00;2.001e-01;1.958e-02;1.052e+00;7.500e-01;4.517e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.929118000;1.052e+00;4.167e-01;2.517e-02;3.959e-01;2.392e-02;1.067e+00;1.067e+00;1.061e+00;2.001e-01;1.962e-02;1.061e+00;2.001e-01;1.962e-02;1.052e+00;7.500e-01;4.531e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.930118000;1.052e+00;4.167e-01;2.518e-02;3.959e-01;2.392e-02;1.068e+00;1.068e+00;1.061e+00;2.001e-01;1.962e-02;1.061e+00;2.001e-01;1.962e-02;1.052e+00;7.500e-01;4.532e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.995118000;1.052e+00;4.167e-01;2.532e-02;3.959e-01;2.405e-02;1.068e+00;1.068e+00;1.061e+00;2.001e-01;1.969e-02;1.061e+00;2.001e-01;1.969e-02;1.052e+00;7.500e-01;4.557e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.000118000;1.052e+00;4.167e-01;2.533e-02;3.959e-01;2.406e-02;1.068e+00;1.068e+00;1.061e+00;2.001e-01;1.969e-02;1.061e+00;2.001e-01;1.969e-02;1.052e+00;7.500e-01;4.559e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.087118000;1.052e+00;4.167e-01;2.549e-02;3.959e-01;2.422e-02;1.068e+00;1.068e+00;1.061e+00;2.001e-01;1.977e-02;1.061e+00;2.001e-01;1.977e-02;1.052e+00;7.500e-01;4.588e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.099118000;1.052e+00;4.167e-01;2.551e-02;3.959e-01;2.424e-02;1.068e+00;1.068e+00;1.061e+00;2.001e-01;1.977e-02;1.061e+00;2.001e-01;1.977e-02;1.052e+00;7.500e-01;4.591e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.100118000;1.053e+00;4.167e-01;2.551e-02;3.959e-01;2.424e-02;1.068e+00;1.068e+00;1.061e+00;2.001e-01;1.978e-02;1.061e+00;2.001e-01;1.978e-02;1.053e+00;7.500e-01;4.592e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.125118000;1.053e+00;4.167e-01;2.555e-02;3.959e-01;2.428e-02;1.068e+00;1.068e+00;1.061e+00;2.001e-01;1.979e-02;1.061e+00;2.001e-01;1.979e-02;1.053e+00;7.500e-01;4.599e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.128118000;1.053e+00;4.167e-01;2.556e-02;3.959e-01;2.428e-02;1.068e+00;1.068e+00;1.061e+00;2.001e-01;1.980e-02;1.061e+00;2.001e-01;1.980e-02;1.053e+00;7.500e-01;4.600e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.137118000;1.053e+00;4.167e-01;2.557e-02;3.959e-01;2.429e-02;1.068e+00;1.068e+00;1.061e+00;2.001e-01;1.980e-02;1.061e+00;2.001e-01;1.980e-02;1.053e+00;7.500e-01;4.603e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.191118000;1.053e+00;4.167e-01;2.565e-02;3.959e-01;2.437e-02;1.068e+00;1.068e+00;1.061e+00;2.001e-01;1.984e-02;1.061e+00;2.001e-01;1.984e-02;1.053e+00;7.500e-01;4.617e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.192118000;1.053e+00;4.167e-01;2.565e-02;3.959e-01;2.437e-02;1.068e+00;1.068e+00;1.062e+00;2.001e-01;1.984e-02;1.062e+00;2.001e-01;1.984e-02;1.053e+00;7.500e-01;4.617e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.277118000;1.053e+00;4.167e-01;2.576e-02;3.959e-01;2.447e-02;1.068e+00;1.068e+00;1.062e+00;2.001e-01;1.989e-02;1.062e+00;2.001e-01;1.989e-02;1.053e+00;7.500e-01;4.636e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.278118000;1.053e+00;4.167e-01;2.576e-02;3.958e-01;2.447e-02;1.068e+00;1.068e+00;1.062e+00;2.001e-01;1.989e-02;1.062e+00;2.001e-01;1.989e-02;1.053e+00;7.500e-01;4.636e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.328118000;1.053e+00;4.167e-01;2.581e-02;3.958e-01;2.452e-02;1.068e+00;1.068e+00;1.062e+00;2.001e-01;1.992e-02;1.062e+00;2.001e-01;1.992e-02;1.053e+00;7.500e-01;4.646e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.354118000;1.053e+00;4.167e-01;2.584e-02;3.958e-01;2.454e-02;1.068e+00;1.068e+00;1.062e+00;2.001e-01;1.993e-02;1.062e+00;2.001e-01;1.993e-02;1.053e+00;7.500e-01;4.650e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.361118000;1.053e+00;4.167e-01;2.584e-02;3.958e-01;2.455e-02;1.068e+00;1.068e+00;1.062e+00;2.001e-01;1.993e-02;1.062e+00;2.001e-01;1.993e-02;1.053e+00;7.500e-01;4.652e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.380118000;1.053e+00;4.167e-01;2.586e-02;3.958e-01;2.457e-02;1.068e+00;1.068e+00;1.062e+00;2.001e-01;1.994e-02;1.062e+00;2.001e-01;1.994e-02;1.053e+00;7.500e-01;4.654e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.458118000;1.053e+00;4.167e-01;2.592e-02;3.958e-01;2.462e-02;1.068e+00;1.068e+00;1.062e+00;2.001e-01;1.996e-02;1.062e+00;2.001e-01;1.996e-02;1.053e+00;7.500e-01;4.665e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.459118000;1.053e+00;4.167e-01;2.592e-02;3.958e-01;2.462e-02;1.068e+00;1.068e+00;1.062e+00;2.000e-01;1.996e-02;1.062e+00;2.000e-01;1.996e-02;1.053e+00;7.500e-01;4.665e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
