time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
23.100118000;1.053e+00;4.167e-01;2.551e-02;3.959e-01;2.424e-02;1.068e+00;1.068e+00;1.061e+00;2.001e-01;1.978e-02;1.061e+00;2.001e-01;1.978e-02;1.053e+00;7.500e-01;4.592e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.113118000;1.053e+00;4.167e-01;2.553e-02;3.959e-01;2.426e-02;1.068e+00;1.068e+00;1.061e+00;2.001e-01;1.979e-02;1.061e+00;2.001e-01;1.979e-02;1.053e+00;7.500e-01;4.596e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.125118000;1.053e+00;4.167e-01;2.555e-02;3.959e-01;2.428e-02;1.068e+00;1.068e+00;1.061e+00;2.001e-01;1.979e-02;1.061e+00;2.001e-01;1.979e-02;1.053e+00;7.500e-01;4.599e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.128118000;1.053e+00;4.167e-01;2.556e-02;3.959e-01;2.428e-02;1.068e+00;1.068e+00;1.061e+00;2.001e-01;1.980e-02;1.061e+00;2.001e-01;1.980e-02;1.053e+00;7.500e-01;4.600e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.137118000;1.053e+00;4.167e-01;2.557e-02;3.959e-01;2.429e-02;1.068e+00;1.068e+00;1.061e+00;2.001e-01;1.980e-02;1.061e+00;2.001e-01;1.980e-02;1.053e+00;7.500e-01;4.603e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.191118000;1.053e+00;4.167e-01;2.565e-02;3.959e-01;2.437e-02;1.068e+00;1.068e+00;1.061e+00;2.001e-01;1.984e-02;1.061e+00;2.001e-01;1.984e-02;1.053e+00;7.500e-01;4.617e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.192118000;1.053e+00;4.167e-01;2.565e-02;3.959e-01;2.437e-02;1.068e+00;1.068e+00;1.062e+00;2.001e-01;1.984e-02;1.062e+00;2.001e-01;1.984e-02;1.053e+00;7.500e-01;4.617e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.277118000;1.053e+00;4.167e-01;2.576e-02;3.959e-01;2.447e-02;1.068e+00;1.068e+00;1.062e+00;2.001e-01;1.989e-02;1.062e+00;2.001e-01;1.989e-02;1.053e+00;7.500e-01;4.636e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.278118000;1.053e+00;4.167e-01;2.576e-02;3.958e-01;2.447e-02;1.068e+00;1.068e+00;1.062e+00;2.001e-01;1.989e-02;1.062e+00;2.001e-01;1.989e-02;1.053e+00;7.500e-01;4.636e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.458118000;1.053e+00;4.167e-01;2.592e-02;3.958e-01;2.462e-02;1.068e+00;1.068e+00;1.062e+00;2.001e-01;1.996e-02;1.062e+00;2.001e-01;1.996e-02;1.053e+00;7.500e-01;4.665e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.459118000;1.053e+00;4.167e-01;2.592e-02;3.958e-01;2.462e-02;1.068e+00;1.068e+00;1.062e+00;2.000e-01;1.996e-02;1.062e+00;2.000e-01;1.996e-02;1.053e+00;7.500e-01;4.665e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.616118000;1.053e+00;4.167e-01;2.598e-02;3.958e-01;2.468e-02;1.068e+00;1.068e+00;1.062e+00;2.000e-01;2.000e-02;1.062e+00;2.000e-01;2.000e-02;1.053e+00;7.500e-01;4.677e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.618118000;1.053e+00;4.167e-01;2.599e-02;3.958e-01;2.469e-02;1.068e+00;1.068e+00;1.062e+00;2.000e-01;2.000e-02;1.062e+00;2.000e-01;2.000e-02;1.053e+00;7.500e-01;4.677e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.625118000;1.053e+00;4.167e-01;2.599e-02;3.958e-01;2.469e-02;1.068e+00;1.068e+00;1.062e+00;2.000e-01;2.000e-02;1.062e+00;2.000e-01;2.000e-02;1.053e+00;7.500e-01;4.678e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.019118000;1.053e+00;4.167e-01;2.592e-02;3.958e-01;2.463e-02;1.068e+00;1.068e+00;1.062e+00;2.000e-01;1.997e-02;1.062e+00;2.000e-01;1.997e-02;1.053e+00;7.500e-01;4.666e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.020118000;1.053e+00;4.167e-01;2.592e-02;3.958e-01;2.462e-02;1.068e+00;1.068e+00;1.062e+00;2.001e-01;1.997e-02;1.062e+00;2.001e-01;1.997e-02;1.053e+00;7.500e-01;4.666e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.235118000;1.053e+00;4.167e-01;2.578e-02;3.958e-01;2.449e-02;1.068e+00;1.068e+00;1.062e+00;2.001e-01;1.990e-02;1.062e+00;2.001e-01;1.990e-02;1.053e+00;7.500e-01;4.640e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.236118000;1.053e+00;4.167e-01;2.578e-02;3.959e-01;2.449e-02;1.068e+00;1.068e+00;1.062e+00;2.001e-01;1.990e-02;1.062e+00;2.001e-01;1.990e-02;1.053e+00;7.500e-01;4.640e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.381118000;1.053e+00;4.167e-01;2.565e-02;3.959e-01;2.437e-02;1.068e+00;1.068e+00;1.062e+00;2.001e-01;1.984e-02;1.062e+00;2.001e-01;1.984e-02;1.053e+00;7.500e-01;4.616e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.382118000;1.053e+00;4.167e-01;2.565e-02;3.959e-01;2.437e-02;1.068e+00;1.068e+00;1.061e+00;2.001e-01;1.984e-02;1.061e+00;2.001e-01;1.984e-02;1.053e+00;7.500e-01;4.616e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.414118000;1.053e+00;4.167e-01;2.562e-02;3.959e-01;2.434e-02;1.068e+00;1.068e+00;1.061e+00;2.001e-01;1.982e-02;1.061e+00;2.001e-01;1.982e-02;1.053e+00;7.500e-01;4.611e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.415118000;1.053e+00;4.167e-01;2.561e-02;3.959e-01;2.434e-02;1.068e+00;1.068e+00;1.061e+00;2.001e-01;1.982e-02;1.061e+00;2.001e-01;1.982e-02;1.053e+00;7.500e-01;4.611e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.434118000;1.053e+00;4.167e-01;2.559e-02;3.959e-01;2.432e-02;1.068e+00;1.068e+00;1.061e+00;2.001e-01;1.982e-02;1.061e+00;2.001e-01;1.982e-02;1.053e+00;7.500e-01;4.607e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.515118000;1.053e+00;4.167e-01;2.551e-02;3.959e-01;2.424e-02;1.068e+00;1.068e+00;1.061e+00;2.001e-01;1.978e-02;1.061e+00;2.001e-01;1.978e-02;1.053e+00;7.500e-01;4.592e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.516118000;1.052e+00;4.167e-01;2.551e-02;3.959e-01;2.424e-02;1.068e+00;1.068e+00;1.061e+00;2.001e-01;1.978e-02;1.061e+00;2.001e-01;1.978e-02;1.052e+00;7.500e-01;4.592e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.800118000;1.052e+00;4.167e-01;2.518e-02;3.959e-01;2.392e-02;1.068e+00;1.068e+00;1.061e+00;2.001e-01;1.962e-02;1.061e+00;2.001e-01;1.962e-02;1.052e+00;7.500e-01;4.532e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.801118000;1.052e+00;4.167e-01;2.517e-02;3.959e-01;2.392e-02;1.067e+00;1.067e+00;1.061e+00;2.001e-01;1.962e-02;1.061e+00;2.001e-01;1.962e-02;1.052e+00;7.500e-01;4.531e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.984118000;1.052e+00;4.167e-01;2.494e-02;3.959e-01;2.370e-02;1.067e+00;1.067e+00;1.061e+00;2.001e-01;1.951e-02;1.061e+00;2.001e-01;1.951e-02;1.052e+00;7.500e-01;4.489e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.985118000;1.052e+00;4.167e-01;2.494e-02;3.960e-01;2.370e-02;1.067e+00;1.067e+00;1.061e+00;2.001e-01;1.951e-02;1.061e+00;2.001e-01;1.951e-02;1.052e+00;7.500e-01;4.489e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.260118000;1.052e+00;4.167e-01;2.457e-02;3.960e-01;2.335e-02;1.067e+00;1.067e+00;1.061e+00;2.001e-01;1.934e-02;1.061e+00;2.001e-01;1.934e-02;1.052e+00;7.500e-01;4.423e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.261118000;1.052e+00;4.167e-01;2.457e-02;3.960e-01;2.335e-02;1.067e+00;1.067e+00;1.061e+00;2.002e-01;1.934e-02;1.061e+00;2.002e-01;1.934e-02;1.052e+00;7.500e-01;4.423e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.621118000;1.052e+00;4.167e-01;2.410e-02;3.960e-01;2.290e-02;1.067e+00;1.067e+00;1.061e+00;2.002e-01;1.912e-02;1.061e+00;2.002e-01;1.912e-02;1.052e+00;7.500e-01;4.337e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.622118000;1.052e+00;4.167e-01;2.410e-02;3.961e-01;2.290e-02;1.067e+00;1.067e+00;1.061e+00;2.002e-01;1.912e-02;1.061e+00;2.002e-01;1.912e-02;1.052e+00;7.500e-01;4.337e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.634118000;1.052e+00;4.167e-01;2.408e-02;3.961e-01;2.289e-02;1.067e+00;1.067e+00;1.061e+00;2.002e-01;1.911e-02;1.061e+00;2.002e-01;1.911e-02;1.052e+00;7.500e-01;4.334e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.635118000;1.052e+00;4.167e-01;2.408e-02;3.961e-01;2.289e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.911e-02;1.061e+00;2.002e-01;1.911e-02;1.052e+00;7.500e-01;4.334e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.363118000;1.052e+00;4.167e-01;2.325e-02;3.961e-01;2.210e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.873e-02;1.061e+00;2.002e-01;1.873e-02;1.052e+00;7.500e-01;4.185e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.364118000;1.052e+00;4.167e-01;2.325e-02;3.962e-01;2.210e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.873e-02;1.061e+00;2.002e-01;1.873e-02;1.052e+00;7.500e-01;4.185e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.404118000;1.052e+00;4.167e-01;2.321e-02;3.962e-01;2.207e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.871e-02;1.061e+00;2.002e-01;1.871e-02;1.052e+00;7.500e-01;4.178e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.405118000;1.052e+00;4.167e-01;2.321e-02;3.962e-01;2.207e-02;1.066e+00;1.066e+00;1.061e+00;2.003e-01;1.871e-02;1.061e+00;2.003e-01;1.871e-02;1.052e+00;7.500e-01;4.177e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.536118000;1.052e+00;4.167e-01;2.309e-02;3.962e-01;2.195e-02;1.066e+00;1.066e+00;1.061e+00;2.003e-01;1.866e-02;1.061e+00;2.003e-01;1.866e-02;1.052e+00;7.500e-01;4.156e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.537118000;1.052e+00;4.167e-01;2.309e-02;3.962e-01;2.195e-02;1.066e+00;1.066e+00;1.060e+00;2.003e-01;1.865e-02;1.060e+00;2.003e-01;1.865e-02;1.052e+00;7.500e-01;4.156e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.657118000;1.052e+00;4.167e-01;2.299e-02;3.962e-01;2.186e-02;1.066e+00;1.066e+00;1.060e+00;2.003e-01;1.861e-02;1.060e+00;2.003e-01;1.861e-02;1.052e+00;7.500e-01;4.137e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.658118000;1.052e+00;4.167e-01;2.299e-02;3.962e-01;2.185e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.861e-02;1.060e+00;2.003e-01;1.861e-02;1.052e+00;7.500e-01;4.137e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.692118000;1.052e+00;4.167e-01;2.296e-02;3.962e-01;2.183e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.859e-02;1.060e+00;2.003e-01;1.859e-02;1.052e+00;7.500e-01;4.132e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.711118000;1.052e+00;4.167e-01;2.294e-02;3.962e-01;2.181e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.859e-02;1.060e+00;2.003e-01;1.859e-02;1.052e+00;7.500e-01;4.130e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.726118000;1.052e+00;4.167e-01;2.293e-02;3.962e-01;2.180e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.858e-02;1.060e+00;2.003e-01;1.858e-02;1.052e+00;7.500e-01;4.127e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.773118000;1.052e+00;4.167e-01;2.289e-02;3.962e-01;2.177e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.857e-02;1.060e+00;2.003e-01;1.857e-02;1.052e+00;7.500e-01;4.121e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.537354000;1.052e+00;4.167e-01;2.240e-02;3.962e-01;2.131e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.834e-02;1.060e+00;2.003e-01;1.834e-02;1.052e+00;7.500e-01;4.033e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.538354000;1.052e+00;4.167e-01;2.240e-02;3.963e-01;2.131e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.834e-02;1.060e+00;2.003e-01;1.834e-02;1.052e+00;7.500e-01;4.033e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.737354000;1.052e+00;4.167e-01;2.232e-02;3.963e-01;2.123e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.830e-02;1.060e+00;2.003e-01;1.830e-02;1.052e+00;7.500e-01;4.017e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.738354000;1.051e+00;4.167e-01;2.232e-02;3.963e-01;2.122e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.830e-02;1.060e+00;2.003e-01;1.830e-02;1.051e+00;7.500e-01;4.017e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.431354000;1.051e+00;4.167e-01;2.216e-02;3.963e-01;2.107e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.822e-02;1.060e+00;2.003e-01;1.822e-02;1.051e+00;7.500e-01;3.989e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.569354000;1.051e+00;4.167e-01;2.215e-02;3.963e-01;2.106e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.822e-02;1.060e+00;2.003e-01;1.822e-02;1.051e+00;7.500e-01;3.987e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.592354000;1.051e+00;4.167e-01;2.215e-02;3.963e-01;2.106e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.822e-02;1.060e+00;2.003e-01;1.822e-02;1.051e+00;7.500e-01;3.986e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.685354000;1.051e+00;4.167e-01;2.214e-02;3.963e-01;2.106e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.822e-02;1.060e+00;2.003e-01;1.822e-02;1.051e+00;7.500e-01;3.986e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.136354000;1.051e+00;4.167e-01;2.232e-02;3.963e-01;2.122e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.830e-02;1.060e+00;2.003e-01;1.830e-02;1.051e+00;7.500e-01;4.017e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.137354000;1.052e+00;4.167e-01;2.232e-02;3.963e-01;2.122e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.830e-02;1.060e+00;2.003e-01;1.830e-02;1.052e+00;7.500e-01;4.017e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.545354000;1.052e+00;4.167e-01;2.240e-02;3.963e-01;2.130e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.834e-02;1.060e+00;2.003e-01;1.834e-02;1.052e+00;7.500e-01;4.031e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
30.546354000;1.052e+00;4.167e-01;2.240e-02;3.962e-01;2.130e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.834e-02;1.060e+00;2.003e-01;1.834e-02;1.052e+00;7.500e-01;4.031e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
36.032735000;1.052e+00;4.167e-01;2.281e-02;3.962e-01;2.168e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.852e-02;1.060e+00;2.003e-01;1.852e-02;1.052e+00;7.500e-01;4.105e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
36.078735000;1.052e+00;4.167e-01;2.281e-02;3.962e-01;2.169e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.852e-02;1.060e+00;2.003e-01;1.852e-02;1.052e+00;7.500e-01;4.105e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
36.180735000;1.052e+00;4.167e-01;2.281e-02;3.962e-01;2.169e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.853e-02;1.060e+00;2.003e-01;1.853e-02;1.052e+00;7.500e-01;4.105e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
36.329735000;1.052e+00;4.167e-01;2.281e-02;3.962e-01;2.169e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.853e-02;1.060e+00;2.003e-01;1.853e-02;1.052e+00;7.500e-01;4.106e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
100.000000000;1.052e+00;4.167e-01;2.280e-02;3.962e-01;2.168e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.852e-02;1.060e+00;2.003e-01;1.852e-02;1.052e+00;7.500e-01;4.105e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
