time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
28.056911000;1.046e+00;4.167e-01;3.127e-02;3.983e-01;2.990e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.270e-02;1.056e+00;2.012e-01;2.270e-02;1.046e+00;7.500e-01;5.629e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.057911000;1.046e+00;4.167e-01;3.127e-02;3.983e-01;2.989e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.270e-02;1.056e+00;2.012e-01;2.270e-02;1.046e+00;7.500e-01;5.629e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.062911000;1.046e+00;4.167e-01;3.127e-02;3.983e-01;2.989e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.270e-02;1.056e+00;2.012e-01;2.270e-02;1.046e+00;7.500e-01;5.629e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.063911000;1.046e+00;4.167e-01;3.127e-02;3.983e-01;2.989e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.270e-02;1.056e+00;2.012e-01;2.270e-02;1.046e+00;7.500e-01;5.628e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.069911000;1.046e+00;4.167e-01;3.127e-02;3.983e-01;2.989e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.270e-02;1.056e+00;2.012e-01;2.270e-02;1.046e+00;7.500e-01;5.628e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.070911000;1.046e+00;4.167e-01;3.126e-02;3.983e-01;2.989e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.270e-02;1.056e+00;2.012e-01;2.270e-02;1.046e+00;7.500e-01;5.628e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.071911000;1.046e+00;4.167e-01;3.126e-02;3.983e-01;2.989e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.270e-02;1.056e+00;2.012e-01;2.270e-02;1.046e+00;7.500e-01;5.627e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.074911000;1.046e+00;4.167e-01;3.126e-02;3.983e-01;2.989e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.270e-02;1.056e+00;2.012e-01;2.270e-02;1.046e+00;7.500e-01;5.627e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.075911000;1.046e+00;4.167e-01;3.126e-02;3.983e-01;2.988e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.270e-02;1.056e+00;2.012e-01;2.270e-02;1.046e+00;7.500e-01;5.627e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.076911000;1.046e+00;4.167e-01;3.126e-02;3.983e-01;2.988e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.269e-02;1.056e+00;2.012e-01;2.269e-02;1.046e+00;7.500e-01;5.627e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.080911000;1.046e+00;4.167e-01;3.126e-02;3.983e-01;2.988e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.269e-02;1.056e+00;2.012e-01;2.269e-02;1.046e+00;7.500e-01;5.627e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.081911000;1.046e+00;4.167e-01;3.126e-02;3.983e-01;2.988e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.269e-02;1.056e+00;2.012e-01;2.269e-02;1.046e+00;7.500e-01;5.626e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.086911000;1.046e+00;4.167e-01;3.126e-02;3.983e-01;2.988e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.269e-02;1.056e+00;2.012e-01;2.269e-02;1.046e+00;7.500e-01;5.626e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.087911000;1.046e+00;4.167e-01;3.125e-02;3.983e-01;2.988e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.269e-02;1.056e+00;2.012e-01;2.269e-02;1.046e+00;7.500e-01;5.626e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.088911000;1.046e+00;4.167e-01;3.125e-02;3.983e-01;2.988e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.269e-02;1.056e+00;2.012e-01;2.269e-02;1.046e+00;7.500e-01;5.626e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.089911000;1.046e+00;4.167e-01;3.125e-02;3.983e-01;2.988e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.269e-02;1.056e+00;2.012e-01;2.269e-02;1.046e+00;7.500e-01;5.625e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.091911000;1.046e+00;4.167e-01;3.125e-02;3.983e-01;2.988e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.269e-02;1.056e+00;2.012e-01;2.269e-02;1.046e+00;7.500e-01;5.625e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.092911000;1.046e+00;4.167e-01;3.125e-02;3.983e-01;2.987e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.269e-02;1.056e+00;2.012e-01;2.269e-02;1.046e+00;7.500e-01;5.625e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.099911000;1.046e+00;4.167e-01;3.125e-02;3.983e-01;2.987e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.269e-02;1.056e+00;2.012e-01;2.269e-02;1.046e+00;7.500e-01;5.625e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.100911000;1.046e+00;4.167e-01;3.125e-02;3.983e-01;2.987e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.269e-02;1.056e+00;2.012e-01;2.269e-02;1.046e+00;7.500e-01;5.624e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.102911000;1.046e+00;4.167e-01;3.125e-02;3.983e-01;2.987e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.269e-02;1.056e+00;2.012e-01;2.269e-02;1.046e+00;7.500e-01;5.624e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.103911000;1.046e+00;4.167e-01;3.124e-02;3.983e-01;2.987e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.269e-02;1.056e+00;2.012e-01;2.269e-02;1.046e+00;7.500e-01;5.624e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.108911000;1.046e+00;4.167e-01;3.124e-02;3.983e-01;2.987e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.269e-02;1.056e+00;2.012e-01;2.269e-02;1.046e+00;7.500e-01;5.624e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.109911000;1.046e+00;4.167e-01;3.124e-02;3.983e-01;2.987e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.269e-02;1.056e+00;2.012e-01;2.269e-02;1.046e+00;7.500e-01;5.623e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.110911000;1.046e+00;4.167e-01;3.124e-02;3.983e-01;2.986e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.269e-02;1.056e+00;2.012e-01;2.269e-02;1.046e+00;7.500e-01;5.623e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.111911000;1.046e+00;4.167e-01;3.124e-02;3.983e-01;2.986e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.268e-02;1.056e+00;2.012e-01;2.268e-02;1.046e+00;7.500e-01;5.623e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.117911000;1.046e+00;4.167e-01;3.124e-02;3.983e-01;2.986e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.268e-02;1.056e+00;2.012e-01;2.268e-02;1.046e+00;7.500e-01;5.623e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.118911000;1.046e+00;4.167e-01;3.124e-02;3.983e-01;2.986e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.268e-02;1.056e+00;2.012e-01;2.268e-02;1.046e+00;7.500e-01;5.622e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.120911000;1.046e+00;4.167e-01;3.124e-02;3.983e-01;2.986e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.268e-02;1.056e+00;2.012e-01;2.268e-02;1.046e+00;7.500e-01;5.622e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.121911000;1.046e+00;4.167e-01;3.123e-02;3.983e-01;2.986e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.268e-02;1.056e+00;2.012e-01;2.268e-02;1.046e+00;7.500e-01;5.622e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.127911000;1.046e+00;4.167e-01;3.123e-02;3.983e-01;2.986e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.268e-02;1.056e+00;2.012e-01;2.268e-02;1.046e+00;7.500e-01;5.622e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.128911000;1.046e+00;4.167e-01;3.123e-02;3.983e-01;2.985e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.268e-02;1.056e+00;2.012e-01;2.268e-02;1.046e+00;7.500e-01;5.621e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.136911000;1.046e+00;4.167e-01;3.123e-02;3.983e-01;2.985e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.268e-02;1.056e+00;2.012e-01;2.268e-02;1.046e+00;7.500e-01;5.621e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.137911000;1.046e+00;4.167e-01;3.122e-02;3.983e-01;2.985e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.268e-02;1.056e+00;2.012e-01;2.268e-02;1.046e+00;7.500e-01;5.620e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.145911000;1.046e+00;4.167e-01;3.122e-02;3.983e-01;2.985e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.268e-02;1.056e+00;2.012e-01;2.268e-02;1.046e+00;7.500e-01;5.620e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.146911000;1.046e+00;4.167e-01;3.122e-02;3.983e-01;2.984e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.268e-02;1.056e+00;2.012e-01;2.268e-02;1.046e+00;7.500e-01;5.620e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.147911000;1.046e+00;4.167e-01;3.122e-02;3.983e-01;2.984e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.268e-02;1.056e+00;2.012e-01;2.268e-02;1.046e+00;7.500e-01;5.620e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.148911000;1.046e+00;4.167e-01;3.122e-02;3.983e-01;2.984e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.267e-02;1.056e+00;2.012e-01;2.267e-02;1.046e+00;7.500e-01;5.619e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.155911000;1.046e+00;4.167e-01;3.122e-02;3.983e-01;2.984e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.267e-02;1.056e+00;2.012e-01;2.267e-02;1.046e+00;7.500e-01;5.619e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.156911000;1.046e+00;4.167e-01;3.121e-02;3.983e-01;2.984e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.267e-02;1.056e+00;2.012e-01;2.267e-02;1.046e+00;7.500e-01;5.619e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.157911000;1.046e+00;4.167e-01;3.121e-02;3.983e-01;2.984e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.267e-02;1.056e+00;2.012e-01;2.267e-02;1.046e+00;7.500e-01;5.618e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.164911000;1.046e+00;4.167e-01;3.121e-02;3.983e-01;2.984e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.267e-02;1.056e+00;2.012e-01;2.267e-02;1.046e+00;7.500e-01;5.618e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.165911000;1.046e+00;4.167e-01;3.121e-02;3.983e-01;2.983e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.267e-02;1.056e+00;2.012e-01;2.267e-02;1.046e+00;7.500e-01;5.618e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.167911000;1.046e+00;4.167e-01;3.121e-02;3.983e-01;2.983e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.267e-02;1.056e+00;2.012e-01;2.267e-02;1.046e+00;7.500e-01;5.618e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.168911000;1.046e+00;4.167e-01;3.121e-02;3.983e-01;2.983e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.267e-02;1.056e+00;2.012e-01;2.267e-02;1.046e+00;7.500e-01;5.617e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.173911000;1.046e+00;4.167e-01;3.121e-02;3.983e-01;2.983e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.267e-02;1.056e+00;2.012e-01;2.267e-02;1.046e+00;7.500e-01;5.617e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.174911000;1.046e+00;4.167e-01;3.120e-02;3.983e-01;2.983e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.267e-02;1.056e+00;2.012e-01;2.267e-02;1.046e+00;7.500e-01;5.617e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.176911000;1.046e+00;4.167e-01;3.120e-02;3.983e-01;2.983e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.267e-02;1.056e+00;2.012e-01;2.267e-02;1.046e+00;7.500e-01;5.617e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.177911000;1.046e+00;4.167e-01;3.120e-02;3.983e-01;2.983e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.267e-02;1.056e+00;2.012e-01;2.267e-02;1.046e+00;7.500e-01;5.616e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.183911000;1.046e+00;4.167e-01;3.120e-02;3.983e-01;2.983e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.267e-02;1.056e+00;2.012e-01;2.267e-02;1.046e+00;7.500e-01;5.616e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.184911000;1.046e+00;4.167e-01;3.120e-02;3.983e-01;2.982e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.267e-02;1.056e+00;2.012e-01;2.267e-02;1.046e+00;7.500e-01;5.616e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.186911000;1.046e+00;4.167e-01;3.120e-02;3.983e-01;2.982e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.267e-02;1.056e+00;2.012e-01;2.267e-02;1.046e+00;7.500e-01;5.616e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.187911000;1.046e+00;4.167e-01;3.120e-02;3.983e-01;2.982e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.266e-02;1.056e+00;2.012e-01;2.266e-02;1.046e+00;7.500e-01;5.616e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.188911000;1.046e+00;4.167e-01;3.120e-02;3.983e-01;2.982e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.266e-02;1.056e+00;2.012e-01;2.266e-02;1.046e+00;7.500e-01;5.615e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.192911000;1.046e+00;4.167e-01;3.120e-02;3.983e-01;2.982e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.266e-02;1.056e+00;2.012e-01;2.266e-02;1.046e+00;7.500e-01;5.615e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.193911000;1.046e+00;4.167e-01;3.119e-02;3.983e-01;2.982e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.266e-02;1.056e+00;2.012e-01;2.266e-02;1.046e+00;7.500e-01;5.615e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.198911000;1.046e+00;4.167e-01;3.119e-02;3.983e-01;2.982e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.266e-02;1.056e+00;2.012e-01;2.266e-02;1.046e+00;7.500e-01;5.615e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.199911000;1.046e+00;4.167e-01;3.119e-02;3.983e-01;2.982e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.266e-02;1.056e+00;2.012e-01;2.266e-02;1.046e+00;7.500e-01;5.614e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.203911000;1.046e+00;4.167e-01;3.119e-02;3.983e-01;2.982e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.266e-02;1.056e+00;2.012e-01;2.266e-02;1.046e+00;7.500e-01;5.614e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.204911000;1.046e+00;4.167e-01;3.119e-02;3.983e-01;2.981e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.266e-02;1.056e+00;2.012e-01;2.266e-02;1.046e+00;7.500e-01;5.614e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.207911000;1.046e+00;4.167e-01;3.119e-02;3.983e-01;2.981e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.266e-02;1.056e+00;2.012e-01;2.266e-02;1.046e+00;7.500e-01;5.614e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.208911000;1.046e+00;4.167e-01;3.119e-02;3.983e-01;2.981e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.266e-02;1.056e+00;2.012e-01;2.266e-02;1.046e+00;7.500e-01;5.613e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.211911000;1.046e+00;4.167e-01;3.119e-02;3.983e-01;2.981e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.266e-02;1.056e+00;2.012e-01;2.266e-02;1.046e+00;7.500e-01;5.613e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.212911000;1.046e+00;4.167e-01;3.118e-02;3.983e-01;2.981e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.266e-02;1.056e+00;2.012e-01;2.266e-02;1.046e+00;7.500e-01;5.613e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.219911000;1.046e+00;4.167e-01;3.118e-02;3.983e-01;2.981e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.266e-02;1.056e+00;2.012e-01;2.266e-02;1.046e+00;7.500e-01;5.613e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.220911000;1.046e+00;4.167e-01;3.118e-02;3.983e-01;2.981e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.266e-02;1.056e+00;2.012e-01;2.266e-02;1.046e+00;7.500e-01;5.612e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.224911000;1.046e+00;4.167e-01;3.118e-02;3.983e-01;2.981e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.266e-02;1.056e+00;2.012e-01;2.266e-02;1.046e+00;7.500e-01;5.612e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
28.225911000;1.046e+00;4.167e-01;3.118e-02;3.983e-01;2.980e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.266e-02;1.056e+00;2.012e-01;2.266e-02;1.046e+00;7.500e-01;5.612e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
