time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
24.564430000;1.047e+00;4.167e-01;4.650e-02;3.980e-01;4.442e-02;1.064e+00;1.064e+00;1.048e+00;2.014e-01;2.545e-02;1.048e+00;2.014e-01;2.545e-02;1.047e+00;7.500e-01;8.370e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
24.575430000;1.047e+00;4.167e-01;4.654e-02;3.980e-01;4.446e-02;1.064e+00;1.064e+00;1.048e+00;2.014e-01;2.546e-02;1.048e+00;2.014e-01;2.546e-02;1.047e+00;7.500e-01;8.377e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
24.585430000;1.047e+00;4.167e-01;4.658e-02;3.980e-01;4.449e-02;1.064e+00;1.064e+00;1.048e+00;2.014e-01;2.548e-02;1.048e+00;2.014e-01;2.548e-02;1.047e+00;7.500e-01;8.384e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
24.815430000;1.047e+00;4.167e-01;4.731e-02;3.980e-01;4.519e-02;1.064e+00;1.064e+00;1.048e+00;2.014e-01;2.583e-02;1.048e+00;2.014e-01;2.583e-02;1.047e+00;7.500e-01;8.515e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
24.816430000;1.047e+00;4.167e-01;4.731e-02;3.980e-01;4.519e-02;1.065e+00;1.065e+00;1.048e+00;2.014e-01;2.583e-02;1.048e+00;2.014e-01;2.583e-02;1.047e+00;7.500e-01;8.516e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
24.889430000;1.047e+00;4.167e-01;4.751e-02;3.980e-01;4.538e-02;1.065e+00;1.065e+00;1.048e+00;2.014e-01;2.593e-02;1.048e+00;2.014e-01;2.593e-02;1.047e+00;7.500e-01;8.551e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
24.921430000;1.047e+00;4.167e-01;4.759e-02;3.980e-01;4.545e-02;1.065e+00;1.065e+00;1.048e+00;2.014e-01;2.596e-02;1.048e+00;2.014e-01;2.596e-02;1.047e+00;7.500e-01;8.566e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
24.939430000;1.047e+00;4.167e-01;4.763e-02;3.980e-01;4.550e-02;1.065e+00;1.065e+00;1.048e+00;2.014e-01;2.598e-02;1.048e+00;2.014e-01;2.598e-02;1.047e+00;7.500e-01;8.573e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
24.941430000;1.047e+00;4.167e-01;4.764e-02;3.980e-01;4.550e-02;1.065e+00;1.065e+00;1.048e+00;2.014e-01;2.599e-02;1.048e+00;2.014e-01;2.599e-02;1.047e+00;7.500e-01;8.574e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
25.244430000;1.047e+00;4.167e-01;4.822e-02;3.980e-01;4.606e-02;1.065e+00;1.065e+00;1.048e+00;2.014e-01;2.627e-02;1.048e+00;2.014e-01;2.627e-02;1.047e+00;7.500e-01;8.680e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
25.289430000;1.047e+00;4.167e-01;4.829e-02;3.980e-01;4.612e-02;1.065e+00;1.065e+00;1.048e+00;2.014e-01;2.630e-02;1.048e+00;2.014e-01;2.630e-02;1.047e+00;7.500e-01;8.691e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
25.294430000;1.047e+00;4.167e-01;4.829e-02;3.980e-01;4.613e-02;1.065e+00;1.065e+00;1.048e+00;2.014e-01;2.630e-02;1.048e+00;2.014e-01;2.630e-02;1.047e+00;7.500e-01;8.693e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
25.652430000;1.047e+00;4.167e-01;4.862e-02;3.980e-01;4.644e-02;1.065e+00;1.065e+00;1.048e+00;2.014e-01;2.646e-02;1.048e+00;2.014e-01;2.646e-02;1.047e+00;7.500e-01;8.751e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
25.663430000;1.047e+00;4.167e-01;4.863e-02;3.980e-01;4.644e-02;1.065e+00;1.065e+00;1.048e+00;2.014e-01;2.646e-02;1.048e+00;2.014e-01;2.646e-02;1.047e+00;7.500e-01;8.753e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
25.668430000;1.047e+00;4.167e-01;4.863e-02;3.980e-01;4.645e-02;1.065e+00;1.065e+00;1.048e+00;2.014e-01;2.646e-02;1.048e+00;2.014e-01;2.646e-02;1.047e+00;7.500e-01;8.753e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
25.675430000;1.047e+00;4.167e-01;4.863e-02;3.980e-01;4.645e-02;1.065e+00;1.065e+00;1.048e+00;2.014e-01;2.646e-02;1.048e+00;2.014e-01;2.646e-02;1.047e+00;7.500e-01;8.754e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
26.116430000;1.047e+00;4.167e-01;4.864e-02;3.980e-01;4.646e-02;1.065e+00;1.065e+00;1.048e+00;2.014e-01;2.647e-02;1.048e+00;2.014e-01;2.647e-02;1.047e+00;7.500e-01;8.755e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
26.151430000;1.047e+00;4.167e-01;4.863e-02;3.980e-01;4.645e-02;1.065e+00;1.065e+00;1.048e+00;2.014e-01;2.646e-02;1.048e+00;2.014e-01;2.646e-02;1.047e+00;7.500e-01;8.753e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
26.156430000;1.047e+00;4.167e-01;4.863e-02;3.980e-01;4.644e-02;1.065e+00;1.065e+00;1.048e+00;2.014e-01;2.646e-02;1.048e+00;2.014e-01;2.646e-02;1.047e+00;7.500e-01;8.753e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
26.705430000;1.047e+00;4.167e-01;4.820e-02;3.980e-01;4.604e-02;1.065e+00;1.065e+00;1.048e+00;2.014e-01;2.626e-02;1.048e+00;2.014e-01;2.626e-02;1.047e+00;7.500e-01;8.676e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
26.709430000;1.047e+00;4.167e-01;4.820e-02;3.980e-01;4.603e-02;1.065e+00;1.065e+00;1.048e+00;2.014e-01;2.625e-02;1.048e+00;2.014e-01;2.625e-02;1.047e+00;7.500e-01;8.675e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
26.712430000;1.047e+00;4.167e-01;4.819e-02;3.980e-01;4.603e-02;1.065e+00;1.065e+00;1.048e+00;2.014e-01;2.625e-02;1.048e+00;2.014e-01;2.625e-02;1.047e+00;7.500e-01;8.675e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
26.717430000;1.047e+00;4.167e-01;4.819e-02;3.980e-01;4.603e-02;1.065e+00;1.065e+00;1.048e+00;2.014e-01;2.625e-02;1.048e+00;2.014e-01;2.625e-02;1.047e+00;7.500e-01;8.674e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
27.162430000;1.047e+00;4.167e-01;4.764e-02;3.980e-01;4.550e-02;1.065e+00;1.065e+00;1.048e+00;2.014e-01;2.599e-02;1.048e+00;2.014e-01;2.599e-02;1.047e+00;7.500e-01;8.575e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
27.221430000;1.047e+00;4.167e-01;4.756e-02;3.980e-01;4.542e-02;1.065e+00;1.065e+00;1.048e+00;2.014e-01;2.595e-02;1.048e+00;2.014e-01;2.595e-02;1.047e+00;7.500e-01;8.560e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
27.235430000;1.047e+00;4.167e-01;4.754e-02;3.980e-01;4.541e-02;1.065e+00;1.065e+00;1.048e+00;2.014e-01;2.594e-02;1.048e+00;2.014e-01;2.594e-02;1.047e+00;7.500e-01;8.556e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
27.241430000;1.047e+00;4.167e-01;4.753e-02;3.980e-01;4.540e-02;1.065e+00;1.065e+00;1.048e+00;2.014e-01;2.594e-02;1.048e+00;2.014e-01;2.594e-02;1.047e+00;7.500e-01;8.555e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
27.394430000;1.047e+00;4.167e-01;4.731e-02;3.980e-01;4.519e-02;1.065e+00;1.065e+00;1.048e+00;2.014e-01;2.583e-02;1.048e+00;2.014e-01;2.583e-02;1.047e+00;7.500e-01;8.516e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
27.395430000;1.047e+00;4.167e-01;4.731e-02;3.980e-01;4.519e-02;1.064e+00;1.064e+00;1.048e+00;2.014e-01;2.583e-02;1.048e+00;2.014e-01;2.583e-02;1.047e+00;7.500e-01;8.516e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
28.564430000;1.047e+00;4.167e-01;4.564e-02;3.980e-01;4.359e-02;1.064e+00;1.064e+00;1.048e+00;2.014e-01;2.503e-02;1.048e+00;2.014e-01;2.503e-02;1.047e+00;7.500e-01;8.214e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
28.572430000;1.047e+00;4.167e-01;4.563e-02;3.980e-01;4.358e-02;1.064e+00;1.064e+00;1.048e+00;2.014e-01;2.503e-02;1.048e+00;2.014e-01;2.503e-02;1.047e+00;7.500e-01;8.213e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
28.581430000;1.047e+00;4.167e-01;4.561e-02;3.980e-01;4.357e-02;1.064e+00;1.064e+00;1.048e+00;2.014e-01;2.502e-02;1.048e+00;2.014e-01;2.502e-02;1.047e+00;7.500e-01;8.210e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
28.588430000;1.047e+00;4.167e-01;4.560e-02;3.980e-01;4.357e-02;1.064e+00;1.064e+00;1.048e+00;2.014e-01;2.502e-02;1.048e+00;2.014e-01;2.502e-02;1.047e+00;7.500e-01;8.209e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
29.098521000;1.047e+00;4.167e-01;4.498e-02;3.980e-01;4.297e-02;1.064e+00;1.064e+00;1.048e+00;2.014e-01;2.472e-02;1.048e+00;2.014e-01;2.472e-02;1.047e+00;7.500e-01;8.096e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
29.099521000;1.047e+00;4.167e-01;4.498e-02;3.980e-01;4.297e-02;1.064e+00;1.064e+00;1.048e+00;2.015e-01;2.472e-02;1.048e+00;2.015e-01;2.472e-02;1.047e+00;7.500e-01;8.096e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
29.383749000;1.047e+00;4.167e-01;4.465e-02;3.980e-01;4.266e-02;1.064e+00;1.064e+00;1.048e+00;2.015e-01;2.457e-02;1.048e+00;2.015e-01;2.457e-02;1.047e+00;7.500e-01;8.038e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
29.384749000;1.047e+00;4.167e-01;4.465e-02;3.980e-01;4.266e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.457e-02;1.048e+00;2.015e-01;2.457e-02;1.047e+00;7.500e-01;8.037e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
29.682749000;1.047e+00;4.167e-01;4.436e-02;3.980e-01;4.237e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.442e-02;1.048e+00;2.015e-01;2.442e-02;1.047e+00;7.500e-01;7.984e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
29.727749000;1.047e+00;4.167e-01;4.431e-02;3.980e-01;4.234e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.441e-02;1.048e+00;2.015e-01;2.441e-02;1.047e+00;7.500e-01;7.977e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
29.751749000;1.047e+00;4.167e-01;4.429e-02;3.980e-01;4.231e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.440e-02;1.048e+00;2.015e-01;2.440e-02;1.047e+00;7.500e-01;7.973e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
29.759749000;1.047e+00;4.167e-01;4.429e-02;3.980e-01;4.231e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.439e-02;1.048e+00;2.015e-01;2.439e-02;1.047e+00;7.500e-01;7.971e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
30.119749000;1.047e+00;4.167e-01;4.401e-02;3.980e-01;4.204e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.426e-02;1.048e+00;2.015e-01;2.426e-02;1.047e+00;7.500e-01;7.921e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
30.120749000;1.047e+00;4.167e-01;4.401e-02;3.981e-01;4.204e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.426e-02;1.048e+00;2.015e-01;2.426e-02;1.047e+00;7.500e-01;7.921e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
30.496749000;1.047e+00;4.167e-01;4.379e-02;3.981e-01;4.183e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.415e-02;1.048e+00;2.015e-01;2.415e-02;1.047e+00;7.500e-01;7.882e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
30.504749000;1.047e+00;4.167e-01;4.378e-02;3.981e-01;4.183e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.415e-02;1.048e+00;2.015e-01;2.415e-02;1.047e+00;7.500e-01;7.881e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
30.549749000;1.047e+00;4.167e-01;4.376e-02;3.981e-01;4.181e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.414e-02;1.048e+00;2.015e-01;2.414e-02;1.047e+00;7.500e-01;7.877e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
30.610749000;1.047e+00;4.167e-01;4.374e-02;3.981e-01;4.178e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.413e-02;1.048e+00;2.015e-01;2.413e-02;1.047e+00;7.500e-01;7.873e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
31.312749000;1.047e+00;4.167e-01;4.356e-02;3.981e-01;4.162e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.405e-02;1.048e+00;2.015e-01;2.405e-02;1.047e+00;7.500e-01;7.841e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
31.329749000;1.047e+00;4.167e-01;4.356e-02;3.981e-01;4.161e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.404e-02;1.048e+00;2.015e-01;2.404e-02;1.047e+00;7.500e-01;7.840e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
31.368749000;1.047e+00;4.167e-01;4.355e-02;3.981e-01;4.161e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.404e-02;1.048e+00;2.015e-01;2.404e-02;1.047e+00;7.500e-01;7.840e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
31.400749000;1.047e+00;4.167e-01;4.355e-02;3.981e-01;4.161e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.404e-02;1.048e+00;2.015e-01;2.404e-02;1.047e+00;7.500e-01;7.839e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
31.480749000;1.047e+00;4.167e-01;4.355e-02;3.981e-01;4.160e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.404e-02;1.048e+00;2.015e-01;2.404e-02;1.047e+00;7.500e-01;7.839e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
32.590749000;1.047e+00;4.167e-01;4.370e-02;3.981e-01;4.175e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.411e-02;1.048e+00;2.015e-01;2.411e-02;1.047e+00;7.500e-01;7.866e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
32.595749000;1.047e+00;4.167e-01;4.370e-02;3.981e-01;4.175e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.411e-02;1.048e+00;2.015e-01;2.411e-02;1.047e+00;7.500e-01;7.867e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
32.596749000;1.047e+00;4.167e-01;4.370e-02;3.981e-01;4.175e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.412e-02;1.048e+00;2.015e-01;2.412e-02;1.047e+00;7.500e-01;7.867e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
32.638749000;1.047e+00;4.167e-01;4.372e-02;3.981e-01;4.176e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.412e-02;1.048e+00;2.015e-01;2.412e-02;1.047e+00;7.500e-01;7.869e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
33.448749000;1.047e+00;4.167e-01;4.399e-02;3.981e-01;4.202e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.425e-02;1.048e+00;2.015e-01;2.425e-02;1.047e+00;7.500e-01;7.918e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
33.449749000;1.047e+00;4.167e-01;4.399e-02;3.980e-01;4.202e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.425e-02;1.048e+00;2.015e-01;2.425e-02;1.047e+00;7.500e-01;7.918e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
34.864749000;1.047e+00;4.167e-01;4.450e-02;3.980e-01;4.252e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.450e-02;1.048e+00;2.015e-01;2.450e-02;1.047e+00;7.500e-01;8.011e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
34.928749000;1.047e+00;4.167e-01;4.452e-02;3.980e-01;4.254e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.451e-02;1.048e+00;2.015e-01;2.451e-02;1.047e+00;7.500e-01;8.014e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
34.930749000;1.047e+00;4.167e-01;4.453e-02;3.980e-01;4.254e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.451e-02;1.048e+00;2.015e-01;2.451e-02;1.047e+00;7.500e-01;8.014e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
34.964749000;1.047e+00;4.167e-01;4.454e-02;3.980e-01;4.255e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.451e-02;1.048e+00;2.015e-01;2.451e-02;1.047e+00;7.500e-01;8.017e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
35.267749000;1.047e+00;4.167e-01;4.463e-02;3.980e-01;4.264e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.456e-02;1.048e+00;2.015e-01;2.456e-02;1.047e+00;7.500e-01;8.033e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
35.346749000;1.047e+00;4.167e-01;4.465e-02;3.980e-01;4.266e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.457e-02;1.048e+00;2.015e-01;2.457e-02;1.047e+00;7.500e-01;8.038e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
35.347749000;1.047e+00;4.167e-01;4.465e-02;3.980e-01;4.266e-02;1.064e+00;1.064e+00;1.048e+00;2.015e-01;2.457e-02;1.048e+00;2.015e-01;2.457e-02;1.047e+00;7.500e-01;8.038e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
36.092749000;1.047e+00;4.167e-01;4.484e-02;3.980e-01;4.283e-02;1.064e+00;1.064e+00;1.048e+00;2.015e-01;2.466e-02;1.048e+00;2.015e-01;2.466e-02;1.047e+00;7.500e-01;8.071e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
36.141749000;1.047e+00;4.167e-01;4.485e-02;3.980e-01;4.285e-02;1.064e+00;1.064e+00;1.048e+00;2.015e-01;2.466e-02;1.048e+00;2.015e-01;2.466e-02;1.047e+00;7.500e-01;8.073e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
36.157749000;1.047e+00;4.167e-01;4.485e-02;3.980e-01;4.285e-02;1.064e+00;1.064e+00;1.048e+00;2.015e-01;2.466e-02;1.048e+00;2.015e-01;2.466e-02;1.047e+00;7.500e-01;8.074e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
36.168749000;1.047e+00;4.167e-01;4.486e-02;3.980e-01;4.285e-02;1.064e+00;1.064e+00;1.048e+00;2.015e-01;2.466e-02;1.048e+00;2.015e-01;2.466e-02;1.047e+00;7.500e-01;8.074e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
36.645749000;1.047e+00;4.167e-01;4.494e-02;3.980e-01;4.293e-02;1.064e+00;1.064e+00;1.048e+00;2.015e-01;2.470e-02;1.048e+00;2.015e-01;2.470e-02;1.047e+00;7.500e-01;8.089e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
36.921749000;1.047e+00;4.167e-01;4.498e-02;3.980e-01;4.297e-02;1.064e+00;1.064e+00;1.048e+00;2.015e-01;2.472e-02;1.048e+00;2.015e-01;2.472e-02;1.047e+00;7.500e-01;8.096e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
36.922749000;1.047e+00;4.167e-01;4.498e-02;3.980e-01;4.297e-02;1.064e+00;1.064e+00;1.048e+00;2.014e-01;2.472e-02;1.048e+00;2.014e-01;2.472e-02;1.047e+00;7.500e-01;8.096e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
37.386851000;1.047e+00;4.167e-01;4.503e-02;3.980e-01;4.302e-02;1.064e+00;1.064e+00;1.048e+00;2.014e-01;2.474e-02;1.048e+00;2.014e-01;2.474e-02;1.047e+00;7.500e-01;8.105e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
37.416851000;1.047e+00;4.167e-01;4.503e-02;3.980e-01;4.302e-02;1.064e+00;1.064e+00;1.048e+00;2.014e-01;2.475e-02;1.048e+00;2.014e-01;2.475e-02;1.047e+00;7.500e-01;8.106e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
37.583851000;1.047e+00;4.167e-01;4.505e-02;3.980e-01;4.303e-02;1.064e+00;1.064e+00;1.048e+00;2.014e-01;2.475e-02;1.048e+00;2.014e-01;2.475e-02;1.047e+00;7.500e-01;8.108e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
38.776851000;1.047e+00;4.167e-01;4.511e-02;3.980e-01;4.309e-02;1.064e+00;1.064e+00;1.048e+00;2.014e-01;2.479e-02;1.048e+00;2.014e-01;2.479e-02;1.047e+00;7.500e-01;8.120e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
39.134851000;1.047e+00;4.167e-01;4.512e-02;3.980e-01;4.311e-02;1.064e+00;1.064e+00;1.048e+00;2.014e-01;2.479e-02;1.048e+00;2.014e-01;2.479e-02;1.047e+00;7.500e-01;8.122e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
39.263851000;1.047e+00;4.167e-01;4.513e-02;3.980e-01;4.311e-02;1.064e+00;1.064e+00;1.048e+00;2.014e-01;2.479e-02;1.048e+00;2.014e-01;2.479e-02;1.047e+00;7.500e-01;8.123e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
47.326851000;1.047e+00;4.167e-01;4.505e-02;3.980e-01;4.304e-02;1.064e+00;1.064e+00;1.048e+00;2.014e-01;2.476e-02;1.048e+00;2.014e-01;2.476e-02;1.047e+00;7.500e-01;8.110e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
48.925851000;1.047e+00;4.167e-01;4.505e-02;3.980e-01;4.304e-02;1.064e+00;1.064e+00;1.048e+00;2.014e-01;2.475e-02;1.048e+00;2.014e-01;2.475e-02;1.047e+00;7.500e-01;8.109e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
