time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
95.597309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.607309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.617309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.627309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.637309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.647309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.657309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.667309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.677309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.687309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.697309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.707309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.717309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.727309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.737309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.747309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.757309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.767309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.777309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.787309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.797309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.807309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.817309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.827309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.837309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.847309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.857309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.867309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.877309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.887309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.897309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.907309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.917309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.927309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.937309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.947309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.957309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.967309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.977309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.987309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
95.997309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.007309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.017309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.027309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.037309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.047309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.057309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.067309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.077309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.087309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.097309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.107309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.117309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.127309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.137309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.147309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.157309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.167309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.177309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.187309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.197309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.207309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.217309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.227309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.237309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.247309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.257309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.267309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.277309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.287309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.297309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.307309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.317309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.327309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.337309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.347309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.357309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.367309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.377309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.387309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.397309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.407309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.417309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.427309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.437309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.447309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.457309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.467309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.477309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.487309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.497309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.507309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.517309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.527309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.537309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.547309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.557309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.567309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.577309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.587309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.597309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.607309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.617309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.627309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.637309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.647309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.657309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.667309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.677309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.687309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.697309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.707309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.717309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.727309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.737309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.747309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.757309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.767309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.777309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.787309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.797309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.807309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.817309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.827309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.837309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.847309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.857309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.867309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.877309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.887309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.897309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.907309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.917309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.927309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.937309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.947309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.957309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.967309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.977309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.987309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
96.997309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.007309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.017309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.027309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.037309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.047309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.057309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.067309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.077309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.087309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.097309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.107309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.117309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.127309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.137309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.147309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.157309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.167309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.177309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.187309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.197309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.207309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.217309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.227309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.237309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.247309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.257309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.267309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.277309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.287309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.297309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.307309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.317309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.327309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.337309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.347309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.357309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.367309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.377309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.387309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
97.397309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
