;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
8438;8.245e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8439;8.246e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8440;8.247e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8441;8.248e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8442;8.249e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8443;8.250e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8444;8.251e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8445;8.252e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8446;8.253e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8447;8.254e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8448;8.255e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8449;8.256e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8450;8.257e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8451;8.258e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8452;8.259e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8453;8.260e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8454;8.261e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8455;8.262e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8456;8.263e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8457;8.264e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8458;8.265e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8459;8.266e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8460;8.267e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8461;8.268e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8462;8.269e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8463;8.270e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8464;8.271e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8465;8.272e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8466;8.273e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8467;8.274e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8468;8.275e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8469;8.276e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8470;8.277e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8471;8.278e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8472;8.279e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8473;8.280e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8474;8.281e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8475;8.282e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8476;8.283e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8477;8.284e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8478;8.285e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8479;8.286e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8480;8.287e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8481;8.288e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8482;8.289e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8483;8.290e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8484;8.291e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8485;8.292e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8486;8.293e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8487;8.294e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8488;8.295e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8489;8.296e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8490;8.297e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8491;8.298e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8492;8.299e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8493;8.300e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8494;8.301e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8495;8.302e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8496;8.303e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8497;8.304e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8498;8.305e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8499;8.306e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8500;8.307e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8501;8.308e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8502;8.309e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8503;8.310e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8504;8.311e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8505;8.312e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8506;8.313e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8507;8.314e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8508;8.315e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8509;8.316e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8510;8.317e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8511;8.318e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8512;8.319e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8513;8.320e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8514;8.321e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8515;8.322e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8516;8.323e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8517;8.324e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8518;8.325e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8519;8.326e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8520;8.327e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8521;8.328e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8522;8.329e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8523;8.330e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8524;8.331e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8525;8.332e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8526;8.333e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8527;8.334e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8528;8.335e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8529;8.336e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8530;8.337e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8531;8.338e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8532;8.339e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8533;8.340e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8534;8.341e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8535;8.342e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8536;8.343e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8537;8.344e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8538;8.345e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8539;8.346e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8540;8.347e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8541;8.348e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8542;8.349e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8543;8.350e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8544;8.351e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8545;8.352e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8546;8.353e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8547;8.354e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8548;8.355e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8549;8.356e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8550;8.357e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8551;8.358e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8552;8.359e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8553;8.360e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8554;8.361e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8555;8.362e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8556;8.363e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8557;8.364e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8558;8.365e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8559;8.366e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8560;8.367e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8561;8.368e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8562;8.369e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8563;8.370e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8564;8.371e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8565;8.372e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8566;8.373e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8567;8.374e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8568;8.375e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8569;8.376e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8570;8.377e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8571;8.378e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8572;8.379e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8573;8.380e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8574;8.381e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8575;8.382e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8576;8.383e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8577;8.384e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8578;8.385e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8579;8.386e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8580;8.387e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8581;8.388e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8582;8.389e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8583;8.390e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8584;8.391e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8585;8.392e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8586;8.393e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8587;8.394e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8588;8.395e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8589;8.396e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8590;8.397e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8591;8.398e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8592;8.399e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8593;8.400e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8594;8.401e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8595;8.402e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8596;8.403e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8597;8.404e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8598;8.405e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8599;8.406e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8600;8.407e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8601;8.408e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8602;8.409e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8603;8.410e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8604;8.411e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8605;8.412e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8606;8.413e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8607;8.414e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8608;8.415e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8609;8.416e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
