time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
81.245238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.255238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.265238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.275238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.285238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.295238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.305238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.315238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.325238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.335238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.345238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.355238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.365238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.375238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.385238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.395238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.405238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.415238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.425238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.435238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.445238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.455238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.465238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.475238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.485238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.495238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.505238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.515238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.525238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.535238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.545238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.555238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.565238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.575238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.585238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.595238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.605238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.615238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.625238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.635238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.645238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.655238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.665238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.675238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.685238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.695238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.705238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.715238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.725238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.735238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.745238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.755238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.765238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.775238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.785238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.795238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.805238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.815238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.825238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.835238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.845238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.855238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.865238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.875238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.885238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.895238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.905238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.915238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.925238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.935238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.945238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.955238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.965238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.975238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.985238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
81.995238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.005238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.015238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.025238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.035238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.045238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.055238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.065238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.075238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.085238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.095238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.105238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.115238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.125238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.135238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.145238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.155238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.165238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.175238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.185238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.195238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.205238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.215238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.225238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.235238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.245238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.255238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.265238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.275238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.285238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.295238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.305238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.315238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.325238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.335238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.345238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.355238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.365238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.375238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.385238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.395238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.405238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.415238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.425238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.435238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.445238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.455238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.465238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.475238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.485238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.495238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.505238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.515238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.525238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.535238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.545238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.555238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.565238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.575238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.585238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.595238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.605238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.615238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.625238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.635238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.645238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.655238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.665238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.675238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.685238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.695238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.705238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.715238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.725238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.735238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.745238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.755238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.765238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.775238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.785238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.795238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.805238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.815238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.825238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.835238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.845238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.855238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.865238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.875238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.885238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.895238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.905238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.915238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.925238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.935238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.945238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.955238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.965238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.975238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.985238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
82.995238000;9.985e-01;7.392e-01;-7.459e-02;7.403e-01;-7.470e-02;9.806e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
