;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
7432;6.952e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7433;6.953e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7434;6.954e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7435;6.955e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7436;6.956e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7437;6.957e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7438;6.958e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7439;6.959e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7440;6.960e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7441;6.961e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7442;6.962e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7443;6.963e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7444;6.964e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7445;6.965e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7446;6.966e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7447;6.967e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7448;6.968e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7449;6.969e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7450;6.970e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7451;6.971e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7452;6.972e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7453;6.973e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7454;6.974e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7455;6.975e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7456;6.976e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7457;6.977e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7458;6.978e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7459;6.979e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7460;6.980e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7461;6.981e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7462;6.982e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7463;6.983e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7464;6.984e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7465;6.985e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7466;6.986e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7467;6.987e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7468;6.988e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7469;6.989e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7470;6.990e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7471;6.991e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7472;6.992e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7473;6.993e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7474;6.994e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7475;6.995e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7476;6.996e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7477;6.997e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7478;6.998e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7479;6.999e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7480;7.000e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7481;7.001e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7482;7.002e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7483;7.003e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7484;7.004e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7485;7.005e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7486;7.006e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7487;7.007e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7488;7.008e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7489;7.009e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7490;7.010e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7491;7.011e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7492;7.012e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7493;7.013e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7494;7.014e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7495;7.015e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7496;7.016e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7497;7.017e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7498;7.018e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7499;7.019e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7500;7.020e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7501;7.021e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7502;7.022e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7503;7.023e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7504;7.024e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7505;7.025e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7506;7.026e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7507;7.027e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7508;7.028e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7509;7.029e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7510;7.030e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7511;7.031e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7512;7.032e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7513;7.033e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7514;7.034e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7515;7.035e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7516;7.036e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7517;7.037e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7518;7.038e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7519;7.039e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7520;7.040e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7521;7.041e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7522;7.042e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7523;7.043e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7524;7.044e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7525;7.045e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7526;7.046e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7527;7.047e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7528;7.048e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7529;7.049e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7530;7.050e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7531;7.051e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7532;7.052e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7533;7.053e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7534;7.054e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7535;7.055e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7536;7.056e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7537;7.057e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7538;7.058e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7539;7.059e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7540;7.060e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7541;7.061e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7542;7.062e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7543;7.063e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7544;7.064e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7545;7.065e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7546;7.066e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7547;7.067e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7548;7.068e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7549;7.069e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7550;7.070e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7551;7.071e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7552;7.072e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7553;7.073e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7554;7.074e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7555;7.075e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7556;7.076e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7557;7.077e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7558;7.078e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7559;7.079e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7560;7.080e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7561;7.081e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7562;7.082e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7563;7.083e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7564;7.084e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7565;7.085e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7566;7.086e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7567;7.087e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7568;7.088e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7569;7.089e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7570;7.090e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7571;7.091e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7572;7.092e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7573;7.093e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7574;7.094e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7575;7.095e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7576;7.096e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7577;7.097e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7578;7.098e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7579;7.099e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7580;7.100e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7581;7.101e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7582;7.102e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7583;7.103e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7584;7.104e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7585;7.105e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7586;7.106e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7587;7.107e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7588;7.108e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7589;7.109e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7590;7.110e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7591;7.111e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7592;7.112e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7593;7.113e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7594;7.114e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7595;7.115e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7596;7.116e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7597;7.117e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7598;7.118e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7599;7.119e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7600;7.120e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7601;7.121e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7602;7.122e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7603;7.123e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
