time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
91.031651000;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.041651000;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.051651000;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.061651000;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.071651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.081651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.091651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.101651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.111651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.121651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.131651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.141651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.151651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.161651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.171651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.181651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.191651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.201651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.211651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.221651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.231651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.241651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.251651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.261651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.271651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.281651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.291651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.301651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.311651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.321651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.331651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.341651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.351651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.361651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.371651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.381651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.391651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.401651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.411651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.421651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.431651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.441651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.451651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.461651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.471651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.481651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.491651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.501651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.511651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.521651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.531651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.541651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.551651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.561651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.571651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.581651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.591651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.601651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.611651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.621651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.631651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.641651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.651651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.661651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.671651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.681651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.691651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.701651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.711651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.721651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.731651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.741651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.751651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.761651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.771651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.781651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.791651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.801651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.811651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.821651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.831651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.841651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.851651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.861651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.871651000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.876590000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.876591000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.876592000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.876594000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.876598000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.876606000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.876622000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.876654000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.876718000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.876846000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.877102000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.877614000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.878638000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.880686000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.884782000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.892974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.902974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.912974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.922974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.932974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.942974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.952974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.962974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.972974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.982974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91.992974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.002974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.012974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.022974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.032974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.042974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.052974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.062974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.072974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.082974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.092974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.102974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.112974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.122974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.132974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.142974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.152974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.162974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.172974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.182974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.192974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.202974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.212974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.222974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.232974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.242974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.252974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.262974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.272974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.282974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.292974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.302974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.312974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.322974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.332974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.342974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.352974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.362974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.372974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.382974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.392974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.402974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.412974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.422974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.432974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.442974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.452974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.462974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.472974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.482974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.492974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.502974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.512974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.522974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.532974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.542974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.552974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.562974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.572974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.582974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.592974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.602974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.612974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.622974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.632974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.642974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.652974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.662974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.672974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.682974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92.692974000;1.100e+00;7.382e-01;2.804e-01;6.710e-01;2.549e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
