;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
8850;8.739e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8851;8.740e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8852;8.741e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8853;8.742e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8854;8.743e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8855;8.744e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8856;8.745e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8857;8.746e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8858;8.747e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8859;8.748e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8860;8.749e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8861;8.750e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8862;8.751e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8863;8.752e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8864;8.753e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8865;8.754e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8866;8.755e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8867;8.756e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8868;8.757e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8869;8.758e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8870;8.759e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8871;8.760e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8872;8.761e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8873;8.762e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8874;8.763e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8875;8.764e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8876;8.765e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8877;8.766e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8878;8.767e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8879;8.768e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8880;8.769e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8881;8.770e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8882;8.771e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8883;8.772e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8884;8.773e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8885;8.774e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8886;8.775e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8887;8.776e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8888;8.777e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8889;8.778e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8890;8.779e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8891;8.780e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8892;8.781e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8893;8.782e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8894;8.783e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8895;8.784e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8896;8.785e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8897;8.786e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8898;8.787e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8899;8.788e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8900;8.789e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8901;8.790e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8902;8.791e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8903;8.792e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8904;8.793e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8905;8.794e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8906;8.795e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8907;8.796e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8908;8.797e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8909;8.798e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8910;8.799e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8911;8.800e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8912;8.801e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8913;8.802e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8914;8.803e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8915;8.804e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8916;8.805e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8917;8.806e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8918;8.807e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8919;8.808e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8920;8.809e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8921;8.810e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8922;8.811e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8923;8.812e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8924;8.813e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8925;8.814e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8926;8.815e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8927;8.816e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8928;8.817e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8929;8.818e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8930;8.819e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8931;8.820e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8932;8.821e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8933;8.822e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8934;8.823e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8935;8.824e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8936;8.825e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8937;8.826e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8938;8.827e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8939;8.828e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8940;8.829e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8941;8.830e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8942;8.831e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8943;8.832e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8944;8.833e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8945;8.834e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8946;8.835e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8947;8.836e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8948;8.837e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8949;8.838e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8950;8.839e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8951;8.840e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8952;8.841e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8953;8.842e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8954;8.843e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8955;8.844e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8956;8.845e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8957;8.846e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8958;8.847e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8959;8.848e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8960;8.849e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8961;8.850e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8962;8.851e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8963;8.852e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8964;8.853e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8965;8.854e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8966;8.855e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8967;8.856e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8968;8.857e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8969;8.858e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8970;8.859e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8971;8.860e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8972;8.861e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8973;8.862e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8974;8.863e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8975;8.864e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8976;8.865e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8977;8.866e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8978;8.867e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8979;8.868e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8980;8.869e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8981;8.870e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8982;8.871e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8983;8.872e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8984;8.873e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8985;8.874e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8986;8.875e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8987;8.876e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8988;8.877e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8989;8.878e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8990;8.879e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8991;8.880e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8992;8.881e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8993;8.882e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8994;8.883e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8995;8.884e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8996;8.885e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8997;8.886e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8998;8.887e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
8999;8.888e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9000;8.889e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9001;8.890e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9002;8.891e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9003;8.892e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9004;8.893e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9005;8.894e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9006;8.895e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9007;8.896e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9008;8.897e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9009;8.898e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9010;8.899e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9011;8.900e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9012;8.901e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9013;8.902e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9014;8.903e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9015;8.904e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9016;8.905e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9017;8.906e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9018;8.907e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9019;8.908e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9020;8.909e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9021;8.910e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9022;8.911e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9023;8.912e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9024;8.913e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9025;8.914e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9026;8.915e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9027;8.916e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9028;8.917e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9029;8.918e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
9030;8.919e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
