time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
23.072615000;1.077e+00;8.334e-01;8.012e-02;7.738e-01;7.438e-02;1.079e+00;1.077e+00;7.501e-01;7.211e-02;1.000e+01;8.335e-01;1.097e+00
23.075615000;1.077e+00;8.334e-01;8.015e-02;7.738e-01;7.441e-02;1.079e+00;1.077e+00;7.501e-01;7.213e-02;1.000e+01;8.335e-01;1.097e+00
23.076615000;1.077e+00;8.334e-01;8.015e-02;7.737e-01;7.441e-02;1.079e+00;1.077e+00;7.501e-01;7.214e-02;1.000e+01;8.335e-01;1.097e+00
23.098615000;1.077e+00;8.334e-01;8.037e-02;7.737e-01;7.460e-02;1.079e+00;1.077e+00;7.501e-01;7.233e-02;1.000e+01;8.335e-01;1.097e+00
23.112615000;1.077e+00;8.334e-01;8.050e-02;7.737e-01;7.472e-02;1.079e+00;1.077e+00;7.501e-01;7.245e-02;1.000e+01;8.335e-01;1.097e+00
23.113615000;1.077e+00;8.334e-01;8.051e-02;7.736e-01;7.473e-02;1.079e+00;1.077e+00;7.501e-01;7.246e-02;1.000e+01;8.335e-01;1.097e+00
23.117615000;1.077e+00;8.334e-01;8.055e-02;7.736e-01;7.477e-02;1.079e+00;1.077e+00;7.501e-01;7.249e-02;1.000e+01;8.335e-01;1.097e+00
23.118615000;1.077e+00;8.334e-01;8.056e-02;7.736e-01;7.478e-02;1.080e+00;1.077e+00;7.501e-01;7.250e-02;1.000e+01;8.335e-01;1.097e+00
23.149615000;1.077e+00;8.334e-01;8.085e-02;7.736e-01;7.504e-02;1.080e+00;1.077e+00;7.501e-01;7.276e-02;1.000e+01;8.335e-01;1.097e+00
23.150615000;1.077e+00;8.334e-01;8.086e-02;7.735e-01;7.505e-02;1.080e+00;1.077e+00;7.501e-01;7.277e-02;1.000e+01;8.335e-01;1.097e+00
23.172615000;1.077e+00;8.334e-01;8.106e-02;7.735e-01;7.523e-02;1.080e+00;1.077e+00;7.501e-01;7.296e-02;1.000e+01;8.335e-01;1.097e+00
23.173615000;1.078e+00;8.334e-01;8.107e-02;7.735e-01;7.524e-02;1.080e+00;1.078e+00;7.501e-01;7.297e-02;1.000e+01;8.335e-01;1.097e+00
23.186615000;1.078e+00;8.334e-01;8.120e-02;7.735e-01;7.535e-02;1.080e+00;1.078e+00;7.501e-01;7.308e-02;1.000e+01;8.335e-01;1.097e+00
23.187615000;1.078e+00;8.334e-01;8.121e-02;7.734e-01;7.536e-02;1.080e+00;1.078e+00;7.501e-01;7.308e-02;1.000e+01;8.335e-01;1.097e+00
23.224615000;1.078e+00;8.334e-01;8.155e-02;7.734e-01;7.567e-02;1.080e+00;1.078e+00;7.501e-01;7.340e-02;1.000e+01;8.335e-01;1.097e+00
23.225615000;1.078e+00;8.334e-01;8.156e-02;7.733e-01;7.568e-02;1.080e+00;1.078e+00;7.501e-01;7.340e-02;1.000e+01;8.335e-01;1.097e+00
23.262615000;1.078e+00;8.334e-01;8.190e-02;7.733e-01;7.599e-02;1.080e+00;1.078e+00;7.501e-01;7.371e-02;1.000e+01;8.335e-01;1.097e+00
23.263615000;1.078e+00;8.334e-01;8.191e-02;7.732e-01;7.600e-02;1.080e+00;1.078e+00;7.501e-01;7.372e-02;1.000e+01;8.335e-01;1.097e+00
23.300615000;1.078e+00;8.334e-01;8.225e-02;7.732e-01;7.630e-02;1.080e+00;1.078e+00;7.501e-01;7.402e-02;1.000e+01;8.335e-01;1.097e+00
23.301615000;1.078e+00;8.334e-01;8.226e-02;7.731e-01;7.631e-02;1.080e+00;1.078e+00;7.501e-01;7.403e-02;1.000e+01;8.335e-01;1.097e+00
23.339615000;1.078e+00;8.334e-01;8.260e-02;7.731e-01;7.662e-02;1.080e+00;1.078e+00;7.501e-01;7.434e-02;1.000e+01;8.335e-01;1.097e+00
23.340615000;1.078e+00;8.334e-01;8.261e-02;7.730e-01;7.663e-02;1.080e+00;1.078e+00;7.501e-01;7.435e-02;1.000e+01;8.335e-01;1.097e+00
23.352615000;1.078e+00;8.334e-01;8.272e-02;7.730e-01;7.673e-02;1.080e+00;1.078e+00;7.501e-01;7.445e-02;1.000e+01;8.335e-01;1.097e+00
23.378615000;1.078e+00;8.334e-01;8.295e-02;7.730e-01;7.693e-02;1.080e+00;1.078e+00;7.501e-01;7.466e-02;1.000e+01;8.335e-01;1.097e+00
23.379615000;1.078e+00;8.334e-01;8.296e-02;7.729e-01;7.694e-02;1.081e+00;1.078e+00;7.501e-01;7.467e-02;1.000e+01;8.335e-01;1.097e+00
23.418615000;1.078e+00;8.334e-01;8.331e-02;7.729e-01;7.726e-02;1.081e+00;1.078e+00;7.501e-01;7.498e-02;1.000e+01;8.335e-01;1.097e+00
23.419615000;1.078e+00;8.334e-01;8.332e-02;7.728e-01;7.726e-02;1.081e+00;1.078e+00;7.501e-01;7.499e-02;1.000e+01;8.335e-01;1.097e+00
23.451615000;1.078e+00;8.334e-01;8.360e-02;7.728e-01;7.752e-02;1.081e+00;1.078e+00;7.501e-01;7.524e-02;1.000e+01;8.335e-01;1.097e+00
23.452615000;1.079e+00;8.334e-01;8.361e-02;7.728e-01;7.753e-02;1.081e+00;1.079e+00;7.501e-01;7.525e-02;1.000e+01;8.335e-01;1.097e+00
23.458615000;1.079e+00;8.334e-01;8.367e-02;7.728e-01;7.757e-02;1.081e+00;1.079e+00;7.501e-01;7.530e-02;1.000e+01;8.335e-01;1.097e+00
23.459615000;1.079e+00;8.334e-01;8.367e-02;7.727e-01;7.758e-02;1.081e+00;1.079e+00;7.501e-01;7.531e-02;1.000e+01;8.335e-01;1.097e+00
23.498615000;1.079e+00;8.334e-01;8.402e-02;7.727e-01;7.789e-02;1.081e+00;1.079e+00;7.501e-01;7.562e-02;1.000e+01;8.335e-01;1.097e+00
23.499615000;1.079e+00;8.334e-01;8.403e-02;7.726e-01;7.790e-02;1.081e+00;1.079e+00;7.501e-01;7.562e-02;1.000e+01;8.335e-01;1.097e+00
23.512615000;1.079e+00;8.334e-01;8.414e-02;7.726e-01;7.800e-02;1.081e+00;1.079e+00;7.501e-01;7.573e-02;1.000e+01;8.335e-01;1.097e+00
23.515615000;1.079e+00;8.334e-01;8.417e-02;7.726e-01;7.802e-02;1.081e+00;1.079e+00;7.501e-01;7.575e-02;1.000e+01;8.335e-01;1.097e+00
23.538615000;1.079e+00;8.334e-01;8.436e-02;7.726e-01;7.820e-02;1.081e+00;1.079e+00;7.501e-01;7.593e-02;1.000e+01;8.335e-01;1.097e+00
23.539615000;1.079e+00;8.334e-01;8.437e-02;7.725e-01;7.821e-02;1.081e+00;1.079e+00;7.501e-01;7.594e-02;1.000e+01;8.335e-01;1.097e+00
23.579615000;1.079e+00;8.334e-01;8.472e-02;7.725e-01;7.852e-02;1.081e+00;1.079e+00;7.501e-01;7.625e-02;1.000e+01;8.335e-01;1.097e+00
23.580615000;1.079e+00;8.334e-01;8.473e-02;7.724e-01;7.853e-02;1.081e+00;1.079e+00;7.501e-01;7.625e-02;1.000e+01;8.335e-01;1.097e+00
23.621615000;1.079e+00;8.334e-01;8.508e-02;7.724e-01;7.884e-02;1.081e+00;1.079e+00;7.501e-01;7.657e-02;1.000e+01;8.335e-01;1.097e+00
23.622615000;1.079e+00;8.334e-01;8.509e-02;7.723e-01;7.885e-02;1.081e+00;1.079e+00;7.501e-01;7.658e-02;1.000e+01;8.335e-01;1.097e+00
23.655615000;1.079e+00;8.334e-01;8.537e-02;7.723e-01;7.910e-02;1.081e+00;1.079e+00;7.501e-01;7.683e-02;1.000e+01;8.335e-01;1.097e+00
23.656615000;1.079e+00;8.334e-01;8.537e-02;7.723e-01;7.911e-02;1.082e+00;1.079e+00;7.501e-01;7.684e-02;1.000e+01;8.335e-01;1.097e+00
23.662615000;1.079e+00;8.334e-01;8.542e-02;7.723e-01;7.915e-02;1.082e+00;1.079e+00;7.501e-01;7.688e-02;1.000e+01;8.335e-01;1.097e+00
23.663615000;1.079e+00;8.334e-01;8.543e-02;7.722e-01;7.916e-02;1.082e+00;1.079e+00;7.501e-01;7.689e-02;1.000e+01;8.335e-01;1.097e+00
23.705615000;1.079e+00;8.334e-01;8.579e-02;7.722e-01;7.948e-02;1.082e+00;1.079e+00;7.501e-01;7.721e-02;1.000e+01;8.335e-01;1.097e+00
23.706615000;1.079e+00;8.334e-01;8.579e-02;7.721e-01;7.949e-02;1.082e+00;1.079e+00;7.501e-01;7.721e-02;1.000e+01;8.335e-01;1.097e+00
23.747615000;1.079e+00;8.334e-01;8.613e-02;7.721e-01;7.979e-02;1.082e+00;1.079e+00;7.501e-01;7.752e-02;1.000e+01;8.335e-01;1.097e+00
23.748615000;1.079e+00;8.334e-01;8.614e-02;7.720e-01;7.980e-02;1.082e+00;1.079e+00;7.501e-01;7.753e-02;1.000e+01;8.335e-01;1.097e+00
23.749615000;1.079e+00;8.334e-01;8.615e-02;7.720e-01;7.981e-02;1.082e+00;1.079e+00;7.501e-01;7.754e-02;1.000e+01;8.335e-01;1.097e+00
23.750615000;1.080e+00;8.334e-01;8.616e-02;7.720e-01;7.981e-02;1.082e+00;1.080e+00;7.501e-01;7.754e-02;1.000e+01;8.335e-01;1.097e+00
23.790615000;1.080e+00;8.334e-01;8.649e-02;7.720e-01;8.011e-02;1.082e+00;1.080e+00;7.501e-01;7.784e-02;1.000e+01;8.335e-01;1.097e+00
23.791615000;1.080e+00;8.334e-01;8.650e-02;7.719e-01;8.012e-02;1.082e+00;1.080e+00;7.501e-01;7.785e-02;1.000e+01;8.335e-01;1.097e+00
23.799615000;1.080e+00;8.334e-01;8.656e-02;7.719e-01;8.018e-02;1.082e+00;1.080e+00;7.501e-01;7.791e-02;1.000e+01;8.335e-01;1.097e+00
23.833615000;1.080e+00;8.334e-01;8.684e-02;7.719e-01;8.042e-02;1.082e+00;1.080e+00;7.501e-01;7.816e-02;1.000e+01;8.335e-01;1.097e+00
23.834615000;1.080e+00;8.334e-01;8.685e-02;7.718e-01;8.043e-02;1.082e+00;1.080e+00;7.501e-01;7.816e-02;1.000e+01;8.335e-01;1.097e+00
23.877615000;1.080e+00;8.334e-01;8.719e-02;7.718e-01;8.074e-02;1.082e+00;1.080e+00;7.501e-01;7.848e-02;1.000e+01;8.335e-01;1.097e+00
23.878615000;1.080e+00;8.334e-01;8.720e-02;7.717e-01;8.075e-02;1.082e+00;1.080e+00;7.501e-01;7.848e-02;1.000e+01;8.335e-01;1.097e+00
23.921615000;1.080e+00;8.334e-01;8.755e-02;7.717e-01;8.106e-02;1.082e+00;1.080e+00;7.501e-01;7.879e-02;1.000e+01;8.335e-01;1.097e+00
23.922615000;1.080e+00;8.334e-01;8.755e-02;7.716e-01;8.107e-02;1.082e+00;1.080e+00;7.501e-01;7.880e-02;1.000e+01;8.335e-01;1.097e+00
23.946615000;1.080e+00;8.334e-01;8.775e-02;7.716e-01;8.124e-02;1.082e+00;1.080e+00;7.501e-01;7.897e-02;1.000e+01;8.335e-01;1.097e+00
23.950615000;1.080e+00;8.334e-01;8.778e-02;7.716e-01;8.126e-02;1.082e+00;1.080e+00;7.501e-01;7.900e-02;1.000e+01;8.335e-01;1.097e+00
23.951615000;1.080e+00;8.334e-01;8.778e-02;7.716e-01;8.127e-02;1.083e+00;1.080e+00;7.501e-01;7.901e-02;1.000e+01;8.335e-01;1.097e+00
23.962615000;1.080e+00;8.334e-01;8.787e-02;7.716e-01;8.135e-02;1.083e+00;1.080e+00;7.501e-01;7.909e-02;1.000e+01;8.335e-01;1.097e+00
23.966615000;1.080e+00;8.334e-01;8.790e-02;7.716e-01;8.138e-02;1.083e+00;1.080e+00;7.501e-01;7.911e-02;1.000e+01;8.335e-01;1.097e+00
23.967615000;1.080e+00;8.334e-01;8.791e-02;7.715e-01;8.139e-02;1.083e+00;1.080e+00;7.501e-01;7.912e-02;1.000e+01;8.335e-01;1.097e+00
24.012615000;1.080e+00;8.334e-01;8.826e-02;7.715e-01;8.170e-02;1.083e+00;1.080e+00;7.501e-01;7.944e-02;1.000e+01;8.335e-01;1.097e+00
24.013615000;1.080e+00;8.334e-01;8.827e-02;7.714e-01;8.171e-02;1.083e+00;1.080e+00;7.501e-01;7.945e-02;1.000e+01;8.335e-01;1.097e+00
24.057615000;1.080e+00;8.334e-01;8.861e-02;7.714e-01;8.202e-02;1.083e+00;1.080e+00;7.501e-01;7.975e-02;1.000e+01;8.335e-01;1.097e+00
24.058615000;1.080e+00;8.334e-01;8.862e-02;7.713e-01;8.202e-02;1.083e+00;1.080e+00;7.501e-01;7.976e-02;1.000e+01;8.335e-01;1.097e+00
24.069615000;1.080e+00;8.334e-01;8.871e-02;7.713e-01;8.210e-02;1.083e+00;1.080e+00;7.501e-01;7.984e-02;1.000e+01;8.335e-01;1.097e+00
24.070615000;1.081e+00;8.334e-01;8.871e-02;7.713e-01;8.210e-02;1.083e+00;1.081e+00;7.501e-01;7.984e-02;1.000e+01;8.335e-01;1.097e+00
24.104615000;1.081e+00;8.334e-01;8.898e-02;7.713e-01;8.234e-02;1.083e+00;1.081e+00;7.501e-01;8.008e-02;1.000e+01;8.335e-01;1.097e+00
24.105615000;1.081e+00;8.334e-01;8.898e-02;7.712e-01;8.235e-02;1.083e+00;1.081e+00;7.501e-01;8.009e-02;1.000e+01;8.335e-01;1.097e+00
24.150615000;1.081e+00;8.334e-01;8.933e-02;7.712e-01;8.265e-02;1.083e+00;1.081e+00;7.501e-01;8.039e-02;1.000e+01;8.335e-01;1.097e+00
24.151615000;1.081e+00;8.334e-01;8.933e-02;7.711e-01;8.266e-02;1.083e+00;1.081e+00;7.501e-01;8.040e-02;1.000e+01;8.335e-01;1.097e+00
24.197615000;1.081e+00;8.334e-01;8.968e-02;7.711e-01;8.297e-02;1.083e+00;1.081e+00;7.501e-01;8.071e-02;1.000e+01;8.335e-01;1.097e+00
24.198615000;1.081e+00;8.334e-01;8.969e-02;7.710e-01;8.298e-02;1.083e+00;1.081e+00;7.501e-01;8.072e-02;1.000e+01;8.335e-01;1.097e+00
24.245615000;1.081e+00;8.334e-01;9.004e-02;7.710e-01;8.329e-02;1.083e+00;1.081e+00;7.501e-01;8.103e-02;1.000e+01;8.335e-01;1.097e+00
24.246615000;1.081e+00;8.334e-01;9.005e-02;7.709e-01;8.330e-02;1.083e+00;1.081e+00;7.501e-01;8.104e-02;1.000e+01;8.335e-01;1.097e+00
24.267615000;1.081e+00;8.334e-01;9.020e-02;7.709e-01;8.344e-02;1.083e+00;1.081e+00;7.501e-01;8.118e-02;1.000e+01;8.335e-01;1.097e+00
24.268615000;1.081e+00;8.334e-01;9.021e-02;7.709e-01;8.344e-02;1.084e+00;1.081e+00;7.501e-01;8.119e-02;1.000e+01;8.335e-01;1.097e+00
24.293615000;1.081e+00;8.334e-01;9.039e-02;7.709e-01;8.361e-02;1.084e+00;1.081e+00;7.501e-01;8.135e-02;1.000e+01;8.335e-01;1.097e+00
24.294615000;1.081e+00;8.334e-01;9.040e-02;7.708e-01;8.361e-02;1.084e+00;1.081e+00;7.501e-01;8.136e-02;1.000e+01;8.335e-01;1.097e+00
24.342615000;1.081e+00;8.334e-01;9.075e-02;7.708e-01;8.393e-02;1.084e+00;1.081e+00;7.501e-01;8.167e-02;1.000e+01;8.335e-01;1.097e+00
24.343615000;1.081e+00;8.334e-01;9.076e-02;7.707e-01;8.393e-02;1.084e+00;1.081e+00;7.501e-01;8.168e-02;1.000e+01;8.335e-01;1.097e+00
24.387615000;1.081e+00;8.334e-01;9.108e-02;7.707e-01;8.422e-02;1.084e+00;1.081e+00;7.501e-01;8.197e-02;1.000e+01;8.335e-01;1.097e+00
24.392615000;1.081e+00;8.334e-01;9.111e-02;7.707e-01;8.425e-02;1.084e+00;1.081e+00;7.501e-01;8.200e-02;1.000e+01;8.335e-01;1.097e+00
24.393615000;1.081e+00;8.334e-01;9.112e-02;7.706e-01;8.426e-02;1.084e+00;1.081e+00;7.501e-01;8.201e-02;1.000e+01;8.335e-01;1.097e+00
24.413615000;1.081e+00;8.334e-01;9.126e-02;7.706e-01;8.438e-02;1.084e+00;1.081e+00;7.501e-01;8.213e-02;1.000e+01;8.335e-01;1.097e+00
24.414615000;1.082e+00;8.334e-01;9.127e-02;7.706e-01;8.439e-02;1.084e+00;1.082e+00;7.501e-01;8.214e-02;1.000e+01;8.335e-01;1.097e+00
24.416615000;1.082e+00;8.334e-01;9.128e-02;7.706e-01;8.440e-02;1.084e+00;1.082e+00;7.501e-01;8.216e-02;1.000e+01;8.335e-01;1.097e+00
24.441615000;1.082e+00;8.334e-01;9.146e-02;7.706e-01;8.456e-02;1.084e+00;1.082e+00;7.501e-01;8.231e-02;1.000e+01;8.335e-01;1.097e+00
24.442615000;1.082e+00;8.334e-01;9.147e-02;7.705e-01;8.457e-02;1.084e+00;1.082e+00;7.501e-01;8.232e-02;1.000e+01;8.335e-01;1.097e+00
24.492615000;1.082e+00;8.334e-01;9.182e-02;7.705e-01;8.488e-02;1.084e+00;1.082e+00;7.501e-01;8.264e-02;1.000e+01;8.335e-01;1.097e+00
24.493615000;1.082e+00;8.334e-01;9.183e-02;7.704e-01;8.489e-02;1.084e+00;1.082e+00;7.501e-01;8.265e-02;1.000e+01;8.335e-01;1.097e+00
24.543615000;1.082e+00;8.334e-01;9.218e-02;7.704e-01;8.520e-02;1.084e+00;1.082e+00;7.501e-01;8.296e-02;1.000e+01;8.335e-01;1.097e+00
24.544615000;1.082e+00;8.334e-01;9.218e-02;7.703e-01;8.521e-02;1.084e+00;1.082e+00;7.501e-01;8.297e-02;1.000e+01;8.335e-01;1.097e+00
24.595615000;1.082e+00;8.334e-01;9.254e-02;7.703e-01;8.552e-02;1.084e+00;1.082e+00;7.501e-01;8.328e-02;1.000e+01;8.335e-01;1.097e+00
24.596615000;1.082e+00;8.334e-01;9.254e-02;7.702e-01;8.553e-02;1.084e+00;1.082e+00;7.501e-01;8.329e-02;1.000e+01;8.335e-01;1.097e+00
24.608615000;1.082e+00;8.334e-01;9.263e-02;7.702e-01;8.560e-02;1.084e+00;1.082e+00;7.501e-01;8.336e-02;1.000e+01;8.335e-01;1.097e+00
24.609615000;1.082e+00;8.334e-01;9.263e-02;7.702e-01;8.561e-02;1.085e+00;1.082e+00;7.501e-01;8.337e-02;1.000e+01;8.335e-01;1.097e+00
24.647615000;1.082e+00;8.334e-01;9.289e-02;7.702e-01;8.584e-02;1.085e+00;1.082e+00;7.501e-01;8.360e-02;1.000e+01;8.335e-01;1.097e+00
24.648615000;1.082e+00;8.334e-01;9.290e-02;7.701e-01;8.585e-02;1.085e+00;1.082e+00;7.501e-01;8.361e-02;1.000e+01;8.335e-01;1.097e+00
24.700615000;1.082e+00;8.334e-01;9.325e-02;7.701e-01;8.616e-02;1.085e+00;1.082e+00;7.501e-01;8.392e-02;1.000e+01;8.335e-01;1.097e+00
24.701615000;1.082e+00;8.334e-01;9.326e-02;7.700e-01;8.617e-02;1.085e+00;1.082e+00;7.501e-01;8.393e-02;1.000e+01;8.335e-01;1.097e+00
24.719615000;1.082e+00;8.334e-01;9.338e-02;7.700e-01;8.628e-02;1.085e+00;1.082e+00;7.501e-01;8.404e-02;1.000e+01;8.335e-01;1.097e+00
24.754615000;1.082e+00;8.334e-01;9.361e-02;7.700e-01;8.648e-02;1.085e+00;1.082e+00;7.501e-01;8.425e-02;1.000e+01;8.335e-01;1.097e+00
24.755615000;1.082e+00;8.334e-01;9.362e-02;7.699e-01;8.649e-02;1.085e+00;1.082e+00;7.501e-01;8.426e-02;1.000e+01;8.335e-01;1.097e+00
24.786615000;1.082e+00;8.334e-01;9.382e-02;7.699e-01;8.667e-02;1.085e+00;1.082e+00;7.501e-01;8.444e-02;1.000e+01;8.335e-01;1.097e+00
24.787615000;1.083e+00;8.334e-01;9.383e-02;7.699e-01;8.668e-02;1.085e+00;1.083e+00;7.501e-01;8.445e-02;1.000e+01;8.335e-01;1.097e+00
24.808615000;1.083e+00;8.334e-01;9.397e-02;7.699e-01;8.680e-02;1.085e+00;1.083e+00;7.501e-01;8.457e-02;1.000e+01;8.335e-01;1.097e+00
24.809615000;1.083e+00;8.334e-01;9.397e-02;7.698e-01;8.681e-02;1.085e+00;1.083e+00;7.501e-01;8.458e-02;1.000e+01;8.335e-01;1.097e+00
24.863615000;1.083e+00;8.334e-01;9.433e-02;7.698e-01;8.712e-02;1.085e+00;1.083e+00;7.501e-01;8.489e-02;1.000e+01;8.335e-01;1.097e+00
24.864615000;1.083e+00;8.334e-01;9.433e-02;7.697e-01;8.713e-02;1.085e+00;1.083e+00;7.501e-01;8.490e-02;1.000e+01;8.335e-01;1.097e+00
24.872615000;1.083e+00;8.334e-01;9.438e-02;7.697e-01;8.717e-02;1.085e+00;1.083e+00;7.501e-01;8.495e-02;1.000e+01;8.335e-01;1.097e+00
24.880615000;1.083e+00;8.334e-01;9.444e-02;7.697e-01;8.722e-02;1.085e+00;1.083e+00;7.501e-01;8.499e-02;1.000e+01;8.335e-01;1.097e+00
24.919615000;1.083e+00;8.334e-01;9.469e-02;7.697e-01;8.744e-02;1.085e+00;1.083e+00;7.501e-01;8.522e-02;1.000e+01;8.335e-01;1.097e+00
24.920615000;1.083e+00;8.334e-01;9.469e-02;7.696e-01;8.745e-02;1.085e+00;1.083e+00;7.501e-01;8.522e-02;1.000e+01;8.335e-01;1.097e+00
24.975615000;1.083e+00;8.334e-01;9.504e-02;7.696e-01;8.776e-02;1.085e+00;1.083e+00;7.501e-01;8.554e-02;1.000e+01;8.335e-01;1.097e+00
24.976615000;1.083e+00;8.334e-01;9.505e-02;7.695e-01;8.777e-02;1.085e+00;1.083e+00;7.501e-01;8.554e-02;1.000e+01;8.335e-01;1.097e+00
24.978615000;1.083e+00;8.334e-01;9.506e-02;7.695e-01;8.778e-02;1.085e+00;1.083e+00;7.501e-01;8.556e-02;1.000e+01;8.335e-01;1.097e+00
24.979615000;1.083e+00;8.334e-01;9.507e-02;7.695e-01;8.778e-02;1.086e+00;1.083e+00;7.501e-01;8.556e-02;1.000e+01;8.335e-01;1.097e+00
25.032615000;1.083e+00;8.334e-01;9.540e-02;7.695e-01;8.808e-02;1.086e+00;1.083e+00;7.501e-01;8.586e-02;1.000e+01;8.335e-01;1.097e+00
25.033615000;1.083e+00;8.334e-01;9.541e-02;7.694e-01;8.808e-02;1.086e+00;1.083e+00;7.501e-01;8.586e-02;1.000e+01;8.335e-01;1.097e+00
25.090615000;1.083e+00;8.334e-01;9.576e-02;7.694e-01;8.840e-02;1.086e+00;1.083e+00;7.501e-01;8.618e-02;1.000e+01;8.335e-01;1.097e+00
25.091615000;1.083e+00;8.334e-01;9.577e-02;7.693e-01;8.841e-02;1.086e+00;1.083e+00;7.501e-01;8.619e-02;1.000e+01;8.335e-01;1.097e+00
25.149615000;1.083e+00;8.334e-01;9.612e-02;7.693e-01;8.872e-02;1.086e+00;1.083e+00;7.501e-01;8.651e-02;1.000e+01;8.335e-01;1.097e+00
25.150615000;1.083e+00;8.334e-01;9.613e-02;7.692e-01;8.873e-02;1.086e+00;1.083e+00;7.501e-01;8.651e-02;1.000e+01;8.335e-01;1.097e+00
25.183615000;1.083e+00;8.334e-01;9.633e-02;7.692e-01;8.891e-02;1.086e+00;1.083e+00;7.501e-01;8.669e-02;1.000e+01;8.335e-01;1.097e+00
25.194615000;1.083e+00;8.334e-01;9.639e-02;7.692e-01;8.896e-02;1.086e+00;1.083e+00;7.501e-01;8.675e-02;1.000e+01;8.335e-01;1.097e+00
25.195615000;1.084e+00;8.334e-01;9.640e-02;7.692e-01;8.897e-02;1.086e+00;1.084e+00;7.501e-01;8.676e-02;1.000e+01;8.335e-01;1.097e+00
25.208615000;1.084e+00;8.334e-01;9.648e-02;7.692e-01;8.904e-02;1.086e+00;1.084e+00;7.501e-01;8.683e-02;1.000e+01;8.335e-01;1.097e+00
25.209615000;1.084e+00;8.334e-01;9.648e-02;7.691e-01;8.904e-02;1.086e+00;1.084e+00;7.501e-01;8.683e-02;1.000e+01;8.335e-01;1.097e+00
25.269615000;1.084e+00;8.334e-01;9.684e-02;7.691e-01;8.936e-02;1.086e+00;1.084e+00;7.501e-01;8.716e-02;1.000e+01;8.335e-01;1.097e+00
25.270615000;1.084e+00;8.334e-01;9.685e-02;7.690e-01;8.937e-02;1.086e+00;1.084e+00;7.501e-01;8.716e-02;1.000e+01;8.335e-01;1.097e+00
25.319615000;1.084e+00;8.334e-01;9.714e-02;7.690e-01;8.963e-02;1.086e+00;1.084e+00;7.501e-01;8.742e-02;1.000e+01;8.335e-01;1.097e+00
25.330615000;1.084e+00;8.334e-01;9.720e-02;7.690e-01;8.968e-02;1.086e+00;1.084e+00;7.501e-01;8.748e-02;1.000e+01;8.335e-01;1.097e+00
25.331615000;1.084e+00;8.334e-01;9.721e-02;7.689e-01;8.969e-02;1.086e+00;1.084e+00;7.501e-01;8.748e-02;1.000e+01;8.335e-01;1.097e+00
25.373615000;1.084e+00;8.334e-01;9.745e-02;7.689e-01;8.991e-02;1.086e+00;1.084e+00;7.501e-01;8.771e-02;1.000e+01;8.335e-01;1.097e+00
25.380615000;1.084e+00;8.334e-01;9.749e-02;7.689e-01;8.994e-02;1.086e+00;1.084e+00;7.501e-01;8.774e-02;1.000e+01;8.335e-01;1.097e+00
25.381615000;1.084e+00;8.334e-01;9.750e-02;7.689e-01;8.995e-02;1.087e+00;1.084e+00;7.501e-01;8.775e-02;1.000e+01;8.335e-01;1.097e+00
25.391615000;1.084e+00;8.334e-01;9.755e-02;7.689e-01;9.000e-02;1.087e+00;1.084e+00;7.501e-01;8.780e-02;1.000e+01;8.335e-01;1.097e+00
25.392615000;1.084e+00;8.334e-01;9.756e-02;7.688e-01;9.000e-02;1.087e+00;1.084e+00;7.501e-01;8.780e-02;1.000e+01;8.335e-01;1.097e+00
25.455615000;1.084e+00;8.334e-01;9.792e-02;7.688e-01;9.032e-02;1.087e+00;1.084e+00;7.501e-01;8.813e-02;1.000e+01;8.335e-01;1.097e+00
25.456615000;1.084e+00;8.334e-01;9.793e-02;7.687e-01;9.033e-02;1.087e+00;1.084e+00;7.501e-01;8.813e-02;1.000e+01;8.335e-01;1.097e+00
25.519615000;1.084e+00;8.334e-01;9.828e-02;7.687e-01;9.065e-02;1.087e+00;1.084e+00;7.501e-01;8.845e-02;1.000e+01;8.335e-01;1.097e+00
25.520615000;1.084e+00;8.334e-01;9.829e-02;7.686e-01;9.065e-02;1.087e+00;1.084e+00;7.501e-01;8.846e-02;1.000e+01;8.335e-01;1.097e+00
25.583615000;1.084e+00;8.334e-01;9.864e-02;7.686e-01;9.096e-02;1.087e+00;1.084e+00;7.501e-01;8.877e-02;1.000e+01;8.335e-01;1.097e+00
25.584615000;1.084e+00;8.334e-01;9.864e-02;7.685e-01;9.097e-02;1.087e+00;1.084e+00;7.501e-01;8.878e-02;1.000e+01;8.335e-01;1.097e+00
25.642615000;1.084e+00;8.334e-01;9.896e-02;7.685e-01;9.125e-02;1.087e+00;1.084e+00;7.501e-01;8.907e-02;1.000e+01;8.335e-01;1.097e+00
25.643615000;1.085e+00;8.334e-01;9.897e-02;7.685e-01;9.126e-02;1.087e+00;1.085e+00;7.501e-01;8.907e-02;1.000e+01;8.335e-01;1.097e+00
