time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
80.726929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
80.736929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
80.746929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
80.756929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
80.766929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
80.776929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
80.786929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
80.796929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
80.806929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
80.816929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
80.826929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
80.836929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
80.846929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
80.856929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
80.866929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
80.876929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
80.886929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
80.896929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
80.906929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
80.916929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
80.926929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
80.936929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
80.946929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
80.956929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
80.966929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
80.976929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
80.986929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
80.996929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.006929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.016929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.026929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.036929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.046929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.056929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.066929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.076929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.086929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.096929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.106929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.116929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.126929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.136929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.146929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.156929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.166929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.176929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.186929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.196929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.206929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.216929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.226929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.236929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.246929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.256929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.266929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.276929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.286929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.296929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.306929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.316929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.326929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.336929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.346929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.356929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.366929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.376929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.386929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.396929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.406929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.416929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.426929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.436929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.446929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.456929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.466929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.476929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.486929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.496929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.506929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.516929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.526929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.536929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.546929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.556929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.566929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.576929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.586929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.596929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.606929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.616929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.626929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.636929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.646929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.656929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.666929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.676929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.686929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.696929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.706929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.716929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.726929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.736929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.746929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.756929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.766929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.776929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.786929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.796929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.806929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.816929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.826929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.836929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.846929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.856929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.866929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.876929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.886929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.896929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.906929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.916929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.926929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.936929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.946929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.956929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.966929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.976929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.986929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
81.996929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.006929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.016929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.026929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.036929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.046929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.056929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.066929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.076929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.086929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.096929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.106929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.116929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.126929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.136929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.146929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.156929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.166929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.176929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.186929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.196929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.206929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.216929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
