time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
35.885572000;9.551e-01;4.166e-01;4.513e-01;4.362e-01;4.725e-01;9.556e-01;4.360e-01;4.727e-01;9.551e-01;1.666e-02;1.805e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
35.894572000;9.551e-01;4.166e-01;4.513e-01;4.362e-01;4.725e-01;9.556e-01;4.360e-01;4.727e-01;9.551e-01;1.666e-02;1.805e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
35.895572000;9.551e-01;4.166e-01;4.512e-01;4.362e-01;4.725e-01;9.556e-01;4.360e-01;4.727e-01;9.551e-01;1.666e-02;1.805e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
35.906572000;9.551e-01;4.166e-01;4.512e-01;4.362e-01;4.724e-01;9.556e-01;4.360e-01;4.727e-01;9.551e-01;1.666e-02;1.805e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
35.907572000;9.551e-01;4.166e-01;4.512e-01;4.362e-01;4.724e-01;9.556e-01;4.360e-01;4.726e-01;9.551e-01;1.666e-02;1.805e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
35.922572000;9.551e-01;4.166e-01;4.511e-01;4.362e-01;4.724e-01;9.556e-01;4.360e-01;4.726e-01;9.551e-01;1.666e-02;1.805e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
35.923572000;9.551e-01;4.166e-01;4.511e-01;4.362e-01;4.724e-01;9.556e-01;4.360e-01;4.726e-01;9.551e-01;1.666e-02;1.804e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
35.927572000;9.551e-01;4.166e-01;4.511e-01;4.362e-01;4.724e-01;9.556e-01;4.360e-01;4.726e-01;9.551e-01;1.666e-02;1.804e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
35.928572000;9.551e-01;4.166e-01;4.511e-01;4.362e-01;4.723e-01;9.556e-01;4.360e-01;4.726e-01;9.551e-01;1.666e-02;1.804e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
35.929572000;9.551e-01;4.166e-01;4.511e-01;4.362e-01;4.723e-01;9.556e-01;4.360e-01;4.725e-01;9.551e-01;1.666e-02;1.804e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
35.939572000;9.551e-01;4.166e-01;4.511e-01;4.362e-01;4.723e-01;9.556e-01;4.360e-01;4.725e-01;9.551e-01;1.666e-02;1.804e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
35.940572000;9.551e-01;4.166e-01;4.510e-01;4.362e-01;4.723e-01;9.556e-01;4.360e-01;4.725e-01;9.551e-01;1.666e-02;1.804e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
35.948572000;9.551e-01;4.166e-01;4.510e-01;4.362e-01;4.723e-01;9.556e-01;4.360e-01;4.725e-01;9.551e-01;1.666e-02;1.804e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
35.949572000;9.550e-01;4.166e-01;4.510e-01;4.362e-01;4.723e-01;9.556e-01;4.360e-01;4.725e-01;9.550e-01;1.666e-02;1.804e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
35.950572000;9.550e-01;4.166e-01;4.510e-01;4.362e-01;4.723e-01;9.556e-01;4.360e-01;4.725e-01;9.550e-01;1.666e-02;1.804e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
35.951572000;9.550e-01;4.166e-01;4.510e-01;4.362e-01;4.722e-01;9.556e-01;4.360e-01;4.725e-01;9.550e-01;1.666e-02;1.804e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
35.961572000;9.550e-01;4.166e-01;4.510e-01;4.362e-01;4.722e-01;9.556e-01;4.360e-01;4.724e-01;9.550e-01;1.666e-02;1.804e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
35.962572000;9.550e-01;4.166e-01;4.509e-01;4.362e-01;4.722e-01;9.556e-01;4.360e-01;4.724e-01;9.550e-01;1.666e-02;1.804e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
35.972572000;9.550e-01;4.166e-01;4.509e-01;4.362e-01;4.722e-01;9.556e-01;4.360e-01;4.724e-01;9.550e-01;1.666e-02;1.804e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
35.973572000;9.550e-01;4.166e-01;4.509e-01;4.362e-01;4.721e-01;9.556e-01;4.360e-01;4.724e-01;9.550e-01;1.666e-02;1.804e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
35.974572000;9.550e-01;4.166e-01;4.509e-01;4.362e-01;4.721e-01;9.556e-01;4.360e-01;4.723e-01;9.550e-01;1.666e-02;1.804e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
35.978572000;9.550e-01;4.166e-01;4.509e-01;4.362e-01;4.721e-01;9.556e-01;4.360e-01;4.723e-01;9.550e-01;1.666e-02;1.804e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
35.979572000;9.550e-01;4.166e-01;4.509e-01;4.362e-01;4.721e-01;9.556e-01;4.360e-01;4.723e-01;9.550e-01;1.666e-02;1.803e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
35.990572000;9.550e-01;4.166e-01;4.509e-01;4.362e-01;4.721e-01;9.556e-01;4.360e-01;4.723e-01;9.550e-01;1.666e-02;1.803e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
35.991572000;9.550e-01;4.166e-01;4.508e-01;4.362e-01;4.721e-01;9.556e-01;4.360e-01;4.723e-01;9.550e-01;1.666e-02;1.803e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.011572000;9.550e-01;4.166e-01;4.508e-01;4.362e-01;4.720e-01;9.556e-01;4.360e-01;4.722e-01;9.550e-01;1.666e-02;1.803e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.012572000;9.550e-01;4.166e-01;4.508e-01;4.362e-01;4.720e-01;9.555e-01;4.360e-01;4.722e-01;9.550e-01;1.666e-02;1.803e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.013572000;9.550e-01;4.166e-01;4.508e-01;4.362e-01;4.720e-01;9.555e-01;4.360e-01;4.722e-01;9.550e-01;1.666e-02;1.803e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.014572000;9.550e-01;4.166e-01;4.507e-01;4.362e-01;4.720e-01;9.555e-01;4.360e-01;4.722e-01;9.550e-01;1.666e-02;1.803e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.030572000;9.550e-01;4.166e-01;4.507e-01;4.362e-01;4.719e-01;9.555e-01;4.360e-01;4.721e-01;9.550e-01;1.666e-02;1.803e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.031572000;9.550e-01;4.166e-01;4.506e-01;4.362e-01;4.719e-01;9.555e-01;4.360e-01;4.721e-01;9.550e-01;1.666e-02;1.803e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.032572000;9.550e-01;4.166e-01;4.506e-01;4.363e-01;4.719e-01;9.555e-01;4.360e-01;4.721e-01;9.550e-01;1.666e-02;1.803e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.036572000;9.550e-01;4.166e-01;4.506e-01;4.363e-01;4.719e-01;9.555e-01;4.360e-01;4.721e-01;9.550e-01;1.666e-02;1.803e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.037572000;9.550e-01;4.166e-01;4.506e-01;4.363e-01;4.719e-01;9.555e-01;4.360e-01;4.721e-01;9.550e-01;1.666e-02;1.802e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.041572000;9.550e-01;4.166e-01;4.506e-01;4.363e-01;4.719e-01;9.555e-01;4.360e-01;4.721e-01;9.550e-01;1.666e-02;1.802e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.042572000;9.550e-01;4.166e-01;4.506e-01;4.363e-01;4.718e-01;9.555e-01;4.360e-01;4.721e-01;9.550e-01;1.666e-02;1.802e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.059572000;9.550e-01;4.166e-01;4.506e-01;4.363e-01;4.718e-01;9.555e-01;4.360e-01;4.720e-01;9.550e-01;1.666e-02;1.802e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.060572000;9.550e-01;4.166e-01;4.505e-01;4.363e-01;4.718e-01;9.555e-01;4.360e-01;4.720e-01;9.550e-01;1.666e-02;1.802e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.065572000;9.550e-01;4.166e-01;4.505e-01;4.363e-01;4.718e-01;9.555e-01;4.360e-01;4.720e-01;9.550e-01;1.666e-02;1.802e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.066572000;9.550e-01;4.166e-01;4.505e-01;4.363e-01;4.717e-01;9.555e-01;4.360e-01;4.719e-01;9.550e-01;1.666e-02;1.802e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.077572000;9.550e-01;4.166e-01;4.505e-01;4.363e-01;4.717e-01;9.555e-01;4.360e-01;4.719e-01;9.550e-01;1.666e-02;1.802e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.078572000;9.550e-01;4.166e-01;4.504e-01;4.363e-01;4.717e-01;9.555e-01;4.360e-01;4.719e-01;9.550e-01;1.666e-02;1.802e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.088572000;9.550e-01;4.166e-01;4.504e-01;4.363e-01;4.717e-01;9.555e-01;4.360e-01;4.719e-01;9.550e-01;1.666e-02;1.802e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.089572000;9.550e-01;4.166e-01;4.504e-01;4.363e-01;4.716e-01;9.555e-01;4.360e-01;4.719e-01;9.550e-01;1.666e-02;1.802e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.090572000;9.550e-01;4.166e-01;4.504e-01;4.363e-01;4.716e-01;9.555e-01;4.360e-01;4.718e-01;9.550e-01;1.666e-02;1.802e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.094572000;9.550e-01;4.166e-01;4.504e-01;4.363e-01;4.716e-01;9.555e-01;4.360e-01;4.718e-01;9.550e-01;1.666e-02;1.802e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.095572000;9.550e-01;4.166e-01;4.504e-01;4.363e-01;4.716e-01;9.555e-01;4.360e-01;4.718e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.100572000;9.550e-01;4.166e-01;4.504e-01;4.363e-01;4.716e-01;9.555e-01;4.360e-01;4.718e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.101572000;9.550e-01;4.166e-01;4.503e-01;4.363e-01;4.716e-01;9.555e-01;4.360e-01;4.718e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.112572000;9.550e-01;4.166e-01;4.503e-01;4.363e-01;4.716e-01;9.555e-01;4.360e-01;4.718e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.113572000;9.550e-01;4.166e-01;4.503e-01;4.363e-01;4.715e-01;9.555e-01;4.360e-01;4.718e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.114572000;9.550e-01;4.166e-01;4.503e-01;4.363e-01;4.715e-01;9.555e-01;4.360e-01;4.717e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.130572000;9.550e-01;4.166e-01;4.503e-01;4.363e-01;4.715e-01;9.555e-01;4.360e-01;4.717e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.131572000;9.550e-01;4.166e-01;4.502e-01;4.363e-01;4.715e-01;9.555e-01;4.360e-01;4.717e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.136572000;9.550e-01;4.166e-01;4.502e-01;4.363e-01;4.715e-01;9.555e-01;4.360e-01;4.717e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.137572000;9.550e-01;4.166e-01;4.502e-01;4.363e-01;4.714e-01;9.555e-01;4.360e-01;4.717e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.138572000;9.550e-01;4.166e-01;4.502e-01;4.363e-01;4.714e-01;9.555e-01;4.360e-01;4.716e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.154572000;9.550e-01;4.166e-01;4.502e-01;4.363e-01;4.714e-01;9.555e-01;4.360e-01;4.716e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.155572000;9.550e-01;4.166e-01;4.501e-01;4.363e-01;4.714e-01;9.555e-01;4.360e-01;4.716e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.160572000;9.550e-01;4.166e-01;4.501e-01;4.363e-01;4.714e-01;9.555e-01;4.360e-01;4.716e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.161572000;9.550e-01;4.166e-01;4.501e-01;4.363e-01;4.713e-01;9.555e-01;4.360e-01;4.716e-01;9.550e-01;1.666e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.162572000;9.550e-01;4.166e-01;4.501e-01;4.363e-01;4.713e-01;9.555e-01;4.360e-01;4.715e-01;9.550e-01;1.666e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.179572000;9.550e-01;4.166e-01;4.501e-01;4.363e-01;4.713e-01;9.555e-01;4.360e-01;4.715e-01;9.550e-01;1.666e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.180572000;9.550e-01;4.166e-01;4.500e-01;4.363e-01;4.713e-01;9.555e-01;4.360e-01;4.715e-01;9.550e-01;1.666e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.185572000;9.549e-01;4.166e-01;4.500e-01;4.363e-01;4.713e-01;9.555e-01;4.360e-01;4.715e-01;9.549e-01;1.666e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.186572000;9.549e-01;4.166e-01;4.500e-01;4.363e-01;4.712e-01;9.555e-01;4.360e-01;4.714e-01;9.549e-01;1.666e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.203572000;9.549e-01;4.166e-01;4.500e-01;4.363e-01;4.712e-01;9.555e-01;4.360e-01;4.714e-01;9.549e-01;1.666e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.204572000;9.549e-01;4.166e-01;4.499e-01;4.363e-01;4.712e-01;9.555e-01;4.360e-01;4.714e-01;9.549e-01;1.666e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.222572000;9.549e-01;4.166e-01;4.499e-01;4.363e-01;4.711e-01;9.555e-01;4.360e-01;4.713e-01;9.549e-01;1.666e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.223572000;9.549e-01;4.166e-01;4.498e-01;4.363e-01;4.711e-01;9.555e-01;4.360e-01;4.713e-01;9.549e-01;1.666e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.244572000;9.549e-01;4.166e-01;4.498e-01;4.363e-01;4.710e-01;9.555e-01;4.360e-01;4.712e-01;9.549e-01;1.666e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.245572000;9.549e-01;4.166e-01;4.498e-01;4.363e-01;4.710e-01;9.555e-01;4.361e-01;4.712e-01;9.549e-01;1.666e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.272572000;9.549e-01;4.166e-01;4.497e-01;4.363e-01;4.709e-01;9.554e-01;4.361e-01;4.711e-01;9.549e-01;1.666e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.273572000;9.549e-01;4.166e-01;4.496e-01;4.363e-01;4.709e-01;9.554e-01;4.361e-01;4.711e-01;9.549e-01;1.666e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.285572000;9.549e-01;4.166e-01;4.496e-01;4.363e-01;4.709e-01;9.554e-01;4.361e-01;4.711e-01;9.549e-01;1.666e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.286572000;9.549e-01;4.166e-01;4.496e-01;4.363e-01;4.708e-01;9.554e-01;4.361e-01;4.711e-01;9.549e-01;1.666e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.287572000;9.549e-01;4.166e-01;4.496e-01;4.363e-01;4.708e-01;9.554e-01;4.361e-01;4.710e-01;9.549e-01;1.666e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.304572000;9.549e-01;4.166e-01;4.496e-01;4.363e-01;4.708e-01;9.554e-01;4.361e-01;4.710e-01;9.549e-01;1.666e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.305572000;9.549e-01;4.166e-01;4.495e-01;4.363e-01;4.708e-01;9.554e-01;4.361e-01;4.710e-01;9.549e-01;1.666e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.311572000;9.549e-01;4.166e-01;4.495e-01;4.363e-01;4.708e-01;9.554e-01;4.361e-01;4.710e-01;9.549e-01;1.666e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.312572000;9.549e-01;4.166e-01;4.495e-01;4.363e-01;4.707e-01;9.554e-01;4.361e-01;4.709e-01;9.549e-01;1.666e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.337572000;9.549e-01;4.166e-01;4.494e-01;4.363e-01;4.707e-01;9.554e-01;4.361e-01;4.709e-01;9.549e-01;1.666e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.338572000;9.549e-01;4.166e-01;4.494e-01;4.363e-01;4.706e-01;9.554e-01;4.361e-01;4.708e-01;9.549e-01;1.666e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.350572000;9.549e-01;4.166e-01;4.494e-01;4.363e-01;4.706e-01;9.554e-01;4.361e-01;4.708e-01;9.549e-01;1.666e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.351572000;9.549e-01;4.166e-01;4.494e-01;4.363e-01;4.706e-01;9.554e-01;4.361e-01;4.708e-01;9.549e-01;1.666e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.356572000;9.549e-01;4.166e-01;4.494e-01;4.363e-01;4.706e-01;9.554e-01;4.361e-01;4.708e-01;9.549e-01;1.666e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.357572000;9.549e-01;4.166e-01;4.493e-01;4.363e-01;4.706e-01;9.554e-01;4.361e-01;4.708e-01;9.549e-01;1.666e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.363572000;9.549e-01;4.166e-01;4.493e-01;4.363e-01;4.706e-01;9.554e-01;4.361e-01;4.708e-01;9.549e-01;1.666e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.364572000;9.549e-01;4.166e-01;4.493e-01;4.363e-01;4.705e-01;9.554e-01;4.361e-01;4.707e-01;9.549e-01;1.666e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.376572000;9.549e-01;4.166e-01;4.493e-01;4.363e-01;4.705e-01;9.554e-01;4.361e-01;4.707e-01;9.549e-01;1.666e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.377572000;9.549e-01;4.166e-01;4.492e-01;4.363e-01;4.705e-01;9.554e-01;4.361e-01;4.707e-01;9.549e-01;1.666e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.389572000;9.549e-01;4.166e-01;4.492e-01;4.363e-01;4.705e-01;9.554e-01;4.361e-01;4.707e-01;9.549e-01;1.666e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.390572000;9.549e-01;4.166e-01;4.492e-01;4.363e-01;4.704e-01;9.554e-01;4.361e-01;4.707e-01;9.549e-01;1.666e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.391572000;9.549e-01;4.166e-01;4.492e-01;4.363e-01;4.704e-01;9.554e-01;4.361e-01;4.706e-01;9.549e-01;1.666e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.409572000;9.549e-01;4.166e-01;4.491e-01;4.363e-01;4.704e-01;9.554e-01;4.361e-01;4.706e-01;9.549e-01;1.666e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.410572000;9.549e-01;4.166e-01;4.491e-01;4.363e-01;4.704e-01;9.554e-01;4.361e-01;4.706e-01;9.549e-01;1.666e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.416572000;9.549e-01;4.166e-01;4.491e-01;4.363e-01;4.704e-01;9.554e-01;4.361e-01;4.706e-01;9.549e-01;1.666e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.417572000;9.549e-01;4.166e-01;4.491e-01;4.363e-01;4.703e-01;9.554e-01;4.361e-01;4.705e-01;9.549e-01;1.666e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.430572000;9.549e-01;4.166e-01;4.491e-01;4.363e-01;4.703e-01;9.554e-01;4.361e-01;4.705e-01;9.549e-01;1.666e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.431572000;9.549e-01;4.166e-01;4.490e-01;4.363e-01;4.703e-01;9.554e-01;4.361e-01;4.705e-01;9.549e-01;1.666e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.443572000;9.549e-01;4.166e-01;4.490e-01;4.363e-01;4.703e-01;9.554e-01;4.361e-01;4.705e-01;9.549e-01;1.666e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.444572000;9.549e-01;4.166e-01;4.490e-01;4.363e-01;4.702e-01;9.554e-01;4.361e-01;4.704e-01;9.549e-01;1.666e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.457572000;9.548e-01;4.166e-01;4.490e-01;4.363e-01;4.702e-01;9.554e-01;4.361e-01;4.704e-01;9.548e-01;1.666e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.458572000;9.548e-01;4.166e-01;4.489e-01;4.363e-01;4.702e-01;9.554e-01;4.361e-01;4.704e-01;9.548e-01;1.666e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.471572000;9.548e-01;4.166e-01;4.489e-01;4.363e-01;4.702e-01;9.554e-01;4.361e-01;4.704e-01;9.548e-01;1.666e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.472572000;9.548e-01;4.166e-01;4.489e-01;4.363e-01;4.701e-01;9.554e-01;4.361e-01;4.703e-01;9.548e-01;1.666e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.477572000;9.548e-01;4.166e-01;4.489e-01;4.363e-01;4.701e-01;9.554e-01;4.361e-01;4.703e-01;9.548e-01;1.666e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.478572000;9.548e-01;4.166e-01;4.489e-01;4.363e-01;4.701e-01;9.554e-01;4.361e-01;4.703e-01;9.548e-01;1.666e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.491572000;9.548e-01;4.166e-01;4.489e-01;4.363e-01;4.701e-01;9.554e-01;4.361e-01;4.703e-01;9.548e-01;1.666e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.492572000;9.548e-01;4.166e-01;4.488e-01;4.363e-01;4.701e-01;9.554e-01;4.361e-01;4.703e-01;9.548e-01;1.666e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.498572000;9.548e-01;4.166e-01;4.488e-01;4.363e-01;4.701e-01;9.554e-01;4.361e-01;4.703e-01;9.548e-01;1.666e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.499572000;9.548e-01;4.166e-01;4.488e-01;4.363e-01;4.700e-01;9.554e-01;4.361e-01;4.702e-01;9.548e-01;1.666e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.519572000;9.548e-01;4.166e-01;4.488e-01;4.363e-01;4.700e-01;9.553e-01;4.361e-01;4.702e-01;9.548e-01;1.666e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.520572000;9.548e-01;4.166e-01;4.487e-01;4.363e-01;4.700e-01;9.553e-01;4.361e-01;4.702e-01;9.548e-01;1.666e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.526572000;9.548e-01;4.166e-01;4.487e-01;4.363e-01;4.700e-01;9.553e-01;4.361e-01;4.702e-01;9.548e-01;1.666e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
36.527572000;9.548e-01;4.166e-01;4.487e-01;4.363e-01;4.699e-01;9.553e-01;4.361e-01;4.701e-01;9.548e-01;1.666e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
