time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
34.769151000;1.054e+00;4.166e-01;-4.496e-01;3.953e-01;-4.266e-01;1.054e+00;3.955e-01;-4.264e-01;1.054e+00;1.666e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.772151000;1.054e+00;4.166e-01;-4.496e-01;3.953e-01;-4.266e-01;1.054e+00;3.955e-01;-4.264e-01;1.054e+00;1.666e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.773151000;1.054e+00;4.166e-01;-4.496e-01;3.953e-01;-4.265e-01;1.054e+00;3.955e-01;-4.264e-01;1.054e+00;1.666e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.780151000;1.054e+00;4.166e-01;-4.496e-01;3.953e-01;-4.265e-01;1.054e+00;3.955e-01;-4.264e-01;1.054e+00;1.666e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.781151000;1.054e+00;4.166e-01;-4.495e-01;3.953e-01;-4.265e-01;1.054e+00;3.955e-01;-4.264e-01;1.054e+00;1.666e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.782151000;1.054e+00;4.166e-01;-4.495e-01;3.953e-01;-4.265e-01;1.054e+00;3.955e-01;-4.263e-01;1.054e+00;1.666e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.788151000;1.054e+00;4.166e-01;-4.495e-01;3.953e-01;-4.265e-01;1.054e+00;3.955e-01;-4.263e-01;1.054e+00;1.666e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.789151000;1.054e+00;4.166e-01;-4.495e-01;3.953e-01;-4.264e-01;1.054e+00;3.955e-01;-4.263e-01;1.054e+00;1.666e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.804151000;1.054e+00;4.166e-01;-4.494e-01;3.953e-01;-4.264e-01;1.054e+00;3.955e-01;-4.262e-01;1.054e+00;1.666e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.805151000;1.054e+00;4.166e-01;-4.494e-01;3.953e-01;-4.263e-01;1.054e+00;3.955e-01;-4.262e-01;1.054e+00;1.666e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.808151000;1.054e+00;4.166e-01;-4.494e-01;3.953e-01;-4.263e-01;1.054e+00;3.955e-01;-4.262e-01;1.054e+00;1.666e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.809151000;1.054e+00;4.166e-01;-4.494e-01;3.953e-01;-4.263e-01;1.054e+00;3.955e-01;-4.262e-01;1.054e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.812151000;1.054e+00;4.166e-01;-4.494e-01;3.953e-01;-4.263e-01;1.054e+00;3.955e-01;-4.262e-01;1.054e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.813151000;1.054e+00;4.166e-01;-4.493e-01;3.953e-01;-4.263e-01;1.054e+00;3.955e-01;-4.261e-01;1.054e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.820151000;1.054e+00;4.166e-01;-4.493e-01;3.953e-01;-4.263e-01;1.054e+00;3.955e-01;-4.261e-01;1.054e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.821151000;1.054e+00;4.166e-01;-4.493e-01;3.953e-01;-4.262e-01;1.054e+00;3.955e-01;-4.261e-01;1.054e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.824151000;1.054e+00;4.166e-01;-4.493e-01;3.953e-01;-4.262e-01;1.054e+00;3.955e-01;-4.261e-01;1.054e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.825151000;1.054e+00;4.166e-01;-4.492e-01;3.953e-01;-4.262e-01;1.054e+00;3.955e-01;-4.261e-01;1.054e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.829151000;1.054e+00;4.166e-01;-4.492e-01;3.953e-01;-4.262e-01;1.054e+00;3.955e-01;-4.261e-01;1.054e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.830151000;1.054e+00;4.166e-01;-4.492e-01;3.953e-01;-4.262e-01;1.054e+00;3.955e-01;-4.260e-01;1.054e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.840151000;1.054e+00;4.166e-01;-4.492e-01;3.953e-01;-4.262e-01;1.054e+00;3.955e-01;-4.260e-01;1.054e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.841151000;1.054e+00;4.166e-01;-4.491e-01;3.953e-01;-4.261e-01;1.054e+00;3.955e-01;-4.260e-01;1.054e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.844151000;1.054e+00;4.166e-01;-4.491e-01;3.953e-01;-4.261e-01;1.054e+00;3.955e-01;-4.260e-01;1.054e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.845151000;1.054e+00;4.166e-01;-4.491e-01;3.953e-01;-4.261e-01;1.054e+00;3.955e-01;-4.260e-01;1.054e+00;1.666e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.846151000;1.054e+00;4.166e-01;-4.491e-01;3.953e-01;-4.261e-01;1.054e+00;3.955e-01;-4.259e-01;1.054e+00;1.666e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.861151000;1.054e+00;4.166e-01;-4.490e-01;3.953e-01;-4.260e-01;1.054e+00;3.955e-01;-4.259e-01;1.054e+00;1.666e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.862151000;1.054e+00;4.166e-01;-4.490e-01;3.953e-01;-4.260e-01;1.054e+00;3.955e-01;-4.258e-01;1.054e+00;1.666e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.873151000;1.054e+00;4.166e-01;-4.490e-01;3.953e-01;-4.260e-01;1.054e+00;3.955e-01;-4.258e-01;1.054e+00;1.666e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.874151000;1.054e+00;4.166e-01;-4.489e-01;3.953e-01;-4.259e-01;1.054e+00;3.955e-01;-4.258e-01;1.054e+00;1.666e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.885151000;1.054e+00;4.166e-01;-4.489e-01;3.953e-01;-4.259e-01;1.054e+00;3.955e-01;-4.257e-01;1.054e+00;1.666e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.886151000;1.054e+00;4.166e-01;-4.489e-01;3.953e-01;-4.259e-01;1.054e+00;3.955e-01;-4.257e-01;1.054e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.889151000;1.054e+00;4.166e-01;-4.489e-01;3.953e-01;-4.259e-01;1.054e+00;3.955e-01;-4.257e-01;1.054e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.890151000;1.054e+00;4.166e-01;-4.489e-01;3.953e-01;-4.258e-01;1.054e+00;3.955e-01;-4.257e-01;1.054e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.893151000;1.054e+00;4.166e-01;-4.489e-01;3.953e-01;-4.258e-01;1.054e+00;3.955e-01;-4.257e-01;1.054e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.894151000;1.054e+00;4.166e-01;-4.488e-01;3.953e-01;-4.258e-01;1.054e+00;3.955e-01;-4.257e-01;1.054e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.895151000;1.054e+00;4.166e-01;-4.488e-01;3.953e-01;-4.258e-01;1.054e+00;3.955e-01;-4.256e-01;1.054e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.903151000;1.054e+00;4.166e-01;-4.488e-01;3.953e-01;-4.258e-01;1.054e+00;3.955e-01;-4.256e-01;1.054e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.904151000;1.054e+00;4.166e-01;-4.488e-01;3.953e-01;-4.258e-01;1.054e+00;3.954e-01;-4.256e-01;1.054e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.906151000;1.054e+00;4.166e-01;-4.488e-01;3.953e-01;-4.258e-01;1.054e+00;3.954e-01;-4.256e-01;1.054e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.907151000;1.054e+00;4.166e-01;-4.488e-01;3.953e-01;-4.257e-01;1.054e+00;3.954e-01;-4.256e-01;1.054e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.910151000;1.054e+00;4.166e-01;-4.488e-01;3.953e-01;-4.257e-01;1.054e+00;3.954e-01;-4.256e-01;1.054e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.911151000;1.054e+00;4.166e-01;-4.487e-01;3.953e-01;-4.257e-01;1.054e+00;3.954e-01;-4.256e-01;1.054e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.923151000;1.054e+00;4.166e-01;-4.487e-01;3.953e-01;-4.257e-01;1.054e+00;3.954e-01;-4.255e-01;1.054e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.924151000;1.054e+00;4.166e-01;-4.486e-01;3.952e-01;-4.256e-01;1.054e+00;3.954e-01;-4.255e-01;1.054e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.927151000;1.054e+00;4.166e-01;-4.486e-01;3.952e-01;-4.256e-01;1.054e+00;3.954e-01;-4.255e-01;1.054e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.928151000;1.054e+00;4.166e-01;-4.486e-01;3.952e-01;-4.256e-01;1.054e+00;3.954e-01;-4.255e-01;1.054e+00;1.666e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.940151000;1.054e+00;4.166e-01;-4.486e-01;3.952e-01;-4.256e-01;1.054e+00;3.954e-01;-4.254e-01;1.054e+00;1.666e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.941151000;1.054e+00;4.166e-01;-4.486e-01;3.952e-01;-4.255e-01;1.054e+00;3.954e-01;-4.254e-01;1.054e+00;1.666e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.944151000;1.054e+00;4.166e-01;-4.486e-01;3.952e-01;-4.255e-01;1.054e+00;3.954e-01;-4.254e-01;1.054e+00;1.666e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.945151000;1.054e+00;4.166e-01;-4.485e-01;3.952e-01;-4.255e-01;1.054e+00;3.954e-01;-4.254e-01;1.054e+00;1.666e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.957151000;1.054e+00;4.166e-01;-4.485e-01;3.952e-01;-4.255e-01;1.054e+00;3.954e-01;-4.253e-01;1.054e+00;1.666e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.958151000;1.054e+00;4.166e-01;-4.484e-01;3.952e-01;-4.254e-01;1.054e+00;3.954e-01;-4.253e-01;1.054e+00;1.666e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.962151000;1.054e+00;4.166e-01;-4.484e-01;3.952e-01;-4.254e-01;1.054e+00;3.954e-01;-4.253e-01;1.054e+00;1.666e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.963151000;1.054e+00;4.166e-01;-4.484e-01;3.952e-01;-4.254e-01;1.054e+00;3.954e-01;-4.252e-01;1.054e+00;1.666e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.970151000;1.054e+00;4.166e-01;-4.484e-01;3.952e-01;-4.254e-01;1.054e+00;3.954e-01;-4.252e-01;1.054e+00;1.666e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.971151000;1.054e+00;4.166e-01;-4.484e-01;3.952e-01;-4.254e-01;1.054e+00;3.954e-01;-4.252e-01;1.054e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.975151000;1.054e+00;4.166e-01;-4.484e-01;3.952e-01;-4.254e-01;1.054e+00;3.954e-01;-4.252e-01;1.054e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.976151000;1.054e+00;4.166e-01;-4.483e-01;3.952e-01;-4.253e-01;1.054e+00;3.954e-01;-4.252e-01;1.054e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.980151000;1.054e+00;4.166e-01;-4.483e-01;3.952e-01;-4.253e-01;1.054e+00;3.954e-01;-4.252e-01;1.054e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.981151000;1.054e+00;4.166e-01;-4.483e-01;3.952e-01;-4.253e-01;1.054e+00;3.954e-01;-4.251e-01;1.054e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.992151000;1.054e+00;4.166e-01;-4.483e-01;3.952e-01;-4.253e-01;1.054e+00;3.954e-01;-4.251e-01;1.054e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.993151000;1.054e+00;4.166e-01;-4.483e-01;3.952e-01;-4.252e-01;1.054e+00;3.954e-01;-4.251e-01;1.054e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.996151000;1.054e+00;4.166e-01;-4.483e-01;3.952e-01;-4.252e-01;1.054e+00;3.954e-01;-4.251e-01;1.054e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.997151000;1.054e+00;4.166e-01;-4.482e-01;3.952e-01;-4.252e-01;1.054e+00;3.954e-01;-4.251e-01;1.054e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.998151000;1.054e+00;4.166e-01;-4.482e-01;3.952e-01;-4.252e-01;1.054e+00;3.954e-01;-4.250e-01;1.054e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.014151000;1.054e+00;4.166e-01;-4.482e-01;3.952e-01;-4.251e-01;1.054e+00;3.954e-01;-4.250e-01;1.054e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.015151000;1.054e+00;4.166e-01;-4.481e-01;3.952e-01;-4.251e-01;1.054e+00;3.954e-01;-4.250e-01;1.054e+00;1.666e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.016151000;1.054e+00;4.166e-01;-4.481e-01;3.952e-01;-4.251e-01;1.054e+00;3.954e-01;-4.249e-01;1.054e+00;1.666e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.032151000;1.054e+00;4.166e-01;-4.481e-01;3.952e-01;-4.250e-01;1.054e+00;3.954e-01;-4.249e-01;1.054e+00;1.666e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.033151000;1.054e+00;4.166e-01;-4.480e-01;3.952e-01;-4.250e-01;1.054e+00;3.954e-01;-4.249e-01;1.054e+00;1.666e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.034151000;1.054e+00;4.166e-01;-4.480e-01;3.952e-01;-4.250e-01;1.054e+00;3.954e-01;-4.248e-01;1.054e+00;1.666e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.050151000;1.054e+00;4.166e-01;-4.480e-01;3.952e-01;-4.249e-01;1.054e+00;3.954e-01;-4.248e-01;1.054e+00;1.666e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.051151000;1.054e+00;4.166e-01;-4.479e-01;3.952e-01;-4.249e-01;1.054e+00;3.954e-01;-4.248e-01;1.054e+00;1.666e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.052151000;1.054e+00;4.166e-01;-4.479e-01;3.952e-01;-4.249e-01;1.054e+00;3.954e-01;-4.247e-01;1.054e+00;1.666e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.064151000;1.054e+00;4.166e-01;-4.479e-01;3.952e-01;-4.249e-01;1.054e+00;3.954e-01;-4.247e-01;1.054e+00;1.666e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.065151000;1.054e+00;4.166e-01;-4.478e-01;3.952e-01;-4.248e-01;1.054e+00;3.954e-01;-4.247e-01;1.054e+00;1.666e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.070151000;1.054e+00;4.166e-01;-4.478e-01;3.952e-01;-4.248e-01;1.054e+00;3.954e-01;-4.247e-01;1.054e+00;1.666e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.071151000;1.054e+00;4.166e-01;-4.478e-01;3.952e-01;-4.248e-01;1.054e+00;3.954e-01;-4.246e-01;1.054e+00;1.666e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.082151000;1.054e+00;4.166e-01;-4.478e-01;3.952e-01;-4.248e-01;1.054e+00;3.954e-01;-4.246e-01;1.054e+00;1.666e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.083151000;1.054e+00;4.166e-01;-4.477e-01;3.952e-01;-4.247e-01;1.054e+00;3.954e-01;-4.246e-01;1.054e+00;1.666e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.088151000;1.054e+00;4.166e-01;-4.477e-01;3.952e-01;-4.247e-01;1.054e+00;3.954e-01;-4.246e-01;1.054e+00;1.666e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.089151000;1.054e+00;4.166e-01;-4.477e-01;3.952e-01;-4.247e-01;1.054e+00;3.954e-01;-4.245e-01;1.054e+00;1.666e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.101151000;1.054e+00;4.166e-01;-4.477e-01;3.952e-01;-4.247e-01;1.054e+00;3.954e-01;-4.245e-01;1.054e+00;1.666e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.102151000;1.054e+00;4.166e-01;-4.476e-01;3.952e-01;-4.246e-01;1.054e+00;3.954e-01;-4.245e-01;1.054e+00;1.666e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.107151000;1.054e+00;4.166e-01;-4.476e-01;3.952e-01;-4.246e-01;1.054e+00;3.954e-01;-4.245e-01;1.054e+00;1.666e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.108151000;1.054e+00;4.166e-01;-4.476e-01;3.952e-01;-4.246e-01;1.054e+00;3.954e-01;-4.244e-01;1.054e+00;1.666e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.110151000;1.054e+00;4.166e-01;-4.476e-01;3.952e-01;-4.246e-01;1.054e+00;3.954e-01;-4.244e-01;1.054e+00;1.666e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.111151000;1.054e+00;4.166e-01;-4.476e-01;3.952e-01;-4.246e-01;1.054e+00;3.954e-01;-4.244e-01;1.054e+00;1.666e-02;-1.790e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.120151000;1.054e+00;4.166e-01;-4.476e-01;3.952e-01;-4.246e-01;1.054e+00;3.954e-01;-4.244e-01;1.054e+00;1.666e-02;-1.790e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.121151000;1.054e+00;4.166e-01;-4.476e-01;3.952e-01;-4.245e-01;1.054e+00;3.954e-01;-4.244e-01;1.054e+00;1.666e-02;-1.790e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.126151000;1.054e+00;4.166e-01;-4.475e-01;3.952e-01;-4.245e-01;1.054e+00;3.954e-01;-4.244e-01;1.054e+00;1.666e-02;-1.790e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.127151000;1.054e+00;4.166e-01;-4.475e-01;3.952e-01;-4.245e-01;1.054e+00;3.954e-01;-4.243e-01;1.054e+00;1.666e-02;-1.790e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.139151000;1.054e+00;4.166e-01;-4.475e-01;3.952e-01;-4.245e-01;1.054e+00;3.954e-01;-4.243e-01;1.054e+00;1.666e-02;-1.790e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.140151000;1.054e+00;4.166e-01;-4.475e-01;3.952e-01;-4.244e-01;1.054e+00;3.954e-01;-4.243e-01;1.054e+00;1.666e-02;-1.790e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.145151000;1.054e+00;4.166e-01;-4.474e-01;3.952e-01;-4.244e-01;1.054e+00;3.954e-01;-4.243e-01;1.054e+00;1.666e-02;-1.790e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.146151000;1.054e+00;4.166e-01;-4.474e-01;3.952e-01;-4.244e-01;1.054e+00;3.954e-01;-4.242e-01;1.054e+00;1.666e-02;-1.790e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.158151000;1.054e+00;4.166e-01;-4.474e-01;3.952e-01;-4.244e-01;1.054e+00;3.954e-01;-4.242e-01;1.054e+00;1.666e-02;-1.790e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.159151000;1.054e+00;4.166e-01;-4.474e-01;3.952e-01;-4.243e-01;1.054e+00;3.954e-01;-4.242e-01;1.054e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.163151000;1.054e+00;4.166e-01;-4.474e-01;3.952e-01;-4.243e-01;1.054e+00;3.954e-01;-4.242e-01;1.054e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.164151000;1.054e+00;4.166e-01;-4.473e-01;3.952e-01;-4.243e-01;1.054e+00;3.954e-01;-4.242e-01;1.054e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.165151000;1.054e+00;4.166e-01;-4.473e-01;3.952e-01;-4.243e-01;1.054e+00;3.954e-01;-4.241e-01;1.054e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.177151000;1.054e+00;4.166e-01;-4.473e-01;3.952e-01;-4.243e-01;1.054e+00;3.954e-01;-4.241e-01;1.054e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.178151000;1.054e+00;4.166e-01;-4.472e-01;3.952e-01;-4.242e-01;1.054e+00;3.954e-01;-4.241e-01;1.054e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.189151000;1.054e+00;4.166e-01;-4.472e-01;3.952e-01;-4.242e-01;1.054e+00;3.954e-01;-4.241e-01;1.054e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.190151000;1.054e+00;4.166e-01;-4.472e-01;3.952e-01;-4.242e-01;1.054e+00;3.954e-01;-4.240e-01;1.054e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.197151000;1.054e+00;4.166e-01;-4.472e-01;3.952e-01;-4.242e-01;1.054e+00;3.954e-01;-4.240e-01;1.054e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.198151000;1.054e+00;4.166e-01;-4.471e-01;3.952e-01;-4.241e-01;1.054e+00;3.954e-01;-4.240e-01;1.054e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.207151000;1.054e+00;4.166e-01;-4.471e-01;3.952e-01;-4.241e-01;1.054e+00;3.954e-01;-4.240e-01;1.054e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.208151000;1.054e+00;4.166e-01;-4.471e-01;3.952e-01;-4.241e-01;1.054e+00;3.954e-01;-4.240e-01;1.054e+00;1.666e-02;-1.788e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.220151000;1.054e+00;4.166e-01;-4.470e-01;3.952e-01;-4.241e-01;1.054e+00;3.954e-01;-4.239e-01;1.054e+00;1.666e-02;-1.788e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.221151000;1.054e+00;4.166e-01;-4.470e-01;3.952e-01;-4.240e-01;1.054e+00;3.954e-01;-4.239e-01;1.054e+00;1.666e-02;-1.788e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
