time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
24.015980000;9.918e-01;8.332e-01;-2.262e-02;8.401e-01;-2.281e-02;9.918e-01;8.402e-01;-2.203e-02;9.918e-01;3.333e-02;-9.050e-04;8.333e-01;-2.147e-02
24.016980000;9.918e-01;8.332e-01;-2.265e-02;8.401e-01;-2.284e-02;9.918e-01;8.402e-01;-2.206e-02;9.918e-01;3.333e-02;-9.060e-04;8.333e-01;-2.147e-02
24.017980000;9.918e-01;8.332e-01;-2.265e-02;8.401e-01;-2.284e-02;9.918e-01;8.402e-01;-2.206e-02;9.918e-01;3.333e-02;-9.060e-04;8.333e-01;-2.147e-02
24.018980000;9.918e-01;8.332e-01;-2.265e-02;8.402e-01;-2.284e-02;9.918e-01;8.402e-01;-2.206e-02;9.918e-01;3.333e-02;-9.060e-04;8.333e-01;-2.147e-02
24.043980000;9.918e-01;8.332e-01;-2.265e-02;8.402e-01;-2.284e-02;9.918e-01;8.402e-01;-2.206e-02;9.918e-01;3.333e-02;-9.060e-04;8.333e-01;-2.147e-02
24.044980000;9.918e-01;8.332e-01;-2.268e-02;8.402e-01;-2.286e-02;9.918e-01;8.402e-01;-2.208e-02;9.918e-01;3.333e-02;-9.070e-04;8.333e-01;-2.147e-02
24.071980000;9.918e-01;8.332e-01;-2.268e-02;8.402e-01;-2.286e-02;9.918e-01;8.402e-01;-2.208e-02;9.918e-01;3.333e-02;-9.070e-04;8.333e-01;-2.147e-02
24.072980000;9.918e-01;8.332e-01;-2.268e-02;8.402e-01;-2.286e-02;9.918e-01;8.402e-01;-2.211e-02;9.918e-01;3.333e-02;-9.070e-04;8.333e-01;-2.147e-02
24.073980000;9.918e-01;8.332e-01;-2.270e-02;8.402e-01;-2.289e-02;9.918e-01;8.402e-01;-2.211e-02;9.918e-01;3.333e-02;-9.080e-04;8.333e-01;-2.147e-02
24.100980000;9.918e-01;8.332e-01;-2.270e-02;8.402e-01;-2.289e-02;9.918e-01;8.402e-01;-2.211e-02;9.918e-01;3.333e-02;-9.080e-04;8.333e-01;-2.147e-02
24.101980000;9.918e-01;8.332e-01;-2.270e-02;8.402e-01;-2.289e-02;9.918e-01;8.402e-01;-2.213e-02;9.918e-01;3.333e-02;-9.080e-04;8.333e-01;-2.147e-02
24.102980000;9.918e-01;8.332e-01;-2.272e-02;8.402e-01;-2.291e-02;9.918e-01;8.402e-01;-2.213e-02;9.918e-01;3.333e-02;-9.090e-04;8.333e-01;-2.147e-02
24.115980000;9.918e-01;8.332e-01;-2.272e-02;8.402e-01;-2.291e-02;9.918e-01;8.402e-01;-2.213e-02;9.918e-01;3.333e-02;-9.090e-04;8.333e-01;-2.147e-02
24.116980000;9.918e-01;8.332e-01;-2.272e-02;8.402e-01;-2.291e-02;9.917e-01;8.402e-01;-2.213e-02;9.918e-01;3.333e-02;-9.090e-04;8.333e-01;-2.147e-02
24.130980000;9.918e-01;8.332e-01;-2.272e-02;8.402e-01;-2.291e-02;9.917e-01;8.402e-01;-2.213e-02;9.918e-01;3.333e-02;-9.090e-04;8.333e-01;-2.147e-02
24.131980000;9.918e-01;8.332e-01;-2.272e-02;8.402e-01;-2.291e-02;9.917e-01;8.402e-01;-2.216e-02;9.918e-01;3.333e-02;-9.090e-04;8.333e-01;-2.147e-02
24.132980000;9.918e-01;8.332e-01;-2.275e-02;8.402e-01;-2.294e-02;9.917e-01;8.402e-01;-2.216e-02;9.918e-01;3.333e-02;-9.100e-04;8.333e-01;-2.147e-02
24.137980000;9.918e-01;8.332e-01;-2.275e-02;8.402e-01;-2.294e-02;9.917e-01;8.402e-01;-2.216e-02;9.918e-01;3.333e-02;-9.100e-04;8.333e-01;-2.147e-02
24.138980000;9.917e-01;8.332e-01;-2.275e-02;8.402e-01;-2.294e-02;9.917e-01;8.402e-01;-2.216e-02;9.917e-01;3.333e-02;-9.100e-04;8.333e-01;-2.147e-02
24.161980000;9.917e-01;8.332e-01;-2.275e-02;8.402e-01;-2.294e-02;9.917e-01;8.402e-01;-2.216e-02;9.917e-01;3.333e-02;-9.100e-04;8.333e-01;-2.147e-02
24.162980000;9.917e-01;8.332e-01;-2.275e-02;8.402e-01;-2.294e-02;9.917e-01;8.402e-01;-2.218e-02;9.917e-01;3.333e-02;-9.100e-04;8.333e-01;-2.147e-02
24.163980000;9.917e-01;8.332e-01;-2.278e-02;8.402e-01;-2.296e-02;9.917e-01;8.402e-01;-2.218e-02;9.917e-01;3.333e-02;-9.110e-04;8.333e-01;-2.147e-02
24.193980000;9.917e-01;8.332e-01;-2.278e-02;8.402e-01;-2.296e-02;9.917e-01;8.402e-01;-2.218e-02;9.917e-01;3.333e-02;-9.110e-04;8.333e-01;-2.147e-02
24.194980000;9.917e-01;8.332e-01;-2.280e-02;8.402e-01;-2.299e-02;9.917e-01;8.402e-01;-2.221e-02;9.917e-01;3.333e-02;-9.120e-04;8.333e-01;-2.147e-02
24.225980000;9.917e-01;8.332e-01;-2.280e-02;8.402e-01;-2.299e-02;9.917e-01;8.402e-01;-2.221e-02;9.917e-01;3.333e-02;-9.120e-04;8.333e-01;-2.147e-02
24.226980000;9.917e-01;8.332e-01;-2.280e-02;8.402e-01;-2.299e-02;9.917e-01;8.402e-01;-2.223e-02;9.917e-01;3.333e-02;-9.120e-04;8.333e-01;-2.147e-02
24.227980000;9.917e-01;8.332e-01;-2.282e-02;8.402e-01;-2.302e-02;9.917e-01;8.402e-01;-2.223e-02;9.917e-01;3.333e-02;-9.130e-04;8.333e-01;-2.147e-02
24.258980000;9.917e-01;8.332e-01;-2.282e-02;8.402e-01;-2.302e-02;9.917e-01;8.402e-01;-2.223e-02;9.917e-01;3.333e-02;-9.130e-04;8.333e-01;-2.147e-02
24.259980000;9.917e-01;8.332e-01;-2.282e-02;8.402e-01;-2.302e-02;9.917e-01;8.402e-01;-2.226e-02;9.917e-01;3.333e-02;-9.130e-04;8.333e-01;-2.147e-02
24.260980000;9.917e-01;8.332e-01;-2.285e-02;8.402e-01;-2.304e-02;9.917e-01;8.402e-01;-2.226e-02;9.917e-01;3.333e-02;-9.140e-04;8.333e-01;-2.147e-02
24.293980000;9.917e-01;8.332e-01;-2.285e-02;8.402e-01;-2.304e-02;9.917e-01;8.402e-01;-2.226e-02;9.917e-01;3.333e-02;-9.140e-04;8.333e-01;-2.147e-02
24.294980000;9.917e-01;8.332e-01;-2.287e-02;8.402e-01;-2.307e-02;9.917e-01;8.402e-01;-2.228e-02;9.917e-01;3.333e-02;-9.150e-04;8.333e-01;-2.147e-02
24.295980000;9.917e-01;8.332e-01;-2.287e-02;8.402e-01;-2.307e-02;9.917e-01;8.402e-01;-2.228e-02;9.917e-01;3.333e-02;-9.150e-04;8.333e-01;-2.147e-02
24.296980000;9.917e-01;8.332e-01;-2.287e-02;8.402e-01;-2.307e-02;9.917e-01;8.402e-01;-2.229e-02;9.917e-01;3.333e-02;-9.150e-04;8.333e-01;-2.147e-02
24.328980000;9.917e-01;8.332e-01;-2.287e-02;8.402e-01;-2.307e-02;9.917e-01;8.402e-01;-2.229e-02;9.917e-01;3.333e-02;-9.150e-04;8.333e-01;-2.147e-02
24.329980000;9.917e-01;8.332e-01;-2.287e-02;8.402e-01;-2.307e-02;9.917e-01;8.402e-01;-2.231e-02;9.917e-01;3.333e-02;-9.150e-04;8.333e-01;-2.147e-02
24.330980000;9.917e-01;8.332e-01;-2.290e-02;8.402e-01;-2.309e-02;9.917e-01;8.402e-01;-2.231e-02;9.917e-01;3.333e-02;-9.160e-04;8.333e-01;-2.147e-02
24.365980000;9.917e-01;8.332e-01;-2.290e-02;8.402e-01;-2.309e-02;9.917e-01;8.402e-01;-2.231e-02;9.917e-01;3.333e-02;-9.160e-04;8.333e-01;-2.147e-02
24.366980000;9.917e-01;8.332e-01;-2.292e-02;8.402e-01;-2.312e-02;9.917e-01;8.402e-01;-2.234e-02;9.917e-01;3.333e-02;-9.170e-04;8.333e-01;-2.147e-02
24.402980000;9.917e-01;8.332e-01;-2.292e-02;8.402e-01;-2.312e-02;9.917e-01;8.402e-01;-2.234e-02;9.917e-01;3.333e-02;-9.170e-04;8.333e-01;-2.147e-02
24.403980000;9.917e-01;8.332e-01;-2.292e-02;8.402e-01;-2.312e-02;9.917e-01;8.402e-01;-2.236e-02;9.917e-01;3.333e-02;-9.170e-04;8.333e-01;-2.147e-02
24.404980000;9.917e-01;8.332e-01;-2.295e-02;8.402e-01;-2.314e-02;9.917e-01;8.402e-01;-2.236e-02;9.917e-01;3.333e-02;-9.180e-04;8.333e-01;-2.147e-02
24.415980000;9.917e-01;8.332e-01;-2.295e-02;8.402e-01;-2.314e-02;9.917e-01;8.402e-01;-2.236e-02;9.917e-01;3.333e-02;-9.180e-04;8.333e-01;-2.147e-02
24.416980000;9.917e-01;8.332e-01;-2.295e-02;8.402e-01;-2.314e-02;9.917e-01;8.403e-01;-2.236e-02;9.917e-01;3.333e-02;-9.180e-04;8.333e-01;-2.147e-02
24.439980000;9.917e-01;8.332e-01;-2.295e-02;8.402e-01;-2.314e-02;9.917e-01;8.403e-01;-2.236e-02;9.917e-01;3.333e-02;-9.180e-04;8.333e-01;-2.147e-02
24.440980000;9.917e-01;8.332e-01;-2.295e-02;8.403e-01;-2.314e-02;9.917e-01;8.403e-01;-2.236e-02;9.917e-01;3.333e-02;-9.180e-04;8.333e-01;-2.147e-02
24.442980000;9.917e-01;8.332e-01;-2.295e-02;8.403e-01;-2.314e-02;9.917e-01;8.403e-01;-2.236e-02;9.917e-01;3.333e-02;-9.180e-04;8.333e-01;-2.147e-02
24.443980000;9.917e-01;8.332e-01;-2.297e-02;8.403e-01;-2.317e-02;9.917e-01;8.403e-01;-2.239e-02;9.917e-01;3.333e-02;-9.190e-04;8.333e-01;-2.147e-02
24.482980000;9.917e-01;8.332e-01;-2.297e-02;8.403e-01;-2.317e-02;9.917e-01;8.403e-01;-2.239e-02;9.917e-01;3.333e-02;-9.190e-04;8.333e-01;-2.147e-02
24.483980000;9.917e-01;8.332e-01;-2.297e-02;8.403e-01;-2.317e-02;9.917e-01;8.403e-01;-2.241e-02;9.917e-01;3.333e-02;-9.190e-04;8.333e-01;-2.147e-02
24.484980000;9.917e-01;8.332e-01;-2.300e-02;8.403e-01;-2.319e-02;9.917e-01;8.403e-01;-2.241e-02;9.917e-01;3.333e-02;-9.200e-04;8.333e-01;-2.147e-02
24.497980000;9.917e-01;8.332e-01;-2.300e-02;8.403e-01;-2.319e-02;9.917e-01;8.403e-01;-2.241e-02;9.917e-01;3.333e-02;-9.200e-04;8.333e-01;-2.147e-02
24.498980000;9.917e-01;8.332e-01;-2.300e-02;8.403e-01;-2.319e-02;9.916e-01;8.403e-01;-2.241e-02;9.917e-01;3.333e-02;-9.200e-04;8.333e-01;-2.147e-02
24.525980000;9.917e-01;8.332e-01;-2.300e-02;8.403e-01;-2.319e-02;9.916e-01;8.403e-01;-2.241e-02;9.917e-01;3.333e-02;-9.200e-04;8.333e-01;-2.147e-02
24.526980000;9.917e-01;8.332e-01;-2.303e-02;8.403e-01;-2.322e-02;9.916e-01;8.403e-01;-2.244e-02;9.917e-01;3.333e-02;-9.210e-04;8.333e-01;-2.147e-02
24.530980000;9.917e-01;8.332e-01;-2.303e-02;8.403e-01;-2.322e-02;9.916e-01;8.403e-01;-2.244e-02;9.917e-01;3.333e-02;-9.210e-04;8.333e-01;-2.147e-02
24.531980000;9.916e-01;8.332e-01;-2.303e-02;8.403e-01;-2.322e-02;9.916e-01;8.403e-01;-2.244e-02;9.916e-01;3.333e-02;-9.210e-04;8.333e-01;-2.147e-02
24.569980000;9.916e-01;8.332e-01;-2.303e-02;8.403e-01;-2.322e-02;9.916e-01;8.403e-01;-2.244e-02;9.916e-01;3.333e-02;-9.210e-04;8.333e-01;-2.147e-02
24.570980000;9.916e-01;8.332e-01;-2.305e-02;8.403e-01;-2.324e-02;9.916e-01;8.403e-01;-2.246e-02;9.916e-01;3.333e-02;-9.220e-04;8.333e-01;-2.147e-02
24.615980000;9.916e-01;8.332e-01;-2.305e-02;8.403e-01;-2.324e-02;9.916e-01;8.403e-01;-2.246e-02;9.916e-01;3.333e-02;-9.220e-04;8.333e-01;-2.147e-02
24.616980000;9.916e-01;8.332e-01;-2.307e-02;8.403e-01;-2.327e-02;9.916e-01;8.403e-01;-2.249e-02;9.916e-01;3.333e-02;-9.230e-04;8.333e-01;-2.147e-02
24.663980000;9.916e-01;8.332e-01;-2.307e-02;8.403e-01;-2.327e-02;9.916e-01;8.403e-01;-2.249e-02;9.916e-01;3.333e-02;-9.230e-04;8.333e-01;-2.147e-02
24.664980000;9.916e-01;8.332e-01;-2.307e-02;8.403e-01;-2.327e-02;9.916e-01;8.403e-01;-2.251e-02;9.916e-01;3.333e-02;-9.230e-04;8.333e-01;-2.147e-02
24.665980000;9.916e-01;8.332e-01;-2.310e-02;8.403e-01;-2.330e-02;9.916e-01;8.403e-01;-2.251e-02;9.916e-01;3.333e-02;-9.240e-04;8.333e-01;-2.147e-02
24.714980000;9.916e-01;8.332e-01;-2.310e-02;8.403e-01;-2.330e-02;9.916e-01;8.403e-01;-2.251e-02;9.916e-01;3.333e-02;-9.240e-04;8.333e-01;-2.147e-02
24.715980000;9.916e-01;8.332e-01;-2.310e-02;8.403e-01;-2.330e-02;9.916e-01;8.403e-01;-2.254e-02;9.916e-01;3.333e-02;-9.240e-04;8.333e-01;-2.147e-02
24.716980000;9.916e-01;8.332e-01;-2.312e-02;8.403e-01;-2.332e-02;9.916e-01;8.403e-01;-2.254e-02;9.916e-01;3.333e-02;-9.250e-04;8.333e-01;-2.147e-02
24.768980000;9.916e-01;8.332e-01;-2.312e-02;8.403e-01;-2.332e-02;9.916e-01;8.403e-01;-2.254e-02;9.916e-01;3.333e-02;-9.250e-04;8.333e-01;-2.147e-02
24.769980000;9.916e-01;8.332e-01;-2.312e-02;8.403e-01;-2.332e-02;9.916e-01;8.403e-01;-2.256e-02;9.916e-01;3.333e-02;-9.250e-04;8.333e-01;-2.147e-02
24.770980000;9.916e-01;8.332e-01;-2.315e-02;8.403e-01;-2.335e-02;9.916e-01;8.403e-01;-2.256e-02;9.916e-01;3.333e-02;-9.260e-04;8.333e-01;-2.147e-02
24.826980000;9.916e-01;8.332e-01;-2.315e-02;8.403e-01;-2.335e-02;9.916e-01;8.403e-01;-2.256e-02;9.916e-01;3.333e-02;-9.260e-04;8.333e-01;-2.147e-02
24.827980000;9.916e-01;8.332e-01;-2.318e-02;8.403e-01;-2.337e-02;9.916e-01;8.403e-01;-2.259e-02;9.916e-01;3.333e-02;-9.270e-04;8.333e-01;-2.147e-02
24.887980000;9.916e-01;8.332e-01;-2.318e-02;8.403e-01;-2.337e-02;9.916e-01;8.403e-01;-2.259e-02;9.916e-01;3.333e-02;-9.270e-04;8.333e-01;-2.147e-02
24.888980000;9.916e-01;8.332e-01;-2.320e-02;8.403e-01;-2.340e-02;9.916e-01;8.403e-01;-2.262e-02;9.916e-01;3.333e-02;-9.280e-04;8.333e-01;-2.147e-02
24.953980000;9.916e-01;8.332e-01;-2.320e-02;8.403e-01;-2.340e-02;9.916e-01;8.403e-01;-2.262e-02;9.916e-01;3.333e-02;-9.280e-04;8.333e-01;-2.147e-02
24.954980000;9.916e-01;8.332e-01;-2.320e-02;8.403e-01;-2.340e-02;9.916e-01;8.403e-01;-2.264e-02;9.916e-01;3.333e-02;-9.280e-04;8.333e-01;-2.147e-02
24.955980000;9.916e-01;8.332e-01;-2.322e-02;8.403e-01;-2.342e-02;9.916e-01;8.403e-01;-2.264e-02;9.916e-01;3.333e-02;-9.290e-04;8.333e-01;-2.147e-02
25.026980000;9.916e-01;8.332e-01;-2.322e-02;8.403e-01;-2.342e-02;9.916e-01;8.403e-01;-2.264e-02;9.916e-01;3.333e-02;-9.290e-04;8.333e-01;-2.147e-02
25.027980000;9.916e-01;8.332e-01;-2.325e-02;8.403e-01;-2.345e-02;9.916e-01;8.403e-01;-2.267e-02;9.916e-01;3.333e-02;-9.300e-04;8.333e-01;-2.147e-02
25.068980000;9.916e-01;8.332e-01;-2.325e-02;8.403e-01;-2.345e-02;9.916e-01;8.403e-01;-2.267e-02;9.916e-01;3.333e-02;-9.300e-04;8.333e-01;-2.147e-02
25.069980000;9.916e-01;8.332e-01;-2.325e-02;8.403e-01;-2.345e-02;9.916e-01;8.404e-01;-2.267e-02;9.916e-01;3.333e-02;-9.300e-04;8.333e-01;-2.147e-02
25.106980000;9.916e-01;8.332e-01;-2.325e-02;8.403e-01;-2.345e-02;9.916e-01;8.404e-01;-2.267e-02;9.916e-01;3.333e-02;-9.300e-04;8.333e-01;-2.147e-02
25.107980000;9.916e-01;8.332e-01;-2.328e-02;8.403e-01;-2.347e-02;9.916e-01;8.404e-01;-2.269e-02;9.916e-01;3.333e-02;-9.310e-04;8.333e-01;-2.147e-02
25.125980000;9.916e-01;8.332e-01;-2.328e-02;8.403e-01;-2.347e-02;9.916e-01;8.404e-01;-2.269e-02;9.916e-01;3.333e-02;-9.310e-04;8.333e-01;-2.147e-02
25.126980000;9.916e-01;8.332e-01;-2.328e-02;8.403e-01;-2.347e-02;9.915e-01;8.404e-01;-2.269e-02;9.916e-01;3.333e-02;-9.310e-04;8.333e-01;-2.147e-02
25.177980000;9.916e-01;8.332e-01;-2.328e-02;8.403e-01;-2.347e-02;9.915e-01;8.404e-01;-2.269e-02;9.916e-01;3.333e-02;-9.310e-04;8.333e-01;-2.147e-02
25.178980000;9.916e-01;8.332e-01;-2.328e-02;8.404e-01;-2.347e-02;9.915e-01;8.404e-01;-2.269e-02;9.916e-01;3.333e-02;-9.310e-04;8.333e-01;-2.147e-02
25.196980000;9.916e-01;8.332e-01;-2.328e-02;8.404e-01;-2.347e-02;9.915e-01;8.404e-01;-2.269e-02;9.916e-01;3.333e-02;-9.310e-04;8.333e-01;-2.147e-02
25.197980000;9.916e-01;8.332e-01;-2.328e-02;8.404e-01;-2.347e-02;9.915e-01;8.404e-01;-2.272e-02;9.916e-01;3.333e-02;-9.310e-04;8.333e-01;-2.147e-02
25.198980000;9.915e-01;8.332e-01;-2.330e-02;8.404e-01;-2.350e-02;9.915e-01;8.404e-01;-2.272e-02;9.915e-01;3.333e-02;-9.320e-04;8.333e-01;-2.147e-02
25.302980000;9.915e-01;8.332e-01;-2.330e-02;8.404e-01;-2.350e-02;9.915e-01;8.404e-01;-2.272e-02;9.915e-01;3.333e-02;-9.320e-04;8.333e-01;-2.147e-02
25.303980000;9.915e-01;8.332e-01;-2.333e-02;8.404e-01;-2.352e-02;9.915e-01;8.404e-01;-2.274e-02;9.915e-01;3.333e-02;-9.330e-04;8.333e-01;-2.147e-02
25.430980000;9.915e-01;8.332e-01;-2.333e-02;8.404e-01;-2.352e-02;9.915e-01;8.404e-01;-2.274e-02;9.915e-01;3.333e-02;-9.330e-04;8.333e-01;-2.147e-02
25.431980000;9.915e-01;8.332e-01;-2.333e-02;8.404e-01;-2.352e-02;9.915e-01;8.404e-01;-2.277e-02;9.915e-01;3.333e-02;-9.330e-04;8.333e-01;-2.147e-02
25.432980000;9.915e-01;8.332e-01;-2.335e-02;8.404e-01;-2.355e-02;9.915e-01;8.404e-01;-2.277e-02;9.915e-01;3.333e-02;-9.340e-04;8.333e-01;-2.147e-02
25.607980000;9.915e-01;8.332e-01;-2.335e-02;8.404e-01;-2.355e-02;9.915e-01;8.404e-01;-2.277e-02;9.915e-01;3.333e-02;-9.340e-04;8.333e-01;-2.147e-02
25.608980000;9.915e-01;8.332e-01;-2.337e-02;8.404e-01;-2.357e-02;9.915e-01;8.404e-01;-2.279e-02;9.915e-01;3.333e-02;-9.350e-04;8.333e-01;-2.147e-02
25.777980000;9.915e-01;8.332e-01;-2.337e-02;8.404e-01;-2.357e-02;9.915e-01;8.404e-01;-2.279e-02;9.915e-01;3.333e-02;-9.350e-04;8.333e-01;-2.147e-02
25.778980000;9.915e-01;8.332e-01;-2.337e-02;8.404e-01;-2.358e-02;9.915e-01;8.404e-01;-2.279e-02;9.915e-01;3.333e-02;-9.350e-04;8.333e-01;-2.147e-02
26.285980000;9.915e-01;8.332e-01;-2.337e-02;8.404e-01;-2.358e-02;9.915e-01;8.404e-01;-2.279e-02;9.915e-01;3.333e-02;-9.350e-04;8.333e-01;-2.147e-02
26.286980000;9.915e-01;8.332e-01;-2.337e-02;8.404e-01;-2.357e-02;9.915e-01;8.404e-01;-2.279e-02;9.915e-01;3.333e-02;-9.350e-04;8.333e-01;-2.147e-02
26.480980000;9.915e-01;8.332e-01;-2.337e-02;8.404e-01;-2.357e-02;9.915e-01;8.404e-01;-2.279e-02;9.915e-01;3.333e-02;-9.350e-04;8.333e-01;-2.147e-02
26.481980000;9.915e-01;8.332e-01;-2.335e-02;8.404e-01;-2.355e-02;9.915e-01;8.404e-01;-2.279e-02;9.915e-01;3.333e-02;-9.340e-04;8.333e-01;-2.147e-02
26.482980000;9.915e-01;8.332e-01;-2.335e-02;8.404e-01;-2.355e-02;9.915e-01;8.404e-01;-2.277e-02;9.915e-01;3.333e-02;-9.340e-04;8.333e-01;-2.147e-02
26.707980000;9.915e-01;8.332e-01;-2.335e-02;8.404e-01;-2.355e-02;9.915e-01;8.404e-01;-2.277e-02;9.915e-01;3.333e-02;-9.340e-04;8.333e-01;-2.147e-02
26.708980000;9.915e-01;8.332e-01;-2.333e-02;8.404e-01;-2.352e-02;9.915e-01;8.404e-01;-2.274e-02;9.915e-01;3.333e-02;-9.330e-04;8.333e-01;-2.147e-02
26.887980000;9.915e-01;8.332e-01;-2.333e-02;8.404e-01;-2.352e-02;9.915e-01;8.404e-01;-2.274e-02;9.915e-01;3.333e-02;-9.330e-04;8.333e-01;-2.147e-02
26.888980000;9.915e-01;8.332e-01;-2.330e-02;8.404e-01;-2.350e-02;9.915e-01;8.404e-01;-2.272e-02;9.915e-01;3.333e-02;-9.320e-04;8.333e-01;-2.147e-02
27.044980000;9.915e-01;8.332e-01;-2.330e-02;8.404e-01;-2.350e-02;9.915e-01;8.404e-01;-2.272e-02;9.915e-01;3.333e-02;-9.320e-04;8.333e-01;-2.147e-02
27.045980000;9.915e-01;8.332e-01;-2.328e-02;8.404e-01;-2.347e-02;9.915e-01;8.404e-01;-2.272e-02;9.915e-01;3.333e-02;-9.310e-04;8.333e-01;-2.147e-02
27.046980000;9.915e-01;8.332e-01;-2.328e-02;8.404e-01;-2.347e-02;9.915e-01;8.404e-01;-2.269e-02;9.915e-01;3.333e-02;-9.310e-04;8.333e-01;-2.147e-02
27.047980000;9.915e-01;8.332e-01;-2.328e-02;8.404e-01;-2.347e-02;9.915e-01;8.404e-01;-2.269e-02;9.915e-01;3.333e-02;-9.310e-04;8.333e-01;-2.147e-02
27.048980000;9.916e-01;8.332e-01;-2.328e-02;8.404e-01;-2.347e-02;9.915e-01;8.404e-01;-2.269e-02;9.916e-01;3.333e-02;-9.310e-04;8.333e-01;-2.147e-02
27.080980000;9.916e-01;8.332e-01;-2.328e-02;8.404e-01;-2.347e-02;9.915e-01;8.404e-01;-2.269e-02;9.916e-01;3.333e-02;-9.310e-04;8.333e-01;-2.147e-02
27.081980000;9.916e-01;8.332e-01;-2.328e-02;8.403e-01;-2.347e-02;9.915e-01;8.404e-01;-2.269e-02;9.916e-01;3.333e-02;-9.310e-04;8.333e-01;-2.147e-02
27.168980000;9.916e-01;8.332e-01;-2.328e-02;8.403e-01;-2.347e-02;9.915e-01;8.404e-01;-2.269e-02;9.916e-01;3.333e-02;-9.310e-04;8.333e-01;-2.147e-02
27.169980000;9.916e-01;8.332e-01;-2.328e-02;8.403e-01;-2.347e-02;9.916e-01;8.404e-01;-2.269e-02;9.916e-01;3.333e-02;-9.310e-04;8.333e-01;-2.147e-02
27.188980000;9.916e-01;8.332e-01;-2.328e-02;8.403e-01;-2.347e-02;9.916e-01;8.404e-01;-2.269e-02;9.916e-01;3.333e-02;-9.310e-04;8.333e-01;-2.147e-02
27.189980000;9.916e-01;8.332e-01;-2.325e-02;8.403e-01;-2.345e-02;9.916e-01;8.404e-01;-2.267e-02;9.916e-01;3.333e-02;-9.300e-04;8.333e-01;-2.147e-02
27.322980000;9.916e-01;8.332e-01;-2.325e-02;8.403e-01;-2.345e-02;9.916e-01;8.404e-01;-2.267e-02;9.916e-01;3.333e-02;-9.300e-04;8.333e-01;-2.147e-02
27.323980000;9.916e-01;8.332e-01;-2.322e-02;8.403e-01;-2.342e-02;9.916e-01;8.404e-01;-2.267e-02;9.916e-01;3.333e-02;-9.290e-04;8.333e-01;-2.147e-02
27.324980000;9.916e-01;8.332e-01;-2.322e-02;8.403e-01;-2.342e-02;9.916e-01;8.404e-01;-2.264e-02;9.916e-01;3.333e-02;-9.290e-04;8.333e-01;-2.147e-02
27.450980000;9.916e-01;8.332e-01;-2.322e-02;8.403e-01;-2.342e-02;9.916e-01;8.404e-01;-2.264e-02;9.916e-01;3.333e-02;-9.290e-04;8.333e-01;-2.147e-02
27.451980000;9.916e-01;8.332e-01;-2.320e-02;8.403e-01;-2.340e-02;9.916e-01;8.404e-01;-2.264e-02;9.916e-01;3.333e-02;-9.280e-04;8.333e-01;-2.147e-02
27.452980000;9.916e-01;8.332e-01;-2.320e-02;8.403e-01;-2.340e-02;9.916e-01;8.404e-01;-2.262e-02;9.916e-01;3.333e-02;-9.280e-04;8.333e-01;-2.147e-02
27.573980000;9.916e-01;8.332e-01;-2.320e-02;8.403e-01;-2.340e-02;9.916e-01;8.404e-01;-2.262e-02;9.916e-01;3.333e-02;-9.280e-04;8.333e-01;-2.147e-02
27.574980000;9.916e-01;8.332e-01;-2.318e-02;8.403e-01;-2.337e-02;9.916e-01;8.404e-01;-2.259e-02;9.916e-01;3.333e-02;-9.270e-04;8.333e-01;-2.147e-02
27.601980000;9.916e-01;8.332e-01;-2.318e-02;8.403e-01;-2.337e-02;9.916e-01;8.404e-01;-2.259e-02;9.916e-01;3.333e-02;-9.270e-04;8.333e-01;-2.147e-02
27.602980000;9.916e-01;8.332e-01;-2.318e-02;8.403e-01;-2.337e-02;9.916e-01;8.403e-01;-2.259e-02;9.916e-01;3.333e-02;-9.270e-04;8.333e-01;-2.147e-02
27.692980000;9.916e-01;8.332e-01;-2.318e-02;8.403e-01;-2.337e-02;9.916e-01;8.403e-01;-2.259e-02;9.916e-01;3.333e-02;-9.270e-04;8.333e-01;-2.147e-02
27.693980000;9.916e-01;8.332e-01;-2.315e-02;8.403e-01;-2.335e-02;9.916e-01;8.403e-01;-2.259e-02;9.916e-01;3.333e-02;-9.260e-04;8.333e-01;-2.147e-02
27.694980000;9.916e-01;8.332e-01;-2.315e-02;8.403e-01;-2.335e-02;9.916e-01;8.403e-01;-2.256e-02;9.916e-01;3.333e-02;-9.260e-04;8.333e-01;-2.147e-02
27.808980000;9.916e-01;8.332e-01;-2.315e-02;8.403e-01;-2.335e-02;9.916e-01;8.403e-01;-2.256e-02;9.916e-01;3.333e-02;-9.260e-04;8.333e-01;-2.147e-02
27.809980000;9.916e-01;8.332e-01;-2.312e-02;8.403e-01;-2.332e-02;9.916e-01;8.403e-01;-2.256e-02;9.916e-01;3.333e-02;-9.250e-04;8.333e-01;-2.147e-02
