time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.459674000;9.857e-01;8.329e-01;-8.602e-02;8.449e-01;-8.727e-02;9.599e-01;9.946e-01;8.593e-01;-1.849e-02;9.857e-01;7.496e-01;-7.742e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.460674000;9.857e-01;8.329e-01;-8.607e-02;8.450e-01;-8.732e-02;9.599e-01;9.945e-01;8.593e-01;-1.854e-02;9.857e-01;7.496e-01;-7.747e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.461674000;9.857e-01;8.329e-01;-8.613e-02;8.450e-01;-8.738e-02;9.598e-01;9.945e-01;8.594e-01;-1.859e-02;9.857e-01;7.496e-01;-7.751e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.464674000;9.856e-01;8.329e-01;-8.628e-02;8.451e-01;-8.754e-02;9.597e-01;9.944e-01;8.594e-01;-1.874e-02;9.856e-01;7.496e-01;-7.765e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.466674000;9.856e-01;8.329e-01;-8.638e-02;8.451e-01;-8.765e-02;9.596e-01;9.944e-01;8.595e-01;-1.884e-02;9.856e-01;7.496e-01;-7.775e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.467674000;9.855e-01;8.329e-01;-8.644e-02;8.451e-01;-8.770e-02;9.596e-01;9.944e-01;8.595e-01;-1.888e-02;9.855e-01;7.496e-01;-7.779e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.468674000;9.855e-01;8.329e-01;-8.649e-02;8.452e-01;-8.776e-02;9.596e-01;9.944e-01;8.595e-01;-1.893e-02;9.855e-01;7.496e-01;-7.784e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.471674000;9.855e-01;8.329e-01;-8.663e-02;8.452e-01;-8.791e-02;9.595e-01;9.943e-01;8.596e-01;-1.907e-02;9.855e-01;7.496e-01;-7.797e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.472674000;9.854e-01;8.329e-01;-8.668e-02;8.452e-01;-8.796e-02;9.594e-01;9.943e-01;8.596e-01;-1.911e-02;9.854e-01;7.496e-01;-7.801e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.473674000;9.854e-01;8.329e-01;-8.673e-02;8.453e-01;-8.801e-02;9.594e-01;9.942e-01;8.597e-01;-1.916e-02;9.854e-01;7.496e-01;-7.806e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.474674000;9.854e-01;8.329e-01;-8.678e-02;8.453e-01;-8.806e-02;9.594e-01;9.942e-01;8.597e-01;-1.920e-02;9.854e-01;7.497e-01;-7.810e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.475674000;9.854e-01;8.330e-01;-8.682e-02;8.453e-01;-8.811e-02;9.593e-01;9.942e-01;8.597e-01;-1.925e-02;9.854e-01;7.497e-01;-7.814e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.476674000;9.854e-01;8.330e-01;-8.687e-02;8.453e-01;-8.816e-02;9.593e-01;9.942e-01;8.597e-01;-1.929e-02;9.854e-01;7.497e-01;-7.818e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.477674000;9.854e-01;8.330e-01;-8.692e-02;8.453e-01;-8.821e-02;9.593e-01;9.942e-01;8.598e-01;-1.934e-02;9.854e-01;7.497e-01;-7.823e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.478674000;9.853e-01;8.330e-01;-8.696e-02;8.454e-01;-8.826e-02;9.593e-01;9.941e-01;8.598e-01;-1.938e-02;9.853e-01;7.497e-01;-7.827e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.482674000;9.853e-01;8.330e-01;-8.714e-02;8.454e-01;-8.844e-02;9.591e-01;9.941e-01;8.599e-01;-1.955e-02;9.853e-01;7.497e-01;-7.843e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.483674000;9.853e-01;8.330e-01;-8.719e-02;8.455e-01;-8.849e-02;9.591e-01;9.940e-01;8.599e-01;-1.959e-02;9.853e-01;7.497e-01;-7.847e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.484674000;9.852e-01;8.330e-01;-8.723e-02;8.455e-01;-8.854e-02;9.591e-01;9.940e-01;8.599e-01;-1.963e-02;9.852e-01;7.497e-01;-7.851e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.485674000;9.852e-01;8.330e-01;-8.727e-02;8.455e-01;-8.858e-02;9.590e-01;9.940e-01;8.600e-01;-1.967e-02;9.852e-01;7.497e-01;-7.854e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.487674000;9.852e-01;8.330e-01;-8.736e-02;8.455e-01;-8.867e-02;9.590e-01;9.940e-01;8.600e-01;-1.975e-02;9.852e-01;7.497e-01;-7.862e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.488674000;9.852e-01;8.330e-01;-8.740e-02;8.456e-01;-8.871e-02;9.590e-01;9.939e-01;8.600e-01;-1.979e-02;9.852e-01;7.497e-01;-7.866e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.489674000;9.852e-01;8.330e-01;-8.744e-02;8.456e-01;-8.876e-02;9.589e-01;9.939e-01;8.600e-01;-1.982e-02;9.852e-01;7.497e-01;-7.870e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.490674000;9.851e-01;8.330e-01;-8.748e-02;8.456e-01;-8.880e-02;9.589e-01;9.939e-01;8.601e-01;-1.986e-02;9.851e-01;7.497e-01;-7.873e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.492674000;9.851e-01;8.330e-01;-8.756e-02;8.456e-01;-8.888e-02;9.588e-01;9.939e-01;8.601e-01;-1.994e-02;9.851e-01;7.497e-01;-7.880e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.493674000;9.851e-01;8.330e-01;-8.760e-02;8.456e-01;-8.893e-02;9.588e-01;9.938e-01;8.601e-01;-1.998e-02;9.851e-01;7.497e-01;-7.884e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.494674000;9.851e-01;8.330e-01;-8.764e-02;8.457e-01;-8.897e-02;9.588e-01;9.938e-01;8.601e-01;-2.001e-02;9.851e-01;7.497e-01;-7.888e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.495674000;9.851e-01;8.331e-01;-8.768e-02;8.457e-01;-8.901e-02;9.588e-01;9.938e-01;8.602e-01;-2.005e-02;9.851e-01;7.497e-01;-7.891e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.496674000;9.850e-01;8.331e-01;-8.772e-02;8.457e-01;-8.905e-02;9.587e-01;9.938e-01;8.602e-01;-2.008e-02;9.850e-01;7.498e-01;-7.895e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.498674000;9.850e-01;8.331e-01;-8.779e-02;8.457e-01;-8.913e-02;9.587e-01;9.938e-01;8.602e-01;-2.016e-02;9.850e-01;7.498e-01;-7.901e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.499674000;9.850e-01;8.331e-01;-8.783e-02;8.458e-01;-8.917e-02;9.587e-01;9.937e-01;8.602e-01;-2.019e-02;9.850e-01;7.498e-01;-7.905e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.500674000;9.850e-01;8.331e-01;-8.787e-02;8.458e-01;-8.921e-02;9.586e-01;9.937e-01;8.603e-01;-2.023e-02;9.850e-01;7.498e-01;-7.908e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.501674000;9.850e-01;8.331e-01;-8.790e-02;8.458e-01;-8.925e-02;9.586e-01;9.937e-01;8.603e-01;-2.026e-02;9.850e-01;7.498e-01;-7.911e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.502674000;9.850e-01;8.331e-01;-8.794e-02;8.458e-01;-8.928e-02;9.586e-01;9.937e-01;8.603e-01;-2.029e-02;9.850e-01;7.498e-01;-7.915e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.503674000;9.849e-01;8.331e-01;-8.798e-02;8.458e-01;-8.932e-02;9.586e-01;9.937e-01;8.603e-01;-2.033e-02;9.849e-01;7.498e-01;-7.918e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.504674000;9.849e-01;8.331e-01;-8.801e-02;8.458e-01;-8.936e-02;9.585e-01;9.936e-01;8.603e-01;-2.036e-02;9.849e-01;7.498e-01;-7.921e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.506674000;9.849e-01;8.331e-01;-8.808e-02;8.459e-01;-8.943e-02;9.585e-01;9.936e-01;8.604e-01;-2.043e-02;9.849e-01;7.498e-01;-7.927e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.507674000;9.849e-01;8.331e-01;-8.812e-02;8.459e-01;-8.947e-02;9.585e-01;9.936e-01;8.604e-01;-2.046e-02;9.849e-01;7.498e-01;-7.931e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.509674000;9.849e-01;8.331e-01;-8.818e-02;8.459e-01;-8.954e-02;9.584e-01;9.936e-01;8.604e-01;-2.052e-02;9.849e-01;7.498e-01;-7.937e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.510674000;9.849e-01;8.331e-01;-8.822e-02;8.459e-01;-8.957e-02;9.584e-01;9.936e-01;8.605e-01;-2.055e-02;9.849e-01;7.498e-01;-7.940e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.511674000;9.848e-01;8.331e-01;-8.825e-02;8.459e-01;-8.961e-02;9.584e-01;9.935e-01;8.605e-01;-2.058e-02;9.848e-01;7.498e-01;-7.943e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.512674000;9.848e-01;8.331e-01;-8.828e-02;8.460e-01;-8.964e-02;9.583e-01;9.935e-01;8.605e-01;-2.061e-02;9.848e-01;7.498e-01;-7.945e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.515674000;9.848e-01;8.331e-01;-8.838e-02;8.460e-01;-8.974e-02;9.583e-01;9.935e-01;8.605e-01;-2.070e-02;9.848e-01;7.498e-01;-7.954e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.516674000;9.848e-01;8.331e-01;-8.841e-02;8.460e-01;-8.978e-02;9.583e-01;9.935e-01;8.606e-01;-2.073e-02;9.848e-01;7.498e-01;-7.957e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.517674000;9.848e-01;8.331e-01;-8.844e-02;8.460e-01;-8.981e-02;9.582e-01;9.935e-01;8.606e-01;-2.076e-02;9.848e-01;7.498e-01;-7.960e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.518674000;9.848e-01;8.332e-01;-8.847e-02;8.460e-01;-8.984e-02;9.582e-01;9.934e-01;8.606e-01;-2.079e-02;9.848e-01;7.498e-01;-7.963e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.519674000;9.847e-01;8.332e-01;-8.850e-02;8.461e-01;-8.987e-02;9.582e-01;9.934e-01;8.606e-01;-2.082e-02;9.847e-01;7.498e-01;-7.965e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.521674000;9.847e-01;8.332e-01;-8.856e-02;8.461e-01;-8.994e-02;9.582e-01;9.934e-01;8.606e-01;-2.088e-02;9.847e-01;7.498e-01;-7.971e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.522674000;9.847e-01;8.332e-01;-8.859e-02;8.461e-01;-8.997e-02;9.581e-01;9.934e-01;8.607e-01;-2.090e-02;9.847e-01;7.499e-01;-7.973e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.524674000;9.847e-01;8.332e-01;-8.865e-02;8.461e-01;-9.003e-02;9.581e-01;9.934e-01;8.607e-01;-2.096e-02;9.847e-01;7.499e-01;-7.978e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.525674000;9.847e-01;8.332e-01;-8.868e-02;8.461e-01;-9.006e-02;9.581e-01;9.933e-01;8.607e-01;-2.098e-02;9.847e-01;7.499e-01;-7.981e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.526674000;9.847e-01;8.332e-01;-8.871e-02;8.462e-01;-9.009e-02;9.581e-01;9.933e-01;8.607e-01;-2.101e-02;9.847e-01;7.499e-01;-7.984e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.527674000;9.847e-01;8.332e-01;-8.873e-02;8.462e-01;-9.012e-02;9.580e-01;9.933e-01;8.607e-01;-2.104e-02;9.847e-01;7.499e-01;-7.986e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.528674000;9.846e-01;8.332e-01;-8.876e-02;8.462e-01;-9.014e-02;9.580e-01;9.933e-01;8.608e-01;-2.106e-02;9.846e-01;7.499e-01;-7.988e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.532674000;9.846e-01;8.332e-01;-8.887e-02;8.462e-01;-9.026e-02;9.579e-01;9.933e-01;8.608e-01;-2.116e-02;9.846e-01;7.499e-01;-7.998e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.533674000;9.846e-01;8.332e-01;-8.889e-02;8.462e-01;-9.028e-02;9.579e-01;9.932e-01;8.608e-01;-2.118e-02;9.846e-01;7.499e-01;-8.000e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.534674000;9.846e-01;8.332e-01;-8.892e-02;8.463e-01;-9.031e-02;9.579e-01;9.932e-01;8.608e-01;-2.121e-02;9.846e-01;7.499e-01;-8.003e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.537674000;9.846e-01;8.332e-01;-8.899e-02;8.463e-01;-9.039e-02;9.579e-01;9.932e-01;8.609e-01;-2.128e-02;9.846e-01;7.499e-01;-8.009e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.538674000;9.845e-01;8.332e-01;-8.902e-02;8.463e-01;-9.041e-02;9.578e-01;9.932e-01;8.609e-01;-2.130e-02;9.845e-01;7.499e-01;-8.012e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.541674000;9.845e-01;8.332e-01;-8.909e-02;8.463e-01;-9.049e-02;9.578e-01;9.932e-01;8.609e-01;-2.137e-02;9.845e-01;7.499e-01;-8.018e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.542674000;9.845e-01;8.332e-01;-8.911e-02;8.464e-01;-9.051e-02;9.578e-01;9.931e-01;8.609e-01;-2.139e-02;9.845e-01;7.499e-01;-8.020e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.543674000;9.845e-01;8.332e-01;-8.913e-02;8.464e-01;-9.054e-02;9.578e-01;9.931e-01;8.610e-01;-2.141e-02;9.845e-01;7.499e-01;-8.022e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.544674000;9.845e-01;8.333e-01;-8.916e-02;8.464e-01;-9.056e-02;9.577e-01;9.931e-01;8.610e-01;-2.143e-02;9.845e-01;7.499e-01;-8.024e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.550674000;9.844e-01;8.333e-01;-8.929e-02;8.464e-01;-9.070e-02;9.577e-01;9.931e-01;8.610e-01;-2.155e-02;9.844e-01;7.499e-01;-8.036e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.551674000;9.844e-01;8.333e-01;-8.931e-02;8.464e-01;-9.072e-02;9.576e-01;9.931e-01;8.611e-01;-2.157e-02;9.844e-01;7.499e-01;-8.038e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.552674000;9.844e-01;8.333e-01;-8.933e-02;8.465e-01;-9.074e-02;9.576e-01;9.930e-01;8.611e-01;-2.159e-02;9.844e-01;7.500e-01;-8.039e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.558674000;9.844e-01;8.333e-01;-8.944e-02;8.465e-01;-9.086e-02;9.576e-01;9.930e-01;8.611e-01;-2.170e-02;9.844e-01;7.500e-01;-8.050e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.559674000;9.844e-01;8.333e-01;-8.946e-02;8.465e-01;-9.088e-02;9.575e-01;9.930e-01;8.612e-01;-2.171e-02;9.844e-01;7.500e-01;-8.051e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.561674000;9.844e-01;8.333e-01;-8.950e-02;8.465e-01;-9.092e-02;9.575e-01;9.930e-01;8.612e-01;-2.175e-02;9.844e-01;7.500e-01;-8.055e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.562674000;9.844e-01;8.333e-01;-8.951e-02;8.466e-01;-9.094e-02;9.575e-01;9.930e-01;8.612e-01;-2.176e-02;9.844e-01;7.500e-01;-8.056e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.563674000;9.843e-01;8.333e-01;-8.953e-02;8.466e-01;-9.095e-02;9.575e-01;9.929e-01;8.612e-01;-2.178e-02;9.843e-01;7.500e-01;-8.058e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.566674000;9.843e-01;8.333e-01;-8.958e-02;8.466e-01;-9.101e-02;9.575e-01;9.929e-01;8.612e-01;-2.183e-02;9.843e-01;7.500e-01;-8.062e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.567674000;9.843e-01;8.333e-01;-8.960e-02;8.466e-01;-9.102e-02;9.574e-01;9.929e-01;8.612e-01;-2.184e-02;9.843e-01;7.500e-01;-8.064e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.568674000;9.843e-01;8.333e-01;-8.961e-02;8.466e-01;-9.104e-02;9.574e-01;9.929e-01;8.612e-01;-2.185e-02;9.843e-01;7.500e-01;-8.065e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.569674000;9.843e-01;8.333e-01;-8.963e-02;8.466e-01;-9.106e-02;9.574e-01;9.929e-01;8.613e-01;-2.187e-02;9.843e-01;7.500e-01;-8.067e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.573674000;9.843e-01;8.333e-01;-8.969e-02;8.466e-01;-9.112e-02;9.574e-01;9.929e-01;8.613e-01;-2.193e-02;9.843e-01;7.500e-01;-8.072e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.574674000;9.843e-01;8.333e-01;-8.970e-02;8.467e-01;-9.114e-02;9.574e-01;9.929e-01;8.613e-01;-2.194e-02;9.843e-01;7.500e-01;-8.073e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.575674000;9.843e-01;8.334e-01;-8.972e-02;8.467e-01;-9.115e-02;9.574e-01;9.929e-01;8.613e-01;-2.195e-02;9.843e-01;7.500e-01;-8.075e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.579674000;9.843e-01;8.334e-01;-8.977e-02;8.467e-01;-9.121e-02;9.573e-01;9.928e-01;8.613e-01;-2.200e-02;9.843e-01;7.500e-01;-8.080e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.580674000;9.842e-01;8.334e-01;-8.979e-02;8.467e-01;-9.122e-02;9.573e-01;9.928e-01;8.614e-01;-2.202e-02;9.842e-01;7.500e-01;-8.081e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.587674000;9.842e-01;8.334e-01;-8.987e-02;8.467e-01;-9.131e-02;9.573e-01;9.928e-01;8.614e-01;-2.209e-02;9.842e-01;7.500e-01;-8.088e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.588674000;9.842e-01;8.334e-01;-8.988e-02;8.468e-01;-9.133e-02;9.572e-01;9.928e-01;8.614e-01;-2.210e-02;9.842e-01;7.500e-01;-8.089e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.589674000;9.842e-01;8.334e-01;-8.989e-02;8.468e-01;-9.134e-02;9.572e-01;9.928e-01;8.614e-01;-2.211e-02;9.842e-01;7.500e-01;-8.091e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.590674000;9.842e-01;8.334e-01;-8.990e-02;8.468e-01;-9.135e-02;9.572e-01;9.928e-01;8.614e-01;-2.212e-02;9.842e-01;7.501e-01;-8.091e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.594674000;9.842e-01;8.334e-01;-8.995e-02;8.468e-01;-9.139e-02;9.572e-01;9.928e-01;8.615e-01;-2.216e-02;9.842e-01;7.501e-01;-8.095e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.595674000;9.842e-01;8.334e-01;-8.996e-02;8.468e-01;-9.140e-02;9.572e-01;9.927e-01;8.615e-01;-2.217e-02;9.842e-01;7.501e-01;-8.096e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.603674000;9.842e-01;8.334e-01;-9.003e-02;8.468e-01;-9.148e-02;9.571e-01;9.927e-01;8.615e-01;-2.224e-02;9.842e-01;7.501e-01;-8.102e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.604674000;9.841e-01;8.334e-01;-9.003e-02;8.468e-01;-9.148e-02;9.571e-01;9.927e-01;8.615e-01;-2.224e-02;9.841e-01;7.501e-01;-8.103e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.605674000;9.841e-01;8.334e-01;-9.004e-02;8.469e-01;-9.149e-02;9.571e-01;9.927e-01;8.615e-01;-2.225e-02;9.841e-01;7.501e-01;-8.104e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.609674000;9.841e-01;8.334e-01;-9.007e-02;8.469e-01;-9.152e-02;9.571e-01;9.927e-01;8.615e-01;-2.228e-02;9.841e-01;7.501e-01;-8.106e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.610674000;9.841e-01;8.334e-01;-9.008e-02;8.469e-01;-9.153e-02;9.571e-01;9.927e-01;8.616e-01;-2.228e-02;9.841e-01;7.501e-01;-8.107e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.614674000;9.841e-01;8.334e-01;-9.010e-02;8.469e-01;-9.156e-02;9.571e-01;9.927e-01;8.616e-01;-2.231e-02;9.841e-01;7.501e-01;-8.109e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.615674000;9.841e-01;8.335e-01;-9.011e-02;8.469e-01;-9.156e-02;9.571e-01;9.927e-01;8.616e-01;-2.231e-02;9.841e-01;7.501e-01;-8.110e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.625674000;9.841e-01;8.335e-01;-9.016e-02;8.469e-01;-9.162e-02;9.571e-01;9.927e-01;8.616e-01;-2.235e-02;9.841e-01;7.501e-01;-8.114e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.626674000;9.841e-01;8.335e-01;-9.016e-02;8.469e-01;-9.162e-02;9.570e-01;9.926e-01;8.616e-01;-2.236e-02;9.841e-01;7.501e-01;-8.115e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.628674000;9.841e-01;8.335e-01;-9.017e-02;8.469e-01;-9.163e-02;9.570e-01;9.926e-01;8.616e-01;-2.236e-02;9.841e-01;7.501e-01;-8.115e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.629674000;9.841e-01;8.335e-01;-9.017e-02;8.470e-01;-9.163e-02;9.570e-01;9.926e-01;8.616e-01;-2.237e-02;9.841e-01;7.501e-01;-8.116e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.633674000;9.841e-01;8.335e-01;-9.019e-02;8.470e-01;-9.164e-02;9.570e-01;9.926e-01;8.616e-01;-2.238e-02;9.841e-01;7.501e-01;-8.117e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.634674000;9.841e-01;8.335e-01;-9.019e-02;8.470e-01;-9.165e-02;9.570e-01;9.926e-01;8.617e-01;-2.238e-02;9.841e-01;7.501e-01;-8.117e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.639674000;9.841e-01;8.335e-01;-9.020e-02;8.470e-01;-9.166e-02;9.570e-01;9.926e-01;8.617e-01;-2.239e-02;9.841e-01;7.501e-01;-8.118e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.640674000;9.841e-01;8.335e-01;-9.020e-02;8.470e-01;-9.166e-02;9.570e-01;9.926e-01;8.617e-01;-2.239e-02;9.841e-01;7.502e-01;-8.118e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.644674000;9.841e-01;8.335e-01;-9.021e-02;8.470e-01;-9.167e-02;9.570e-01;9.926e-01;8.617e-01;-2.239e-02;9.841e-01;7.502e-01;-8.118e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.645674000;9.841e-01;8.335e-01;-9.021e-02;8.470e-01;-9.167e-02;9.570e-01;9.926e-01;8.617e-01;-2.240e-02;9.841e-01;7.502e-01;-8.119e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.670674000;9.841e-01;8.335e-01;-9.018e-02;8.470e-01;-9.164e-02;9.570e-01;9.926e-01;8.617e-01;-2.237e-02;9.841e-01;7.502e-01;-8.117e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.671674000;9.841e-01;8.336e-01;-9.018e-02;8.470e-01;-9.164e-02;9.570e-01;9.926e-01;8.617e-01;-2.236e-02;9.841e-01;7.502e-01;-8.116e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.682674000;9.841e-01;8.336e-01;-9.015e-02;8.470e-01;-9.160e-02;9.570e-01;9.926e-01;8.617e-01;-2.233e-02;9.841e-01;7.502e-01;-8.113e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.683674000;9.841e-01;8.336e-01;-9.014e-02;8.470e-01;-9.160e-02;9.571e-01;9.927e-01;8.617e-01;-2.232e-02;9.841e-01;7.502e-01;-8.113e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.712674000;9.841e-01;8.336e-01;-8.999e-02;8.470e-01;-9.143e-02;9.572e-01;9.927e-01;8.617e-01;-2.217e-02;9.841e-01;7.502e-01;-8.099e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.713674000;9.842e-01;8.336e-01;-8.998e-02;8.470e-01;-9.143e-02;9.572e-01;9.927e-01;8.617e-01;-2.216e-02;9.842e-01;7.502e-01;-8.098e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.726674000;9.842e-01;8.336e-01;-8.988e-02;8.470e-01;-9.133e-02;9.572e-01;9.928e-01;8.617e-01;-2.207e-02;9.842e-01;7.502e-01;-8.089e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.727674000;9.842e-01;8.336e-01;-8.987e-02;8.470e-01;-9.132e-02;9.572e-01;9.928e-01;8.617e-01;-2.206e-02;9.842e-01;7.503e-01;-8.089e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.731674000;9.842e-01;8.336e-01;-8.984e-02;8.470e-01;-9.128e-02;9.572e-01;9.928e-01;8.617e-01;-2.203e-02;9.842e-01;7.503e-01;-8.086e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
