time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
96.658249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.668249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.678249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.688249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.698249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.708249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.718249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.728249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.738249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.748249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.758249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.768249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.778249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.788249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.798249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.808249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.818249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.828249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.838249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.848249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.858249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.868249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.878249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.888249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.898249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.908249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.918249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.928249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.938249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.948249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.958249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.968249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.978249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.988249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
96.998249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.008249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.018249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.028249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.038249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.048249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.058249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.068249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.078249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.088249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.098249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.108249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.118249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.128249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.138249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.148249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.158249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.168249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.178249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.188249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.198249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.208249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.218249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.228249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.238249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.248249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.258249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.268249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.278249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.288249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.298249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.308249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.318249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.328249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.338249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.348249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.358249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.368249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.378249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.388249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.398249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.408249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.418249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.428249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.438249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.448249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.458249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.468249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.478249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.488249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.498249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.508249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.518249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.528249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.538249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.548249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.558249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.568249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.578249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.588249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.598249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.608249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.618249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.628249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.638249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.648249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.658249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.668249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.678249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.688249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.698249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.708249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.718249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.728249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.738249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.748249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.758249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.768249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.778249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.788249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.798249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.808249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
97.818249000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
