;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
8386;7.464e+01;1.044e+00;8.350e-01;-6.058e-05;7.994e-01;-5.800e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8387;7.465e+01;1.044e+00;8.350e-01;-6.068e-05;7.994e-01;-5.810e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8388;7.466e+01;1.044e+00;8.350e-01;-6.159e-05;7.994e-01;-5.897e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8389;7.467e+01;1.044e+00;8.350e-01;-6.169e-05;7.994e-01;-5.907e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8390;7.468e+01;1.044e+00;8.350e-01;-6.065e-05;7.994e-01;-5.807e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8391;7.469e+01;1.044e+00;8.350e-01;-6.075e-05;7.994e-01;-5.817e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8392;7.470e+01;1.044e+00;8.350e-01;-6.075e-05;7.994e-01;-5.817e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8393;7.471e+01;1.044e+00;8.349e-01;-6.086e-05;7.994e-01;-5.827e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8394;7.472e+01;1.044e+00;8.349e-01;-6.097e-05;7.994e-01;-5.837e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8395;7.473e+01;1.044e+00;8.349e-01;-5.992e-05;7.994e-01;-5.737e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8396;7.474e+01;1.044e+00;8.349e-01;-6.082e-05;7.994e-01;-5.823e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8397;7.475e+01;1.044e+00;8.349e-01;-6.093e-05;7.994e-01;-5.834e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8398;7.476e+01;1.044e+00;8.349e-01;-6.104e-05;7.994e-01;-5.844e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8399;7.477e+01;1.044e+00;8.349e-01;-5.999e-05;7.994e-01;-5.744e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8400;7.478e+01;1.044e+00;8.349e-01;-6.009e-05;7.994e-01;-5.754e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8401;7.479e+01;1.044e+00;8.349e-01;-6.020e-05;7.994e-01;-5.764e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8402;7.480e+01;1.044e+00;8.349e-01;-6.031e-05;7.994e-01;-5.774e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8403;7.481e+01;1.044e+00;8.349e-01;-6.121e-05;7.994e-01;-5.861e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8404;7.482e+01;1.044e+00;8.349e-01;-6.016e-05;7.994e-01;-5.760e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8405;7.483e+01;1.044e+00;8.349e-01;-6.027e-05;7.994e-01;-5.771e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8406;7.484e+01;1.044e+00;8.349e-01;-6.038e-05;7.994e-01;-5.781e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8407;7.485e+01;1.044e+00;8.349e-01;-6.048e-05;7.994e-01;-5.791e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8408;7.486e+01;1.044e+00;8.349e-01;-5.944e-05;7.994e-01;-5.691e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8409;7.487e+01;1.044e+00;8.349e-01;-5.954e-05;7.994e-01;-5.701e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8410;7.488e+01;1.044e+00;8.349e-01;-5.965e-05;7.994e-01;-5.711e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8411;7.489e+01;1.044e+00;8.349e-01;-6.055e-05;7.994e-01;-5.798e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8412;7.490e+01;1.044e+00;8.349e-01;-6.066e-05;7.994e-01;-5.808e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8413;7.491e+01;1.044e+00;8.349e-01;-5.961e-05;7.994e-01;-5.708e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8414;7.492e+01;1.044e+00;8.349e-01;-5.961e-05;7.994e-01;-5.708e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8415;7.493e+01;1.044e+00;8.349e-01;-5.972e-05;7.994e-01;-5.718e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8416;7.494e+01;1.044e+00;8.349e-01;-5.983e-05;7.994e-01;-5.728e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8417;7.495e+01;1.044e+00;8.349e-01;-5.993e-05;7.994e-01;-5.738e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8418;7.496e+01;1.044e+00;8.349e-01;-5.889e-05;7.994e-01;-5.638e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8419;7.497e+01;1.044e+00;8.349e-01;-5.979e-05;7.994e-01;-5.724e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8420;7.498e+01;1.044e+00;8.349e-01;-5.990e-05;7.994e-01;-5.735e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8421;7.499e+01;1.044e+00;8.349e-01;-6.000e-05;7.994e-01;-5.745e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8422;7.500e+01;1.044e+00;8.349e-01;-6.011e-05;7.994e-01;-5.755e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8423;7.501e+01;1.044e+00;8.349e-01;-5.906e-05;7.994e-01;-5.655e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8424;7.502e+01;1.044e+00;8.349e-01;-5.917e-05;7.994e-01;-5.665e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8425;7.503e+01;1.044e+00;8.349e-01;-5.928e-05;7.994e-01;-5.675e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;1.489e-02;7.994e-01
8426;7.504e+01;1.044e+00;8.349e-01;-5.938e-05;7.994e-01;-5.686e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8427;7.505e+01;1.044e+00;8.349e-01;-5.913e-05;7.994e-01;-5.661e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8428;7.506e+01;1.044e+00;8.349e-01;-5.924e-05;7.994e-01;-5.672e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8429;7.507e+01;1.044e+00;8.349e-01;-5.934e-05;7.994e-01;-5.682e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8430;7.508e+01;1.044e+00;8.349e-01;-5.934e-05;7.994e-01;-5.682e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8431;7.509e+01;1.044e+00;8.349e-01;-5.945e-05;7.994e-01;-5.692e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8432;7.510e+01;1.044e+00;8.349e-01;-5.840e-05;7.994e-01;-5.592e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8433;7.511e+01;1.044e+00;8.349e-01;-5.851e-05;7.994e-01;-5.602e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8434;7.512e+01;1.044e+00;8.349e-01;-5.869e-05;7.994e-01;-5.619e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8435;7.513e+01;1.044e+00;8.349e-01;-5.959e-05;7.994e-01;-5.706e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8436;7.514e+01;1.044e+00;8.349e-01;-5.970e-05;7.994e-01;-5.716e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8437;7.515e+01;1.044e+00;8.349e-01;-5.865e-05;7.994e-01;-5.616e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8438;7.516e+01;1.044e+00;8.349e-01;-5.876e-05;7.994e-01;-5.626e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8439;7.517e+01;1.044e+00;8.349e-01;-5.887e-05;7.994e-01;-5.636e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8440;7.518e+01;1.044e+00;8.349e-01;-5.897e-05;7.994e-01;-5.647e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8441;7.519e+01;1.044e+00;8.349e-01;-5.793e-05;7.994e-01;-5.546e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8442;7.520e+01;1.044e+00;8.349e-01;-5.883e-05;7.994e-01;-5.633e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8443;7.521e+01;1.044e+00;8.349e-01;-5.894e-05;7.994e-01;-5.643e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8444;7.522e+01;1.044e+00;8.349e-01;-5.904e-05;7.994e-01;-5.653e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8445;7.523e+01;1.044e+00;8.349e-01;-5.904e-05;7.994e-01;-5.653e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8446;7.524e+01;1.044e+00;8.349e-01;-5.799e-05;7.994e-01;-5.553e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8447;7.525e+01;1.044e+00;8.349e-01;-5.810e-05;7.994e-01;-5.563e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8448;7.526e+01;1.044e+00;8.349e-01;-5.821e-05;7.994e-01;-5.573e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8449;7.527e+01;1.044e+00;8.349e-01;-5.832e-05;7.994e-01;-5.583e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8450;7.528e+01;1.044e+00;8.349e-01;-5.922e-05;7.994e-01;-5.670e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8451;7.529e+01;1.044e+00;8.349e-01;-5.817e-05;7.994e-01;-5.570e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8452;7.530e+01;1.044e+00;8.349e-01;-5.828e-05;7.994e-01;-5.580e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8453;7.531e+01;1.044e+00;8.349e-01;-5.839e-05;7.994e-01;-5.590e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8454;7.532e+01;1.044e+00;8.349e-01;-5.849e-05;7.994e-01;-5.600e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8455;7.533e+01;1.044e+00;8.349e-01;-5.860e-05;7.994e-01;-5.611e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8456;7.534e+01;1.044e+00;8.349e-01;-5.755e-05;7.994e-01;-5.510e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8457;7.535e+01;1.044e+00;8.349e-01;-5.755e-05;7.994e-01;-5.510e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8458;7.536e+01;1.044e+00;8.349e-01;-5.845e-05;7.994e-01;-5.597e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8459;7.537e+01;1.044e+00;8.349e-01;-5.856e-05;7.994e-01;-5.607e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8460;7.538e+01;1.044e+00;8.349e-01;-5.867e-05;7.994e-01;-5.617e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8461;7.539e+01;1.044e+00;8.349e-01;-5.762e-05;7.994e-01;-5.517e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8462;7.540e+01;1.044e+00;8.349e-01;-5.773e-05;7.994e-01;-5.527e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.994e-01
8463;7.541e+01;1.044e+00;8.349e-01;-5.783e-05;7.993e-01;-5.537e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8464;7.542e+01;1.044e+00;8.349e-01;-5.794e-05;7.993e-01;-5.548e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8465;7.543e+01;1.044e+00;8.349e-01;-5.805e-05;7.993e-01;-5.558e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8466;7.544e+01;1.044e+00;8.349e-01;-5.780e-05;7.993e-01;-5.534e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8467;7.545e+01;1.044e+00;8.349e-01;-5.790e-05;7.993e-01;-5.544e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8468;7.546e+01;1.044e+00;8.349e-01;-5.801e-05;7.993e-01;-5.554e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8469;7.547e+01;1.044e+00;8.349e-01;-5.801e-05;7.993e-01;-5.554e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8470;7.548e+01;1.044e+00;8.349e-01;-5.696e-05;7.993e-01;-5.454e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8471;7.549e+01;1.044e+00;8.349e-01;-5.707e-05;7.993e-01;-5.464e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8472;7.550e+01;1.044e+00;8.349e-01;-5.718e-05;7.993e-01;-5.474e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8473;7.551e+01;1.044e+00;8.349e-01;-5.728e-05;7.993e-01;-5.485e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8474;7.552e+01;1.044e+00;8.349e-01;-5.819e-05;7.993e-01;-5.571e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8475;7.553e+01;1.044e+00;8.349e-01;-5.714e-05;7.993e-01;-5.471e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8476;7.554e+01;1.044e+00;8.349e-01;-5.724e-05;7.993e-01;-5.481e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8477;7.555e+01;1.044e+00;8.349e-01;-5.735e-05;7.993e-01;-5.491e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8478;7.556e+01;1.044e+00;8.349e-01;-5.746e-05;7.993e-01;-5.501e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8479;7.557e+01;1.044e+00;8.349e-01;-5.757e-05;7.993e-01;-5.512e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8480;7.558e+01;1.044e+00;8.349e-01;-5.641e-05;7.993e-01;-5.401e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8481;7.559e+01;1.044e+00;8.349e-01;-5.652e-05;7.993e-01;-5.411e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8482;7.560e+01;1.044e+00;8.349e-01;-5.662e-05;7.993e-01;-5.422e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8483;7.561e+01;1.044e+00;8.349e-01;-5.753e-05;7.993e-01;-5.508e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8484;7.562e+01;1.044e+00;8.348e-01;-5.763e-05;7.993e-01;-5.518e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8485;7.563e+01;1.044e+00;8.348e-01;-5.659e-05;7.993e-01;-5.418e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8486;7.564e+01;1.044e+00;8.348e-01;-5.669e-05;7.993e-01;-5.428e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8487;7.565e+01;1.044e+00;8.348e-01;-5.680e-05;7.993e-01;-5.438e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8488;7.566e+01;1.044e+00;8.348e-01;-5.691e-05;7.993e-01;-5.449e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8489;7.567e+01;1.044e+00;8.348e-01;-5.701e-05;7.993e-01;-5.459e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8490;7.568e+01;1.044e+00;8.348e-01;-5.586e-05;7.993e-01;-5.348e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8491;7.569e+01;1.044e+00;8.348e-01;-5.676e-05;7.993e-01;-5.435e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8492;7.570e+01;1.044e+00;8.348e-01;-5.687e-05;7.993e-01;-5.445e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8493;7.571e+01;1.044e+00;8.348e-01;-5.698e-05;7.993e-01;-5.455e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8494;7.572e+01;1.044e+00;8.348e-01;-5.708e-05;7.993e-01;-5.465e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8495;7.573e+01;1.044e+00;8.348e-01;-5.603e-05;7.993e-01;-5.365e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8496;7.574e+01;1.044e+00;8.348e-01;-5.614e-05;7.993e-01;-5.375e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8497;7.575e+01;1.044e+00;8.348e-01;-5.625e-05;7.993e-01;-5.386e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8498;7.576e+01;1.044e+00;8.348e-01;-5.636e-05;7.993e-01;-5.396e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8499;7.577e+01;1.044e+00;8.348e-01;-5.715e-05;7.993e-01;-5.472e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8500;7.578e+01;1.044e+00;8.348e-01;-5.618e-05;7.993e-01;-5.379e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8501;7.579e+01;1.044e+00;8.348e-01;-5.628e-05;7.993e-01;-5.389e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8502;7.580e+01;1.044e+00;8.348e-01;-5.639e-05;7.993e-01;-5.399e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8503;7.581e+01;1.044e+00;8.348e-01;-5.650e-05;7.993e-01;-5.409e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8504;7.582e+01;1.044e+00;8.348e-01;-5.661e-05;7.993e-01;-5.420e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8505;7.583e+01;1.044e+00;8.348e-01;-5.556e-05;7.993e-01;-5.319e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8506;7.584e+01;1.044e+00;8.348e-01;-5.566e-05;7.993e-01;-5.330e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8507;7.585e+01;1.044e+00;8.348e-01;-5.657e-05;7.993e-01;-5.416e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8508;7.586e+01;1.044e+00;8.348e-01;-5.657e-05;7.993e-01;-5.416e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8509;7.587e+01;1.044e+00;8.348e-01;-5.667e-05;7.993e-01;-5.426e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8510;7.588e+01;1.044e+00;8.348e-01;-5.563e-05;7.993e-01;-5.326e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8511;7.589e+01;1.044e+00;8.348e-01;-5.573e-05;7.993e-01;-5.336e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8512;7.590e+01;1.044e+00;8.348e-01;-5.584e-05;7.993e-01;-5.346e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8513;7.591e+01;1.044e+00;8.348e-01;-5.595e-05;7.993e-01;-5.357e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8514;7.592e+01;1.044e+00;8.348e-01;-5.605e-05;7.993e-01;-5.367e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8515;7.593e+01;1.044e+00;8.348e-01;-5.580e-05;7.993e-01;-5.343e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8516;7.594e+01;1.044e+00;8.348e-01;-5.591e-05;7.993e-01;-5.353e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8517;7.595e+01;1.044e+00;8.348e-01;-5.591e-05;7.993e-01;-5.353e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
8518;7.596e+01;1.044e+00;8.348e-01;-5.602e-05;7.993e-01;-5.363e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.489e-02;7.993e-01
