time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.081553000;1.039e+00;7.496e-01;1.706e-02;7.212e-01;1.641e-02;1.044e+00;1.054e+00;7.293e-01;6.437e-02;4.980e+01;4.489e-04;1.636e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.535e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.130553000;1.039e+00;7.496e-01;1.706e-02;7.212e-01;1.641e-02;1.044e+00;1.054e+00;7.293e-01;6.437e-02;4.980e+01;4.211e-04;1.636e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.535e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.131553000;1.039e+00;7.496e-01;1.705e-02;7.212e-01;1.641e-02;1.044e+00;1.054e+00;7.293e-01;6.437e-02;4.980e+01;4.211e-04;1.636e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.535e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.136553000;1.039e+00;7.496e-01;1.705e-02;7.212e-01;1.641e-02;1.044e+00;1.054e+00;7.293e-01;6.437e-02;4.980e+01;4.189e-04;1.636e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.535e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.137553000;1.039e+00;7.496e-01;1.705e-02;7.212e-01;1.641e-02;1.044e+00;1.054e+00;7.294e-01;6.437e-02;4.980e+01;4.178e-04;1.636e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.535e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.163553000;1.039e+00;7.496e-01;1.705e-02;7.212e-01;1.641e-02;1.044e+00;1.054e+00;7.294e-01;6.437e-02;4.980e+01;4.078e-04;1.636e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.535e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.164553000;1.039e+00;7.496e-01;1.705e-02;7.212e-01;1.641e-02;1.044e+00;1.054e+00;7.294e-01;6.437e-02;4.980e+01;4.078e-04;1.636e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.170553000;1.039e+00;7.496e-01;1.705e-02;7.212e-01;1.641e-02;1.044e+00;1.054e+00;7.294e-01;6.437e-02;4.980e+01;4.056e-04;1.636e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.171553000;1.039e+00;7.496e-01;1.705e-02;7.212e-01;1.640e-02;1.044e+00;1.054e+00;7.294e-01;6.437e-02;4.980e+01;4.056e-04;1.636e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.175553000;1.039e+00;7.496e-01;1.705e-02;7.212e-01;1.640e-02;1.044e+00;1.054e+00;7.294e-01;6.437e-02;4.980e+01;4.033e-04;1.636e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.176553000;1.039e+00;7.496e-01;1.705e-02;7.212e-01;1.640e-02;1.044e+00;1.054e+00;7.294e-01;6.437e-02;4.980e+01;4.033e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.187553000;1.039e+00;7.496e-01;1.705e-02;7.212e-01;1.640e-02;1.044e+00;1.054e+00;7.294e-01;6.437e-02;4.980e+01;4.000e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.188553000;1.039e+00;7.496e-01;1.705e-02;7.212e-01;1.640e-02;1.044e+00;1.054e+00;7.294e-01;6.436e-02;4.980e+01;4.000e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.196553000;1.039e+00;7.496e-01;1.705e-02;7.212e-01;1.640e-02;1.044e+00;1.054e+00;7.294e-01;6.436e-02;4.980e+01;3.967e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.197553000;1.039e+00;7.496e-01;1.704e-02;7.212e-01;1.640e-02;1.044e+00;1.054e+00;7.294e-01;6.436e-02;4.980e+01;3.967e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.204553000;1.039e+00;7.496e-01;1.704e-02;7.212e-01;1.640e-02;1.044e+00;1.054e+00;7.294e-01;6.436e-02;4.980e+01;3.944e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.205553000;1.039e+00;7.496e-01;1.704e-02;7.213e-01;1.640e-02;1.044e+00;1.054e+00;7.294e-01;6.436e-02;4.980e+01;3.933e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.221553000;1.039e+00;7.496e-01;1.704e-02;7.213e-01;1.640e-02;1.044e+00;1.054e+00;7.294e-01;6.436e-02;4.980e+01;3.889e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.222553000;1.039e+00;7.496e-01;1.704e-02;7.213e-01;1.640e-02;1.044e+00;1.054e+00;7.294e-01;6.436e-02;4.980e+01;3.878e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.224553000;1.039e+00;7.496e-01;1.704e-02;7.213e-01;1.640e-02;1.044e+00;1.054e+00;7.294e-01;6.436e-02;4.980e+01;3.878e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.225553000;1.039e+00;7.496e-01;1.704e-02;7.213e-01;1.639e-02;1.044e+00;1.054e+00;7.294e-01;6.436e-02;4.980e+01;3.867e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.227553000;1.039e+00;7.496e-01;1.704e-02;7.213e-01;1.639e-02;1.044e+00;1.054e+00;7.294e-01;6.436e-02;4.980e+01;3.867e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.228553000;1.039e+00;7.496e-01;1.704e-02;7.213e-01;1.639e-02;1.044e+00;1.054e+00;7.294e-01;6.436e-02;4.980e+01;3.856e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.245553000;1.039e+00;7.496e-01;1.704e-02;7.213e-01;1.639e-02;1.044e+00;1.054e+00;7.294e-01;6.436e-02;4.980e+01;3.800e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.246553000;1.039e+00;7.496e-01;1.703e-02;7.213e-01;1.639e-02;1.044e+00;1.054e+00;7.294e-01;6.436e-02;4.980e+01;3.789e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.257553000;1.039e+00;7.496e-01;1.703e-02;7.213e-01;1.639e-02;1.044e+00;1.054e+00;7.294e-01;6.436e-02;4.980e+01;3.756e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.258553000;1.039e+00;7.496e-01;1.703e-02;7.213e-01;1.639e-02;1.044e+00;1.054e+00;7.294e-01;6.435e-02;4.980e+01;3.744e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.270553000;1.039e+00;7.496e-01;1.703e-02;7.213e-01;1.639e-02;1.044e+00;1.054e+00;7.294e-01;6.435e-02;4.980e+01;3.700e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.271553000;1.039e+00;7.496e-01;1.703e-02;7.213e-01;1.638e-02;1.044e+00;1.054e+00;7.294e-01;6.435e-02;4.980e+01;3.689e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.272553000;1.039e+00;7.496e-01;1.703e-02;7.213e-01;1.638e-02;1.044e+00;1.054e+00;7.294e-01;6.435e-02;4.980e+01;3.689e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.273553000;1.039e+00;7.496e-01;1.703e-02;7.213e-01;1.638e-02;1.044e+00;1.054e+00;7.294e-01;6.435e-02;4.980e+01;3.689e-04;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.280553000;1.039e+00;7.496e-01;1.703e-02;7.213e-01;1.638e-02;1.044e+00;1.054e+00;7.294e-01;6.435e-02;4.980e+01;3.656e-04;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.281553000;1.039e+00;7.496e-01;1.703e-02;7.213e-01;1.638e-02;1.044e+00;1.054e+00;7.294e-01;6.435e-02;4.980e+01;3.644e-04;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.532e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.289553000;1.039e+00;7.496e-01;1.703e-02;7.213e-01;1.638e-02;1.044e+00;1.054e+00;7.294e-01;6.435e-02;4.980e+01;3.611e-04;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.532e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.290553000;1.039e+00;7.496e-01;1.702e-02;7.213e-01;1.638e-02;1.044e+00;1.054e+00;7.294e-01;6.435e-02;4.980e+01;3.611e-04;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.532e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.311553000;1.039e+00;7.496e-01;1.702e-02;7.213e-01;1.638e-02;1.044e+00;1.054e+00;7.294e-01;6.435e-02;4.980e+01;3.511e-04;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.532e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.312553000;1.039e+00;7.497e-01;1.702e-02;7.213e-01;1.638e-02;1.044e+00;1.054e+00;7.294e-01;6.435e-02;4.980e+01;3.500e-04;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.532e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.315553000;1.039e+00;7.497e-01;1.702e-02;7.213e-01;1.638e-02;1.044e+00;1.054e+00;7.294e-01;6.435e-02;4.980e+01;3.489e-04;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.532e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.316553000;1.039e+00;7.497e-01;1.702e-02;7.213e-01;1.638e-02;1.044e+00;1.054e+00;7.294e-01;6.435e-02;4.980e+01;3.478e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.532e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.317553000;1.039e+00;7.497e-01;1.702e-02;7.213e-01;1.638e-02;1.044e+00;1.054e+00;7.294e-01;6.434e-02;4.980e+01;3.478e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.532e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.318553000;1.039e+00;7.497e-01;1.702e-02;7.213e-01;1.638e-02;1.044e+00;1.054e+00;7.294e-01;6.434e-02;4.980e+01;3.478e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.532e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.319553000;1.039e+00;7.497e-01;1.702e-02;7.213e-01;1.637e-02;1.044e+00;1.054e+00;7.294e-01;6.434e-02;4.980e+01;3.467e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.532e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.328553000;1.039e+00;7.497e-01;1.702e-02;7.213e-01;1.637e-02;1.044e+00;1.054e+00;7.294e-01;6.434e-02;4.980e+01;3.422e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.532e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.329553000;1.039e+00;7.497e-01;1.702e-02;7.213e-01;1.637e-02;1.044e+00;1.054e+00;7.294e-01;6.434e-02;4.980e+01;3.422e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.531e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.333553000;1.039e+00;7.497e-01;1.702e-02;7.213e-01;1.637e-02;1.044e+00;1.054e+00;7.294e-01;6.434e-02;4.980e+01;3.400e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.531e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.334553000;1.039e+00;7.497e-01;1.701e-02;7.213e-01;1.637e-02;1.044e+00;1.054e+00;7.294e-01;6.434e-02;4.980e+01;3.389e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.531e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.360553000;1.039e+00;7.497e-01;1.701e-02;7.213e-01;1.637e-02;1.044e+00;1.054e+00;7.294e-01;6.434e-02;4.980e+01;3.256e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.531e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.361553000;1.039e+00;7.497e-01;1.701e-02;7.213e-01;1.637e-02;1.044e+00;1.054e+00;7.295e-01;6.434e-02;4.980e+01;3.256e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.531e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.364553000;1.039e+00;7.497e-01;1.701e-02;7.213e-01;1.637e-02;1.044e+00;1.054e+00;7.295e-01;6.434e-02;4.980e+01;3.244e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.531e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.365553000;1.039e+00;7.497e-01;1.701e-02;7.213e-01;1.636e-02;1.044e+00;1.054e+00;7.295e-01;6.434e-02;4.980e+01;3.233e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.531e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.374553000;1.039e+00;7.497e-01;1.701e-02;7.213e-01;1.636e-02;1.044e+00;1.054e+00;7.295e-01;6.434e-02;4.980e+01;3.189e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.531e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.375553000;1.039e+00;7.497e-01;1.701e-02;7.213e-01;1.636e-02;1.044e+00;1.054e+00;7.295e-01;6.434e-02;4.980e+01;3.189e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.530e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.380553000;1.039e+00;7.497e-01;1.701e-02;7.213e-01;1.636e-02;1.044e+00;1.054e+00;7.295e-01;6.434e-02;4.980e+01;3.156e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.530e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.381553000;1.039e+00;7.497e-01;1.700e-02;7.213e-01;1.636e-02;1.044e+00;1.054e+00;7.295e-01;6.434e-02;4.980e+01;3.156e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.530e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.391553000;1.039e+00;7.497e-01;1.700e-02;7.213e-01;1.636e-02;1.044e+00;1.054e+00;7.295e-01;6.434e-02;4.980e+01;3.111e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.530e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.392553000;1.039e+00;7.497e-01;1.700e-02;7.213e-01;1.636e-02;1.044e+00;1.054e+00;7.295e-01;6.433e-02;4.980e+01;3.100e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.530e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.410553000;1.039e+00;7.497e-01;1.700e-02;7.213e-01;1.636e-02;1.044e+00;1.054e+00;7.295e-01;6.433e-02;4.980e+01;3.011e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.530e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.411553000;1.039e+00;7.497e-01;1.700e-02;7.213e-01;1.636e-02;1.044e+00;1.054e+00;7.295e-01;6.433e-02;4.980e+01;3.011e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.530e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.412553000;1.039e+00;7.497e-01;1.700e-02;7.213e-01;1.636e-02;1.044e+00;1.054e+00;7.295e-01;6.433e-02;4.980e+01;3.011e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.530e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.413553000;1.039e+00;7.497e-01;1.700e-02;7.214e-01;1.636e-02;1.044e+00;1.054e+00;7.295e-01;6.433e-02;4.980e+01;3.000e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.530e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.422553000;1.039e+00;7.497e-01;1.700e-02;7.214e-01;1.636e-02;1.044e+00;1.054e+00;7.295e-01;6.433e-02;4.980e+01;2.956e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.530e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.423553000;1.039e+00;7.497e-01;1.700e-02;7.214e-01;1.635e-02;1.044e+00;1.054e+00;7.295e-01;6.433e-02;4.980e+01;2.956e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.530e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.435553000;1.039e+00;7.497e-01;1.700e-02;7.214e-01;1.635e-02;1.044e+00;1.054e+00;7.295e-01;6.433e-02;4.980e+01;2.900e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.530e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.436553000;1.039e+00;7.497e-01;1.699e-02;7.214e-01;1.635e-02;1.044e+00;1.054e+00;7.295e-01;6.433e-02;4.980e+01;2.900e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.529e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.467553000;1.039e+00;7.497e-01;1.699e-02;7.214e-01;1.635e-02;1.044e+00;1.054e+00;7.295e-01;6.433e-02;4.980e+01;2.778e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.529e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.468553000;1.039e+00;7.497e-01;1.699e-02;7.214e-01;1.635e-02;1.044e+00;1.054e+00;7.295e-01;6.433e-02;4.980e+01;2.767e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.529e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.474553000;1.039e+00;7.497e-01;1.699e-02;7.214e-01;1.635e-02;1.044e+00;1.054e+00;7.295e-01;6.433e-02;4.980e+01;2.744e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.529e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.475553000;1.039e+00;7.497e-01;1.699e-02;7.214e-01;1.635e-02;1.044e+00;1.054e+00;7.295e-01;6.433e-02;4.980e+01;2.744e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.529e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.491553000;1.039e+00;7.497e-01;1.699e-02;7.214e-01;1.635e-02;1.044e+00;1.054e+00;7.295e-01;6.433e-02;4.980e+01;2.689e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.529e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.492553000;1.039e+00;7.497e-01;1.699e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.295e-01;6.433e-02;4.980e+01;2.689e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.529e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.502553000;1.039e+00;7.497e-01;1.699e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.295e-01;6.433e-02;4.980e+01;2.656e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.529e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.503553000;1.039e+00;7.497e-01;1.699e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;2.644e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.529e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.511553000;1.039e+00;7.497e-01;1.699e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;2.622e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.529e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.512553000;1.039e+00;7.497e-01;1.698e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;2.622e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.529e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.523553000;1.039e+00;7.497e-01;1.698e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;2.578e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.529e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.524553000;1.039e+00;7.497e-01;1.698e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;2.578e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.548553000;1.039e+00;7.497e-01;1.698e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;2.511e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.549553000;1.039e+00;7.498e-01;1.698e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;2.500e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.586553000;1.039e+00;7.498e-01;1.698e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;2.400e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.587553000;1.039e+00;7.498e-01;1.698e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;2.400e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
