time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.245070000;1.039e+00;7.496e-01;1.704e-02;7.212e-01;1.640e-02;1.044e+00;1.054e+00;7.294e-01;6.436e-02;4.980e+01;4.211e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.534e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.246070000;1.039e+00;7.496e-01;1.704e-02;7.212e-01;1.640e-02;1.044e+00;1.054e+00;7.293e-01;6.436e-02;4.980e+01;4.222e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.534e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.262070000;1.039e+00;7.496e-01;1.704e-02;7.212e-01;1.640e-02;1.044e+00;1.054e+00;7.293e-01;6.436e-02;4.980e+01;4.356e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.534e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.263070000;1.039e+00;7.496e-01;1.704e-02;7.212e-01;1.640e-02;1.044e+00;1.054e+00;7.293e-01;6.435e-02;4.980e+01;4.367e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.534e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.270070000;1.039e+00;7.496e-01;1.704e-02;7.212e-01;1.640e-02;1.044e+00;1.054e+00;7.293e-01;6.435e-02;4.980e+01;4.400e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.534e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.271070000;1.039e+00;7.496e-01;1.704e-02;7.212e-01;1.639e-02;1.044e+00;1.054e+00;7.293e-01;6.435e-02;4.980e+01;4.400e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.533e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.273070000;1.039e+00;7.496e-01;1.704e-02;7.212e-01;1.639e-02;1.044e+00;1.054e+00;7.293e-01;6.435e-02;4.980e+01;4.411e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.533e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.274070000;1.039e+00;7.496e-01;1.704e-02;7.212e-01;1.639e-02;1.044e+00;1.054e+00;7.293e-01;6.435e-02;4.980e+01;4.411e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.533e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.291070000;1.039e+00;7.496e-01;1.704e-02;7.212e-01;1.639e-02;1.044e+00;1.054e+00;7.293e-01;6.435e-02;4.980e+01;4.422e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.533e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.292070000;1.039e+00;7.496e-01;1.703e-02;7.212e-01;1.639e-02;1.044e+00;1.054e+00;7.293e-01;6.435e-02;4.980e+01;4.422e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.533e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.312070000;1.039e+00;7.496e-01;1.703e-02;7.212e-01;1.639e-02;1.044e+00;1.054e+00;7.293e-01;6.435e-02;4.980e+01;4.367e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.533e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.313070000;1.039e+00;7.496e-01;1.703e-02;7.212e-01;1.639e-02;1.044e+00;1.054e+00;7.293e-01;6.434e-02;4.980e+01;4.356e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.533e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.314070000;1.039e+00;7.496e-01;1.703e-02;7.212e-01;1.638e-02;1.044e+00;1.054e+00;7.293e-01;6.434e-02;4.980e+01;4.356e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.533e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.315070000;1.039e+00;7.496e-01;1.703e-02;7.212e-01;1.638e-02;1.044e+00;1.054e+00;7.293e-01;6.434e-02;4.980e+01;4.344e-04;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.533e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.321070000;1.039e+00;7.496e-01;1.703e-02;7.212e-01;1.638e-02;1.044e+00;1.054e+00;7.293e-01;6.434e-02;4.980e+01;4.311e-04;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.533e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.322070000;1.039e+00;7.496e-01;1.703e-02;7.212e-01;1.638e-02;1.044e+00;1.054e+00;7.293e-01;6.434e-02;4.980e+01;4.311e-04;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.532e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.327070000;1.039e+00;7.496e-01;1.703e-02;7.212e-01;1.638e-02;1.044e+00;1.054e+00;7.293e-01;6.434e-02;4.980e+01;4.278e-04;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.532e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.328070000;1.039e+00;7.496e-01;1.703e-02;7.212e-01;1.638e-02;1.044e+00;1.054e+00;7.294e-01;6.434e-02;4.980e+01;4.267e-04;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.532e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.329070000;1.039e+00;7.496e-01;1.703e-02;7.212e-01;1.638e-02;1.044e+00;1.054e+00;7.294e-01;6.434e-02;4.980e+01;4.256e-04;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.532e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.330070000;1.039e+00;7.496e-01;1.702e-02;7.212e-01;1.638e-02;1.044e+00;1.054e+00;7.294e-01;6.434e-02;4.980e+01;4.256e-04;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.532e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.349070000;1.039e+00;7.496e-01;1.702e-02;7.212e-01;1.638e-02;1.044e+00;1.054e+00;7.294e-01;6.434e-02;4.980e+01;4.100e-04;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.532e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.350070000;1.039e+00;7.496e-01;1.702e-02;7.212e-01;1.638e-02;1.044e+00;1.054e+00;7.294e-01;6.434e-02;4.980e+01;4.089e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.532e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.352070000;1.039e+00;7.496e-01;1.702e-02;7.212e-01;1.638e-02;1.044e+00;1.054e+00;7.294e-01;6.434e-02;4.980e+01;4.067e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.532e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.353070000;1.039e+00;7.496e-01;1.702e-02;7.212e-01;1.637e-02;1.044e+00;1.054e+00;7.294e-01;6.434e-02;4.980e+01;4.056e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.532e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.358070000;1.039e+00;7.496e-01;1.702e-02;7.212e-01;1.637e-02;1.044e+00;1.054e+00;7.294e-01;6.434e-02;4.980e+01;4.011e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.532e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.359070000;1.039e+00;7.496e-01;1.702e-02;7.213e-01;1.637e-02;1.044e+00;1.054e+00;7.294e-01;6.434e-02;4.980e+01;4.000e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.532e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.360070000;1.039e+00;7.496e-01;1.702e-02;7.213e-01;1.637e-02;1.044e+00;1.054e+00;7.294e-01;6.434e-02;4.980e+01;3.989e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.531e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.363070000;1.039e+00;7.496e-01;1.702e-02;7.213e-01;1.637e-02;1.044e+00;1.054e+00;7.294e-01;6.434e-02;4.980e+01;3.967e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.531e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.364070000;1.039e+00;7.496e-01;1.701e-02;7.213e-01;1.637e-02;1.044e+00;1.054e+00;7.294e-01;6.434e-02;4.980e+01;3.956e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.531e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.371070000;1.039e+00;7.496e-01;1.701e-02;7.213e-01;1.637e-02;1.044e+00;1.054e+00;7.294e-01;6.434e-02;4.980e+01;3.889e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.531e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.372070000;1.039e+00;7.496e-01;1.701e-02;7.213e-01;1.637e-02;1.044e+00;1.054e+00;7.294e-01;6.434e-02;4.980e+01;3.878e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.531e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.373070000;1.039e+00;7.496e-01;1.701e-02;7.213e-01;1.637e-02;1.044e+00;1.054e+00;7.294e-01;6.434e-02;4.980e+01;3.867e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.531e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.374070000;1.039e+00;7.496e-01;1.701e-02;7.213e-01;1.637e-02;1.044e+00;1.054e+00;7.294e-01;6.433e-02;4.980e+01;3.856e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.531e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.384070000;1.039e+00;7.496e-01;1.701e-02;7.213e-01;1.637e-02;1.044e+00;1.054e+00;7.294e-01;6.433e-02;4.980e+01;3.756e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.531e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.385070000;1.039e+00;7.496e-01;1.701e-02;7.213e-01;1.637e-02;1.044e+00;1.054e+00;7.294e-01;6.433e-02;4.980e+01;3.744e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.531e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.387070000;1.039e+00;7.496e-01;1.701e-02;7.213e-01;1.637e-02;1.044e+00;1.054e+00;7.294e-01;6.433e-02;4.980e+01;3.733e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.531e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.388070000;1.039e+00;7.496e-01;1.701e-02;7.213e-01;1.636e-02;1.044e+00;1.054e+00;7.294e-01;6.433e-02;4.980e+01;3.722e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.531e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.395070000;1.039e+00;7.496e-01;1.701e-02;7.213e-01;1.636e-02;1.044e+00;1.054e+00;7.294e-01;6.433e-02;4.980e+01;3.656e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.531e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.396070000;1.039e+00;7.496e-01;1.701e-02;7.213e-01;1.636e-02;1.044e+00;1.054e+00;7.294e-01;6.433e-02;4.980e+01;3.644e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.399070000;1.039e+00;7.496e-01;1.701e-02;7.213e-01;1.636e-02;1.044e+00;1.054e+00;7.294e-01;6.433e-02;4.980e+01;3.611e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.400070000;1.039e+00;7.496e-01;1.700e-02;7.213e-01;1.636e-02;1.044e+00;1.054e+00;7.294e-01;6.433e-02;4.980e+01;3.600e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.410070000;1.039e+00;7.496e-01;1.700e-02;7.213e-01;1.636e-02;1.044e+00;1.054e+00;7.294e-01;6.433e-02;4.980e+01;3.511e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.411070000;1.039e+00;7.497e-01;1.700e-02;7.213e-01;1.636e-02;1.044e+00;1.054e+00;7.294e-01;6.433e-02;4.980e+01;3.500e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.423070000;1.039e+00;7.497e-01;1.700e-02;7.213e-01;1.636e-02;1.044e+00;1.054e+00;7.294e-01;6.433e-02;4.980e+01;3.389e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.424070000;1.039e+00;7.497e-01;1.700e-02;7.213e-01;1.636e-02;1.044e+00;1.054e+00;7.294e-01;6.433e-02;4.980e+01;3.378e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.432070000;1.039e+00;7.497e-01;1.700e-02;7.213e-01;1.636e-02;1.044e+00;1.054e+00;7.294e-01;6.433e-02;4.980e+01;3.311e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.433070000;1.039e+00;7.497e-01;1.700e-02;7.213e-01;1.635e-02;1.044e+00;1.054e+00;7.294e-01;6.433e-02;4.980e+01;3.300e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.434070000;1.039e+00;7.497e-01;1.700e-02;7.213e-01;1.635e-02;1.044e+00;1.054e+00;7.295e-01;6.433e-02;4.980e+01;3.300e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.442070000;1.039e+00;7.497e-01;1.700e-02;7.213e-01;1.635e-02;1.044e+00;1.054e+00;7.295e-01;6.433e-02;4.980e+01;3.233e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.443070000;1.039e+00;7.497e-01;1.699e-02;7.213e-01;1.635e-02;1.044e+00;1.054e+00;7.295e-01;6.433e-02;4.980e+01;3.222e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.462070000;1.039e+00;7.497e-01;1.699e-02;7.213e-01;1.635e-02;1.044e+00;1.054e+00;7.295e-01;6.433e-02;4.980e+01;3.089e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.463070000;1.039e+00;7.497e-01;1.699e-02;7.213e-01;1.635e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;3.078e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.470070000;1.039e+00;7.497e-01;1.699e-02;7.213e-01;1.635e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;3.033e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.471070000;1.039e+00;7.497e-01;1.699e-02;7.214e-01;1.635e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;3.022e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.473070000;1.039e+00;7.497e-01;1.699e-02;7.214e-01;1.635e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;3.011e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.474070000;1.039e+00;7.497e-01;1.699e-02;7.214e-01;1.635e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;3.011e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.487070000;1.039e+00;7.497e-01;1.699e-02;7.214e-01;1.635e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;2.933e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.488070000;1.039e+00;7.497e-01;1.699e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;2.922e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.503070000;1.039e+00;7.497e-01;1.699e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;2.844e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.504070000;1.039e+00;7.497e-01;1.698e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;2.844e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.512070000;1.039e+00;7.497e-01;1.698e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;2.811e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.513070000;1.039e+00;7.497e-01;1.698e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;2.800e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.520070000;1.039e+00;7.497e-01;1.698e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;2.778e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.521070000;1.039e+00;7.497e-01;1.698e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;2.767e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.564070000;1.039e+00;7.497e-01;1.698e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;2.622e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.565070000;1.039e+00;7.497e-01;1.698e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;2.622e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.609070000;1.039e+00;7.497e-01;1.698e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;2.511e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.610070000;1.039e+00;7.498e-01;1.698e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;2.500e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.611070000;1.039e+00;7.498e-01;1.698e-02;7.214e-01;1.633e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;2.500e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.687070000;1.039e+00;7.498e-01;1.698e-02;7.214e-01;1.633e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;2.311e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.688070000;1.039e+00;7.498e-01;1.698e-02;7.214e-01;1.633e-02;1.044e+00;1.054e+00;7.296e-01;6.432e-02;4.980e+01;2.311e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.731070000;1.039e+00;7.498e-01;1.698e-02;7.214e-01;1.633e-02;1.044e+00;1.054e+00;7.296e-01;6.432e-02;4.980e+01;2.200e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.732070000;1.039e+00;7.498e-01;1.698e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.432e-02;4.980e+01;2.189e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.777070000;1.039e+00;7.498e-01;1.698e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.432e-02;4.980e+01;2.067e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.778070000;1.039e+00;7.498e-01;1.698e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.433e-02;4.980e+01;2.067e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.788070000;1.039e+00;7.498e-01;1.698e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.433e-02;4.980e+01;2.033e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.789070000;1.039e+00;7.498e-01;1.698e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.433e-02;4.980e+01;2.033e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
