time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.924705000;1.039e+00;7.477e-01;1.723e-02;7.193e-01;1.658e-02;1.045e+00;1.054e+00;7.275e-01;6.431e-02;4.981e+01;2.336e-03;1.619e-02;7.500e-01;3.333e-02;1.039e+00;6.729e-01;1.550e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.925705000;1.039e+00;7.477e-01;1.723e-02;7.194e-01;1.657e-02;1.045e+00;1.054e+00;7.275e-01;6.431e-02;4.981e+01;2.316e-03;1.619e-02;7.500e-01;3.333e-02;1.039e+00;6.729e-01;1.550e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.926705000;1.039e+00;7.477e-01;1.722e-02;7.194e-01;1.657e-02;1.045e+00;1.054e+00;7.275e-01;6.431e-02;4.981e+01;2.296e-03;1.619e-02;7.500e-01;3.333e-02;1.039e+00;6.729e-01;1.550e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.927705000;1.039e+00;7.477e-01;1.722e-02;7.194e-01;1.657e-02;1.045e+00;1.054e+00;7.275e-01;6.431e-02;4.981e+01;2.274e-03;1.619e-02;7.500e-01;3.333e-02;1.039e+00;6.730e-01;1.550e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.928705000;1.039e+00;7.477e-01;1.722e-02;7.194e-01;1.657e-02;1.045e+00;1.054e+00;7.276e-01;6.431e-02;4.981e+01;2.254e-03;1.619e-02;7.500e-01;3.333e-02;1.039e+00;6.730e-01;1.550e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.929705000;1.039e+00;7.478e-01;1.722e-02;7.194e-01;1.657e-02;1.045e+00;1.054e+00;7.276e-01;6.431e-02;4.981e+01;2.233e-03;1.620e-02;7.500e-01;3.333e-02;1.039e+00;6.730e-01;1.550e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.930705000;1.039e+00;7.478e-01;1.722e-02;7.195e-01;1.656e-02;1.045e+00;1.054e+00;7.276e-01;6.432e-02;4.981e+01;2.213e-03;1.620e-02;7.500e-01;3.333e-02;1.039e+00;6.730e-01;1.549e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.931705000;1.039e+00;7.478e-01;1.721e-02;7.195e-01;1.656e-02;1.045e+00;1.054e+00;7.276e-01;6.432e-02;4.981e+01;2.192e-03;1.620e-02;7.500e-01;3.333e-02;1.039e+00;6.730e-01;1.549e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.932705000;1.039e+00;7.478e-01;1.721e-02;7.195e-01;1.656e-02;1.045e+00;1.054e+00;7.276e-01;6.432e-02;4.981e+01;2.171e-03;1.620e-02;7.500e-01;3.333e-02;1.039e+00;6.730e-01;1.549e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.933705000;1.039e+00;7.478e-01;1.721e-02;7.195e-01;1.656e-02;1.045e+00;1.054e+00;7.277e-01;6.432e-02;4.981e+01;2.151e-03;1.620e-02;7.500e-01;3.333e-02;1.039e+00;6.731e-01;1.549e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.934705000;1.039e+00;7.479e-01;1.721e-02;7.195e-01;1.656e-02;1.045e+00;1.054e+00;7.277e-01;6.432e-02;4.981e+01;2.130e-03;1.621e-02;7.500e-01;3.333e-02;1.039e+00;6.731e-01;1.549e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.935705000;1.039e+00;7.479e-01;1.721e-02;7.196e-01;1.655e-02;1.045e+00;1.054e+00;7.277e-01;6.432e-02;4.981e+01;2.109e-03;1.621e-02;7.500e-01;3.333e-02;1.039e+00;6.731e-01;1.549e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.936705000;1.039e+00;7.479e-01;1.720e-02;7.196e-01;1.655e-02;1.045e+00;1.054e+00;7.277e-01;6.432e-02;4.981e+01;2.088e-03;1.621e-02;7.500e-01;3.333e-02;1.039e+00;6.731e-01;1.548e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.937705000;1.039e+00;7.479e-01;1.720e-02;7.196e-01;1.655e-02;1.045e+00;1.054e+00;7.277e-01;6.432e-02;4.981e+01;2.066e-03;1.621e-02;7.500e-01;3.333e-02;1.039e+00;6.731e-01;1.548e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.938705000;1.039e+00;7.480e-01;1.720e-02;7.196e-01;1.655e-02;1.045e+00;1.054e+00;7.278e-01;6.432e-02;4.981e+01;2.044e-03;1.621e-02;7.500e-01;3.333e-02;1.039e+00;6.732e-01;1.548e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.939705000;1.039e+00;7.480e-01;1.720e-02;7.196e-01;1.655e-02;1.045e+00;1.054e+00;7.278e-01;6.432e-02;4.981e+01;2.023e-03;1.621e-02;7.500e-01;3.333e-02;1.039e+00;6.732e-01;1.548e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.940705000;1.039e+00;7.480e-01;1.720e-02;7.197e-01;1.655e-02;1.045e+00;1.054e+00;7.278e-01;6.432e-02;4.981e+01;2.002e-03;1.622e-02;7.500e-01;3.333e-02;1.039e+00;6.732e-01;1.548e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.941705000;1.039e+00;7.480e-01;1.719e-02;7.197e-01;1.654e-02;1.045e+00;1.054e+00;7.278e-01;6.432e-02;4.981e+01;1.980e-03;1.622e-02;7.500e-01;3.333e-02;1.039e+00;6.732e-01;1.547e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.942705000;1.039e+00;7.480e-01;1.719e-02;7.197e-01;1.654e-02;1.045e+00;1.054e+00;7.278e-01;6.432e-02;4.981e+01;1.959e-03;1.622e-02;7.500e-01;3.333e-02;1.039e+00;6.732e-01;1.547e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.943705000;1.039e+00;7.481e-01;1.719e-02;7.197e-01;1.654e-02;1.045e+00;1.054e+00;7.279e-01;6.432e-02;4.981e+01;1.938e-03;1.622e-02;7.500e-01;3.333e-02;1.039e+00;6.733e-01;1.547e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.944705000;1.039e+00;7.481e-01;1.719e-02;7.198e-01;1.654e-02;1.045e+00;1.054e+00;7.279e-01;6.432e-02;4.981e+01;1.916e-03;1.622e-02;7.500e-01;3.333e-02;1.039e+00;6.733e-01;1.547e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.945705000;1.039e+00;7.481e-01;1.719e-02;7.198e-01;1.654e-02;1.045e+00;1.054e+00;7.279e-01;6.432e-02;4.981e+01;1.894e-03;1.623e-02;7.500e-01;3.333e-02;1.039e+00;6.733e-01;1.547e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.946705000;1.039e+00;7.481e-01;1.718e-02;7.198e-01;1.653e-02;1.045e+00;1.054e+00;7.279e-01;6.432e-02;4.981e+01;1.873e-03;1.623e-02;7.500e-01;3.333e-02;1.039e+00;6.733e-01;1.547e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.947705000;1.039e+00;7.481e-01;1.718e-02;7.198e-01;1.653e-02;1.045e+00;1.054e+00;7.279e-01;6.433e-02;4.981e+01;1.851e-03;1.623e-02;7.500e-01;3.333e-02;1.039e+00;6.733e-01;1.546e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.948705000;1.039e+00;7.482e-01;1.718e-02;7.198e-01;1.653e-02;1.045e+00;1.054e+00;7.280e-01;6.433e-02;4.981e+01;1.830e-03;1.623e-02;7.500e-01;3.333e-02;1.039e+00;6.734e-01;1.546e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.949705000;1.039e+00;7.482e-01;1.718e-02;7.199e-01;1.653e-02;1.045e+00;1.054e+00;7.280e-01;6.433e-02;4.981e+01;1.808e-03;1.623e-02;7.500e-01;3.333e-02;1.039e+00;6.734e-01;1.546e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.950705000;1.039e+00;7.482e-01;1.718e-02;7.199e-01;1.653e-02;1.045e+00;1.054e+00;7.280e-01;6.433e-02;4.981e+01;1.787e-03;1.624e-02;7.500e-01;3.333e-02;1.039e+00;6.734e-01;1.546e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.951705000;1.039e+00;7.482e-01;1.717e-02;7.199e-01;1.652e-02;1.045e+00;1.054e+00;7.280e-01;6.433e-02;4.981e+01;1.766e-03;1.624e-02;7.500e-01;3.333e-02;1.039e+00;6.734e-01;1.546e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.952705000;1.039e+00;7.483e-01;1.717e-02;7.199e-01;1.652e-02;1.045e+00;1.054e+00;7.281e-01;6.433e-02;4.981e+01;1.743e-03;1.624e-02;7.500e-01;3.333e-02;1.039e+00;6.734e-01;1.545e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.953705000;1.039e+00;7.483e-01;1.717e-02;7.199e-01;1.652e-02;1.045e+00;1.054e+00;7.281e-01;6.433e-02;4.981e+01;1.722e-03;1.624e-02;7.500e-01;3.333e-02;1.039e+00;6.734e-01;1.545e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.954705000;1.039e+00;7.483e-01;1.717e-02;7.200e-01;1.652e-02;1.045e+00;1.054e+00;7.281e-01;6.433e-02;4.981e+01;1.701e-03;1.624e-02;7.500e-01;3.333e-02;1.039e+00;6.735e-01;1.545e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.955705000;1.039e+00;7.483e-01;1.717e-02;7.200e-01;1.652e-02;1.045e+00;1.054e+00;7.281e-01;6.433e-02;4.981e+01;1.680e-03;1.625e-02;7.500e-01;3.333e-02;1.039e+00;6.735e-01;1.545e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.956705000;1.039e+00;7.483e-01;1.716e-02;7.200e-01;1.651e-02;1.045e+00;1.054e+00;7.281e-01;6.433e-02;4.981e+01;1.658e-03;1.625e-02;7.500e-01;3.333e-02;1.039e+00;6.735e-01;1.545e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.957705000;1.039e+00;7.484e-01;1.716e-02;7.200e-01;1.651e-02;1.045e+00;1.054e+00;7.282e-01;6.433e-02;4.981e+01;1.637e-03;1.625e-02;7.500e-01;3.333e-02;1.039e+00;6.735e-01;1.545e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.958705000;1.039e+00;7.484e-01;1.716e-02;7.200e-01;1.651e-02;1.044e+00;1.054e+00;7.282e-01;6.433e-02;4.981e+01;1.616e-03;1.625e-02;7.500e-01;3.333e-02;1.039e+00;6.735e-01;1.544e-02;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.959705000;1.039e+00;7.484e-01;1.716e-02;7.201e-01;1.651e-02;1.044e+00;1.054e+00;7.282e-01;6.433e-02;4.980e+01;1.594e-03;1.625e-02;7.500e-01;3.333e-02;1.039e+00;6.736e-01;1.544e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.960705000;1.039e+00;7.484e-01;1.716e-02;7.201e-01;1.651e-02;1.044e+00;1.054e+00;7.282e-01;6.433e-02;4.980e+01;1.573e-03;1.626e-02;7.500e-01;3.333e-02;1.039e+00;6.736e-01;1.544e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.961705000;1.039e+00;7.484e-01;1.715e-02;7.201e-01;1.650e-02;1.044e+00;1.054e+00;7.282e-01;6.433e-02;4.980e+01;1.552e-03;1.626e-02;7.500e-01;3.333e-02;1.039e+00;6.736e-01;1.544e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.962705000;1.039e+00;7.485e-01;1.715e-02;7.201e-01;1.650e-02;1.044e+00;1.054e+00;7.283e-01;6.433e-02;4.980e+01;1.532e-03;1.626e-02;7.500e-01;3.333e-02;1.039e+00;6.736e-01;1.544e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.963705000;1.039e+00;7.485e-01;1.715e-02;7.202e-01;1.650e-02;1.044e+00;1.054e+00;7.283e-01;6.433e-02;4.980e+01;1.511e-03;1.626e-02;7.500e-01;3.333e-02;1.039e+00;6.736e-01;1.544e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.964705000;1.039e+00;7.485e-01;1.715e-02;7.202e-01;1.650e-02;1.044e+00;1.054e+00;7.283e-01;6.434e-02;4.980e+01;1.490e-03;1.626e-02;7.500e-01;3.333e-02;1.039e+00;6.737e-01;1.543e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.965705000;1.039e+00;7.485e-01;1.715e-02;7.202e-01;1.650e-02;1.044e+00;1.054e+00;7.283e-01;6.434e-02;4.980e+01;1.469e-03;1.627e-02;7.500e-01;3.333e-02;1.039e+00;6.737e-01;1.543e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.966705000;1.039e+00;7.486e-01;1.714e-02;7.202e-01;1.650e-02;1.044e+00;1.054e+00;7.283e-01;6.434e-02;4.980e+01;1.449e-03;1.627e-02;7.500e-01;3.333e-02;1.039e+00;6.737e-01;1.543e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.967705000;1.039e+00;7.486e-01;1.714e-02;7.202e-01;1.649e-02;1.044e+00;1.054e+00;7.284e-01;6.434e-02;4.980e+01;1.428e-03;1.627e-02;7.500e-01;3.333e-02;1.039e+00;6.737e-01;1.543e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.968705000;1.039e+00;7.486e-01;1.714e-02;7.203e-01;1.649e-02;1.044e+00;1.054e+00;7.284e-01;6.434e-02;4.980e+01;1.408e-03;1.627e-02;7.500e-01;3.333e-02;1.039e+00;6.737e-01;1.543e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.969705000;1.039e+00;7.486e-01;1.714e-02;7.203e-01;1.649e-02;1.044e+00;1.054e+00;7.284e-01;6.434e-02;4.980e+01;1.388e-03;1.627e-02;7.500e-01;3.333e-02;1.039e+00;6.738e-01;1.542e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.970705000;1.039e+00;7.486e-01;1.714e-02;7.203e-01;1.649e-02;1.044e+00;1.054e+00;7.284e-01;6.434e-02;4.980e+01;1.368e-03;1.628e-02;7.500e-01;3.333e-02;1.039e+00;6.738e-01;1.542e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.971705000;1.039e+00;7.487e-01;1.714e-02;7.203e-01;1.649e-02;1.044e+00;1.054e+00;7.284e-01;6.434e-02;4.980e+01;1.347e-03;1.628e-02;7.500e-01;3.333e-02;1.039e+00;6.738e-01;1.542e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.972705000;1.039e+00;7.487e-01;1.713e-02;7.203e-01;1.648e-02;1.044e+00;1.054e+00;7.285e-01;6.434e-02;4.980e+01;1.328e-03;1.628e-02;7.500e-01;3.333e-02;1.039e+00;6.738e-01;1.542e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.973705000;1.039e+00;7.487e-01;1.713e-02;7.204e-01;1.648e-02;1.044e+00;1.054e+00;7.285e-01;6.434e-02;4.980e+01;1.308e-03;1.628e-02;7.500e-01;3.333e-02;1.039e+00;6.738e-01;1.542e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.974705000;1.039e+00;7.487e-01;1.713e-02;7.204e-01;1.648e-02;1.044e+00;1.054e+00;7.285e-01;6.434e-02;4.980e+01;1.288e-03;1.628e-02;7.500e-01;3.333e-02;1.039e+00;6.738e-01;1.542e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.975705000;1.039e+00;7.487e-01;1.713e-02;7.204e-01;1.648e-02;1.044e+00;1.054e+00;7.285e-01;6.434e-02;4.980e+01;1.268e-03;1.629e-02;7.500e-01;3.333e-02;1.039e+00;6.739e-01;1.541e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.976705000;1.039e+00;7.488e-01;1.713e-02;7.204e-01;1.648e-02;1.044e+00;1.054e+00;7.285e-01;6.434e-02;4.980e+01;1.249e-03;1.629e-02;7.500e-01;3.333e-02;1.039e+00;6.739e-01;1.541e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.977705000;1.039e+00;7.488e-01;1.712e-02;7.204e-01;1.648e-02;1.044e+00;1.054e+00;7.286e-01;6.434e-02;4.980e+01;1.229e-03;1.629e-02;7.500e-01;3.333e-02;1.039e+00;6.739e-01;1.541e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.978705000;1.039e+00;7.488e-01;1.712e-02;7.204e-01;1.647e-02;1.044e+00;1.054e+00;7.286e-01;6.434e-02;4.980e+01;1.210e-03;1.629e-02;7.500e-01;3.333e-02;1.039e+00;6.739e-01;1.541e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.979705000;1.039e+00;7.488e-01;1.712e-02;7.205e-01;1.647e-02;1.044e+00;1.054e+00;7.286e-01;6.434e-02;4.980e+01;1.191e-03;1.629e-02;7.500e-01;3.333e-02;1.039e+00;6.739e-01;1.541e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.980705000;1.039e+00;7.488e-01;1.712e-02;7.205e-01;1.647e-02;1.044e+00;1.054e+00;7.286e-01;6.434e-02;4.980e+01;1.172e-03;1.629e-02;7.500e-01;3.333e-02;1.039e+00;6.739e-01;1.541e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.981705000;1.039e+00;7.488e-01;1.712e-02;7.205e-01;1.647e-02;1.044e+00;1.054e+00;7.286e-01;6.434e-02;4.980e+01;1.153e-03;1.630e-02;7.500e-01;3.333e-02;1.039e+00;6.740e-01;1.541e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.982705000;1.039e+00;7.489e-01;1.712e-02;7.205e-01;1.647e-02;1.044e+00;1.054e+00;7.286e-01;6.435e-02;4.980e+01;1.134e-03;1.630e-02;7.500e-01;3.333e-02;1.039e+00;6.740e-01;1.540e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.983705000;1.039e+00;7.489e-01;1.711e-02;7.205e-01;1.647e-02;1.044e+00;1.054e+00;7.287e-01;6.435e-02;4.980e+01;1.116e-03;1.630e-02;7.500e-01;3.333e-02;1.039e+00;6.740e-01;1.540e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.984705000;1.039e+00;7.489e-01;1.711e-02;7.206e-01;1.646e-02;1.044e+00;1.054e+00;7.287e-01;6.435e-02;4.980e+01;1.098e-03;1.630e-02;7.500e-01;3.333e-02;1.039e+00;6.740e-01;1.540e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.985705000;1.039e+00;7.489e-01;1.711e-02;7.206e-01;1.646e-02;1.044e+00;1.054e+00;7.287e-01;6.435e-02;4.980e+01;1.079e-03;1.630e-02;7.500e-01;3.333e-02;1.039e+00;6.740e-01;1.540e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.986705000;1.039e+00;7.489e-01;1.711e-02;7.206e-01;1.646e-02;1.044e+00;1.054e+00;7.287e-01;6.435e-02;4.980e+01;1.061e-03;1.630e-02;7.500e-01;3.333e-02;1.039e+00;6.740e-01;1.540e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.987705000;1.039e+00;7.490e-01;1.711e-02;7.206e-01;1.646e-02;1.044e+00;1.054e+00;7.287e-01;6.435e-02;4.980e+01;1.043e-03;1.631e-02;7.500e-01;3.333e-02;1.039e+00;6.741e-01;1.540e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.988705000;1.039e+00;7.490e-01;1.711e-02;7.206e-01;1.646e-02;1.044e+00;1.054e+00;7.288e-01;6.435e-02;4.980e+01;1.026e-03;1.631e-02;7.500e-01;3.333e-02;1.039e+00;6.741e-01;1.540e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.989705000;1.039e+00;7.490e-01;1.710e-02;7.206e-01;1.646e-02;1.044e+00;1.054e+00;7.288e-01;6.435e-02;4.980e+01;1.008e-03;1.631e-02;7.500e-01;3.333e-02;1.039e+00;6.741e-01;1.539e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.990705000;1.039e+00;7.490e-01;1.710e-02;7.207e-01;1.645e-02;1.044e+00;1.054e+00;7.288e-01;6.435e-02;4.980e+01;9.900e-04;1.631e-02;7.500e-01;3.333e-02;1.039e+00;6.741e-01;1.539e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.991705000;1.039e+00;7.490e-01;1.710e-02;7.207e-01;1.645e-02;1.044e+00;1.054e+00;7.288e-01;6.435e-02;4.980e+01;9.733e-04;1.631e-02;7.500e-01;3.333e-02;1.039e+00;6.741e-01;1.539e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.992705000;1.039e+00;7.490e-01;1.710e-02;7.207e-01;1.645e-02;1.044e+00;1.054e+00;7.288e-01;6.435e-02;4.980e+01;9.556e-04;1.631e-02;7.500e-01;3.333e-02;1.039e+00;6.741e-01;1.539e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.993705000;1.039e+00;7.491e-01;1.710e-02;7.207e-01;1.645e-02;1.044e+00;1.054e+00;7.288e-01;6.435e-02;4.980e+01;9.389e-04;1.632e-02;7.500e-01;3.333e-02;1.039e+00;6.742e-01;1.539e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.994705000;1.039e+00;7.491e-01;1.710e-02;7.207e-01;1.645e-02;1.044e+00;1.054e+00;7.289e-01;6.435e-02;4.980e+01;9.222e-04;1.632e-02;7.500e-01;3.333e-02;1.039e+00;6.742e-01;1.539e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.995705000;1.039e+00;7.491e-01;1.709e-02;7.207e-01;1.645e-02;1.044e+00;1.054e+00;7.289e-01;6.435e-02;4.980e+01;9.056e-04;1.632e-02;7.500e-01;3.333e-02;1.039e+00;6.742e-01;1.538e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.996705000;1.039e+00;7.491e-01;1.709e-02;7.208e-01;1.645e-02;1.044e+00;1.054e+00;7.289e-01;6.435e-02;4.980e+01;8.889e-04;1.632e-02;7.500e-01;3.333e-02;1.039e+00;6.742e-01;1.538e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.997705000;1.039e+00;7.491e-01;1.709e-02;7.208e-01;1.645e-02;1.044e+00;1.054e+00;7.289e-01;6.435e-02;4.980e+01;8.733e-04;1.632e-02;7.500e-01;3.333e-02;1.039e+00;6.742e-01;1.538e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.998705000;1.039e+00;7.491e-01;1.709e-02;7.208e-01;1.644e-02;1.044e+00;1.054e+00;7.289e-01;6.435e-02;4.980e+01;8.567e-04;1.632e-02;7.500e-01;3.333e-02;1.039e+00;6.742e-01;1.538e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.999705000;1.039e+00;7.492e-01;1.709e-02;7.208e-01;1.644e-02;1.044e+00;1.054e+00;7.289e-01;6.435e-02;4.980e+01;8.411e-04;1.632e-02;7.500e-01;3.333e-02;1.039e+00;6.742e-01;1.538e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.000705000;1.039e+00;7.492e-01;1.709e-02;7.208e-01;1.644e-02;1.044e+00;1.054e+00;7.290e-01;6.435e-02;4.980e+01;8.256e-04;1.633e-02;7.500e-01;3.333e-02;1.039e+00;6.743e-01;1.538e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.001705000;1.039e+00;7.492e-01;1.709e-02;7.208e-01;1.644e-02;1.044e+00;1.054e+00;7.290e-01;6.435e-02;4.980e+01;8.089e-04;1.633e-02;7.500e-01;3.333e-02;1.039e+00;6.743e-01;1.538e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.002705000;1.039e+00;7.492e-01;1.708e-02;7.209e-01;1.644e-02;1.044e+00;1.054e+00;7.290e-01;6.436e-02;4.980e+01;7.944e-04;1.633e-02;7.500e-01;3.333e-02;1.039e+00;6.743e-01;1.538e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.003705000;1.039e+00;7.492e-01;1.708e-02;7.209e-01;1.644e-02;1.044e+00;1.054e+00;7.290e-01;6.436e-02;4.980e+01;7.789e-04;1.633e-02;7.500e-01;3.333e-02;1.039e+00;6.743e-01;1.537e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
