time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.273457000;1.035e+00;7.991e-01;5.311e-03;7.717e-01;5.129e-03;1.037e+00;1.050e+00;7.801e-01;5.951e-02;4.981e+01;-4.906e-02;2.900e-02;7.500e-01;3.333e-02;1.035e+00;7.192e-01;4.780e-03;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.274457000;1.035e+00;7.990e-01;5.360e-03;7.717e-01;5.176e-03;1.037e+00;1.050e+00;7.801e-01;5.956e-02;4.981e+01;-4.904e-02;2.895e-02;7.500e-01;3.333e-02;1.035e+00;7.191e-01;4.824e-03;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.275457000;1.036e+00;7.990e-01;5.409e-03;7.716e-01;5.223e-03;1.037e+00;1.050e+00;7.801e-01;5.960e-02;4.981e+01;-4.901e-02;2.890e-02;7.500e-01;3.333e-02;1.036e+00;7.191e-01;4.868e-03;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.278457000;1.036e+00;7.989e-01;5.562e-03;7.714e-01;5.371e-03;1.037e+00;1.050e+00;7.799e-01;5.972e-02;4.981e+01;-4.887e-02;2.874e-02;7.500e-01;3.333e-02;1.036e+00;7.190e-01;5.006e-03;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.279457000;1.036e+00;7.988e-01;5.614e-03;7.714e-01;5.422e-03;1.037e+00;1.050e+00;7.798e-01;5.976e-02;4.981e+01;-4.880e-02;2.868e-02;7.500e-01;3.333e-02;1.036e+00;7.189e-01;5.053e-03;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.280457000;1.036e+00;7.987e-01;5.668e-03;7.713e-01;5.473e-03;1.037e+00;1.051e+00;7.797e-01;5.980e-02;4.982e+01;-4.872e-02;2.862e-02;7.500e-01;3.333e-02;1.036e+00;7.188e-01;5.101e-03;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.286457000;1.036e+00;7.981e-01;6.004e-03;7.706e-01;5.797e-03;1.038e+00;1.051e+00;7.790e-01;6.002e-02;4.982e+01;-4.808e-02;2.826e-02;7.500e-01;3.333e-02;1.036e+00;7.183e-01;5.404e-03;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.287457000;1.036e+00;7.979e-01;6.063e-03;7.704e-01;5.854e-03;1.038e+00;1.051e+00;7.788e-01;6.006e-02;4.983e+01;-4.794e-02;2.820e-02;7.500e-01;3.333e-02;1.036e+00;7.181e-01;5.457e-03;1.000e+01;4.983e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.288457000;1.036e+00;7.978e-01;6.122e-03;7.703e-01;5.911e-03;1.038e+00;1.051e+00;7.787e-01;6.009e-02;4.983e+01;-4.780e-02;2.813e-02;7.500e-01;3.333e-02;1.036e+00;7.180e-01;5.510e-03;1.000e+01;4.983e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.289457000;1.036e+00;7.976e-01;6.182e-03;7.701e-01;5.969e-03;1.038e+00;1.051e+00;7.785e-01;6.013e-02;4.983e+01;-4.764e-02;2.807e-02;7.500e-01;3.333e-02;1.036e+00;7.179e-01;5.564e-03;1.000e+01;4.983e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.293457000;1.036e+00;7.969e-01;6.429e-03;7.694e-01;6.206e-03;1.038e+00;1.051e+00;7.778e-01;6.027e-02;4.983e+01;-4.694e-02;2.780e-02;7.500e-01;3.333e-02;1.036e+00;7.172e-01;5.786e-03;1.000e+01;4.983e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.294457000;1.036e+00;7.967e-01;6.491e-03;7.692e-01;6.266e-03;1.038e+00;1.051e+00;7.776e-01;6.030e-02;4.984e+01;-4.675e-02;2.773e-02;7.500e-01;3.333e-02;1.036e+00;7.171e-01;5.842e-03;1.000e+01;4.984e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.295457000;1.036e+00;7.965e-01;6.556e-03;7.690e-01;6.328e-03;1.038e+00;1.051e+00;7.773e-01;6.033e-02;4.984e+01;-4.655e-02;2.766e-02;7.500e-01;3.333e-02;1.036e+00;7.169e-01;5.900e-03;1.000e+01;4.984e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.297457000;1.036e+00;7.961e-01;6.684e-03;7.685e-01;6.453e-03;1.038e+00;1.051e+00;7.769e-01;6.040e-02;4.984e+01;-4.612e-02;2.751e-02;7.500e-01;3.333e-02;1.036e+00;7.165e-01;6.016e-03;1.000e+01;4.984e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.298457000;1.036e+00;7.959e-01;6.750e-03;7.683e-01;6.516e-03;1.038e+00;1.051e+00;7.767e-01;6.043e-02;4.984e+01;-4.589e-02;2.744e-02;7.500e-01;3.333e-02;1.036e+00;7.163e-01;6.075e-03;1.000e+01;4.984e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.299457000;1.036e+00;7.957e-01;6.816e-03;7.680e-01;6.579e-03;1.038e+00;1.051e+00;7.764e-01;6.046e-02;4.984e+01;-4.566e-02;2.737e-02;7.500e-01;3.333e-02;1.036e+00;7.161e-01;6.134e-03;1.000e+01;4.984e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.300457000;1.036e+00;7.954e-01;6.882e-03;7.678e-01;6.643e-03;1.038e+00;1.051e+00;7.762e-01;6.049e-02;4.984e+01;-4.542e-02;2.729e-02;7.500e-01;3.333e-02;1.036e+00;7.159e-01;6.194e-03;1.000e+01;4.984e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.301457000;1.036e+00;7.952e-01;6.950e-03;7.675e-01;6.708e-03;1.038e+00;1.051e+00;7.759e-01;6.052e-02;4.985e+01;-4.517e-02;2.722e-02;7.500e-01;3.333e-02;1.036e+00;7.157e-01;6.255e-03;1.000e+01;4.985e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.308457000;1.036e+00;7.932e-01;7.433e-03;7.655e-01;7.174e-03;1.038e+00;1.051e+00;7.739e-01;6.073e-02;4.985e+01;-4.324e-02;2.667e-02;7.500e-01;3.333e-02;1.036e+00;7.139e-01;6.690e-03;1.000e+01;4.985e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.309457000;1.036e+00;7.929e-01;7.504e-03;7.652e-01;7.242e-03;1.038e+00;1.051e+00;7.736e-01;6.076e-02;4.986e+01;-4.294e-02;2.659e-02;7.500e-01;3.333e-02;1.036e+00;7.136e-01;6.754e-03;1.000e+01;4.986e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.310457000;1.036e+00;7.926e-01;7.576e-03;7.649e-01;7.311e-03;1.038e+00;1.051e+00;7.733e-01;6.078e-02;4.986e+01;-4.263e-02;2.651e-02;7.500e-01;3.333e-02;1.036e+00;7.134e-01;6.818e-03;1.000e+01;4.986e+01;6.667e-01;1.585e-02;1.044e+00;4.985e+01;4.985e+01
20.316457000;1.036e+00;7.906e-01;8.013e-03;7.629e-01;7.732e-03;1.039e+00;1.051e+00;7.712e-01;6.094e-02;4.986e+01;-4.062e-02;2.602e-02;7.500e-01;3.333e-02;1.036e+00;7.116e-01;7.212e-03;1.000e+01;4.986e+01;6.667e-01;1.585e-02;1.044e+00;4.985e+01;4.985e+01
20.317457000;1.036e+00;7.903e-01;8.088e-03;7.625e-01;7.804e-03;1.039e+00;1.051e+00;7.709e-01;6.097e-02;4.987e+01;-4.027e-02;2.593e-02;7.500e-01;3.333e-02;1.036e+00;7.112e-01;7.279e-03;1.000e+01;4.987e+01;6.667e-01;1.585e-02;1.044e+00;4.985e+01;4.985e+01
20.320457000;1.036e+00;7.892e-01;8.313e-03;7.614e-01;8.021e-03;1.039e+00;1.051e+00;7.697e-01;6.104e-02;4.987e+01;-3.916e-02;2.568e-02;7.500e-01;3.333e-02;1.036e+00;7.102e-01;7.482e-03;1.000e+01;4.987e+01;6.667e-01;1.585e-02;1.044e+00;4.985e+01;4.985e+01
20.321457000;1.036e+00;7.888e-01;8.389e-03;7.610e-01;8.094e-03;1.039e+00;1.051e+00;7.693e-01;6.106e-02;4.987e+01;-3.878e-02;2.559e-02;7.500e-01;3.333e-02;1.036e+00;7.099e-01;7.550e-03;1.000e+01;4.987e+01;6.667e-01;1.585e-02;1.044e+00;4.986e+01;4.986e+01
20.322457000;1.037e+00;7.884e-01;8.466e-03;7.606e-01;8.167e-03;1.039e+00;1.051e+00;7.689e-01;6.108e-02;4.987e+01;-3.839e-02;2.551e-02;7.500e-01;3.333e-02;1.037e+00;7.096e-01;7.619e-03;1.000e+01;4.987e+01;6.667e-01;1.585e-02;1.044e+00;4.986e+01;4.986e+01
20.324457000;1.037e+00;7.876e-01;8.619e-03;7.598e-01;8.315e-03;1.039e+00;1.051e+00;7.681e-01;6.113e-02;4.987e+01;-3.760e-02;2.533e-02;7.500e-01;3.333e-02;1.037e+00;7.088e-01;7.757e-03;1.000e+01;4.987e+01;6.667e-01;1.585e-02;1.044e+00;4.986e+01;4.986e+01
20.325457000;1.037e+00;7.872e-01;8.696e-03;7.594e-01;8.389e-03;1.039e+00;1.052e+00;7.677e-01;6.115e-02;4.987e+01;-3.720e-02;2.524e-02;7.500e-01;3.333e-02;1.037e+00;7.085e-01;7.826e-03;1.000e+01;4.987e+01;6.667e-01;1.585e-02;1.044e+00;4.986e+01;4.986e+01
20.326457000;1.037e+00;7.868e-01;8.773e-03;7.590e-01;8.463e-03;1.039e+00;1.052e+00;7.673e-01;6.117e-02;4.988e+01;-3.679e-02;2.516e-02;7.500e-01;3.333e-02;1.037e+00;7.081e-01;7.896e-03;1.000e+01;4.988e+01;6.667e-01;1.585e-02;1.044e+00;4.986e+01;4.986e+01
20.327457000;1.037e+00;7.864e-01;8.850e-03;7.586e-01;8.537e-03;1.039e+00;1.052e+00;7.669e-01;6.119e-02;4.988e+01;-3.637e-02;2.507e-02;7.500e-01;3.333e-02;1.037e+00;7.077e-01;7.965e-03;1.000e+01;4.988e+01;6.667e-01;1.585e-02;1.044e+00;4.986e+01;4.986e+01
20.328457000;1.037e+00;7.860e-01;8.929e-03;7.581e-01;8.613e-03;1.039e+00;1.052e+00;7.665e-01;6.121e-02;4.988e+01;-3.595e-02;2.498e-02;7.500e-01;3.333e-02;1.037e+00;7.074e-01;8.036e-03;1.000e+01;4.988e+01;6.667e-01;1.585e-02;1.044e+00;4.986e+01;4.986e+01
20.329457000;1.037e+00;7.855e-01;9.007e-03;7.577e-01;8.688e-03;1.039e+00;1.052e+00;7.660e-01;6.123e-02;4.988e+01;-3.553e-02;2.489e-02;7.500e-01;3.333e-02;1.037e+00;7.070e-01;8.106e-03;1.000e+01;4.988e+01;6.667e-01;1.585e-02;1.044e+00;4.986e+01;4.986e+01
20.333457000;1.037e+00;7.838e-01;9.322e-03;7.559e-01;8.991e-03;1.040e+00;1.052e+00;7.643e-01;6.131e-02;4.988e+01;-3.376e-02;2.453e-02;7.500e-01;3.333e-02;1.037e+00;7.054e-01;8.390e-03;1.000e+01;4.988e+01;6.667e-01;1.585e-02;1.044e+00;4.986e+01;4.986e+01
20.334457000;1.037e+00;7.833e-01;9.402e-03;7.555e-01;9.068e-03;1.040e+00;1.052e+00;7.638e-01;6.133e-02;4.988e+01;-3.331e-02;2.444e-02;7.500e-01;3.333e-02;1.037e+00;7.050e-01;8.462e-03;1.000e+01;4.988e+01;6.667e-01;1.585e-02;1.044e+00;4.987e+01;4.987e+01
20.335457000;1.037e+00;7.828e-01;9.482e-03;7.550e-01;9.145e-03;1.040e+00;1.052e+00;7.633e-01;6.134e-02;4.989e+01;-3.285e-02;2.435e-02;7.500e-01;3.333e-02;1.037e+00;7.046e-01;8.534e-03;1.000e+01;4.989e+01;6.667e-01;1.585e-02;1.044e+00;4.987e+01;4.987e+01
20.345457000;1.037e+00;7.780e-01;1.029e-02;7.501e-01;9.923e-03;1.040e+00;1.052e+00;7.584e-01;6.150e-02;4.989e+01;-2.798e-02;2.344e-02;7.500e-01;3.333e-02;1.037e+00;7.002e-01;9.262e-03;1.000e+01;4.989e+01;6.667e-01;1.585e-02;1.044e+00;4.987e+01;4.987e+01
20.346457000;1.037e+00;7.775e-01;1.037e-02;7.496e-01;1.000e-02;1.040e+00;1.052e+00;7.579e-01;6.152e-02;4.990e+01;-2.746e-02;2.335e-02;7.500e-01;3.333e-02;1.037e+00;6.997e-01;9.335e-03;1.000e+01;4.990e+01;6.667e-01;1.585e-02;1.044e+00;4.987e+01;4.987e+01
20.348457000;1.037e+00;7.764e-01;1.054e-02;7.486e-01;1.016e-02;1.040e+00;1.052e+00;7.569e-01;6.154e-02;4.990e+01;-2.642e-02;2.317e-02;7.500e-01;3.333e-02;1.037e+00;6.988e-01;9.483e-03;1.000e+01;4.990e+01;6.667e-01;1.585e-02;1.044e+00;4.987e+01;4.987e+01
20.349457000;1.037e+00;7.759e-01;1.062e-02;7.480e-01;1.024e-02;1.040e+00;1.052e+00;7.563e-01;6.156e-02;4.990e+01;-2.589e-02;2.307e-02;7.500e-01;3.333e-02;1.037e+00;6.983e-01;9.557e-03;1.000e+01;4.990e+01;6.667e-01;1.585e-02;1.044e+00;4.988e+01;4.988e+01
20.358457000;1.037e+00;7.709e-01;1.137e-02;7.431e-01;1.096e-02;1.041e+00;1.052e+00;7.514e-01;6.166e-02;4.990e+01;-2.095e-02;2.225e-02;7.500e-01;3.333e-02;1.037e+00;6.939e-01;1.023e-02;1.000e+01;4.990e+01;6.667e-01;1.585e-02;1.044e+00;4.988e+01;4.988e+01
20.359457000;1.038e+00;7.704e-01;1.145e-02;7.425e-01;1.104e-02;1.041e+00;1.052e+00;7.508e-01;6.167e-02;4.990e+01;-2.037e-02;2.216e-02;7.500e-01;3.333e-02;1.038e+00;6.933e-01;1.030e-02;1.000e+01;4.990e+01;6.667e-01;1.585e-02;1.044e+00;4.988e+01;4.988e+01
20.360457000;1.038e+00;7.698e-01;1.153e-02;7.419e-01;1.112e-02;1.041e+00;1.052e+00;7.502e-01;6.168e-02;4.991e+01;-1.980e-02;2.206e-02;7.500e-01;3.333e-02;1.038e+00;6.928e-01;1.038e-02;1.000e+01;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.988e+01;4.988e+01
20.367457000;1.038e+00;7.657e-01;1.212e-02;7.378e-01;1.168e-02;1.041e+00;1.052e+00;7.461e-01;6.173e-02;4.991e+01;-1.566e-02;2.142e-02;7.500e-01;3.333e-02;1.038e+00;6.891e-01;1.091e-02;1.000e+01;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.988e+01;4.988e+01
20.368457000;1.038e+00;7.651e-01;1.220e-02;7.372e-01;1.176e-02;1.041e+00;1.053e+00;7.455e-01;6.174e-02;4.991e+01;-1.505e-02;2.133e-02;7.500e-01;3.333e-02;1.038e+00;6.885e-01;1.098e-02;1.000e+01;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.988e+01;4.988e+01
20.370457000;1.038e+00;7.638e-01;1.237e-02;7.360e-01;1.192e-02;1.042e+00;1.053e+00;7.443e-01;6.175e-02;4.991e+01;-1.383e-02;2.115e-02;7.500e-01;3.333e-02;1.038e+00;6.874e-01;1.114e-02;1.000e+01;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.988e+01;4.988e+01
20.371457000;1.038e+00;7.632e-01;1.246e-02;7.354e-01;1.200e-02;1.042e+00;1.053e+00;7.437e-01;6.175e-02;4.991e+01;-1.321e-02;2.106e-02;7.500e-01;3.333e-02;1.038e+00;6.869e-01;1.121e-02;1.000e+01;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.988e+01;4.988e+01
20.372457000;1.038e+00;7.626e-01;1.254e-02;7.348e-01;1.208e-02;1.042e+00;1.053e+00;7.430e-01;6.176e-02;4.991e+01;-1.259e-02;2.097e-02;7.500e-01;3.333e-02;1.038e+00;6.863e-01;1.129e-02;1.000e+01;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.988e+01;4.988e+01
20.373457000;1.038e+00;7.620e-01;1.262e-02;7.341e-01;1.216e-02;1.042e+00;1.053e+00;7.424e-01;6.176e-02;4.991e+01;-1.197e-02;2.088e-02;7.500e-01;3.333e-02;1.038e+00;6.858e-01;1.136e-02;1.000e+01;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.988e+01;4.988e+01
20.394457000;1.038e+00;7.481e-01;1.439e-02;7.204e-01;1.386e-02;1.043e+00;1.053e+00;7.286e-01;6.179e-02;4.991e+01;1.932e-03;1.905e-02;7.500e-01;3.333e-02;1.038e+00;6.733e-01;1.295e-02;1.000e+01;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.988e+01;4.988e+01
20.395457000;1.039e+00;7.474e-01;1.447e-02;7.197e-01;1.394e-02;1.043e+00;1.053e+00;7.279e-01;6.179e-02;4.991e+01;2.629e-03;1.897e-02;7.500e-01;3.333e-02;1.039e+00;6.726e-01;1.303e-02;1.000e+01;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.988e+01;4.988e+01
20.414490000;1.039e+00;7.336e-01;1.605e-02;7.061e-01;1.545e-02;1.044e+00;1.053e+00;7.144e-01;6.170e-02;4.991e+01;1.636e-02;1.745e-02;7.500e-01;3.333e-02;1.039e+00;6.603e-01;1.445e-02;1.000e+01;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.988e+01;4.988e+01
20.415490000;1.039e+00;7.329e-01;1.613e-02;7.054e-01;1.553e-02;1.044e+00;1.053e+00;7.137e-01;6.170e-02;4.991e+01;1.708e-02;1.738e-02;7.500e-01;3.333e-02;1.039e+00;6.596e-01;1.452e-02;1.000e+01;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.987e+01;4.987e+01
20.419490000;1.039e+00;7.301e-01;1.646e-02;7.026e-01;1.584e-02;1.044e+00;1.053e+00;7.109e-01;6.168e-02;4.991e+01;1.992e-02;1.708e-02;7.500e-01;3.333e-02;1.039e+00;6.571e-01;1.482e-02;1.000e+01;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.987e+01;4.987e+01
20.420490000;1.039e+00;7.294e-01;1.654e-02;7.019e-01;1.592e-02;1.044e+00;1.054e+00;7.102e-01;6.168e-02;4.991e+01;2.061e-02;1.701e-02;7.500e-01;3.333e-02;1.039e+00;6.565e-01;1.489e-02;1.000e+01;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.987e+01;4.987e+01
20.421490000;1.039e+00;7.287e-01;1.662e-02;7.013e-01;1.599e-02;1.044e+00;1.054e+00;7.095e-01;6.168e-02;4.991e+01;2.129e-02;1.693e-02;7.500e-01;3.333e-02;1.039e+00;6.558e-01;1.496e-02;1.000e+01;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.987e+01;4.987e+01
20.422490000;1.039e+00;7.280e-01;1.670e-02;7.006e-01;1.607e-02;1.044e+00;1.054e+00;7.089e-01;6.168e-02;4.990e+01;2.196e-02;1.686e-02;7.500e-01;3.333e-02;1.039e+00;6.552e-01;1.503e-02;1.000e+01;4.990e+01;6.667e-01;1.585e-02;1.044e+00;4.987e+01;4.987e+01
20.425490000;1.039e+00;7.261e-01;1.693e-02;6.987e-01;1.629e-02;1.044e+00;1.054e+00;7.070e-01;6.168e-02;4.990e+01;2.390e-02;1.666e-02;7.500e-01;3.333e-02;1.039e+00;6.535e-01;1.523e-02;1.000e+01;4.990e+01;6.667e-01;1.585e-02;1.044e+00;4.987e+01;4.987e+01
20.430490000;1.039e+00;7.231e-01;1.728e-02;6.957e-01;1.662e-02;1.045e+00;1.054e+00;7.040e-01;6.167e-02;4.990e+01;2.689e-02;1.635e-02;7.500e-01;3.333e-02;1.039e+00;6.508e-01;1.555e-02;1.000e+01;4.990e+01;6.667e-01;1.585e-02;1.044e+00;4.987e+01;4.987e+01
20.432490000;1.039e+00;7.220e-01;1.741e-02;6.946e-01;1.675e-02;1.045e+00;1.054e+00;7.029e-01;6.167e-02;4.990e+01;2.801e-02;1.624e-02;7.500e-01;3.333e-02;1.039e+00;6.498e-01;1.566e-02;1.000e+01;4.990e+01;6.667e-01;1.585e-02;1.044e+00;4.987e+01;4.987e+01
20.434490000;1.039e+00;7.209e-01;1.753e-02;6.936e-01;1.686e-02;1.045e+00;1.054e+00;7.019e-01;6.167e-02;4.990e+01;2.907e-02;1.614e-02;7.500e-01;3.333e-02;1.039e+00;6.488e-01;1.578e-02;1.000e+01;4.990e+01;6.667e-01;1.585e-02;1.044e+00;4.987e+01;4.987e+01
20.435490000;1.039e+00;7.204e-01;1.759e-02;6.931e-01;1.692e-02;1.045e+00;1.054e+00;7.014e-01;6.166e-02;4.989e+01;2.958e-02;1.609e-02;7.500e-01;3.333e-02;1.039e+00;6.484e-01;1.583e-02;1.000e+01;4.989e+01;6.667e-01;1.585e-02;1.044e+00;4.986e+01;4.986e+01
20.438490000;1.039e+00;7.190e-01;1.776e-02;6.917e-01;1.708e-02;1.045e+00;1.054e+00;6.999e-01;6.166e-02;4.989e+01;3.103e-02;1.594e-02;7.500e-01;3.333e-02;1.039e+00;6.471e-01;1.598e-02;1.000e+01;4.989e+01;6.667e-01;1.585e-02;1.044e+00;4.986e+01;4.986e+01
20.439024000;1.040e+00;7.187e-01;1.778e-02;6.914e-01;1.711e-02;1.045e+00;1.054e+00;6.997e-01;6.166e-02;4.989e+01;3.128e-02;1.592e-02;7.500e-01;3.333e-02;1.040e+00;6.469e-01;1.600e-02;1.000e+01;4.989e+01;6.667e-01;1.585e-02;1.044e+00;4.986e+01;4.986e+01
20.445048000;1.040e+00;7.162e-01;1.807e-02;6.889e-01;1.738e-02;1.045e+00;1.054e+00;6.972e-01;6.165e-02;4.989e+01;3.380e-02;1.568e-02;7.500e-01;3.333e-02;1.040e+00;6.446e-01;1.627e-02;1.000e+01;4.989e+01;6.667e-01;1.585e-02;1.044e+00;4.986e+01;4.986e+01
20.445940000;1.040e+00;7.159e-01;1.811e-02;6.886e-01;1.742e-02;1.045e+00;1.054e+00;6.969e-01;6.165e-02;4.988e+01;3.413e-02;1.565e-02;7.500e-01;3.333e-02;1.040e+00;6.443e-01;1.630e-02;1.000e+01;4.988e+01;6.667e-01;1.585e-02;1.044e+00;4.986e+01;4.986e+01
20.451964000;1.040e+00;7.139e-01;1.834e-02;6.867e-01;1.764e-02;1.045e+00;1.054e+00;6.949e-01;6.165e-02;4.988e+01;3.611e-02;1.546e-02;7.500e-01;3.333e-02;1.040e+00;6.425e-01;1.650e-02;1.000e+01;4.988e+01;6.667e-01;1.585e-02;1.044e+00;4.986e+01;4.986e+01
20.452964000;1.040e+00;7.136e-01;1.837e-02;6.864e-01;1.767e-02;1.045e+00;1.054e+00;6.947e-01;6.165e-02;4.988e+01;3.640e-02;1.543e-02;7.500e-01;3.333e-02;1.040e+00;6.422e-01;1.653e-02;1.000e+01;4.988e+01;6.667e-01;1.585e-02;1.044e+00;4.986e+01;4.986e+01
20.453964000;1.040e+00;7.133e-01;1.840e-02;6.861e-01;1.770e-02;1.045e+00;1.054e+00;6.944e-01;6.165e-02;4.988e+01;3.667e-02;1.541e-02;7.500e-01;3.333e-02;1.040e+00;6.420e-01;1.656e-02;1.000e+01;4.988e+01;6.667e-01;1.585e-02;1.044e+00;4.986e+01;4.986e+01
20.454964000;1.040e+00;7.131e-01;1.843e-02;6.858e-01;1.773e-02;1.045e+00;1.054e+00;6.941e-01;6.165e-02;4.988e+01;3.693e-02;1.538e-02;7.500e-01;3.333e-02;1.040e+00;6.418e-01;1.659e-02;1.000e+01;4.988e+01;6.667e-01;1.585e-02;1.044e+00;4.986e+01;4.986e+01
20.455964000;1.040e+00;7.128e-01;1.846e-02;6.856e-01;1.776e-02;1.045e+00;1.054e+00;6.939e-01;6.165e-02;4.987e+01;3.718e-02;1.536e-02;7.500e-01;3.333e-02;1.040e+00;6.415e-01;1.662e-02;1.000e+01;4.987e+01;6.667e-01;1.585e-02;1.044e+00;4.986e+01;4.986e+01
20.456964000;1.040e+00;7.126e-01;1.849e-02;6.854e-01;1.778e-02;1.045e+00;1.054e+00;6.937e-01;6.165e-02;4.987e+01;3.742e-02;1.533e-02;7.500e-01;3.333e-02;1.040e+00;6.413e-01;1.664e-02;1.000e+01;4.987e+01;6.667e-01;1.585e-02;1.044e+00;4.985e+01;4.985e+01
20.462964000;1.040e+00;7.114e-01;1.863e-02;6.842e-01;1.792e-02;1.045e+00;1.054e+00;6.925e-01;6.165e-02;4.987e+01;3.859e-02;1.522e-02;7.500e-01;3.333e-02;1.040e+00;6.403e-01;1.676e-02;1.000e+01;4.987e+01;6.667e-01;1.585e-02;1.044e+00;4.985e+01;4.985e+01
20.463964000;1.040e+00;7.113e-01;1.865e-02;6.841e-01;1.793e-02;1.045e+00;1.054e+00;6.923e-01;6.165e-02;4.986e+01;3.875e-02;1.521e-02;7.500e-01;3.333e-02;1.040e+00;6.401e-01;1.678e-02;1.000e+01;4.986e+01;6.667e-01;1.585e-02;1.044e+00;4.985e+01;4.985e+01
20.471964000;1.040e+00;7.104e-01;1.876e-02;6.832e-01;1.804e-02;1.045e+00;1.054e+00;6.915e-01;6.166e-02;4.986e+01;3.960e-02;1.512e-02;7.500e-01;3.333e-02;1.040e+00;6.394e-01;1.688e-02;1.000e+01;4.986e+01;6.667e-01;1.585e-02;1.044e+00;4.985e+01;4.985e+01
20.472964000;1.040e+00;7.103e-01;1.876e-02;6.832e-01;1.805e-02;1.045e+00;1.054e+00;6.915e-01;6.166e-02;4.985e+01;3.965e-02;1.511e-02;7.500e-01;3.333e-02;1.040e+00;6.393e-01;1.689e-02;1.000e+01;4.985e+01;6.667e-01;1.585e-02;1.044e+00;4.985e+01;4.985e+01
20.473964000;1.040e+00;7.103e-01;1.877e-02;6.831e-01;1.805e-02;1.045e+00;1.054e+00;6.914e-01;6.166e-02;4.985e+01;3.970e-02;1.510e-02;7.500e-01;3.333e-02;1.040e+00;6.393e-01;1.689e-02;1.000e+01;4.985e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.474964000;1.040e+00;7.103e-01;1.878e-02;6.831e-01;1.806e-02;1.045e+00;1.054e+00;6.914e-01;6.167e-02;4.985e+01;3.974e-02;1.510e-02;7.500e-01;3.333e-02;1.040e+00;6.392e-01;1.690e-02;1.000e+01;4.985e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
