time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
74.729434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
74.739434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
74.749434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
74.759434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
74.769434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
74.779434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
74.789434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
74.799434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
74.809434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
74.819434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
74.829434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
74.839434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
74.849434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
74.859434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
74.869434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
74.879434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
74.889434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
74.899434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
74.909434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
74.919434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
74.929434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
74.939434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
74.949434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
74.959434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
74.969434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
74.979434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
74.989434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
74.999434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.009434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.019434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.029434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.039434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.049434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.059434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.069434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.079434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.089434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.099434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.109434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.119434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.129434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.139434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.149434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.159434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.169434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.179434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.189434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.199434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.209434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.219434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.229434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.239434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.249434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.259434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.269434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.279434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.289434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.299434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.309434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.319434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.329434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.339434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.349434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.359434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.369434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.379434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.389434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.399434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.409434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.419434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.429434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.439434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.449434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.459434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.469434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.479434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.489434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.499434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.509434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.519434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.529434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.539434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.549434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.559434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.569434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.579434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.589434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.599434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.609434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.619434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.629434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.639434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.649434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.659434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.669434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.679434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.689434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.699434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.709434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.719434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.729434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.739434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.749434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.759434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.769434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.779434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.789434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.799434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.809434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.819434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.829434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.839434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.849434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.859434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.869434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.879434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.889434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.899434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.909434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.919434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.929434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.939434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.949434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.959434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.969434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.979434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.989434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
75.999434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
76.009434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
76.019434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
76.029434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
76.039434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
76.049434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
76.059434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
76.069434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
76.079434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
76.089434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
76.099434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
76.109434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
76.119434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
76.129434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
76.139434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
76.149434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
76.159434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
76.169434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
76.179434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
76.189434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
76.199434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
76.209434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
76.219434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
76.229434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
76.239434000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
