time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.367881000;1.085e+00;8.337e-01;1.012e-01;7.681e-01;9.329e-02;1.085e+00;1.085e+00;3.335e-02;4.050e-03;1.000e+01;8.333e-01;1.097e+00;7.680e-01;9.395e-02
20.368881000;1.085e+00;8.337e-01;1.013e-01;7.681e-01;9.335e-02;1.085e+00;1.085e+00;3.335e-02;4.053e-03;1.000e+01;8.333e-01;1.097e+00;7.680e-01;9.401e-02
20.369881000;1.085e+00;8.337e-01;1.014e-01;7.681e-01;9.340e-02;1.086e+00;1.085e+00;3.335e-02;4.055e-03;1.000e+01;8.333e-01;1.097e+00;7.680e-01;9.407e-02
20.370881000;1.085e+00;8.337e-01;1.014e-01;7.681e-01;9.346e-02;1.086e+00;1.085e+00;3.335e-02;4.058e-03;1.000e+01;8.333e-01;1.097e+00;7.680e-01;9.413e-02
20.371881000;1.085e+00;8.337e-01;1.015e-01;7.680e-01;9.353e-02;1.086e+00;1.085e+00;3.335e-02;4.061e-03;1.000e+01;8.333e-01;1.097e+00;7.680e-01;9.420e-02
20.372881000;1.085e+00;8.337e-01;1.016e-01;7.680e-01;9.360e-02;1.086e+00;1.085e+00;3.335e-02;4.064e-03;1.000e+01;8.333e-01;1.097e+00;7.679e-01;9.426e-02
20.373881000;1.086e+00;8.337e-01;1.017e-01;7.680e-01;9.364e-02;1.086e+00;1.086e+00;3.335e-02;4.066e-03;1.000e+01;8.333e-01;1.097e+00;7.679e-01;9.432e-02
20.375881000;1.086e+00;8.337e-01;1.018e-01;7.680e-01;9.378e-02;1.086e+00;1.086e+00;3.335e-02;4.072e-03;1.000e+01;8.333e-01;1.097e+00;7.679e-01;9.444e-02
20.376881000;1.086e+00;8.337e-01;1.019e-01;7.679e-01;9.382e-02;1.086e+00;1.086e+00;3.335e-02;4.074e-03;1.000e+01;8.333e-01;1.097e+00;7.679e-01;9.450e-02
20.377881000;1.086e+00;8.337e-01;1.019e-01;7.679e-01;9.389e-02;1.086e+00;1.086e+00;3.335e-02;4.077e-03;1.000e+01;8.333e-01;1.097e+00;7.678e-01;9.456e-02
20.378881000;1.086e+00;8.337e-01;1.020e-01;7.679e-01;9.395e-02;1.086e+00;1.086e+00;3.335e-02;4.080e-03;1.000e+01;8.333e-01;1.097e+00;7.678e-01;9.462e-02
20.380881000;1.086e+00;8.337e-01;1.021e-01;7.679e-01;9.406e-02;1.086e+00;1.086e+00;3.335e-02;4.085e-03;1.000e+01;8.333e-01;1.097e+00;7.678e-01;9.473e-02
20.381881000;1.086e+00;8.337e-01;1.022e-01;7.678e-01;9.413e-02;1.086e+00;1.086e+00;3.335e-02;4.088e-03;1.000e+01;8.333e-01;1.097e+00;7.678e-01;9.479e-02
20.382881000;1.086e+00;8.337e-01;1.022e-01;7.678e-01;9.417e-02;1.086e+00;1.086e+00;3.335e-02;4.090e-03;1.000e+01;8.333e-01;1.097e+00;7.677e-01;9.485e-02
20.386881000;1.086e+00;8.337e-01;1.025e-01;7.678e-01;9.442e-02;1.086e+00;1.086e+00;3.335e-02;4.101e-03;1.000e+01;8.333e-01;1.097e+00;7.677e-01;9.509e-02
20.387881000;1.086e+00;8.337e-01;1.026e-01;7.677e-01;9.449e-02;1.086e+00;1.086e+00;3.335e-02;4.104e-03;1.000e+01;8.333e-01;1.097e+00;7.677e-01;9.515e-02
20.388881000;1.086e+00;8.337e-01;1.027e-01;7.677e-01;9.453e-02;1.086e+00;1.086e+00;3.335e-02;4.106e-03;1.000e+01;8.333e-01;1.097e+00;7.676e-01;9.520e-02
20.391881000;1.086e+00;8.337e-01;1.028e-01;7.677e-01;9.471e-02;1.086e+00;1.086e+00;3.335e-02;4.114e-03;1.000e+01;8.333e-01;1.097e+00;7.676e-01;9.538e-02
20.392881000;1.086e+00;8.337e-01;1.029e-01;7.676e-01;9.477e-02;1.086e+00;1.086e+00;3.335e-02;4.117e-03;1.000e+01;8.333e-01;1.097e+00;7.676e-01;9.544e-02
20.393881000;1.086e+00;8.337e-01;1.030e-01;7.676e-01;9.482e-02;1.086e+00;1.086e+00;3.335e-02;4.119e-03;1.000e+01;8.333e-01;1.097e+00;7.675e-01;9.549e-02
20.396881000;1.086e+00;8.337e-01;1.032e-01;7.676e-01;9.499e-02;1.086e+00;1.086e+00;3.335e-02;4.127e-03;1.000e+01;8.333e-01;1.097e+00;7.675e-01;9.566e-02
20.397881000;1.086e+00;8.337e-01;1.032e-01;7.675e-01;9.506e-02;1.086e+00;1.086e+00;3.335e-02;4.130e-03;1.000e+01;8.333e-01;1.097e+00;7.675e-01;9.572e-02
20.398881000;1.086e+00;8.337e-01;1.033e-01;7.675e-01;9.511e-02;1.086e+00;1.086e+00;3.335e-02;4.132e-03;1.000e+01;8.333e-01;1.097e+00;7.674e-01;9.578e-02
20.401881000;1.086e+00;8.337e-01;1.035e-01;7.675e-01;9.528e-02;1.086e+00;1.086e+00;3.335e-02;4.140e-03;1.000e+01;8.333e-01;1.097e+00;7.674e-01;9.595e-02
20.402881000;1.086e+00;8.337e-01;1.036e-01;7.674e-01;9.535e-02;1.086e+00;1.086e+00;3.335e-02;4.143e-03;1.000e+01;8.333e-01;1.097e+00;7.674e-01;9.600e-02
20.403881000;1.086e+00;8.337e-01;1.036e-01;7.674e-01;9.539e-02;1.086e+00;1.086e+00;3.335e-02;4.145e-03;1.000e+01;8.333e-01;1.097e+00;7.674e-01;9.606e-02
20.404881000;1.086e+00;8.337e-01;1.037e-01;7.674e-01;9.546e-02;1.086e+00;1.086e+00;3.335e-02;4.148e-03;1.000e+01;8.333e-01;1.097e+00;7.673e-01;9.612e-02
20.407881000;1.086e+00;8.337e-01;1.039e-01;7.674e-01;9.562e-02;1.086e+00;1.086e+00;3.335e-02;4.155e-03;1.000e+01;8.333e-01;1.097e+00;7.673e-01;9.628e-02
20.408881000;1.086e+00;8.337e-01;1.040e-01;7.673e-01;9.568e-02;1.087e+00;1.086e+00;3.335e-02;4.158e-03;1.000e+01;8.333e-01;1.097e+00;7.673e-01;9.634e-02
20.409881000;1.086e+00;8.337e-01;1.040e-01;7.673e-01;9.573e-02;1.087e+00;1.086e+00;3.335e-02;4.160e-03;1.000e+01;8.333e-01;1.097e+00;7.672e-01;9.639e-02
20.411881000;1.086e+00;8.337e-01;1.041e-01;7.673e-01;9.584e-02;1.087e+00;1.086e+00;3.335e-02;4.165e-03;1.000e+01;8.333e-01;1.097e+00;7.672e-01;9.650e-02
20.412881000;1.087e+00;8.337e-01;1.042e-01;7.673e-01;9.590e-02;1.087e+00;1.087e+00;3.335e-02;4.168e-03;1.000e+01;8.333e-01;1.097e+00;7.672e-01;9.656e-02
20.413881000;1.087e+00;8.337e-01;1.043e-01;7.673e-01;9.595e-02;1.087e+00;1.087e+00;3.335e-02;4.170e-03;1.000e+01;8.333e-01;1.097e+00;7.672e-01;9.661e-02
20.414881000;1.087e+00;8.337e-01;1.043e-01;7.672e-01;9.601e-02;1.087e+00;1.087e+00;3.335e-02;4.173e-03;1.000e+01;8.333e-01;1.097e+00;7.672e-01;9.667e-02
20.415881000;1.087e+00;8.337e-01;1.044e-01;7.672e-01;9.606e-02;1.087e+00;1.087e+00;3.335e-02;4.175e-03;1.000e+01;8.333e-01;1.097e+00;7.671e-01;9.672e-02
20.416881000;1.087e+00;8.337e-01;1.045e-01;7.672e-01;9.613e-02;1.087e+00;1.087e+00;3.335e-02;4.178e-03;1.000e+01;8.333e-01;1.097e+00;7.671e-01;9.678e-02
20.419881000;1.087e+00;8.337e-01;1.046e-01;7.672e-01;9.628e-02;1.087e+00;1.087e+00;3.335e-02;4.185e-03;1.000e+01;8.333e-01;1.097e+00;7.671e-01;9.694e-02
20.420881000;1.087e+00;8.336e-01;1.047e-01;7.671e-01;9.632e-02;1.087e+00;1.087e+00;3.334e-02;4.187e-03;1.000e+01;8.333e-01;1.097e+00;7.670e-01;9.699e-02
20.424881000;1.087e+00;8.336e-01;1.049e-01;7.671e-01;9.655e-02;1.087e+00;1.087e+00;3.334e-02;4.197e-03;1.000e+01;8.333e-01;1.097e+00;7.670e-01;9.721e-02
20.425881000;1.087e+00;8.336e-01;1.050e-01;7.670e-01;9.661e-02;1.087e+00;1.087e+00;3.334e-02;4.200e-03;1.000e+01;8.333e-01;1.097e+00;7.670e-01;9.726e-02
20.426881000;1.087e+00;8.336e-01;1.051e-01;7.670e-01;9.666e-02;1.087e+00;1.087e+00;3.334e-02;4.202e-03;1.000e+01;8.333e-01;1.097e+00;7.669e-01;9.731e-02
20.430881000;1.087e+00;8.336e-01;1.053e-01;7.670e-01;9.688e-02;1.087e+00;1.087e+00;3.334e-02;4.212e-03;1.000e+01;8.333e-01;1.097e+00;7.669e-01;9.753e-02
20.431881000;1.087e+00;8.336e-01;1.053e-01;7.669e-01;9.692e-02;1.087e+00;1.087e+00;3.334e-02;4.214e-03;1.000e+01;8.333e-01;1.097e+00;7.669e-01;9.758e-02
20.432881000;1.087e+00;8.336e-01;1.054e-01;7.669e-01;9.697e-02;1.087e+00;1.087e+00;3.334e-02;4.216e-03;1.000e+01;8.333e-01;1.097e+00;7.668e-01;9.763e-02
20.436881000;1.087e+00;8.336e-01;1.056e-01;7.669e-01;9.719e-02;1.087e+00;1.087e+00;3.334e-02;4.226e-03;1.000e+01;8.333e-01;1.097e+00;7.668e-01;9.784e-02
20.437881000;1.087e+00;8.336e-01;1.057e-01;7.668e-01;9.723e-02;1.087e+00;1.087e+00;3.334e-02;4.228e-03;1.000e+01;8.333e-01;1.097e+00;7.668e-01;9.789e-02
20.438881000;1.087e+00;8.336e-01;1.058e-01;7.668e-01;9.728e-02;1.087e+00;1.087e+00;3.334e-02;4.230e-03;1.000e+01;8.333e-01;1.097e+00;7.667e-01;9.794e-02
20.441881000;1.087e+00;8.336e-01;1.059e-01;7.668e-01;9.743e-02;1.087e+00;1.087e+00;3.334e-02;4.237e-03;1.000e+01;8.333e-01;1.097e+00;7.667e-01;9.810e-02
20.442881000;1.087e+00;8.336e-01;1.060e-01;7.668e-01;9.750e-02;1.087e+00;1.087e+00;3.334e-02;4.240e-03;1.000e+01;8.333e-01;1.097e+00;7.667e-01;9.815e-02
20.443881000;1.087e+00;8.336e-01;1.061e-01;7.667e-01;9.754e-02;1.087e+00;1.087e+00;3.334e-02;4.242e-03;1.000e+01;8.333e-01;1.097e+00;7.667e-01;9.820e-02
20.444881000;1.087e+00;8.336e-01;1.061e-01;7.667e-01;9.759e-02;1.087e+00;1.087e+00;3.334e-02;4.244e-03;1.000e+01;8.333e-01;1.097e+00;7.666e-01;9.825e-02
20.447881000;1.087e+00;8.336e-01;1.063e-01;7.667e-01;9.774e-02;1.087e+00;1.087e+00;3.334e-02;4.251e-03;1.000e+01;8.333e-01;1.097e+00;7.666e-01;9.840e-02
20.448881000;1.087e+00;8.336e-01;1.064e-01;7.666e-01;9.781e-02;1.087e+00;1.087e+00;3.334e-02;4.254e-03;1.000e+01;8.333e-01;1.097e+00;7.666e-01;9.845e-02
20.449881000;1.087e+00;8.336e-01;1.064e-01;7.666e-01;9.785e-02;1.087e+00;1.087e+00;3.334e-02;4.256e-03;1.000e+01;8.333e-01;1.097e+00;7.666e-01;9.850e-02
20.450881000;1.087e+00;8.336e-01;1.064e-01;7.666e-01;9.790e-02;1.087e+00;1.087e+00;3.334e-02;4.258e-03;1.000e+01;8.333e-01;1.097e+00;7.665e-01;9.855e-02
20.451881000;1.087e+00;8.336e-01;1.065e-01;7.666e-01;9.794e-02;1.088e+00;1.087e+00;3.334e-02;4.260e-03;1.000e+01;8.333e-01;1.097e+00;7.665e-01;9.860e-02
20.454881000;1.087e+00;8.336e-01;1.067e-01;7.666e-01;9.809e-02;1.088e+00;1.087e+00;3.334e-02;4.267e-03;1.000e+01;8.333e-01;1.097e+00;7.665e-01;9.875e-02
20.455881000;1.087e+00;8.336e-01;1.067e-01;7.665e-01;9.814e-02;1.088e+00;1.087e+00;3.334e-02;4.269e-03;1.000e+01;8.333e-01;1.097e+00;7.665e-01;9.880e-02
20.456881000;1.088e+00;8.336e-01;1.068e-01;7.665e-01;9.821e-02;1.088e+00;1.088e+00;3.334e-02;4.272e-03;1.000e+01;8.333e-01;1.097e+00;7.664e-01;9.885e-02
20.460881000;1.088e+00;8.336e-01;1.070e-01;7.665e-01;9.840e-02;1.088e+00;1.088e+00;3.334e-02;4.281e-03;1.000e+01;8.333e-01;1.097e+00;7.664e-01;9.905e-02
20.461881000;1.088e+00;8.336e-01;1.071e-01;7.664e-01;9.845e-02;1.088e+00;1.088e+00;3.334e-02;4.283e-03;1.000e+01;8.333e-01;1.097e+00;7.664e-01;9.910e-02
20.462881000;1.088e+00;8.336e-01;1.071e-01;7.664e-01;9.849e-02;1.088e+00;1.088e+00;3.334e-02;4.285e-03;1.000e+01;8.333e-01;1.097e+00;7.663e-01;9.914e-02
20.467881000;1.088e+00;8.336e-01;1.074e-01;7.664e-01;9.874e-02;1.088e+00;1.088e+00;3.334e-02;4.296e-03;1.000e+01;8.333e-01;1.097e+00;7.663e-01;9.939e-02
20.468881000;1.088e+00;8.336e-01;1.074e-01;7.663e-01;9.878e-02;1.088e+00;1.088e+00;3.334e-02;4.298e-03;1.000e+01;8.333e-01;1.097e+00;7.663e-01;9.943e-02
20.469881000;1.088e+00;8.336e-01;1.075e-01;7.663e-01;9.882e-02;1.088e+00;1.088e+00;3.334e-02;4.300e-03;1.000e+01;8.333e-01;1.097e+00;7.662e-01;9.948e-02
20.474881000;1.088e+00;8.336e-01;1.078e-01;7.663e-01;9.907e-02;1.088e+00;1.088e+00;3.334e-02;4.311e-03;1.000e+01;8.333e-01;1.097e+00;7.662e-01;9.972e-02
20.475881000;1.088e+00;8.336e-01;1.078e-01;7.662e-01;9.911e-02;1.088e+00;1.088e+00;3.334e-02;4.313e-03;1.000e+01;8.333e-01;1.097e+00;7.661e-01;9.977e-02
20.479881000;1.088e+00;8.336e-01;1.081e-01;7.662e-01;9.931e-02;1.088e+00;1.088e+00;3.334e-02;4.322e-03;1.000e+01;8.333e-01;1.097e+00;7.661e-01;9.995e-02
20.480881000;1.088e+00;8.336e-01;1.081e-01;7.661e-01;9.936e-02;1.088e+00;1.088e+00;3.334e-02;4.324e-03;1.000e+01;8.333e-01;1.097e+00;7.661e-01;1.000e-01
20.481881000;1.088e+00;8.336e-01;1.081e-01;7.661e-01;9.940e-02;1.088e+00;1.088e+00;3.334e-02;4.326e-03;1.000e+01;8.333e-01;1.097e+00;7.661e-01;1.000e-01
20.482881000;1.088e+00;8.336e-01;1.082e-01;7.661e-01;9.944e-02;1.088e+00;1.088e+00;3.334e-02;4.328e-03;1.000e+01;8.333e-01;1.097e+00;7.660e-01;1.001e-01
20.486881000;1.088e+00;8.336e-01;1.084e-01;7.661e-01;9.964e-02;1.088e+00;1.088e+00;3.334e-02;4.337e-03;1.000e+01;8.333e-01;1.097e+00;7.660e-01;1.003e-01
20.487881000;1.088e+00;8.336e-01;1.085e-01;7.660e-01;9.969e-02;1.088e+00;1.088e+00;3.334e-02;4.339e-03;1.000e+01;8.333e-01;1.097e+00;7.660e-01;1.003e-01
20.488881000;1.088e+00;8.336e-01;1.085e-01;7.660e-01;9.973e-02;1.088e+00;1.088e+00;3.334e-02;4.341e-03;1.000e+01;8.333e-01;1.097e+00;7.659e-01;1.004e-01
20.493881000;1.088e+00;8.336e-01;1.088e-01;7.660e-01;9.995e-02;1.088e+00;1.088e+00;3.334e-02;4.351e-03;1.000e+01;8.333e-01;1.097e+00;7.659e-01;1.006e-01
20.494881000;1.088e+00;8.336e-01;1.088e-01;7.659e-01;1.000e-01;1.088e+00;1.088e+00;3.334e-02;4.353e-03;1.000e+01;8.333e-01;1.097e+00;7.659e-01;1.006e-01
20.495881000;1.088e+00;8.336e-01;1.089e-01;7.659e-01;1.000e-01;1.088e+00;1.088e+00;3.334e-02;4.355e-03;1.000e+01;8.333e-01;1.097e+00;7.658e-01;1.007e-01
20.498881000;1.088e+00;8.336e-01;1.090e-01;7.659e-01;1.002e-01;1.088e+00;1.088e+00;3.334e-02;4.361e-03;1.000e+01;8.333e-01;1.097e+00;7.658e-01;1.008e-01
20.499881000;1.088e+00;8.336e-01;1.091e-01;7.659e-01;1.002e-01;1.089e+00;1.088e+00;3.334e-02;4.363e-03;1.000e+01;8.333e-01;1.097e+00;7.658e-01;1.009e-01
20.500881000;1.088e+00;8.336e-01;1.091e-01;7.659e-01;1.003e-01;1.089e+00;1.088e+00;3.334e-02;4.365e-03;1.000e+01;8.333e-01;1.097e+00;7.658e-01;1.009e-01
20.501881000;1.088e+00;8.336e-01;1.092e-01;7.658e-01;1.003e-01;1.089e+00;1.088e+00;3.334e-02;4.367e-03;1.000e+01;8.333e-01;1.097e+00;7.658e-01;1.010e-01
20.502881000;1.088e+00;8.336e-01;1.092e-01;7.658e-01;1.003e-01;1.089e+00;1.088e+00;3.334e-02;4.369e-03;1.000e+01;8.333e-01;1.097e+00;7.657e-01;1.010e-01
20.504881000;1.088e+00;8.336e-01;1.093e-01;7.658e-01;1.004e-01;1.089e+00;1.088e+00;3.334e-02;4.373e-03;1.000e+01;8.333e-01;1.097e+00;7.657e-01;1.011e-01
20.505881000;1.089e+00;8.336e-01;1.094e-01;7.658e-01;1.005e-01;1.089e+00;1.089e+00;3.334e-02;4.375e-03;1.000e+01;8.333e-01;1.097e+00;7.657e-01;1.011e-01
20.508881000;1.089e+00;8.336e-01;1.095e-01;7.658e-01;1.006e-01;1.089e+00;1.089e+00;3.334e-02;4.381e-03;1.000e+01;8.333e-01;1.097e+00;7.657e-01;1.013e-01
20.509881000;1.089e+00;8.336e-01;1.096e-01;7.657e-01;1.007e-01;1.089e+00;1.089e+00;3.334e-02;4.383e-03;1.000e+01;8.333e-01;1.097e+00;7.656e-01;1.013e-01
20.510881000;1.089e+00;8.335e-01;1.096e-01;7.657e-01;1.007e-01;1.089e+00;1.089e+00;3.334e-02;4.385e-03;1.000e+01;8.333e-01;1.097e+00;7.656e-01;1.013e-01
20.513881000;1.089e+00;8.335e-01;1.098e-01;7.657e-01;1.008e-01;1.089e+00;1.089e+00;3.334e-02;4.391e-03;1.000e+01;8.333e-01;1.097e+00;7.656e-01;1.015e-01
20.514881000;1.089e+00;8.335e-01;1.098e-01;7.656e-01;1.009e-01;1.089e+00;1.089e+00;3.334e-02;4.393e-03;1.000e+01;8.333e-01;1.097e+00;7.656e-01;1.015e-01
20.515881000;1.089e+00;8.335e-01;1.099e-01;7.656e-01;1.009e-01;1.089e+00;1.089e+00;3.334e-02;4.395e-03;1.000e+01;8.333e-01;1.097e+00;7.656e-01;1.016e-01
20.516881000;1.089e+00;8.335e-01;1.099e-01;7.656e-01;1.010e-01;1.089e+00;1.089e+00;3.334e-02;4.397e-03;1.000e+01;8.333e-01;1.097e+00;7.655e-01;1.016e-01
20.517881000;1.089e+00;8.335e-01;1.100e-01;7.656e-01;1.010e-01;1.089e+00;1.089e+00;3.334e-02;4.399e-03;1.000e+01;8.333e-01;1.097e+00;7.655e-01;1.017e-01
20.521881000;1.089e+00;8.335e-01;1.102e-01;7.656e-01;1.012e-01;1.089e+00;1.089e+00;3.334e-02;4.407e-03;1.000e+01;8.333e-01;1.097e+00;7.655e-01;1.018e-01
20.522881000;1.089e+00;8.335e-01;1.102e-01;7.655e-01;1.012e-01;1.089e+00;1.089e+00;3.334e-02;4.409e-03;1.000e+01;8.333e-01;1.097e+00;7.655e-01;1.019e-01
20.523881000;1.089e+00;8.335e-01;1.103e-01;7.655e-01;1.013e-01;1.089e+00;1.089e+00;3.334e-02;4.411e-03;1.000e+01;8.333e-01;1.097e+00;7.654e-01;1.019e-01
20.529881000;1.089e+00;8.335e-01;1.105e-01;7.655e-01;1.015e-01;1.089e+00;1.089e+00;3.334e-02;4.422e-03;1.000e+01;8.333e-01;1.097e+00;7.654e-01;1.022e-01
20.530881000;1.089e+00;8.335e-01;1.106e-01;7.654e-01;1.016e-01;1.089e+00;1.089e+00;3.334e-02;4.424e-03;1.000e+01;8.333e-01;1.097e+00;7.654e-01;1.022e-01
20.531881000;1.089e+00;8.335e-01;1.107e-01;7.654e-01;1.016e-01;1.089e+00;1.089e+00;3.334e-02;4.426e-03;1.000e+01;8.333e-01;1.097e+00;7.653e-01;1.022e-01
20.537881000;1.089e+00;8.335e-01;1.109e-01;7.654e-01;1.018e-01;1.089e+00;1.089e+00;3.334e-02;4.437e-03;1.000e+01;8.333e-01;1.097e+00;7.653e-01;1.025e-01
20.538881000;1.089e+00;8.335e-01;1.110e-01;7.653e-01;1.019e-01;1.089e+00;1.089e+00;3.334e-02;4.439e-03;1.000e+01;8.333e-01;1.097e+00;7.652e-01;1.025e-01
20.543881000;1.089e+00;8.335e-01;1.112e-01;7.653e-01;1.021e-01;1.089e+00;1.089e+00;3.334e-02;4.448e-03;1.000e+01;8.333e-01;1.097e+00;7.652e-01;1.027e-01
20.544881000;1.089e+00;8.335e-01;1.113e-01;7.652e-01;1.021e-01;1.089e+00;1.089e+00;3.334e-02;4.450e-03;1.000e+01;8.333e-01;1.097e+00;7.652e-01;1.028e-01
20.545881000;1.089e+00;8.335e-01;1.113e-01;7.652e-01;1.022e-01;1.089e+00;1.089e+00;3.334e-02;4.452e-03;1.000e+01;8.333e-01;1.097e+00;7.652e-01;1.028e-01
20.546881000;1.089e+00;8.335e-01;1.113e-01;7.652e-01;1.022e-01;1.089e+00;1.089e+00;3.334e-02;4.453e-03;1.000e+01;8.333e-01;1.097e+00;7.651e-01;1.028e-01
20.551881000;1.089e+00;8.335e-01;1.115e-01;7.652e-01;1.024e-01;1.089e+00;1.089e+00;3.334e-02;4.462e-03;1.000e+01;8.333e-01;1.097e+00;7.651e-01;1.030e-01
20.552881000;1.089e+00;8.335e-01;1.116e-01;7.651e-01;1.024e-01;1.089e+00;1.089e+00;3.334e-02;4.464e-03;1.000e+01;8.333e-01;1.097e+00;7.651e-01;1.031e-01
20.553881000;1.089e+00;8.335e-01;1.117e-01;7.651e-01;1.025e-01;1.090e+00;1.089e+00;3.334e-02;4.466e-03;1.000e+01;8.333e-01;1.097e+00;7.651e-01;1.031e-01
20.554881000;1.089e+00;8.335e-01;1.117e-01;7.651e-01;1.025e-01;1.090e+00;1.089e+00;3.334e-02;4.468e-03;1.000e+01;8.333e-01;1.097e+00;7.650e-01;1.032e-01
20.559881000;1.089e+00;8.335e-01;1.119e-01;7.651e-01;1.027e-01;1.090e+00;1.089e+00;3.334e-02;4.477e-03;1.000e+01;8.333e-01;1.097e+00;7.650e-01;1.034e-01
20.560881000;1.090e+00;8.335e-01;1.120e-01;7.650e-01;1.028e-01;1.090e+00;1.090e+00;3.334e-02;4.478e-03;1.000e+01;8.333e-01;1.097e+00;7.650e-01;1.034e-01
20.561881000;1.090e+00;8.335e-01;1.120e-01;7.650e-01;1.028e-01;1.090e+00;1.090e+00;3.334e-02;4.480e-03;1.000e+01;8.333e-01;1.097e+00;7.650e-01;1.034e-01
20.562881000;1.090e+00;8.335e-01;1.120e-01;7.650e-01;1.028e-01;1.090e+00;1.090e+00;3.334e-02;4.482e-03;1.000e+01;8.333e-01;1.097e+00;7.649e-01;1.035e-01
20.568881000;1.090e+00;8.335e-01;1.123e-01;7.650e-01;1.031e-01;1.090e+00;1.090e+00;3.334e-02;4.492e-03;1.000e+01;8.333e-01;1.097e+00;7.649e-01;1.037e-01
20.569881000;1.090e+00;8.335e-01;1.123e-01;7.649e-01;1.031e-01;1.090e+00;1.090e+00;3.334e-02;4.494e-03;1.000e+01;8.333e-01;1.097e+00;7.649e-01;1.037e-01
20.570881000;1.090e+00;8.335e-01;1.124e-01;7.649e-01;1.032e-01;1.090e+00;1.090e+00;3.334e-02;4.496e-03;1.000e+01;8.333e-01;1.097e+00;7.648e-01;1.038e-01
20.577881000;1.090e+00;8.335e-01;1.127e-01;7.649e-01;1.034e-01;1.090e+00;1.090e+00;3.334e-02;4.507e-03;1.000e+01;8.333e-01;1.097e+00;7.648e-01;1.040e-01
20.578881000;1.090e+00;8.335e-01;1.127e-01;7.648e-01;1.034e-01;1.090e+00;1.090e+00;3.334e-02;4.509e-03;1.000e+01;8.333e-01;1.097e+00;7.647e-01;1.041e-01
20.583881000;1.090e+00;8.335e-01;1.129e-01;7.648e-01;1.036e-01;1.090e+00;1.090e+00;3.334e-02;4.517e-03;1.000e+01;8.333e-01;1.097e+00;7.647e-01;1.043e-01
20.584881000;1.090e+00;8.335e-01;1.130e-01;7.647e-01;1.037e-01;1.090e+00;1.090e+00;3.334e-02;4.519e-03;1.000e+01;8.333e-01;1.097e+00;7.647e-01;1.043e-01
20.586881000;1.090e+00;8.335e-01;1.130e-01;7.647e-01;1.037e-01;1.090e+00;1.090e+00;3.334e-02;4.522e-03;1.000e+01;8.333e-01;1.097e+00;7.647e-01;1.044e-01
20.587881000;1.090e+00;8.335e-01;1.131e-01;7.647e-01;1.038e-01;1.090e+00;1.090e+00;3.334e-02;4.524e-03;1.000e+01;8.333e-01;1.097e+00;7.646e-01;1.044e-01
20.592881000;1.090e+00;8.335e-01;1.133e-01;7.647e-01;1.039e-01;1.090e+00;1.090e+00;3.334e-02;4.532e-03;1.000e+01;8.333e-01;1.097e+00;7.646e-01;1.046e-01
20.593881000;1.090e+00;8.335e-01;1.133e-01;7.646e-01;1.040e-01;1.090e+00;1.090e+00;3.334e-02;4.534e-03;1.000e+01;8.333e-01;1.097e+00;7.646e-01;1.046e-01
20.594881000;1.090e+00;8.335e-01;1.134e-01;7.646e-01;1.040e-01;1.090e+00;1.090e+00;3.334e-02;4.535e-03;1.000e+01;8.333e-01;1.097e+00;7.646e-01;1.046e-01
20.595881000;1.090e+00;8.335e-01;1.134e-01;7.646e-01;1.041e-01;1.090e+00;1.090e+00;3.334e-02;4.537e-03;1.000e+01;8.333e-01;1.097e+00;7.645e-01;1.047e-01
20.599881000;1.090e+00;8.335e-01;1.136e-01;7.646e-01;1.042e-01;1.090e+00;1.090e+00;3.334e-02;4.544e-03;1.000e+01;8.333e-01;1.097e+00;7.645e-01;1.048e-01
20.602881000;1.090e+00;8.335e-01;1.137e-01;7.646e-01;1.043e-01;1.090e+00;1.090e+00;3.334e-02;4.548e-03;1.000e+01;8.333e-01;1.097e+00;7.645e-01;1.049e-01
20.603881000;1.090e+00;8.335e-01;1.138e-01;7.645e-01;1.043e-01;1.090e+00;1.090e+00;3.334e-02;4.550e-03;1.000e+01;8.333e-01;1.097e+00;7.645e-01;1.050e-01
20.604881000;1.090e+00;8.335e-01;1.138e-01;7.645e-01;1.044e-01;1.090e+00;1.090e+00;3.334e-02;4.551e-03;1.000e+01;8.333e-01;1.097e+00;7.644e-01;1.050e-01
20.608881000;1.090e+00;8.335e-01;1.140e-01;7.645e-01;1.045e-01;1.090e+00;1.090e+00;3.334e-02;4.558e-03;1.000e+01;8.333e-01;1.097e+00;7.644e-01;1.051e-01
20.611881000;1.090e+00;8.335e-01;1.140e-01;7.645e-01;1.046e-01;1.090e+00;1.090e+00;3.334e-02;4.562e-03;1.000e+01;8.333e-01;1.097e+00;7.644e-01;1.052e-01
