time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.410758000;1.038e+00;8.337e-01;1.103e-01;8.032e-01;1.063e-01;1.038e+00;8.031e-01;1.070e-01;1.038e+00;3.335e-02;4.413e-03;1.000e+01;8.333e-01
20.411758000;1.038e+00;8.337e-01;1.104e-01;8.031e-01;1.064e-01;1.038e+00;8.031e-01;1.070e-01;1.038e+00;3.335e-02;4.416e-03;1.000e+01;8.333e-01
20.412758000;1.038e+00;8.337e-01;1.105e-01;8.031e-01;1.064e-01;1.038e+00;8.030e-01;1.071e-01;1.038e+00;3.335e-02;4.419e-03;1.000e+01;8.333e-01
20.414758000;1.038e+00;8.337e-01;1.106e-01;8.031e-01;1.066e-01;1.038e+00;8.030e-01;1.073e-01;1.038e+00;3.335e-02;4.425e-03;1.000e+01;8.333e-01
20.415758000;1.038e+00;8.337e-01;1.107e-01;8.031e-01;1.066e-01;1.038e+00;8.030e-01;1.073e-01;1.038e+00;3.335e-02;4.428e-03;1.000e+01;8.333e-01
20.416758000;1.038e+00;8.337e-01;1.108e-01;8.030e-01;1.067e-01;1.038e+00;8.029e-01;1.074e-01;1.038e+00;3.335e-02;4.431e-03;1.000e+01;8.333e-01
20.420758000;1.038e+00;8.337e-01;1.111e-01;8.030e-01;1.070e-01;1.038e+00;8.029e-01;1.077e-01;1.038e+00;3.335e-02;4.443e-03;1.000e+01;8.333e-01
20.421758000;1.038e+00;8.337e-01;1.112e-01;8.029e-01;1.071e-01;1.038e+00;8.028e-01;1.077e-01;1.038e+00;3.335e-02;4.446e-03;1.000e+01;8.333e-01
20.425758000;1.038e+00;8.337e-01;1.115e-01;8.029e-01;1.073e-01;1.038e+00;8.028e-01;1.080e-01;1.038e+00;3.335e-02;4.458e-03;1.000e+01;8.333e-01
20.426758000;1.038e+00;8.337e-01;1.115e-01;8.029e-01;1.074e-01;1.039e+00;8.028e-01;1.081e-01;1.038e+00;3.335e-02;4.461e-03;1.000e+01;8.333e-01
20.427758000;1.038e+00;8.337e-01;1.116e-01;8.028e-01;1.075e-01;1.039e+00;8.027e-01;1.082e-01;1.038e+00;3.335e-02;4.464e-03;1.000e+01;8.333e-01
20.429758000;1.038e+00;8.337e-01;1.118e-01;8.028e-01;1.076e-01;1.039e+00;8.027e-01;1.083e-01;1.038e+00;3.335e-02;4.470e-03;1.000e+01;8.333e-01
20.430758000;1.038e+00;8.337e-01;1.118e-01;8.028e-01;1.077e-01;1.039e+00;8.027e-01;1.084e-01;1.038e+00;3.335e-02;4.473e-03;1.000e+01;8.333e-01
20.431758000;1.039e+00;8.337e-01;1.119e-01;8.028e-01;1.078e-01;1.039e+00;8.027e-01;1.084e-01;1.039e+00;3.335e-02;4.476e-03;1.000e+01;8.333e-01
20.432758000;1.039e+00;8.337e-01;1.120e-01;8.027e-01;1.078e-01;1.039e+00;8.026e-01;1.085e-01;1.039e+00;3.335e-02;4.479e-03;1.000e+01;8.333e-01
20.435758000;1.039e+00;8.337e-01;1.122e-01;8.027e-01;1.080e-01;1.039e+00;8.026e-01;1.087e-01;1.039e+00;3.335e-02;4.488e-03;1.000e+01;8.333e-01
20.436758000;1.039e+00;8.337e-01;1.123e-01;8.026e-01;1.081e-01;1.039e+00;8.026e-01;1.088e-01;1.039e+00;3.335e-02;4.491e-03;1.000e+01;8.333e-01
20.437758000;1.039e+00;8.337e-01;1.123e-01;8.026e-01;1.082e-01;1.039e+00;8.025e-01;1.088e-01;1.039e+00;3.335e-02;4.494e-03;1.000e+01;8.333e-01
20.440758000;1.039e+00;8.337e-01;1.125e-01;8.026e-01;1.084e-01;1.039e+00;8.025e-01;1.090e-01;1.039e+00;3.335e-02;4.502e-03;1.000e+01;8.333e-01
20.441758000;1.039e+00;8.337e-01;1.126e-01;8.025e-01;1.084e-01;1.039e+00;8.025e-01;1.091e-01;1.039e+00;3.335e-02;4.505e-03;1.000e+01;8.333e-01
20.442758000;1.039e+00;8.337e-01;1.127e-01;8.025e-01;1.085e-01;1.039e+00;8.025e-01;1.092e-01;1.039e+00;3.335e-02;4.508e-03;1.000e+01;8.333e-01
20.443758000;1.039e+00;8.337e-01;1.128e-01;8.025e-01;1.086e-01;1.039e+00;8.024e-01;1.092e-01;1.039e+00;3.335e-02;4.511e-03;1.000e+01;8.333e-01
20.446758000;1.039e+00;8.337e-01;1.130e-01;8.025e-01;1.087e-01;1.039e+00;8.024e-01;1.094e-01;1.039e+00;3.335e-02;4.519e-03;1.000e+01;8.333e-01
20.447758000;1.039e+00;8.337e-01;1.130e-01;8.024e-01;1.088e-01;1.039e+00;8.023e-01;1.095e-01;1.039e+00;3.335e-02;4.522e-03;1.000e+01;8.333e-01
20.451758000;1.039e+00;8.337e-01;1.133e-01;8.024e-01;1.091e-01;1.039e+00;8.023e-01;1.098e-01;1.039e+00;3.335e-02;4.533e-03;1.000e+01;8.333e-01
20.452758000;1.039e+00;8.337e-01;1.134e-01;8.023e-01;1.091e-01;1.039e+00;8.022e-01;1.098e-01;1.039e+00;3.335e-02;4.536e-03;1.000e+01;8.333e-01
20.457758000;1.039e+00;8.337e-01;1.138e-01;8.023e-01;1.095e-01;1.039e+00;8.022e-01;1.102e-01;1.039e+00;3.335e-02;4.550e-03;1.000e+01;8.333e-01
20.458758000;1.039e+00;8.337e-01;1.138e-01;8.022e-01;1.095e-01;1.039e+00;8.021e-01;1.102e-01;1.039e+00;3.335e-02;4.553e-03;1.000e+01;8.333e-01
20.462758000;1.039e+00;8.337e-01;1.141e-01;8.022e-01;1.098e-01;1.039e+00;8.021e-01;1.105e-01;1.039e+00;3.335e-02;4.564e-03;1.000e+01;8.333e-01
20.463758000;1.039e+00;8.336e-01;1.142e-01;8.021e-01;1.099e-01;1.039e+00;8.021e-01;1.105e-01;1.039e+00;3.334e-02;4.567e-03;1.000e+01;8.333e-01
20.464758000;1.039e+00;8.336e-01;1.142e-01;8.021e-01;1.099e-01;1.039e+00;8.020e-01;1.106e-01;1.039e+00;3.334e-02;4.569e-03;1.000e+01;8.333e-01
20.467758000;1.039e+00;8.336e-01;1.144e-01;8.021e-01;1.101e-01;1.039e+00;8.020e-01;1.108e-01;1.039e+00;3.334e-02;4.578e-03;1.000e+01;8.333e-01
20.468758000;1.039e+00;8.336e-01;1.145e-01;8.020e-01;1.102e-01;1.040e+00;8.020e-01;1.108e-01;1.039e+00;3.334e-02;4.580e-03;1.000e+01;8.333e-01
20.469758000;1.039e+00;8.336e-01;1.146e-01;8.020e-01;1.102e-01;1.040e+00;8.019e-01;1.109e-01;1.039e+00;3.334e-02;4.583e-03;1.000e+01;8.333e-01
20.473758000;1.039e+00;8.336e-01;1.148e-01;8.020e-01;1.105e-01;1.040e+00;8.019e-01;1.111e-01;1.039e+00;3.334e-02;4.594e-03;1.000e+01;8.333e-01
20.474758000;1.040e+00;8.336e-01;1.149e-01;8.019e-01;1.105e-01;1.040e+00;8.018e-01;1.112e-01;1.040e+00;3.334e-02;4.596e-03;1.000e+01;8.333e-01
20.479758000;1.040e+00;8.336e-01;1.153e-01;8.019e-01;1.109e-01;1.040e+00;8.018e-01;1.115e-01;1.040e+00;3.334e-02;4.610e-03;1.000e+01;8.333e-01
20.480758000;1.040e+00;8.336e-01;1.153e-01;8.018e-01;1.109e-01;1.040e+00;8.017e-01;1.116e-01;1.040e+00;3.334e-02;4.612e-03;1.000e+01;8.333e-01
20.481758000;1.040e+00;8.336e-01;1.154e-01;8.018e-01;1.110e-01;1.040e+00;8.017e-01;1.117e-01;1.040e+00;3.334e-02;4.615e-03;1.000e+01;8.333e-01
20.485758000;1.040e+00;8.336e-01;1.157e-01;8.018e-01;1.112e-01;1.040e+00;8.017e-01;1.119e-01;1.040e+00;3.334e-02;4.626e-03;1.000e+01;8.333e-01
20.486758000;1.040e+00;8.336e-01;1.157e-01;8.017e-01;1.113e-01;1.040e+00;8.016e-01;1.120e-01;1.040e+00;3.334e-02;4.628e-03;1.000e+01;8.333e-01
20.491758000;1.040e+00;8.336e-01;1.160e-01;8.017e-01;1.116e-01;1.040e+00;8.016e-01;1.123e-01;1.040e+00;3.334e-02;4.641e-03;1.000e+01;8.333e-01
20.492758000;1.040e+00;8.336e-01;1.161e-01;8.016e-01;1.116e-01;1.040e+00;8.015e-01;1.123e-01;1.040e+00;3.334e-02;4.644e-03;1.000e+01;8.333e-01
20.495758000;1.040e+00;8.336e-01;1.163e-01;8.016e-01;1.118e-01;1.040e+00;8.015e-01;1.125e-01;1.040e+00;3.334e-02;4.651e-03;1.000e+01;8.333e-01
20.496758000;1.040e+00;8.336e-01;1.164e-01;8.015e-01;1.119e-01;1.040e+00;8.015e-01;1.125e-01;1.040e+00;3.334e-02;4.654e-03;1.000e+01;8.333e-01
20.497758000;1.040e+00;8.336e-01;1.164e-01;8.015e-01;1.119e-01;1.040e+00;8.015e-01;1.126e-01;1.040e+00;3.334e-02;4.657e-03;1.000e+01;8.333e-01
20.498758000;1.040e+00;8.336e-01;1.165e-01;8.015e-01;1.120e-01;1.040e+00;8.014e-01;1.127e-01;1.040e+00;3.334e-02;4.659e-03;1.000e+01;8.333e-01
20.499758000;1.040e+00;8.336e-01;1.166e-01;8.015e-01;1.121e-01;1.040e+00;8.014e-01;1.127e-01;1.040e+00;3.334e-02;4.662e-03;1.000e+01;8.333e-01
20.502758000;1.040e+00;8.336e-01;1.167e-01;8.015e-01;1.122e-01;1.040e+00;8.014e-01;1.129e-01;1.040e+00;3.334e-02;4.669e-03;1.000e+01;8.333e-01
20.503758000;1.040e+00;8.336e-01;1.168e-01;8.014e-01;1.123e-01;1.040e+00;8.014e-01;1.130e-01;1.040e+00;3.334e-02;4.672e-03;1.000e+01;8.333e-01
20.504758000;1.040e+00;8.336e-01;1.169e-01;8.014e-01;1.123e-01;1.040e+00;8.013e-01;1.130e-01;1.040e+00;3.334e-02;4.674e-03;1.000e+01;8.333e-01
20.508758000;1.040e+00;8.336e-01;1.171e-01;8.014e-01;1.126e-01;1.040e+00;8.013e-01;1.133e-01;1.040e+00;3.334e-02;4.684e-03;1.000e+01;8.333e-01
20.509758000;1.040e+00;8.336e-01;1.172e-01;8.013e-01;1.126e-01;1.040e+00;8.012e-01;1.133e-01;1.040e+00;3.334e-02;4.687e-03;1.000e+01;8.333e-01
20.514758000;1.040e+00;8.336e-01;1.175e-01;8.013e-01;1.129e-01;1.040e+00;8.012e-01;1.136e-01;1.040e+00;3.334e-02;4.699e-03;1.000e+01;8.333e-01
20.515758000;1.040e+00;8.336e-01;1.175e-01;8.012e-01;1.130e-01;1.041e+00;8.011e-01;1.136e-01;1.040e+00;3.334e-02;4.702e-03;1.000e+01;8.333e-01
20.521758000;1.040e+00;8.336e-01;1.179e-01;8.012e-01;1.133e-01;1.041e+00;8.011e-01;1.140e-01;1.040e+00;3.334e-02;4.716e-03;1.000e+01;8.333e-01
20.522758000;1.041e+00;8.336e-01;1.180e-01;8.011e-01;1.134e-01;1.041e+00;8.010e-01;1.140e-01;1.041e+00;3.334e-02;4.719e-03;1.000e+01;8.333e-01
20.526758000;1.041e+00;8.336e-01;1.182e-01;8.011e-01;1.136e-01;1.041e+00;8.010e-01;1.143e-01;1.041e+00;3.334e-02;4.728e-03;1.000e+01;8.333e-01
20.527758000;1.041e+00;8.336e-01;1.183e-01;8.010e-01;1.137e-01;1.041e+00;8.010e-01;1.143e-01;1.041e+00;3.334e-02;4.731e-03;1.000e+01;8.333e-01
20.528758000;1.041e+00;8.336e-01;1.183e-01;8.010e-01;1.137e-01;1.041e+00;8.009e-01;1.144e-01;1.041e+00;3.334e-02;4.733e-03;1.000e+01;8.333e-01
20.532758000;1.041e+00;8.336e-01;1.186e-01;8.010e-01;1.139e-01;1.041e+00;8.009e-01;1.146e-01;1.041e+00;3.334e-02;4.743e-03;1.000e+01;8.333e-01
20.533758000;1.041e+00;8.336e-01;1.186e-01;8.009e-01;1.140e-01;1.041e+00;8.009e-01;1.146e-01;1.041e+00;3.334e-02;4.745e-03;1.000e+01;8.333e-01
20.534758000;1.041e+00;8.336e-01;1.187e-01;8.009e-01;1.140e-01;1.041e+00;8.009e-01;1.147e-01;1.041e+00;3.334e-02;4.747e-03;1.000e+01;8.333e-01
20.535758000;1.041e+00;8.336e-01;1.187e-01;8.009e-01;1.141e-01;1.041e+00;8.008e-01;1.148e-01;1.041e+00;3.334e-02;4.750e-03;1.000e+01;8.333e-01
20.538758000;1.041e+00;8.336e-01;1.189e-01;8.009e-01;1.143e-01;1.041e+00;8.008e-01;1.149e-01;1.041e+00;3.334e-02;4.757e-03;1.000e+01;8.333e-01
20.539758000;1.041e+00;8.336e-01;1.190e-01;8.009e-01;1.143e-01;1.041e+00;8.008e-01;1.150e-01;1.041e+00;3.334e-02;4.759e-03;1.000e+01;8.333e-01
20.540758000;1.041e+00;8.336e-01;1.190e-01;8.008e-01;1.144e-01;1.041e+00;8.007e-01;1.150e-01;1.041e+00;3.334e-02;4.761e-03;1.000e+01;8.333e-01
20.546758000;1.041e+00;8.336e-01;1.194e-01;8.008e-01;1.147e-01;1.041e+00;8.007e-01;1.154e-01;1.041e+00;3.334e-02;4.775e-03;1.000e+01;8.333e-01
20.547758000;1.041e+00;8.336e-01;1.195e-01;8.007e-01;1.147e-01;1.041e+00;8.006e-01;1.154e-01;1.041e+00;3.334e-02;4.778e-03;1.000e+01;8.333e-01
20.552758000;1.041e+00;8.336e-01;1.197e-01;8.007e-01;1.150e-01;1.041e+00;8.006e-01;1.157e-01;1.041e+00;3.334e-02;4.789e-03;1.000e+01;8.333e-01
20.553758000;1.041e+00;8.336e-01;1.198e-01;8.007e-01;1.150e-01;1.041e+00;8.005e-01;1.157e-01;1.041e+00;3.334e-02;4.791e-03;1.000e+01;8.333e-01
20.554758000;1.041e+00;8.336e-01;1.198e-01;8.006e-01;1.151e-01;1.041e+00;8.005e-01;1.158e-01;1.041e+00;3.334e-02;4.794e-03;1.000e+01;8.333e-01
20.559758000;1.041e+00;8.336e-01;1.201e-01;8.006e-01;1.154e-01;1.041e+00;8.005e-01;1.160e-01;1.041e+00;3.334e-02;4.805e-03;1.000e+01;8.333e-01
20.560758000;1.041e+00;8.336e-01;1.202e-01;8.006e-01;1.154e-01;1.041e+00;8.004e-01;1.161e-01;1.041e+00;3.334e-02;4.807e-03;1.000e+01;8.333e-01
20.561758000;1.041e+00;8.336e-01;1.202e-01;8.005e-01;1.155e-01;1.041e+00;8.004e-01;1.161e-01;1.041e+00;3.334e-02;4.809e-03;1.000e+01;8.333e-01
20.562758000;1.041e+00;8.336e-01;1.203e-01;8.005e-01;1.155e-01;1.041e+00;8.004e-01;1.162e-01;1.041e+00;3.334e-02;4.812e-03;1.000e+01;8.333e-01
20.563758000;1.041e+00;8.335e-01;1.203e-01;8.005e-01;1.156e-01;1.041e+00;8.004e-01;1.162e-01;1.041e+00;3.334e-02;4.814e-03;1.000e+01;8.333e-01
20.565758000;1.041e+00;8.335e-01;1.205e-01;8.005e-01;1.157e-01;1.041e+00;8.004e-01;1.163e-01;1.041e+00;3.334e-02;4.818e-03;1.000e+01;8.333e-01
20.566758000;1.041e+00;8.335e-01;1.205e-01;8.004e-01;1.157e-01;1.041e+00;8.004e-01;1.164e-01;1.041e+00;3.334e-02;4.820e-03;1.000e+01;8.333e-01
20.567758000;1.041e+00;8.335e-01;1.206e-01;8.004e-01;1.158e-01;1.042e+00;8.004e-01;1.164e-01;1.041e+00;3.334e-02;4.823e-03;1.000e+01;8.333e-01
20.568758000;1.041e+00;8.335e-01;1.206e-01;8.004e-01;1.158e-01;1.042e+00;8.003e-01;1.165e-01;1.041e+00;3.334e-02;4.825e-03;1.000e+01;8.333e-01
20.572758000;1.041e+00;8.335e-01;1.208e-01;8.004e-01;1.160e-01;1.042e+00;8.003e-01;1.167e-01;1.041e+00;3.334e-02;4.834e-03;1.000e+01;8.333e-01
20.573758000;1.041e+00;8.335e-01;1.209e-01;8.003e-01;1.161e-01;1.042e+00;8.003e-01;1.167e-01;1.041e+00;3.334e-02;4.836e-03;1.000e+01;8.333e-01
20.574758000;1.042e+00;8.335e-01;1.210e-01;8.003e-01;1.161e-01;1.042e+00;8.003e-01;1.168e-01;1.042e+00;3.334e-02;4.838e-03;1.000e+01;8.333e-01
20.575758000;1.042e+00;8.335e-01;1.210e-01;8.003e-01;1.162e-01;1.042e+00;8.002e-01;1.168e-01;1.042e+00;3.334e-02;4.840e-03;1.000e+01;8.333e-01
20.579758000;1.042e+00;8.335e-01;1.212e-01;8.003e-01;1.164e-01;1.042e+00;8.002e-01;1.170e-01;1.042e+00;3.334e-02;4.849e-03;1.000e+01;8.333e-01
20.580758000;1.042e+00;8.335e-01;1.213e-01;8.003e-01;1.164e-01;1.042e+00;8.001e-01;1.171e-01;1.042e+00;3.334e-02;4.851e-03;1.000e+01;8.333e-01
20.581758000;1.042e+00;8.335e-01;1.213e-01;8.002e-01;1.165e-01;1.042e+00;8.001e-01;1.171e-01;1.042e+00;3.334e-02;4.853e-03;1.000e+01;8.333e-01
20.587758000;1.042e+00;8.335e-01;1.216e-01;8.002e-01;1.168e-01;1.042e+00;8.001e-01;1.174e-01;1.042e+00;3.334e-02;4.866e-03;1.000e+01;8.333e-01
20.588758000;1.042e+00;8.335e-01;1.217e-01;8.001e-01;1.168e-01;1.042e+00;8.000e-01;1.175e-01;1.042e+00;3.334e-02;4.868e-03;1.000e+01;8.333e-01
20.594758000;1.042e+00;8.335e-01;1.220e-01;8.001e-01;1.171e-01;1.042e+00;8.000e-01;1.178e-01;1.042e+00;3.334e-02;4.880e-03;1.000e+01;8.333e-01
20.595758000;1.042e+00;8.335e-01;1.221e-01;8.001e-01;1.171e-01;1.042e+00;7.999e-01;1.178e-01;1.042e+00;3.334e-02;4.882e-03;1.000e+01;8.333e-01
20.596758000;1.042e+00;8.335e-01;1.221e-01;8.000e-01;1.172e-01;1.042e+00;7.999e-01;1.179e-01;1.042e+00;3.334e-02;4.885e-03;1.000e+01;8.333e-01
20.599758000;1.042e+00;8.335e-01;1.223e-01;8.000e-01;1.174e-01;1.042e+00;7.999e-01;1.180e-01;1.042e+00;3.334e-02;4.891e-03;1.000e+01;8.333e-01
20.600758000;1.042e+00;8.335e-01;1.223e-01;8.000e-01;1.174e-01;1.042e+00;7.999e-01;1.181e-01;1.042e+00;3.334e-02;4.893e-03;1.000e+01;8.333e-01
20.601758000;1.042e+00;8.335e-01;1.224e-01;8.000e-01;1.174e-01;1.042e+00;7.999e-01;1.181e-01;1.042e+00;3.334e-02;4.895e-03;1.000e+01;8.333e-01
20.602758000;1.042e+00;8.335e-01;1.224e-01;7.999e-01;1.175e-01;1.042e+00;7.999e-01;1.181e-01;1.042e+00;3.334e-02;4.897e-03;1.000e+01;8.333e-01
20.603758000;1.042e+00;8.335e-01;1.225e-01;7.999e-01;1.175e-01;1.042e+00;7.998e-01;1.182e-01;1.042e+00;3.334e-02;4.899e-03;1.000e+01;8.333e-01
20.608758000;1.042e+00;8.335e-01;1.227e-01;7.999e-01;1.178e-01;1.042e+00;7.998e-01;1.184e-01;1.042e+00;3.334e-02;4.909e-03;1.000e+01;8.333e-01
20.609758000;1.042e+00;8.335e-01;1.228e-01;7.998e-01;1.178e-01;1.042e+00;7.998e-01;1.185e-01;1.042e+00;3.334e-02;4.911e-03;1.000e+01;8.333e-01
20.610758000;1.042e+00;8.335e-01;1.228e-01;7.998e-01;1.179e-01;1.042e+00;7.998e-01;1.185e-01;1.042e+00;3.334e-02;4.913e-03;1.000e+01;8.333e-01
20.611758000;1.042e+00;8.335e-01;1.229e-01;7.998e-01;1.179e-01;1.042e+00;7.997e-01;1.186e-01;1.042e+00;3.334e-02;4.915e-03;1.000e+01;8.333e-01
20.616758000;1.042e+00;8.335e-01;1.231e-01;7.998e-01;1.181e-01;1.042e+00;7.997e-01;1.188e-01;1.042e+00;3.334e-02;4.925e-03;1.000e+01;8.333e-01
20.617758000;1.042e+00;8.335e-01;1.232e-01;7.997e-01;1.182e-01;1.042e+00;7.996e-01;1.188e-01;1.042e+00;3.334e-02;4.927e-03;1.000e+01;8.333e-01
20.624758000;1.042e+00;8.335e-01;1.235e-01;7.997e-01;1.185e-01;1.042e+00;7.996e-01;1.192e-01;1.042e+00;3.334e-02;4.941e-03;1.000e+01;8.333e-01
20.625758000;1.042e+00;8.335e-01;1.236e-01;7.996e-01;1.186e-01;1.043e+00;7.995e-01;1.192e-01;1.042e+00;3.334e-02;4.943e-03;1.000e+01;8.333e-01
20.629758000;1.042e+00;8.335e-01;1.238e-01;7.996e-01;1.187e-01;1.043e+00;7.995e-01;1.194e-01;1.042e+00;3.334e-02;4.951e-03;1.000e+01;8.333e-01
20.632758000;1.042e+00;8.335e-01;1.239e-01;7.996e-01;1.189e-01;1.043e+00;7.995e-01;1.195e-01;1.042e+00;3.334e-02;4.956e-03;1.000e+01;8.333e-01
20.633758000;1.042e+00;8.335e-01;1.239e-01;7.996e-01;1.189e-01;1.043e+00;7.994e-01;1.196e-01;1.042e+00;3.334e-02;4.958e-03;1.000e+01;8.333e-01
20.634758000;1.043e+00;8.335e-01;1.240e-01;7.995e-01;1.189e-01;1.043e+00;7.994e-01;1.196e-01;1.043e+00;3.334e-02;4.960e-03;1.000e+01;8.333e-01
20.635758000;1.043e+00;8.335e-01;1.241e-01;7.995e-01;1.190e-01;1.043e+00;7.994e-01;1.196e-01;1.043e+00;3.334e-02;4.962e-03;1.000e+01;8.333e-01
20.640758000;1.043e+00;8.335e-01;1.243e-01;7.995e-01;1.192e-01;1.043e+00;7.994e-01;1.199e-01;1.043e+00;3.334e-02;4.972e-03;1.000e+01;8.333e-01
20.641758000;1.043e+00;8.335e-01;1.243e-01;7.995e-01;1.192e-01;1.043e+00;7.993e-01;1.199e-01;1.043e+00;3.334e-02;4.973e-03;1.000e+01;8.333e-01
20.642758000;1.043e+00;8.335e-01;1.244e-01;7.994e-01;1.193e-01;1.043e+00;7.993e-01;1.200e-01;1.043e+00;3.334e-02;4.975e-03;1.000e+01;8.333e-01
20.647758000;1.043e+00;8.335e-01;1.246e-01;7.994e-01;1.195e-01;1.043e+00;7.993e-01;1.202e-01;1.043e+00;3.334e-02;4.985e-03;1.000e+01;8.333e-01
20.648758000;1.043e+00;8.335e-01;1.246e-01;7.993e-01;1.195e-01;1.043e+00;7.993e-01;1.202e-01;1.043e+00;3.334e-02;4.986e-03;1.000e+01;8.333e-01
20.649758000;1.043e+00;8.335e-01;1.247e-01;7.993e-01;1.196e-01;1.043e+00;7.993e-01;1.203e-01;1.043e+00;3.334e-02;4.988e-03;1.000e+01;8.333e-01
20.650758000;1.043e+00;8.335e-01;1.247e-01;7.993e-01;1.196e-01;1.043e+00;7.992e-01;1.203e-01;1.043e+00;3.334e-02;4.990e-03;1.000e+01;8.333e-01
20.656758000;1.043e+00;8.335e-01;1.250e-01;7.993e-01;1.199e-01;1.043e+00;7.992e-01;1.206e-01;1.043e+00;3.334e-02;5.001e-03;1.000e+01;8.333e-01
20.657758000;1.043e+00;8.335e-01;1.251e-01;7.992e-01;1.199e-01;1.043e+00;7.992e-01;1.206e-01;1.043e+00;3.334e-02;5.003e-03;1.000e+01;8.333e-01
20.658758000;1.043e+00;8.335e-01;1.251e-01;7.992e-01;1.200e-01;1.043e+00;7.991e-01;1.206e-01;1.043e+00;3.334e-02;5.005e-03;1.000e+01;8.333e-01
20.664758000;1.043e+00;8.335e-01;1.254e-01;7.992e-01;1.202e-01;1.043e+00;7.991e-01;1.209e-01;1.043e+00;3.334e-02;5.016e-03;1.000e+01;8.333e-01
20.665758000;1.043e+00;8.335e-01;1.254e-01;7.992e-01;1.203e-01;1.043e+00;7.990e-01;1.209e-01;1.043e+00;3.334e-02;5.017e-03;1.000e+01;8.333e-01
20.666758000;1.043e+00;8.335e-01;1.255e-01;7.991e-01;1.203e-01;1.043e+00;7.990e-01;1.210e-01;1.043e+00;3.334e-02;5.019e-03;1.000e+01;8.333e-01
20.668758000;1.043e+00;8.335e-01;1.256e-01;7.991e-01;1.204e-01;1.043e+00;7.990e-01;1.211e-01;1.043e+00;3.334e-02;5.023e-03;1.000e+01;8.333e-01
20.672758000;1.043e+00;8.335e-01;1.258e-01;7.991e-01;1.206e-01;1.043e+00;7.990e-01;1.212e-01;1.043e+00;3.334e-02;5.030e-03;1.000e+01;8.333e-01
20.673758000;1.043e+00;8.335e-01;1.258e-01;7.991e-01;1.206e-01;1.043e+00;7.990e-01;1.213e-01;1.043e+00;3.334e-02;5.032e-03;1.000e+01;8.333e-01
20.674758000;1.043e+00;8.335e-01;1.258e-01;7.991e-01;1.206e-01;1.043e+00;7.989e-01;1.213e-01;1.043e+00;3.334e-02;5.033e-03;1.000e+01;8.333e-01
20.675758000;1.043e+00;8.335e-01;1.259e-01;7.990e-01;1.207e-01;1.043e+00;7.989e-01;1.213e-01;1.043e+00;3.334e-02;5.035e-03;1.000e+01;8.333e-01
20.682758000;1.043e+00;8.335e-01;1.262e-01;7.990e-01;1.209e-01;1.043e+00;7.989e-01;1.216e-01;1.043e+00;3.334e-02;5.047e-03;1.000e+01;8.333e-01
20.683758000;1.043e+00;8.335e-01;1.262e-01;7.990e-01;1.210e-01;1.043e+00;7.988e-01;1.216e-01;1.043e+00;3.334e-02;5.049e-03;1.000e+01;8.333e-01
20.684758000;1.043e+00;8.335e-01;1.263e-01;7.989e-01;1.210e-01;1.043e+00;7.988e-01;1.217e-01;1.043e+00;3.334e-02;5.051e-03;1.000e+01;8.333e-01
20.690758000;1.043e+00;8.335e-01;1.265e-01;7.989e-01;1.213e-01;1.043e+00;7.988e-01;1.219e-01;1.043e+00;3.334e-02;5.061e-03;1.000e+01;8.333e-01
20.691758000;1.043e+00;8.335e-01;1.266e-01;7.988e-01;1.213e-01;1.043e+00;7.988e-01;1.220e-01;1.043e+00;3.334e-02;5.063e-03;1.000e+01;8.333e-01
20.692758000;1.043e+00;8.335e-01;1.266e-01;7.988e-01;1.213e-01;1.044e+00;7.987e-01;1.220e-01;1.043e+00;3.334e-02;5.064e-03;1.000e+01;8.333e-01
20.700758000;1.043e+00;8.335e-01;1.270e-01;7.988e-01;1.217e-01;1.044e+00;7.987e-01;1.223e-01;1.043e+00;3.334e-02;5.078e-03;1.000e+01;8.333e-01
20.701758000;1.043e+00;8.335e-01;1.270e-01;7.987e-01;1.217e-01;1.044e+00;7.987e-01;1.224e-01;1.043e+00;3.334e-02;5.080e-03;1.000e+01;8.333e-01
20.702758000;1.044e+00;8.335e-01;1.270e-01;7.987e-01;1.217e-01;1.044e+00;7.986e-01;1.224e-01;1.044e+00;3.334e-02;5.081e-03;1.000e+01;8.333e-01
20.708758000;1.044e+00;8.335e-01;1.273e-01;7.987e-01;1.220e-01;1.044e+00;7.986e-01;1.226e-01;1.044e+00;3.334e-02;5.091e-03;1.000e+01;8.333e-01
20.709758000;1.044e+00;8.335e-01;1.273e-01;7.987e-01;1.220e-01;1.044e+00;7.985e-01;1.227e-01;1.044e+00;3.334e-02;5.093e-03;1.000e+01;8.333e-01
20.710758000;1.044e+00;8.335e-01;1.273e-01;7.986e-01;1.220e-01;1.044e+00;7.985e-01;1.227e-01;1.044e+00;3.334e-02;5.094e-03;1.000e+01;8.333e-01
