time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.516898000;9.848e-01;8.331e-01;-8.842e-02;8.460e-01;-8.978e-02;9.583e-01;9.935e-01;8.605e-01;-2.075e-02;9.848e-01;7.498e-01;-7.958e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.517898000;9.848e-01;8.331e-01;-8.845e-02;8.460e-01;-8.982e-02;9.582e-01;9.935e-01;8.606e-01;-2.077e-02;9.848e-01;7.498e-01;-7.960e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.518898000;9.848e-01;8.331e-01;-8.848e-02;8.460e-01;-8.985e-02;9.582e-01;9.934e-01;8.606e-01;-2.080e-02;9.848e-01;7.498e-01;-7.963e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.519898000;9.847e-01;8.331e-01;-8.851e-02;8.460e-01;-8.988e-02;9.582e-01;9.934e-01;8.606e-01;-2.083e-02;9.847e-01;7.498e-01;-7.966e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.520898000;9.847e-01;8.331e-01;-8.854e-02;8.461e-01;-8.991e-02;9.582e-01;9.934e-01;8.606e-01;-2.086e-02;9.847e-01;7.498e-01;-7.969e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.523898000;9.847e-01;8.331e-01;-8.863e-02;8.461e-01;-9.000e-02;9.581e-01;9.934e-01;8.607e-01;-2.094e-02;9.847e-01;7.498e-01;-7.977e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.524898000;9.847e-01;8.332e-01;-8.866e-02;8.461e-01;-9.004e-02;9.581e-01;9.934e-01;8.607e-01;-2.097e-02;9.847e-01;7.498e-01;-7.979e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.525898000;9.847e-01;8.332e-01;-8.868e-02;8.461e-01;-9.006e-02;9.581e-01;9.933e-01;8.607e-01;-2.099e-02;9.847e-01;7.498e-01;-7.982e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.527898000;9.847e-01;8.332e-01;-8.874e-02;8.461e-01;-9.012e-02;9.580e-01;9.933e-01;8.607e-01;-2.105e-02;9.847e-01;7.498e-01;-7.987e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.528898000;9.846e-01;8.332e-01;-8.877e-02;8.462e-01;-9.015e-02;9.580e-01;9.933e-01;8.607e-01;-2.107e-02;9.846e-01;7.499e-01;-7.989e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.529898000;9.846e-01;8.332e-01;-8.879e-02;8.462e-01;-9.018e-02;9.580e-01;9.933e-01;8.607e-01;-2.110e-02;9.846e-01;7.499e-01;-7.991e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.530898000;9.846e-01;8.332e-01;-8.882e-02;8.462e-01;-9.021e-02;9.580e-01;9.933e-01;8.608e-01;-2.112e-02;9.846e-01;7.499e-01;-7.994e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.531898000;9.846e-01;8.332e-01;-8.885e-02;8.462e-01;-9.024e-02;9.580e-01;9.933e-01;8.608e-01;-2.115e-02;9.846e-01;7.499e-01;-7.996e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.532898000;9.846e-01;8.332e-01;-8.887e-02;8.462e-01;-9.026e-02;9.579e-01;9.933e-01;8.608e-01;-2.117e-02;9.846e-01;7.499e-01;-7.999e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.533898000;9.846e-01;8.332e-01;-8.890e-02;8.462e-01;-9.029e-02;9.579e-01;9.932e-01;8.608e-01;-2.119e-02;9.846e-01;7.499e-01;-8.001e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.535898000;9.846e-01;8.332e-01;-8.895e-02;8.462e-01;-9.034e-02;9.579e-01;9.932e-01;8.608e-01;-2.124e-02;9.846e-01;7.499e-01;-8.006e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.536898000;9.846e-01;8.332e-01;-8.897e-02;8.463e-01;-9.037e-02;9.579e-01;9.932e-01;8.608e-01;-2.126e-02;9.846e-01;7.499e-01;-8.008e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.537898000;9.846e-01;8.332e-01;-8.900e-02;8.463e-01;-9.039e-02;9.579e-01;9.932e-01;8.609e-01;-2.129e-02;9.846e-01;7.499e-01;-8.010e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.538898000;9.845e-01;8.332e-01;-8.902e-02;8.463e-01;-9.042e-02;9.578e-01;9.932e-01;8.609e-01;-2.131e-02;9.845e-01;7.499e-01;-8.012e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.541898000;9.845e-01;8.332e-01;-8.909e-02;8.463e-01;-9.050e-02;9.578e-01;9.932e-01;8.609e-01;-2.138e-02;9.845e-01;7.499e-01;-8.019e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.542898000;9.845e-01;8.332e-01;-8.912e-02;8.463e-01;-9.052e-02;9.578e-01;9.931e-01;8.609e-01;-2.140e-02;9.845e-01;7.499e-01;-8.020e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.543898000;9.845e-01;8.332e-01;-8.914e-02;8.463e-01;-9.054e-02;9.578e-01;9.931e-01;8.609e-01;-2.142e-02;9.845e-01;7.499e-01;-8.023e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.544898000;9.845e-01;8.332e-01;-8.916e-02;8.464e-01;-9.057e-02;9.577e-01;9.931e-01;8.610e-01;-2.144e-02;9.845e-01;7.499e-01;-8.025e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.548898000;9.845e-01;8.332e-01;-8.925e-02;8.464e-01;-9.066e-02;9.577e-01;9.931e-01;8.610e-01;-2.152e-02;9.845e-01;7.499e-01;-8.032e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.549898000;9.845e-01;8.333e-01;-8.927e-02;8.464e-01;-9.068e-02;9.577e-01;9.931e-01;8.610e-01;-2.154e-02;9.845e-01;7.499e-01;-8.034e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.551898000;9.844e-01;8.333e-01;-8.931e-02;8.464e-01;-9.072e-02;9.576e-01;9.931e-01;8.610e-01;-2.158e-02;9.844e-01;7.499e-01;-8.038e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.552898000;9.844e-01;8.333e-01;-8.933e-02;8.464e-01;-9.074e-02;9.576e-01;9.930e-01;8.611e-01;-2.160e-02;9.844e-01;7.499e-01;-8.040e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.553898000;9.844e-01;8.333e-01;-8.935e-02;8.465e-01;-9.077e-02;9.576e-01;9.930e-01;8.611e-01;-2.162e-02;9.844e-01;7.499e-01;-8.042e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.556898000;9.844e-01;8.333e-01;-8.941e-02;8.465e-01;-9.083e-02;9.576e-01;9.930e-01;8.611e-01;-2.167e-02;9.844e-01;7.499e-01;-8.047e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.557898000;9.844e-01;8.333e-01;-8.943e-02;8.465e-01;-9.085e-02;9.576e-01;9.930e-01;8.611e-01;-2.169e-02;9.844e-01;7.500e-01;-8.049e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.558898000;9.844e-01;8.333e-01;-8.945e-02;8.465e-01;-9.087e-02;9.575e-01;9.930e-01;8.611e-01;-2.170e-02;9.844e-01;7.500e-01;-8.050e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.562898000;9.844e-01;8.333e-01;-8.952e-02;8.465e-01;-9.094e-02;9.575e-01;9.930e-01;8.612e-01;-2.177e-02;9.844e-01;7.500e-01;-8.057e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.563898000;9.843e-01;8.333e-01;-8.954e-02;8.466e-01;-9.096e-02;9.575e-01;9.929e-01;8.612e-01;-2.179e-02;9.843e-01;7.500e-01;-8.058e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.566898000;9.843e-01;8.333e-01;-8.959e-02;8.466e-01;-9.101e-02;9.575e-01;9.929e-01;8.612e-01;-2.183e-02;9.843e-01;7.500e-01;-8.063e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.568898000;9.843e-01;8.333e-01;-8.962e-02;8.466e-01;-9.105e-02;9.574e-01;9.929e-01;8.612e-01;-2.186e-02;9.843e-01;7.500e-01;-8.066e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.569898000;9.843e-01;8.333e-01;-8.963e-02;8.466e-01;-9.106e-02;9.574e-01;9.929e-01;8.612e-01;-2.188e-02;9.843e-01;7.500e-01;-8.067e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.570898000;9.843e-01;8.333e-01;-8.965e-02;8.466e-01;-9.108e-02;9.574e-01;9.929e-01;8.613e-01;-2.189e-02;9.843e-01;7.500e-01;-8.068e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.574898000;9.843e-01;8.333e-01;-8.971e-02;8.466e-01;-9.114e-02;9.574e-01;9.929e-01;8.613e-01;-2.195e-02;9.843e-01;7.500e-01;-8.074e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.575898000;9.843e-01;8.333e-01;-8.972e-02;8.467e-01;-9.116e-02;9.574e-01;9.929e-01;8.613e-01;-2.196e-02;9.843e-01;7.500e-01;-8.075e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.578898000;9.843e-01;8.333e-01;-8.976e-02;8.467e-01;-9.120e-02;9.573e-01;9.928e-01;8.613e-01;-2.200e-02;9.843e-01;7.500e-01;-8.079e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.579898000;9.843e-01;8.334e-01;-8.978e-02;8.467e-01;-9.121e-02;9.573e-01;9.928e-01;8.613e-01;-2.201e-02;9.843e-01;7.500e-01;-8.080e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.580898000;9.842e-01;8.334e-01;-8.979e-02;8.467e-01;-9.123e-02;9.573e-01;9.928e-01;8.613e-01;-2.202e-02;9.842e-01;7.500e-01;-8.081e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.588898000;9.842e-01;8.334e-01;-8.989e-02;8.467e-01;-9.133e-02;9.572e-01;9.928e-01;8.614e-01;-2.211e-02;9.842e-01;7.500e-01;-8.090e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.589898000;9.842e-01;8.334e-01;-8.990e-02;8.468e-01;-9.134e-02;9.572e-01;9.928e-01;8.614e-01;-2.212e-02;9.842e-01;7.500e-01;-8.091e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.592898000;9.842e-01;8.334e-01;-8.993e-02;8.468e-01;-9.137e-02;9.572e-01;9.928e-01;8.614e-01;-2.215e-02;9.842e-01;7.500e-01;-8.094e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.593898000;9.842e-01;8.334e-01;-8.994e-02;8.468e-01;-9.138e-02;9.572e-01;9.928e-01;8.614e-01;-2.216e-02;9.842e-01;7.501e-01;-8.095e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.594898000;9.842e-01;8.334e-01;-8.995e-02;8.468e-01;-9.140e-02;9.572e-01;9.928e-01;8.614e-01;-2.217e-02;9.842e-01;7.501e-01;-8.095e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.595898000;9.842e-01;8.334e-01;-8.996e-02;8.468e-01;-9.141e-02;9.572e-01;9.927e-01;8.615e-01;-2.218e-02;9.842e-01;7.501e-01;-8.096e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.603898000;9.842e-01;8.334e-01;-9.003e-02;8.468e-01;-9.148e-02;9.571e-01;9.927e-01;8.615e-01;-2.224e-02;9.842e-01;7.501e-01;-8.103e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.604898000;9.841e-01;8.334e-01;-9.004e-02;8.468e-01;-9.149e-02;9.571e-01;9.927e-01;8.615e-01;-2.225e-02;9.841e-01;7.501e-01;-8.103e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.605898000;9.841e-01;8.334e-01;-9.005e-02;8.468e-01;-9.150e-02;9.571e-01;9.927e-01;8.615e-01;-2.225e-02;9.841e-01;7.501e-01;-8.104e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.606898000;9.841e-01;8.334e-01;-9.005e-02;8.469e-01;-9.150e-02;9.571e-01;9.927e-01;8.615e-01;-2.226e-02;9.841e-01;7.501e-01;-8.105e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.610898000;9.841e-01;8.334e-01;-9.008e-02;8.469e-01;-9.153e-02;9.571e-01;9.927e-01;8.615e-01;-2.229e-02;9.841e-01;7.501e-01;-8.107e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.611898000;9.841e-01;8.334e-01;-9.009e-02;8.469e-01;-9.154e-02;9.571e-01;9.927e-01;8.616e-01;-2.229e-02;9.841e-01;7.501e-01;-8.108e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.616898000;9.841e-01;8.334e-01;-9.012e-02;8.469e-01;-9.157e-02;9.571e-01;9.927e-01;8.616e-01;-2.232e-02;9.841e-01;7.501e-01;-8.111e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.617898000;9.841e-01;8.335e-01;-9.012e-02;8.469e-01;-9.158e-02;9.571e-01;9.927e-01;8.616e-01;-2.232e-02;9.841e-01;7.501e-01;-8.111e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.625898000;9.841e-01;8.335e-01;-9.016e-02;8.469e-01;-9.162e-02;9.570e-01;9.927e-01;8.616e-01;-2.236e-02;9.841e-01;7.501e-01;-8.114e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.626898000;9.841e-01;8.335e-01;-9.017e-02;8.469e-01;-9.162e-02;9.570e-01;9.926e-01;8.616e-01;-2.236e-02;9.841e-01;7.501e-01;-8.115e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.628898000;9.841e-01;8.335e-01;-9.017e-02;8.469e-01;-9.163e-02;9.570e-01;9.926e-01;8.616e-01;-2.237e-02;9.841e-01;7.501e-01;-8.116e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.629898000;9.841e-01;8.335e-01;-9.018e-02;8.470e-01;-9.163e-02;9.570e-01;9.926e-01;8.616e-01;-2.237e-02;9.841e-01;7.501e-01;-8.116e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.633898000;9.841e-01;8.335e-01;-9.019e-02;8.470e-01;-9.165e-02;9.570e-01;9.926e-01;8.616e-01;-2.238e-02;9.841e-01;7.501e-01;-8.117e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.634898000;9.841e-01;8.335e-01;-9.019e-02;8.470e-01;-9.165e-02;9.570e-01;9.926e-01;8.617e-01;-2.238e-02;9.841e-01;7.501e-01;-8.117e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.640898000;9.841e-01;8.335e-01;-9.020e-02;8.470e-01;-9.166e-02;9.570e-01;9.926e-01;8.617e-01;-2.239e-02;9.841e-01;7.501e-01;-8.118e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.641898000;9.841e-01;8.335e-01;-9.020e-02;8.470e-01;-9.166e-02;9.570e-01;9.926e-01;8.617e-01;-2.239e-02;9.841e-01;7.502e-01;-8.118e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.642898000;9.841e-01;8.335e-01;-9.021e-02;8.470e-01;-9.167e-02;9.570e-01;9.926e-01;8.617e-01;-2.239e-02;9.841e-01;7.502e-01;-8.118e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.643898000;9.841e-01;8.335e-01;-9.021e-02;8.470e-01;-9.167e-02;9.570e-01;9.926e-01;8.617e-01;-2.240e-02;9.841e-01;7.502e-01;-8.119e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.668898000;9.841e-01;8.335e-01;-9.019e-02;8.470e-01;-9.165e-02;9.570e-01;9.926e-01;8.617e-01;-2.237e-02;9.841e-01;7.502e-01;-8.117e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.669898000;9.841e-01;8.336e-01;-9.019e-02;8.470e-01;-9.165e-02;9.570e-01;9.926e-01;8.617e-01;-2.237e-02;9.841e-01;7.502e-01;-8.117e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.682898000;9.841e-01;8.336e-01;-9.015e-02;8.470e-01;-9.160e-02;9.570e-01;9.926e-01;8.617e-01;-2.233e-02;9.841e-01;7.502e-01;-8.113e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.683898000;9.841e-01;8.336e-01;-9.014e-02;8.470e-01;-9.160e-02;9.571e-01;9.927e-01;8.617e-01;-2.232e-02;9.841e-01;7.502e-01;-8.113e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.712898000;9.841e-01;8.336e-01;-8.999e-02;8.470e-01;-9.143e-02;9.572e-01;9.927e-01;8.617e-01;-2.217e-02;9.841e-01;7.502e-01;-8.099e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.713898000;9.842e-01;8.336e-01;-8.998e-02;8.470e-01;-9.143e-02;9.572e-01;9.927e-01;8.617e-01;-2.216e-02;9.842e-01;7.502e-01;-8.098e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.718898000;9.842e-01;8.336e-01;-8.994e-02;8.470e-01;-9.139e-02;9.572e-01;9.927e-01;8.617e-01;-2.213e-02;9.842e-01;7.502e-01;-8.095e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.719898000;9.842e-01;8.336e-01;-8.994e-02;8.470e-01;-9.138e-02;9.572e-01;9.927e-01;8.617e-01;-2.212e-02;9.842e-01;7.503e-01;-8.094e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.734898000;9.842e-01;8.336e-01;-8.982e-02;8.470e-01;-9.126e-02;9.573e-01;9.928e-01;8.617e-01;-2.200e-02;9.842e-01;7.503e-01;-8.084e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.735898000;9.842e-01;8.336e-01;-8.981e-02;8.470e-01;-9.125e-02;9.573e-01;9.928e-01;8.616e-01;-2.200e-02;9.842e-01;7.503e-01;-8.083e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.741898000;9.842e-01;8.336e-01;-8.976e-02;8.470e-01;-9.119e-02;9.573e-01;9.928e-01;8.616e-01;-2.194e-02;9.842e-01;7.503e-01;-8.078e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.742898000;9.842e-01;8.336e-01;-8.975e-02;8.470e-01;-9.118e-02;9.573e-01;9.928e-01;8.616e-01;-2.194e-02;9.842e-01;7.503e-01;-8.077e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.744898000;9.842e-01;8.336e-01;-8.973e-02;8.470e-01;-9.117e-02;9.573e-01;9.928e-01;8.616e-01;-2.192e-02;9.842e-01;7.503e-01;-8.076e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.746898000;9.842e-01;8.336e-01;-8.971e-02;8.470e-01;-9.115e-02;9.573e-01;9.928e-01;8.616e-01;-2.190e-02;9.842e-01;7.503e-01;-8.074e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.747898000;9.843e-01;8.336e-01;-8.970e-02;8.470e-01;-9.114e-02;9.573e-01;9.928e-01;8.616e-01;-2.189e-02;9.843e-01;7.503e-01;-8.073e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.748898000;9.843e-01;8.336e-01;-8.969e-02;8.470e-01;-9.113e-02;9.573e-01;9.928e-01;8.616e-01;-2.188e-02;9.843e-01;7.503e-01;-8.072e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.749898000;9.843e-01;8.336e-01;-8.968e-02;8.470e-01;-9.112e-02;9.574e-01;9.929e-01;8.616e-01;-2.187e-02;9.843e-01;7.503e-01;-8.071e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.756898000;9.843e-01;8.336e-01;-8.962e-02;8.470e-01;-9.105e-02;9.574e-01;9.929e-01;8.616e-01;-2.181e-02;9.843e-01;7.503e-01;-8.065e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.757898000;9.843e-01;8.336e-01;-8.961e-02;8.469e-01;-9.104e-02;9.574e-01;9.929e-01;8.616e-01;-2.180e-02;9.843e-01;7.503e-01;-8.064e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.767898000;9.843e-01;8.336e-01;-8.951e-02;8.469e-01;-9.093e-02;9.575e-01;9.929e-01;8.616e-01;-2.170e-02;9.843e-01;7.503e-01;-8.056e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.768898000;9.843e-01;8.336e-01;-8.950e-02;8.469e-01;-9.092e-02;9.575e-01;9.929e-01;8.615e-01;-2.169e-02;9.843e-01;7.503e-01;-8.055e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.772898000;9.843e-01;8.336e-01;-8.945e-02;8.469e-01;-9.088e-02;9.575e-01;9.930e-01;8.615e-01;-2.165e-02;9.843e-01;7.503e-01;-8.051e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.773898000;9.843e-01;8.337e-01;-8.944e-02;8.469e-01;-9.086e-02;9.575e-01;9.930e-01;8.615e-01;-2.164e-02;9.843e-01;7.503e-01;-8.050e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.791898000;9.844e-01;8.337e-01;-8.925e-02;8.469e-01;-9.066e-02;9.576e-01;9.930e-01;8.615e-01;-2.145e-02;9.844e-01;7.503e-01;-8.032e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.792898000;9.844e-01;8.337e-01;-8.923e-02;8.468e-01;-9.065e-02;9.577e-01;9.931e-01;8.615e-01;-2.144e-02;9.844e-01;7.503e-01;-8.031e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.793898000;9.844e-01;8.337e-01;-8.922e-02;8.468e-01;-9.063e-02;9.577e-01;9.931e-01;8.615e-01;-2.143e-02;9.844e-01;7.503e-01;-8.030e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.794898000;9.844e-01;8.337e-01;-8.921e-02;8.468e-01;-9.062e-02;9.577e-01;9.931e-01;8.614e-01;-2.142e-02;9.844e-01;7.503e-01;-8.029e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.798898000;9.844e-01;8.337e-01;-8.917e-02;8.468e-01;-9.057e-02;9.577e-01;9.931e-01;8.614e-01;-2.137e-02;9.844e-01;7.503e-01;-8.025e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.799898000;9.845e-01;8.337e-01;-8.915e-02;8.468e-01;-9.056e-02;9.577e-01;9.931e-01;8.614e-01;-2.136e-02;9.845e-01;7.503e-01;-8.024e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.810898000;9.845e-01;8.337e-01;-8.903e-02;8.468e-01;-9.043e-02;9.578e-01;9.931e-01;8.614e-01;-2.124e-02;9.845e-01;7.503e-01;-8.012e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.811898000;9.845e-01;8.337e-01;-8.901e-02;8.468e-01;-9.042e-02;9.578e-01;9.932e-01;8.614e-01;-2.123e-02;9.845e-01;7.503e-01;-8.011e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.819898000;9.845e-01;8.337e-01;-8.892e-02;8.468e-01;-9.032e-02;9.579e-01;9.932e-01;8.613e-01;-2.114e-02;9.845e-01;7.503e-01;-8.003e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.820898000;9.845e-01;8.337e-01;-8.891e-02;8.467e-01;-9.030e-02;9.579e-01;9.932e-01;8.613e-01;-2.113e-02;9.845e-01;7.503e-01;-8.002e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.821898000;9.846e-01;8.337e-01;-8.889e-02;8.467e-01;-9.029e-02;9.579e-01;9.932e-01;8.613e-01;-2.111e-02;9.846e-01;7.503e-01;-8.001e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.836898000;9.846e-01;8.337e-01;-8.871e-02;8.467e-01;-9.010e-02;9.580e-01;9.933e-01;8.613e-01;-2.094e-02;9.846e-01;7.503e-01;-7.984e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.837898000;9.846e-01;8.337e-01;-8.870e-02;8.467e-01;-9.008e-02;9.580e-01;9.933e-01;8.612e-01;-2.093e-02;9.846e-01;7.503e-01;-7.983e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.842898000;9.846e-01;8.337e-01;-8.864e-02;8.467e-01;-9.002e-02;9.581e-01;9.933e-01;8.612e-01;-2.087e-02;9.846e-01;7.503e-01;-7.977e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.843898000;9.847e-01;8.337e-01;-8.862e-02;8.467e-01;-9.001e-02;9.581e-01;9.933e-01;8.612e-01;-2.086e-02;9.847e-01;7.503e-01;-7.976e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.856898000;9.847e-01;8.337e-01;-8.846e-02;8.466e-01;-8.984e-02;9.582e-01;9.934e-01;8.612e-01;-2.070e-02;9.847e-01;7.503e-01;-7.962e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.857898000;9.847e-01;8.337e-01;-8.845e-02;8.466e-01;-8.982e-02;9.582e-01;9.934e-01;8.611e-01;-2.069e-02;9.847e-01;7.503e-01;-7.960e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.864898000;9.847e-01;8.337e-01;-8.836e-02;8.466e-01;-8.973e-02;9.582e-01;9.934e-01;8.611e-01;-2.061e-02;9.847e-01;7.503e-01;-7.953e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.865898000;9.848e-01;8.337e-01;-8.835e-02;8.466e-01;-8.972e-02;9.582e-01;9.935e-01;8.611e-01;-2.059e-02;9.848e-01;7.503e-01;-7.951e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.870898000;9.848e-01;8.337e-01;-8.829e-02;8.466e-01;-8.965e-02;9.583e-01;9.935e-01;8.611e-01;-2.053e-02;9.848e-01;7.503e-01;-7.946e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.871898000;9.848e-01;8.337e-01;-8.827e-02;8.465e-01;-8.964e-02;9.583e-01;9.935e-01;8.611e-01;-2.052e-02;9.848e-01;7.503e-01;-7.945e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.876898000;9.848e-01;8.337e-01;-8.821e-02;8.465e-01;-8.957e-02;9.583e-01;9.935e-01;8.611e-01;-2.046e-02;9.848e-01;7.503e-01;-7.939e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
