time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
50.936678000;1.044e+00;8.342e-01;-7.940e-02;7.987e-01;-7.602e-02;1.021e+00;1.053e+00;8.122e-01;-1.720e-02;1.044e+00;7.507e-01;-7.146e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.942678000;1.044e+00;8.342e-01;-7.682e-02;7.987e-01;-7.355e-02;1.021e+00;1.053e+00;8.120e-01;-1.477e-02;1.044e+00;7.507e-01;-6.914e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.943678000;1.044e+00;8.341e-01;-7.639e-02;7.987e-01;-7.314e-02;1.022e+00;1.053e+00;8.120e-01;-1.437e-02;1.044e+00;7.507e-01;-6.875e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.946678000;1.044e+00;8.341e-01;-7.510e-02;7.987e-01;-7.190e-02;1.022e+00;1.053e+00;8.119e-01;-1.316e-02;1.044e+00;7.507e-01;-6.759e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.947678000;1.044e+00;8.341e-01;-7.467e-02;7.986e-01;-7.149e-02;1.022e+00;1.054e+00;8.119e-01;-1.276e-02;1.044e+00;7.507e-01;-6.720e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.950678000;1.044e+00;8.341e-01;-7.339e-02;7.986e-01;-7.026e-02;1.022e+00;1.054e+00;8.118e-01;-1.155e-02;1.044e+00;7.507e-01;-6.605e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.951678000;1.044e+00;8.341e-01;-7.296e-02;7.986e-01;-6.985e-02;1.023e+00;1.054e+00;8.118e-01;-1.115e-02;1.044e+00;7.507e-01;-6.566e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.958678000;1.044e+00;8.341e-01;-6.998e-02;7.986e-01;-6.700e-02;1.023e+00;1.054e+00;8.116e-01;-8.344e-03;1.044e+00;7.507e-01;-6.298e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.959678000;1.044e+00;8.341e-01;-6.955e-02;7.986e-01;-6.659e-02;1.024e+00;1.054e+00;8.115e-01;-7.944e-03;1.044e+00;7.507e-01;-6.259e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.966678000;1.044e+00;8.341e-01;-6.658e-02;7.986e-01;-6.375e-02;1.024e+00;1.054e+00;8.114e-01;-5.157e-03;1.044e+00;7.507e-01;-5.993e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.967678000;1.044e+00;8.341e-01;-6.616e-02;7.986e-01;-6.335e-02;1.025e+00;1.054e+00;8.113e-01;-4.761e-03;1.044e+00;7.507e-01;-5.955e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.968678000;1.044e+00;8.341e-01;-6.574e-02;7.986e-01;-6.294e-02;1.025e+00;1.054e+00;8.113e-01;-4.364e-03;1.044e+00;7.507e-01;-5.917e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.974678000;1.044e+00;8.341e-01;-6.321e-02;7.986e-01;-6.052e-02;1.025e+00;1.054e+00;8.111e-01;-1.991e-03;1.044e+00;7.507e-01;-5.689e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.975678000;1.044e+00;8.341e-01;-6.279e-02;7.986e-01;-6.012e-02;1.026e+00;1.054e+00;8.111e-01;-1.595e-03;1.044e+00;7.507e-01;-5.652e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.976678000;1.044e+00;8.341e-01;-6.237e-02;7.986e-01;-5.972e-02;1.026e+00;1.054e+00;8.111e-01;-1.201e-03;1.044e+00;7.507e-01;-5.614e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.977678000;1.044e+00;8.341e-01;-6.196e-02;7.986e-01;-5.932e-02;1.026e+00;1.055e+00;8.110e-01;-8.071e-04;1.044e+00;7.507e-01;-5.576e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.982678000;1.044e+00;8.341e-01;-5.986e-02;7.986e-01;-5.732e-02;1.026e+00;1.055e+00;8.109e-01;1.159e-03;1.044e+00;7.507e-01;-5.388e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.983678000;1.044e+00;8.341e-01;-5.945e-02;7.986e-01;-5.692e-02;1.027e+00;1.055e+00;8.109e-01;1.551e-03;1.044e+00;7.507e-01;-5.350e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.990678000;1.044e+00;8.341e-01;-5.653e-02;7.986e-01;-5.413e-02;1.027e+00;1.055e+00;8.107e-01;4.289e-03;1.044e+00;7.507e-01;-5.088e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.991678000;1.044e+00;8.341e-01;-5.612e-02;7.986e-01;-5.373e-02;1.028e+00;1.055e+00;8.107e-01;4.679e-03;1.044e+00;7.507e-01;-5.051e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.998678000;1.044e+00;8.341e-01;-5.322e-02;7.986e-01;-5.096e-02;1.028e+00;1.055e+00;8.105e-01;7.401e-03;1.044e+00;7.507e-01;-4.790e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.999678000;1.044e+00;8.341e-01;-5.281e-02;7.986e-01;-5.056e-02;1.029e+00;1.055e+00;8.104e-01;7.789e-03;1.044e+00;7.507e-01;-4.753e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.006678000;1.044e+00;8.341e-01;-4.993e-02;7.986e-01;-4.780e-02;1.029e+00;1.055e+00;8.103e-01;1.050e-02;1.044e+00;7.507e-01;-4.494e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.007678000;1.044e+00;8.341e-01;-4.952e-02;7.986e-01;-4.741e-02;1.030e+00;1.056e+00;8.102e-01;1.088e-02;1.044e+00;7.507e-01;-4.457e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.014678000;1.044e+00;8.341e-01;-4.666e-02;7.986e-01;-4.467e-02;1.030e+00;1.056e+00;8.100e-01;1.357e-02;1.044e+00;7.507e-01;-4.199e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.015678000;1.044e+00;8.341e-01;-4.625e-02;7.986e-01;-4.428e-02;1.031e+00;1.056e+00;8.100e-01;1.395e-02;1.044e+00;7.507e-01;-4.162e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.022678000;1.044e+00;8.340e-01;-4.340e-02;7.986e-01;-4.155e-02;1.031e+00;1.056e+00;8.098e-01;1.663e-02;1.044e+00;7.506e-01;-3.906e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.023678000;1.044e+00;8.340e-01;-4.300e-02;7.986e-01;-4.117e-02;1.032e+00;1.056e+00;8.098e-01;1.701e-02;1.044e+00;7.506e-01;-3.870e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.030678000;1.044e+00;8.340e-01;-4.017e-02;7.985e-01;-3.846e-02;1.032e+00;1.056e+00;8.096e-01;1.967e-02;1.044e+00;7.506e-01;-3.615e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.031678000;1.044e+00;8.340e-01;-3.976e-02;7.985e-01;-3.807e-02;1.033e+00;1.056e+00;8.096e-01;2.005e-02;1.044e+00;7.506e-01;-3.579e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.037678000;1.044e+00;8.340e-01;-3.735e-02;7.985e-01;-3.576e-02;1.033e+00;1.056e+00;8.094e-01;2.231e-02;1.044e+00;7.506e-01;-3.362e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.038678000;1.044e+00;8.340e-01;-3.695e-02;7.985e-01;-3.538e-02;1.033e+00;1.057e+00;8.094e-01;2.269e-02;1.044e+00;7.506e-01;-3.326e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.039678000;1.044e+00;8.340e-01;-3.655e-02;7.985e-01;-3.500e-02;1.033e+00;1.057e+00;8.094e-01;2.307e-02;1.044e+00;7.506e-01;-3.290e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.040678000;1.044e+00;8.340e-01;-3.615e-02;7.985e-01;-3.461e-02;1.034e+00;1.057e+00;8.094e-01;2.344e-02;1.044e+00;7.506e-01;-3.254e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.047678000;1.044e+00;8.340e-01;-3.336e-02;7.985e-01;-3.194e-02;1.034e+00;1.057e+00;8.092e-01;2.607e-02;1.044e+00;7.506e-01;-3.002e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.048678000;1.044e+00;8.340e-01;-3.296e-02;7.985e-01;-3.156e-02;1.035e+00;1.057e+00;8.092e-01;2.644e-02;1.044e+00;7.506e-01;-2.966e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.055678000;1.044e+00;8.340e-01;-3.018e-02;7.985e-01;-2.890e-02;1.035e+00;1.057e+00;8.090e-01;2.905e-02;1.044e+00;7.506e-01;-2.716e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.056678000;1.044e+00;8.340e-01;-2.979e-02;7.985e-01;-2.852e-02;1.036e+00;1.057e+00;8.089e-01;2.943e-02;1.044e+00;7.506e-01;-2.681e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.064678000;1.044e+00;8.340e-01;-2.663e-02;7.985e-01;-2.550e-02;1.036e+00;1.057e+00;8.087e-01;3.239e-02;1.044e+00;7.506e-01;-2.397e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.065678000;1.044e+00;8.340e-01;-2.624e-02;7.985e-01;-2.512e-02;1.037e+00;1.057e+00;8.087e-01;3.276e-02;1.044e+00;7.506e-01;-2.361e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.069678000;1.044e+00;8.340e-01;-2.467e-02;7.985e-01;-2.362e-02;1.037e+00;1.057e+00;8.086e-01;3.423e-02;1.044e+00;7.506e-01;-2.220e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.070678000;1.044e+00;8.340e-01;-2.428e-02;7.985e-01;-2.324e-02;1.037e+00;1.058e+00;8.086e-01;3.460e-02;1.044e+00;7.506e-01;-2.185e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.072678000;1.044e+00;8.340e-01;-2.349e-02;7.985e-01;-2.249e-02;1.037e+00;1.058e+00;8.085e-01;3.534e-02;1.044e+00;7.506e-01;-2.115e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.073678000;1.044e+00;8.340e-01;-2.310e-02;7.985e-01;-2.212e-02;1.038e+00;1.058e+00;8.085e-01;3.571e-02;1.044e+00;7.506e-01;-2.079e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.081678000;1.044e+00;8.340e-01;-1.999e-02;7.985e-01;-1.914e-02;1.038e+00;1.058e+00;8.083e-01;3.863e-02;1.044e+00;7.506e-01;-1.799e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.082678000;1.044e+00;8.340e-01;-1.960e-02;7.985e-01;-1.877e-02;1.039e+00;1.058e+00;8.083e-01;3.900e-02;1.044e+00;7.506e-01;-1.764e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.083678000;1.044e+00;8.340e-01;-1.921e-02;7.985e-01;-1.839e-02;1.039e+00;1.058e+00;8.083e-01;3.936e-02;1.044e+00;7.506e-01;-1.729e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.084678000;1.044e+00;8.340e-01;-1.882e-02;7.985e-01;-1.802e-02;1.039e+00;1.058e+00;8.082e-01;3.973e-02;1.044e+00;7.506e-01;-1.694e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.086678000;1.044e+00;8.340e-01;-1.805e-02;7.985e-01;-1.728e-02;1.039e+00;1.058e+00;8.082e-01;4.045e-02;1.044e+00;7.506e-01;-1.624e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.090678000;1.044e+00;8.340e-01;-1.651e-02;7.985e-01;-1.580e-02;1.039e+00;1.058e+00;8.081e-01;4.191e-02;1.044e+00;7.506e-01;-1.486e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.091678000;1.044e+00;8.340e-01;-1.612e-02;7.985e-01;-1.543e-02;1.040e+00;1.058e+00;8.081e-01;4.227e-02;1.044e+00;7.506e-01;-1.451e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.092678000;1.044e+00;8.340e-01;-1.573e-02;7.985e-01;-1.506e-02;1.040e+00;1.058e+00;8.080e-01;4.263e-02;1.044e+00;7.506e-01;-1.416e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.098678000;1.044e+00;8.340e-01;-1.343e-02;7.985e-01;-1.286e-02;1.040e+00;1.058e+00;8.079e-01;4.480e-02;1.044e+00;7.506e-01;-1.209e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.099678000;1.044e+00;8.340e-01;-1.305e-02;7.985e-01;-1.249e-02;1.041e+00;1.058e+00;8.079e-01;4.516e-02;1.044e+00;7.506e-01;-1.174e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.100678000;1.044e+00;8.339e-01;-1.266e-02;7.985e-01;-1.212e-02;1.041e+00;1.058e+00;8.078e-01;4.552e-02;1.044e+00;7.506e-01;-1.140e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.101678000;1.044e+00;8.339e-01;-1.228e-02;7.985e-01;-1.176e-02;1.041e+00;1.058e+00;8.078e-01;4.588e-02;1.044e+00;7.506e-01;-1.105e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.102678000;1.044e+00;8.339e-01;-1.190e-02;7.985e-01;-1.139e-02;1.041e+00;1.059e+00;8.078e-01;4.624e-02;1.044e+00;7.506e-01;-1.071e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.104678000;1.044e+00;8.339e-01;-1.113e-02;7.985e-01;-1.066e-02;1.041e+00;1.059e+00;8.078e-01;4.696e-02;1.044e+00;7.506e-01;-1.002e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.105678000;1.044e+00;8.339e-01;-1.075e-02;7.985e-01;-1.029e-02;1.041e+00;1.059e+00;8.077e-01;4.732e-02;1.044e+00;7.505e-01;-9.676e-03;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.107678000;1.044e+00;8.339e-01;-9.989e-03;7.985e-01;-9.564e-03;1.041e+00;1.059e+00;8.077e-01;4.803e-02;1.044e+00;7.505e-01;-8.990e-03;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.108678000;1.044e+00;8.339e-01;-9.608e-03;7.985e-01;-9.199e-03;1.042e+00;1.059e+00;8.077e-01;4.839e-02;1.044e+00;7.505e-01;-8.647e-03;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.112678000;1.044e+00;8.339e-01;-8.088e-03;7.984e-01;-7.744e-03;1.042e+00;1.059e+00;8.076e-01;4.982e-02;1.044e+00;7.505e-01;-7.279e-03;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.116678000;1.044e+00;8.339e-01;-6.572e-03;7.984e-01;-6.293e-03;1.042e+00;1.059e+00;8.075e-01;5.124e-02;1.044e+00;7.505e-01;-5.915e-03;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.117678000;1.044e+00;8.339e-01;-6.193e-03;7.984e-01;-5.930e-03;1.043e+00;1.059e+00;8.074e-01;5.160e-02;1.044e+00;7.505e-01;-5.574e-03;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.125678000;1.044e+00;8.339e-01;-3.178e-03;7.984e-01;-3.043e-03;1.043e+00;1.059e+00;8.072e-01;5.443e-02;1.044e+00;7.505e-01;-2.860e-03;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.126678000;1.044e+00;8.339e-01;-2.801e-03;7.984e-01;-2.682e-03;1.044e+00;1.059e+00;8.072e-01;5.479e-02;1.044e+00;7.505e-01;-2.521e-03;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.133678000;1.044e+00;8.339e-01;-1.789e-04;7.984e-01;-1.713e-04;1.044e+00;1.059e+00;8.071e-01;5.725e-02;1.044e+00;7.505e-01;-1.610e-04;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.134678000;1.044e+00;8.339e-01;1.944e-04;7.984e-01;1.862e-04;1.045e+00;1.059e+00;8.070e-01;5.760e-02;1.044e+00;7.505e-01;1.750e-04;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.135678000;1.044e+00;8.339e-01;5.678e-04;7.984e-01;5.436e-04;1.045e+00;1.059e+00;8.070e-01;5.796e-02;1.044e+00;7.505e-01;5.110e-04;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.136678000;1.044e+00;8.339e-01;9.411e-04;7.984e-01;9.011e-04;1.045e+00;1.060e+00;8.070e-01;5.830e-02;1.044e+00;7.505e-01;8.470e-04;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.142678000;1.044e+00;8.339e-01;3.173e-03;7.984e-01;3.038e-03;1.045e+00;1.060e+00;8.068e-01;6.040e-02;1.044e+00;7.505e-01;2.856e-03;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.143678000;1.044e+00;8.339e-01;3.544e-03;7.984e-01;3.394e-03;1.046e+00;1.060e+00;8.068e-01;6.075e-02;1.044e+00;7.505e-01;3.190e-03;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.151678000;1.044e+00;8.339e-01;6.503e-03;7.984e-01;6.227e-03;1.046e+00;1.060e+00;8.066e-01;6.353e-02;1.044e+00;7.505e-01;5.853e-03;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.152678000;1.044e+00;8.339e-01;6.872e-03;7.984e-01;6.580e-03;1.047e+00;1.060e+00;8.066e-01;6.388e-02;1.044e+00;7.505e-01;6.185e-03;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.161678000;1.044e+00;8.339e-01;1.018e-02;7.984e-01;9.745e-03;1.047e+00;1.060e+00;8.064e-01;6.699e-02;1.044e+00;7.505e-01;9.160e-03;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.162678000;1.044e+00;8.339e-01;1.054e-02;7.984e-01;1.009e-02;1.048e+00;1.060e+00;8.064e-01;6.733e-02;1.044e+00;7.505e-01;9.489e-03;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.169678000;1.044e+00;8.339e-01;1.310e-02;7.984e-01;1.254e-02;1.048e+00;1.060e+00;8.062e-01;6.973e-02;1.044e+00;7.505e-01;1.179e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.170678000;1.044e+00;8.339e-01;1.346e-02;7.984e-01;1.289e-02;1.048e+00;1.061e+00;8.062e-01;7.008e-02;1.044e+00;7.505e-01;1.212e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.171678000;1.044e+00;8.339e-01;1.382e-02;7.984e-01;1.324e-02;1.049e+00;1.061e+00;8.062e-01;7.042e-02;1.044e+00;7.505e-01;1.244e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.179678000;1.044e+00;8.339e-01;1.672e-02;7.984e-01;1.601e-02;1.049e+00;1.061e+00;8.060e-01;7.314e-02;1.044e+00;7.505e-01;1.505e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.180678000;1.044e+00;8.339e-01;1.708e-02;7.984e-01;1.636e-02;1.050e+00;1.061e+00;8.060e-01;7.348e-02;1.044e+00;7.505e-01;1.538e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.188678000;1.044e+00;8.338e-01;1.996e-02;7.984e-01;1.911e-02;1.050e+00;1.061e+00;8.058e-01;7.619e-02;1.044e+00;7.505e-01;1.797e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.189678000;1.044e+00;8.338e-01;2.032e-02;7.984e-01;1.946e-02;1.051e+00;1.061e+00;8.058e-01;7.653e-02;1.044e+00;7.505e-01;1.829e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.197678000;1.044e+00;8.338e-01;2.318e-02;7.984e-01;2.220e-02;1.051e+00;1.061e+00;8.056e-01;7.921e-02;1.044e+00;7.505e-01;2.087e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.198678000;1.044e+00;8.338e-01;2.354e-02;7.984e-01;2.254e-02;1.052e+00;1.061e+00;8.056e-01;7.955e-02;1.044e+00;7.505e-01;2.119e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.204678000;1.044e+00;8.338e-01;2.567e-02;7.983e-01;2.458e-02;1.052e+00;1.061e+00;8.054e-01;8.155e-02;1.044e+00;7.504e-01;2.311e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.205678000;1.044e+00;8.338e-01;2.603e-02;7.983e-01;2.492e-02;1.052e+00;1.062e+00;8.054e-01;8.189e-02;1.044e+00;7.504e-01;2.342e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.207678000;1.044e+00;8.338e-01;2.674e-02;7.983e-01;2.560e-02;1.052e+00;1.062e+00;8.054e-01;8.255e-02;1.044e+00;7.504e-01;2.406e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.208678000;1.044e+00;8.338e-01;2.709e-02;7.983e-01;2.594e-02;1.053e+00;1.062e+00;8.053e-01;8.289e-02;1.044e+00;7.504e-01;2.438e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.216678000;1.044e+00;8.338e-01;2.991e-02;7.983e-01;2.864e-02;1.053e+00;1.062e+00;8.052e-01;8.554e-02;1.044e+00;7.504e-01;2.692e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.217678000;1.044e+00;8.338e-01;3.026e-02;7.983e-01;2.897e-02;1.054e+00;1.062e+00;8.051e-01;8.587e-02;1.044e+00;7.504e-01;2.723e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.226678000;1.044e+00;8.338e-01;3.341e-02;7.983e-01;3.199e-02;1.054e+00;1.062e+00;8.049e-01;8.883e-02;1.044e+00;7.504e-01;3.007e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.227678000;1.044e+00;8.338e-01;3.376e-02;7.983e-01;3.232e-02;1.055e+00;1.062e+00;8.049e-01;8.916e-02;1.044e+00;7.504e-01;3.038e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.235678000;1.044e+00;8.338e-01;3.654e-02;7.983e-01;3.499e-02;1.055e+00;1.062e+00;8.047e-01;9.177e-02;1.044e+00;7.504e-01;3.289e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.236678000;1.044e+00;8.338e-01;3.689e-02;7.983e-01;3.532e-02;1.056e+00;1.062e+00;8.047e-01;9.210e-02;1.044e+00;7.504e-01;3.320e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.240678000;1.044e+00;8.338e-01;3.827e-02;7.983e-01;3.664e-02;1.056e+00;1.062e+00;8.046e-01;9.340e-02;1.044e+00;7.504e-01;3.445e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.241678000;1.044e+00;8.338e-01;3.862e-02;7.983e-01;3.698e-02;1.056e+00;1.063e+00;8.046e-01;9.373e-02;1.044e+00;7.504e-01;3.476e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.244678000;1.044e+00;8.338e-01;3.965e-02;7.983e-01;3.797e-02;1.056e+00;1.063e+00;8.045e-01;9.470e-02;1.044e+00;7.504e-01;3.569e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.245678000;1.044e+00;8.338e-01;4.000e-02;7.983e-01;3.829e-02;1.056e+00;1.063e+00;8.045e-01;9.502e-02;1.044e+00;7.504e-01;3.600e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.246678000;1.044e+00;8.338e-01;4.034e-02;7.983e-01;3.862e-02;1.057e+00;1.063e+00;8.045e-01;9.535e-02;1.044e+00;7.504e-01;3.631e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.255678000;1.044e+00;8.338e-01;4.343e-02;7.983e-01;4.158e-02;1.057e+00;1.063e+00;8.043e-01;9.825e-02;1.044e+00;7.504e-01;3.908e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
