time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.344221000;1.069e+00;8.337e-01;7.677e-02;7.796e-01;7.179e-02;1.092e+00;1.090e+00;7.841e-01;1.245e-01;1.069e+00;7.503e-01;6.910e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.345221000;1.069e+00;8.337e-01;7.684e-02;7.795e-01;7.185e-02;1.092e+00;1.090e+00;7.841e-01;1.245e-01;1.069e+00;7.503e-01;6.915e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.346221000;1.069e+00;8.337e-01;7.690e-02;7.795e-01;7.190e-02;1.093e+00;1.090e+00;7.841e-01;1.246e-01;1.069e+00;7.503e-01;6.921e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.347221000;1.069e+00;8.337e-01;7.696e-02;7.795e-01;7.196e-02;1.093e+00;1.090e+00;7.841e-01;1.247e-01;1.069e+00;7.503e-01;6.926e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.348221000;1.069e+00;8.337e-01;7.702e-02;7.795e-01;7.202e-02;1.093e+00;1.090e+00;7.841e-01;1.247e-01;1.069e+00;7.503e-01;6.932e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.349221000;1.070e+00;8.337e-01;7.709e-02;7.795e-01;7.208e-02;1.093e+00;1.090e+00;7.840e-01;1.248e-01;1.070e+00;7.503e-01;6.938e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.350221000;1.070e+00;8.337e-01;7.715e-02;7.795e-01;7.213e-02;1.093e+00;1.090e+00;7.840e-01;1.248e-01;1.070e+00;7.503e-01;6.943e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.351221000;1.070e+00;8.337e-01;7.721e-02;7.794e-01;7.219e-02;1.093e+00;1.090e+00;7.840e-01;1.249e-01;1.070e+00;7.503e-01;6.949e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.353221000;1.070e+00;8.337e-01;7.733e-02;7.794e-01;7.230e-02;1.093e+00;1.090e+00;7.840e-01;1.250e-01;1.070e+00;7.503e-01;6.960e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.354221000;1.070e+00;8.337e-01;7.740e-02;7.794e-01;7.236e-02;1.093e+00;1.090e+00;7.839e-01;1.250e-01;1.070e+00;7.503e-01;6.966e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.355221000;1.070e+00;8.337e-01;7.746e-02;7.794e-01;7.242e-02;1.093e+00;1.090e+00;7.839e-01;1.251e-01;1.070e+00;7.503e-01;6.971e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.357080000;1.070e+00;8.337e-01;7.757e-02;7.794e-01;7.252e-02;1.093e+00;1.090e+00;7.839e-01;1.252e-01;1.070e+00;7.503e-01;6.981e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.358080000;1.070e+00;8.337e-01;7.763e-02;7.793e-01;7.257e-02;1.093e+00;1.090e+00;7.839e-01;1.252e-01;1.070e+00;7.503e-01;6.987e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.359080000;1.070e+00;8.337e-01;7.769e-02;7.793e-01;7.263e-02;1.093e+00;1.090e+00;7.838e-01;1.253e-01;1.070e+00;7.503e-01;6.992e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.360080000;1.070e+00;8.336e-01;7.775e-02;7.793e-01;7.269e-02;1.093e+00;1.090e+00;7.838e-01;1.253e-01;1.070e+00;7.503e-01;6.998e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.363080000;1.070e+00;8.336e-01;7.794e-02;7.793e-01;7.285e-02;1.093e+00;1.090e+00;7.838e-01;1.255e-01;1.070e+00;7.503e-01;7.014e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.364080000;1.070e+00;8.336e-01;7.800e-02;7.792e-01;7.291e-02;1.093e+00;1.090e+00;7.838e-01;1.255e-01;1.070e+00;7.503e-01;7.020e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.365080000;1.070e+00;8.336e-01;7.806e-02;7.792e-01;7.296e-02;1.093e+00;1.090e+00;7.837e-01;1.256e-01;1.070e+00;7.503e-01;7.025e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.366080000;1.070e+00;8.336e-01;7.812e-02;7.792e-01;7.302e-02;1.093e+00;1.090e+00;7.837e-01;1.256e-01;1.070e+00;7.503e-01;7.030e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.367080000;1.070e+00;8.336e-01;7.818e-02;7.792e-01;7.307e-02;1.093e+00;1.091e+00;7.837e-01;1.257e-01;1.070e+00;7.503e-01;7.036e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.369080000;1.070e+00;8.336e-01;7.829e-02;7.792e-01;7.318e-02;1.093e+00;1.091e+00;7.837e-01;1.258e-01;1.070e+00;7.503e-01;7.046e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.370080000;1.070e+00;8.336e-01;7.835e-02;7.791e-01;7.323e-02;1.093e+00;1.091e+00;7.836e-01;1.258e-01;1.070e+00;7.503e-01;7.052e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.371080000;1.070e+00;8.336e-01;7.841e-02;7.791e-01;7.329e-02;1.093e+00;1.091e+00;7.836e-01;1.259e-01;1.070e+00;7.503e-01;7.057e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.372080000;1.070e+00;8.336e-01;7.847e-02;7.791e-01;7.334e-02;1.094e+00;1.091e+00;7.836e-01;1.259e-01;1.070e+00;7.503e-01;7.062e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.375080000;1.070e+00;8.336e-01;7.865e-02;7.791e-01;7.350e-02;1.094e+00;1.091e+00;7.836e-01;1.261e-01;1.070e+00;7.503e-01;7.078e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.376080000;1.070e+00;8.336e-01;7.871e-02;7.791e-01;7.356e-02;1.094e+00;1.091e+00;7.835e-01;1.261e-01;1.070e+00;7.503e-01;7.084e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.377080000;1.070e+00;8.336e-01;7.877e-02;7.790e-01;7.361e-02;1.094e+00;1.091e+00;7.835e-01;1.262e-01;1.070e+00;7.503e-01;7.089e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.380080000;1.070e+00;8.336e-01;7.894e-02;7.790e-01;7.377e-02;1.094e+00;1.091e+00;7.835e-01;1.263e-01;1.070e+00;7.503e-01;7.105e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.381080000;1.070e+00;8.336e-01;7.900e-02;7.790e-01;7.382e-02;1.094e+00;1.091e+00;7.834e-01;1.264e-01;1.070e+00;7.503e-01;7.110e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.382080000;1.070e+00;8.336e-01;7.906e-02;7.790e-01;7.387e-02;1.094e+00;1.091e+00;7.834e-01;1.264e-01;1.070e+00;7.502e-01;7.115e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.383080000;1.070e+00;8.336e-01;7.911e-02;7.790e-01;7.393e-02;1.094e+00;1.091e+00;7.834e-01;1.265e-01;1.070e+00;7.502e-01;7.120e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.384080000;1.070e+00;8.336e-01;7.917e-02;7.789e-01;7.398e-02;1.094e+00;1.091e+00;7.834e-01;1.265e-01;1.070e+00;7.502e-01;7.125e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.386080000;1.070e+00;8.336e-01;7.928e-02;7.789e-01;7.408e-02;1.094e+00;1.091e+00;7.834e-01;1.266e-01;1.070e+00;7.502e-01;7.136e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.387080000;1.070e+00;8.336e-01;7.934e-02;7.789e-01;7.413e-02;1.094e+00;1.091e+00;7.833e-01;1.267e-01;1.070e+00;7.502e-01;7.141e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.390080000;1.070e+00;8.336e-01;7.951e-02;7.789e-01;7.429e-02;1.094e+00;1.091e+00;7.833e-01;1.268e-01;1.070e+00;7.502e-01;7.156e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.391080000;1.070e+00;8.336e-01;7.957e-02;7.788e-01;7.434e-02;1.094e+00;1.091e+00;7.833e-01;1.269e-01;1.070e+00;7.502e-01;7.161e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.392080000;1.070e+00;8.336e-01;7.962e-02;7.788e-01;7.439e-02;1.094e+00;1.091e+00;7.833e-01;1.269e-01;1.070e+00;7.502e-01;7.166e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.393080000;1.070e+00;8.336e-01;7.968e-02;7.788e-01;7.444e-02;1.094e+00;1.091e+00;7.832e-01;1.270e-01;1.070e+00;7.502e-01;7.171e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.396080000;1.070e+00;8.336e-01;7.985e-02;7.788e-01;7.460e-02;1.094e+00;1.091e+00;7.832e-01;1.271e-01;1.070e+00;7.502e-01;7.186e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.397080000;1.070e+00;8.336e-01;7.990e-02;7.787e-01;7.465e-02;1.094e+00;1.091e+00;7.832e-01;1.272e-01;1.070e+00;7.502e-01;7.191e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.398080000;1.070e+00;8.336e-01;7.996e-02;7.787e-01;7.470e-02;1.094e+00;1.091e+00;7.832e-01;1.272e-01;1.070e+00;7.502e-01;7.196e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.399080000;1.070e+00;8.336e-01;8.001e-02;7.787e-01;7.475e-02;1.094e+00;1.091e+00;7.831e-01;1.273e-01;1.070e+00;7.502e-01;7.201e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.400080000;1.070e+00;8.336e-01;8.007e-02;7.787e-01;7.480e-02;1.094e+00;1.091e+00;7.831e-01;1.273e-01;1.070e+00;7.502e-01;7.206e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.401080000;1.070e+00;8.336e-01;8.012e-02;7.787e-01;7.485e-02;1.095e+00;1.091e+00;7.831e-01;1.274e-01;1.070e+00;7.502e-01;7.211e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.402080000;1.071e+00;8.336e-01;8.018e-02;7.787e-01;7.490e-02;1.095e+00;1.091e+00;7.831e-01;1.274e-01;1.071e+00;7.502e-01;7.216e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.404080000;1.071e+00;8.336e-01;8.029e-02;7.787e-01;7.500e-02;1.095e+00;1.091e+00;7.831e-01;1.275e-01;1.071e+00;7.502e-01;7.226e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.405080000;1.071e+00;8.336e-01;8.034e-02;7.786e-01;7.505e-02;1.095e+00;1.091e+00;7.830e-01;1.275e-01;1.071e+00;7.502e-01;7.231e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.408080000;1.071e+00;8.336e-01;8.051e-02;7.786e-01;7.520e-02;1.095e+00;1.091e+00;7.830e-01;1.277e-01;1.071e+00;7.502e-01;7.246e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.409080000;1.071e+00;8.336e-01;8.056e-02;7.786e-01;7.525e-02;1.095e+00;1.091e+00;7.830e-01;1.277e-01;1.071e+00;7.502e-01;7.250e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.410080000;1.071e+00;8.336e-01;8.061e-02;7.786e-01;7.529e-02;1.095e+00;1.091e+00;7.830e-01;1.278e-01;1.071e+00;7.502e-01;7.255e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.411080000;1.071e+00;8.336e-01;8.067e-02;7.786e-01;7.534e-02;1.095e+00;1.091e+00;7.829e-01;1.278e-01;1.071e+00;7.502e-01;7.260e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.412080000;1.071e+00;8.336e-01;8.072e-02;7.785e-01;7.539e-02;1.095e+00;1.092e+00;7.829e-01;1.279e-01;1.071e+00;7.502e-01;7.265e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.416080000;1.071e+00;8.336e-01;8.093e-02;7.785e-01;7.559e-02;1.095e+00;1.092e+00;7.829e-01;1.280e-01;1.071e+00;7.502e-01;7.284e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.417080000;1.071e+00;8.336e-01;8.099e-02;7.785e-01;7.563e-02;1.095e+00;1.092e+00;7.828e-01;1.281e-01;1.071e+00;7.502e-01;7.289e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.418080000;1.071e+00;8.336e-01;8.104e-02;7.785e-01;7.568e-02;1.095e+00;1.092e+00;7.828e-01;1.281e-01;1.071e+00;7.502e-01;7.294e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.419080000;1.071e+00;8.336e-01;8.109e-02;7.784e-01;7.573e-02;1.095e+00;1.092e+00;7.828e-01;1.282e-01;1.071e+00;7.502e-01;7.298e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.422080000;1.071e+00;8.336e-01;8.125e-02;7.784e-01;7.587e-02;1.095e+00;1.092e+00;7.828e-01;1.283e-01;1.071e+00;7.502e-01;7.312e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.423080000;1.071e+00;8.336e-01;8.130e-02;7.784e-01;7.592e-02;1.095e+00;1.092e+00;7.827e-01;1.284e-01;1.071e+00;7.502e-01;7.317e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.426080000;1.071e+00;8.336e-01;8.146e-02;7.784e-01;7.606e-02;1.095e+00;1.092e+00;7.827e-01;1.285e-01;1.071e+00;7.502e-01;7.331e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.427080000;1.071e+00;8.335e-01;8.151e-02;7.783e-01;7.611e-02;1.095e+00;1.092e+00;7.827e-01;1.285e-01;1.071e+00;7.502e-01;7.336e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.429080000;1.071e+00;8.335e-01;8.161e-02;7.783e-01;7.620e-02;1.095e+00;1.092e+00;7.827e-01;1.286e-01;1.071e+00;7.502e-01;7.345e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.430080000;1.071e+00;8.335e-01;8.166e-02;7.783e-01;7.625e-02;1.095e+00;1.092e+00;7.826e-01;1.287e-01;1.071e+00;7.502e-01;7.350e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.431080000;1.071e+00;8.335e-01;8.171e-02;7.783e-01;7.630e-02;1.096e+00;1.092e+00;7.826e-01;1.287e-01;1.071e+00;7.502e-01;7.354e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.434080000;1.071e+00;8.335e-01;8.187e-02;7.783e-01;7.644e-02;1.096e+00;1.092e+00;7.826e-01;1.288e-01;1.071e+00;7.502e-01;7.368e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.435080000;1.071e+00;8.335e-01;8.192e-02;7.782e-01;7.648e-02;1.096e+00;1.092e+00;7.826e-01;1.289e-01;1.071e+00;7.502e-01;7.373e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.436080000;1.071e+00;8.335e-01;8.197e-02;7.782e-01;7.653e-02;1.096e+00;1.092e+00;7.826e-01;1.289e-01;1.071e+00;7.502e-01;7.377e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.437080000;1.071e+00;8.335e-01;8.202e-02;7.782e-01;7.658e-02;1.096e+00;1.092e+00;7.825e-01;1.290e-01;1.071e+00;7.502e-01;7.382e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.442080000;1.071e+00;8.335e-01;8.227e-02;7.782e-01;7.680e-02;1.096e+00;1.092e+00;7.825e-01;1.292e-01;1.071e+00;7.502e-01;7.404e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.443080000;1.071e+00;8.335e-01;8.232e-02;7.781e-01;7.685e-02;1.096e+00;1.092e+00;7.824e-01;1.292e-01;1.071e+00;7.502e-01;7.409e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.449080000;1.071e+00;8.335e-01;8.261e-02;7.781e-01;7.712e-02;1.096e+00;1.092e+00;7.824e-01;1.295e-01;1.071e+00;7.502e-01;7.435e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.450080000;1.071e+00;8.335e-01;8.266e-02;7.781e-01;7.716e-02;1.096e+00;1.092e+00;7.823e-01;1.295e-01;1.071e+00;7.502e-01;7.440e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.451080000;1.071e+00;8.335e-01;8.271e-02;7.780e-01;7.721e-02;1.096e+00;1.092e+00;7.823e-01;1.296e-01;1.071e+00;7.502e-01;7.444e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.456080000;1.071e+00;8.335e-01;8.295e-02;7.780e-01;7.743e-02;1.096e+00;1.092e+00;7.823e-01;1.298e-01;1.071e+00;7.502e-01;7.466e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.457080000;1.071e+00;8.335e-01;8.300e-02;7.780e-01;7.747e-02;1.096e+00;1.092e+00;7.822e-01;1.298e-01;1.071e+00;7.502e-01;7.470e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.458080000;1.071e+00;8.335e-01;8.305e-02;7.780e-01;7.751e-02;1.096e+00;1.092e+00;7.822e-01;1.298e-01;1.071e+00;7.502e-01;7.475e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.459080000;1.071e+00;8.335e-01;8.310e-02;7.779e-01;7.756e-02;1.096e+00;1.092e+00;7.822e-01;1.299e-01;1.071e+00;7.502e-01;7.479e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.462080000;1.071e+00;8.335e-01;8.324e-02;7.779e-01;7.769e-02;1.096e+00;1.092e+00;7.822e-01;1.300e-01;1.071e+00;7.502e-01;7.492e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.463080000;1.071e+00;8.335e-01;8.329e-02;7.779e-01;7.773e-02;1.096e+00;1.093e+00;7.822e-01;1.300e-01;1.071e+00;7.502e-01;7.496e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.464080000;1.072e+00;8.335e-01;8.334e-02;7.779e-01;7.777e-02;1.097e+00;1.093e+00;7.821e-01;1.301e-01;1.072e+00;7.502e-01;7.500e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.465080000;1.072e+00;8.335e-01;8.338e-02;7.779e-01;7.782e-02;1.097e+00;1.093e+00;7.821e-01;1.301e-01;1.072e+00;7.502e-01;7.505e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.466080000;1.072e+00;8.335e-01;8.343e-02;7.779e-01;7.786e-02;1.097e+00;1.093e+00;7.821e-01;1.302e-01;1.072e+00;7.502e-01;7.509e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.467080000;1.072e+00;8.335e-01;8.348e-02;7.778e-01;7.790e-02;1.097e+00;1.093e+00;7.821e-01;1.302e-01;1.072e+00;7.502e-01;7.513e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.470080000;1.072e+00;8.335e-01;8.362e-02;7.778e-01;7.803e-02;1.097e+00;1.093e+00;7.821e-01;1.303e-01;1.072e+00;7.502e-01;7.526e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.471080000;1.072e+00;8.335e-01;8.366e-02;7.778e-01;7.807e-02;1.097e+00;1.093e+00;7.820e-01;1.304e-01;1.072e+00;7.502e-01;7.530e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.473080000;1.072e+00;8.335e-01;8.376e-02;7.778e-01;7.816e-02;1.097e+00;1.093e+00;7.820e-01;1.304e-01;1.072e+00;7.502e-01;7.538e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.474080000;1.072e+00;8.335e-01;8.380e-02;7.778e-01;7.820e-02;1.097e+00;1.093e+00;7.820e-01;1.305e-01;1.072e+00;7.501e-01;7.542e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.475176000;1.072e+00;8.335e-01;8.385e-02;7.778e-01;7.824e-02;1.097e+00;1.093e+00;7.820e-01;1.305e-01;1.072e+00;7.501e-01;7.547e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.476176000;1.072e+00;8.335e-01;8.390e-02;7.777e-01;7.829e-02;1.097e+00;1.093e+00;7.820e-01;1.306e-01;1.072e+00;7.501e-01;7.551e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.477176000;1.072e+00;8.335e-01;8.394e-02;7.777e-01;7.833e-02;1.097e+00;1.093e+00;7.820e-01;1.306e-01;1.072e+00;7.501e-01;7.555e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.478176000;1.072e+00;8.335e-01;8.399e-02;7.777e-01;7.837e-02;1.097e+00;1.093e+00;7.819e-01;1.306e-01;1.072e+00;7.501e-01;7.559e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.484176000;1.072e+00;8.335e-01;8.426e-02;7.777e-01;7.862e-02;1.097e+00;1.093e+00;7.819e-01;1.309e-01;1.072e+00;7.501e-01;7.583e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.485176000;1.072e+00;8.335e-01;8.431e-02;7.776e-01;7.866e-02;1.097e+00;1.093e+00;7.819e-01;1.309e-01;1.072e+00;7.501e-01;7.588e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.486176000;1.072e+00;8.335e-01;8.435e-02;7.776e-01;7.870e-02;1.097e+00;1.093e+00;7.818e-01;1.310e-01;1.072e+00;7.501e-01;7.592e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.493176000;1.072e+00;8.335e-01;8.466e-02;7.776e-01;7.898e-02;1.097e+00;1.093e+00;7.818e-01;1.312e-01;1.072e+00;7.501e-01;7.619e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.494176000;1.072e+00;8.335e-01;8.471e-02;7.775e-01;7.902e-02;1.097e+00;1.093e+00;7.817e-01;1.313e-01;1.072e+00;7.501e-01;7.623e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.499176000;1.072e+00;8.335e-01;8.492e-02;7.775e-01;7.922e-02;1.097e+00;1.093e+00;7.817e-01;1.314e-01;1.072e+00;7.501e-01;7.643e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.500176000;1.072e+00;8.335e-01;8.497e-02;7.775e-01;7.926e-02;1.098e+00;1.093e+00;7.817e-01;1.315e-01;1.072e+00;7.501e-01;7.647e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.501176000;1.072e+00;8.335e-01;8.501e-02;7.775e-01;7.930e-02;1.098e+00;1.093e+00;7.816e-01;1.315e-01;1.072e+00;7.501e-01;7.651e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.502176000;1.072e+00;8.335e-01;8.505e-02;7.775e-01;7.934e-02;1.098e+00;1.093e+00;7.816e-01;1.315e-01;1.072e+00;7.501e-01;7.655e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.503176000;1.072e+00;8.335e-01;8.510e-02;7.774e-01;7.938e-02;1.098e+00;1.093e+00;7.816e-01;1.316e-01;1.072e+00;7.501e-01;7.659e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.508176000;1.072e+00;8.335e-01;8.531e-02;7.774e-01;7.957e-02;1.098e+00;1.093e+00;7.816e-01;1.318e-01;1.072e+00;7.501e-01;7.678e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.509176000;1.072e+00;8.335e-01;8.535e-02;7.774e-01;7.961e-02;1.098e+00;1.093e+00;7.815e-01;1.318e-01;1.072e+00;7.501e-01;7.682e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.512176000;1.072e+00;8.335e-01;8.548e-02;7.774e-01;7.972e-02;1.098e+00;1.093e+00;7.815e-01;1.319e-01;1.072e+00;7.501e-01;7.693e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.513176000;1.072e+00;8.335e-01;8.552e-02;7.773e-01;7.976e-02;1.098e+00;1.093e+00;7.815e-01;1.319e-01;1.072e+00;7.501e-01;7.697e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.516176000;1.072e+00;8.335e-01;8.565e-02;7.773e-01;7.988e-02;1.098e+00;1.093e+00;7.815e-01;1.321e-01;1.072e+00;7.501e-01;7.708e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.517176000;1.072e+00;8.335e-01;8.569e-02;7.773e-01;7.991e-02;1.098e+00;1.093e+00;7.814e-01;1.321e-01;1.072e+00;7.501e-01;7.712e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.521176000;1.072e+00;8.335e-01;8.585e-02;7.773e-01;8.006e-02;1.098e+00;1.093e+00;7.814e-01;1.322e-01;1.072e+00;7.501e-01;7.727e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.522176000;1.072e+00;8.335e-01;8.589e-02;7.772e-01;8.010e-02;1.098e+00;1.094e+00;7.814e-01;1.323e-01;1.072e+00;7.501e-01;7.730e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.523937000;1.072e+00;8.335e-01;8.596e-02;7.772e-01;8.016e-02;1.098e+00;1.094e+00;7.814e-01;1.323e-01;1.072e+00;7.501e-01;7.737e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.524001000;1.072e+00;8.335e-01;8.594e-02;7.772e-01;8.014e-02;1.098e+00;1.094e+00;7.814e-01;1.323e-01;1.072e+00;7.501e-01;7.735e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.524065000;1.072e+00;8.334e-01;8.592e-02;7.772e-01;8.013e-02;1.098e+00;1.094e+00;7.814e-01;1.323e-01;1.072e+00;7.501e-01;7.733e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.524193000;1.072e+00;8.334e-01;8.588e-02;7.772e-01;8.009e-02;1.098e+00;1.094e+00;7.814e-01;1.323e-01;1.072e+00;7.501e-01;7.729e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.524449000;1.072e+00;8.334e-01;8.582e-02;7.772e-01;8.003e-02;1.098e+00;1.093e+00;7.814e-01;1.322e-01;1.072e+00;7.501e-01;7.724e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.524705000;1.072e+00;8.334e-01;8.577e-02;7.772e-01;7.998e-02;1.098e+00;1.093e+00;7.814e-01;1.321e-01;1.072e+00;7.501e-01;7.719e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.524961000;1.072e+00;8.334e-01;8.572e-02;7.772e-01;7.995e-02;1.098e+00;1.093e+00;7.814e-01;1.321e-01;1.072e+00;7.500e-01;7.715e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
