;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
10125;8.516e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10126;8.517e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10127;8.518e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10128;8.519e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10129;8.520e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10130;8.521e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10131;8.522e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10132;8.523e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10133;8.524e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10134;8.525e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10135;8.526e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10136;8.527e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10137;8.528e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10138;8.529e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10139;8.530e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10140;8.531e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10141;8.532e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10142;8.533e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10143;8.534e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10144;8.535e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10145;8.536e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10146;8.537e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10147;8.538e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10148;8.539e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10149;8.540e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10150;8.541e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10151;8.542e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10152;8.543e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10153;8.544e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10154;8.545e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10155;8.546e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10156;8.547e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10157;8.548e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10158;8.549e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10159;8.550e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10160;8.551e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10161;8.552e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10162;8.553e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10163;8.554e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10164;8.555e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10165;8.556e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10166;8.557e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10167;8.558e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10168;8.559e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10169;8.560e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10170;8.561e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10171;8.562e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10172;8.563e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10173;8.564e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10174;8.565e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10175;8.566e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10176;8.567e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10177;8.568e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10178;8.569e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10179;8.570e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10180;8.571e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10181;8.572e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10182;8.573e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10183;8.574e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10184;8.575e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10185;8.576e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10186;8.577e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10187;8.578e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10188;8.579e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10189;8.580e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10190;8.581e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10191;8.582e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10192;8.583e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10193;8.584e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10194;8.585e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10195;8.586e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10196;8.587e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10197;8.588e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10198;8.589e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10199;8.590e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10200;8.591e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10201;8.592e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10202;8.593e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10203;8.594e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10204;8.595e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10205;8.596e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10206;8.597e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10207;8.598e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10208;8.599e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10209;8.600e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10210;8.601e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10211;8.602e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10212;8.603e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10213;8.604e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10214;8.605e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10215;8.606e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10216;8.607e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10217;8.608e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10218;8.609e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10219;8.610e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10220;8.611e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10221;8.612e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10222;8.613e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10223;8.614e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10224;8.615e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10225;8.616e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10226;8.617e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10227;8.618e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10228;8.619e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10229;8.620e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10230;8.621e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10231;8.622e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10232;8.623e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10233;8.624e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10234;8.625e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10235;8.626e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10236;8.627e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10237;8.628e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10238;8.629e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10239;8.630e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10240;8.631e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10241;8.632e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10242;8.633e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10243;8.634e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10244;8.635e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10245;8.636e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10246;8.637e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10247;8.638e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10248;8.639e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10249;8.640e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10250;8.641e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10251;8.642e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10252;8.643e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10253;8.644e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10254;8.645e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10255;8.646e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
10256;8.647e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
