time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.238295000;1.055e+00;6.989e-01;8.533e-04;6.626e-01;8.090e-04;1.055e+00;1.067e+00;6.720e-01;4.193e-02;1.055e+00;6.290e-01;7.680e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.248295000;1.055e+00;6.900e-01;6.111e-04;6.539e-01;5.791e-04;1.055e+00;1.067e+00;6.633e-01;4.077e-02;1.055e+00;6.210e-01;5.500e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.249295000;1.055e+00;6.891e-01;5.856e-04;6.530e-01;5.548e-04;1.056e+00;1.067e+00;6.624e-01;4.065e-02;1.055e+00;6.202e-01;5.270e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.250295000;1.055e+00;6.882e-01;5.589e-04;6.521e-01;5.296e-04;1.056e+00;1.067e+00;6.615e-01;4.053e-02;1.055e+00;6.194e-01;5.030e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.251295000;1.055e+00;6.873e-01;5.322e-04;6.512e-01;5.043e-04;1.056e+00;1.068e+00;6.607e-01;4.041e-02;1.055e+00;6.186e-01;4.790e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.252295000;1.055e+00;6.865e-01;5.056e-04;6.504e-01;4.790e-04;1.056e+00;1.068e+00;6.598e-01;4.030e-02;1.055e+00;6.178e-01;4.550e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.253295000;1.056e+00;6.856e-01;4.789e-04;6.495e-01;4.537e-04;1.056e+00;1.068e+00;6.589e-01;4.018e-02;1.056e+00;6.170e-01;4.310e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.261295000;1.056e+00;6.784e-01;2.522e-04;6.424e-01;2.389e-04;1.056e+00;1.068e+00;6.519e-01;3.923e-02;1.056e+00;6.105e-01;2.270e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.263295000;1.056e+00;6.765e-01;1.922e-04;6.406e-01;1.820e-04;1.056e+00;1.068e+00;6.501e-01;3.899e-02;1.056e+00;6.089e-01;1.730e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.264295000;1.056e+00;6.756e-01;1.611e-04;6.398e-01;1.526e-04;1.056e+00;1.068e+00;6.493e-01;3.886e-02;1.056e+00;6.081e-01;1.450e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.272295000;1.056e+00;6.684e-01;-9.111e-05;6.326e-01;-8.624e-05;1.056e+00;1.068e+00;6.422e-01;3.789e-02;1.056e+00;6.015e-01;-8.200e-05;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.273295000;1.057e+00;6.675e-01;-1.244e-04;6.317e-01;-1.178e-04;1.056e+00;1.068e+00;6.413e-01;3.777e-02;1.057e+00;6.007e-01;-1.120e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.274295000;1.057e+00;6.665e-01;-1.578e-04;6.309e-01;-1.493e-04;1.057e+00;1.068e+00;6.404e-01;3.765e-02;1.057e+00;5.999e-01;-1.420e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.283295000;1.057e+00;6.583e-01;-4.689e-04;6.228e-01;-4.436e-04;1.057e+00;1.068e+00;6.324e-01;3.654e-02;1.057e+00;5.925e-01;-4.220e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.284295000;1.057e+00;6.574e-01;-5.044e-04;6.219e-01;-4.772e-04;1.057e+00;1.068e+00;6.315e-01;3.642e-02;1.057e+00;5.916e-01;-4.540e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.287295000;1.057e+00;6.546e-01;-6.144e-04;6.192e-01;-5.812e-04;1.057e+00;1.068e+00;6.288e-01;3.604e-02;1.057e+00;5.891e-01;-5.530e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.288295000;1.057e+00;6.537e-01;-6.511e-04;6.183e-01;-6.159e-04;1.057e+00;1.069e+00;6.279e-01;3.592e-02;1.057e+00;5.883e-01;-5.860e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.292295000;1.057e+00;6.500e-01;-8.022e-04;6.147e-01;-7.587e-04;1.057e+00;1.069e+00;6.244e-01;3.542e-02;1.057e+00;5.850e-01;-7.220e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.294295000;1.057e+00;6.481e-01;-8.800e-04;6.129e-01;-8.322e-04;1.057e+00;1.069e+00;6.226e-01;3.516e-02;1.057e+00;5.833e-01;-7.920e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.295295000;1.058e+00;6.472e-01;-9.189e-04;6.120e-01;-8.689e-04;1.057e+00;1.069e+00;6.217e-01;3.504e-02;1.058e+00;5.825e-01;-8.270e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.303295000;1.058e+00;6.398e-01;-1.240e-03;6.048e-01;-1.172e-03;1.057e+00;1.069e+00;6.145e-01;3.403e-02;1.058e+00;5.758e-01;-1.116e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.304295000;1.058e+00;6.388e-01;-1.281e-03;6.039e-01;-1.211e-03;1.058e+00;1.069e+00;6.136e-01;3.390e-02;1.058e+00;5.749e-01;-1.153e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.313295000;1.058e+00;6.304e-01;-1.664e-03;5.957e-01;-1.573e-03;1.058e+00;1.069e+00;6.054e-01;3.275e-02;1.058e+00;5.674e-01;-1.498e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.315295000;1.058e+00;6.285e-01;-1.752e-03;5.939e-01;-1.656e-03;1.058e+00;1.069e+00;6.036e-01;3.249e-02;1.058e+00;5.657e-01;-1.577e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.318295000;1.058e+00;6.257e-01;-1.887e-03;5.911e-01;-1.782e-03;1.058e+00;1.069e+00;6.009e-01;3.210e-02;1.058e+00;5.631e-01;-1.698e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.319295000;1.059e+00;6.248e-01;-1.931e-03;5.902e-01;-1.824e-03;1.058e+00;1.069e+00;6.000e-01;3.198e-02;1.059e+00;5.623e-01;-1.738e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.336129000;1.059e+00;6.089e-01;-2.726e-03;5.748e-01;-2.573e-03;1.058e+00;1.069e+00;5.847e-01;2.979e-02;1.059e+00;5.480e-01;-2.453e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.336312000;1.059e+00;6.087e-01;-2.736e-03;5.747e-01;-2.583e-03;1.058e+00;1.070e+00;5.846e-01;2.976e-02;1.059e+00;5.478e-01;-2.462e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.339980000;1.059e+00;6.052e-01;-2.917e-03;5.713e-01;-2.753e-03;1.058e+00;1.070e+00;5.812e-01;2.928e-02;1.059e+00;5.447e-01;-2.625e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.340310000;1.059e+00;6.049e-01;-2.933e-03;5.710e-01;-2.769e-03;1.058e+00;1.070e+00;5.809e-01;2.924e-02;1.059e+00;5.444e-01;-2.640e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.341960000;1.059e+00;6.033e-01;-3.017e-03;5.695e-01;-2.848e-03;1.058e+00;1.070e+00;5.794e-01;2.902e-02;1.059e+00;5.430e-01;-2.715e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.342290000;1.059e+00;6.030e-01;-3.033e-03;5.692e-01;-2.863e-03;1.059e+00;1.070e+00;5.791e-01;2.898e-02;1.059e+00;5.427e-01;-2.730e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.344271000;1.059e+00;6.011e-01;-3.133e-03;5.674e-01;-2.957e-03;1.059e+00;1.070e+00;5.773e-01;2.872e-02;1.059e+00;5.410e-01;-2.820e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.344931000;1.060e+00;6.005e-01;-3.167e-03;5.668e-01;-2.989e-03;1.059e+00;1.070e+00;5.767e-01;2.863e-02;1.060e+00;5.405e-01;-2.850e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.347902000;1.060e+00;5.977e-01;-3.320e-03;5.641e-01;-3.133e-03;1.059e+00;1.070e+00;5.740e-01;2.824e-02;1.060e+00;5.379e-01;-2.988e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.348496000;1.060e+00;5.971e-01;-3.351e-03;5.635e-01;-3.162e-03;1.059e+00;1.070e+00;5.735e-01;2.816e-02;1.060e+00;5.374e-01;-3.016e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.350279000;1.060e+00;5.954e-01;-3.443e-03;5.619e-01;-3.249e-03;1.059e+00;1.070e+00;5.718e-01;2.793e-02;1.060e+00;5.359e-01;-3.099e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.364568000;1.060e+00;5.818e-01;-4.210e-03;5.487e-01;-3.971e-03;1.059e+00;1.070e+00;5.588e-01;2.603e-02;1.060e+00;5.236e-01;-3.789e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.366568000;1.060e+00;5.798e-01;-4.321e-03;5.469e-01;-4.075e-03;1.059e+00;1.070e+00;5.569e-01;2.576e-02;1.060e+00;5.219e-01;-3.889e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.368568000;1.060e+00;5.779e-01;-4.432e-03;5.450e-01;-4.180e-03;1.059e+00;1.070e+00;5.551e-01;2.550e-02;1.060e+00;5.201e-01;-3.989e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.370568000;1.060e+00;5.760e-01;-4.544e-03;5.432e-01;-4.286e-03;1.059e+00;1.070e+00;5.533e-01;2.523e-02;1.060e+00;5.184e-01;-4.090e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.372568000;1.060e+00;5.741e-01;-4.658e-03;5.413e-01;-4.392e-03;1.059e+00;1.070e+00;5.514e-01;2.497e-02;1.060e+00;5.167e-01;-4.192e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.373568000;1.061e+00;5.731e-01;-4.714e-03;5.404e-01;-4.445e-03;1.059e+00;1.070e+00;5.505e-01;2.483e-02;1.061e+00;5.158e-01;-4.243e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.400568000;1.061e+00;5.471e-01;-6.312e-03;5.155e-01;-5.947e-03;1.059e+00;1.070e+00;5.257e-01;2.122e-02;1.061e+00;4.924e-01;-5.681e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.404568000;1.061e+00;5.432e-01;-6.560e-03;5.118e-01;-6.180e-03;1.059e+00;1.070e+00;5.220e-01;2.068e-02;1.061e+00;4.889e-01;-5.904e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.405568000;1.061e+00;5.423e-01;-6.622e-03;5.108e-01;-6.239e-03;1.060e+00;1.070e+00;5.211e-01;2.054e-02;1.061e+00;4.880e-01;-5.960e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.406568000;1.062e+00;5.413e-01;-6.684e-03;5.099e-01;-6.297e-03;1.060e+00;1.070e+00;5.202e-01;2.041e-02;1.062e+00;4.872e-01;-6.016e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.433896000;1.062e+00;5.147e-01;-8.441e-03;4.846e-01;-7.946e-03;1.060e+00;1.070e+00;4.949e-01;1.674e-02;1.062e+00;4.633e-01;-7.597e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.444418000;1.062e+00;5.045e-01;-9.143e-03;4.748e-01;-8.605e-03;1.060e+00;1.070e+00;4.852e-01;1.533e-02;1.062e+00;4.540e-01;-8.229e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.445418000;1.063e+00;5.035e-01;-9.211e-03;4.739e-01;-8.669e-03;1.060e+00;1.070e+00;4.843e-01;1.520e-02;1.063e+00;4.532e-01;-8.290e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.472418000;1.063e+00;4.771e-01;-1.107e-02;4.488e-01;-1.041e-02;1.060e+00;1.070e+00;4.593e-01;1.160e-02;1.063e+00;4.294e-01;-9.964e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.475418000;1.063e+00;4.742e-01;-1.128e-02;4.460e-01;-1.061e-02;1.060e+00;1.070e+00;4.566e-01;1.120e-02;1.063e+00;4.268e-01;-1.015e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.479418000;1.063e+00;4.703e-01;-1.156e-02;4.423e-01;-1.088e-02;1.060e+00;1.070e+00;4.528e-01;1.067e-02;1.063e+00;4.233e-01;-1.041e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.492418000;1.063e+00;4.575e-01;-1.249e-02;4.302e-01;-1.175e-02;1.060e+00;1.070e+00;4.408e-01;8.952e-03;1.063e+00;4.118e-01;-1.124e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.493418000;1.064e+00;4.566e-01;-1.256e-02;4.293e-01;-1.181e-02;1.060e+00;1.070e+00;4.399e-01;8.821e-03;1.064e+00;4.109e-01;-1.131e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.496616000;1.064e+00;4.534e-01;-1.279e-02;4.263e-01;-1.203e-02;1.060e+00;1.070e+00;4.369e-01;8.400e-03;1.064e+00;4.081e-01;-1.151e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.498460000;1.064e+00;4.516e-01;-1.293e-02;4.246e-01;-1.215e-02;1.060e+00;1.070e+00;4.352e-01;8.160e-03;1.064e+00;4.064e-01;-1.163e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.499460000;1.064e+00;4.506e-01;-1.300e-02;4.237e-01;-1.222e-02;1.060e+00;1.070e+00;4.343e-01;8.029e-03;1.064e+00;4.056e-01;-1.170e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.509460000;1.064e+00;4.413e-01;-1.372e-02;4.148e-01;-1.290e-02;1.060e+00;1.070e+00;4.255e-01;6.753e-03;1.064e+00;3.971e-01;-1.235e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.510460000;1.064e+00;4.404e-01;-1.380e-02;4.140e-01;-1.297e-02;1.060e+00;1.070e+00;4.246e-01;6.629e-03;1.064e+00;3.964e-01;-1.242e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.511460000;1.064e+00;4.395e-01;-1.387e-02;4.132e-01;-1.304e-02;1.060e+00;1.070e+00;4.238e-01;6.504e-03;1.064e+00;3.956e-01;-1.248e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.512460000;1.064e+00;4.387e-01;-1.395e-02;4.124e-01;-1.311e-02;1.060e+00;1.070e+00;4.230e-01;6.380e-03;1.064e+00;3.948e-01;-1.255e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.513460000;1.064e+00;4.378e-01;-1.402e-02;4.116e-01;-1.318e-02;1.060e+00;1.070e+00;4.222e-01;6.257e-03;1.064e+00;3.941e-01;-1.262e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.515460000;1.064e+00;4.362e-01;-1.418e-02;4.100e-01;-1.332e-02;1.060e+00;1.070e+00;4.207e-01;6.011e-03;1.064e+00;3.926e-01;-1.276e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.518460000;1.064e+00;4.339e-01;-1.441e-02;4.078e-01;-1.355e-02;1.060e+00;1.070e+00;4.185e-01;5.647e-03;1.064e+00;3.905e-01;-1.297e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.519460000;1.064e+00;4.331e-01;-1.449e-02;4.071e-01;-1.362e-02;1.060e+00;1.070e+00;4.178e-01;5.526e-03;1.064e+00;3.898e-01;-1.304e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.520460000;1.064e+00;4.324e-01;-1.457e-02;4.064e-01;-1.370e-02;1.059e+00;1.070e+00;4.171e-01;5.407e-03;1.064e+00;3.892e-01;-1.311e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.523460000;1.064e+00;4.303e-01;-1.481e-02;4.045e-01;-1.392e-02;1.059e+00;1.070e+00;4.152e-01;5.049e-03;1.064e+00;3.873e-01;-1.333e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.526460000;1.064e+00;4.283e-01;-1.506e-02;4.026e-01;-1.416e-02;1.059e+00;1.070e+00;4.133e-01;4.697e-03;1.064e+00;3.855e-01;-1.355e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.527460000;1.064e+00;4.277e-01;-1.514e-02;4.020e-01;-1.424e-02;1.059e+00;1.070e+00;4.127e-01;4.581e-03;1.064e+00;3.849e-01;-1.363e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.528460000;1.064e+00;4.271e-01;-1.523e-02;4.015e-01;-1.431e-02;1.059e+00;1.070e+00;4.122e-01;4.465e-03;1.064e+00;3.844e-01;-1.371e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.536460000;1.064e+00;4.227e-01;-1.591e-02;3.974e-01;-1.496e-02;1.059e+00;1.070e+00;4.081e-01;3.561e-03;1.064e+00;3.805e-01;-1.432e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.539460000;1.064e+00;4.213e-01;-1.618e-02;3.961e-01;-1.521e-02;1.059e+00;1.070e+00;4.068e-01;3.232e-03;1.064e+00;3.792e-01;-1.456e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.541460000;1.064e+00;4.205e-01;-1.635e-02;3.953e-01;-1.537e-02;1.059e+00;1.070e+00;4.060e-01;3.017e-03;1.064e+00;3.784e-01;-1.472e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.543460000;1.064e+00;4.197e-01;-1.653e-02;3.945e-01;-1.554e-02;1.059e+00;1.070e+00;4.053e-01;2.803e-03;1.064e+00;3.777e-01;-1.488e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.544460000;1.064e+00;4.193e-01;-1.662e-02;3.942e-01;-1.562e-02;1.059e+00;1.070e+00;4.049e-01;2.698e-03;1.064e+00;3.774e-01;-1.496e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.545460000;1.064e+00;4.189e-01;-1.671e-02;3.938e-01;-1.571e-02;1.059e+00;1.070e+00;4.046e-01;2.592e-03;1.064e+00;3.770e-01;-1.504e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.546460000;1.064e+00;4.186e-01;-1.680e-02;3.935e-01;-1.579e-02;1.059e+00;1.070e+00;4.043e-01;2.488e-03;1.064e+00;3.767e-01;-1.512e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.547460000;1.064e+00;4.182e-01;-1.689e-02;3.932e-01;-1.588e-02;1.059e+00;1.069e+00;4.040e-01;2.384e-03;1.064e+00;3.764e-01;-1.520e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.549460000;1.064e+00;4.176e-01;-1.707e-02;3.926e-01;-1.605e-02;1.059e+00;1.069e+00;4.034e-01;2.178e-03;1.064e+00;3.758e-01;-1.536e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.550460000;1.064e+00;4.173e-01;-1.716e-02;3.923e-01;-1.613e-02;1.058e+00;1.069e+00;4.031e-01;2.076e-03;1.064e+00;3.756e-01;-1.544e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.551460000;1.064e+00;4.170e-01;-1.725e-02;3.921e-01;-1.622e-02;1.058e+00;1.069e+00;4.028e-01;1.975e-03;1.064e+00;3.753e-01;-1.553e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.552460000;1.064e+00;4.167e-01;-1.734e-02;3.918e-01;-1.630e-02;1.058e+00;1.069e+00;4.026e-01;1.874e-03;1.064e+00;3.750e-01;-1.561e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.556460000;1.064e+00;4.157e-01;-1.770e-02;3.909e-01;-1.665e-02;1.058e+00;1.069e+00;4.017e-01;1.478e-03;1.064e+00;3.742e-01;-1.593e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.557460000;1.063e+00;4.155e-01;-1.780e-02;3.907e-01;-1.673e-02;1.058e+00;1.069e+00;4.015e-01;1.380e-03;1.063e+00;3.740e-01;-1.602e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.558460000;1.063e+00;4.153e-01;-1.789e-02;3.905e-01;-1.682e-02;1.058e+00;1.069e+00;4.013e-01;1.283e-03;1.063e+00;3.738e-01;-1.610e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.560460000;1.063e+00;4.149e-01;-1.807e-02;3.902e-01;-1.699e-02;1.058e+00;1.069e+00;4.010e-01;1.091e-03;1.063e+00;3.734e-01;-1.626e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.568460000;1.063e+00;4.139e-01;-1.880e-02;3.893e-01;-1.769e-02;1.058e+00;1.069e+00;4.001e-01;3.472e-04;1.063e+00;3.725e-01;-1.692e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.569460000;1.063e+00;4.138e-01;-1.890e-02;3.892e-01;-1.777e-02;1.058e+00;1.069e+00;4.001e-01;2.578e-04;1.063e+00;3.724e-01;-1.701e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.570460000;1.063e+00;4.138e-01;-1.899e-02;3.892e-01;-1.786e-02;1.057e+00;1.069e+00;4.000e-01;1.674e-04;1.063e+00;3.724e-01;-1.709e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.572460000;1.063e+00;4.137e-01;-1.917e-02;3.891e-01;-1.803e-02;1.057e+00;1.069e+00;3.999e-01;-9.355e-06;1.063e+00;3.723e-01;-1.725e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.573460000;1.063e+00;4.136e-01;-1.926e-02;3.891e-01;-1.812e-02;1.057e+00;1.069e+00;3.999e-01;-9.773e-05;1.063e+00;3.723e-01;-1.734e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.574460000;1.063e+00;4.136e-01;-1.936e-02;3.891e-01;-1.821e-02;1.057e+00;1.069e+00;3.999e-01;-1.840e-04;1.063e+00;3.722e-01;-1.742e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.575460000;1.063e+00;4.136e-01;-1.945e-02;3.890e-01;-1.830e-02;1.057e+00;1.069e+00;3.999e-01;-2.714e-04;1.063e+00;3.722e-01;-1.750e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.577460000;1.063e+00;4.136e-01;-1.963e-02;3.891e-01;-1.847e-02;1.057e+00;1.069e+00;3.999e-01;-4.419e-04;1.063e+00;3.722e-01;-1.767e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.578460000;1.063e+00;4.136e-01;-1.972e-02;3.891e-01;-1.856e-02;1.057e+00;1.068e+00;3.999e-01;-5.272e-04;1.063e+00;3.722e-01;-1.775e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.585460000;1.063e+00;4.139e-01;-2.037e-02;3.895e-01;-1.917e-02;1.057e+00;1.068e+00;4.004e-01;-1.104e-03;1.063e+00;3.725e-01;-1.833e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.585957000;1.063e+00;4.140e-01;-2.041e-02;3.895e-01;-1.921e-02;1.057e+00;1.068e+00;4.004e-01;-1.143e-03;1.063e+00;3.726e-01;-1.837e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.586589000;1.063e+00;4.140e-01;-2.047e-02;3.896e-01;-1.926e-02;1.057e+00;1.068e+00;4.005e-01;-1.193e-03;1.063e+00;3.726e-01;-1.843e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.587050000;1.063e+00;4.141e-01;-2.051e-02;3.897e-01;-1.930e-02;1.057e+00;1.068e+00;4.005e-01;-1.230e-03;1.063e+00;3.727e-01;-1.846e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.587511000;1.063e+00;4.141e-01;-2.056e-02;3.897e-01;-1.934e-02;1.057e+00;1.068e+00;4.006e-01;-1.266e-03;1.063e+00;3.727e-01;-1.850e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.587741000;1.063e+00;4.142e-01;-2.058e-02;3.897e-01;-1.936e-02;1.056e+00;1.068e+00;4.006e-01;-1.285e-03;1.063e+00;3.727e-01;-1.852e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.589354000;1.063e+00;4.143e-01;-2.073e-02;3.899e-01;-1.950e-02;1.056e+00;1.068e+00;4.008e-01;-1.412e-03;1.063e+00;3.729e-01;-1.865e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.592119000;1.063e+00;4.147e-01;-2.098e-02;3.903e-01;-1.974e-02;1.056e+00;1.068e+00;4.012e-01;-1.627e-03;1.063e+00;3.732e-01;-1.888e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.593041000;1.062e+00;4.148e-01;-2.106e-02;3.904e-01;-1.982e-02;1.056e+00;1.068e+00;4.013e-01;-1.698e-03;1.062e+00;3.733e-01;-1.896e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.595805000;1.062e+00;4.152e-01;-2.132e-02;3.908e-01;-2.006e-02;1.056e+00;1.068e+00;4.017e-01;-1.911e-03;1.062e+00;3.736e-01;-1.919e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.602257000;1.062e+00;4.160e-01;-2.190e-02;3.917e-01;-2.062e-02;1.056e+00;1.068e+00;4.026e-01;-2.399e-03;1.062e+00;3.744e-01;-1.971e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.604100000;1.062e+00;4.162e-01;-2.206e-02;3.919e-01;-2.077e-02;1.056e+00;1.068e+00;4.028e-01;-2.537e-03;1.062e+00;3.746e-01;-1.985e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.605021000;1.062e+00;4.164e-01;-2.214e-02;3.920e-01;-2.085e-02;1.055e+00;1.067e+00;4.029e-01;-2.604e-03;1.062e+00;3.747e-01;-1.993e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.608708000;1.062e+00;4.168e-01;-2.246e-02;3.925e-01;-2.115e-02;1.055e+00;1.067e+00;4.034e-01;-2.874e-03;1.062e+00;3.751e-01;-2.021e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.610708000;1.062e+00;4.170e-01;-2.263e-02;3.927e-01;-2.131e-02;1.055e+00;1.067e+00;4.036e-01;-3.018e-03;1.062e+00;3.753e-01;-2.037e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.611708000;1.062e+00;4.171e-01;-2.271e-02;3.928e-01;-2.139e-02;1.055e+00;1.067e+00;4.038e-01;-3.090e-03;1.062e+00;3.754e-01;-2.044e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.612708000;1.062e+00;4.172e-01;-2.280e-02;3.929e-01;-2.147e-02;1.055e+00;1.067e+00;4.039e-01;-3.162e-03;1.062e+00;3.755e-01;-2.052e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
