time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
37.910013;1.044e+00;8.333e-01;1.885e-01;7.978e-01;1.805e-01;1.101e+00;1.075e+00;7.956e-01;2.347e-01;1.044e+00;7.499e-01;1.696e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
37.917013;1.044e+00;8.333e-01;1.901e-01;7.978e-01;1.820e-01;1.101e+00;1.075e+00;7.955e-01;2.363e-01;1.044e+00;7.499e-01;1.711e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
37.920013;1.044e+00;8.333e-01;1.908e-01;7.978e-01;1.827e-01;1.102e+00;1.075e+00;7.955e-01;2.369e-01;1.044e+00;7.499e-01;1.717e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
37.927013;1.044e+00;8.333e-01;1.924e-01;7.978e-01;1.843e-01;1.102e+00;1.075e+00;7.954e-01;2.384e-01;1.044e+00;7.499e-01;1.732e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
37.930013;1.044e+00;8.332e-01;1.931e-01;7.978e-01;1.849e-01;1.102e+00;1.075e+00;7.954e-01;2.391e-01;1.044e+00;7.499e-01;1.738e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
37.936013;1.044e+00;8.332e-01;1.945e-01;7.978e-01;1.862e-01;1.103e+00;1.075e+00;7.953e-01;2.404e-01;1.044e+00;7.499e-01;1.751e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
37.940013;1.044e+00;8.332e-01;1.954e-01;7.978e-01;1.871e-01;1.103e+00;1.075e+00;7.952e-01;2.413e-01;1.044e+00;7.499e-01;1.759e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
37.945013;1.044e+00;8.332e-01;1.966e-01;7.978e-01;1.882e-01;1.103e+00;1.075e+00;7.952e-01;2.423e-01;1.044e+00;7.499e-01;1.769e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
37.951013;1.044e+00;8.332e-01;1.980e-01;7.978e-01;1.895e-01;1.104e+00;1.075e+00;7.951e-01;2.436e-01;1.044e+00;7.499e-01;1.782e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
37.958013;1.044e+00;8.332e-01;1.995e-01;7.978e-01;1.911e-01;1.104e+00;1.075e+00;7.950e-01;2.451e-01;1.044e+00;7.499e-01;1.796e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
37.960013;1.044e+00;8.332e-01;2.000e-01;7.978e-01;1.915e-01;1.104e+00;1.075e+00;7.950e-01;2.456e-01;1.044e+00;7.499e-01;1.800e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
37.965013;1.044e+00;8.332e-01;2.011e-01;7.978e-01;1.926e-01;1.105e+00;1.076e+00;7.949e-01;2.466e-01;1.044e+00;7.499e-01;1.810e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
37.970013;1.044e+00;8.332e-01;2.023e-01;7.978e-01;1.936e-01;1.105e+00;1.076e+00;7.948e-01;2.477e-01;1.044e+00;7.499e-01;1.820e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
37.975013;1.044e+00;8.332e-01;2.034e-01;7.978e-01;1.947e-01;1.105e+00;1.076e+00;7.948e-01;2.487e-01;1.044e+00;7.499e-01;1.830e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
37.982013;1.044e+00;8.332e-01;2.049e-01;7.978e-01;1.962e-01;1.106e+00;1.076e+00;7.947e-01;2.502e-01;1.044e+00;7.499e-01;1.844e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
37.985013;1.044e+00;8.332e-01;2.056e-01;7.978e-01;1.969e-01;1.106e+00;1.076e+00;7.947e-01;2.508e-01;1.044e+00;7.499e-01;1.850e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
37.990013;1.044e+00;8.332e-01;2.067e-01;7.978e-01;1.979e-01;1.106e+00;1.076e+00;7.946e-01;2.519e-01;1.044e+00;7.499e-01;1.860e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
37.995013;1.044e+00;8.332e-01;2.078e-01;7.978e-01;1.990e-01;1.107e+00;1.076e+00;7.945e-01;2.529e-01;1.044e+00;7.499e-01;1.870e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.000013;1.044e+00;8.332e-01;2.089e-01;7.978e-01;2.000e-01;1.107e+00;1.076e+00;7.945e-01;2.539e-01;1.044e+00;7.499e-01;1.880e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.005013;1.044e+00;8.332e-01;2.100e-01;7.978e-01;2.011e-01;1.107e+00;1.076e+00;7.944e-01;2.550e-01;1.044e+00;7.499e-01;1.890e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.010013;1.044e+00;8.332e-01;2.111e-01;7.978e-01;2.021e-01;1.108e+00;1.076e+00;7.944e-01;2.560e-01;1.044e+00;7.499e-01;1.900e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.018013;1.044e+00;8.332e-01;2.128e-01;7.978e-01;2.038e-01;1.108e+00;1.076e+00;7.943e-01;2.576e-01;1.044e+00;7.499e-01;1.916e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.020013;1.044e+00;8.332e-01;2.133e-01;7.978e-01;2.042e-01;1.108e+00;1.076e+00;7.942e-01;2.580e-01;1.044e+00;7.499e-01;1.919e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.025013;1.044e+00;8.332e-01;2.144e-01;7.978e-01;2.052e-01;1.109e+00;1.077e+00;7.942e-01;2.591e-01;1.044e+00;7.499e-01;1.929e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.031013;1.044e+00;8.332e-01;2.156e-01;7.978e-01;2.065e-01;1.109e+00;1.077e+00;7.941e-01;2.603e-01;1.044e+00;7.499e-01;1.941e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.035013;1.044e+00;8.332e-01;2.165e-01;7.978e-01;2.073e-01;1.109e+00;1.077e+00;7.941e-01;2.611e-01;1.044e+00;7.499e-01;1.949e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.045013;1.044e+00;8.332e-01;2.186e-01;7.978e-01;2.093e-01;1.110e+00;1.077e+00;7.940e-01;2.631e-01;1.044e+00;7.499e-01;1.968e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.052013;1.044e+00;8.332e-01;2.201e-01;7.978e-01;2.107e-01;1.110e+00;1.077e+00;7.939e-01;2.645e-01;1.044e+00;7.499e-01;1.981e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.057013;1.044e+00;8.332e-01;2.212e-01;7.978e-01;2.118e-01;1.111e+00;1.077e+00;7.938e-01;2.655e-01;1.044e+00;7.499e-01;1.991e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.062013;1.044e+00;8.332e-01;2.222e-01;7.978e-01;2.128e-01;1.111e+00;1.077e+00;7.938e-01;2.665e-01;1.044e+00;7.499e-01;2.000e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.065013;1.044e+00;8.332e-01;2.228e-01;7.978e-01;2.134e-01;1.111e+00;1.077e+00;7.937e-01;2.671e-01;1.044e+00;7.499e-01;2.006e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.074013;1.044e+00;8.332e-01;2.247e-01;7.977e-01;2.152e-01;1.112e+00;1.077e+00;7.936e-01;2.688e-01;1.044e+00;7.499e-01;2.023e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.075013;1.044e+00;8.332e-01;2.249e-01;7.977e-01;2.154e-01;1.112e+00;1.077e+00;7.936e-01;2.690e-01;1.044e+00;7.499e-01;2.024e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.080013;1.044e+00;8.332e-01;2.260e-01;7.977e-01;2.164e-01;1.112e+00;1.077e+00;7.936e-01;2.700e-01;1.044e+00;7.499e-01;2.034e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.085013;1.044e+00;8.332e-01;2.270e-01;7.977e-01;2.173e-01;1.113e+00;1.078e+00;7.935e-01;2.710e-01;1.044e+00;7.499e-01;2.043e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.092013;1.044e+00;8.332e-01;2.284e-01;7.977e-01;2.187e-01;1.113e+00;1.078e+00;7.934e-01;2.723e-01;1.044e+00;7.499e-01;2.056e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.095013;1.044e+00;8.332e-01;2.291e-01;7.977e-01;2.193e-01;1.113e+00;1.078e+00;7.934e-01;2.729e-01;1.044e+00;7.499e-01;2.062e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.100013;1.044e+00;8.332e-01;2.301e-01;7.977e-01;2.203e-01;1.113e+00;1.078e+00;7.933e-01;2.739e-01;1.044e+00;7.499e-01;2.071e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.107013;1.044e+00;8.332e-01;2.315e-01;7.977e-01;2.217e-01;1.114e+00;1.078e+00;7.933e-01;2.752e-01;1.044e+00;7.499e-01;2.084e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.112013;1.044e+00;8.332e-01;2.325e-01;7.977e-01;2.226e-01;1.114e+00;1.078e+00;7.932e-01;2.762e-01;1.044e+00;7.499e-01;2.093e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.116013;1.044e+00;8.332e-01;2.333e-01;7.977e-01;2.234e-01;1.114e+00;1.078e+00;7.932e-01;2.769e-01;1.044e+00;7.499e-01;2.100e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.122013;1.044e+00;8.332e-01;2.345e-01;7.977e-01;2.246e-01;1.115e+00;1.078e+00;7.931e-01;2.781e-01;1.044e+00;7.499e-01;2.111e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.125013;1.044e+00;8.332e-01;2.351e-01;7.977e-01;2.251e-01;1.115e+00;1.078e+00;7.931e-01;2.786e-01;1.044e+00;7.499e-01;2.116e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.131013;1.044e+00;8.332e-01;2.363e-01;7.977e-01;2.263e-01;1.115e+00;1.078e+00;7.930e-01;2.798e-01;1.044e+00;7.499e-01;2.127e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.135013;1.044e+00;8.332e-01;2.371e-01;7.977e-01;2.270e-01;1.116e+00;1.078e+00;7.930e-01;2.805e-01;1.044e+00;7.499e-01;2.134e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.140013;1.044e+00;8.332e-01;2.381e-01;7.977e-01;2.280e-01;1.116e+00;1.078e+00;7.929e-01;2.814e-01;1.044e+00;7.499e-01;2.143e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.145013;1.044e+00;8.332e-01;2.391e-01;7.977e-01;2.289e-01;1.116e+00;1.079e+00;7.928e-01;2.824e-01;1.044e+00;7.499e-01;2.152e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.150013;1.044e+00;8.332e-01;2.401e-01;7.977e-01;2.299e-01;1.116e+00;1.079e+00;7.928e-01;2.833e-01;1.044e+00;7.499e-01;2.161e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.155013;1.044e+00;8.332e-01;2.411e-01;7.977e-01;2.308e-01;1.117e+00;1.079e+00;7.927e-01;2.842e-01;1.044e+00;7.499e-01;2.170e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.160013;1.044e+00;8.332e-01;2.421e-01;7.977e-01;2.318e-01;1.117e+00;1.079e+00;7.927e-01;2.851e-01;1.044e+00;7.499e-01;2.178e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.165613;1.044e+00;8.332e-01;2.431e-01;7.977e-01;2.328e-01;1.117e+00;1.079e+00;7.926e-01;2.862e-01;1.044e+00;7.499e-01;2.188e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.171613;1.044e+00;8.332e-01;2.443e-01;7.977e-01;2.339e-01;1.118e+00;1.079e+00;7.926e-01;2.873e-01;1.044e+00;7.499e-01;2.199e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.175613;1.044e+00;8.332e-01;2.451e-01;7.977e-01;2.347e-01;1.118e+00;1.079e+00;7.925e-01;2.880e-01;1.044e+00;7.499e-01;2.206e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.180613;1.044e+00;8.332e-01;2.460e-01;7.977e-01;2.356e-01;1.118e+00;1.079e+00;7.925e-01;2.889e-01;1.044e+00;7.499e-01;2.214e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.185613;1.044e+00;8.332e-01;2.470e-01;7.977e-01;2.365e-01;1.119e+00;1.079e+00;7.924e-01;2.898e-01;1.044e+00;7.499e-01;2.223e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.191613;1.044e+00;8.332e-01;2.482e-01;7.977e-01;2.376e-01;1.119e+00;1.079e+00;7.924e-01;2.909e-01;1.044e+00;7.499e-01;2.233e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.195613;1.044e+00;8.332e-01;2.489e-01;7.977e-01;2.383e-01;1.119e+00;1.079e+00;7.923e-01;2.916e-01;1.044e+00;7.499e-01;2.240e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.200613;1.044e+00;8.332e-01;2.499e-01;7.977e-01;2.392e-01;1.119e+00;1.079e+00;7.923e-01;2.925e-01;1.044e+00;7.499e-01;2.249e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.205613;1.044e+00;8.332e-01;2.508e-01;7.977e-01;2.401e-01;1.120e+00;1.079e+00;7.922e-01;2.934e-01;1.044e+00;7.499e-01;2.257e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.210613;1.044e+00;8.332e-01;2.518e-01;7.977e-01;2.410e-01;1.120e+00;1.080e+00;7.922e-01;2.943e-01;1.044e+00;7.499e-01;2.266e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.215613;1.044e+00;8.332e-01;2.527e-01;7.977e-01;2.419e-01;1.120e+00;1.080e+00;7.921e-01;2.951e-01;1.044e+00;7.499e-01;2.274e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.220613;1.044e+00;8.332e-01;2.536e-01;7.977e-01;2.428e-01;1.121e+00;1.080e+00;7.921e-01;2.960e-01;1.044e+00;7.498e-01;2.283e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.225613;1.044e+00;8.332e-01;2.546e-01;7.977e-01;2.437e-01;1.121e+00;1.080e+00;7.920e-01;2.969e-01;1.044e+00;7.498e-01;2.291e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.230613;1.044e+00;8.332e-01;2.555e-01;7.977e-01;2.446e-01;1.121e+00;1.080e+00;7.920e-01;2.978e-01;1.044e+00;7.498e-01;2.299e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.235613;1.044e+00;8.332e-01;2.564e-01;7.977e-01;2.455e-01;1.121e+00;1.080e+00;7.919e-01;2.986e-01;1.044e+00;7.498e-01;2.308e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.241613;1.044e+00;8.332e-01;2.575e-01;7.977e-01;2.466e-01;1.122e+00;1.080e+00;7.919e-01;2.997e-01;1.044e+00;7.498e-01;2.318e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.245613;1.044e+00;8.332e-01;2.582e-01;7.977e-01;2.473e-01;1.122e+00;1.080e+00;7.918e-01;3.004e-01;1.044e+00;7.498e-01;2.324e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.250613;1.044e+00;8.332e-01;2.592e-01;7.977e-01;2.481e-01;1.122e+00;1.080e+00;7.918e-01;3.012e-01;1.044e+00;7.498e-01;2.332e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.255613;1.044e+00;8.332e-01;2.601e-01;7.977e-01;2.490e-01;1.122e+00;1.080e+00;7.917e-01;3.021e-01;1.044e+00;7.498e-01;2.341e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.261613;1.044e+00;8.332e-01;2.612e-01;7.977e-01;2.501e-01;1.123e+00;1.080e+00;7.917e-01;3.031e-01;1.044e+00;7.498e-01;2.350e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.265613;1.044e+00;8.332e-01;2.619e-01;7.977e-01;2.507e-01;1.123e+00;1.080e+00;7.916e-01;3.038e-01;1.044e+00;7.498e-01;2.357e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.270613;1.044e+00;8.332e-01;2.628e-01;7.977e-01;2.516e-01;1.123e+00;1.080e+00;7.916e-01;3.047e-01;1.044e+00;7.498e-01;2.365e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.275613;1.044e+00;8.332e-01;2.637e-01;7.977e-01;2.525e-01;1.124e+00;1.081e+00;7.915e-01;3.055e-01;1.044e+00;7.498e-01;2.373e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.280613;1.044e+00;8.332e-01;2.646e-01;7.977e-01;2.533e-01;1.124e+00;1.081e+00;7.915e-01;3.063e-01;1.044e+00;7.498e-01;2.381e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.285613;1.044e+00;8.332e-01;2.655e-01;7.977e-01;2.542e-01;1.124e+00;1.081e+00;7.914e-01;3.072e-01;1.044e+00;7.498e-01;2.389e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.290613;1.044e+00;8.332e-01;2.664e-01;7.977e-01;2.550e-01;1.124e+00;1.081e+00;7.914e-01;3.080e-01;1.044e+00;7.498e-01;2.397e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.295613;1.044e+00;8.332e-01;2.672e-01;7.977e-01;2.559e-01;1.125e+00;1.081e+00;7.914e-01;3.088e-01;1.044e+00;7.498e-01;2.405e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.300613;1.044e+00;8.331e-01;2.681e-01;7.977e-01;2.567e-01;1.125e+00;1.081e+00;7.913e-01;3.097e-01;1.044e+00;7.498e-01;2.413e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.306613;1.044e+00;8.331e-01;2.692e-01;7.977e-01;2.577e-01;1.125e+00;1.081e+00;7.913e-01;3.107e-01;1.044e+00;7.498e-01;2.423e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.311613;1.044e+00;8.331e-01;2.701e-01;7.977e-01;2.586e-01;1.125e+00;1.081e+00;7.912e-01;3.115e-01;1.044e+00;7.498e-01;2.430e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.315613;1.044e+00;8.331e-01;2.708e-01;7.977e-01;2.592e-01;1.126e+00;1.081e+00;7.912e-01;3.122e-01;1.044e+00;7.498e-01;2.437e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.320613;1.044e+00;8.331e-01;2.716e-01;7.977e-01;2.601e-01;1.126e+00;1.081e+00;7.911e-01;3.130e-01;1.044e+00;7.498e-01;2.445e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.326613;1.044e+00;8.331e-01;2.727e-01;7.977e-01;2.611e-01;1.126e+00;1.081e+00;7.911e-01;3.139e-01;1.044e+00;7.498e-01;2.454e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.330613;1.044e+00;8.331e-01;2.733e-01;7.977e-01;2.617e-01;1.126e+00;1.081e+00;7.910e-01;3.146e-01;1.044e+00;7.498e-01;2.460e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.337613;1.044e+00;8.331e-01;2.746e-01;7.977e-01;2.629e-01;1.127e+00;1.081e+00;7.910e-01;3.157e-01;1.044e+00;7.498e-01;2.471e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.340613;1.044e+00;8.331e-01;2.751e-01;7.977e-01;2.634e-01;1.127e+00;1.081e+00;7.909e-01;3.162e-01;1.044e+00;7.498e-01;2.476e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.346613;1.044e+00;8.331e-01;2.761e-01;7.977e-01;2.643e-01;1.127e+00;1.081e+00;7.909e-01;3.172e-01;1.044e+00;7.498e-01;2.485e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.350613;1.044e+00;8.331e-01;2.768e-01;7.977e-01;2.650e-01;1.127e+00;1.082e+00;7.909e-01;3.178e-01;1.044e+00;7.498e-01;2.491e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.355613;1.044e+00;8.331e-01;2.776e-01;7.977e-01;2.658e-01;1.128e+00;1.082e+00;7.908e-01;3.186e-01;1.044e+00;7.498e-01;2.499e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.360613;1.044e+00;8.331e-01;2.785e-01;7.977e-01;2.666e-01;1.128e+00;1.082e+00;7.908e-01;3.194e-01;1.044e+00;7.498e-01;2.506e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.366613;1.044e+00;8.331e-01;2.795e-01;7.977e-01;2.676e-01;1.128e+00;1.082e+00;7.907e-01;3.204e-01;1.044e+00;7.498e-01;2.515e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.370613;1.044e+00;8.331e-01;2.801e-01;7.977e-01;2.682e-01;1.128e+00;1.082e+00;7.907e-01;3.210e-01;1.044e+00;7.498e-01;2.521e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.375613;1.044e+00;8.331e-01;2.810e-01;7.977e-01;2.690e-01;1.129e+00;1.082e+00;7.906e-01;3.218e-01;1.044e+00;7.498e-01;2.529e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.380613;1.044e+00;8.331e-01;2.818e-01;7.977e-01;2.698e-01;1.129e+00;1.082e+00;7.906e-01;3.226e-01;1.044e+00;7.498e-01;2.536e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.385613;1.044e+00;8.331e-01;2.826e-01;7.977e-01;2.706e-01;1.129e+00;1.082e+00;7.906e-01;3.233e-01;1.044e+00;7.498e-01;2.544e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.390613;1.044e+00;8.331e-01;2.835e-01;7.977e-01;2.714e-01;1.129e+00;1.082e+00;7.905e-01;3.241e-01;1.044e+00;7.498e-01;2.551e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.395613;1.044e+00;8.331e-01;2.843e-01;7.977e-01;2.722e-01;1.130e+00;1.082e+00;7.905e-01;3.249e-01;1.044e+00;7.498e-01;2.558e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.400613;1.044e+00;8.331e-01;2.851e-01;7.977e-01;2.730e-01;1.130e+00;1.082e+00;7.904e-01;3.257e-01;1.044e+00;7.498e-01;2.566e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.405613;1.044e+00;8.331e-01;2.859e-01;7.977e-01;2.737e-01;1.130e+00;1.082e+00;7.904e-01;3.264e-01;1.044e+00;7.498e-01;2.573e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.410613;1.044e+00;8.331e-01;2.867e-01;7.977e-01;2.745e-01;1.130e+00;1.082e+00;7.903e-01;3.272e-01;1.044e+00;7.498e-01;2.581e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.417613;1.044e+00;8.331e-01;2.879e-01;7.977e-01;2.756e-01;1.131e+00;1.082e+00;7.903e-01;3.283e-01;1.044e+00;7.498e-01;2.591e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.420613;1.044e+00;8.331e-01;2.883e-01;7.977e-01;2.761e-01;1.131e+00;1.082e+00;7.903e-01;3.287e-01;1.044e+00;7.498e-01;2.595e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.425613;1.044e+00;8.331e-01;2.891e-01;7.977e-01;2.768e-01;1.131e+00;1.083e+00;7.902e-01;3.295e-01;1.044e+00;7.498e-01;2.602e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
38.430613;1.044e+00;8.331e-01;2.899e-01;7.977e-01;2.776e-01;1.131e+00;1.083e+00;7.902e-01;3.302e-01;1.044e+00;7.498e-01;2.610e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
