time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
25.003828000;9.844e-01;9.248e-01;2.458e-01;9.394e-01;2.497e-01;1.058e+00;1.023e+00;9.284e-01;3.252e-01;9.844e-01;8.323e-01;2.213e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.005612000;1.002e+00;9.350e-01;2.516e-01;9.334e-01;2.511e-01;1.077e+00;1.041e+00;9.228e-01;3.245e-01;1.002e+00;8.415e-01;2.264e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.009919000;1.044e+00;9.550e-01;2.663e-01;9.151e-01;2.552e-01;1.124e+00;1.082e+00;9.057e-01;3.233e-01;1.044e+00;8.595e-01;2.397e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.009979000;1.044e+00;9.553e-01;2.665e-01;9.148e-01;2.552e-01;1.124e+00;1.083e+00;9.054e-01;3.233e-01;1.044e+00;8.597e-01;2.399e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.009995000;1.044e+00;9.554e-01;2.666e-01;9.147e-01;2.553e-01;1.124e+00;1.083e+00;9.053e-01;3.233e-01;1.044e+00;8.598e-01;2.399e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.010003000;1.044e+00;9.553e-01;2.666e-01;9.147e-01;2.553e-01;1.124e+00;1.083e+00;9.053e-01;3.233e-01;1.044e+00;8.598e-01;2.400e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.019695000;1.044e+00;9.059e-01;2.757e-01;8.674e-01;2.640e-01;1.127e+00;1.083e+00;8.588e-01;3.255e-01;1.044e+00;8.153e-01;2.482e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.020865000;1.044e+00;9.008e-01;2.766e-01;8.624e-01;2.649e-01;1.127e+00;1.083e+00;8.539e-01;3.257e-01;1.044e+00;8.107e-01;2.490e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.021199000;1.044e+00;8.993e-01;2.769e-01;8.611e-01;2.651e-01;1.128e+00;1.083e+00;8.525e-01;3.258e-01;1.044e+00;8.094e-01;2.492e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.021867000;1.044e+00;8.965e-01;2.774e-01;8.584e-01;2.656e-01;1.128e+00;1.083e+00;8.499e-01;3.259e-01;1.044e+00;8.069e-01;2.496e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.022201000;1.044e+00;8.951e-01;2.776e-01;8.570e-01;2.658e-01;1.128e+00;1.083e+00;8.486e-01;3.259e-01;1.044e+00;8.056e-01;2.498e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.024306000;1.044e+00;8.870e-01;2.790e-01;8.492e-01;2.671e-01;1.128e+00;1.083e+00;8.409e-01;3.263e-01;1.044e+00;7.983e-01;2.511e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.025810000;1.044e+00;8.816e-01;2.799e-01;8.441e-01;2.680e-01;1.128e+00;1.083e+00;8.359e-01;3.265e-01;1.044e+00;7.935e-01;2.519e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.027013000;1.044e+00;8.777e-01;2.806e-01;8.403e-01;2.687e-01;1.129e+00;1.083e+00;8.322e-01;3.267e-01;1.044e+00;7.899e-01;2.526e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.032726000;1.044e+00;8.620e-01;2.834e-01;8.253e-01;2.714e-01;1.129e+00;1.083e+00;8.174e-01;3.274e-01;1.044e+00;7.758e-01;2.551e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.033027000;1.044e+00;8.613e-01;2.835e-01;8.247e-01;2.715e-01;1.130e+00;1.083e+00;8.168e-01;3.274e-01;1.044e+00;7.752e-01;2.552e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.033136000;1.044e+00;8.611e-01;2.836e-01;8.244e-01;2.715e-01;1.130e+00;1.083e+00;8.166e-01;3.275e-01;1.044e+00;7.750e-01;2.552e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.033144000;1.044e+00;8.611e-01;2.836e-01;8.244e-01;2.715e-01;1.130e+00;1.083e+00;8.165e-01;3.275e-01;1.044e+00;7.750e-01;2.553e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.033145000;1.044e+00;8.611e-01;2.836e-01;8.244e-01;2.716e-01;1.130e+00;1.083e+00;8.165e-01;3.275e-01;1.044e+00;7.750e-01;2.553e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.033147000;1.044e+00;8.611e-01;2.837e-01;8.244e-01;2.716e-01;1.130e+00;1.083e+00;8.165e-01;3.275e-01;1.044e+00;7.750e-01;2.553e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.033159000;1.044e+00;8.611e-01;2.839e-01;8.244e-01;2.719e-01;1.130e+00;1.083e+00;8.165e-01;3.278e-01;1.044e+00;7.749e-01;2.555e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.033591000;1.044e+00;8.607e-01;2.936e-01;8.241e-01;2.811e-01;1.133e+00;1.083e+00;8.157e-01;3.368e-01;1.044e+00;7.746e-01;2.642e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.036855000;1.044e+00;8.597e-01;3.857e-01;8.231e-01;3.693e-01;1.160e+00;1.091e+00;8.100e-01;4.234e-01;1.044e+00;7.737e-01;3.471e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.036884000;1.044e+00;8.597e-01;3.867e-01;8.231e-01;3.702e-01;1.160e+00;1.091e+00;8.100e-01;4.243e-01;1.044e+00;7.737e-01;3.480e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.036885000;1.044e+00;8.597e-01;3.866e-01;8.231e-01;3.702e-01;1.160e+00;1.091e+00;8.100e-01;4.243e-01;1.044e+00;7.737e-01;3.480e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.036888000;1.044e+00;8.597e-01;3.866e-01;8.231e-01;3.701e-01;1.160e+00;1.091e+00;8.100e-01;4.242e-01;1.044e+00;7.737e-01;3.479e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.036892000;1.044e+00;8.596e-01;3.865e-01;8.231e-01;3.700e-01;1.160e+00;1.091e+00;8.100e-01;4.241e-01;1.044e+00;7.737e-01;3.478e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.036900000;1.044e+00;8.596e-01;3.863e-01;8.230e-01;3.698e-01;1.160e+00;1.091e+00;8.100e-01;4.239e-01;1.044e+00;7.737e-01;3.476e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.039282000;1.044e+00;8.524e-01;3.427e-01;8.161e-01;3.282e-01;1.147e+00;1.087e+00;8.054e-01;3.821e-01;1.044e+00;7.671e-01;3.085e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.039410000;1.044e+00;8.520e-01;3.411e-01;8.158e-01;3.266e-01;1.147e+00;1.087e+00;8.052e-01;3.805e-01;1.044e+00;7.668e-01;3.070e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.039666000;1.044e+00;8.514e-01;3.380e-01;8.152e-01;3.236e-01;1.146e+00;1.087e+00;8.047e-01;3.775e-01;1.044e+00;7.662e-01;3.042e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.040818000;1.044e+00;8.487e-01;3.265e-01;8.126e-01;3.126e-01;1.142e+00;1.086e+00;8.028e-01;3.664e-01;1.044e+00;7.638e-01;2.939e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.041279000;1.044e+00;8.477e-01;3.228e-01;8.117e-01;3.091e-01;1.141e+00;1.085e+00;8.021e-01;3.628e-01;1.044e+00;7.630e-01;2.906e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.042431000;1.044e+00;8.455e-01;3.155e-01;8.095e-01;3.021e-01;1.139e+00;1.085e+00;8.004e-01;3.557e-01;1.044e+00;7.610e-01;2.839e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.042662000;1.044e+00;8.451e-01;3.143e-01;8.091e-01;3.009e-01;1.139e+00;1.085e+00;8.001e-01;3.545e-01;1.044e+00;7.606e-01;2.829e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.043353000;1.044e+00;8.439e-01;3.111e-01;8.080e-01;2.979e-01;1.138e+00;1.084e+00;7.992e-01;3.513e-01;1.044e+00;7.595e-01;2.800e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.043583000;1.044e+00;8.435e-01;3.102e-01;8.076e-01;2.970e-01;1.137e+00;1.084e+00;7.989e-01;3.504e-01;1.044e+00;7.592e-01;2.792e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.043814000;1.044e+00;8.432e-01;3.093e-01;8.073e-01;2.961e-01;1.137e+00;1.084e+00;7.986e-01;3.496e-01;1.044e+00;7.588e-01;2.784e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.046578000;1.044e+00;8.392e-01;3.024e-01;8.035e-01;2.895e-01;1.135e+00;1.084e+00;7.953e-01;3.426e-01;1.044e+00;7.553e-01;2.721e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.046809000;1.044e+00;8.390e-01;3.020e-01;8.033e-01;2.892e-01;1.135e+00;1.084e+00;7.950e-01;3.422e-01;1.044e+00;7.551e-01;2.718e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.047039000;1.044e+00;8.387e-01;3.017e-01;8.030e-01;2.888e-01;1.135e+00;1.084e+00;7.948e-01;3.419e-01;1.044e+00;7.548e-01;2.715e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.048191000;1.044e+00;8.373e-01;3.003e-01;8.017e-01;2.875e-01;1.135e+00;1.083e+00;7.936e-01;3.404e-01;1.044e+00;7.536e-01;2.703e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.048422000;1.044e+00;8.371e-01;3.001e-01;8.015e-01;2.873e-01;1.134e+00;1.083e+00;7.934e-01;3.402e-01;1.044e+00;7.534e-01;2.701e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.049574000;1.044e+00;8.358e-01;2.992e-01;8.003e-01;2.865e-01;1.134e+00;1.083e+00;7.923e-01;3.392e-01;1.044e+00;7.523e-01;2.693e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.050590000;1.044e+00;8.348e-01;2.987e-01;7.993e-01;2.860e-01;1.134e+00;1.083e+00;7.913e-01;3.386e-01;1.044e+00;7.514e-01;2.688e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.051005000;1.044e+00;8.344e-01;2.985e-01;7.989e-01;2.858e-01;1.134e+00;1.083e+00;7.910e-01;3.384e-01;1.044e+00;7.510e-01;2.687e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.053079000;1.044e+00;8.326e-01;2.980e-01;7.972e-01;2.853e-01;1.134e+00;1.083e+00;7.893e-01;3.377e-01;1.044e+00;7.493e-01;2.682e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.054000000;1.044e+00;8.318e-01;2.979e-01;7.965e-01;2.852e-01;1.134e+00;1.083e+00;7.886e-01;3.375e-01;1.044e+00;7.487e-01;2.681e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.057226000;1.044e+00;8.295e-01;2.979e-01;7.942e-01;2.852e-01;1.134e+00;1.083e+00;7.864e-01;3.372e-01;1.044e+00;7.465e-01;2.681e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.059069000;1.044e+00;8.283e-01;2.980e-01;7.930e-01;2.853e-01;1.134e+00;1.083e+00;7.853e-01;3.372e-01;1.044e+00;7.454e-01;2.682e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.063216000;1.044e+00;8.259e-01;2.984e-01;7.908e-01;2.857e-01;1.134e+00;1.083e+00;7.831e-01;3.373e-01;1.044e+00;7.433e-01;2.685e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.064138000;1.044e+00;8.255e-01;2.985e-01;7.903e-01;2.858e-01;1.134e+00;1.083e+00;7.826e-01;3.373e-01;1.044e+00;7.429e-01;2.686e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.065520000;1.044e+00;8.248e-01;2.986e-01;7.897e-01;2.859e-01;1.134e+00;1.083e+00;7.820e-01;3.374e-01;1.044e+00;7.423e-01;2.687e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.076208000;1.044e+00;8.210e-01;2.994e-01;7.860e-01;2.867e-01;1.134e+00;1.083e+00;7.784e-01;3.377e-01;1.044e+00;7.389e-01;2.695e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.078768000;1.044e+00;8.203e-01;2.996e-01;7.854e-01;2.868e-01;1.134e+00;1.083e+00;7.778e-01;3.378e-01;1.044e+00;7.383e-01;2.696e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.080668000;1.044e+00;8.199e-01;2.997e-01;7.850e-01;2.869e-01;1.134e+00;1.083e+00;7.774e-01;3.378e-01;1.044e+00;7.379e-01;2.697e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.081568000;1.044e+00;8.197e-01;2.997e-01;7.849e-01;2.870e-01;1.134e+00;1.083e+00;7.772e-01;3.378e-01;1.044e+00;7.378e-01;2.697e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.095068000;1.044e+00;8.182e-01;3.001e-01;7.834e-01;2.873e-01;1.134e+00;1.083e+00;7.758e-01;3.380e-01;1.044e+00;7.364e-01;2.701e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.096868000;1.044e+00;8.182e-01;3.001e-01;7.834e-01;2.873e-01;1.134e+00;1.083e+00;7.758e-01;3.380e-01;1.044e+00;7.363e-01;2.701e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.097768000;1.044e+00;8.182e-01;3.001e-01;7.833e-01;2.873e-01;1.134e+00;1.083e+00;7.757e-01;3.381e-01;1.044e+00;7.363e-01;2.701e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.104468000;1.044e+00;8.183e-01;3.001e-01;7.835e-01;2.874e-01;1.134e+00;1.083e+00;7.759e-01;3.381e-01;1.044e+00;7.365e-01;2.701e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.109468000;1.044e+00;8.187e-01;3.001e-01;7.839e-01;2.873e-01;1.134e+00;1.083e+00;7.763e-01;3.381e-01;1.044e+00;7.368e-01;2.701e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.110468000;1.044e+00;8.188e-01;3.001e-01;7.840e-01;2.873e-01;1.134e+00;1.083e+00;7.764e-01;3.381e-01;1.044e+00;7.369e-01;2.700e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.116468000;1.044e+00;8.196e-01;2.999e-01;7.848e-01;2.872e-01;1.134e+00;1.083e+00;7.771e-01;3.380e-01;1.044e+00;7.377e-01;2.699e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.119468000;1.044e+00;8.202e-01;2.998e-01;7.853e-01;2.871e-01;1.134e+00;1.083e+00;7.776e-01;3.380e-01;1.044e+00;7.381e-01;2.698e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.120468000;1.044e+00;8.204e-01;2.998e-01;7.854e-01;2.870e-01;1.134e+00;1.083e+00;7.778e-01;3.380e-01;1.044e+00;7.383e-01;2.698e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.164708000;1.044e+00;8.305e-01;2.978e-01;7.952e-01;2.851e-01;1.134e+00;1.083e+00;7.874e-01;3.373e-01;1.044e+00;7.475e-01;2.680e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.165708000;1.044e+00;8.307e-01;2.978e-01;7.953e-01;2.851e-01;1.134e+00;1.083e+00;7.875e-01;3.373e-01;1.044e+00;7.476e-01;2.680e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.166708000;1.044e+00;8.308e-01;2.977e-01;7.955e-01;2.851e-01;1.134e+00;1.083e+00;7.876e-01;3.372e-01;1.044e+00;7.477e-01;2.680e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.187708000;1.044e+00;8.325e-01;2.973e-01;7.971e-01;2.847e-01;1.134e+00;1.083e+00;7.893e-01;3.371e-01;1.044e+00;7.493e-01;2.676e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.193708000;1.044e+00;8.327e-01;2.973e-01;7.973e-01;2.846e-01;1.134e+00;1.083e+00;7.894e-01;3.370e-01;1.044e+00;7.495e-01;2.676e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.197708000;1.044e+00;8.328e-01;2.973e-01;7.974e-01;2.846e-01;1.134e+00;1.083e+00;7.895e-01;3.370e-01;1.044e+00;7.495e-01;2.675e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.201708000;1.044e+00;8.328e-01;2.973e-01;7.974e-01;2.846e-01;1.134e+00;1.083e+00;7.896e-01;3.370e-01;1.044e+00;7.496e-01;2.675e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.204708000;1.044e+00;8.329e-01;2.973e-01;7.974e-01;2.846e-01;1.134e+00;1.083e+00;7.896e-01;3.370e-01;1.044e+00;7.496e-01;2.675e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
26.407708000;1.044e+00;8.332e-01;2.972e-01;7.977e-01;2.845e-01;1.134e+00;1.083e+00;7.899e-01;3.370e-01;1.044e+00;7.499e-01;2.675e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
26.570708000;1.044e+00;8.332e-01;2.972e-01;7.978e-01;2.845e-01;1.134e+00;1.083e+00;7.899e-01;3.370e-01;1.044e+00;7.499e-01;2.675e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
26.839708000;1.044e+00;8.333e-01;2.972e-01;7.978e-01;2.845e-01;1.134e+00;1.083e+00;7.899e-01;3.370e-01;1.044e+00;7.499e-01;2.675e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.074099000;1.044e+00;8.333e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.074113000;1.044e+00;8.333e-01;2.971e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.074129000;1.044e+00;8.333e-01;2.971e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.369e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.074225000;1.044e+00;8.333e-01;2.969e-01;7.979e-01;2.843e-01;1.134e+00;1.083e+00;7.900e-01;3.368e-01;1.044e+00;7.500e-01;2.672e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.074481000;1.044e+00;8.333e-01;2.964e-01;7.978e-01;2.838e-01;1.133e+00;1.083e+00;7.900e-01;3.363e-01;1.044e+00;7.500e-01;2.668e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.074737000;1.044e+00;8.333e-01;2.959e-01;7.978e-01;2.833e-01;1.133e+00;1.083e+00;7.900e-01;3.358e-01;1.044e+00;7.499e-01;2.663e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.077809000;1.044e+00;8.329e-01;2.901e-01;7.975e-01;2.777e-01;1.131e+00;1.083e+00;7.900e-01;3.303e-01;1.044e+00;7.496e-01;2.611e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.082393000;1.044e+00;8.325e-01;2.815e-01;7.971e-01;2.695e-01;1.129e+00;1.082e+00;7.900e-01;3.221e-01;1.044e+00;7.493e-01;2.533e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.094093000;1.044e+00;8.319e-01;2.604e-01;7.965e-01;2.493e-01;1.123e+00;1.080e+00;7.906e-01;3.022e-01;1.044e+00;7.487e-01;2.344e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.105593000;1.044e+00;8.319e-01;2.408e-01;7.965e-01;2.306e-01;1.117e+00;1.079e+00;7.916e-01;2.838e-01;1.044e+00;7.487e-01;2.167e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.109593000;1.044e+00;8.320e-01;2.342e-01;7.966e-01;2.242e-01;1.115e+00;1.078e+00;7.920e-01;2.775e-01;1.044e+00;7.488e-01;2.107e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.112593000;1.044e+00;8.321e-01;2.292e-01;7.967e-01;2.194e-01;1.113e+00;1.078e+00;7.924e-01;2.729e-01;1.044e+00;7.489e-01;2.063e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.116065000;1.044e+00;8.322e-01;2.235e-01;7.968e-01;2.140e-01;1.111e+00;1.077e+00;7.928e-01;2.675e-01;1.044e+00;7.490e-01;2.011e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.116577000;1.044e+00;8.322e-01;2.226e-01;7.968e-01;2.132e-01;1.111e+00;1.077e+00;7.928e-01;2.667e-01;1.044e+00;7.490e-01;2.004e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.119577000;1.044e+00;8.323e-01;2.177e-01;7.969e-01;2.085e-01;1.110e+00;1.077e+00;7.932e-01;2.621e-01;1.044e+00;7.491e-01;1.959e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.129577000;1.044e+00;8.326e-01;2.014e-01;7.972e-01;1.929e-01;1.105e+00;1.075e+00;7.943e-01;2.468e-01;1.044e+00;7.493e-01;1.813e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.169577000;1.044e+00;8.334e-01;1.377e-01;7.979e-01;1.318e-01;1.086e+00;1.070e+00;7.985e-01;1.869e-01;1.044e+00;7.500e-01;1.239e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.175577000;1.044e+00;8.334e-01;1.283e-01;7.979e-01;1.228e-01;1.083e+00;1.070e+00;7.991e-01;1.780e-01;1.044e+00;7.501e-01;1.155e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.179995000;1.044e+00;8.334e-01;1.214e-01;7.979e-01;1.162e-01;1.081e+00;1.069e+00;7.995e-01;1.715e-01;1.044e+00;7.501e-01;1.092e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.190891000;1.044e+00;8.334e-01;1.045e-01;7.980e-01;1.000e-01;1.076e+00;1.068e+00;8.004e-01;1.556e-01;1.044e+00;7.501e-01;9.404e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.195891000;1.044e+00;8.334e-01;9.678e-02;7.980e-01;9.267e-02;1.073e+00;1.067e+00;8.009e-01;1.484e-01;1.044e+00;7.501e-01;8.711e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.207891000;1.044e+00;8.334e-01;7.840e-02;7.979e-01;7.507e-02;1.068e+00;1.066e+00;8.019e-01;1.311e-01;1.044e+00;7.501e-01;7.056e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.212891000;1.044e+00;8.334e-01;7.079e-02;7.979e-01;6.778e-02;1.066e+00;1.065e+00;8.024e-01;1.239e-01;1.044e+00;7.501e-01;6.371e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.246891000;1.044e+00;8.333e-01;1.977e-02;7.979e-01;1.893e-02;1.050e+00;1.061e+00;8.053e-01;7.594e-02;1.044e+00;7.500e-01;1.779e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.289355000;1.044e+00;8.333e-01;-4.221e-02;7.978e-01;-4.041e-02;1.032e+00;1.056e+00;8.090e-01;1.766e-02;1.044e+00;7.499e-01;-3.799e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.294355000;1.044e+00;8.333e-01;-4.938e-02;7.978e-01;-4.728e-02;1.030e+00;1.055e+00;8.095e-01;1.091e-02;1.044e+00;7.499e-01;-4.444e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
