time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.375861000;1.045e+00;8.337e-01;1.722e-03;7.981e-01;1.649e-03;1.045e+00;1.060e+00;8.066e-01;5.900e-02;1.045e+00;7.503e-01;1.550e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.376861000;1.045e+00;8.336e-01;1.764e-03;7.981e-01;1.689e-03;1.045e+00;1.060e+00;8.066e-01;5.903e-02;1.045e+00;7.503e-01;1.588e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.390861000;1.045e+00;8.336e-01;2.322e-03;7.981e-01;2.223e-03;1.045e+00;1.060e+00;8.066e-01;5.955e-02;1.045e+00;7.503e-01;2.090e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.391861000;1.045e+00;8.336e-01;2.360e-03;7.981e-01;2.259e-03;1.045e+00;1.060e+00;8.065e-01;5.959e-02;1.045e+00;7.503e-01;2.124e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.400861000;1.045e+00;8.336e-01;2.683e-03;7.981e-01;2.569e-03;1.045e+00;1.060e+00;8.065e-01;5.989e-02;1.045e+00;7.503e-01;2.415e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.401861000;1.045e+00;8.336e-01;2.718e-03;7.980e-01;2.602e-03;1.045e+00;1.060e+00;8.065e-01;5.992e-02;1.045e+00;7.503e-01;2.446e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.409861000;1.045e+00;8.336e-01;2.982e-03;7.980e-01;2.855e-03;1.045e+00;1.060e+00;8.065e-01;6.017e-02;1.045e+00;7.503e-01;2.684e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.410861000;1.045e+00;8.336e-01;3.013e-03;7.980e-01;2.885e-03;1.046e+00;1.060e+00;8.065e-01;6.020e-02;1.045e+00;7.503e-01;2.712e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.411861000;1.045e+00;8.336e-01;3.044e-03;7.980e-01;2.914e-03;1.046e+00;1.060e+00;8.065e-01;6.023e-02;1.045e+00;7.503e-01;2.740e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.414861000;1.045e+00;8.336e-01;3.138e-03;7.980e-01;3.004e-03;1.046e+00;1.060e+00;8.065e-01;6.031e-02;1.045e+00;7.503e-01;2.824e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.415861000;1.045e+00;8.336e-01;3.168e-03;7.980e-01;3.033e-03;1.046e+00;1.060e+00;8.064e-01;6.034e-02;1.045e+00;7.503e-01;2.851e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.430861000;1.045e+00;8.336e-01;3.588e-03;7.980e-01;3.434e-03;1.046e+00;1.060e+00;8.064e-01;6.073e-02;1.045e+00;7.503e-01;3.229e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.431861000;1.045e+00;8.336e-01;3.614e-03;7.980e-01;3.460e-03;1.046e+00;1.060e+00;8.064e-01;6.076e-02;1.045e+00;7.502e-01;3.253e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.446861000;1.045e+00;8.336e-01;3.970e-03;7.980e-01;3.800e-03;1.046e+00;1.060e+00;8.064e-01;6.109e-02;1.045e+00;7.502e-01;3.573e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.447861000;1.045e+00;8.336e-01;3.992e-03;7.980e-01;3.822e-03;1.046e+00;1.060e+00;8.063e-01;6.111e-02;1.045e+00;7.502e-01;3.593e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.453861000;1.045e+00;8.336e-01;4.118e-03;7.980e-01;3.942e-03;1.046e+00;1.060e+00;8.063e-01;6.122e-02;1.045e+00;7.502e-01;3.706e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.454861000;1.045e+00;8.336e-01;4.138e-03;7.980e-01;3.961e-03;1.046e+00;1.060e+00;8.063e-01;6.124e-02;1.045e+00;7.502e-01;3.724e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.456861000;1.045e+00;8.336e-01;4.177e-03;7.980e-01;3.998e-03;1.046e+00;1.060e+00;8.063e-01;6.128e-02;1.045e+00;7.502e-01;3.759e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.457861000;1.045e+00;8.336e-01;4.196e-03;7.980e-01;4.016e-03;1.046e+00;1.060e+00;8.063e-01;6.130e-02;1.045e+00;7.502e-01;3.776e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.462861000;1.045e+00;8.336e-01;4.289e-03;7.980e-01;4.106e-03;1.046e+00;1.060e+00;8.063e-01;6.138e-02;1.045e+00;7.502e-01;3.860e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.463861000;1.045e+00;8.336e-01;4.307e-03;7.979e-01;4.123e-03;1.046e+00;1.060e+00;8.063e-01;6.140e-02;1.045e+00;7.502e-01;3.876e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.492861000;1.045e+00;8.336e-01;4.731e-03;7.979e-01;4.529e-03;1.046e+00;1.060e+00;8.063e-01;6.179e-02;1.045e+00;7.502e-01;4.258e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.493861000;1.045e+00;8.336e-01;4.742e-03;7.979e-01;4.539e-03;1.046e+00;1.060e+00;8.062e-01;6.180e-02;1.045e+00;7.502e-01;4.268e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.500861000;1.045e+00;8.336e-01;4.818e-03;7.979e-01;4.612e-03;1.046e+00;1.060e+00;8.062e-01;6.187e-02;1.045e+00;7.502e-01;4.336e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.505861000;1.045e+00;8.336e-01;4.866e-03;7.979e-01;4.657e-03;1.046e+00;1.060e+00;8.062e-01;6.192e-02;1.045e+00;7.502e-01;4.379e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.548861000;1.045e+00;8.336e-01;5.100e-03;7.979e-01;4.882e-03;1.046e+00;1.060e+00;8.062e-01;6.213e-02;1.045e+00;7.502e-01;4.590e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.549861000;1.045e+00;8.335e-01;5.102e-03;7.979e-01;4.884e-03;1.046e+00;1.060e+00;8.062e-01;6.213e-02;1.045e+00;7.502e-01;4.592e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.550861000;1.045e+00;8.335e-01;5.104e-03;7.979e-01;4.886e-03;1.046e+00;1.060e+00;8.062e-01;6.214e-02;1.045e+00;7.502e-01;4.594e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.552861000;1.045e+00;8.335e-01;5.108e-03;7.979e-01;4.889e-03;1.046e+00;1.060e+00;8.062e-01;6.214e-02;1.045e+00;7.502e-01;4.597e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.599861000;1.045e+00;8.335e-01;5.043e-03;7.979e-01;4.828e-03;1.046e+00;1.060e+00;8.062e-01;6.208e-02;1.045e+00;7.502e-01;4.539e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.602861000;1.045e+00;8.335e-01;5.030e-03;7.979e-01;4.815e-03;1.046e+00;1.060e+00;8.062e-01;6.207e-02;1.045e+00;7.502e-01;4.527e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.603861000;1.045e+00;8.335e-01;5.026e-03;7.979e-01;4.810e-03;1.046e+00;1.060e+00;8.062e-01;6.206e-02;1.045e+00;7.502e-01;4.523e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.657861000;1.045e+00;8.335e-01;4.668e-03;7.979e-01;4.468e-03;1.046e+00;1.060e+00;8.062e-01;6.173e-02;1.045e+00;7.502e-01;4.201e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.658861000;1.045e+00;8.335e-01;4.660e-03;7.979e-01;4.461e-03;1.046e+00;1.060e+00;8.062e-01;6.172e-02;1.045e+00;7.502e-01;4.194e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.663861000;1.045e+00;8.335e-01;4.616e-03;7.979e-01;4.418e-03;1.046e+00;1.060e+00;8.062e-01;6.168e-02;1.045e+00;7.502e-01;4.154e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.687861000;1.045e+00;8.335e-01;4.389e-03;7.979e-01;4.201e-03;1.046e+00;1.060e+00;8.062e-01;6.146e-02;1.045e+00;7.502e-01;3.950e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.688861000;1.045e+00;8.335e-01;4.379e-03;7.979e-01;4.192e-03;1.046e+00;1.060e+00;8.062e-01;6.145e-02;1.045e+00;7.501e-01;3.941e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.732861000;1.045e+00;8.335e-01;3.903e-03;7.979e-01;3.737e-03;1.046e+00;1.060e+00;8.062e-01;6.101e-02;1.045e+00;7.501e-01;3.513e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.733861000;1.045e+00;8.335e-01;3.891e-03;7.979e-01;3.725e-03;1.046e+00;1.060e+00;8.063e-01;6.100e-02;1.045e+00;7.501e-01;3.502e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.808861000;1.045e+00;8.335e-01;3.008e-03;7.979e-01;2.879e-03;1.046e+00;1.060e+00;8.063e-01;6.017e-02;1.045e+00;7.501e-01;2.707e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.809861000;1.045e+00;8.335e-01;2.996e-03;7.979e-01;2.868e-03;1.045e+00;1.060e+00;8.063e-01;6.016e-02;1.045e+00;7.501e-01;2.696e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.837861000;1.045e+00;8.335e-01;2.667e-03;7.979e-01;2.553e-03;1.045e+00;1.060e+00;8.063e-01;5.985e-02;1.045e+00;7.501e-01;2.400e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.838861000;1.045e+00;8.335e-01;2.656e-03;7.979e-01;2.542e-03;1.045e+00;1.060e+00;8.064e-01;5.984e-02;1.045e+00;7.501e-01;2.390e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.914722000;1.045e+00;8.335e-01;1.826e-03;7.979e-01;1.748e-03;1.045e+00;1.060e+00;8.064e-01;5.907e-02;1.045e+00;7.501e-01;1.643e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.915722000;1.045e+00;8.335e-01;1.816e-03;7.979e-01;1.738e-03;1.045e+00;1.060e+00;8.064e-01;5.906e-02;1.045e+00;7.501e-01;1.634e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.923722000;1.045e+00;8.335e-01;1.736e-03;7.979e-01;1.662e-03;1.045e+00;1.060e+00;8.064e-01;5.898e-02;1.045e+00;7.501e-01;1.562e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.924722000;1.045e+00;8.334e-01;1.726e-03;7.979e-01;1.652e-03;1.045e+00;1.060e+00;8.064e-01;5.897e-02;1.045e+00;7.501e-01;1.553e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.950722000;1.045e+00;8.334e-01;1.477e-03;7.979e-01;1.414e-03;1.045e+00;1.060e+00;8.064e-01;5.874e-02;1.045e+00;7.501e-01;1.329e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.951722000;1.045e+00;8.334e-01;1.468e-03;7.979e-01;1.405e-03;1.045e+00;1.060e+00;8.065e-01;5.873e-02;1.045e+00;7.501e-01;1.321e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.996722000;1.045e+00;8.334e-01;1.080e-03;7.979e-01;1.034e-03;1.045e+00;1.060e+00;8.065e-01;5.837e-02;1.045e+00;7.501e-01;9.720e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.997722000;1.044e+00;8.334e-01;1.071e-03;7.979e-01;1.025e-03;1.045e+00;1.060e+00;8.065e-01;5.836e-02;1.044e+00;7.501e-01;9.640e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.053722000;1.044e+00;8.334e-01;6.678e-04;7.979e-01;6.393e-04;1.045e+00;1.060e+00;8.065e-01;5.799e-02;1.044e+00;7.501e-01;6.010e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.060722000;1.044e+00;8.334e-01;6.233e-04;7.979e-01;5.968e-04;1.045e+00;1.060e+00;8.065e-01;5.794e-02;1.044e+00;7.501e-01;5.610e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.088722000;1.044e+00;8.334e-01;4.600e-04;7.979e-01;4.404e-04;1.045e+00;1.060e+00;8.065e-01;5.779e-02;1.044e+00;7.501e-01;4.140e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.089722000;1.044e+00;8.334e-01;4.544e-04;7.979e-01;4.351e-04;1.045e+00;1.059e+00;8.065e-01;5.779e-02;1.044e+00;7.501e-01;4.090e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.132722000;1.044e+00;8.334e-01;2.422e-04;7.979e-01;2.319e-04;1.045e+00;1.059e+00;8.065e-01;5.759e-02;1.044e+00;7.501e-01;2.180e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.133722000;1.044e+00;8.334e-01;2.378e-04;7.979e-01;2.277e-04;1.045e+00;1.059e+00;8.066e-01;5.758e-02;1.044e+00;7.501e-01;2.140e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.152722000;1.044e+00;8.334e-01;1.589e-04;7.979e-01;1.521e-04;1.045e+00;1.059e+00;8.066e-01;5.751e-02;1.044e+00;7.501e-01;1.430e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.153722000;1.044e+00;8.334e-01;1.544e-04;7.979e-01;1.479e-04;1.044e+00;1.059e+00;8.066e-01;5.751e-02;1.044e+00;7.501e-01;1.390e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.208722000;1.044e+00;8.334e-01;-2.667e-05;7.979e-01;-2.552e-05;1.044e+00;1.059e+00;8.066e-01;5.733e-02;1.044e+00;7.501e-01;-2.401e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.209664000;1.044e+00;8.334e-01;-3.000e-05;7.979e-01;-2.871e-05;1.044e+00;1.059e+00;8.066e-01;5.733e-02;1.044e+00;7.501e-01;-2.701e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.390432000;1.044e+00;8.334e-01;-2.689e-04;7.979e-01;-2.575e-04;1.044e+00;1.059e+00;8.066e-01;5.711e-02;1.044e+00;7.501e-01;-2.420e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.402432000;1.044e+00;8.334e-01;-2.711e-04;7.979e-01;-2.596e-04;1.044e+00;1.059e+00;8.066e-01;5.710e-02;1.044e+00;7.501e-01;-2.440e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.423432000;1.044e+00;8.334e-01;-2.722e-04;7.979e-01;-2.606e-04;1.044e+00;1.059e+00;8.066e-01;5.710e-02;1.044e+00;7.501e-01;-2.450e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.424432000;1.044e+00;8.334e-01;-2.722e-04;7.979e-01;-2.606e-04;1.044e+00;1.059e+00;8.066e-01;5.710e-02;1.044e+00;7.500e-01;-2.450e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.619432000;1.044e+00;8.334e-01;-1.911e-04;7.979e-01;-1.830e-04;1.044e+00;1.059e+00;8.066e-01;5.718e-02;1.044e+00;7.500e-01;-1.720e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.620432000;1.044e+00;8.334e-01;-1.900e-04;7.979e-01;-1.819e-04;1.044e+00;1.059e+00;8.065e-01;5.718e-02;1.044e+00;7.500e-01;-1.710e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
2.181663000;1.044e+00;8.334e-01;1.222e-05;7.979e-01;1.170e-05;1.044e+00;1.059e+00;8.065e-01;5.736e-02;1.044e+00;7.500e-01;1.100e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
2.182663000;1.044e+00;8.333e-01;1.222e-05;7.979e-01;1.170e-05;1.044e+00;1.059e+00;8.065e-01;5.736e-02;1.044e+00;7.500e-01;1.100e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
2.223663000;1.044e+00;8.333e-01;1.333e-05;7.979e-01;1.277e-05;1.044e+00;1.059e+00;8.065e-01;5.737e-02;1.044e+00;7.500e-01;1.200e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
2.226663000;1.044e+00;8.333e-01;1.444e-05;7.979e-01;1.383e-05;1.044e+00;1.059e+00;8.065e-01;5.737e-02;1.044e+00;7.500e-01;1.300e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
19.999996000;1.044e+00;8.333e-01;3.533e-09;7.979e-01;4.322e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-1.366e-09;1.000e+01;8.333e-01;2.154e-02;1.044e+00
19.999996000;1.044e+00;8.333e-01;3.737e-09;7.979e-01;4.222e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-1.554e-09;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.000061000;1.044e+00;8.333e-01;5.012e-09;7.979e-01;3.089e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-3.573e-09;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.000189000;1.044e+00;8.333e-01;2.227e-06;7.979e-01;2.131e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.996e-06;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.000804000;1.044e+00;8.333e-01;1.289e-04;7.979e-01;1.234e-04;1.044e+00;1.059e+00;8.065e-01;5.747e-02;1.044e+00;7.500e-01;1.160e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.000919000;1.044e+00;8.334e-01;1.811e-04;7.979e-01;1.734e-04;1.045e+00;1.059e+00;8.065e-01;5.752e-02;1.044e+00;7.500e-01;1.630e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.001034000;1.044e+00;8.334e-01;2.433e-04;7.979e-01;2.330e-04;1.045e+00;1.059e+00;8.065e-01;5.758e-02;1.044e+00;7.500e-01;2.190e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.001149000;1.044e+00;8.334e-01;3.167e-04;7.979e-01;3.032e-04;1.045e+00;1.059e+00;8.065e-01;5.765e-02;1.044e+00;7.500e-01;2.850e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.001265000;1.044e+00;8.334e-01;3.989e-04;7.979e-01;3.819e-04;1.045e+00;1.059e+00;8.065e-01;5.773e-02;1.044e+00;7.500e-01;3.590e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.001380000;1.044e+00;8.334e-01;4.911e-04;7.979e-01;4.702e-04;1.045e+00;1.060e+00;8.065e-01;5.781e-02;1.044e+00;7.500e-01;4.420e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.001495000;1.044e+00;8.334e-01;5.922e-04;7.979e-01;5.670e-04;1.045e+00;1.060e+00;8.065e-01;5.791e-02;1.044e+00;7.501e-01;5.330e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.001841000;1.044e+00;8.334e-01;9.467e-04;7.979e-01;9.063e-04;1.045e+00;1.060e+00;8.065e-01;5.825e-02;1.044e+00;7.501e-01;8.520e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.001956000;1.045e+00;8.334e-01;1.080e-03;7.979e-01;1.034e-03;1.045e+00;1.060e+00;8.065e-01;5.837e-02;1.045e+00;7.501e-01;9.720e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.002071000;1.045e+00;8.335e-01;1.221e-03;7.979e-01;1.169e-03;1.045e+00;1.060e+00;8.065e-01;5.851e-02;1.045e+00;7.501e-01;1.099e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.002186000;1.045e+00;8.335e-01;1.368e-03;7.980e-01;1.309e-03;1.045e+00;1.060e+00;8.065e-01;5.864e-02;1.045e+00;7.501e-01;1.231e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.002301000;1.045e+00;8.335e-01;1.521e-03;7.980e-01;1.456e-03;1.045e+00;1.060e+00;8.065e-01;5.879e-02;1.045e+00;7.501e-01;1.369e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.002417000;1.045e+00;8.335e-01;1.679e-03;7.980e-01;1.607e-03;1.045e+00;1.060e+00;8.065e-01;5.894e-02;1.045e+00;7.502e-01;1.511e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.002647000;1.045e+00;8.335e-01;2.009e-03;7.980e-01;1.923e-03;1.045e+00;1.060e+00;8.065e-01;5.925e-02;1.045e+00;7.502e-01;1.808e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.002877000;1.045e+00;8.336e-01;2.354e-03;7.980e-01;2.254e-03;1.045e+00;1.060e+00;8.065e-01;5.958e-02;1.045e+00;7.502e-01;2.119e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.003085000;1.045e+00;8.336e-01;2.677e-03;7.980e-01;2.562e-03;1.045e+00;1.060e+00;8.065e-01;5.988e-02;1.045e+00;7.503e-01;2.409e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.003292000;1.045e+00;8.336e-01;3.007e-03;7.981e-01;2.878e-03;1.046e+00;1.060e+00;8.065e-01;6.019e-02;1.045e+00;7.503e-01;2.706e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.003500000;1.045e+00;8.337e-01;3.343e-03;7.981e-01;3.201e-03;1.046e+00;1.060e+00;8.065e-01;6.051e-02;1.045e+00;7.503e-01;3.009e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.003707000;1.045e+00;8.337e-01;3.684e-03;7.981e-01;3.527e-03;1.046e+00;1.060e+00;8.065e-01;6.083e-02;1.045e+00;7.503e-01;3.316e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.003914000;1.045e+00;8.338e-01;4.029e-03;7.981e-01;3.857e-03;1.046e+00;1.060e+00;8.065e-01;6.116e-02;1.045e+00;7.504e-01;3.626e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.004122000;1.045e+00;8.338e-01;4.374e-03;7.981e-01;4.187e-03;1.046e+00;1.060e+00;8.065e-01;6.149e-02;1.045e+00;7.504e-01;3.937e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.004329000;1.045e+00;8.338e-01;4.721e-03;7.982e-01;4.519e-03;1.046e+00;1.060e+00;8.065e-01;6.181e-02;1.045e+00;7.504e-01;4.249e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.004536000;1.045e+00;8.339e-01;5.068e-03;7.982e-01;4.851e-03;1.046e+00;1.060e+00;8.065e-01;6.214e-02;1.045e+00;7.505e-01;4.561e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.004951000;1.045e+00;8.339e-01;5.757e-03;7.982e-01;5.510e-03;1.046e+00;1.060e+00;8.065e-01;6.279e-02;1.045e+00;7.505e-01;5.181e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.005158000;1.045e+00;8.340e-01;6.098e-03;7.982e-01;5.837e-03;1.047e+00;1.060e+00;8.065e-01;6.311e-02;1.045e+00;7.506e-01;5.488e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.005366000;1.045e+00;8.340e-01;6.437e-03;7.983e-01;6.161e-03;1.047e+00;1.060e+00;8.065e-01;6.343e-02;1.045e+00;7.506e-01;5.793e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.005573000;1.045e+00;8.340e-01;6.771e-03;7.983e-01;6.481e-03;1.047e+00;1.060e+00;8.065e-01;6.375e-02;1.045e+00;7.506e-01;6.094e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.005780000;1.045e+00;8.341e-01;7.102e-03;7.983e-01;6.798e-03;1.047e+00;1.060e+00;8.065e-01;6.406e-02;1.045e+00;7.507e-01;6.392e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.006195000;1.045e+00;8.341e-01;7.752e-03;7.983e-01;7.419e-03;1.047e+00;1.060e+00;8.065e-01;6.468e-02;1.045e+00;7.507e-01;6.977e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.006403000;1.045e+00;8.342e-01;8.071e-03;7.983e-01;7.725e-03;1.047e+00;1.061e+00;8.065e-01;6.498e-02;1.045e+00;7.507e-01;7.264e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.006610000;1.045e+00;8.342e-01;8.386e-03;7.984e-01;8.025e-03;1.047e+00;1.061e+00;8.065e-01;6.527e-02;1.045e+00;7.508e-01;7.547e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.006817000;1.045e+00;8.342e-01;8.694e-03;7.984e-01;8.321e-03;1.048e+00;1.061e+00;8.065e-01;6.556e-02;1.045e+00;7.508e-01;7.825e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.007025000;1.045e+00;8.342e-01;8.999e-03;7.984e-01;8.612e-03;1.048e+00;1.061e+00;8.065e-01;6.585e-02;1.045e+00;7.508e-01;8.099e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.007232000;1.045e+00;8.343e-01;9.299e-03;7.984e-01;8.899e-03;1.048e+00;1.061e+00;8.065e-01;6.614e-02;1.045e+00;7.508e-01;8.369e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.007439000;1.045e+00;8.343e-01;9.594e-03;7.984e-01;9.182e-03;1.048e+00;1.061e+00;8.065e-01;6.641e-02;1.045e+00;7.509e-01;8.635e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.007647000;1.045e+00;8.343e-01;9.883e-03;7.984e-01;9.458e-03;1.048e+00;1.061e+00;8.064e-01;6.669e-02;1.045e+00;7.509e-01;8.895e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.007854000;1.045e+00;8.343e-01;1.017e-02;7.984e-01;9.731e-03;1.048e+00;1.061e+00;8.064e-01;6.696e-02;1.045e+00;7.509e-01;9.152e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.008061000;1.045e+00;8.344e-01;1.045e-02;7.985e-01;9.999e-03;1.048e+00;1.061e+00;8.064e-01;6.722e-02;1.045e+00;7.509e-01;9.404e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.008269000;1.045e+00;8.344e-01;1.072e-02;7.985e-01;1.026e-02;1.048e+00;1.061e+00;8.064e-01;6.748e-02;1.045e+00;7.510e-01;9.652e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.008684000;1.045e+00;8.344e-01;1.126e-02;7.985e-01;1.077e-02;1.048e+00;1.061e+00;8.064e-01;6.798e-02;1.045e+00;7.510e-01;1.013e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
