time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
86.616483000;1.044e+00;8.331e-01;2.765e-01;7.977e-01;2.647e-01;1.127e+00;1.081e+00;7.909e-01;3.175e-01;1.044e+00;7.498e-01;2.488e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.617483000;1.044e+00;8.331e-01;2.767e-01;7.977e-01;2.649e-01;1.127e+00;1.082e+00;7.909e-01;3.177e-01;1.044e+00;7.498e-01;2.490e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.618483000;1.044e+00;8.331e-01;2.768e-01;7.977e-01;2.651e-01;1.127e+00;1.082e+00;7.909e-01;3.178e-01;1.044e+00;7.498e-01;2.492e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.619483000;1.044e+00;8.331e-01;2.770e-01;7.977e-01;2.652e-01;1.128e+00;1.082e+00;7.909e-01;3.180e-01;1.044e+00;7.498e-01;2.493e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.637483000;1.044e+00;8.331e-01;2.800e-01;7.977e-01;2.681e-01;1.128e+00;1.082e+00;7.907e-01;3.208e-01;1.044e+00;7.498e-01;2.520e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.638483000;1.044e+00;8.331e-01;2.802e-01;7.977e-01;2.683e-01;1.129e+00;1.082e+00;7.907e-01;3.210e-01;1.044e+00;7.498e-01;2.522e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.657483000;1.044e+00;8.331e-01;2.834e-01;7.977e-01;2.713e-01;1.129e+00;1.082e+00;7.905e-01;3.240e-01;1.044e+00;7.498e-01;2.550e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.658483000;1.044e+00;8.331e-01;2.835e-01;7.977e-01;2.715e-01;1.130e+00;1.082e+00;7.905e-01;3.241e-01;1.044e+00;7.498e-01;2.552e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.678483000;1.044e+00;8.331e-01;2.868e-01;7.977e-01;2.746e-01;1.130e+00;1.082e+00;7.904e-01;3.272e-01;1.044e+00;7.498e-01;2.581e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.679483000;1.044e+00;8.331e-01;2.870e-01;7.977e-01;2.748e-01;1.131e+00;1.082e+00;7.903e-01;3.274e-01;1.044e+00;7.498e-01;2.583e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.691483000;1.044e+00;8.331e-01;2.889e-01;7.977e-01;2.766e-01;1.131e+00;1.082e+00;7.902e-01;3.292e-01;1.044e+00;7.498e-01;2.600e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.692483000;1.044e+00;8.331e-01;2.891e-01;7.977e-01;2.768e-01;1.131e+00;1.083e+00;7.902e-01;3.294e-01;1.044e+00;7.498e-01;2.602e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.698483000;1.044e+00;8.331e-01;2.900e-01;7.977e-01;2.777e-01;1.131e+00;1.083e+00;7.902e-01;3.303e-01;1.044e+00;7.498e-01;2.610e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.699483000;1.044e+00;8.331e-01;2.902e-01;7.977e-01;2.778e-01;1.132e+00;1.083e+00;7.902e-01;3.304e-01;1.044e+00;7.498e-01;2.612e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.715483000;1.044e+00;8.331e-01;2.927e-01;7.977e-01;2.803e-01;1.132e+00;1.083e+00;7.900e-01;3.328e-01;1.044e+00;7.498e-01;2.635e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.719483000;1.044e+00;8.331e-01;2.934e-01;7.977e-01;2.809e-01;1.132e+00;1.083e+00;7.900e-01;3.334e-01;1.044e+00;7.498e-01;2.640e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.720483000;1.044e+00;8.331e-01;2.935e-01;7.977e-01;2.810e-01;1.133e+00;1.083e+00;7.900e-01;3.336e-01;1.044e+00;7.498e-01;2.642e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.741483000;1.044e+00;8.331e-01;2.968e-01;7.977e-01;2.842e-01;1.133e+00;1.083e+00;7.898e-01;3.366e-01;1.044e+00;7.498e-01;2.671e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.742483000;1.044e+00;8.331e-01;2.970e-01;7.977e-01;2.843e-01;1.134e+00;1.083e+00;7.898e-01;3.368e-01;1.044e+00;7.498e-01;2.673e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.750197000;1.044e+00;8.331e-01;2.982e-01;7.977e-01;2.855e-01;1.134e+00;1.083e+00;7.898e-01;3.379e-01;1.044e+00;7.498e-01;2.684e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.750965000;1.044e+00;8.331e-01;2.980e-01;7.977e-01;2.853e-01;1.134e+00;1.083e+00;7.898e-01;3.377e-01;1.044e+00;7.498e-01;2.682e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.753501000;1.044e+00;8.331e-01;2.976e-01;7.976e-01;2.849e-01;1.134e+00;1.083e+00;7.897e-01;3.374e-01;1.044e+00;7.498e-01;2.678e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.754401000;1.044e+00;8.330e-01;2.975e-01;7.976e-01;2.849e-01;1.134e+00;1.083e+00;7.897e-01;3.373e-01;1.044e+00;7.497e-01;2.678e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.761901000;1.044e+00;8.330e-01;2.973e-01;7.975e-01;2.846e-01;1.134e+00;1.083e+00;7.897e-01;3.370e-01;1.044e+00;7.497e-01;2.675e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.797901000;1.044e+00;8.330e-01;2.972e-01;7.976e-01;2.846e-01;1.134e+00;1.083e+00;7.897e-01;3.370e-01;1.044e+00;7.497e-01;2.675e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.860901000;1.044e+00;8.332e-01;2.972e-01;7.977e-01;2.845e-01;1.134e+00;1.083e+00;7.898e-01;3.370e-01;1.044e+00;7.498e-01;2.675e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.869901000;1.044e+00;8.332e-01;2.972e-01;7.977e-01;2.845e-01;1.134e+00;1.083e+00;7.899e-01;3.370e-01;1.044e+00;7.498e-01;2.675e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.941901000;1.044e+00;8.332e-01;2.972e-01;7.977e-01;2.845e-01;1.134e+00;1.083e+00;7.899e-01;3.370e-01;1.044e+00;7.499e-01;2.675e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
87.103901000;1.044e+00;8.332e-01;2.972e-01;7.978e-01;2.845e-01;1.134e+00;1.083e+00;7.899e-01;3.370e-01;1.044e+00;7.499e-01;2.675e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
87.373901000;1.044e+00;8.333e-01;2.972e-01;7.978e-01;2.845e-01;1.134e+00;1.083e+00;7.899e-01;3.370e-01;1.044e+00;7.499e-01;2.675e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
87.439901000;1.044e+00;8.333e-01;2.972e-01;7.978e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.499e-01;2.675e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
87.612901000;1.044e+00;8.333e-01;2.972e-01;7.978e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.675e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.267232000;1.044e+00;8.333e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.267246000;1.044e+00;8.333e-01;2.971e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.267262000;1.044e+00;8.333e-01;2.971e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.369e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.267358000;1.044e+00;8.333e-01;2.969e-01;7.979e-01;2.843e-01;1.134e+00;1.083e+00;7.900e-01;3.368e-01;1.044e+00;7.500e-01;2.672e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.267486000;1.044e+00;8.333e-01;2.967e-01;7.978e-01;2.840e-01;1.133e+00;1.083e+00;7.900e-01;3.365e-01;1.044e+00;7.500e-01;2.670e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.267614000;1.044e+00;8.333e-01;2.964e-01;7.978e-01;2.838e-01;1.133e+00;1.083e+00;7.900e-01;3.363e-01;1.044e+00;7.500e-01;2.668e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.267870000;1.044e+00;8.333e-01;2.959e-01;7.978e-01;2.833e-01;1.133e+00;1.083e+00;7.900e-01;3.358e-01;1.044e+00;7.499e-01;2.663e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.268894000;1.044e+00;8.331e-01;2.940e-01;7.977e-01;2.815e-01;1.133e+00;1.083e+00;7.900e-01;3.340e-01;1.044e+00;7.498e-01;2.646e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.269406000;1.044e+00;8.331e-01;2.930e-01;7.976e-01;2.805e-01;1.132e+00;1.083e+00;7.900e-01;3.330e-01;1.044e+00;7.498e-01;2.637e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.270430000;1.044e+00;8.330e-01;2.910e-01;7.975e-01;2.786e-01;1.132e+00;1.083e+00;7.900e-01;3.312e-01;1.044e+00;7.497e-01;2.619e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.270942000;1.044e+00;8.329e-01;2.901e-01;7.975e-01;2.777e-01;1.131e+00;1.083e+00;7.900e-01;3.303e-01;1.044e+00;7.496e-01;2.611e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.271454000;1.044e+00;8.329e-01;2.891e-01;7.974e-01;2.768e-01;1.131e+00;1.082e+00;7.900e-01;3.293e-01;1.044e+00;7.496e-01;2.602e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.272478000;1.044e+00;8.328e-01;2.871e-01;7.973e-01;2.749e-01;1.131e+00;1.082e+00;7.900e-01;3.275e-01;1.044e+00;7.495e-01;2.584e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.272990000;1.044e+00;8.327e-01;2.862e-01;7.973e-01;2.740e-01;1.130e+00;1.082e+00;7.900e-01;3.266e-01;1.044e+00;7.495e-01;2.576e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.274014000;1.044e+00;8.326e-01;2.842e-01;7.972e-01;2.722e-01;1.130e+00;1.082e+00;7.900e-01;3.248e-01;1.044e+00;7.494e-01;2.558e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.274526000;1.044e+00;8.326e-01;2.833e-01;7.972e-01;2.712e-01;1.129e+00;1.082e+00;7.900e-01;3.238e-01;1.044e+00;7.493e-01;2.550e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.275038000;1.044e+00;8.325e-01;2.823e-01;7.971e-01;2.703e-01;1.129e+00;1.082e+00;7.900e-01;3.229e-01;1.044e+00;7.493e-01;2.541e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.275550000;1.044e+00;8.325e-01;2.814e-01;7.971e-01;2.694e-01;1.129e+00;1.082e+00;7.900e-01;3.220e-01;1.044e+00;7.493e-01;2.532e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.276062000;1.044e+00;8.325e-01;2.804e-01;7.970e-01;2.685e-01;1.129e+00;1.082e+00;7.901e-01;3.211e-01;1.044e+00;7.492e-01;2.524e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.276574000;1.044e+00;8.324e-01;2.795e-01;7.970e-01;2.676e-01;1.128e+00;1.082e+00;7.901e-01;3.202e-01;1.044e+00;7.492e-01;2.515e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.277574000;1.044e+00;8.324e-01;2.776e-01;7.969e-01;2.658e-01;1.128e+00;1.082e+00;7.901e-01;3.185e-01;1.044e+00;7.491e-01;2.499e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.278474000;1.044e+00;8.323e-01;2.760e-01;7.969e-01;2.642e-01;1.127e+00;1.081e+00;7.901e-01;3.169e-01;1.044e+00;7.491e-01;2.484e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.279374000;1.044e+00;8.322e-01;2.743e-01;7.968e-01;2.627e-01;1.127e+00;1.081e+00;7.902e-01;3.154e-01;1.044e+00;7.490e-01;2.469e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.280274000;1.044e+00;8.322e-01;2.727e-01;7.968e-01;2.611e-01;1.126e+00;1.081e+00;7.902e-01;3.138e-01;1.044e+00;7.490e-01;2.454e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.281174000;1.044e+00;8.321e-01;2.711e-01;7.967e-01;2.596e-01;1.126e+00;1.081e+00;7.902e-01;3.123e-01;1.044e+00;7.489e-01;2.440e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.283874000;1.044e+00;8.320e-01;2.663e-01;7.966e-01;2.549e-01;1.124e+00;1.081e+00;7.904e-01;3.077e-01;1.044e+00;7.488e-01;2.396e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.284774000;1.044e+00;8.320e-01;2.647e-01;7.966e-01;2.534e-01;1.124e+00;1.081e+00;7.904e-01;3.062e-01;1.044e+00;7.488e-01;2.382e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.285674000;1.044e+00;8.320e-01;2.631e-01;7.966e-01;2.519e-01;1.123e+00;1.080e+00;7.905e-01;3.048e-01;1.044e+00;7.488e-01;2.368e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.286574000;1.044e+00;8.319e-01;2.615e-01;7.965e-01;2.504e-01;1.123e+00;1.080e+00;7.905e-01;3.033e-01;1.044e+00;7.488e-01;2.354e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.287474000;1.044e+00;8.319e-01;2.599e-01;7.965e-01;2.489e-01;1.122e+00;1.080e+00;7.906e-01;3.018e-01;1.044e+00;7.487e-01;2.340e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.288374000;1.044e+00;8.319e-01;2.584e-01;7.965e-01;2.474e-01;1.122e+00;1.080e+00;7.907e-01;3.003e-01;1.044e+00;7.487e-01;2.325e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.289274000;1.044e+00;8.319e-01;2.568e-01;7.965e-01;2.459e-01;1.121e+00;1.080e+00;7.907e-01;2.988e-01;1.044e+00;7.487e-01;2.311e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.291074000;1.044e+00;8.319e-01;2.537e-01;7.965e-01;2.429e-01;1.121e+00;1.080e+00;7.909e-01;2.959e-01;1.044e+00;7.487e-01;2.284e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.291974000;1.044e+00;8.319e-01;2.522e-01;7.965e-01;2.415e-01;1.120e+00;1.080e+00;7.910e-01;2.945e-01;1.044e+00;7.487e-01;2.270e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.292874000;1.044e+00;8.319e-01;2.507e-01;7.965e-01;2.400e-01;1.120e+00;1.079e+00;7.910e-01;2.930e-01;1.044e+00;7.487e-01;2.256e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.293774000;1.044e+00;8.319e-01;2.491e-01;7.965e-01;2.385e-01;1.119e+00;1.079e+00;7.911e-01;2.916e-01;1.044e+00;7.487e-01;2.242e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.294774000;1.044e+00;8.319e-01;2.474e-01;7.965e-01;2.369e-01;1.119e+00;1.079e+00;7.912e-01;2.900e-01;1.044e+00;7.487e-01;2.227e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.295774000;1.044e+00;8.319e-01;2.457e-01;7.965e-01;2.353e-01;1.118e+00;1.079e+00;7.913e-01;2.884e-01;1.044e+00;7.487e-01;2.212e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.296774000;1.044e+00;8.319e-01;2.441e-01;7.965e-01;2.337e-01;1.118e+00;1.079e+00;7.914e-01;2.868e-01;1.044e+00;7.487e-01;2.196e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.297774000;1.044e+00;8.319e-01;2.424e-01;7.965e-01;2.321e-01;1.117e+00;1.079e+00;7.915e-01;2.852e-01;1.044e+00;7.487e-01;2.181e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.298774000;1.044e+00;8.319e-01;2.407e-01;7.965e-01;2.305e-01;1.117e+00;1.079e+00;7.916e-01;2.837e-01;1.044e+00;7.487e-01;2.166e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.299774000;1.044e+00;8.320e-01;2.390e-01;7.966e-01;2.289e-01;1.116e+00;1.078e+00;7.917e-01;2.821e-01;1.044e+00;7.488e-01;2.151e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.300774000;1.044e+00;8.320e-01;2.374e-01;7.966e-01;2.273e-01;1.116e+00;1.078e+00;7.918e-01;2.805e-01;1.044e+00;7.488e-01;2.136e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.303774000;1.044e+00;8.320e-01;2.324e-01;7.966e-01;2.225e-01;1.114e+00;1.078e+00;7.922e-01;2.758e-01;1.044e+00;7.488e-01;2.091e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.305774000;1.044e+00;8.321e-01;2.291e-01;7.967e-01;2.193e-01;1.113e+00;1.078e+00;7.924e-01;2.727e-01;1.044e+00;7.489e-01;2.062e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.306774000;1.044e+00;8.321e-01;2.274e-01;7.967e-01;2.177e-01;1.113e+00;1.078e+00;7.925e-01;2.712e-01;1.044e+00;7.489e-01;2.047e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.307774000;1.044e+00;8.322e-01;2.258e-01;7.967e-01;2.162e-01;1.112e+00;1.077e+00;7.926e-01;2.696e-01;1.044e+00;7.489e-01;2.032e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.308909000;1.044e+00;8.322e-01;2.239e-01;7.968e-01;2.144e-01;1.112e+00;1.077e+00;7.927e-01;2.679e-01;1.044e+00;7.490e-01;2.015e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.309165000;1.044e+00;8.322e-01;2.235e-01;7.968e-01;2.140e-01;1.111e+00;1.077e+00;7.928e-01;2.675e-01;1.044e+00;7.490e-01;2.011e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.310677000;1.044e+00;8.322e-01;2.210e-01;7.968e-01;2.116e-01;1.111e+00;1.077e+00;7.929e-01;2.652e-01;1.044e+00;7.490e-01;1.989e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.311677000;1.044e+00;8.323e-01;2.194e-01;7.969e-01;2.100e-01;1.110e+00;1.077e+00;7.930e-01;2.636e-01;1.044e+00;7.490e-01;1.974e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.312677000;1.044e+00;8.323e-01;2.177e-01;7.969e-01;2.085e-01;1.110e+00;1.077e+00;7.932e-01;2.621e-01;1.044e+00;7.491e-01;1.959e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.313677000;1.044e+00;8.323e-01;2.161e-01;7.969e-01;2.069e-01;1.109e+00;1.077e+00;7.933e-01;2.605e-01;1.044e+00;7.491e-01;1.945e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.314677000;1.044e+00;8.324e-01;2.144e-01;7.969e-01;2.053e-01;1.109e+00;1.077e+00;7.934e-01;2.590e-01;1.044e+00;7.491e-01;1.930e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.315677000;1.044e+00;8.324e-01;2.128e-01;7.970e-01;2.038e-01;1.108e+00;1.076e+00;7.935e-01;2.575e-01;1.044e+00;7.492e-01;1.915e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.316677000;1.044e+00;8.324e-01;2.112e-01;7.970e-01;2.022e-01;1.108e+00;1.076e+00;7.936e-01;2.559e-01;1.044e+00;7.492e-01;1.901e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.317677000;1.044e+00;8.325e-01;2.096e-01;7.970e-01;2.006e-01;1.107e+00;1.076e+00;7.937e-01;2.544e-01;1.044e+00;7.492e-01;1.886e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.318677000;1.044e+00;8.325e-01;2.079e-01;7.971e-01;1.991e-01;1.107e+00;1.076e+00;7.939e-01;2.529e-01;1.044e+00;7.492e-01;1.871e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.321677000;1.044e+00;8.326e-01;2.031e-01;7.972e-01;1.944e-01;1.105e+00;1.076e+00;7.942e-01;2.483e-01;1.044e+00;7.493e-01;1.828e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.322677000;1.044e+00;8.326e-01;2.014e-01;7.972e-01;1.929e-01;1.105e+00;1.075e+00;7.943e-01;2.468e-01;1.044e+00;7.493e-01;1.813e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.323677000;1.044e+00;8.326e-01;1.998e-01;7.972e-01;1.913e-01;1.104e+00;1.075e+00;7.944e-01;2.453e-01;1.044e+00;7.494e-01;1.798e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.324677000;1.044e+00;8.327e-01;1.982e-01;7.972e-01;1.898e-01;1.104e+00;1.075e+00;7.945e-01;2.438e-01;1.044e+00;7.494e-01;1.784e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.325677000;1.044e+00;8.327e-01;1.966e-01;7.973e-01;1.882e-01;1.103e+00;1.075e+00;7.947e-01;2.422e-01;1.044e+00;7.494e-01;1.769e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.326677000;1.044e+00;8.327e-01;1.950e-01;7.973e-01;1.867e-01;1.103e+00;1.075e+00;7.948e-01;2.407e-01;1.044e+00;7.495e-01;1.755e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.327677000;1.044e+00;8.328e-01;1.934e-01;7.973e-01;1.851e-01;1.102e+00;1.075e+00;7.949e-01;2.392e-01;1.044e+00;7.495e-01;1.740e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.328677000;1.044e+00;8.328e-01;1.917e-01;7.973e-01;1.836e-01;1.102e+00;1.075e+00;7.950e-01;2.377e-01;1.044e+00;7.495e-01;1.726e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.329677000;1.044e+00;8.328e-01;1.901e-01;7.974e-01;1.820e-01;1.101e+00;1.075e+00;7.951e-01;2.362e-01;1.044e+00;7.495e-01;1.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.330677000;1.044e+00;8.328e-01;1.885e-01;7.974e-01;1.805e-01;1.101e+00;1.074e+00;7.952e-01;2.347e-01;1.044e+00;7.496e-01;1.697e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.331677000;1.044e+00;8.329e-01;1.869e-01;7.974e-01;1.790e-01;1.101e+00;1.074e+00;7.953e-01;2.331e-01;1.044e+00;7.496e-01;1.682e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.332677000;1.044e+00;8.329e-01;1.853e-01;7.974e-01;1.774e-01;1.100e+00;1.074e+00;7.954e-01;2.316e-01;1.044e+00;7.496e-01;1.668e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
