time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.113652000;1.040e+00;8.337e-01;-1.170e-02;8.012e-01;-1.125e-02;1.037e+00;1.055e+00;8.105e-01;4.693e-02;1.040e+00;7.503e-01;-1.053e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.114652000;1.041e+00;8.337e-01;-1.159e-02;8.012e-01;-1.114e-02;1.037e+00;1.055e+00;8.105e-01;4.703e-02;1.041e+00;7.503e-01;-1.043e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.115652000;1.041e+00;8.337e-01;-1.148e-02;8.012e-01;-1.104e-02;1.037e+00;1.055e+00;8.105e-01;4.713e-02;1.041e+00;7.503e-01;-1.034e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.116652000;1.041e+00;8.337e-01;-1.138e-02;8.012e-01;-1.093e-02;1.037e+00;1.055e+00;8.105e-01;4.723e-02;1.041e+00;7.504e-01;-1.024e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.117652000;1.041e+00;8.338e-01;-1.127e-02;8.012e-01;-1.083e-02;1.037e+00;1.055e+00;8.105e-01;4.733e-02;1.041e+00;7.504e-01;-1.014e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.118652000;1.041e+00;8.338e-01;-1.116e-02;8.012e-01;-1.072e-02;1.037e+00;1.055e+00;8.105e-01;4.743e-02;1.041e+00;7.504e-01;-1.004e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.119652000;1.041e+00;8.338e-01;-1.105e-02;8.012e-01;-1.062e-02;1.037e+00;1.055e+00;8.104e-01;4.753e-02;1.041e+00;7.504e-01;-9.946e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.120652000;1.041e+00;8.338e-01;-1.094e-02;8.012e-01;-1.052e-02;1.037e+00;1.055e+00;8.104e-01;4.763e-02;1.041e+00;7.504e-01;-9.850e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.121652000;1.041e+00;8.338e-01;-1.084e-02;8.011e-01;-1.041e-02;1.038e+00;1.055e+00;8.104e-01;4.772e-02;1.041e+00;7.504e-01;-9.755e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.122652000;1.041e+00;8.338e-01;-1.073e-02;8.011e-01;-1.031e-02;1.038e+00;1.055e+00;8.104e-01;4.782e-02;1.041e+00;7.504e-01;-9.660e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.123652000;1.041e+00;8.338e-01;-1.063e-02;8.011e-01;-1.021e-02;1.038e+00;1.055e+00;8.103e-01;4.791e-02;1.041e+00;7.504e-01;-9.565e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.124652000;1.041e+00;8.338e-01;-1.052e-02;8.011e-01;-1.011e-02;1.038e+00;1.055e+00;8.103e-01;4.801e-02;1.041e+00;7.504e-01;-9.471e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.125652000;1.041e+00;8.338e-01;-1.042e-02;8.010e-01;-1.001e-02;1.038e+00;1.055e+00;8.103e-01;4.810e-02;1.041e+00;7.504e-01;-9.378e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.126652000;1.041e+00;8.338e-01;-1.032e-02;8.010e-01;-9.911e-03;1.038e+00;1.055e+00;8.102e-01;4.819e-02;1.041e+00;7.504e-01;-9.285e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.129652000;1.041e+00;8.338e-01;-1.001e-02;8.010e-01;-9.616e-03;1.038e+00;1.055e+00;8.102e-01;4.847e-02;1.041e+00;7.504e-01;-9.010e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.130652000;1.041e+00;8.338e-01;-9.911e-03;8.009e-01;-9.520e-03;1.038e+00;1.055e+00;8.101e-01;4.856e-02;1.041e+00;7.504e-01;-8.920e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.132652000;1.041e+00;8.338e-01;-9.712e-03;8.009e-01;-9.328e-03;1.038e+00;1.055e+00;8.101e-01;4.874e-02;1.041e+00;7.504e-01;-8.741e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.133652000;1.041e+00;8.338e-01;-9.613e-03;8.008e-01;-9.233e-03;1.038e+00;1.055e+00;8.100e-01;4.883e-02;1.041e+00;7.504e-01;-8.652e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.134652000;1.041e+00;8.338e-01;-9.516e-03;8.008e-01;-9.139e-03;1.038e+00;1.056e+00;8.100e-01;4.891e-02;1.041e+00;7.504e-01;-8.564e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.135652000;1.041e+00;8.338e-01;-9.419e-03;8.008e-01;-9.046e-03;1.038e+00;1.056e+00;8.100e-01;4.900e-02;1.041e+00;7.504e-01;-8.477e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.136652000;1.041e+00;8.338e-01;-9.322e-03;8.008e-01;-8.953e-03;1.038e+00;1.056e+00;8.099e-01;4.909e-02;1.041e+00;7.504e-01;-8.390e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.137652000;1.041e+00;8.338e-01;-9.227e-03;8.007e-01;-8.861e-03;1.039e+00;1.056e+00;8.099e-01;4.917e-02;1.041e+00;7.504e-01;-8.304e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.138652000;1.041e+00;8.338e-01;-9.131e-03;8.007e-01;-8.769e-03;1.039e+00;1.056e+00;8.099e-01;4.926e-02;1.041e+00;7.504e-01;-8.218e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.139652000;1.041e+00;8.338e-01;-9.037e-03;8.007e-01;-8.678e-03;1.039e+00;1.056e+00;8.098e-01;4.934e-02;1.041e+00;7.504e-01;-8.133e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.140652000;1.041e+00;8.338e-01;-8.943e-03;8.007e-01;-8.588e-03;1.039e+00;1.056e+00;8.098e-01;4.943e-02;1.041e+00;7.504e-01;-8.049e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.141652000;1.041e+00;8.338e-01;-8.850e-03;8.007e-01;-8.498e-03;1.039e+00;1.056e+00;8.098e-01;4.951e-02;1.041e+00;7.504e-01;-7.965e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.142652000;1.041e+00;8.338e-01;-8.758e-03;8.006e-01;-8.409e-03;1.039e+00;1.056e+00;8.098e-01;4.959e-02;1.041e+00;7.505e-01;-7.882e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.143652000;1.041e+00;8.338e-01;-8.666e-03;8.006e-01;-8.320e-03;1.039e+00;1.056e+00;8.097e-01;4.968e-02;1.041e+00;7.505e-01;-7.799e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.144652000;1.042e+00;8.338e-01;-8.574e-03;8.006e-01;-8.233e-03;1.039e+00;1.056e+00;8.097e-01;4.976e-02;1.042e+00;7.505e-01;-7.717e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.146652000;1.042e+00;8.338e-01;-8.394e-03;8.006e-01;-8.059e-03;1.039e+00;1.056e+00;8.097e-01;4.992e-02;1.042e+00;7.505e-01;-7.555e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.147652000;1.042e+00;8.339e-01;-8.304e-03;8.005e-01;-7.973e-03;1.039e+00;1.056e+00;8.096e-01;5.000e-02;1.042e+00;7.505e-01;-7.474e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.150652000;1.042e+00;8.339e-01;-8.040e-03;8.005e-01;-7.718e-03;1.039e+00;1.056e+00;8.096e-01;5.024e-02;1.042e+00;7.505e-01;-7.236e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.151652000;1.042e+00;8.339e-01;-7.953e-03;8.005e-01;-7.635e-03;1.039e+00;1.056e+00;8.095e-01;5.032e-02;1.042e+00;7.505e-01;-7.158e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.152652000;1.042e+00;8.339e-01;-7.867e-03;8.005e-01;-7.551e-03;1.039e+00;1.056e+00;8.095e-01;5.040e-02;1.042e+00;7.505e-01;-7.080e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.153652000;1.042e+00;8.339e-01;-7.781e-03;8.004e-01;-7.469e-03;1.039e+00;1.056e+00;8.095e-01;5.048e-02;1.042e+00;7.505e-01;-7.003e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.154652000;1.042e+00;8.339e-01;-7.696e-03;8.004e-01;-7.387e-03;1.040e+00;1.056e+00;8.095e-01;5.055e-02;1.042e+00;7.505e-01;-6.926e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.156652000;1.042e+00;8.339e-01;-7.527e-03;8.004e-01;-7.224e-03;1.040e+00;1.056e+00;8.095e-01;5.071e-02;1.042e+00;7.505e-01;-6.774e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.157652000;1.042e+00;8.339e-01;-7.443e-03;8.004e-01;-7.144e-03;1.040e+00;1.056e+00;8.094e-01;5.078e-02;1.042e+00;7.505e-01;-6.699e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.159652000;1.042e+00;8.339e-01;-7.278e-03;8.004e-01;-6.985e-03;1.040e+00;1.056e+00;8.094e-01;5.093e-02;1.042e+00;7.505e-01;-6.550e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.160652000;1.042e+00;8.339e-01;-7.196e-03;8.003e-01;-6.906e-03;1.040e+00;1.056e+00;8.094e-01;5.101e-02;1.042e+00;7.506e-01;-6.476e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.161652000;1.042e+00;8.340e-01;-7.114e-03;8.003e-01;-6.828e-03;1.040e+00;1.056e+00;8.094e-01;5.108e-02;1.042e+00;7.506e-01;-6.403e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.162652000;1.042e+00;8.340e-01;-7.033e-03;8.003e-01;-6.750e-03;1.040e+00;1.057e+00;8.093e-01;5.116e-02;1.042e+00;7.506e-01;-6.330e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.168652000;1.042e+00;8.340e-01;-6.558e-03;8.003e-01;-6.292e-03;1.040e+00;1.057e+00;8.093e-01;5.159e-02;1.042e+00;7.506e-01;-5.902e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.169652000;1.042e+00;8.340e-01;-6.480e-03;8.002e-01;-6.218e-03;1.040e+00;1.057e+00;8.092e-01;5.166e-02;1.042e+00;7.506e-01;-5.832e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.171652000;1.042e+00;8.340e-01;-6.327e-03;8.002e-01;-6.070e-03;1.040e+00;1.057e+00;8.092e-01;5.180e-02;1.042e+00;7.506e-01;-5.694e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.172652000;1.042e+00;8.341e-01;-6.251e-03;8.002e-01;-5.997e-03;1.040e+00;1.057e+00;8.092e-01;5.187e-02;1.042e+00;7.506e-01;-5.626e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.173652000;1.042e+00;8.341e-01;-6.176e-03;8.002e-01;-5.925e-03;1.040e+00;1.057e+00;8.092e-01;5.194e-02;1.042e+00;7.507e-01;-5.558e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.174652000;1.042e+00;8.341e-01;-6.100e-03;8.002e-01;-5.852e-03;1.041e+00;1.057e+00;8.092e-01;5.200e-02;1.042e+00;7.507e-01;-5.490e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.175652000;1.042e+00;8.341e-01;-6.026e-03;8.002e-01;-5.781e-03;1.041e+00;1.057e+00;8.091e-01;5.207e-02;1.042e+00;7.507e-01;-5.423e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.177652000;1.042e+00;8.341e-01;-5.878e-03;8.002e-01;-5.639e-03;1.041e+00;1.057e+00;8.091e-01;5.221e-02;1.042e+00;7.507e-01;-5.290e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.178652000;1.042e+00;8.341e-01;-5.804e-03;8.001e-01;-5.568e-03;1.041e+00;1.057e+00;8.091e-01;5.227e-02;1.042e+00;7.507e-01;-5.224e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.180652000;1.042e+00;8.341e-01;-5.659e-03;8.001e-01;-5.428e-03;1.041e+00;1.057e+00;8.091e-01;5.240e-02;1.042e+00;7.507e-01;-5.093e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.181652000;1.043e+00;8.341e-01;-5.587e-03;8.001e-01;-5.359e-03;1.041e+00;1.057e+00;8.090e-01;5.247e-02;1.043e+00;7.507e-01;-5.028e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.185652000;1.043e+00;8.341e-01;-5.303e-03;8.001e-01;-5.087e-03;1.041e+00;1.057e+00;8.090e-01;5.273e-02;1.043e+00;7.507e-01;-4.773e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.186652000;1.043e+00;8.341e-01;-5.234e-03;8.000e-01;-5.020e-03;1.041e+00;1.057e+00;8.090e-01;5.279e-02;1.043e+00;7.507e-01;-4.711e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.187652000;1.043e+00;8.341e-01;-5.164e-03;8.000e-01;-4.953e-03;1.041e+00;1.057e+00;8.089e-01;5.285e-02;1.043e+00;7.507e-01;-4.648e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.188652000;1.043e+00;8.342e-01;-5.096e-03;8.000e-01;-4.887e-03;1.041e+00;1.057e+00;8.089e-01;5.291e-02;1.043e+00;7.507e-01;-4.586e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.192652000;1.043e+00;8.342e-01;-4.826e-03;8.000e-01;-4.628e-03;1.041e+00;1.057e+00;8.089e-01;5.316e-02;1.043e+00;7.507e-01;-4.343e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.193652000;1.043e+00;8.342e-01;-4.759e-03;7.999e-01;-4.564e-03;1.041e+00;1.057e+00;8.088e-01;5.322e-02;1.043e+00;7.507e-01;-4.283e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.194652000;1.043e+00;8.342e-01;-4.692e-03;7.999e-01;-4.500e-03;1.041e+00;1.057e+00;8.088e-01;5.327e-02;1.043e+00;7.508e-01;-4.223e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.195652000;1.043e+00;8.342e-01;-4.627e-03;7.999e-01;-4.437e-03;1.041e+00;1.057e+00;8.088e-01;5.333e-02;1.043e+00;7.508e-01;-4.164e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.196652000;1.043e+00;8.342e-01;-4.561e-03;7.999e-01;-4.374e-03;1.041e+00;1.058e+00;8.088e-01;5.339e-02;1.043e+00;7.508e-01;-4.105e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.197652000;1.043e+00;8.342e-01;-4.497e-03;7.999e-01;-4.312e-03;1.042e+00;1.058e+00;8.088e-01;5.345e-02;1.043e+00;7.508e-01;-4.047e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.198652000;1.043e+00;8.342e-01;-4.432e-03;7.999e-01;-4.250e-03;1.042e+00;1.058e+00;8.087e-01;5.351e-02;1.043e+00;7.508e-01;-3.989e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.199652000;1.043e+00;8.342e-01;-4.369e-03;7.999e-01;-4.189e-03;1.042e+00;1.058e+00;8.087e-01;5.357e-02;1.043e+00;7.508e-01;-3.932e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.200652000;1.043e+00;8.342e-01;-4.304e-03;7.998e-01;-4.127e-03;1.042e+00;1.058e+00;8.087e-01;5.362e-02;1.043e+00;7.508e-01;-3.874e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.202652000;1.043e+00;8.342e-01;-4.179e-03;7.998e-01;-4.007e-03;1.042e+00;1.058e+00;8.087e-01;5.374e-02;1.043e+00;7.508e-01;-3.761e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.203652000;1.043e+00;8.342e-01;-4.117e-03;7.998e-01;-3.947e-03;1.042e+00;1.058e+00;8.086e-01;5.379e-02;1.043e+00;7.508e-01;-3.705e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.205652000;1.043e+00;8.342e-01;-3.993e-03;7.998e-01;-3.829e-03;1.042e+00;1.058e+00;8.086e-01;5.390e-02;1.043e+00;7.508e-01;-3.594e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.206652000;1.043e+00;8.342e-01;-3.933e-03;7.997e-01;-3.771e-03;1.042e+00;1.058e+00;8.086e-01;5.395e-02;1.043e+00;7.508e-01;-3.540e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.207652000;1.043e+00;8.342e-01;-3.872e-03;7.997e-01;-3.712e-03;1.042e+00;1.058e+00;8.086e-01;5.401e-02;1.043e+00;7.508e-01;-3.485e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.208652000;1.043e+00;8.342e-01;-3.812e-03;7.997e-01;-3.655e-03;1.042e+00;1.058e+00;8.085e-01;5.406e-02;1.043e+00;7.508e-01;-3.431e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.209652000;1.043e+00;8.342e-01;-3.752e-03;7.997e-01;-3.597e-03;1.042e+00;1.058e+00;8.085e-01;5.412e-02;1.043e+00;7.508e-01;-3.377e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.211652000;1.043e+00;8.342e-01;-3.634e-03;7.997e-01;-3.484e-03;1.042e+00;1.058e+00;8.085e-01;5.422e-02;1.043e+00;7.508e-01;-3.271e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.212652000;1.043e+00;8.342e-01;-3.577e-03;7.996e-01;-3.429e-03;1.042e+00;1.058e+00;8.085e-01;5.427e-02;1.043e+00;7.508e-01;-3.219e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.213652000;1.043e+00;8.342e-01;-3.518e-03;7.996e-01;-3.372e-03;1.042e+00;1.058e+00;8.085e-01;5.433e-02;1.043e+00;7.508e-01;-3.166e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.214652000;1.043e+00;8.342e-01;-3.461e-03;7.996e-01;-3.318e-03;1.042e+00;1.058e+00;8.084e-01;5.438e-02;1.043e+00;7.508e-01;-3.115e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.218652000;1.043e+00;8.342e-01;-3.234e-03;7.996e-01;-3.100e-03;1.042e+00;1.058e+00;8.084e-01;5.458e-02;1.043e+00;7.508e-01;-2.911e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.219652000;1.043e+00;8.342e-01;-3.179e-03;7.995e-01;-3.047e-03;1.042e+00;1.058e+00;8.083e-01;5.463e-02;1.043e+00;7.508e-01;-2.861e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.223652000;1.043e+00;8.342e-01;-2.961e-03;7.995e-01;-2.838e-03;1.042e+00;1.058e+00;8.083e-01;5.482e-02;1.043e+00;7.508e-01;-2.665e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.224652000;1.043e+00;8.342e-01;-2.908e-03;7.995e-01;-2.787e-03;1.043e+00;1.058e+00;8.082e-01;5.487e-02;1.043e+00;7.507e-01;-2.617e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.225652000;1.043e+00;8.342e-01;-2.854e-03;7.995e-01;-2.736e-03;1.043e+00;1.058e+00;8.082e-01;5.492e-02;1.043e+00;7.507e-01;-2.569e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.226652000;1.043e+00;8.342e-01;-2.801e-03;7.994e-01;-2.685e-03;1.043e+00;1.058e+00;8.082e-01;5.496e-02;1.043e+00;7.507e-01;-2.521e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.229652000;1.043e+00;8.342e-01;-2.646e-03;7.994e-01;-2.535e-03;1.043e+00;1.058e+00;8.082e-01;5.510e-02;1.043e+00;7.507e-01;-2.381e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.230652000;1.044e+00;8.342e-01;-2.594e-03;7.994e-01;-2.486e-03;1.043e+00;1.058e+00;8.081e-01;5.515e-02;1.044e+00;7.507e-01;-2.335e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.232652000;1.044e+00;8.342e-01;-2.493e-03;7.994e-01;-2.389e-03;1.043e+00;1.058e+00;8.081e-01;5.524e-02;1.044e+00;7.507e-01;-2.244e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.233652000;1.044e+00;8.342e-01;-2.443e-03;7.993e-01;-2.341e-03;1.043e+00;1.058e+00;8.081e-01;5.528e-02;1.044e+00;7.507e-01;-2.199e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.234652000;1.044e+00;8.342e-01;-2.393e-03;7.993e-01;-2.293e-03;1.043e+00;1.058e+00;8.081e-01;5.533e-02;1.044e+00;7.507e-01;-2.154e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.235652000;1.044e+00;8.342e-01;-2.344e-03;7.993e-01;-2.247e-03;1.043e+00;1.058e+00;8.081e-01;5.537e-02;1.044e+00;7.507e-01;-2.110e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.236652000;1.044e+00;8.342e-01;-2.296e-03;7.993e-01;-2.200e-03;1.043e+00;1.058e+00;8.080e-01;5.541e-02;1.044e+00;7.507e-01;-2.066e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.237652000;1.044e+00;8.342e-01;-2.247e-03;7.993e-01;-2.153e-03;1.043e+00;1.058e+00;8.080e-01;5.546e-02;1.044e+00;7.507e-01;-2.022e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.238652000;1.044e+00;8.341e-01;-2.199e-03;7.993e-01;-2.107e-03;1.043e+00;1.058e+00;8.080e-01;5.550e-02;1.044e+00;7.507e-01;-1.979e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.239652000;1.044e+00;8.341e-01;-2.151e-03;7.993e-01;-2.061e-03;1.043e+00;1.059e+00;8.080e-01;5.554e-02;1.044e+00;7.507e-01;-1.936e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.240652000;1.044e+00;8.341e-01;-2.103e-03;7.992e-01;-2.015e-03;1.043e+00;1.059e+00;8.080e-01;5.558e-02;1.044e+00;7.507e-01;-1.893e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.241652000;1.044e+00;8.341e-01;-2.056e-03;7.992e-01;-1.970e-03;1.043e+00;1.059e+00;8.080e-01;5.563e-02;1.044e+00;7.507e-01;-1.850e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.242652000;1.044e+00;8.341e-01;-2.009e-03;7.992e-01;-1.925e-03;1.043e+00;1.059e+00;8.079e-01;5.567e-02;1.044e+00;7.507e-01;-1.808e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.246652000;1.044e+00;8.341e-01;-1.826e-03;7.992e-01;-1.749e-03;1.043e+00;1.059e+00;8.079e-01;5.583e-02;1.044e+00;7.507e-01;-1.643e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.247652000;1.044e+00;8.341e-01;-1.781e-03;7.991e-01;-1.706e-03;1.043e+00;1.059e+00;8.079e-01;5.587e-02;1.044e+00;7.507e-01;-1.603e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.248652000;1.044e+00;8.341e-01;-1.737e-03;7.991e-01;-1.664e-03;1.043e+00;1.059e+00;8.078e-01;5.591e-02;1.044e+00;7.507e-01;-1.563e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.254652000;1.044e+00;8.341e-01;-1.476e-03;7.991e-01;-1.414e-03;1.043e+00;1.059e+00;8.078e-01;5.614e-02;1.044e+00;7.507e-01;-1.328e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.255652000;1.044e+00;8.341e-01;-1.433e-03;7.990e-01;-1.373e-03;1.043e+00;1.059e+00;8.077e-01;5.618e-02;1.044e+00;7.507e-01;-1.290e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.256652000;1.044e+00;8.341e-01;-1.391e-03;7.990e-01;-1.333e-03;1.043e+00;1.059e+00;8.077e-01;5.622e-02;1.044e+00;7.507e-01;-1.252e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.257652000;1.044e+00;8.341e-01;-1.350e-03;7.990e-01;-1.293e-03;1.044e+00;1.059e+00;8.077e-01;5.625e-02;1.044e+00;7.507e-01;-1.215e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.261652000;1.044e+00;8.341e-01;-1.187e-03;7.990e-01;-1.137e-03;1.044e+00;1.059e+00;8.077e-01;5.640e-02;1.044e+00;7.507e-01;-1.068e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.262652000;1.044e+00;8.341e-01;-1.147e-03;7.990e-01;-1.098e-03;1.044e+00;1.059e+00;8.076e-01;5.643e-02;1.044e+00;7.507e-01;-1.032e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.263652000;1.044e+00;8.341e-01;-1.107e-03;7.989e-01;-1.060e-03;1.044e+00;1.059e+00;8.076e-01;5.647e-02;1.044e+00;7.507e-01;-9.960e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.268652000;1.044e+00;8.341e-01;-9.133e-04;7.989e-01;-8.748e-04;1.044e+00;1.059e+00;8.076e-01;5.664e-02;1.044e+00;7.507e-01;-8.220e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.269652000;1.044e+00;8.341e-01;-8.756e-04;7.989e-01;-8.386e-04;1.044e+00;1.059e+00;8.075e-01;5.667e-02;1.044e+00;7.507e-01;-7.880e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.270652000;1.044e+00;8.341e-01;-8.389e-04;7.989e-01;-8.035e-04;1.044e+00;1.059e+00;8.075e-01;5.671e-02;1.044e+00;7.507e-01;-7.550e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.271652000;1.044e+00;8.341e-01;-8.011e-04;7.989e-01;-7.673e-04;1.044e+00;1.059e+00;8.075e-01;5.674e-02;1.044e+00;7.507e-01;-7.210e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.272652000;1.044e+00;8.341e-01;-7.644e-04;7.988e-01;-7.321e-04;1.044e+00;1.059e+00;8.075e-01;5.677e-02;1.044e+00;7.507e-01;-6.880e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.275652000;1.044e+00;8.341e-01;-6.556e-04;7.988e-01;-6.278e-04;1.044e+00;1.059e+00;8.075e-01;5.687e-02;1.044e+00;7.507e-01;-5.900e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.276652000;1.044e+00;8.341e-01;-6.200e-04;7.988e-01;-5.938e-04;1.044e+00;1.059e+00;8.074e-01;5.690e-02;1.044e+00;7.507e-01;-5.580e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
