time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
70.409395;1.091054875741219;0.8333458748187463;0.7637852978054974;0.11598512559352347;0.10630703271807966;10.000091321316694;0.8335024192278708;1.0970702826252368;0.7618640875068222;0.11930601253887396;1.0940337300092227;0.7711542795848207
70.419395;1.0910548640595645;0.8333460171675099;0.7637855215664535;0.11598511369205275;0.10630700928371097;10.000090997209089;0.8335024512232292;1.0970703004503146;0.7618640555515541;0.11930600484986416;1.094033763568879;0.7711544553317481
70.429395;1.0910548574740286;0.8333461538728453;0.763785746836709;0.1159851027262973;0.10630698540506836;10.000090604649722;0.8335024827916329;1.097070315246978;0.7618640273417991;0.11930599694418023;1.094033799189144;0.7711546278747309
70.439395;1.0910548564066647;0.8333462849903138;0.7637859729191365;0.11598509270732597;0.10630696105522687;10.000090144918037;0.8335025138106397;1.0970703269169009;0.7618640025174978;0.11930598875811275;1.0940338370283464;0.771154796832584
70.449395;1.091054861158534;0.8333464106279691;0.7637861991163111;0.1159850836334009;0.10630693620860351;10.000089618578823;0.8335025442800311;1.0970703352402387;0.7618639805636368;0.1193059802178033;1.094033877162563;0.7711549619528594
70.459395;1.0910548720102664;0.8333465309506949;0.7637864247760896;0.1159850754911855;0.10630691083813423;10.000089024742456;0.8335025743179674;1.0970703400287496;0.7618639608750771;0.11930597124591713;1.0940339195028457;0.7711551231134215
70.469395;1.0910548893265282;0.8333466461696243;0.76378664930957;0.11598506825106686;0.10630688491380581;10.000088360839626;0.8335026041057254;1.0970703412396445;0.7618639427984303;0.11930596176761804;1.0940339637927046;0.7711552803046556
70.479395;1.0910549134988767;0.8333467564478628;0.7637868721447447;0.11598506186964813;0.10630685840430558;10.000087622924296;0.8335026337739447;1.097070338977192;0.7618639257173475;0.11930595171681618;1.0940340096870438;0.7711554336425112
70.489395;1.0910549448796152;0.8333468619016283;0.7637870926616394;0.11598505629995602;0.10630683127868366;10.000086806561916;0.8335026633308508;1.0970703334721001;0.7618639091219299;0.11930594103999546;1.0940340568725904;0.7711555833204081
70.499395;1.0910549838079031;0.833346962723971;0.7637873102384048;0.11598505149922847;0.10630680350819698;10.000085908216468;0.8335026927136077;1.0970703250644622;0.761863892586105;0.11930592969617407;1.09403410512495;0.7711557294438975
70.509395;1.0910550306186304;0.8333470592313198;0.7637875243722132;0.11598504743266652;0.10630677506911448;10.00008492579489;0.8335027218654691;1.09707031412862;0.7618638757099213;0.11930591765553143;1.094034154280526;0.7711558719123134
70.519395;1.0910550855876642;0.8333471518429101;0.7637877346850924;0.11598504407477837;0.10630674594474944;10.000083858066244;0.833502750793388;1.0970703009551253;0.7618638581169843;0.11930590489874274;1.0940342042093152;0.7711560104662178
70.529395;1.0910551488763907;0.8333472410966741;0.7637879408162608;0.11598504141038637;0.10630671612749643;10.000082704258096;0.8335027796199098;1.0970702856920975;0.7618638394520793;0.11930589141465994;1.0940342548321451;0.771156144777491
70.539395;1.0910552205315394;0.8333473276172128;0.7637881423675278;0.11598503943720816;0.10630668561650561;10.000081464101706;0.8335028085778878;1.0970702684096842;0.7618638192972527;0.11930587720309765;1.0940343061011137;0.771156274474502
70.549395;1.0910553005316868;0.8333474120037003;0.7637883389416913;0.11598503816540366;0.10630665440937233;10.000080137853017;0.8335028379623901;1.0970702491841973;0.7618637970889351;0.11930586228652519;1.0940343578812852;0.7711563991748782
70.559395;1.0910553888205392;0.8333474947560862;0.763788530168176;0.11598503761100291;0.10630662249906545;10.000078726333506;0.8335028680848235;1.0970702280856155;0.7618637721482209;0.11930584671752566;1.0940344098627415;0.771156518555159
70.569395;1.0910554853125098;0.8333475762894668;0.7637887156764076;0.11598503778991298;0.1063065898795352;10.000077231319745;0.8335028992416375;1.097070205140993;0.7618637437720327;0.1193058305763517;1.0940344616249986;0.7711566323612932
70.579395;1.0910555898889729;0.8333476569799739;0.7637888950793834;0.11598503871376636;0.10630655655381682;10.00007565583995;0.8335029316919017;1.097070180338504;0.7618637113070237;0.1193058139613139;1.094034512683854;0.7711567403825494
70.589395;1.091055702401424;0.8333477371982579;0.7637890679780109;0.1159850403822114;0.10630652254356543;10.000074003388008;0.8335029656336128;1.0970701536049754;0.7618636742287056;0.11930579697109342;1.094034562396995;0.7711568424889284
70.599395;1.0910558227364455;0.8333478173162243;0.7637892339640795;0.11598504277985301;0.10630648789335924;10.000072276517086;0.8335030011900338;1.0970701247489318;0.7618636322006134;0.11930577968669824;1.0940346099151226;0.7711569386651331
70.609395;1.0910559509273483;0.8333478976629626;0.763789392632268;0.11598504588480482;0.10630645266141209;10.000070475976022;0.8335030384070113;1.0970700934597712;0.7618635850583305;0.11930576216710907;1.094034654263629;0.7711570289765497
70.619395;1.0910560871832713;0.833347978443868;0.7637895436182145;0.11598504967685494;0.10630641690781682;10.00006860072499;0.8335030772613831;1.0970700593861926;0.7618635327703168;0.119305744458565;1.0940346944493395;0.7711571135514396
70.629395;1.0910562318003656;0.8333480596816136;0.7637896866680755;0.11598505413629502;0.10630638069616022;10.000066648776338;0.8335031176800739;1.097070022215719;0.7618634754424379;0.11930572660186077;1.0940347295539687;0.7711571925941405
70.639395;1.091056385051287;0.8333481412120738;0.7637898216930626;0.11598505923781713;0.10630634410223826;10.00006461843397;0.8335031595650639;1.0970699816990024;0.7618634133388724;0.11930570862970964;1.0940347588046728;0.7711572663483836
70.649395;1.091056547120517;0.8333482227330231;0.7637899487425706;0.11598506494747216;0.10630630721309631;10.00006250913018;0.8335032028258;1.0970699376522763;0.7618633468550221;0.11930569056777866;1.0940347815854379;0.771157335041208
70.659395;1.0910567180892934;0.8333483038827542;0.7637900679081752;0.11598507122480825;0.10630627011680902;10.000060321232782;0.8335032473852141;1.0970698900003086;0.7618632764172761;0.11930567244914425;1.0940347973965971;0.7711573988805384
70.669395;1.0910568979367887;0.8333483843279943;0.7637901792541816;0.11598507802612101;0.10630623289752202;10.000058055383976;0.8335032931621839;1.0970698388225695;0.7618632023415017;0.11930565432553772;1.0940348058344846;0.7711574580679746
70.679395;1.0910570865199927;0.8333484638385175;0.7637902828148166;0.1159850853069483;0.10630619563880997;10.000055712444784;0.8335033400843629;1.0970697843246335;0.761863124748137;0.1193056362607084;1.0940348066030747;0.7711575128145047
70.689395;1.0910572835642283;0.8333485422927468;0.7637903785937977;0.11598509302197943;0.10630615842314302;10.000053293953046;0.8335033880855782;1.0970697267741822;0.7618630436062611;0.11930561831620277;1.0940347994848862;0.7711575633696462
70.699395;1.0910574887105444;0.833348619605527;0.76379046652891;0.11598510112741149;0.10630612132459231;10.000050802577663;0.8335034370566192;1.0970696664836739;0.761862958835181;0.11930560054549749;1.0940347843230072;0.771157609990501
70.709395;1.0910577015720857;0.8333486956743382;0.7637905464595179;0.11598510959352287;0.1063060844071477;10.000048242097984;0.8335034868324439;1.0970696038271135;0.7618628703555194;0.11930558299680356;1.0940347610803682;0.7711576528621631
70.719395;1.0910579217439793;0.833348770406835;0.7637906181639476;0.11598511841568011;0.10630604772972455;10.000045616724234;0.8335035372193008;1.0970695392159584;0.7618627780863607;0.1193055657103039;1.094034729861043;0.7711576920744059
70.729395;1.0910581488030677;0.8333488437546857;0.7637906814574443;0.11598512760851719;0.10630601134382674;10.000042930612965;0.8335035880087652;1.0970694730330814;0.7618626819314268;0.11930554870425765;1.0940346908488965;0.7711577276659556
70.739395;1.0910583823414524;0.8333489156771858;0.7637907362380096;0.11598513718748914;0.10630597528551386;10.000040187806754;0.8335036389948765;1.097069405604885;0.7618625817760136;0.1193055319613592;1.0940346442555489;0.7711577596659716
70.749395;1.0910586220267295;0.8333489860764303;0.763790782451279;0.11598514715410063;0.10630593957788842;10.000037392226316;0.8335036900080216;1.0970693372285705;0.7618624775125412;0.11930551542828594;1.0940345903157143;0.7711577880962923
70.759395;1.0910588676498933;0.8333490547730514;0.7637908200694389;0.11598515749720682;0.10630590424395396;10.00003454839684;0.8335037409499517;1.097069268179358;0.7618623690838073;0.11930549903649512;1.094034529299686;0.7711578129623293
70.769395;1.0910591190812364;0.8333491215325699;0.7637908491388608;0.11598516820670142;0.10630586931751444;10.000031662576179;0.8335037918015659;1.0970691986967886;0.7618622565040762;0.11930548273336015;1.0940344614849988;0.7711578342636033
70.779395;1.0910593761487781;0.833349186097912;0.7637908698471145;0.11598517928477645;0.10630583484500526;10.000028742759314;0.83350384256717;1.0970691290584955;0.7618621398487666;0.11930546649208813;1.094034387117555;0.7711578520267961
70.789395;1.0910596385872537;0.8333492481761462;0.7637908825343481;0.1159851907446957;0.10630580087999053;10.000025797549188;0.8335038932181552;1.0970690596767088;0.7618620192190824;0.11930545029154337;1.0940343064408669;0.7711578663393965
70.799395;1.091059906083339;0.8333493074116314;0.7637908876481775;0.1159852026057611;0.1063057674794594;10.000022834990194;0.8335039437323067;1.097068991021896;0.7618618946941483;0.11930543409416153;1.0940342197560693;0.7711578773247437
70.809395;1.091060178295531;0.833349363417111;0.7637908856838844;0.11598521489695784;0.10630573470434522;10.000019862348811;0.8335039941518406;1.0970689234647188;0.76186176631475;0.11930541784570038;1.094034127446976;0.7711578850390017
70.819395;1.0910604548041432;0.8333494158352213;0.7637908771330375;0.11598522765447242;0.10630570261914803;10.000016887047309;0.8335040445567807;1.097068857241281;0.7618616341124066;0.11930540148977198;1.0940340299410274;0.7711578893911852
70.829395;1.091060735068369;0.8333494643804359;0.7637908624505179;0.11598524090192226;0.10630567128898095;10.000013917857766;0.8335040950132993;1.0970687924860176;0.7618614981493194;0.11930538497961991;1.0940339276580933;0.771157890164973
70.839395;1.0910610184563039;0.8333495088753557;0.7637908420307915;0.11598525463820387;0.10630564077622302;10.000010965321655;0.8335041455728148;1.0970687292462091;0.7618613585506144;0.11930536828406006;1.0940338210493616;0.7711578870929283
70.849395;1.0910613043391633;0.8333495492746417;0.7637908162022674;0.1159852688479704;0.10630561113832993;10.0000080409302;0.833504196294034;1.0970686675104209;0.7618612154999319;0.11930535138861666;1.0940337106313351;0.7711578799226666
70.859395;1.091061592169372;0.8333495856584469;0.763790785246905;0.11598528351734363;0.10630558242410267;10.000005155636568;0.8335042472478065;1.0970686072248998;0.7618610691863704;0.1193053342927756;1.0940335969087684;0.7711578684402349
70.869395;1.0910618814529263;0.8333496181989641;0.7637907494065437;0.11598529863951583;0.10630555466928106;10.000002319025015;0.8335042985213208;1.0970685482808276;0.7618609197588914;0.1193053170119071;1.0940334803397624;0.7711578524512817
70.879395;1.0910621716809021;0.8333496471192026;0.7637907088796425;0.1159853142121689;0.10630552789503855;9.99999953962617;0.8335043502265014;1.0970684905357424;0.7618607673160382;0.11930529958316832;1.0940333614194442;0.7711578317742989
70.889395;1.0910624623383955;0.8333496726706318;0.7637906638263517;0.1159853302342562;0.10630550210750425;9.999996825455689;0.8335044024707301;1.0970684338744494;0.7618606119230696;0.11930528206394585;1.0940332407320041;0.7711578062596054
70.899395;1.0910627529713264;0.8333496950927651;0.763790614369517;0.11598534670313249;0.10630547730048806;9.999994183831818;0.8335044552941004;1.0970683782370436;0.7618604536569991;0.11930526452326046;1.0940331188947443;0.7711577757866915
70.909395;1.0910630432305446;0.8333497145308313;0.7637905606245784;0.1159853636116441;0.10630545346121392;9.99999162092942;0.8335045086313789;1.0970683235513716;0.7618602926591135;0.11930524703610305;1.094032996462154;0.7711577402165072
70.919395;1.0910633328382324;0.8333497309945865;0.7637905027506455;0.11598538094802757;0.10630543056950664;9.999989142032533;0.8335045623093016;1.0970682696154868;0.7618601291643929;0.11930522968128522;1.0940328738638998;0.7711576993513523
70.929395;1.0910636215118856;0.8333497444199699;0.7637904409773661;0.11598539869486639;0.1063054085971364;9.999986752106832;0.8335046160803007;1.0970682160597782;0.7618599634733371;0.11930521253594785;1.0940327514021844;0.7711576529572958
70.939395;1.091063908943857;0.8333497547676371;0.7637903756108544;0.11598541682528941;0.10630538751802764;9.999984456140954;0.8335046697107195;1.0970681624127145;0.7618597958674042;0.11930519566694646;1.0940326292845404;0.7711576008167756
70.949395;1.0910641948741981;0.8333497620530105;0.7637903069907664;0.11598543530328555;0.10630536731297661;9.999982259731564;0.8335047230584031;1.0970681081660703;0.7618596265523705;0.11930517913053493;1.0940325076609219;0.7711575427897127
70.959395;1.091064479199915;0.8333497663258241;0.7637902354264536;0.11598545408774687;0.10630534795943014;9.999980169559015;0.833504776047381;1.0970680527956105;0.7618594557034878;0.11930516298546771;1.0940323866815584;0.7711574789088987
70.969395;1.0910647620095095;0.8333497676781539;0.7637901611982498;0.11598547313537268;0.10630532942594427;9.999978192950753;0.8335048286052794;1.0970679958328309;0.7618592835581517;0.11930514730258573;1.0940322665738822;0.771157409454229
70.979395;1.0910650435199951;0.8333497662539762;0.7637900845542904;0.11598549240671975;0.10630531168003825;9.999976336922462;0.8335048806951287;1.0970679369822427;0.7618591104402064;0.1193051321576735;1.0940321476419634;0.7711573349161432
70.989395;1.0910653239848926;0.8333497621973203;0.7637900056173742;0.11598551187995403;0.10630529469567282;9.999974607305386;0.8335049323969295;1.0970678761169164;0.7618589367137997;0.11930511761809386;1.09403203015976;0.7711572558554509
70.999395;1.0910656035894843;0.8333497555573322;0.7637899243047706;0.11598553156135293;0.10630527845684415;9.999973008692098;0.8335049839241941;1.0970678131866527;0.761858762751571;0.11930510373435248;1.0940319142899677;0.7711571727688893
71.009395;1.0910658823521873;0.8333497462176361;0.7637898403507098;0.11598555147655823;0.10630526296394806;9.999971545254002;0.8335050355761008;1.0970677481974718;0.7618585889389116;0.11930509053579741;1.0940318001207614;0.771157086064156
71.019395;1.0910661601291185;0.8333497338829006;0.7637897533498599;0.11598557165014994;0.10630524823719448;9.999970220802084;0.833505087677021;1.0970676812297964;0.7618584156779986;0.11930507802668572;1.0940316877869654;0.7711569960809591
71.029395;1.0910664367248522;0.8333497181259809;0.76378966273857;0.11598559209738703;0.10630523431132505;9.9999690378378;0.8335051405426189;1.097067612411241;0.7618582433709965;0.11930506618504882;1.0940315775631029;0.771156903050097
71.039395;1.0910667119754685;0.8333496984768064;0.7637895677743728;0.11598561283042294;0.10630522122660915;9.999967996973865;0.8335051944946716;1.0970675418380156;0.7618580724083812;0.11930505496927603;1.0940314698401714;0.771156807072243
71.049395;1.0910669857954265;0.8333496744832175;0.7637894676293029;0.11598563385938582;0.1063052090203833;9.999967096911623;0.8335052498804209;1.0970674695193323;0.7618579032014963;0.11930504432836421;1.0940313650742142;0.7711567082132005
71.059395;1.0910672582127392;0.8333496457395786;0.763789361579339;0.11598565518344298;0.10630519772315233;9.999966334682211;0.8335053070541735;1.0970673954248613;0.7618577362405791;0.11930503421219955;1.0940312638193173;0.7711566066257267
71.069395;1.0910675292957057;0.8333496119426859;0.7637892491346248;0.11598567678448458;0.10630518736160743;9.99996570619196;0.8335053663869401;1.0970673195472334;0.7618575721188693;0.11930502458267865;1.094031166751581;0.7711565025838146
71.079395;1.0910677990255073;0.8333495729278937;0.7637891300337641;0.11598569862742178;0.1063051779626985;9.999965206423193;0.8335054283364656;1.0970672418853482;0.7618574115161469;0.11930501542058936;1.0940310745758923;0.7711563964419265
71.089395;1.091068067271061;0.8333495286108115;0.7637890041623501;0.1159857206668225;0.10630516955294847;9.999964829045336;0.8335054934684011;1.0970671624316175;0.7618572551451996;0.11930500672398826;1.094030987902292;0.7711562885658032
71.099395;1.0910683338888305;0.8333494788860487;0.7637888714598666;0.11598574285928655;0.10630516215520495;9.999964567051759;0.8335055623714483;1.0970670812148076;0.7618571036498395;0.11930499850328254;1.0940309071673624;0.7711561792521279
71.109395;1.091068598870599;0.8333494235972544;0.7637887318543657;0.11598576517140849;0.10630515578661248;9.999964414603445;0.8335056355819447;1.097066998351477;0.7618569575513312;0.11930499077922828;1.0940308325702988;0.7711560686996859
71.119395;1.0910688624240383;0.8333493626003905;0.7637885852551177;0.11598578758132834;0.1063051504613055;9.999964367455812;0.8335057135944202;1.0970669140782447;0.7618568173027533;0.1193049835795074;1.094030764045855;0.7711559570624572
71.129395;1.0910691249383115;0.8333492958359283;0.7637884316003917;0.11598581008228437;0.10630514620179597;9.999964421697385;0.8335057968649999;1.0970668287385454;0.7618566833326942;0.11930497692787446;1.0940307013030925;0.771155844494165
71.139395;1.0910693868747376;0.8333492233747947;0.7637882708903326;0.1159858326857128;0.10630514304960755;9.999964573399236;0.8335058857436106;1.0970667427132574;0.7618565560342369;0.11930497083203238;1.094030643927977;0.7711557311649696
71.149395;1.0910696486556115;0.8333491454394584;0.76378810312984;0.1159858554177205;0.1063051410610877;9.999964819440976;0.833505980438267;1.0970666563269103;0.761856435784711;0.11930496528218251;1.0940305915264792;0.7711556173069292
71.159395;1.0910699106296822;0.8333490623590525;0.7637879282750756;0.11598587830765106;0.10630514029601301;9.999965157562702;0.8335060810853847;1.0970665698036381;0.7618563229794805;0.11930496026321968;1.0940305438040518;0.7711555032426927
71.169395;1.0910701730777728;0.8333489745110612;0.7637877462845537;0.11598590137187617;0.10630514081438817;9.999965585664372;0.8335061878109877;1.0970664833611874;0.7618562179949961;0.1193049557647649;1.094030500539385;0.7711553893719331
71.179395;1.0910704361758423;0.833348882327876;0.7637875571633603;0.11598592460643485;0.10630514267821181;9.99996610166936;0.8335063007125575;1.0970663973718995;0.7618561211260645;0.1193049517736829;1.0940304615509933;0.7711552761362039
71.189395;1.091070699974085;0.8333487862785262;0.7637873609344552;0.11598594799478563;0.10630514594846371;9.99996670323839;0.8335064198571573;1.097066312375073;0.7618560325915436;0.1193049482606673;1.0940304267381513;0.7711551639472803
71.199395;1.091070964441948;0.8333486867775556;0.7637871576389117;0.11598597151889295;0.10630515068115927;9.999967386528196;0.8335065453089677;1.0970662289088873;0.761855952553697;0.11930494517866683;1.0940303961222886;0.7711550531310246
71.209395;1.0910712294806213;0.8333485841441927;0.7637869473871609;0.11598599516490003;0.1063051569287824;9.999968145730143;0.8335066770774288;1.0970661473613816;0.761855881063236;0.11930494247195333;1.0940303697881661;0.7711549439354893
71.219395;1.0910714948885223;0.8333484786326746;0.7637867303666558;0.11598601892178281;0.10630516474148975;9.999968974480623;0.8335068150105132;1.0970660679765285;0.761855817999861;0.1193049400859039;1.094030347819129;0.7711548365716198
71.229395;1.0910717603928275;0.8333483704592889;0.7637865068034208;0.11598604277452311;0.10630517416276446;9.999969867315096;0.8335069587732463;1.0970659909829044;0.7618557631031804;0.1193049379726599;1.0940303302778787;0.7711547312569521
71.239395;1.0910720257434139;0.8333482598345243;0.7637862769707011;0.11598606670000736;0.10630518522800317;9.999970819401225;0.8335071079272901;1.0970659167237964;0.7618557160468455;0.11930493609351567;1.0940303171423096;0.7711546282243268
71.249395;1.0910722907501302;0.833348146961966;0.7637860412340343;0.11598609066886939;0.10630519796763567;9.999971825249721;0.8335072620308914;1.0970658456694569;0.7618556764694756;0.11930493441817527;1.0940303082511826;0.7711545276817887
71.259395;1.0910725552254272;0.8333480319770133;0.7637858000607824;0.11598611464656056;0.10630521240187164;9.999972877773656;0.8335074206761935;1.0970657783299083;0.7618556439854569;0.11930493292227791;1.094030303307994;0.771154429771671
71.269395;1.0910728189431458;0.8333479149155502;0.7637855540198937;0.1159861385933634;0.10630522853139389;9.999973968233492;0.8335075834407609;1.0970657152100707;0.761855618219453;0.11930493158581724;1.0940303018801363;0.771154334554142
71.279395;1.0910730816437022;0.8333477957276791;0.7637853037919753;0.11598616246964201;0.1063052463360499;9.999975087323874;0.8335077498572361;1.0970656568345734;0.7618555988221015;0.11930493038717228;1.094030303417592;0.7711542420010347
71.289395;1.0910733429854225;0.8333476743400854;0.7637850501593777;0.11598618624120427;0.10630526577735003;9.999976226542927;0.8335079194494261;1.0970656037280573;0.7618555854672199;0.11930492929159173;1.094030307328214;0.7711541520034548
71.299395;1.0910736024874892;0.8333475507959169;0.763784794008411;0.11598620987694831;0.10630528680256572;9.999977378656256;0.8335080917313502;1.097065556314451;0.7618555778800182;0.11930492824963565;1.0940303130592415;0.7711540643833037
71.309395;1.0910738595499334;0.8333474253386699;0.7637845363658717;0.1159862333451158;0.10630530935207105;9.99997853748402;0.8335082661503763;1.0970655147973376;0.761855575876601;0.11930492721294607;1.094030320089776;0.771153978890753
71.319395;1.0910741135088549;0.8333472983516149;0.7637842783778762;0.11598625661085256;0.1063053333638619;9.99997969743122;0.833508442062265;1.0970654791306758;0.7618555793899319;0.11930492614825411;1.0940303278298338;0.7711538952506832
71.329395;1.0910743637004556;0.8333471702683575;0.763784021164849;0.1159862796299236;0.1063053587725272;9.999980853220755;0.8335086187405868;1.097065449137907;0.7618555884684889;0.11930492503566639;1.0940303355598122;0.7711538132708537
71.339395;1.0910746095193593;0.8333470415234839;0.763783765694601;0.11598630234849668;0.10630538550733383;9.999982000230016;0.8335087954313435;1.0970654246200948;0.7618556032190289;0.11930492386498585;1.0940303424683369;0.7711537328767406
71.349395;1.0910748504011374;0.8333469125154265;0.7637835128042948;0.11598632471539515;0.10630541349248195;9.999983134721804;0.8335089714553995;1.0970654053263738;0.7618556237242464;0.11930492264084074;1.094030347747507;0.7711536540239199
71.359395;1.0910750857386862;0.8333467835873163;0.763783263246436;0.11598634668987269;0.10630544265031738;9.999984253623314;0.8335091462301564;1.0970653909203565;0.7618556499885417;0.119304921386365;1.0940303507147215;0.7711535766215646
71.369395;1.0910753148573704;0.8333466550177252;0.763783017656347;0.11598636823518021;0.10630547290602975;9.99998535422113;0.8335093192096901;1.0970653810135813;0.7618556819112988;0.11930492013680727;1.094030350888683;0.7711535005774073
71.379395;1.0910755370699294;0.8333465269932661;0.7637827765250657;0.11598638930806957;0.10630550418629073;9.999986433882611;0.8335094898776697;1.0970653751709702;0.7618557192926527;0.11930491893075337;1.0940303480036433;0.7711534258574905
71.389395;1.0910757517293637;0.8333463995880219;0.7637825402220711;0.11598640985707871;0.1063055364094713;9.999987490261303;0.8335096577722192;1.0970653729192075;0.7618557618801405;0.11930491780777418;1.09403034203219;0.7711533523861978
71.399395;1.0910759582535385;0.8333462727770451;0.7637823090083485;0.11598642983208822;0.10630556948042422;9.999988522147031;0.833509822460233;1.0970653738260805;0.7618558094084508;0.11930491680634447;1.094030333148703;0.7711532798999523
71.409395;1.0910761561365494;0.8333461464838783;0.7637820830263411;0.11598644919310022;0.10630560329601951;9.999989529939077;0.8335099834840709;1.0970653775770742;0.761855861617462;0.11930491595754965;1.094030321568472;0.7711532079721887
71.419395;1.091076344970846;0.8333460206333997;0.763781862336515;0.1159864679059835;0.10630563775284568;9.99999051495548;0.8335101403626435;1.0970653840138707;0.7618559182986508;0.11930491528294752;1.0940303074440496;0.7711531361276744
71.429395;1.0910765244736393;0.8333458951531568;0.7637816470101929;0.11598648592697208;0.1063056727538123;9.99999147865774;0.8335102926820531;1.0970653931173466;0.761855979349398;0.11930491479858193;1.094030290903698;0.7711530638920883
71.439395;1.0910766945198513;0.8333457699432815;0.7637814371997961;0.11598650319123265;0.10630570821190724;9.999992422985631;0.8335104401888423;1.0970654048659683;0.7618560447793892;0.11930491451820446;1.094030272059513;0.7711529907909617
71.449395;1.091076855190154;0.8333456449024669;0.7637812331563975;0.1159865196191264;0.10630574404935546;9.999993350607395;0.8335105827817249;1.097065419055081;0.7618561146933089;0.1193049144488946;1.0940302509484177;0.7711529163370477
71.459395;1.091077006741988;0.8333455199934728;0.763781035226268;0.11598653513531684;0.10630578019849889;9.999994264142037;0.8335107204118032;1.0970654352507023;0.7618561892493211;0.11930491458229052;1.0940302275393923;0.7711528400294212
71.469395;1.0910771494750469;0.8333453952291008;0.7637808438338146;0.11598654968839317;0.10630581660508513;9.999995165377188;0.8335108529815599;1.097065452853708;0.7618562685677924;0.11930491489643852;1.0940302018127626;0.7711527613625028
71.479395;1.0910772836359863;0.8333452705512919;0.7637806594473037;0.11598656326359909;0.10630585322290591;9.999996054991561;0.8335109803353827;1.0970654711304555;0.7618563526588207;0.11930491536773673;1.0940301738054445;0.7711526798310945
71.489395;1.091077409422689;0.833345145728464;0.7637804825193663;0.11598657588457516;0.10630588999863393;9.999996932605221;0.8335111023267878;1.0970654891955567;0.761856441422264;0.11930491598043981;1.094030143590194;0.77115259497213
71.499395;1.0910775269739938;0.8333450203819421;0.7637803133945977;0.1159865876077116;0.10630592686541172;9.999997797250616;0.8335112188529717;1.0970655060003165;0.7618565346776099;0.1193049167311581;1.0940301112622501;0.7711525064266267
71.509395;1.0910776363101733;0.8333448940871956;0.7637801522595957;0.11598659851460236;0.10630596375185714;9.999998647893737;0.8335113298303942;1.0970655203461128;0.7618566321926832;0.11930491762655066;1.094030076986689;0.7711524139213642
71.519395;1.0910777373451084;0.833344766399258;0.7637799991875283;0.11598660870328938;0.10630600059343563;9.999999483197977;0.8335114351378458;1.097065530952974;0.7618567337170497;0.11930491867507055;1.094030041010713;0.7711523171910177
71.529395;1.0910778299727732;0.8333446367868382;0.7637798542020038;0.11598661827918885;0.10630603733994524;10.000000300490294;0.8335115345571289;1.0970655365753017;0.7618568390064685;0.11930491988158633;1.0940300035879955;0.7711522159744786
71.539395;1.0910779141013347;0.8333445046356095;0.7637797173228194;0.11598662735020956;0.10630607395761395;10.000001095031932;0.8335116277942589;1.0970655360947446;0.7618569478366253;0.1193049212478484;1.0940299649451104;0.7711521100716776
71.549395;1.0910779896656133;0.8333443693685115;0.7637795886124886;0.11598663603059278;0.10630611042506197;10.000001860922842;0.8335117145789208;1.0970655285423268;0.7618570600211402;0.11930492277424705;1.0940299253287735;0.7711519993378502
71.559395;1.0910780566797176;0.8333442305380749;0.7637794681991231;0.11598664444883998;0.10630614672675412;10.000002593010755;0.8335117947252841;1.0970655130933737;0.761857175408486;0.11930492446439112;1.0940298850551626;0.7711518836558356
71.569395;1.0910781152385631;0.8333440878018277;0.7637793562593076;0.11598665275088638;0.10630618284465115;10.000003287586873;0.8335118681074567;1.0970654890830471;0.7618572938392808;0.11930492633230731;1.0940298444869299;0.7711517629670867
71.579395;1.0910781654798947;0.8333439408523966;0.763779252958126;0.11598666109683296;0.10630621874939032;10.000003941828082;0.8335119346209907;1.0970654559963329;0.7618574151053995;0.11930492840166955;1.0940298039002165;0.7711516372668342
71.589395;1.0910782076245715;0.8333437894387025;0.7637791583706058;0.1159866696551238;0.10630625440034104;10.000004553749989;0.8335119942049335;1.0970654134439533;0.7618575389579056;0.11930493069877587;1.094029763385894;0.7711515065287139
71.599395;1.0910782420203173;0.8333436334733134;0.7637790724617458;0.11598667859491431;0.10630628975643468;10.000005122539703;0.8335120469241806;1.0970653612012957;0.7618576651414427;0.1193049332515082;1.0940297229216456;0.7711513706999684
71.609395;1.091078269063972;0.8333434730545692;0.7637789951374673;0.11598668807293284;0.10630632478263707;10.000005648133547;0.8335120930348421;1.0970652992601329;0.761857793381953;0.11930493608893174;1.0940296825172713;0.7711512297996969
71.619395;1.091078289080516;0.8333433083684004;0.7637789263092345;0.11598669821876281;0.10630635944669602;10.000006130751736;0.8335121329470346;1.0970652278025788;0.7618579233368253;0.11930493923081752;1.0940296422790017;0.7711510839905429
71.629395;1.0910783022898014;0.833343139632467;0.7637788659288989;0.11598670912726572;0.10630639371710619;10.000006571038913;0.8335121671195738;1.0970651471366497;0.7618580545905551;0.11930494267813954;1.0940296023560443;0.7711509335494625
71.639395;1.0910783088741294;0.833342967152873;0.763778813935628;0.11598672085866284;0.10630642756538013;10.000006969991487;0.833512195983407;1.097065057646201;0.7618581866951324;0.11930494641718269;1.094029562891481;0.7711507787910509
