time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.159020000;1.044e+00;8.333e-01;-1.338e-02;7.984e-01;-1.282e-02;1.046e+00;1.044e+00;8.091e-01;7.829e-03;1.044e+00;7.500e-01;-1.204e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.160020000;1.044e+00;8.333e-01;-1.336e-02;7.984e-01;-1.280e-02;1.046e+00;1.044e+00;8.090e-01;7.845e-03;1.044e+00;7.500e-01;-1.203e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.171020000;1.044e+00;8.333e-01;-1.317e-02;7.984e-01;-1.262e-02;1.046e+00;1.044e+00;8.090e-01;8.029e-03;1.044e+00;7.500e-01;-1.186e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.172020000;1.044e+00;8.333e-01;-1.316e-02;7.984e-01;-1.260e-02;1.047e+00;1.044e+00;8.090e-01;8.045e-03;1.044e+00;7.500e-01;-1.184e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.249020000;1.044e+00;8.333e-01;-1.182e-02;7.984e-01;-1.132e-02;1.047e+00;1.044e+00;8.090e-01;9.324e-03;1.044e+00;7.500e-01;-1.064e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.250020000;1.044e+00;8.333e-01;-1.180e-02;7.983e-01;-1.130e-02;1.047e+00;1.044e+00;8.090e-01;9.341e-03;1.044e+00;7.500e-01;-1.062e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.256020000;1.044e+00;8.333e-01;-1.170e-02;7.983e-01;-1.120e-02;1.047e+00;1.044e+00;8.090e-01;9.440e-03;1.044e+00;7.500e-01;-1.053e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.257020000;1.044e+00;8.333e-01;-1.168e-02;7.983e-01;-1.119e-02;1.047e+00;1.044e+00;8.089e-01;9.457e-03;1.044e+00;7.500e-01;-1.051e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.324020000;1.044e+00;8.333e-01;-1.052e-02;7.983e-01;-1.008e-02;1.047e+00;1.044e+00;8.089e-01;1.056e-02;1.044e+00;7.500e-01;-9.470e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.325020000;1.044e+00;8.333e-01;-1.050e-02;7.983e-01;-1.006e-02;1.048e+00;1.044e+00;8.089e-01;1.058e-02;1.044e+00;7.500e-01;-9.454e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.354020000;1.044e+00;8.333e-01;-1.001e-02;7.983e-01;-9.586e-03;1.048e+00;1.044e+00;8.089e-01;1.105e-02;1.044e+00;7.500e-01;-9.006e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.355020000;1.044e+00;8.333e-01;-9.990e-03;7.983e-01;-9.570e-03;1.048e+00;1.044e+00;8.088e-01;1.107e-02;1.044e+00;7.500e-01;-8.991e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.391020000;1.044e+00;8.333e-01;-9.374e-03;7.983e-01;-8.980e-03;1.048e+00;1.044e+00;8.088e-01;1.166e-02;1.044e+00;7.500e-01;-8.437e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.392020000;1.044e+00;8.333e-01;-9.358e-03;7.982e-01;-8.964e-03;1.048e+00;1.044e+00;8.088e-01;1.167e-02;1.044e+00;7.500e-01;-8.422e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.400020000;1.044e+00;8.333e-01;-9.221e-03;7.982e-01;-8.833e-03;1.048e+00;1.044e+00;8.088e-01;1.181e-02;1.044e+00;7.500e-01;-8.299e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.405020000;1.044e+00;8.333e-01;-9.136e-03;7.982e-01;-8.751e-03;1.048e+00;1.044e+00;8.088e-01;1.189e-02;1.044e+00;7.500e-01;-8.222e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.418020000;1.044e+00;8.333e-01;-8.914e-03;7.982e-01;-8.539e-03;1.048e+00;1.044e+00;8.088e-01;1.210e-02;1.044e+00;7.500e-01;-8.023e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.454020000;1.044e+00;8.333e-01;-8.304e-03;7.982e-01;-7.954e-03;1.048e+00;1.044e+00;8.088e-01;1.268e-02;1.044e+00;7.500e-01;-7.474e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.455020000;1.044e+00;8.333e-01;-8.288e-03;7.982e-01;-7.938e-03;1.048e+00;1.044e+00;8.087e-01;1.270e-02;1.044e+00;7.500e-01;-7.459e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.481020000;1.044e+00;8.333e-01;-7.849e-03;7.982e-01;-7.518e-03;1.048e+00;1.044e+00;8.087e-01;1.312e-02;1.044e+00;7.500e-01;-7.064e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.482020000;1.044e+00;8.333e-01;-7.832e-03;7.982e-01;-7.502e-03;1.049e+00;1.044e+00;8.087e-01;1.313e-02;1.044e+00;7.500e-01;-7.049e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.537020000;1.044e+00;8.333e-01;-6.910e-03;7.982e-01;-6.618e-03;1.049e+00;1.044e+00;8.087e-01;1.401e-02;1.044e+00;7.500e-01;-6.219e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.538020000;1.044e+00;8.333e-01;-6.893e-03;7.981e-01;-6.602e-03;1.049e+00;1.044e+00;8.087e-01;1.403e-02;1.044e+00;7.500e-01;-6.204e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.556020000;1.044e+00;8.333e-01;-6.593e-03;7.981e-01;-6.315e-03;1.049e+00;1.044e+00;8.087e-01;1.431e-02;1.044e+00;7.500e-01;-5.934e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.557020000;1.044e+00;8.333e-01;-6.577e-03;7.981e-01;-6.299e-03;1.049e+00;1.044e+00;8.086e-01;1.433e-02;1.044e+00;7.500e-01;-5.919e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.569020000;1.044e+00;8.333e-01;-6.377e-03;7.981e-01;-6.107e-03;1.049e+00;1.044e+00;8.086e-01;1.452e-02;1.044e+00;7.500e-01;-5.739e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.570020000;1.044e+00;8.333e-01;-6.361e-03;7.981e-01;-6.092e-03;1.049e+00;1.045e+00;8.086e-01;1.454e-02;1.044e+00;7.500e-01;-5.725e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.641020000;1.044e+00;8.333e-01;-5.189e-03;7.981e-01;-4.969e-03;1.049e+00;1.045e+00;8.086e-01;1.566e-02;1.044e+00;7.500e-01;-4.670e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.642020000;1.044e+00;8.333e-01;-5.172e-03;7.981e-01;-4.953e-03;1.050e+00;1.045e+00;8.086e-01;1.567e-02;1.044e+00;7.500e-01;-4.655e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.659020000;1.044e+00;8.333e-01;-4.894e-03;7.981e-01;-4.687e-03;1.050e+00;1.045e+00;8.086e-01;1.594e-02;1.044e+00;7.500e-01;-4.405e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.660020000;1.044e+00;8.333e-01;-4.878e-03;7.981e-01;-4.671e-03;1.050e+00;1.045e+00;8.085e-01;1.595e-02;1.044e+00;7.500e-01;-4.390e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.680020000;1.044e+00;8.333e-01;-4.551e-03;7.981e-01;-4.358e-03;1.050e+00;1.045e+00;8.085e-01;1.626e-02;1.044e+00;7.500e-01;-4.096e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.688020000;1.044e+00;8.333e-01;-4.421e-03;7.981e-01;-4.234e-03;1.050e+00;1.045e+00;8.085e-01;1.639e-02;1.044e+00;7.500e-01;-3.979e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.689020000;1.044e+00;8.333e-01;-4.406e-03;7.980e-01;-4.219e-03;1.050e+00;1.045e+00;8.085e-01;1.640e-02;1.044e+00;7.500e-01;-3.965e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.691020000;1.044e+00;8.333e-01;-4.372e-03;7.980e-01;-4.187e-03;1.050e+00;1.045e+00;8.085e-01;1.644e-02;1.044e+00;7.500e-01;-3.935e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.700020000;1.044e+00;8.333e-01;-4.227e-03;7.980e-01;-4.048e-03;1.050e+00;1.045e+00;8.085e-01;1.658e-02;1.044e+00;7.500e-01;-3.804e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.765020000;1.044e+00;8.333e-01;-3.179e-03;7.980e-01;-3.044e-03;1.050e+00;1.045e+00;8.085e-01;1.757e-02;1.044e+00;7.500e-01;-2.861e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.766020000;1.044e+00;8.333e-01;-3.163e-03;7.980e-01;-3.029e-03;1.050e+00;1.045e+00;8.084e-01;1.759e-02;1.044e+00;7.500e-01;-2.847e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.807020000;1.044e+00;8.333e-01;-2.510e-03;7.980e-01;-2.403e-03;1.050e+00;1.045e+00;8.084e-01;1.821e-02;1.044e+00;7.500e-01;-2.259e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.808020000;1.044e+00;8.333e-01;-2.494e-03;7.980e-01;-2.389e-03;1.051e+00;1.045e+00;8.084e-01;1.823e-02;1.044e+00;7.500e-01;-2.245e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.841020000;1.044e+00;8.333e-01;-1.973e-03;7.980e-01;-1.890e-03;1.051e+00;1.045e+00;8.084e-01;1.873e-02;1.044e+00;7.500e-01;-1.776e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.842020000;1.044e+00;8.333e-01;-1.958e-03;7.979e-01;-1.875e-03;1.051e+00;1.045e+00;8.084e-01;1.874e-02;1.044e+00;7.500e-01;-1.762e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.871020000;1.044e+00;8.333e-01;-1.502e-03;7.979e-01;-1.438e-03;1.051e+00;1.045e+00;8.084e-01;1.918e-02;1.044e+00;7.500e-01;-1.352e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.872020000;1.044e+00;8.333e-01;-1.487e-03;7.979e-01;-1.424e-03;1.051e+00;1.045e+00;8.083e-01;1.919e-02;1.044e+00;7.500e-01;-1.338e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.942020000;1.044e+00;8.333e-01;-4.011e-04;7.979e-01;-3.841e-04;1.051e+00;1.045e+00;8.083e-01;2.023e-02;1.044e+00;7.500e-01;-3.610e-04;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.944020000;1.044e+00;8.333e-01;-3.711e-04;7.979e-01;-3.553e-04;1.051e+00;1.045e+00;8.083e-01;2.026e-02;1.044e+00;7.500e-01;-3.340e-04;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.947020000;1.044e+00;8.333e-01;-3.244e-04;7.979e-01;-3.106e-04;1.051e+00;1.045e+00;8.083e-01;2.030e-02;1.044e+00;7.500e-01;-2.920e-04;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.978020000;1.044e+00;8.333e-01;1.489e-04;7.979e-01;1.426e-04;1.051e+00;1.045e+00;8.083e-01;2.075e-02;1.044e+00;7.500e-01;1.340e-04;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.979020000;1.044e+00;8.333e-01;1.644e-04;7.979e-01;1.574e-04;1.052e+00;1.045e+00;8.083e-01;2.077e-02;1.044e+00;7.500e-01;1.480e-04;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.982020000;1.044e+00;8.333e-01;2.100e-04;7.979e-01;2.011e-04;1.052e+00;1.045e+00;8.083e-01;2.081e-02;1.044e+00;7.500e-01;1.890e-04;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.983020000;1.044e+00;8.333e-01;2.256e-04;7.979e-01;2.160e-04;1.052e+00;1.045e+00;8.082e-01;2.083e-02;1.044e+00;7.500e-01;2.030e-04;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
21.999020000;1.044e+00;8.333e-01;4.678e-04;7.979e-01;4.479e-04;1.052e+00;1.045e+00;8.082e-01;2.106e-02;1.044e+00;7.500e-01;4.210e-04;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.000020000;1.044e+00;8.333e-01;4.833e-04;7.978e-01;4.628e-04;1.052e+00;1.045e+00;8.082e-01;2.107e-02;1.044e+00;7.500e-01;4.350e-04;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.039020000;1.044e+00;8.333e-01;1.071e-03;7.978e-01;1.025e-03;1.052e+00;1.045e+00;8.082e-01;2.163e-02;1.044e+00;7.500e-01;9.640e-04;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.040020000;1.045e+00;8.333e-01;1.087e-03;7.978e-01;1.040e-03;1.052e+00;1.045e+00;8.082e-01;2.165e-02;1.045e+00;7.500e-01;9.780e-04;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.096020000;1.045e+00;8.333e-01;1.919e-03;7.978e-01;1.837e-03;1.052e+00;1.045e+00;8.082e-01;2.244e-02;1.045e+00;7.500e-01;1.727e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.097020000;1.045e+00;8.333e-01;1.934e-03;7.978e-01;1.852e-03;1.052e+00;1.045e+00;8.081e-01;2.246e-02;1.045e+00;7.500e-01;1.741e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.157020000;1.045e+00;8.333e-01;2.812e-03;7.978e-01;2.692e-03;1.052e+00;1.045e+00;8.081e-01;2.329e-02;1.045e+00;7.500e-01;2.531e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.158020000;1.045e+00;8.333e-01;2.827e-03;7.978e-01;2.706e-03;1.053e+00;1.045e+00;8.081e-01;2.331e-02;1.045e+00;7.500e-01;2.544e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.167020000;1.045e+00;8.333e-01;2.957e-03;7.978e-01;2.830e-03;1.053e+00;1.045e+00;8.081e-01;2.343e-02;1.045e+00;7.500e-01;2.661e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.168020000;1.045e+00;8.333e-01;2.971e-03;7.977e-01;2.844e-03;1.053e+00;1.045e+00;8.081e-01;2.345e-02;1.045e+00;7.500e-01;2.674e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.214020000;1.045e+00;8.333e-01;3.632e-03;7.977e-01;3.477e-03;1.053e+00;1.045e+00;8.081e-01;2.408e-02;1.045e+00;7.500e-01;3.269e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.215020000;1.045e+00;8.333e-01;3.647e-03;7.977e-01;3.491e-03;1.053e+00;1.045e+00;8.080e-01;2.409e-02;1.045e+00;7.500e-01;3.282e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.217020000;1.045e+00;8.333e-01;3.676e-03;7.977e-01;3.519e-03;1.053e+00;1.045e+00;8.080e-01;2.412e-02;1.045e+00;7.500e-01;3.308e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.218020000;1.045e+00;8.333e-01;3.690e-03;7.977e-01;3.532e-03;1.053e+00;1.045e+00;8.080e-01;2.413e-02;1.045e+00;7.500e-01;3.321e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.225020000;1.045e+00;8.333e-01;3.789e-03;7.977e-01;3.627e-03;1.053e+00;1.045e+00;8.080e-01;2.423e-02;1.045e+00;7.500e-01;3.410e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.336020000;1.045e+00;8.333e-01;5.341e-03;7.977e-01;5.112e-03;1.053e+00;1.045e+00;8.080e-01;2.571e-02;1.045e+00;7.500e-01;4.807e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.337020000;1.045e+00;8.333e-01;5.354e-03;7.977e-01;5.125e-03;1.053e+00;1.045e+00;8.079e-01;2.572e-02;1.045e+00;7.500e-01;4.819e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.342020000;1.045e+00;8.333e-01;5.423e-03;7.977e-01;5.191e-03;1.053e+00;1.045e+00;8.079e-01;2.578e-02;1.045e+00;7.500e-01;4.881e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.343020000;1.045e+00;8.333e-01;5.437e-03;7.976e-01;5.204e-03;1.053e+00;1.045e+00;8.079e-01;2.580e-02;1.045e+00;7.500e-01;4.893e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.346020000;1.045e+00;8.333e-01;5.478e-03;7.976e-01;5.243e-03;1.053e+00;1.045e+00;8.079e-01;2.584e-02;1.045e+00;7.500e-01;4.930e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.347020000;1.045e+00;8.333e-01;5.491e-03;7.976e-01;5.256e-03;1.054e+00;1.045e+00;8.079e-01;2.585e-02;1.045e+00;7.500e-01;4.942e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.447020000;1.045e+00;8.333e-01;6.838e-03;7.976e-01;6.545e-03;1.054e+00;1.045e+00;8.079e-01;2.713e-02;1.045e+00;7.500e-01;6.154e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.448020000;1.045e+00;8.333e-01;6.850e-03;7.976e-01;6.556e-03;1.054e+00;1.046e+00;8.079e-01;2.715e-02;1.045e+00;7.500e-01;6.165e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.462020000;1.045e+00;8.333e-01;7.036e-03;7.976e-01;6.734e-03;1.054e+00;1.046e+00;8.079e-01;2.732e-02;1.045e+00;7.500e-01;6.332e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.463020000;1.045e+00;8.333e-01;7.049e-03;7.976e-01;6.747e-03;1.054e+00;1.046e+00;8.078e-01;2.733e-02;1.045e+00;7.500e-01;6.344e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.478020000;1.045e+00;8.333e-01;7.246e-03;7.976e-01;6.935e-03;1.054e+00;1.046e+00;8.078e-01;2.752e-02;1.045e+00;7.500e-01;6.521e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.483020000;1.045e+00;8.333e-01;7.310e-03;7.976e-01;6.996e-03;1.054e+00;1.046e+00;8.078e-01;2.759e-02;1.045e+00;7.500e-01;6.579e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.526020000;1.045e+00;8.333e-01;7.868e-03;7.976e-01;7.530e-03;1.054e+00;1.046e+00;8.078e-01;2.812e-02;1.045e+00;7.500e-01;7.081e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.527020000;1.045e+00;8.333e-01;7.881e-03;7.975e-01;7.543e-03;1.054e+00;1.046e+00;8.078e-01;2.813e-02;1.045e+00;7.500e-01;7.093e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.547020000;1.045e+00;8.333e-01;8.137e-03;7.975e-01;7.787e-03;1.054e+00;1.046e+00;8.078e-01;2.837e-02;1.045e+00;7.500e-01;7.323e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.548020000;1.045e+00;8.333e-01;8.150e-03;7.975e-01;7.800e-03;1.055e+00;1.046e+00;8.078e-01;2.838e-02;1.045e+00;7.500e-01;7.335e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.595020000;1.045e+00;8.333e-01;8.744e-03;7.975e-01;8.369e-03;1.055e+00;1.046e+00;8.078e-01;2.895e-02;1.045e+00;7.500e-01;7.870e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.596020000;1.045e+00;8.333e-01;8.757e-03;7.975e-01;8.380e-03;1.055e+00;1.046e+00;8.077e-01;2.896e-02;1.045e+00;7.500e-01;7.881e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.727020000;1.045e+00;8.333e-01;1.036e-02;7.975e-01;9.912e-03;1.055e+00;1.046e+00;8.077e-01;3.049e-02;1.045e+00;7.500e-01;9.322e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.728020000;1.045e+00;8.333e-01;1.037e-02;7.974e-01;9.923e-03;1.055e+00;1.046e+00;8.077e-01;3.050e-02;1.045e+00;7.500e-01;9.332e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.731020000;1.045e+00;8.333e-01;1.040e-02;7.974e-01;9.957e-03;1.055e+00;1.046e+00;8.077e-01;3.054e-02;1.045e+00;7.500e-01;9.364e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.737020000;1.045e+00;8.333e-01;1.048e-02;7.974e-01;1.002e-02;1.055e+00;1.046e+00;8.077e-01;3.060e-02;1.045e+00;7.500e-01;9.428e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.738020000;1.045e+00;8.333e-01;1.049e-02;7.974e-01;1.004e-02;1.055e+00;1.046e+00;8.076e-01;3.061e-02;1.045e+00;7.500e-01;9.439e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.742020000;1.045e+00;8.333e-01;1.054e-02;7.974e-01;1.008e-02;1.055e+00;1.046e+00;8.076e-01;3.066e-02;1.045e+00;7.500e-01;9.482e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.745020000;1.045e+00;8.333e-01;1.057e-02;7.974e-01;1.012e-02;1.055e+00;1.046e+00;8.076e-01;3.069e-02;1.045e+00;7.500e-01;9.514e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.765020000;1.045e+00;8.333e-01;1.081e-02;7.974e-01;1.034e-02;1.055e+00;1.046e+00;8.076e-01;3.092e-02;1.045e+00;7.500e-01;9.725e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.766020000;1.045e+00;8.333e-01;1.082e-02;7.974e-01;1.035e-02;1.056e+00;1.046e+00;8.076e-01;3.093e-02;1.045e+00;7.500e-01;9.736e-03;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.885020000;1.045e+00;8.333e-01;1.218e-02;7.974e-01;1.165e-02;1.056e+00;1.046e+00;8.076e-01;3.223e-02;1.045e+00;7.500e-01;1.096e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.886020000;1.045e+00;8.333e-01;1.219e-02;7.974e-01;1.166e-02;1.056e+00;1.046e+00;8.075e-01;3.224e-02;1.045e+00;7.500e-01;1.097e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.943020000;1.045e+00;8.333e-01;1.281e-02;7.974e-01;1.226e-02;1.056e+00;1.046e+00;8.075e-01;3.283e-02;1.045e+00;7.500e-01;1.153e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.944020000;1.045e+00;8.333e-01;1.283e-02;7.973e-01;1.227e-02;1.056e+00;1.046e+00;8.075e-01;3.284e-02;1.045e+00;7.500e-01;1.154e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
22.996020000;1.045e+00;8.333e-01;1.338e-02;7.973e-01;1.281e-02;1.056e+00;1.046e+00;8.075e-01;3.337e-02;1.045e+00;7.500e-01;1.205e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.000020000;1.045e+00;8.333e-01;1.343e-02;7.973e-01;1.285e-02;1.056e+00;1.046e+00;8.075e-01;3.341e-02;1.045e+00;7.500e-01;1.208e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.004020000;1.045e+00;8.333e-01;1.347e-02;7.973e-01;1.289e-02;1.056e+00;1.046e+00;8.075e-01;3.345e-02;1.045e+00;7.500e-01;1.212e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.005020000;1.045e+00;8.333e-01;1.348e-02;7.973e-01;1.290e-02;1.057e+00;1.046e+00;8.075e-01;3.347e-02;1.045e+00;7.500e-01;1.213e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.045020000;1.045e+00;8.333e-01;1.390e-02;7.973e-01;1.330e-02;1.057e+00;1.046e+00;8.075e-01;3.386e-02;1.045e+00;7.500e-01;1.251e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
