time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
35.665559000;1.002e+00;4.167e-01;4.519e-01;4.157e-01;4.508e-01;1.002e+00;1.667e-02;1.808e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.666559000;1.002e+00;4.167e-01;4.518e-01;4.157e-01;4.508e-01;1.002e+00;1.667e-02;1.807e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.681559000;1.002e+00;4.167e-01;4.518e-01;4.157e-01;4.508e-01;1.002e+00;1.667e-02;1.807e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.682559000;1.002e+00;4.167e-01;4.518e-01;4.157e-01;4.507e-01;1.002e+00;1.667e-02;1.807e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.686559000;1.002e+00;4.167e-01;4.518e-01;4.157e-01;4.507e-01;1.002e+00;1.667e-02;1.807e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.687559000;1.002e+00;4.167e-01;4.517e-01;4.157e-01;4.507e-01;1.002e+00;1.667e-02;1.807e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.702559000;1.002e+00;4.167e-01;4.517e-01;4.157e-01;4.507e-01;1.002e+00;1.667e-02;1.807e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.703559000;1.002e+00;4.167e-01;4.517e-01;4.157e-01;4.506e-01;1.002e+00;1.667e-02;1.807e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.718559000;1.002e+00;4.167e-01;4.516e-01;4.157e-01;4.506e-01;1.002e+00;1.667e-02;1.807e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.719559000;1.002e+00;4.167e-01;4.516e-01;4.157e-01;4.506e-01;1.002e+00;1.667e-02;1.806e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.729559000;1.002e+00;4.167e-01;4.516e-01;4.157e-01;4.506e-01;1.002e+00;1.667e-02;1.806e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.730559000;1.002e+00;4.167e-01;4.516e-01;4.157e-01;4.505e-01;1.002e+00;1.667e-02;1.806e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.735559000;1.002e+00;4.167e-01;4.516e-01;4.157e-01;4.505e-01;1.002e+00;1.667e-02;1.806e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.736559000;1.002e+00;4.167e-01;4.515e-01;4.157e-01;4.505e-01;1.002e+00;1.667e-02;1.806e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.751559000;1.002e+00;4.167e-01;4.515e-01;4.157e-01;4.505e-01;1.002e+00;1.667e-02;1.806e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.752559000;1.002e+00;4.167e-01;4.515e-01;4.157e-01;4.504e-01;1.002e+00;1.667e-02;1.806e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.757559000;1.002e+00;4.167e-01;4.515e-01;4.157e-01;4.504e-01;1.002e+00;1.667e-02;1.806e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.758559000;1.002e+00;4.167e-01;4.514e-01;4.157e-01;4.504e-01;1.002e+00;1.667e-02;1.806e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.773559000;1.002e+00;4.167e-01;4.514e-01;4.157e-01;4.504e-01;1.002e+00;1.667e-02;1.806e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.774559000;1.002e+00;4.167e-01;4.514e-01;4.157e-01;4.503e-01;1.002e+00;1.667e-02;1.805e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.779559000;1.002e+00;4.167e-01;4.514e-01;4.157e-01;4.503e-01;1.002e+00;1.667e-02;1.805e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.780559000;1.002e+00;4.167e-01;4.513e-01;4.157e-01;4.503e-01;1.002e+00;1.667e-02;1.805e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.795559000;1.002e+00;4.167e-01;4.513e-01;4.157e-01;4.503e-01;1.002e+00;1.667e-02;1.805e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.796559000;1.002e+00;4.167e-01;4.512e-01;4.157e-01;4.502e-01;1.002e+00;1.667e-02;1.805e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.818559000;1.002e+00;4.167e-01;4.512e-01;4.157e-01;4.502e-01;1.002e+00;1.667e-02;1.805e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.819559000;1.002e+00;4.167e-01;4.511e-01;4.157e-01;4.501e-01;1.002e+00;1.667e-02;1.805e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.824559000;1.002e+00;4.167e-01;4.511e-01;4.157e-01;4.501e-01;1.002e+00;1.667e-02;1.805e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.825559000;1.002e+00;4.167e-01;4.511e-01;4.157e-01;4.501e-01;1.002e+00;1.667e-02;1.804e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.846559000;1.002e+00;4.167e-01;4.510e-01;4.157e-01;4.501e-01;1.002e+00;1.667e-02;1.804e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.847559000;1.002e+00;4.167e-01;4.510e-01;4.157e-01;4.500e-01;1.002e+00;1.667e-02;1.804e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.863559000;1.002e+00;4.167e-01;4.510e-01;4.157e-01;4.500e-01;1.002e+00;1.667e-02;1.804e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.864559000;1.002e+00;4.167e-01;4.509e-01;4.157e-01;4.500e-01;1.002e+00;1.667e-02;1.804e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.881559000;1.002e+00;4.167e-01;4.509e-01;4.157e-01;4.499e-01;1.002e+00;1.667e-02;1.804e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.882559000;1.002e+00;4.167e-01;4.509e-01;4.157e-01;4.499e-01;1.002e+00;1.667e-02;1.803e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.892559000;1.002e+00;4.167e-01;4.509e-01;4.157e-01;4.499e-01;1.002e+00;1.667e-02;1.803e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.893559000;1.002e+00;4.167e-01;4.508e-01;4.157e-01;4.498e-01;1.002e+00;1.667e-02;1.803e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.915559000;1.002e+00;4.167e-01;4.508e-01;4.157e-01;4.498e-01;1.002e+00;1.667e-02;1.803e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.916559000;1.002e+00;4.167e-01;4.507e-01;4.157e-01;4.497e-01;1.002e+00;1.667e-02;1.803e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.933559000;1.002e+00;4.167e-01;4.507e-01;4.157e-01;4.497e-01;1.002e+00;1.667e-02;1.803e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.934559000;1.002e+00;4.167e-01;4.506e-01;4.157e-01;4.497e-01;1.002e+00;1.667e-02;1.803e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.939559000;1.002e+00;4.167e-01;4.506e-01;4.157e-01;4.497e-01;1.002e+00;1.667e-02;1.803e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.940559000;1.002e+00;4.167e-01;4.506e-01;4.158e-01;4.497e-01;1.002e+00;1.667e-02;1.802e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.945559000;1.002e+00;4.167e-01;4.506e-01;4.158e-01;4.497e-01;1.002e+00;1.667e-02;1.802e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.946559000;1.002e+00;4.167e-01;4.506e-01;4.158e-01;4.496e-01;1.002e+00;1.667e-02;1.802e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.962559000;1.002e+00;4.167e-01;4.506e-01;4.158e-01;4.496e-01;1.002e+00;1.667e-02;1.802e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.963559000;1.002e+00;4.167e-01;4.505e-01;4.158e-01;4.496e-01;1.002e+00;1.667e-02;1.802e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.968559000;1.002e+00;4.167e-01;4.505e-01;4.158e-01;4.496e-01;1.002e+00;1.667e-02;1.802e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.969559000;1.002e+00;4.167e-01;4.505e-01;4.158e-01;4.495e-01;1.002e+00;1.667e-02;1.802e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.980559000;1.002e+00;4.167e-01;4.505e-01;4.158e-01;4.495e-01;1.002e+00;1.667e-02;1.802e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.981559000;1.002e+00;4.167e-01;4.504e-01;4.158e-01;4.495e-01;1.002e+00;1.667e-02;1.802e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.992559000;1.002e+00;4.167e-01;4.504e-01;4.158e-01;4.495e-01;1.002e+00;1.667e-02;1.802e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.993559000;1.002e+00;4.167e-01;4.504e-01;4.158e-01;4.494e-01;1.002e+00;1.667e-02;1.802e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.998559000;1.002e+00;4.167e-01;4.504e-01;4.158e-01;4.494e-01;1.002e+00;1.667e-02;1.802e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
35.999559000;1.002e+00;4.167e-01;4.504e-01;4.158e-01;4.494e-01;1.002e+00;1.667e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.004559000;1.002e+00;4.167e-01;4.504e-01;4.158e-01;4.494e-01;1.002e+00;1.667e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.005559000;1.002e+00;4.167e-01;4.503e-01;4.158e-01;4.494e-01;1.002e+00;1.667e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.035559000;1.002e+00;4.167e-01;4.503e-01;4.158e-01;4.493e-01;1.002e+00;1.667e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.036559000;1.002e+00;4.167e-01;4.502e-01;4.158e-01;4.493e-01;1.002e+00;1.667e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.041559000;1.002e+00;4.167e-01;4.502e-01;4.158e-01;4.493e-01;1.002e+00;1.667e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.042559000;1.002e+00;4.167e-01;4.502e-01;4.158e-01;4.492e-01;1.002e+00;1.667e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.047559000;1.002e+00;4.167e-01;4.502e-01;4.158e-01;4.493e-01;1.002e+00;1.667e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.048559000;1.002e+00;4.166e-01;4.502e-01;4.157e-01;4.492e-01;1.002e+00;1.666e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.063559000;1.002e+00;4.166e-01;4.501e-01;4.157e-01;4.492e-01;1.002e+00;1.666e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.064559000;1.002e+00;4.167e-01;4.501e-01;4.158e-01;4.492e-01;1.002e+00;1.667e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.065559000;1.002e+00;4.167e-01;4.501e-01;4.158e-01;4.492e-01;1.002e+00;1.667e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.066559000;1.002e+00;4.167e-01;4.501e-01;4.158e-01;4.492e-01;1.002e+00;1.667e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.084559000;1.002e+00;4.167e-01;4.501e-01;4.158e-01;4.491e-01;1.002e+00;1.667e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.085559000;1.002e+00;4.167e-01;4.500e-01;4.158e-01;4.491e-01;1.002e+00;1.667e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.109559000;1.002e+00;4.167e-01;4.500e-01;4.158e-01;4.490e-01;1.002e+00;1.667e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.110559000;1.002e+00;4.167e-01;4.499e-01;4.158e-01;4.490e-01;1.002e+00;1.667e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.121559000;1.002e+00;4.167e-01;4.499e-01;4.158e-01;4.490e-01;1.002e+00;1.667e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.122559000;1.002e+00;4.167e-01;4.499e-01;4.158e-01;4.489e-01;1.002e+00;1.667e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.128559000;1.002e+00;4.167e-01;4.499e-01;4.158e-01;4.489e-01;1.002e+00;1.667e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.129559000;1.002e+00;4.167e-01;4.498e-01;4.158e-01;4.489e-01;1.002e+00;1.667e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.147559000;1.002e+00;4.167e-01;4.498e-01;4.158e-01;4.489e-01;1.002e+00;1.667e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.148559000;1.002e+00;4.167e-01;4.498e-01;4.158e-01;4.488e-01;1.002e+00;1.667e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.179559000;1.002e+00;4.167e-01;4.497e-01;4.158e-01;4.488e-01;1.002e+00;1.667e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.180559000;1.002e+00;4.167e-01;4.496e-01;4.158e-01;4.487e-01;1.002e+00;1.667e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.192559000;1.002e+00;4.167e-01;4.496e-01;4.158e-01;4.487e-01;1.002e+00;1.667e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.193559000;1.002e+00;4.167e-01;4.496e-01;4.158e-01;4.487e-01;1.002e+00;1.667e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.211559000;1.002e+00;4.167e-01;4.496e-01;4.158e-01;4.486e-01;1.002e+00;1.667e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.212559000;1.002e+00;4.167e-01;4.495e-01;4.158e-01;4.486e-01;1.002e+00;1.667e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.238559000;1.002e+00;4.167e-01;4.495e-01;4.158e-01;4.485e-01;1.002e+00;1.667e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.239559000;1.002e+00;4.167e-01;4.494e-01;4.158e-01;4.485e-01;1.002e+00;1.667e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.257559000;1.002e+00;4.167e-01;4.494e-01;4.158e-01;4.485e-01;1.002e+00;1.667e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.258559000;1.002e+00;4.167e-01;4.494e-01;4.158e-01;4.484e-01;1.002e+00;1.667e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.264559000;1.002e+00;4.167e-01;4.494e-01;4.158e-01;4.484e-01;1.002e+00;1.667e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.265559000;1.002e+00;4.167e-01;4.493e-01;4.158e-01;4.484e-01;1.002e+00;1.667e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.284559000;1.002e+00;4.167e-01;4.493e-01;4.158e-01;4.484e-01;1.002e+00;1.667e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.285559000;1.002e+00;4.167e-01;4.492e-01;4.158e-01;4.483e-01;1.002e+00;1.667e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.286559000;1.002e+00;4.167e-01;4.492e-01;4.158e-01;4.484e-01;1.002e+00;1.667e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.291559000;1.002e+00;4.167e-01;4.492e-01;4.158e-01;4.484e-01;1.002e+00;1.667e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.292559000;1.002e+00;4.167e-01;4.492e-01;4.158e-01;4.483e-01;1.002e+00;1.667e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.311559000;1.002e+00;4.167e-01;4.492e-01;4.158e-01;4.483e-01;1.002e+00;1.667e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.312559000;1.002e+00;4.167e-01;4.491e-01;4.158e-01;4.483e-01;1.002e+00;1.667e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.318559000;1.002e+00;4.167e-01;4.491e-01;4.158e-01;4.483e-01;1.002e+00;1.667e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.319559000;1.002e+00;4.167e-01;4.491e-01;4.158e-01;4.482e-01;1.002e+00;1.667e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.346559000;1.002e+00;4.167e-01;4.490e-01;4.158e-01;4.482e-01;1.002e+00;1.667e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.347559000;1.002e+00;4.167e-01;4.490e-01;4.158e-01;4.481e-01;1.002e+00;1.667e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.366559000;1.002e+00;4.167e-01;4.490e-01;4.158e-01;4.481e-01;1.002e+00;1.667e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.367559000;1.002e+00;4.167e-01;4.489e-01;4.158e-01;4.481e-01;1.002e+00;1.667e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.373559000;1.002e+00;4.167e-01;4.489e-01;4.158e-01;4.481e-01;1.002e+00;1.667e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.374559000;1.002e+00;4.167e-01;4.489e-01;4.158e-01;4.480e-01;1.002e+00;1.667e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.387559000;1.002e+00;4.167e-01;4.489e-01;4.158e-01;4.480e-01;1.002e+00;1.667e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.388559000;1.002e+00;4.167e-01;4.489e-01;4.158e-01;4.480e-01;1.002e+00;1.667e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.401559000;1.002e+00;4.167e-01;4.489e-01;4.158e-01;4.480e-01;1.002e+00;1.667e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.402559000;1.002e+00;4.167e-01;4.488e-01;4.158e-01;4.479e-01;1.002e+00;1.667e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.430559000;1.002e+00;4.167e-01;4.488e-01;4.158e-01;4.479e-01;1.002e+00;1.667e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.431559000;1.002e+00;4.167e-01;4.487e-01;4.158e-01;4.479e-01;1.002e+00;1.667e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.437559000;1.002e+00;4.167e-01;4.487e-01;4.158e-01;4.479e-01;1.002e+00;1.667e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.438559000;1.002e+00;4.167e-01;4.487e-01;4.158e-01;4.478e-01;1.002e+00;1.667e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.451559000;1.002e+00;4.167e-01;4.487e-01;4.158e-01;4.478e-01;1.002e+00;1.667e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.452559000;1.002e+00;4.167e-01;4.486e-01;4.158e-01;4.478e-01;1.002e+00;1.667e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.459559000;1.002e+00;4.167e-01;4.486e-01;4.158e-01;4.478e-01;1.002e+00;1.667e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.460559000;1.002e+00;4.167e-01;4.486e-01;4.158e-01;4.478e-01;1.002e+00;1.667e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.488559000;1.002e+00;4.167e-01;4.486e-01;4.158e-01;4.477e-01;1.002e+00;1.667e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.489559000;1.002e+00;4.167e-01;4.485e-01;4.158e-01;4.477e-01;1.002e+00;1.667e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.493559000;1.002e+00;4.167e-01;4.485e-01;4.158e-01;4.477e-01;1.002e+00;1.667e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.494559000;1.002e+00;4.167e-01;4.485e-01;4.159e-01;4.477e-01;1.002e+00;1.667e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.510559000;1.002e+00;4.167e-01;4.485e-01;4.159e-01;4.476e-01;1.002e+00;1.667e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.511559000;1.002e+00;4.167e-01;4.484e-01;4.159e-01;4.476e-01;1.002e+00;1.667e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.525559000;1.002e+00;4.167e-01;4.484e-01;4.159e-01;4.476e-01;1.002e+00;1.667e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.526559000;1.002e+00;4.167e-01;4.484e-01;4.159e-01;4.475e-01;1.002e+00;1.667e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.532559000;1.002e+00;4.167e-01;4.484e-01;4.159e-01;4.475e-01;1.002e+00;1.667e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.533559000;1.002e+00;4.167e-01;4.484e-01;4.159e-01;4.475e-01;1.002e+00;1.667e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.540559000;1.002e+00;4.167e-01;4.484e-01;4.159e-01;4.475e-01;1.002e+00;1.667e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.541559000;1.002e+00;4.167e-01;4.483e-01;4.159e-01;4.475e-01;1.002e+00;1.667e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.562559000;1.002e+00;4.167e-01;4.483e-01;4.159e-01;4.475e-01;1.002e+00;1.667e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.563559000;1.002e+00;4.167e-01;4.483e-01;4.159e-01;4.474e-01;1.002e+00;1.667e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.578559000;1.002e+00;4.167e-01;4.483e-01;4.159e-01;4.474e-01;1.002e+00;1.667e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.579559000;1.002e+00;4.167e-01;4.482e-01;4.159e-01;4.474e-01;1.002e+00;1.667e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.608559000;1.002e+00;4.167e-01;4.482e-01;4.159e-01;4.473e-01;1.002e+00;1.667e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.609559000;1.002e+00;4.167e-01;4.481e-01;4.159e-01;4.473e-01;1.002e+00;1.667e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.640559000;1.002e+00;4.167e-01;4.481e-01;4.159e-01;4.472e-01;1.002e+00;1.667e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.641559000;1.002e+00;4.167e-01;4.480e-01;4.159e-01;4.472e-01;1.002e+00;1.667e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.655559000;1.002e+00;4.167e-01;4.480e-01;4.159e-01;4.472e-01;1.002e+00;1.667e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.656559000;1.002e+00;4.167e-01;4.480e-01;4.159e-01;4.471e-01;1.002e+00;1.667e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.671559000;1.002e+00;4.167e-01;4.480e-01;4.159e-01;4.471e-01;1.002e+00;1.667e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.672559000;1.002e+00;4.167e-01;4.479e-01;4.159e-01;4.471e-01;1.002e+00;1.667e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.687559000;1.002e+00;4.167e-01;4.479e-01;4.159e-01;4.471e-01;1.002e+00;1.667e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.688559000;1.002e+00;4.167e-01;4.479e-01;4.159e-01;4.470e-01;1.002e+00;1.667e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
