time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
32.629502000;1.051e+00;8.253e-01;2.400e-02;7.856e-01;2.284e-02;1.065e+00;1.052e+00;7.955e-01;4.289e-02;1.051e+00;7.428e-01;2.160e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.658502000;1.051e+00;8.255e-01;2.360e-02;7.858e-01;2.247e-02;1.065e+00;1.052e+00;7.958e-01;4.253e-02;1.051e+00;7.430e-01;2.124e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.659502000;1.051e+00;8.256e-01;2.359e-02;7.859e-01;2.246e-02;1.065e+00;1.052e+00;7.959e-01;4.251e-02;1.051e+00;7.430e-01;2.123e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.675502000;1.050e+00;8.260e-01;2.337e-02;7.864e-01;2.225e-02;1.065e+00;1.052e+00;7.964e-01;4.232e-02;1.050e+00;7.434e-01;2.103e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.691502000;1.050e+00;8.267e-01;2.314e-02;7.871e-01;2.203e-02;1.065e+00;1.051e+00;7.971e-01;4.214e-02;1.050e+00;7.440e-01;2.083e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.696502000;1.050e+00;8.270e-01;2.307e-02;7.873e-01;2.197e-02;1.065e+00;1.051e+00;7.973e-01;4.208e-02;1.050e+00;7.443e-01;2.076e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.701502000;1.050e+00;8.272e-01;2.300e-02;7.876e-01;2.190e-02;1.065e+00;1.051e+00;7.976e-01;4.203e-02;1.050e+00;7.445e-01;2.070e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.838502000;1.049e+00;8.375e-01;2.105e-02;7.981e-01;2.006e-02;1.063e+00;1.050e+00;8.081e-01;4.059e-02;1.049e+00;7.537e-01;1.895e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.839502000;1.049e+00;8.375e-01;2.104e-02;7.981e-01;2.005e-02;1.063e+00;1.050e+00;8.081e-01;4.058e-02;1.049e+00;7.538e-01;1.894e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.841502000;1.049e+00;8.376e-01;2.101e-02;7.983e-01;2.002e-02;1.063e+00;1.050e+00;8.083e-01;4.056e-02;1.049e+00;7.539e-01;1.891e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.844502000;1.049e+00;8.378e-01;2.097e-02;7.984e-01;1.999e-02;1.063e+00;1.050e+00;8.085e-01;4.053e-02;1.049e+00;7.540e-01;1.887e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.873502000;1.049e+00;8.393e-01;2.058e-02;8.000e-01;1.962e-02;1.063e+00;1.050e+00;8.100e-01;4.022e-02;1.049e+00;7.554e-01;1.853e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.907502000;1.049e+00;8.402e-01;2.015e-02;8.009e-01;1.921e-02;1.063e+00;1.050e+00;8.109e-01;3.985e-02;1.049e+00;7.562e-01;1.813e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.911502000;1.049e+00;8.402e-01;2.010e-02;8.010e-01;1.916e-02;1.063e+00;1.050e+00;8.110e-01;3.981e-02;1.049e+00;7.562e-01;1.809e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.918502000;1.049e+00;8.403e-01;2.001e-02;8.010e-01;1.908e-02;1.063e+00;1.050e+00;8.110e-01;3.973e-02;1.049e+00;7.562e-01;1.801e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.919502000;1.049e+00;8.403e-01;2.000e-02;8.010e-01;1.907e-02;1.062e+00;1.050e+00;8.111e-01;3.972e-02;1.049e+00;7.562e-01;1.800e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.976488000;1.049e+00;8.390e-01;1.932e-02;8.000e-01;1.842e-02;1.062e+00;1.050e+00;8.100e-01;3.903e-02;1.049e+00;7.551e-01;1.739e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.978488000;1.049e+00;8.390e-01;1.930e-02;7.999e-01;1.840e-02;1.062e+00;1.050e+00;8.099e-01;3.901e-02;1.049e+00;7.551e-01;1.737e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.983488000;1.049e+00;8.387e-01;1.924e-02;7.997e-01;1.835e-02;1.062e+00;1.050e+00;8.097e-01;3.895e-02;1.049e+00;7.549e-01;1.732e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.984488000;1.049e+00;8.387e-01;1.923e-02;7.996e-01;1.834e-02;1.062e+00;1.050e+00;8.097e-01;3.893e-02;1.049e+00;7.548e-01;1.731e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.118488000;1.049e+00;8.300e-01;1.771e-02;7.913e-01;1.689e-02;1.062e+00;1.050e+00;8.013e-01;3.717e-02;1.049e+00;7.470e-01;1.594e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.122488000;1.049e+00;8.297e-01;1.767e-02;7.910e-01;1.684e-02;1.062e+00;1.050e+00;8.011e-01;3.712e-02;1.049e+00;7.468e-01;1.590e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.129488000;1.049e+00;8.293e-01;1.758e-02;7.907e-01;1.676e-02;1.061e+00;1.050e+00;8.008e-01;3.703e-02;1.049e+00;7.464e-01;1.583e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.137488000;1.049e+00;8.289e-01;1.749e-02;7.903e-01;1.667e-02;1.061e+00;1.050e+00;8.004e-01;3.692e-02;1.049e+00;7.460e-01;1.574e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.163488000;1.049e+00;8.279e-01;1.718e-02;7.893e-01;1.638e-02;1.061e+00;1.050e+00;7.994e-01;3.659e-02;1.049e+00;7.451e-01;1.546e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.187488000;1.049e+00;8.273e-01;1.688e-02;7.888e-01;1.610e-02;1.061e+00;1.050e+00;7.989e-01;3.629e-02;1.049e+00;7.446e-01;1.520e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.193488000;1.049e+00;8.273e-01;1.681e-02;7.888e-01;1.603e-02;1.061e+00;1.050e+00;7.989e-01;3.622e-02;1.049e+00;7.445e-01;1.513e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.196488000;1.049e+00;8.272e-01;1.677e-02;7.888e-01;1.599e-02;1.061e+00;1.050e+00;7.989e-01;3.619e-02;1.049e+00;7.445e-01;1.510e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.201488000;1.049e+00;8.272e-01;1.671e-02;7.887e-01;1.593e-02;1.061e+00;1.050e+00;7.989e-01;3.613e-02;1.049e+00;7.445e-01;1.504e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.249488000;1.049e+00;8.279e-01;1.610e-02;7.895e-01;1.535e-02;1.061e+00;1.050e+00;7.996e-01;3.557e-02;1.049e+00;7.451e-01;1.449e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.264488000;1.049e+00;8.284e-01;1.590e-02;7.900e-01;1.517e-02;1.061e+00;1.049e+00;8.001e-01;3.541e-02;1.049e+00;7.455e-01;1.431e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.266488000;1.049e+00;8.284e-01;1.588e-02;7.901e-01;1.514e-02;1.061e+00;1.049e+00;8.002e-01;3.539e-02;1.049e+00;7.456e-01;1.429e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.269488000;1.049e+00;8.286e-01;1.584e-02;7.902e-01;1.510e-02;1.061e+00;1.049e+00;8.004e-01;3.536e-02;1.049e+00;7.457e-01;1.425e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.270488000;1.048e+00;8.286e-01;1.582e-02;7.903e-01;1.509e-02;1.061e+00;1.049e+00;8.004e-01;3.535e-02;1.048e+00;7.457e-01;1.424e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.409488000;1.048e+00;8.365e-01;1.403e-02;7.984e-01;1.339e-02;1.059e+00;1.049e+00;8.086e-01;3.397e-02;1.048e+00;7.529e-01;1.263e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.411488000;1.048e+00;8.366e-01;1.401e-02;7.985e-01;1.337e-02;1.059e+00;1.049e+00;8.087e-01;3.395e-02;1.048e+00;7.529e-01;1.261e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.414488000;1.048e+00;8.367e-01;1.397e-02;7.987e-01;1.334e-02;1.059e+00;1.049e+00;8.088e-01;3.392e-02;1.048e+00;7.531e-01;1.257e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.423488000;1.048e+00;8.371e-01;1.386e-02;7.991e-01;1.323e-02;1.059e+00;1.048e+00;8.092e-01;3.383e-02;1.048e+00;7.534e-01;1.248e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.454488000;1.048e+00;8.382e-01;1.349e-02;8.002e-01;1.288e-02;1.059e+00;1.048e+00;8.103e-01;3.352e-02;1.048e+00;7.543e-01;1.214e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.455488000;1.047e+00;8.382e-01;1.348e-02;8.002e-01;1.287e-02;1.059e+00;1.048e+00;8.103e-01;3.352e-02;1.047e+00;7.544e-01;1.213e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.467488000;1.047e+00;8.384e-01;1.334e-02;8.004e-01;1.274e-02;1.059e+00;1.048e+00;8.106e-01;3.339e-02;1.047e+00;7.546e-01;1.201e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.477488000;1.047e+00;8.386e-01;1.323e-02;8.006e-01;1.263e-02;1.059e+00;1.048e+00;8.107e-01;3.329e-02;1.047e+00;7.547e-01;1.191e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.483488000;1.047e+00;8.386e-01;1.316e-02;8.007e-01;1.257e-02;1.059e+00;1.048e+00;8.108e-01;3.323e-02;1.047e+00;7.547e-01;1.185e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.484488000;1.047e+00;8.386e-01;1.315e-02;8.007e-01;1.256e-02;1.059e+00;1.048e+00;8.108e-01;3.322e-02;1.047e+00;7.548e-01;1.184e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.488488000;1.047e+00;8.386e-01;1.311e-02;8.007e-01;1.251e-02;1.059e+00;1.048e+00;8.108e-01;3.318e-02;1.047e+00;7.548e-01;1.180e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.491488000;1.047e+00;8.386e-01;1.307e-02;8.007e-01;1.248e-02;1.059e+00;1.048e+00;8.109e-01;3.315e-02;1.047e+00;7.548e-01;1.177e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.546488000;1.047e+00;8.377e-01;1.248e-02;7.999e-01;1.192e-02;1.058e+00;1.048e+00;8.101e-01;3.256e-02;1.047e+00;7.540e-01;1.124e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.554488000;1.047e+00;8.375e-01;1.240e-02;7.997e-01;1.184e-02;1.058e+00;1.048e+00;8.098e-01;3.247e-02;1.047e+00;7.537e-01;1.116e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.557488000;1.047e+00;8.373e-01;1.237e-02;7.996e-01;1.181e-02;1.058e+00;1.048e+00;8.097e-01;3.244e-02;1.047e+00;7.536e-01;1.113e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.559488000;1.047e+00;8.373e-01;1.235e-02;7.995e-01;1.179e-02;1.058e+00;1.048e+00;8.097e-01;3.241e-02;1.047e+00;7.535e-01;1.111e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.692488000;1.047e+00;8.306e-01;1.101e-02;7.931e-01;1.051e-02;1.058e+00;1.048e+00;8.033e-01;3.089e-02;1.047e+00;7.476e-01;9.906e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.758488000;1.047e+00;8.288e-01;1.032e-02;7.914e-01;9.853e-03;1.057e+00;1.048e+00;8.017e-01;3.017e-02;1.047e+00;7.459e-01;9.286e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.759488000;1.047e+00;8.288e-01;1.031e-02;7.914e-01;9.844e-03;1.057e+00;1.048e+00;8.016e-01;3.016e-02;1.047e+00;7.459e-01;9.277e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.760488000;1.047e+00;8.287e-01;1.030e-02;7.914e-01;9.833e-03;1.057e+00;1.048e+00;8.016e-01;3.015e-02;1.047e+00;7.459e-01;9.267e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.763488000;1.047e+00;8.287e-01;1.026e-02;7.914e-01;9.802e-03;1.057e+00;1.048e+00;8.016e-01;3.012e-02;1.047e+00;7.458e-01;9.238e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.833488000;1.047e+00;8.295e-01;9.504e-03;7.923e-01;9.078e-03;1.057e+00;1.048e+00;8.025e-01;2.944e-02;1.047e+00;7.466e-01;8.554e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.834488000;1.047e+00;8.295e-01;9.493e-03;7.923e-01;9.068e-03;1.057e+00;1.048e+00;8.026e-01;2.943e-02;1.047e+00;7.466e-01;8.544e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.838488000;1.047e+00;8.296e-01;9.449e-03;7.925e-01;9.026e-03;1.057e+00;1.048e+00;8.027e-01;2.939e-02;1.047e+00;7.467e-01;8.504e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.977488000;1.046e+00;8.357e-01;7.954e-03;7.987e-01;7.603e-03;1.056e+00;1.047e+00;8.090e-01;2.821e-02;1.046e+00;7.521e-01;7.159e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.989488000;1.046e+00;8.361e-01;7.832e-03;7.992e-01;7.486e-03;1.056e+00;1.047e+00;8.094e-01;2.811e-02;1.046e+00;7.525e-01;7.049e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.033488000;1.046e+00;8.372e-01;7.402e-03;8.003e-01;7.076e-03;1.055e+00;1.047e+00;8.106e-01;2.775e-02;1.046e+00;7.535e-01;6.662e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.048488000;1.046e+00;8.373e-01;7.262e-03;8.005e-01;6.943e-03;1.055e+00;1.047e+00;8.108e-01;2.762e-02;1.046e+00;7.536e-01;6.536e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.050488000;1.046e+00;8.374e-01;7.243e-03;8.005e-01;6.925e-03;1.055e+00;1.047e+00;8.108e-01;2.761e-02;1.046e+00;7.536e-01;6.519e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.056488000;1.046e+00;8.374e-01;7.188e-03;8.006e-01;6.872e-03;1.055e+00;1.047e+00;8.108e-01;2.756e-02;1.046e+00;7.536e-01;6.469e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.059488000;1.046e+00;8.374e-01;7.160e-03;8.006e-01;6.845e-03;1.055e+00;1.047e+00;8.108e-01;2.753e-02;1.046e+00;7.537e-01;6.444e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.125488000;1.046e+00;8.365e-01;6.581e-03;7.998e-01;6.292e-03;1.055e+00;1.047e+00;8.101e-01;2.695e-02;1.046e+00;7.528e-01;5.923e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.126488000;1.046e+00;8.365e-01;6.573e-03;7.998e-01;6.285e-03;1.055e+00;1.047e+00;8.100e-01;2.694e-02;1.046e+00;7.528e-01;5.916e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.265488000;1.046e+00;8.312e-01;5.438e-03;7.947e-01;5.199e-03;1.055e+00;1.047e+00;8.050e-01;2.567e-02;1.046e+00;7.481e-01;4.894e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.283488000;1.046e+00;8.307e-01;5.290e-03;7.942e-01;5.058e-03;1.055e+00;1.047e+00;8.045e-01;2.551e-02;1.046e+00;7.476e-01;4.761e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.325488000;1.046e+00;8.299e-01;4.942e-03;7.935e-01;4.726e-03;1.054e+00;1.046e+00;8.038e-01;2.515e-02;1.046e+00;7.469e-01;4.448e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.330488000;1.046e+00;8.298e-01;4.900e-03;7.935e-01;4.685e-03;1.054e+00;1.046e+00;8.038e-01;2.511e-02;1.046e+00;7.469e-01;4.410e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.332488000;1.046e+00;8.298e-01;4.883e-03;7.935e-01;4.670e-03;1.054e+00;1.046e+00;8.038e-01;2.509e-02;1.046e+00;7.468e-01;4.395e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.362488000;1.046e+00;8.298e-01;4.630e-03;7.935e-01;4.428e-03;1.054e+00;1.046e+00;8.038e-01;2.485e-02;1.046e+00;7.468e-01;4.167e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.376488000;1.046e+00;8.299e-01;4.511e-03;7.937e-01;4.314e-03;1.054e+00;1.046e+00;8.040e-01;2.474e-02;1.046e+00;7.469e-01;4.060e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.402488000;1.046e+00;8.304e-01;4.290e-03;7.941e-01;4.103e-03;1.054e+00;1.046e+00;8.045e-01;2.455e-02;1.046e+00;7.473e-01;3.861e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.424488000;1.046e+00;8.309e-01;4.102e-03;7.947e-01;3.923e-03;1.054e+00;1.046e+00;8.050e-01;2.440e-02;1.046e+00;7.478e-01;3.692e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.531488000;1.045e+00;8.346e-01;3.214e-03;7.985e-01;3.076e-03;1.053e+00;1.046e+00;8.089e-01;2.370e-02;1.045e+00;7.511e-01;2.893e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.547488000;1.045e+00;8.351e-01;3.090e-03;7.991e-01;2.957e-03;1.053e+00;1.046e+00;8.094e-01;2.360e-02;1.045e+00;7.516e-01;2.781e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.552488000;1.045e+00;8.352e-01;3.051e-03;7.992e-01;2.919e-03;1.053e+00;1.046e+00;8.095e-01;2.357e-02;1.045e+00;7.517e-01;2.746e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.556488000;1.045e+00;8.354e-01;3.020e-03;7.993e-01;2.890e-03;1.053e+00;1.046e+00;8.097e-01;2.354e-02;1.045e+00;7.518e-01;2.718e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.611488000;1.045e+00;8.364e-01;2.616e-03;8.004e-01;2.503e-03;1.053e+00;1.046e+00;8.107e-01;2.320e-02;1.045e+00;7.527e-01;2.354e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.616488000;1.045e+00;8.364e-01;2.580e-03;8.004e-01;2.469e-03;1.053e+00;1.046e+00;8.108e-01;2.317e-02;1.045e+00;7.528e-01;2.322e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.620488000;1.045e+00;8.364e-01;2.552e-03;8.005e-01;2.442e-03;1.053e+00;1.046e+00;8.108e-01;2.314e-02;1.045e+00;7.528e-01;2.297e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.634488000;1.045e+00;8.364e-01;2.456e-03;8.005e-01;2.350e-03;1.053e+00;1.045e+00;8.109e-01;2.305e-02;1.045e+00;7.528e-01;2.210e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.687488000;1.045e+00;8.359e-01;2.109e-03;8.001e-01;2.018e-03;1.053e+00;1.045e+00;8.104e-01;2.270e-02;1.045e+00;7.523e-01;1.898e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.705488000;1.045e+00;8.355e-01;1.997e-03;7.997e-01;1.911e-03;1.052e+00;1.045e+00;8.101e-01;2.258e-02;1.045e+00;7.520e-01;1.797e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.834488000;1.045e+00;8.318e-01;1.230e-03;7.961e-01;1.177e-03;1.052e+00;1.045e+00;8.064e-01;2.171e-02;1.045e+00;7.486e-01;1.107e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.844488000;1.045e+00;8.315e-01;1.172e-03;7.958e-01;1.122e-03;1.052e+00;1.045e+00;8.062e-01;2.165e-02;1.045e+00;7.484e-01;1.055e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.895488000;1.045e+00;8.307e-01;8.689e-04;7.951e-01;8.317e-04;1.052e+00;1.045e+00;8.055e-01;2.133e-02;1.045e+00;7.476e-01;7.820e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.904488000;1.045e+00;8.307e-01;8.156e-04;7.951e-01;7.806e-04;1.052e+00;1.045e+00;8.054e-01;2.128e-02;1.045e+00;7.476e-01;7.340e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.907488000;1.045e+00;8.306e-01;7.978e-04;7.951e-01;7.636e-04;1.052e+00;1.045e+00;8.054e-01;2.126e-02;1.045e+00;7.476e-01;7.180e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.913488000;1.045e+00;8.306e-01;7.611e-04;7.950e-01;7.285e-04;1.052e+00;1.045e+00;8.054e-01;2.123e-02;1.045e+00;7.476e-01;6.850e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.977488000;1.045e+00;8.312e-01;3.756e-04;7.956e-01;3.595e-04;1.052e+00;1.045e+00;8.060e-01;2.088e-02;1.045e+00;7.480e-01;3.380e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.983488000;1.045e+00;8.313e-01;3.389e-04;7.958e-01;3.244e-04;1.052e+00;1.045e+00;8.061e-01;2.085e-02;1.045e+00;7.481e-01;3.050e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.116082000;1.044e+00;8.346e-01;-4.278e-04;7.993e-01;-4.096e-04;1.051e+00;1.045e+00;8.097e-01;2.026e-02;1.044e+00;7.512e-01;-3.850e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.177082000;1.044e+00;8.356e-01;-7.433e-04;8.003e-01;-7.119e-04;1.051e+00;1.045e+00;8.107e-01;1.999e-02;1.044e+00;7.521e-01;-6.690e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.183082000;1.044e+00;8.357e-01;-7.722e-04;8.003e-01;-7.396e-04;1.051e+00;1.045e+00;8.107e-01;1.997e-02;1.044e+00;7.521e-01;-6.950e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.187082000;1.044e+00;8.357e-01;-7.922e-04;8.003e-01;-7.587e-04;1.051e+00;1.045e+00;8.108e-01;1.995e-02;1.044e+00;7.521e-01;-7.130e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.188082000;1.044e+00;8.357e-01;-7.967e-04;8.004e-01;-7.630e-04;1.051e+00;1.045e+00;8.108e-01;1.995e-02;1.044e+00;7.521e-01;-7.170e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.265082000;1.044e+00;8.352e-01;-1.142e-03;8.000e-01;-1.094e-03;1.051e+00;1.045e+00;8.104e-01;1.960e-02;1.044e+00;7.517e-01;-1.028e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.266082000;1.044e+00;8.352e-01;-1.147e-03;7.999e-01;-1.098e-03;1.051e+00;1.045e+00;8.104e-01;1.960e-02;1.044e+00;7.517e-01;-1.032e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.465082000;1.044e+00;8.313e-01;-1.927e-03;7.963e-01;-1.845e-03;1.050e+00;1.045e+00;8.067e-01;1.871e-02;1.044e+00;7.482e-01;-1.734e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.468082000;1.044e+00;8.313e-01;-1.938e-03;7.962e-01;-1.856e-03;1.050e+00;1.045e+00;8.067e-01;1.870e-02;1.044e+00;7.482e-01;-1.744e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.475082000;1.044e+00;8.313e-01;-1.966e-03;7.962e-01;-1.883e-03;1.050e+00;1.045e+00;8.066e-01;1.867e-02;1.044e+00;7.482e-01;-1.769e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.483082000;1.044e+00;8.313e-01;-1.997e-03;7.962e-01;-1.912e-03;1.050e+00;1.045e+00;8.066e-01;1.864e-02;1.044e+00;7.481e-01;-1.797e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.504082000;1.044e+00;8.313e-01;-2.079e-03;7.962e-01;-1.991e-03;1.050e+00;1.045e+00;8.067e-01;1.856e-02;1.044e+00;7.482e-01;-1.871e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.519082000;1.044e+00;8.314e-01;-2.138e-03;7.963e-01;-2.048e-03;1.050e+00;1.044e+00;8.068e-01;1.851e-02;1.044e+00;7.482e-01;-1.924e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.548082000;1.044e+00;8.317e-01;-2.250e-03;7.966e-01;-2.155e-03;1.050e+00;1.044e+00;8.071e-01;1.842e-02;1.044e+00;7.485e-01;-2.025e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.559082000;1.044e+00;8.318e-01;-2.293e-03;7.968e-01;-2.197e-03;1.050e+00;1.044e+00;8.072e-01;1.838e-02;1.044e+00;7.487e-01;-2.064e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.662082000;1.044e+00;8.339e-01;-2.676e-03;7.989e-01;-2.563e-03;1.050e+00;1.044e+00;8.094e-01;1.810e-02;1.044e+00;7.505e-01;-2.408e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.673082000;1.044e+00;8.341e-01;-2.713e-03;7.991e-01;-2.600e-03;1.050e+00;1.044e+00;8.096e-01;1.807e-02;1.044e+00;7.507e-01;-2.442e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.696082000;1.044e+00;8.345e-01;-2.789e-03;7.996e-01;-2.672e-03;1.050e+00;1.044e+00;8.100e-01;1.801e-02;1.044e+00;7.511e-01;-2.510e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.744082000;1.044e+00;8.351e-01;-2.937e-03;8.001e-01;-2.814e-03;1.050e+00;1.044e+00;8.106e-01;1.790e-02;1.044e+00;7.516e-01;-2.643e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.756082000;1.044e+00;8.351e-01;-2.970e-03;8.002e-01;-2.846e-03;1.050e+00;1.044e+00;8.107e-01;1.787e-02;1.044e+00;7.516e-01;-2.673e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.764082000;1.044e+00;8.352e-01;-2.992e-03;8.002e-01;-2.867e-03;1.050e+00;1.044e+00;8.107e-01;1.785e-02;1.044e+00;7.516e-01;-2.693e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
